ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
LT,LTU,Lithuania,2020-07-02,2020-05-19,101,3,39,0.0297029702970297,0.0331085145091172,0.0395476376995253,0.000296677578877214,0.0198019801980198,0.0271705622473482,0.0249872590924611,0.000237602493298433,0.00842517708102075,0.00519983872730427,4,0,0.0231133400535778,0.0231133400535778
LT,LTU,Lithuania,2020-07-04,2020-05-20,102,3,39,0.0294117647058824,0.032788840416564,0.0398372098322995,0.000298804830234604,0.0196078431372549,0.0269068483623884,0.0251702185390546,0.000239319787634534,0.00842517708102075,0.00519983872730427,4,0,0.0230291052075988,0.0230291052075988
LT,LTU,Lithuania,2020-07-05,2020-05-23,102,4,38,0.0294117647058824,0.032788840416564,0.0401216793499436,0.000300893952379298,0.0196078431372549,0.0269068483623884,0.0253499540164373,0.000241006501179405,0.00842517708102075,0.00519983872730427,4,0,0.0229280951938217,0.0229280951938217
LT,LTU,Lithuania,2020-07-06,2020-05-24,103,5,38,0.029126213592233,0.0324752782875229,0.0395872074104795,0.00029696830445185,0.0194174757281553,0.0266482036524112,0.0250122602980284,0.000237837179047565,0.00825834189129757,0.00509730038708972,3,0,0.0227834914104874,0.0227834914104874
LT,LTU,Lithuania,2020-07-07,2020-05-26,100,3,37,0.03,0.0334344809563718,0.0399789972101807,0.000299846185623395,0.02,0.0274394957835608,0.0252598036104582,0.000240160531380366,0.00842517708102075,0.00519983872730427,3,0,0.0225926604473523,0.0225926604473523
LT,LTU,Lithuania,2020-07-09,2020-05-26,102,2,38,0.0294117647058824,0.032788840416564,0.039409485731368,0.000295662455377294,0.0196078431372549,0.0269068483623884,0.0248999709705078,0.000236783073578296,0.00825834189129757,0.00509730038708972,3,0,0.0220648125192255,0.0220648125192255
LT,LTU,Lithuania,2020-07-10,2020-05-27,101,3,38,0.0297029702970297,0.0331085145091172,0.0392735205417772,0.000294663253018852,0.0198019801980198,0.0271705622473482,0.0248140645139535,0.000235976551268875,0.00750683277918949,0.00488593112709661,3,0,0.0217257098546765,0.0217257098546765
LT,LTU,Lithuania,2020-07-11,2020-05-30,100,2,37,0.03,0.0334344809563718,0.0391677931739632,0.000293886166316986,0.02,0.0274394957835608,0.0247472631248843,0.000235349344503721,0.00758265937291868,0.00493509543502789,2,0,0.0213362747719668,0.0213362747719668
LT,LTU,Lithuania,2020-07-12,2020-05-31,100,4,37,0.03,0.0334344809563718,0.0389393442779079,0.000292206786242269,0.02,0.0274394957835608,0.0246029229800066,0.000233993966934084,0.0067401416648166,0.00465482720955739,3,0,0.0208972378189203,0.0208972378189203
LT,LTU,Lithuania,2020-07-13,2020-05-31,101,1,38,0.0297029702970297,0.0331085145091172,0.0380717455950172,0.000285825120430254,0.0198019801980198,0.0271705622473482,0.0240547508428393,0.00022884467866305,0.00667274024816844,0.00460843529093616,3,0,0.0204100084575351,0.0204100084575351
LT,LTU,Lithuania,2020-07-14,2020-06-04,101,8,35,0.0198019801980198,0.0271705622473482,0.0281892917691061,0.000261891289233835,0.0099009900990099,0.0193092777830645,0.012457584602459,0.00017550234861866,0.00667274024816844,0.00460843529093616,3,0,0.0198766536478359,0.0198766536478359
LT,LTU,Lithuania,2020-07-15,2020-06-07,100,6,33,0.02,0.0274394957835608,0.0289087180289521,0.00026847565430752,0.01,0.0195013954179879,0.012775517864872,0.000179952415496172,0.00505510624861245,0.00403461656818461,4,0,0.0192998350441212,0.0192998350441212
LT,LTU,Lithuania,2020-07-16,2020-06-09,100,5,32,0.02,0.0274394957835608,0.0284498894367611,0.000264276918650576,0.01,0.0195013954179879,0.0125727495210602,0.000177114462793905,0.00505510624861245,0.00403461656818461,4,0,0.0186827677472152,0.0186827677472152
LT,LTU,Lithuania,2020-07-17,2020-06-11,102,5,32,0.0196078431372549,0.0269068483623884,0.0305328291455102,0.000283321576587754,0.00980392156862745,0.0191209083686488,0.0134932550043517,0.000189993159977562,0.00495500513477854,0.00395492210756013,4,0,0.0180291348255773,0.0180291348255773
LT,LTU,Lithuania,2020-07-18,2020-06-12,100,4,32,0.02,0.0274394957835608,0.0312865683115323,0.000290202827396228,0.01,0.0195013954179879,0.01382635203658,0.000194650496384795,0.00421258854051038,0.00368464326030364,4,0,0.0173430547934377,0.0173430547934377
LT,LTU,Lithuania,2020-07-19,2020-06-14,100,3,32,0.02,0.0274394957835608,0.0309864096778407,0.000287463190390459,0.01,0.0195013954179879,0.0136937040933823,0.00019279601374613,0.00421258854051038,0.00368464326030364,5,0,0.0166290366821498,0.0166290366821498
LT,LTU,Lithuania,2020-07-20,2020-06-15,100,3,32,0.02,0.0274394957835608,0.0311598853650125,0.000289046660566877,0.01,0.0195013954179879,0.0137703675323616,0.000193867836579742,0.00421258854051038,0.00368464326030364,5,0,0.0158919234714012,0.0158919234714012
LT,LTU,Lithuania,2020-07-21,2020-06-16,100,5,32,0.02,0.0274394957835608,0.0290429766262045,0.00026970386977195,0.01,0.0195013954179879,0.0128348502470963,0.000180782722258862,0.00589762395671453,0.00435603845070052,5,0,0.0151368630657985,0.0151368630657985
LT,LTU,Lithuania,2020-07-22,2020-06-17,101,3,32,0.0198019801980198,0.0271705622473482,0.0291486384341321,0.000270670355879546,0.0099009900990099,0.0193092777830645,0.0128815449609007,0.000181436140050735,0.0100091103722527,0.00563467076662086,5,0,0.0143692853819343,0.0143692853819343
LT,LTU,Lithuania,2020-07-23,2020-06-21,101,4,30,0.0099009900990099,0.0193092777830645,0.0169210294974941,0.000211651421580222,0,0,0,0,0.0100091103722527,0.00563467076662086,6,0,0.0135948624400683,0.0135948624400683
LT,LTU,Lithuania,2020-07-24,2020-06-23,100,4,29,0.01,0.0195013954179879,0.0171515956242899,0.000214510226616944,0,0,0,0,0.0102133779308701,0.00574907084492805,6,0,0.0128194902390488,0.0128194902390488
LT,LTU,Lithuania,2020-07-25,2020-06-25,100,5,28,0.01,0.0195013954179879,0.0163986802237517,0.000205172264968655,0,0,0,0,0.0127667224135876,0.00641936056791336,8,0,0.0120492430808552,0.0120492430808552
LT,LTU,Lithuania,2020-07-26,2020-06-26,101,3,28,0.0099009900990099,0.0193092777830645,0.0169945577126345,0.000212563176683437,0,0,0,0,0.0126377656215311,0.00635493355612918,8,0,0.0112903654956993,0.0112903654956993
LT,LTU,Lithuania,2020-07-27,2020-06-30,103,9,26,0.00970873786407767,0.018936178546626,0.0186270401141195,0.000232788272711027,0,0,0,0,0.00991001026955709,0.00557916116887987,7,0,0.0105491066764128,0.0105491066764128
LT,LTU,Lithuania,2020-07-28,2020-07-02,101,4,25,0.0099009900990099,0.0193092777830645,0.0188973165652305,0.000236133483730163,0,0,0,0,0.00926769478912283,0.00545131946066787,7,0,0.00983179575387298,0.00983179575387298
LT,LTU,Lithuania,2020-07-29,2020-07-04,100,2,25,0,0,0,0,0,0,0,0,0.00936226310329755,0.00550668233611654,7,0,0.00914464630146981,0.00914464630146981
LT,LTU,Lithuania,2020-07-30,2020-07-05,100,3,25,0,0,0,0,0,0,0,0,0.00926769478912283,0.00545131946066787,7,0,0.00849367596633332,0.00849367596633332
LT,LTU,Lithuania,2020-07-31,2020-07-05,101,1,26,0,0,0,0,0,0,0,0,0.0091750178412316,0.00539705867926822,7,0,0.00788458322196976,0.00788458322196976
LT,LTU,Lithuania,2020-08-01,2020-07-05,103,2,27,0,0,0,0,0,0,0,0,0.00981285330613006,0.00552473455993166,7,0,0.00732259374437072,0.00732259374437072
LT,LTU,Lithuania,2020-08-02,2020-07-06,102,3,27,0,0,0,0,0,0,0,0,0.0140391812152059,0.00662666839481815,7,0,0.00681218645864487,0.00681218645864487
LT,LTU,Lithuania,2020-08-03,2020-07-07,100,3,27,0,0,0,0,0,0,0,0,0.0143228010377353,0.00675956805084126,7,0,0.00635757313776227,0.00635757313776227
LT,LTU,Lithuania,2020-08-06,2020-07-09,100,3,27,0,0,0,0,0,0,0,0,0.0143228010377353,0.00675956805084126,6,0,0.00535233081221871,0.00535233081221871
LT,LTU,Lithuania,2020-08-07,2020-07-10,102,4,27,0,0,0,0,0,0,0,0,0.0140391812152059,0.00662666839481815,6,0,0.00514031131095926,0.00514031131095926
LT,LTU,Lithuania,2020-08-08,2020-07-12,101,4,26,0,0,0,0,0,0,0,0,0.0141795730273579,0.00669245855540069,6,0,0.00498891439777383,0.00498891439777383
LT,LTU,Lithuania,2020-08-09,2020-07-14,101,5,25,0,0,0,0,0,0,0,0,0.0141795730273579,0.00669245855540069,5,0,0.00489615018393781,0.00489615018393781
LT,LTU,Lithuania,2020-08-10,2020-07-14,103,2,26,0,0,0,0,0,0,0,0,0.0147192799591951,0.00674960559937784,5,0,0.00485886207799897,0.00485886207799897
LT,LTU,Lithuania,2020-08-11,2020-07-14,106,3,27,0,0,0,0,0,0,0,0,0.0142987291032181,0.00655815889829902,5,0,0.00487339260507618,0.00487339260507618
LT,LTU,Lithuania,2020-08-12,2020-07-15,100,2,27,0,0,0,0,0,0,0,0,0.0151653187458374,0.00695256484703572,5,0,0.00493532653380751,0.00493532653380751
LT,LTU,Lithuania,2020-08-13,2020-07-15,105,5,28,0,0,0,0,0,0,0,0,0.0144362168830567,0.00662075633134333,5,0,0.00503989050995741,0.00503989050995741
LT,LTU,Lithuania,2020-08-14,2020-07-16,104,5,28,0,0,0,0,0,0,0,0,0.0145763743285233,0.00668456016125091,5,0,0.00518145655489706,0.00518145655489706
LT,LTU,Lithuania,2020-08-15,2020-07-17,103,4,28,0,0,0,0,0,0,0,0,0.0147192799591951,0.00674960559937784,5,0,0.00535477500429568,0.00535477500429568
LT,LTU,Lithuania,2020-08-16,2020-07-18,101,3,28,0,0,0,0,0,0,0,0,0.015013665558379,0.00688356913250869,5,0,0.00555428659869418,0.00555428659869418
LT,LTU,Lithuania,2020-08-17,2020-07-20,101,7,27,0.0099009900990099,0.0193092777830645,0.0289212162479337,0.000291629449885999,0.0099009900990099,0.0193092777830645,0.0289212162479337,0.000291629449885999,0.0158477580894,0.0070691999683522,4,0,0.00577485173715811,0.00577485173715811
LT,LTU,Lithuania,2020-08-18,2020-07-21,104,6,27,0.00961538461538462,0.0187549838461375,0.0283375783899797,0.000285830145932838,0.00961538461538462,0.0187549838461375,0.0283375783899797,0.000285830145932838,0.0153861729023301,0.00686491025755745,5,0,0.00601049816385179,0.00601049816385179
LT,LTU,Lithuania,2020-08-19,2020-07-23,100,4,26,0.01,0.0195013954179879,0.0290305524952788,0.000292715470696225,0.01,0.0195013954179879,0.0290305524952788,0.000292715470696225,0.0101102124972249,0.00569129600088434,5,0,0.00625666085703122,0.00625666085703122
LT,LTU,Lithuania,2020-08-20,2020-07-23,102,2,27,0.00980392156862745,0.0191209083686488,0.0287810412151862,0.000290236929030932,0.00980392156862745,0.0191209083686488,0.0287810412151862,0.000290236929030932,0.00991001026955709,0.00557916116887987,6,0,0.00650844858966994,0.00650844858966994
LT,LTU,Lithuania,2020-08-21,2020-07-24,101,3,27,0.0099009900990099,0.0193092777830645,0.028956887636005,0.000291983782264841,0.0099009900990099,0.0193092777830645,0.028956887636005,0.000291983782264841,0.0101102124972249,0.00569129600088434,5,0,0.00676153069457074,0.00676153069457074
LT,LTU,Lithuania,2020-08-22,2020-07-24,103,2,28,0.00970873786407767,0.018936178546626,0.0285459723656259,0.000287901256732007,0.00970873786407767,0.018936178546626,0.0285459723656259,0.000287901256732007,0.00991001026955709,0.00557916116887987,5,0,0.00701217350228261,0.00701217350228261
LT,LTU,Lithuania,2020-08-23,2020-07-25,102,3,28,0.00980392156862745,0.0191209083686488,0.0288296651296445,0.000290719989939213,0.00980392156862745,0.0191209083686488,0.0288296651296445,0.000290719989939213,0.00991001026955709,0.00557916116887987,7,0,0.0072562612701655,0.0072562612701655
LT,LTU,Lithuania,2020-08-24,2020-07-26,102,5,28,0.00980392156862745,0.0191209083686488,0.031316502169531,0.000315392812650268,0.00980392156862745,0.0191209083686488,0.031316502169531,0.000315392812650268,0.00908417608042733,0.00534386740865124,6,0,0.00749095749630455,0.00749095749630455
LT,LTU,Lithuania,2020-08-25,2020-07-27,101,2,28,0.0099009900990099,0.0193092777830645,0.0305025794687191,0.000307324716201658,0.0099009900990099,0.0193092777830645,0.0305025794687191,0.000307324716201658,0.0091750178412316,0.00539705867926822,6,0,0.00771349779472886,0.00771349779472886
LT,LTU,Lithuania,2020-08-26,2020-07-27,105,4,29,0.00952380952380953,0.0185772237565978,0.0264592935776653,0.000267142444489594,0.00952380952380953,0.0185772237565978,0.0264592935776653,0.000267142444489594,0.00890778431187534,0.00524056936450263,6,0,0.00792150377915991,0.00792150377915991
LT,LTU,Lithuania,2020-08-27,2020-07-27,106,1,30,0.00943396226415094,0.0184028015418055,0.0263517969734965,0.000266071808884806,0.00943396226415094,0.0184028015418055,0.0263517969734965,0.000266071808884806,0.00882213253964577,0.00519040354140533,6,0,0.0081129512861668,0.0081129512861668
LT,LTU,Lithuania,2020-08-28,2020-07-27,107,1,31,0.00934579439252336,0.0182316240644272,0.0261470345149166,0.000264032099268979,0.00934579439252336,0.0182316240644272,0.0261470345149166,0.000264032099268979,0.00873811222974438,0.00514118901740263,6,0,0.00828623392503039,0.00828623392503039
LT,LTU,Lithuania,2020-08-29,2020-07-28,100,2,31,0.01,0.0195013954179879,0.0268361517196494,0.000270894891402344,0.01,0.0195013954179879,0.0268361517196494,0.000270894891402344,0.0102133779308701,0.00574907084492805,6,0,0.0084397962992935,0.0084397962992935
LT,LTU,Lithuania,2020-08-30,2020-07-29,100,4,31,0.01,0.0195013954179879,0.0262917021097354,0.000265473228558053,0.01,0.0195013954179879,0.0262917021097354,0.000265473228558053,0.0102133779308701,0.00574907084492805,6,0,0.00857260494254323,0.00857260494254323
LT,LTU,Lithuania,2020-08-31,2020-07-30,102,4,31,0.00980392156862745,0.0191209083686488,0.0250292037089397,0.00025288928563849,0.00980392156862745,0.0191209083686488,0.0250292037089397,0.00025288928563849,0.0100091103722527,0.00563467076662086,7,0,0.00868350453627365,0.00868350453627365
LT,LTU,Lithuania,2020-09-01,2020-07-31,100,1,31,0.01,0.0195013954179879,0.0256444938087609,0.000259024262549459,0.01,0.0195013954179879,0.0256444938087609,0.000259024262549459,0.0102133779308701,0.00574907084492805,7,0,0.00877178609532342,0.00877178609532342
LT,LTU,Lithuania,2020-09-02,2020-08-02,100,3,30,0.01,0.0195013954179879,0.0249589433987226,0.000252188478079584,0.01,0.0195013954179879,0.0249589433987226,0.000252188478079584,0.00936226310329755,0.00550668233611654,8,0,0.00883680252108237,0.00883680252108237
LT,LTU,Lithuania,2020-09-03,2020-08-02,102,2,31,0.00980392156862745,0.0191209083686488,0.0238947315235083,0.000241567261877419,0.00980392156862745,0.0191209083686488,0.0238947315235083,0.000241567261877419,0.0091750178412316,0.00539705867926822,8,0,0.0088780056860014,0.0088780056860014
LT,LTU,Lithuania,2020-09-04,2020-08-06,101,5,30,0.0099009900990099,0.0193092777830645,0.0207715869766399,0.00021032905698423,0.0099009900990099,0.0193092777830645,0.0207715869766399,0.00021032905698423,0.0067401416648166,0.00465482720955739,9,0,0.00889492842177648,0.00889492842177648
LT,LTU,Lithuania,2020-09-05,2020-08-06,102,1,31,0.00980392156862745,0.0191209083686488,0.0205370479131905,0.000207979062453952,0.00980392156862745,0.0191209083686488,0.0205370479131905,0.000207979062453952,0.00667274024816844,0.00460843529093616,9,0,0.008887169668143,0.008887169668143
LT,LTU,Lithuania,2020-09-06,2020-08-07,101,2,31,0.0099009900990099,0.0193092777830645,0.0207649507229689,0.00021026257204151,0.0099009900990099,0.0193092777830645,0.0207649507229689,0.00021026257204151,0.0067401416648166,0.00465482720955739,9,0,0.00885448514805921,0.00885448514805921
LT,LTU,Lithuania,2020-09-07,2020-08-07,103,2,32,0.00970873786407767,0.018936178546626,0.0206523467375648,0.000209134385414561,0.00970873786407767,0.018936178546626,0.0206523467375648,0.000209134385414561,0.00660667351303806,0.00456295895361792,9,0,0.00879644066690554,0.00879644066690554
LT,LTU,Lithuania,2020-09-09,2020-08-08,101,2,32,0.0099009900990099,0.0193092777830645,0.0212665274618596,0.00021528630053876,0.0099009900990099,0.0193092777830645,0.0212665274618596,0.00021528630053876,0.0067401416648166,0.00465482720955739,9,0,0.0086035911357593,0.0086035911357593
LT,LTU,Lithuania,2020-09-10,2020-08-09,100,3,32,0.01,0.0195013954179879,0.0210292457488965,0.00021291004325841,0.01,0.0195013954179879,0.0210292457488965,0.00021291004325841,0.00680891862058004,0.00470216264044047,9,0,0.00846850621101566,0.00846850621101566
LT,LTU,Lithuania,2020-09-11,2020-08-09,102,2,33,0.00980392156862745,0.0191209083686488,0.0207776289812427,0.000210389588077161,0.00980392156862745,0.0191209083686488,0.0207776289812427,0.000210389588077161,0.00667274024816844,0.00460843529093616,9,0,0.00830773097862619,0.00830773097862619
LT,LTU,Lithuania,2020-09-12,2020-08-09,104,2,34,0.00961538461538462,0.0187549838461375,0.0180225140616714,0.000182748462322822,0.00961538461538462,0.0187549838461375,0.0180225140616714,0.000182748462322822,0.0065419022040867,0.00451837135831319,10,0,0.0081217578819503,0.0081217578819503
LT,LTU,Lithuania,2020-09-13,2020-08-11,101,4,33,0.0099009900990099,0.0193092777830645,0.0184896195551059,0.000187440319857568,0.0099009900990099,0.0193092777830645,0.0184896195551059,0.000187440319857568,0.00589762395671453,0.00435603845070052,11,0,0.00791068202369322,0.00791068202369322
LT,LTU,Lithuania,2020-09-14,2020-08-13,101,5,32,0.0099009900990099,0.0193092777830645,0.0180701556730472,0.000183227103826822,0.0099009900990099,0.0193092777830645,0.0180701556730472,0.000183227103826822,0.00589762395671453,0.00435603845070052,12,0,0.0076753032654698,0.0076753032654698
LT,LTU,Lithuania,2020-09-15,2020-08-13,103,2,33,0.00970873786407767,0.018936178546626,0.017996309893212,0.000182485186576945,0.00970873786407767,0.018936178546626,0.017996309893212,0.000182485186576945,0.0057808393239083,0.0042700310576855,13,0,0.00741673078879146,0.00741673078879146
LT,LTU,Lithuania,2020-09-16,2020-08-14,101,3,33,0.0099009900990099,0.0193092777830645,0.0165576900649907,0.00016802031182002,0.0099009900990099,0.0193092777830645,0.0165576900649907,0.00016802031182002,0.0067401416648166,0.00465482720955739,13,0,0.00713618523684667,0.00713618523684667
LT,LTU,Lithuania,2020-09-17,2020-08-14,103,2,34,0.00970873786407767,0.018936178546626,0.0165058204514144,0.00016749837830938,0.00970873786407767,0.018936178546626,0.0165058204514144,0.00016749837830938,0.00660667351303806,0.00456295895361792,13,0,0.00683520544818933,0.00683520544818933
LT,LTU,Lithuania,2020-09-18,2020-08-15,102,4,34,0.00980392156862745,0.0191209083686488,0.0162527574997095,0.000164951554434613,0.00980392156862745,0.0191209083686488,0.0162527574997095,0.000164951554434613,0.00667274024816844,0.00460843529093616,12,0,0.00651591504896644,0.00651591504896644
LT,LTU,Lithuania,2020-09-19,2020-08-16,102,4,34,0.00980392156862745,0.0191209083686488,0.0160324895140718,0.000162734238841904,0.00980392156862745,0.0191209083686488,0.0160324895140718,0.000162734238841904,0.00667274024816844,0.00460843529093616,12,0,0.0061806043774673,0.0061806043774673
LT,LTU,Lithuania,2020-09-22,2020-08-17,106,7,34,0.00943396226415094,0.0184028015418055,0.0144009945174399,0.000146295243577678,0.00943396226415094,0.0184028015418055,0.0144009945174399,0.000146295243577678,0.00641609639246965,0.00443176018106675,14,0,0.00510773611766437,0.00510773611766437
LT,LTU,Lithuania,2020-09-23,2020-08-18,102,3,34,0,0,0,0,0,0,0,0,0.00500455518612633,0.00399437187146317,14,0,0.00473860226801036,0.00473860226801036
LT,LTU,Lithuania,2020-09-24,2020-08-19,101,5,34,0,0,0,0,0,0,0,0,0.00505510624861245,0.00403461656818461,14,0,0.00436959732716676,0.00436959732716676
LT,LTU,Lithuania,2020-09-25,2020-08-19,102,1,35,0,0,0,0,0,0,0,0,0.00500455518612633,0.00399437187146317,14,0,0.00400432233082395,0.00400432233082395
LT,LTU,Lithuania,2020-09-26,2020-08-20,100,2,35,0,0,0,0,0,0,0,0,0.00510668896543503,0.00407568046947965,14,0,0.00364628209511503,0.00364628209511503
LT,LTU,Lithuania,2020-09-27,2020-08-21,100,2,35,0,0,0,0,0,0,0,0,0.00510668896543503,0.00407568046947965,13,0,0.00329883789407858,0.00329883789407858
LT,LTU,Lithuania,2020-09-28,2020-08-22,100,3,35,0,0,0,0,0,0,0,0,0.00505510624861245,0.00403461656818461,14,0,0.00296494459403352,0.00296494459403352
LT,LTU,Lithuania,2020-10-01,2020-08-22,101,1,36,0,0,0,0,0,0,0,0,0.00500455518612633,0.00399437187146317,14,0,0.00206818076951674,0.00206818076951674
LT,LTU,Lithuania,2020-10-03,2020-08-23,101,2,36,0,0,0,0,0,0,0,0,0.00500455518612633,0.00399437187146317,14,0,0.00157320596541284,0.00157320596541284
LT,LTU,Lithuania,2020-10-04,2020-08-24,100,2,36,0,0,0,0,0,0,0,0,0.00926769478912283,0.00545131946066787,12,0,0.00135856901962371,0.00135856901962371
LT,LTU,Lithuania,2020-10-05,2020-08-24,101,1,37,0,0,0,0,0,0,0,0,0.0091750178412316,0.00539705867926822,12,0,0.00116555285020917,0.00116555285020917
LT,LTU,Lithuania,2020-10-06,2020-08-24,102,1,38,0,0,0,0,0,0,0,0,0.00908417608042733,0.00534386740865124,12,0,0.000993507604656852,0.000993507604656852
LT,LTU,Lithuania,2020-10-07,2020-08-24,104,2,39,0,0,0,0,0,0,0,0,0.00890778431187534,0.00524056936450263,12,0,0.000841447086423956,0.000841447086423956
LT,LTU,Lithuania,2020-10-08,2020-08-26,101,4,38,0,0,0,0,0,0,0,0,0.00750683277918949,0.00488593112709661,12,0,0.000708324169741853,0.000708324169741853
LT,LTU,Lithuania,2020-10-09,2020-08-28,100,4,37,0,0,0,0,0,0,0,0,0.00758265937291868,0.00493509543502789,12,0,0.000592655797672626,0.000592655797672626
LT,LTU,Lithuania,2020-10-10,2020-08-30,100,3,36,0,0,0,0,0,0,0,0,0.00680891862058004,0.00470216264044047,12,0,0.000492985816292326,0.000492985816292326
LT,LTU,Lithuania,2020-10-11,2020-08-31,102,6,36,0,0,0,0,0,0,0,0,0.00750683277918949,0.00488593112709661,13,0,0.00040781548397312,0.00040781548397312
LT,LTU,Lithuania,2020-10-12,2020-08-31,103,1,37,0,0,0,0,0,0,0,0,0.00743250770216782,0.0048377367035916,13,0,0.000335669131322937,0.000335669131322937
LT,LTU,Lithuania,2020-10-14,2020-09-02,100,2,36,0,0,0,0,0,0,0,0,0.00766003344815254,0.00498525920183435,12,0,0.000224868136407282,0.000224868136407282
LT,LTU,Lithuania,2020-10-15,2020-09-03,101,4,36,0,0,0,0,0,0,0,0,0.00758265937291868,0.00493509543502789,11,0,0.000183540053979575,0.000183540053979575
LT,LTU,Lithuania,2020-10-16,2020-09-04,103,4,36,0,0,0,0,0,0,0,0,0.00743250770216782,0.0048377367035916,12,0,0.000150344393649349,0.000150344393649349
LT,LTU,Lithuania,2020-10-17,2020-09-05,100,2,36,0,0,0,0,0,0,0,0,0.00595780379300753,0.0044003546247731,11,0,0.000124266622160511,0.000124266622160511
LT,LTU,Lithuania,2020-10-18,2020-09-07,101,4,35,0,0,0,0,0,0,0,0,0.00842517708102075,0.00519983872730427,11,0,0.000104392551299942,0.000104392551299942
LT,LTU,Lithuania,2020-10-19,2020-09-11,100,6,33,0,0,0,0,0,0,0,0,0.0102133779308701,0.00574907084492805,12,0,9.02516768394632e-05,9.02516768394632e-05
LT,LTU,Lithuania,2020-10-20,2020-09-12,100,2,33,0,0,0,0,0,0,0,0,0.0102133779308701,0.00574907084492805,12,0,8.16079649098082e-05,8.16079649098082e-05
LT,LTU,Lithuania,2020-10-21,2020-09-12,101,1,34,0,0,0,0,0,0,0,0,0.0101102124972249,0.00569129600088434,12,0,7.8116522370693e-05,7.8116522370693e-05
