"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"LT","Lithuania","LTU",2790044,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"LT","Lithuania","LTU",2790044,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"LT","Lithuania","LTU",2790044,0,1,60,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"LT","Lithuania","LTU",2790044,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"LT","Lithuania","LTU",2790044,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"LT","Lithuania","LTU",2790044,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"LT","Lithuania","LTU",2790044,0,3,0,3,0,17,2,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA
2020-06-02,"LT","Lithuania","LTU",2790044,0,1,0,1,0,14,1,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA
2020-06-03,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"LT","Lithuania","LTU",2790044,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"LT","Lithuania","LTU",2790044,0,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"LT","Lithuania","LTU",2790044,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-06-12,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-13,"LT","Lithuania","LTU",2790044,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA
2020-06-14,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"LT","Lithuania","LTU",2790044,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"LT","Lithuania","LTU",2790044,0,1,0,1,0,18,4,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA,NA
2020-06-18,"LT","Lithuania","LTU",2790044,0,1,0,1,0,16,2,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA
2020-06-19,"LT","Lithuania","LTU",2790044,1,1,20,1,1,14,22,14,NA,NA,NA,NA,1,1,1,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0.377358490566038,0.246859769819899,0.507857211312177,0.0296495956873315,0.0174451004645951,0.041854090910068,NA,NA,NA,NA
2020-06-20,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"LT","Lithuania","LTU",2790044,0,1,0,1,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-06-28,"LT","Lithuania","LTU",2790044,0,3,3,3,0,13,3,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.00435413642960813,0,0.00927047680946967,NA,NA,NA,NA
2020-06-29,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"LT","Lithuania","LTU",2790044,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"LT","Lithuania","LTU",2790044,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"LT","Lithuania","LTU",2790044,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"LT","Lithuania","LTU",2790044,0,6,0,6,0,19,0,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-07-16,"LT","Lithuania","LTU",2790044,0,3,0,3,0,20,0,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-07-17,"LT","Lithuania","LTU",2790044,0,5,0,5,0,24,0,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-07-18,"LT","Lithuania","LTU",2790044,0,4,1,4,0,25,1,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA
2020-07-19,"LT","Lithuania","LTU",2790044,0,2,0,2,0,25,1,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA
2020-07-20,"LT","Lithuania","LTU",2790044,0,3,0,3,0,26,1,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA
2020-07-21,"LT","Lithuania","LTU",2790044,0,3,2,3,0,26,3,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA
2020-07-22,"LT","Lithuania","LTU",2790044,1,5,11,5,1,25,14,25,1,44,14,44,0.2,0,0.550609016230633,0.04,0,0.116814586821685,0.0227272727272727,0,0.0667628104654133,0.0415094339622641,0.0174938870712459,0.0655249808532824,0.0105660377358491,0.00506062811720192,0.0160714473544962,0.00600343053173242,0.00286815288920567,0.00913870817425917,0.0227272727272727
2020-07-23,"LT","Lithuania","LTU",2790044,0,3,0,3,1,25,14,25,1,45,14,45,0,0,0,0.04,0,0.116814586821685,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0105660377358491,0.00506062811720192,0.0160714473544962,0.00587002096436059,0.00280421043967226,0.00893583148904891,0.0222222222222222
2020-07-24,"LT","Lithuania","LTU",2790044,0,3,0,3,1,23,14,23,1,47,14,47,0,0,0,0.0434782608695652,0,0.126820982266037,0.0212765957446809,0,0.0625319404293447,0,0,0,0.0114848236259229,0.0055034618104928,0.017466185441353,0.00562023283821758,0.00268451358646484,0.00855595208997033,0.0212765957446809
2020-07-25,"LT","Lithuania","LTU",2790044,0,5,3,5,1,24,16,24,1,49,17,49,0,0,0,0.0416666666666667,0,0.121612373465642,0.0204081632653061,0,0.059997168539108,0.0113207547169811,0,0.024058441138122,0.0125786163522013,0.00645409384364659,0.0187031388607559,0.006546014632268,0.00344449538776723,0.00964753387676877,0.0204081632653061
2020-07-26,"LT","Lithuania","LTU",2790044,0,3,0,3,1,25,16,25,1,50,17,50,0,0,0,0.04,0,0.116814586821685,0.02,0,0.058805307081791,0,0,0,0.0120754716981132,0.00619443230829237,0.017956511087934,0.00641509433962264,0.00337540521021198,0.0094547834690333,0.02
2020-07-27,"LT","Lithuania","LTU",2790044,0,9,0,9,1,31,16,31,1,57,17,57,0,0,0,0.032258064516129,0,0.0944545976581013,0.0175438596491228,0,0.051626232329365,0,0,0,0.00973828362751065,0.00498990311824078,0.0144866641367805,0.00562727573651109,0.00295982487402956,0.00829472659899261,0.0175438596491228
2020-07-28,"LT","Lithuania","LTU",2790044,0,2,0,2,1,30,14,30,1,56,17,56,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0178571428571429,0,0.0525425978058359,0,0,0,0.00880503144654088,0.0042131091654881,0.0133969537275937,0.0057277628032345,0.00301281608050383,0.00844270952596518,0.0178571428571429
2020-07-29,"LT","Lithuania","LTU",2790044,0,1,0,1,0,26,3,26,1,51,17,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0.00217706821480406,0,0.00463792444107425,0.00628930817610063,0.00330903216329185,0.00926958418890941,0.0196078431372549
2020-07-30,"LT","Lithuania","LTU",2790044,0,3,0,3,0,26,3,26,1,51,17,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0.00217706821480406,0,0.00463792444107425,0.00628930817610063,0.00330903216329185,0.00926958418890941,0.0196078431372549
2020-07-31,"LT","Lithuania","LTU",2790044,0,1,0,1,0,24,3,24,1,47,17,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0,0,0,0.00235849056603774,0,0.00502417577642729,0.00682456844640707,0.00359152301051182,0.0100576138823023,0.0212765957446809
2020-08-01,"LT","Lithuania","LTU",2790044,0,2,1,2,0,21,1,21,1,45,17,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00943396226415094,0,0.0278367638059564,0.000898472596585804,0,0.00265865525580647,0.00712788259958071,0.00375166191967686,0.0105041032794846,0.0222222222222222
2020-08-02,"LT","Lithuania","LTU",2790044,0,3,5,3,0,21,6,21,1,46,22,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.00539083557951483,0.00108899036255879,0.00969268079647086,0.00902378999179656,0.00527010914405457,0.0127774708395385,0.0217391304347826
2020-08-03,"LT","Lithuania","LTU",2790044,0,3,0,3,0,15,6,15,1,46,22,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.00902378999179656,0.00527010914405457,0.0127774708395385,0.0217391304347826
2020-08-04,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"LT","Lithuania","LTU",2790044,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"LT","Lithuania","LTU",2790044,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"LT","Lithuania","LTU",2790044,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-08-11,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-12,"LT","Lithuania","LTU",2790044,0,3,0,3,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA
2020-08-13,"LT","Lithuania","LTU",2790044,0,4,0,4,0,22,1,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA
2020-08-14,"LT","Lithuania","LTU",2790044,0,4,0,4,0,22,1,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA
2020-08-15,"LT","Lithuania","LTU",2790044,0,4,0,4,0,22,1,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA
