"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"HT","Haiti","HTI",11263079,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"HT","Haiti","HTI",11263079,0,0,9,1,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"HT","Haiti","HTI",11263079,0,0,17,2,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"HT","Haiti","HTI",11263079,0,0,9,109,9,4,16,496,260,495,0,0,0,0,0,0,0.228511530398323,0.190831809192386,0.266191251604259,0.00806451612903226,0.000193367315512732,0.0159356649425518,0.032258064516129,0.016708931230636,0.0478071978016221,0.00991042500476463,0.00871177900510263,0.0111090710044266,0.00806451612903226
2020-05-07,"HT","Haiti","HTI",11263079,0,0,27,3,27,3,10,460,235,459,0,0,0,0,0,0,0.00209643605870021,0,0.0044662452058371,0.00652173913043478,0,0.0138775418130556,0.0217391304347826,0.00841258450621721,0.035065676363348,0.00966004850577548,0.0084309530395272,0.0108891439720238,0.00652173913043478
2020-05-08,"HT","Haiti","HTI",11263079,2,2,31,1,31,5,12,430,233,429,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.000608642726719416,0,0.00180119746490744,0.0116279069767442,0.00149521420461887,0.0217605997488695,0.027906976744186,0.012339286863404,0.0434746666249681,0.0102476140211989,0.00893856422191127,0.0115566638204866,0.0116279069767442
2020-05-09,"HT","Haiti","HTI",11263079,1,2,25,4,25,6,13,390,166,389,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.0153846153846154,0.00316964501409308,0.0275995857551377,0.0333333333333333,0.015518017265128,0.0511486494015387,0.00805160789639618,0.00683171640262384,0.00927149939016851,0.0153846153846154
2020-05-10,"HT","Haiti","HTI",11263079,0,0,18,2,18,6,13,339,159,339,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0.0176991150442478,0.00366302047450293,0.0317352096139926,0.0383480825958702,0.0179058173130484,0.058790347878692,0.00884955752212389,0.0074801242513454,0.0102189907929024,0.0176991150442478
2020-05-11,"HT","Haiti","HTI",11263079,0,1,23,0,23,6,13,329,144,329,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0.0182370820668693,0.00377831935370568,0.0326958447800329,0.0395136778115502,0.0184628362984809,0.0605645193246194,0.00825830131329931,0.00691505129090868,0.00960155133568994,0.0182370820668693
2020-05-12,"HT","Haiti","HTI",11263079,1,1,28,1,28,6,13,299,136,299,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.000673854447439353,0,0.00199413983020967,0.020066889632107,0.00417224787760944,0.0359615313866046,0.0434782608695652,0.0203631489132814,0.066593372825849,0.00858206600618414,0.00714591908133219,0.0100182129310361,0.020066889632107
2020-05-13,"HT","Haiti","HTI",11263079,1,1,22,6,22,7,12,280,139,280,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00514579759862779,0.00103898500437948,0.00925261019287609,0.025,0.00671304536459907,0.0432869546354009,0.0428571428571429,0.0191341726167643,0.0665801130975215,0.00936657681940701,0.00781676817647589,0.0109163854623381,0.025
2020-05-14,"HT","Haiti","HTI",11263079,1,3,70,13,69,7,11,302,143,301,0.0142857142857143,0,0.0420844840336408,0.0428571428571429,0,0.0903030833379,0.0035548263604047,0.00162587396060438,0.00548377876020502,0.0231788079470199,0.00620818811985355,0.0401494277741862,0.0364238410596026,0.0152947646504016,0.0575529174688037,0.00896383125430953,0.00750125507146467,0.0104264074371544,0.0231788079470199
2020-05-15,"HT","Haiti","HTI",11263079,1,1,72,12,72,7,11,367,155,366,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.00314465408805031,0.00136823095871053,0.0049210772173901,0.0190735694822888,0.00507933118107646,0.0330678077835012,0.0299727520435967,0.0125277776541345,0.047417726433059,0.00799051448602949,0.00673761884712703,0.00924341012493195,0.0190735694822888
2020-05-16,"HT","Haiti","HTI",11263079,2,5,71,13,71,9,16,432,167,431,0.028169014084507,0,0.066654777975135,0.0704225352112676,0.0109087548474312,0.129936315575104,0.00345469040659049,0.00157998050341865,0.00532940030976233,0.0208333333333333,0.00736499836186198,0.0343016683048047,0.037037037037037,0.0192284637674148,0.0548456103066593,0.00731077354112857,0.0062060341464136,0.00841551293584354,0.0208333333333333
2020-05-17,"HT","Haiti","HTI",11263079,0,5,95,123,93,9,21,517,290,514,0,0,0,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.024954351795496,0.020599691288077,0.0293090123029151,0.0174081237911025,0.00613445199663213,0.0286817955855729,0.0406189555125725,0.0236027484370631,0.057635162588082,0.0106453270684972,0.00942666272043937,0.011863991416555,0.0174081237911025
2020-05-18,"HT","Haiti","HTI",11263079,3,6,99,35,99,12,27,607,324,604,0.0303030303030303,0,0.0640699576190009,0.0606060606060606,0.0136044869680274,0.107607634244094,0.00667047836859158,0.00446796922306603,0.00887298751411712,0.0197693574958814,0.00869511165591331,0.0308436033358495,0.0444810543657331,0.0280804091741875,0.0608816995572787,0.0101212045482944,0.00902472938564391,0.0112176797109449,0.0197693574958814
2020-05-19,"HT","Haiti","HTI",11263079,4,9,95,94,95,16,36,685,416,682,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0947368421052632,0.0358479798927302,0.153625704317796,0.018669314796425,0.0149306181155253,0.0224080114773247,0.0233576642335766,0.0120470736044846,0.0346682548626687,0.0525547445255474,0.0358443835121149,0.06926510553898,0.0115088806506944,0.0104093156745319,0.0126084456268569,0.0233576642335766
2020-05-20,"HT","Haiti","HTI",11263079,5,8,105,71,105,21,44,781,378,778,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.0761904761904762,0.0254452721558075,0.126935680225145,0.0127583108715184,0.00980965670031086,0.015706965042726,0.0268886043533931,0.0155440358031215,0.0382331729036647,0.0563380281690141,0.040167223828529,0.0725088325094991,0.00916719212300529,0.00824729615887567,0.0100870880871349,0.0268886043533931
2020-05-21,"HT","Haiti","HTI",11263079,3,7,64,23,64,24,51,818,398,815,0.046875,0,0.0986599635517325,0.109375,0.0329096681085745,0.185840331891425,0.00678066037735849,0.00401894607453896,0.00954237468017802,0.0293398533007335,0.0177751629837976,0.0409045436176694,0.0623471882640587,0.0457780124763822,0.0789163640517352,0.00921402940155111,0.00831298524833808,0.0101150735547641,0.0293398533007335
2020-05-22,"HT","Haiti","HTI",11263079,2,3,86,125,86,24,52,873,522,870,0.0232558139534884,0,0.0551091596571597,0.0348837209302326,0,0.0736630318490535,0.0274243089074155,0.0226830848224704,0.0321655329923607,0.0274914089347079,0.016644994577354,0.0383378232920618,0.0595647193585338,0.0438647076663574,0.0752647310507102,0.0113207547169811,0.0103551132014223,0.01228639623254,0.0274914089347079
2020-05-23,"HT","Haiti","HTI",11263079,4,7,91,66,91,27,57,939,584,936,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0769230769230769,0.0221742692392512,0.131671884606903,0.0136844287787684,0.0104056603726404,0.0169631971848964,0.0287539936102236,0.0180651923088038,0.0394427949116435,0.060702875399361,0.0454299783949171,0.075975772403805,0.0117722947911627,0.0108231525347844,0.0127214370475411,0.0287539936102236
2020-05-24,"HT","Haiti","HTI",11263079,3,11,89,69,89,30,68,1010,651,1007,0.0337078651685393,0,0.0712028285708244,0.123595505617978,0.0552190279345217,0.191971983301433,0.014627941488234,0.0112017874738852,0.0180540955025829,0.0297029702970297,0.0192331387176755,0.0401728018763839,0.0673267326732673,0.0518725536773118,0.0827809116692228,0.0121976354199846,0.0112663811526187,0.0131288896873506,0.0297029702970297
2020-05-25,"HT","Haiti","HTI",11263079,4,8,99,89,99,34,75,1086,740,1083,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0808080808080808,0.0271220880112458,0.134494073604916,0.0169620735658472,0.0134681196944982,0.0204560274371961,0.0313075506445672,0.0209501522504423,0.0416649490386922,0.069060773480663,0.0539804880168964,0.0841410589444296,0.012892210665691,0.0119693377211712,0.0138150836102108,0.0313075506445672
2020-05-26,"HT","Haiti","HTI",11263079,5,8,88,118,88,38,82,1146,857,1143,0.0568181818181818,0.00845129537302387,0.10518506826334,0.0909090909090909,0.0308451159631904,0.150973065854991,0.0253001715265866,0.0207933952687666,0.0298069477844066,0.0331588132635253,0.02279229676825,0.0435253297588006,0.0715532286212914,0.0566304771984574,0.0864759800441255,0.0141468165535912,0.0132063951096208,0.0150872379975616,0.0331588132635253
2020-05-27,"HT","Haiti","HTI",11263079,0,4,90,76,90,37,85,1214,927,1211,0,0,0,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0159329140461216,0.0123794750731886,0.0194863530190546,0.0304777594728171,0.0208081451058981,0.0401473738397362,0.0700164744645799,0.0556623570382742,0.0843705918908856,0.0144430768271972,0.0135200617357462,0.0153660919186483,0.0304777594728171
2020-05-28,"HT","Haiti","HTI",11263079,1,13,86,44,86,37,95,1230,958,1228,0.0116279069767442,0,0.0342852968103372,0.151162790697674,0.0754562293957509,0.226869351999598,0.00965335673541027,0.00681482518777169,0.0124918882830488,0.0300813008130081,0.020535518907418,0.0396270827185983,0.0772357723577236,0.0623164136017568,0.0921551311136904,0.0147194394935775,0.0137942374863639,0.0156446415007911,0.0300813008130081
2020-05-29,"HT","Haiti","HTI",11263079,5,10,105,80,105,41,104,1263,1026,1261,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.0952380952380952,0.0390911742681999,0.151385016207991,0.0143755615453729,0.0112481599925529,0.0175029630981928,0.0324623911322249,0.022688430250966,0.0422363520134837,0.0823436262866192,0.0671835476920989,0.0975037048811394,0.0153516975147008,0.0144195784655114,0.0162838165638902,0.0324623911322249
2020-05-30,"HT","Haiti","HTI",11263079,7,10,103,56,101,46,109,1295,1069,1291,0.0679611650485437,0.0193566190917239,0.116565711005363,0.0970873786407767,0.039908750906794,0.154266006374759,0.0104614235008406,0.00773582911555392,0.0131870178861274,0.0355212355212355,0.0254402364803807,0.0456022345620904,0.0841698841698842,0.0690482393908987,0.0992915289488696,0.0156234014878038,0.0146941880705433,0.0165526149050643,0.0355212355212355
2020-05-31,"HT","Haiti","HTI",11263079,1,6,89,109,89,47,110,1289,1055,1287,0.0112359550561798,0,0.0331339533264728,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0231079075683697,0.0188202631556273,0.0273955519811122,0.0364623739332816,0.0262299519544704,0.0466947959120928,0.0853374709076804,0.070085640759384,0.100589301055977,0.0154667135799211,0.0145406621507978,0.0163927650090445,0.0364623739332816
2020-06-01,"HT","Haiti","HTI",11263079,2,7,82,44,81,46,111,1272,1064,1269,0.024390243902439,0,0.0577780054980495,0.0853658536585366,0.0248865246592932,0.14584518265778,0.0102492429536455,0.00723640022406539,0.0132620856832255,0.0361635220125786,0.025903658698251,0.0464233853269063,0.0872641509433962,0.0717547500011157,0.102773551885677,0.0158199146557236,0.0148768994409585,0.0167629298704886,0.0361635220125786
2020-06-02,"HT","Haiti","HTI",11263079,1,12,101,153,101,43,114,1278,1123,1275,0.0099009900990099,0,0.0292102678820743,0.118811881188119,0.0557086414391339,0.181915120937104,0.0285821034933682,0.0241183560632133,0.0330458509235231,0.0336463223787167,0.0237603471736841,0.0435322975837494,0.0892018779342723,0.0735746939201597,0.104829061948385,0.0166185719570847,0.0156547142690346,0.0175824296451348,0.0336463223787167
2020-06-03,"HT","Haiti","HTI",11263079,3,4,82,178,82,41,110,1255,1230,1252,0.0365853658536585,0,0.077220480131105,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0409572020248504,0.035064867916242,0.0468495361334588,0.0326693227091633,0.0228341096139447,0.042504535804382,0.0876494023904383,0.0720041854985173,0.103294619282359,0.0185363795286033,0.0175101191753166,0.01956263988189,0.0326693227091633
2020-06-04,"HT","Haiti","HTI",11263079,1,6,67,102,67,39,109,1258,1309,1255,0.0149253731343284,0,0.04395943880085,0.0895522388059701,0.0211805307304528,0.157923946881487,0.0287243030132357,0.0232305546170498,0.0342180514094216,0.0310015898251192,0.0214238885887803,0.0405792910614581,0.0866454689984102,0.0711001230023638,0.102190814994457,0.0196797714801173,0.0186242129954553,0.0207353299647792,0.0310015898251192
2020-06-05,"HT","Haiti","HTI",11263079,0,5,66,210,66,37,111,1238,1394,1235,0,0,0,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0600343053173242,0.0521621449067645,0.0679064657278838,0.0298869143780291,0.0204018673234972,0.039371961432561,0.0896607431340872,0.073746332075331,0.105575154192843,0.0212970743258727,0.020191056583098,0.0224030920686475,0.0298869143780291
2020-06-06,"HT","Haiti","HTI",11263079,5,6,72,104,72,38,110,1219,1432,1216,0.0694444444444444,0.010726377480707,0.128162511408182,0.0833333333333333,0.0194927363765764,0.14717393029009,0.0272536687631027,0.0220876474284143,0.0324196900977912,0.0311730926989336,0.0214173737632218,0.0409288116346453,0.0902378999179655,0.0741535079439295,0.106322291892002,0.0222194637537239,0.0210814936583192,0.0233574338491286,0.0311730926989336
2020-06-07,"HT","Haiti","HTI",11263079,0,2,60,42,60,35,101,1190,1405,1187,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0132075471698113,0.00923966720187948,0.0171754271377432,0.0294117647058824,0.0198121751795556,0.0390113542322091,0.0848739495798319,0.0690395253686132,0.100708373791051,0.0223331372891863,0.0211784746541052,0.0234877999242674,0.0294117647058824
2020-06-08,"HT","Haiti","HTI",11263079,4,7,63,91,63,35,100,1154,1407,1151,0.0634920634920635,0.0032786471838968,0.12370547980023,0.111111111111111,0.0335077913167706,0.188714430905452,0.0272536687631027,0.0217309596524831,0.0327763778737224,0.0303292894280763,0.020434912674063,0.0402236661820895,0.0866551126516465,0.0704235742630319,0.102886651040261,0.0230644394537974,0.0218732607904602,0.0242556181171345,0.0303292894280763
2020-06-09,"HT","Haiti","HTI",11263079,2,4,63,92,63,32,96,1129,1381,1126,0.0317460317460317,0,0.0750389819798195,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0275531596286313,0.0220010437667484,0.0331052754905143,0.0283436669619132,0.018663441310298,0.0380238926135284,0.0850310008857396,0.0687607984912228,0.101301203280256,0.0231408559268072,0.0219345800488528,0.0243471318047616,0.0283436669619132
2020-06-10,"HT","Haiti","HTI",11263079,2,6,50,43,49,34,98,1089,1348,1085,0.04,0,0.0943161152356562,0.12,0.029926912846811,0.210073087153189,0.0165575664227955,0.0116497891986261,0.021465343646965,0.0312213039485767,0.0208919785318144,0.0415506293653389,0.0899908172635445,0.0729944488428793,0.10698718568421,0.0234414398747935,0.0222048189954182,0.0246780607541688,0.0312213039485767
2020-06-11,"HT","Haiti","HTI",11263079,3,2,49,52,49,36,87,1052,1356,1048,0.0612244897959184,0,0.128350914163571,0.0408163265306122,0,0.0962173640181706,0.0200231035810551,0.0146356228268941,0.025410584335216,0.0342205323193916,0.023234962574894,0.0452061020638893,0.0826996197718631,0.0660560008193869,0.0993432387243393,0.0244130779202074,0.0231296432455596,0.0256965125948552,0.0342205323193916
2020-06-12,"HT","Haiti","HTI",11263079,1,5,85,85,85,32,82,1032,1361,1028,0.0117647058823529,0,0.034687066756159,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0188679245283019,0.0148948519778546,0.0228409970787492,0.0310077519379845,0.0204321880246382,0.0415833158513308,0.0794573643410853,0.0629568579024154,0.0959578707797552,0.0249798105865942,0.0236693771265328,0.0262902440466556,0.0310077519379845
2020-06-13,"HT","Haiti","HTI",11263079,3,8,80,91,80,28,80,1009,1396,1007,0.0375,0,0.07913121639909,0.1,0.0342608094567564,0.165739190543244,0.0214622641509434,0.0171002033000629,0.0258243250018239,0.0277502477700694,0.0176152219130469,0.0378852736270918,0.0792864222001982,0.0626153246734189,0.0959575197269775,0.0261565269528396,0.0248024914898299,0.0275105624158492,0.0277502477700694
2020-06-14,"HT","Haiti","HTI",11263079,5,8,66,177,66,32,82,986,1464,984,0.0757575757575758,0.0119191590373838,0.139595992477768,0.121212121212121,0.0424728885785821,0.19995135384566,0.0506003430531732,0.0433369515392892,0.0578637345670573,0.0324543610547667,0.0213936793401848,0.0435150427693487,0.0831643002028398,0.0659288012634549,0.100399799142225,0.0280717901518638,0.0266541540807238,0.0294894262230037,0.0324543610547667
2020-06-15,"HT","Haiti","HTI",11263079,3,7,74,123,74,33,82,978,1543,977,0.0405405405405405,0,0.0854761165551767,0.0945945945945946,0.0279159239568075,0.161273265232382,0.0313615502294748,0.0259068120540179,0.0368162884049316,0.0337423312883436,0.0224258168194952,0.0450588457571919,0.0838445807770961,0.0664745439242497,0.101214617629942,0.0297985747668064,0.0283340673519642,0.0312630821816485,0.0337423312883436
2020-06-16,"HT","Haiti","HTI",11263079,2,5,60,145,60,34,75,937,1535,936,0.0333333333333333,0,0.0787536554696344,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0455974842767296,0.0383469374810467,0.0528480310724124,0.0362860192102455,0.0243124938504752,0.0482595445700157,0.080042689434365,0.0626677632065023,0.0974176156622277,0.0309425899048541,0.0294187992141859,0.0324663805955222,0.0362860192102455
2020-06-17,"HT","Haiti","HTI",11263079,1,4,62,138,62,32,75,917,1495,916,0.0161290322580645,0,0.0474853801552413,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0419963481436397,0.0351382506068806,0.0488544456803988,0.0348964013086151,0.0230184726625574,0.0467743299546727,0.0817884405670665,0.0640514161059132,0.0995254650282199,0.0307942654692263,0.0292575080035888,0.0323310229348639,0.0348964013086151
2020-06-18,"HT","Haiti","HTI",11263079,0,4,65,80,65,31,73,915,1473,914,0,0,0,0.0615384615384615,0.00311692579290895,0.119959997284014,0.02322206095791,0.0181928276932183,0.0282512942226017,0.033879781420765,0.0221571953715836,0.0456023674699465,0.0797814207650273,0.0622250830760318,0.0973377584540228,0.030407497626027,0.0288784464420472,0.0319365488100068,0.033879781420765
2020-06-19,"HT","Haiti","HTI",11263079,0,4,57,84,57,31,72,906,1347,905,0,0,0,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0278053624627607,0.0219424471720629,0.0336682777534585,0.0342163355408389,0.0223793622426397,0.046053308839038,0.0794701986754967,0.0618583450209134,0.09708205233008,0.0280829771708537,0.0266044747688052,0.0295614795729023,0.0342163355408389
2020-06-20,"HT","Haiti","HTI",11263079,0,3,55,172,55,26,69,889,1415,888,0,0,0,0.0545454545454545,0,0.114561359075535,0.0590051457975986,0.0504511825564956,0.0675591090387016,0.0292463442069741,0.0181702275451339,0.0403224608688143,0.077615298087739,0.0600268743057636,0.0952037218697145,0.0300654428012919,0.0285226461342293,0.0316082394683544,0.0292463442069741
2020-06-21,"HT","Haiti","HTI",11263079,0,1,43,107,43,26,68,872,1480,871,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0469504168494954,0.0382657452143022,0.0556350884846886,0.0298165137614679,0.0185277802973457,0.0411052472255901,0.0779816513761468,0.0601842807610233,0.0957790219912703,0.0320603080389056,0.0304533332117682,0.033667282866043,0.0298165137614679
2020-06-22,"HT","Haiti","HTI",11263079,3,5,43,19,43,25,66,852,1408,851,0.0697674418604651,0,0.145911502036559,0.116279069767442,0.0204665618409753,0.212091577693908,0.00833698990785432,0.00460395008124858,0.0120700297344601,0.0293427230046948,0.0180105953540412,0.0406748506553485,0.0774647887323944,0.0595144792919995,0.0954150981727893,0.0312174356472962,0.029612501764807,0.0328223695297853,0.0293427230046948
2020-06-23,"HT","Haiti","HTI",11263079,0,4,56,149,55,23,66,845,1465,843,0,0,0,0.0714285714285714,0.00397612308975395,0.138881019767389,0.051114922813036,0.0431200883762322,0.0591097572498399,0.0272189349112426,0.0162475145664112,0.038190355256074,0.0781065088757396,0.0600137946235248,0.0961992231279545,0.0327894536583182,0.0311381613011251,0.0344407460155113,0.0272189349112426
2020-06-24,"HT","Haiti","HTI",11263079,3,5,51,39,51,24,65,846,1461,845,0.0588235294117647,0,0.123399965481497,0.0980392156862745,0.016426703796685,0.179651727575864,0.0144284128745838,0.00993290837971689,0.0189239173694507,0.0283687943262411,0.0171812678508476,0.0395563208016347,0.0768321513002364,0.0588858588067031,0.0947784437937697,0.0326225298649101,0.0309772544629487,0.0342678052668715,0.0283687943262411
2020-06-25,"HT","Haiti","HTI",11263079,1,6,54,54,54,22,69,851,1463,850,0.0185185185185185,0,0.0544765067619307,0.111111111111111,0.0272899456239873,0.194932276598235,0.0188679245283019,0.0138832239229588,0.0238526251336449,0.0258519388954172,0.0151898485899499,0.0365140292008844,0.0810810810810811,0.06274182677575,0.0994203353864122,0.0324750277469478,0.030838186537647,0.0341118689562487,0.0258519388954172
2020-06-26,"HT","Haiti","HTI",11263079,1,2,49,41,49,22,66,815,1419,814,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.0157874470542934,0.0109932871026166,0.0205816070059702,0.0269938650306748,0.0158673383934423,0.0381203916679074,0.0809815950920245,0.0622521653504912,0.0997110248335578,0.0328913819479857,0.0312084109153573,0.0345743529806142,0.0269938650306748
2020-06-27,"HT","Haiti","HTI",11263079,0,0,32,70.21,32,19,58,767,1398.21,766,0,0,0,0,0,0,0.0413974056603774,0.031916692009655,0.0508781193110997,0.0247718383311604,0.0137720926422556,0.0357715840200652,0.075619295958279,0.0569085044519686,0.0943300874645894,0.0344403665205183,0.032666507077205,0.0362142259638315,0.0247718383311604
2020-06-28,"HT","Haiti","HTI",11263079,0,2,43,43,43,14,52,744,1264.21,743,0,0,0,0.0465116279069767,0,0.109455337402594,0.0188679245283019,0.0132819142477407,0.024453934808863,0.0188172043010753,0.00905351084759242,0.0285808977545581,0.0698924731182796,0.0515717164422275,0.0882132297943317,0.0321036593108002,0.0303626245494962,0.0338446940721042,0.0188172043010753
2020-06-29,"HT","Haiti","HTI",11263079,0,3,39,25,39,11,48,709,1166.21,708,0,0,0,0.0769230769230769,0,0.160553262062981,0.0120948234155781,0.00738249826342309,0.0168071485677332,0.0155148095909732,0.00641771328995512,0.0246119058919913,0.0677009873060649,0.049208297425528,0.0861936771866018,0.0310790427459759,0.0293232569996249,0.0328348284923269,0.0155148095909732
2020-06-30,"HT","Haiti","HTI",11263079,1,1,29,47,29,10,44,678,1068.21,677,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0305790500975927,0.0219715040851539,0.0391865961100315,0.0147492625368732,0.00567540865491711,0.0238231164188292,0.0648967551622419,0.0463539891781912,0.0834395211462925,0.0297709093949444,0.0280123824854982,0.0315294363043907,0.0147492625368732
2020-07-01,"HT","Haiti","HTI",11263079,2,1,36,34,36,11,41,652,964.21,651,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.0178197064989518,0.0118835575827241,0.0237558554151795,0.0168711656441718,0.00698558792645943,0.0267567433618841,0.0628834355828221,0.0442501589808944,0.0815167121847497,0.027945685882387,0.0262065948544622,0.0296847769103119,0.0168711656441718
2020-07-02,"HT","Haiti","HTI",11263079,1,1,18,10,18,12,38,605,894.21,604,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.010482180293501,0.00401951705267115,0.016944843534331,0.0198347107438017,0.00872422622040235,0.030945195267201,0.0628099173553719,0.0434769571590488,0.0821428775516951,0.0279335874047232,0.026128480145841,0.0297386946636055,0.0198347107438017
2020-07-03,"HT","Haiti","HTI",11263079,2,3,29,33,29,14,37,577,843.21,576,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.0214703968770332,0.0142240657125678,0.0287167280414985,0.024263431542461,0.0117088400337469,0.0368180230511751,0.0641247833622184,0.0441361955129256,0.0841133712115111,0.0276208726415094,0.0257824920508917,0.0294592532321271,0.024263431542461
