"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"HT","Haiti","HTI",11263079,2,31,1,31,2,109,117,109,5,430,233,429,0.0645161290322581,0,0.150996898883724,0.018348623853211,0,0.0435436742144312,0.0116279069767442,0.00149521420461887,0.0217605997488695,0.000608642726719416,0,0.00180119746490744,0.0202527263285442,0.01662030944034,0.0238851432167485,0.0102476140211989,0.00893856422191127,0.0115566638204866
2020-05-09,"HT","Haiti","HTI",11263079,1,25,4,25,3,128,120,128,6,390,166,389,0.04,0,0.116814586821685,0.0234375,0,0.0496463985896068,0.0153846153846154,0.00316964501409308,0.0275995857551377,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.017688679245283,0.0145519469933716,0.0208254114971944,0.00805160789639618,0.00683171640262384,0.00927149939016851
2020-05-10,"HT","Haiti","HTI",11263079,0,18,2,18,3,136,122,136,6,339,159,339,0,0,0,0.0220588235294118,0,0.0467434282010952,0.0176991150442478,0.00366302047450293,0.0317352096139926,0.00209643605870021,0,0.004998847657833,0.0169256381798002,0.0139477635250348,0.0199035128345657,0.00884955752212389,0.0074801242513454,0.0102189907929024
2020-05-11,"HT","Haiti","HTI",11263079,0,23,0,23,3,150,121,150,6,329,144,329,0,0,0,0.02,0,0.0424042544896581,0.0182370820668693,0.00377831935370568,0.0326958447800329,0,0,0,0.0152201257861635,0.0125289427923292,0.0179113087799979,0.00825830131329931,0.00691505129090868,0.00960155133568994
2020-05-12,"HT","Haiti","HTI",11263079,1,28,1,28,4,161,120,161,6,299,136,299,0.0357142857142857,0,0.104451658050067,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.020066889632107,0.00417224787760944,0.0359615313866046,0.000673854447439353,0,0.00199413983020967,0.0140630493378648,0.0115646518182853,0.0165614468574442,0.00858206600618414,0.00714591908133219,0.0100182129310361
2020-05-13,"HT","Haiti","HTI",11263079,1,22,6,22,5,174,17,174,7,280,139,280,0.0454545454545455,0,0.132495514436018,0.028735632183908,0.00391272901973876,0.0535585353480773,0.025,0.00671304536459907,0.0432869546354009,0.00514579759862779,0.00103898500437948,0.00925261019287609,0.00184341791368467,0.000967936820963216,0.00271889900640612,0.00936657681940701,0.00781676817647589,0.0109163854623381
2020-05-14,"HT","Haiti","HTI",11263079,1,70,13,69,6,217,27,216,7,302,143,301,0.0142857142857143,0,0.0420844840336408,0.0276497695852535,0.00583375862665604,0.0494657805438509,0.0231788079470199,0.00620818811985355,0.0401494277741862,0.0035548263604047,0.00162587396060438,0.00548377876020502,0.00235849056603774,0.00146992882924122,0.00324705230283425,0.00896383125430953,0.00750125507146467,0.0104264074371544
2020-05-15,"HT","Haiti","HTI",11263079,1,72,12,72,5,258,38,257,7,367,155,366,0.0138888888888889,0,0.0409209101740469,0.0193798449612403,0.00255838079263297,0.0362013091298476,0.0190735694822888,0.00507933118107646,0.0330678077835012,0.00314465408805031,0.00136823095871053,0.0049210772173901,0.00278980985243374,0.00190403315626954,0.00367558654859794,0.00799051448602949,0.00673761884712703,0.00924341012493195
2020-05-16,"HT","Haiti","HTI",11263079,2,71,13,71,6,304,47,303,9,432,167,431,0.028169014084507,0,0.066654777975135,0.0197368421052632,0.00410099291926348,0.0353726912912628,0.0208333333333333,0.00736499836186198,0.0343016683048047,0.00345469040659049,0.00157998050341865,0.00532940030976233,0.00292670776511613,0.00209121621190593,0.00376219931832634,0.00731077354112857,0.0062060341464136,0.00841551293584354
2020-05-17,"HT","Haiti","HTI",11263079,0,95,123,93,6,381,168,378,9,517,290,514,0,0,0,0.015748031496063,0.00324682622018418,0.0282492367719418,0.0174081237911025,0.00613445199663213,0.0286817955855729,0.024954351795496,0.020599691288077,0.0293090123029151,0.00838574423480084,0.00712302602566392,0.00964846244393776,0.0106453270684972,0.00942666272043937,0.011863991416555
2020-05-18,"HT","Haiti","HTI",11263079,3,99,35,99,9,457,203,454,12,607,324,604,0.0303030303030303,0,0.0640699576190009,0.0196936542669584,0.0069546919587028,0.0324326165752141,0.0197693574958814,0.00869511165591331,0.0308436033358495,0.00667047836859158,0.00446796922306603,0.00887298751411712,0.00843653894106891,0.00728089340819782,0.00959218447393999,0.0101212045482944,0.00902472938564391,0.0112176797109449
2020-05-19,"HT","Haiti","HTI",11263079,4,95,94,95,12,524,296,521,16,685,416,682,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0229007633587786,0.0100928976876245,0.0357086290299328,0.0233576642335766,0.0120470736044846,0.0346682548626687,0.018669314796425,0.0149306181155253,0.0224080114773247,0.0107195885995727,0.00950496963279029,0.011934207566355,0.0115088806506944,0.0104093156745319,0.0126084456268569
2020-05-20,"HT","Haiti","HTI",11263079,5,105,71,105,16,607,361,604,21,781,378,778,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.0263591433278418,0.013614761162087,0.0391035254935967,0.0268886043533931,0.0155440358031215,0.0382331729036647,0.0127583108715184,0.00980965670031086,0.015706965042726,0.0112770211170811,0.0101203065694481,0.0124337356647141,0.00916719212300529,0.00824729615887567,0.0100870880871349
2020-05-21,"HT","Haiti","HTI",11263079,3,64,23,64,18,601,371,599,24,818,398,815,0.046875,0,0.0986599635517325,0.0299500831946755,0.0163228743133235,0.0435772920760276,0.0293398533007335,0.0177751629837976,0.0409045436176694,0.00678066037735849,0.00401894607453896,0.00954237468017802,0.011686143572621,0.0105039739483475,0.0128683131968946,0.00921402940155111,0.00831298524833808,0.0101150735547641
2020-05-22,"HT","Haiti","HTI",11263079,2,86,125,86,19,615,484,613,24,873,522,870,0.0232558139534884,0,0.0551091596571597,0.0308943089430894,0.0172190566381177,0.0445695612480612,0.0274914089347079,0.016644994577354,0.0383378232920618,0.0274243089074155,0.0226830848224704,0.0321655329923607,0.0148973498722645,0.0135800787491645,0.0162146209953644,0.0113207547169811,0.0103551132014223,0.01228639623254
2020-05-23,"HT","Haiti","HTI",11263079,4,91,66,91,21,635,537,633,27,939,584,936,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0330708661417323,0.0191623327976514,0.0469793994858132,0.0287539936102236,0.0180651923088038,0.0394427949116435,0.0136844287787684,0.0104056603726404,0.0169631971848964,0.0160064383439149,0.0146635132700157,0.017349363417814,0.0117722947911627,0.0108231525347844,0.0127214370475411
2020-05-24,"HT","Haiti","HTI",11263079,3,89,69,89,24,629,483,629,30,1010,651,1007,0.0337078651685393,0,0.0712028285708244,0.0381558028616852,0.0231846435770016,0.0531269621463688,0.0297029702970297,0.0192331387176755,0.0401728018763839,0.014627941488234,0.0112017874738852,0.0180540955025829,0.0144884062753097,0.0132057035713811,0.0157711089792383,0.0121976354199846,0.0112663811526187,0.0131288896873506
2020-05-25,"HT","Haiti","HTI",11263079,4,99,89,99,25,629,537,629,34,1086,740,1083,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0397456279809221,0.0244783857390821,0.0550128702227621,0.0313075506445672,0.0209501522504423,0.0416649490386922,0.0169620735658472,0.0134681196944982,0.0204560274371961,0.0161082280949096,0.0147568328602797,0.0174596233295394,0.012892210665691,0.0119693377211712,0.0138150836102108
2020-05-26,"HT","Haiti","HTI",11263079,5,88,118,88,26,622,561,622,38,1146,857,1143,0.0568181818181818,0.00845129537302387,0.10518506826334,0.0418006430868167,0.0260726859164474,0.0575286002571861,0.0331588132635253,0.02279229676825,0.0435253297588006,0.0253001715265866,0.0207933952687666,0.0298069477844066,0.0170175332160408,0.0156213701240689,0.0184136963080126,0.0141468165535912,0.0132063951096208,0.0150872379975616
2020-05-27,"HT","Haiti","HTI",11263079,0,90,76,90,21,607,566,607,37,1214,927,1211,0,0,0,0.0345963756177924,0.0200577447592939,0.049135006476291,0.0304777594728171,0.0208081451058981,0.0401473738397362,0.0159329140461216,0.0123794750731886,0.0194863530190546,0.0175934848155171,0.0161568798509064,0.0190300897801277,0.0144430768271972,0.0135200617357462,0.0153660919186483
2020-05-28,"HT","Haiti","HTI",11263079,1,86,44,86,19,629,587,629,37,1230,958,1228,0.0116279069767442,0,0.0342852968103372,0.0302066772655008,0.0168310597655455,0.0435822947654561,0.0300813008130081,0.020535518907418,0.0396270827185983,0.00965335673541027,0.00681482518777169,0.0124918882830488,0.0176080631130576,0.016196231112965,0.0190198951131502,0.0147194394935775,0.0137942374863639,0.0156446415007911
2020-05-29,"HT","Haiti","HTI",11263079,5,105,80,105,22,648,542,648,41,1263,1026,1261,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.0339506172839506,0.0200067227517268,0.0478945118161745,0.0324623911322249,0.022688430250966,0.0422363520134837,0.0143755615453729,0.0112481599925529,0.0175029630981928,0.0157815047752155,0.0144634221969459,0.017099587353485,0.0153516975147008,0.0144195784655114,0.0162838165638902
2020-05-30,"HT","Haiti","HTI",11263079,7,103,56,101,25,660,532,658,46,1295,1069,1291,0.0679611650485437,0.0193566190917239,0.116565711005363,0.0378787878787879,0.0233145067055633,0.0524430690520124,0.0355212355212355,0.0254402364803807,0.0456022345620904,0.0104614235008406,0.00773582911555392,0.0131870178861274,0.0152549177037334,0.0139685531800079,0.016541282227459,0.0156234014878038,0.0146941880705433,0.0165526149050643
2020-05-31,"HT","Haiti","HTI",11263079,1,89,109,89,23,660,572,658,47,1289,1055,1287,0.0112359550561798,0,0.0331339533264728,0.0348484848484849,0.0208569350712738,0.0488400346256959,0.0364623739332816,0.0262299519544704,0.0466947959120928,0.0231079075683697,0.0188202631556273,0.0273955519811122,0.0164019039972472,0.015068833300725,0.0177349746937695,0.0154667135799211,0.0145406621507978,0.0163927650090445
2020-06-01,"HT","Haiti","HTI",11263079,2,82,44,81,21,643,527,640,46,1272,1064,1269,0.024390243902439,0,0.0577780054980495,0.0326594090202177,0.0189209990734968,0.0463978189669387,0.0361635220125786,0.025903658698251,0.0464233853269063,0.0102492429536455,0.00723640022406539,0.0132620856832255,0.0155365566037736,0.0142204309573996,0.0168526822501476,0.0158199146557236,0.0148768994409585,0.0167629298704886
2020-06-02,"HT","Haiti","HTI",11263079,1,101,153,101,17,656,562,653,43,1278,1123,1275,0.0099009900990099,0,0.0292102678820743,0.0259146341463415,0.0137564918568448,0.0380727764358381,0.0336463223787167,0.0237603471736841,0.0435322975837494,0.0285821034933682,0.0241183560632133,0.0330458509235231,0.0162385506660117,0.0149069558435408,0.0175701454884827,0.0166185719570847,0.0156547142690346,0.0175824296451348
2020-06-03,"HT","Haiti","HTI",11263079,3,82,178,82,20,648,664,645,41,1255,1230,1252,0.0365853658536585,0,0.077220480131105,0.0308641975308642,0.0175479946921379,0.0441804003695905,0.0326693227091633,0.0228341096139447,0.042504535804382,0.0409572020248504,0.035064867916242,0.0468495361334588,0.0194237238554922,0.0179607477350522,0.0208866999759321,0.0185363795286033,0.0175101191753166,0.01956263988189
2020-06-04,"HT","Haiti","HTI",11263079,1,67,102,67,20,629,722,626,39,1258,1309,1255,0.0149253731343284,0,0.04395943880085,0.0317965023847377,0.0180846614355157,0.0455083433339596,0.0310015898251192,0.0214238885887803,0.0405792910614581,0.0287243030132357,0.0232305546170498,0.0342180514094216,0.0217614081620351,0.0201914470938282,0.023331369230242,0.0196797714801173,0.0186242129954553,0.0207353299647792
2020-06-05,"HT","Haiti","HTI",11263079,0,66,210,66,15,590,852,587,37,1238,1394,1235,0,0,0,0.0254237288135593,0.0127223863658634,0.0381250712612553,0.0298869143780291,0.0204018673234972,0.039371961432561,0.0600343053173242,0.0521621449067645,0.0679064657278838,0.027385812092186,0.0255722842903662,0.0291993398940059,0.0212970743258727,0.020191056583098,0.0224030920686475
2020-06-06,"HT","Haiti","HTI",11263079,5,72,104,72,13,559,900,558,38,1219,1432,1216,0.0694444444444444,0.010726377480707,0.128162511408182,0.0232558139534884,0.0107619038522394,0.0357497240547374,0.0311730926989336,0.0214173737632218,0.0409288116346453,0.0272536687631027,0.0220876474284143,0.0324196900977912,0.0304321363359708,0.0284744262269969,0.0323898464449446,0.0222194637537239,0.0210814936583192,0.0233574338491286
2020-06-07,"HT","Haiti","HTI",11263079,0,60,42,60,12,530,833,529,35,1190,1405,1187,0,0,0,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.0294117647058824,0.0198121751795556,0.0390113542322091,0.0132075471698113,0.00923966720187948,0.0171754271377432,0.0297107393801049,0.0277233193507453,0.0316981594094645,0.0223331372891863,0.0211784746541052,0.0234877999242674
2020-06-08,"HT","Haiti","HTI",11263079,4,63,91,63,14,511,880,511,35,1154,1407,1151,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0273972602739726,0.0132439198389979,0.0415506007089473,0.0303292894280763,0.020434912674063,0.0402236661820895,0.0272536687631027,0.0217309596524831,0.0327763778737224,0.0324927076025551,0.0303810680847282,0.034604347120382,0.0230644394537974,0.0218732607904602,0.0242556181171345
2020-06-09,"HT","Haiti","HTI",11263079,2,63,92,63,15,473,819,473,32,1129,1381,1126,0.0317460317460317,0,0.0750389819798195,0.0317124735729387,0.0159205603655284,0.047504386780349,0.0283436669619132,0.018663441310298,0.0380238926135284,0.0275531596286313,0.0220010437667484,0.0331052754905143,0.0326698312657066,0.0304692348671822,0.0348704276642311,0.0231408559268072,0.0219345800488528,0.0243471318047616
2020-06-10,"HT","Haiti","HTI",11263079,2,50,43,49,14,441,684,440,34,1089,1348,1085,0.04,0,0.0943161152356562,0.0317460317460317,0.0153828346259035,0.04810922886616,0.0312213039485767,0.0208919785318144,0.0415506293653389,0.0165575664227955,0.0116497891986261,0.021465343646965,0.0293310463121784,0.0271654217655069,0.0314966708588498,0.0234414398747935,0.0222048189954182,0.0246780607541688
2020-06-11,"HT","Haiti","HTI",11263079,3,49,52,49,16,423,634,422,36,1052,1356,1048,0.0612244897959184,0,0.128350914163571,0.0378250591016548,0.0196450232262345,0.0560050949770752,0.0342205323193916,0.023234962574894,0.0452061020638893,0.0200231035810551,0.0146356228268941,0.025410584335216,0.0283465975140839,0.0261715933773332,0.0305216016508346,0.0244130779202074,0.0231296432455596,0.0256965125948552
2020-06-12,"HT","Haiti","HTI",11263079,1,85,85,85,17,442,509,441,32,1032,1361,1028,0.0117647058823529,0,0.034687066756159,0.0384615384615385,0.020533465428164,0.0563896114949129,0.0310077519379845,0.0204321880246382,0.0415833158513308,0.0188679245283019,0.0148948519778546,0.0228409970787492,0.0217772643648654,0.0199061023210336,0.0236484264086973,0.0249798105865942,0.0236693771265328,0.0262902440466556
2020-06-13,"HT","Haiti","HTI",11263079,3,80,91,80,15,450,496,449,28,1009,1396,1007,0.0375,0,0.07913121639909,0.0333333333333333,0.0167481766645311,0.0499184900021356,0.0277502477700694,0.0176152219130469,0.0378852736270918,0.0214622641509434,0.0171002033000629,0.0258243250018239,0.0208429633987477,0.0190278954274147,0.0226580313700808,0.0261565269528396,0.0248024914898299,0.0275105624158492
2020-06-14,"HT","Haiti","HTI",11263079,5,66,177,66,20,456,631,455,32,986,1464,984,0.0757575757575758,0.0119191590373838,0.139595992477768,0.043859649122807,0.0250639246746501,0.062655373570964,0.0324543610547667,0.0213936793401848,0.0435150427693487,0.0506003430531732,0.0433369515392892,0.0578637345670573,0.026166286543645,0.0241515516548044,0.0281810214324856,0.0280717901518638,0.0266541540807238,0.0294894262230037
2020-06-15,"HT","Haiti","HTI",11263079,3,74,123,74,19,467,663,466,33,978,1543,977,0.0405405405405405,0,0.0854761165551767,0.0406852248394004,0.0227672642243208,0.0586031854544801,0.0337423312883436,0.0224258168194952,0.0450588457571919,0.0313615502294748,0.0259068120540179,0.0368162884049316,0.0268442788889789,0.0248285401650964,0.0288600176128613,0.0297985747668064,0.0283340673519642,0.0312630821816485
2020-06-16,"HT","Haiti","HTI",11263079,2,60,145,60,19,464,716,463,34,937,1535,936,0.0333333333333333,0,0.0787536554696344,0.040948275862069,0.0229169390334636,0.0589796126906743,0.0362860192102455,0.0243124938504752,0.0482595445700157,0.0455974842767296,0.0383469374810467,0.0528480310724124,0.0291780431150414,0.027072241101506,0.0312838451285767,0.0309425899048541,0.0294187992141859,0.0324663805955222
2020-06-17,"HT","Haiti","HTI",11263079,1,62,138,62,18,476,811,476,32,917,1495,916,0.0161290322580645,0,0.0474853801552413,0.0378151260504202,0.0206792365297335,0.0549510155711068,0.0348964013086151,0.0230184726625574,0.0467743299546727,0.0419963481436397,0.0351382506068806,0.0488544456803988,0.032146820992548,0.0299702119141019,0.034323430070994,0.0307942654692263,0.0292575080035888,0.0323310229348639
2020-06-18,"HT","Haiti","HTI",11263079,0,65,80,65,15,492,839,492,31,915,1473,914,0,0,0,0.0304878048780488,0.0152961440422273,0.0456794657138703,0.033879781420765,0.0221571953715836,0.0456023674699465,0.02322206095791,0.0181928276932183,0.0282512942226017,0.0321751802423685,0.0300333429461911,0.0343170175385458,0.030407497626027,0.0288784464420472,0.0319365488100068
2020-06-19,"HT","Haiti","HTI",11263079,0,57,84,57,14,464,838,464,31,906,1347,905,0,0,0,0.0301724137931034,0.0146076908355294,0.0457371367506775,0.0342163355408389,0.0223793622426397,0.046053308839038,0.0278053624627607,0.0219424471720629,0.0336682777534585,0.0340761223162004,0.0318086201993646,0.0363436244330362,0.0280829771708537,0.0266044747688052,0.0295614795729023
2020-06-20,"HT","Haiti","HTI",11263079,0,55,172,55,11,439,919,439,26,889,1415,888,0,0,0,0.0250569476082005,0.0104362014270969,0.039677693789304,0.0292463442069741,0.0181702275451339,0.0403224608688143,0.0590051457975986,0.0504511825564956,0.0675591090387016,0.0394980014612971,0.036995268039383,0.0420007348832112,0.0300654428012919,0.0285226461342293,0.0316082394683544
2020-06-21,"HT","Haiti","HTI",11263079,0,43,107,43,6,416,849,416,26,872,1480,871,0,0,0,0.0144230769230769,0.00296595199548676,0.0258802018506671,0.0298165137614679,0.0185277802973457,0.0411052472255901,0.0469504168494954,0.0382657452143022,0.0556350884846886,0.0385068940493469,0.0359670571804485,0.0410467309182453,0.0320603080389056,0.0304533332117682,0.033667282866043
2020-06-22,"HT","Haiti","HTI",11263079,3,43,19,43,6,385,745,385,25,852,1408,851,0.0697674418604651,0,0.145911502036559,0.0155844155844156,0.00321206473770676,0.0279567664311244,0.0293427230046948,0.0180105953540412,0.0406748506553485,0.00833698990785432,0.00460395008124858,0.0120700297344601,0.0365106591521686,0.0339372248502349,0.0390840934541023,0.0312174356472962,0.029612501764807,0.0328223695297853
2020-06-23,"HT","Haiti","HTI",11263079,0,56,149,55,4,381,749,380,23,845,1465,843,0,0,0,0.010498687664042,0.000264313317615417,0.0207330620104686,0.0272189349112426,0.0162475145664112,0.038190355256074,0.051114922813036,0.0431200883762322,0.0591097572498399,0.0371896722939424,0.0345763082970969,0.0398030362907879,0.0327894536583182,0.0311381613011251,0.0344407460155113
2020-06-24,"HT","Haiti","HTI",11263079,3,51,39,51,6,370,650,369,24,846,1461,845,0.0588235294117647,0,0.123399965481497,0.0162162162162162,0.00334641550420334,0.0290860169282291,0.0283687943262411,0.0171812678508476,0.0395563208016347,0.0144284128745838,0.00993290837971689,0.0189239173694507,0.033236181418418,0.0307239321536178,0.0357484306832181,0.0326225298649101,0.0309772544629487,0.0342678052668715
2020-06-25,"HT","Haiti","HTI",11263079,1,54,54,54,7,359,624,358,22,851,1463,850,0.0185185185185185,0,0.0544765067619307,0.0194986072423398,0.00519561938640276,0.0338015950982769,0.0258519388954172,0.0151898485899499,0.0365140292008844,0.0188679245283019,0.0138832239229588,0.0238526251336449,0.032887108675029,0.0303495267290765,0.0354246906209815,0.0324750277469478,0.030838186537647,0.0341118689562487
2020-06-26,"HT","Haiti","HTI",11263079,1,49,41,49,8,351,581,350,22,815,1419,814,0.0204081632653061,0,0.059997168539108,0.0227920227920228,0.00717927048271862,0.038404775101327,0.0269938650306748,0.0158673383934423,0.0381203916679074,0.0157874470542934,0.0109932871026166,0.0205816070059702,0.0313207547169811,0.0288141708469965,0.0338273385869658,0.0328913819479857,0.0312084109153573,0.0345743529806142
2020-06-27,"HT","Haiti","HTI",11263079,0,32,70.21,32,8,328,479.21,327,19,767,1398.21,766,0,0,0,0.024390243902439,0.00769636310463377,0.0410841247002443,0.0247718383311604,0.0137720926422556,0.0357715840200652,0.0413974056603774,0.031916692009655,0.0508781193110997,0.0276504529455888,0.0252092796360505,0.0300916262551272,0.0344403665205183,0.032666507077205,0.0362142259638315
2020-06-28,"HT","Haiti","HTI",11263079,0,43,43,43,8,328,415.21,327,14,744,1264.21,743,0,0,0,0.024390243902439,0.00769636310463377,0.0410841247002443,0.0188172043010753,0.00905351084759242,0.0285808977545581,0.0188679245283019,0.0132819142477407,0.024453934808863,0.0239576481449426,0.0216810168448364,0.0262342794450488,0.0321036593108002,0.0303626245494962,0.0338446940721042
2020-06-29,"HT","Haiti","HTI",11263079,0,39,25,39,5,324,421.21,323,11,709,1166.21,708,0,0,0,0.0154320987654321,0.00201029393323459,0.0288539035976296,0.0155148095909732,0.00641771328995512,0.0246119058919913,0.0120948234155781,0.00738249826342309,0.0168071485677332,0.0246048250481921,0.0222841766939935,0.0269254734023906,0.0310790427459759,0.0293232569996249,0.0328348284923269
2020-06-30,"HT","Haiti","HTI",11263079,1,29,47,29,6,297,319.21,297,10,678,1068.21,677,0.0344827586206897,0,0.100892243239672,0.0202020202020202,0.0042014471585264,0.036202593245514,0.0147492625368732,0.00567540865491711,0.0238231164188292,0.0305790500975927,0.0219715040851539,0.0391865961100315,0.0202788895241725,0.0180769506984371,0.022480828349908,0.0297709093949444,0.0280123824854982,0.0315294363043907
2020-07-01,"HT","Haiti","HTI",11263079,2,36,34,36,5,282,314.21,282,11,652,964.21,651,0.0555555555555556,0,0.130380912320973,0.0177304964539007,0.00232770925901102,0.0331332836487904,0.0168711656441718,0.00698558792645943,0.0267567433618841,0.0178197064989518,0.0118835575827241,0.0237558554151795,0.0210230161916232,0.0187230611051926,0.0233229712780537,0.027945685882387,0.0262065948544622,0.0296847769103119
2020-07-02,"HT","Haiti","HTI",11263079,1,18,10,18,5,246,270.21,246,12,605,894.21,604,0.0555555555555556,0,0.161374589902615,0.0203252032520325,0.00269168572542539,0.0379587207786397,0.0198347107438017,0.00872422622040235,0.030945195267201,0.010482180293501,0.00401951705267115,0.016944843534331,0.0207248044178555,0.0182794590788032,0.0231701497569078,0.0279335874047232,0.026128480145841,0.0297386946636055
2020-07-03,"HT","Haiti","HTI",11263079,2,29,33,29,6,226,262.21,226,14,577,843.21,576,0.0689655172413793,0,0.161190370755064,0.0265486725663717,0.00558958375636495,0.0475077613763784,0.024263431542461,0.0117088400337469,0.0368180230511751,0.0214703968770332,0.0142240657125678,0.0287167280414985,0.0218909667724161,0.0192704795739765,0.0245114539708557,0.0276208726415094,0.0257824920508917,0.0294592532321271
