ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HT,HTI,Haiti,2020-05-11,2020-05-08,24,4,102,5394644.08809945,0,0,1,2,76549.1084247806,2,76549.1084247806,9,4173.35085128727,0,0,,,,0.012187690432663,0.00687894714724315,0.0174964337180829,0.0152346130408288,0.00930841852848414,0.0211608075531734,0.0171864433224007,0.0171637155519641,0.0172091710928373,0.0103595368677636,0.00546059041394061,0.0152584833215865,0.0150230292858087,0.0150017567112231,0.0150443018603942,0.0160632850123069,0.0151147542981927,0.0170118157264212,0,0,0
HT,HTI,Haiti,2020-05-12,2020-05-09,35,4,108,6218090.0601276,0,0,1,1,19254.1108043574,1,19254.1108043574,9,4423.75190236451,0,0,,,,0.012187690432663,0.00687894714724315,0.0174964337180829,0.0152346130408288,0.00930841852848414,0.0211608075531734,0.0175631647299278,0.0175398701248234,0.0175864593350323,0.0103595368677636,0.00546059041394061,0.0152584833215865,0.0153383880863968,0.015316594183534,0.0153601819892596,0.015855825611779,0.0149133406576702,0.0167983105658878,0,0,0
HT,HTI,Haiti,2020-05-13,2020-05-10,25,4,106,6702651.74627996,0,0,0,2,56382.286993796,1,19254.1108043574,10,4382.01839385164,0,0,,,,0.0122549019607843,0.00691706412215476,0.0175927397994139,0.0159313725490196,0.00985663801724138,0.0220061070807978,0.0180631020962307,0.0180392811677619,0.0180869230246995,0.0104166666666667,0.00549084614864445,0.0153424871846889,0.0154906868413995,0.0154685983539178,0.0155127753288813,0.014868074037402,0.0139529767692,0.015783171305604,0,0,0
HT,HTI,Haiti,2020-05-14,2020-05-13,76,2,101,6770280.45771698,0,0,0,2,152948.165185198,0,0,18,4089.88383426153,0,0,,,,0.0110497237569061,0.00597338626984542,0.0161260612439667,0.0165745856353591,0.0103747581871216,0.0227744130835966,0.0192888556736599,0.0192641039729752,0.0193136073743446,0.0104358502148557,0.0055010060370245,0.015370694392687,0.0156816492536852,0.0156592906377239,0.0157040078696465,0.0139502237307065,0.013062305694602,0.014838141766811,0,0,0
HT,HTI,Haiti,2020-05-15,2020-05-14,81,2,157,8742032.30231737,0,0,0,2,160155.392890393,0,0,25,6385.22680246953,0,1,,,,0.00956937799043062,0.00490295783858863,0.0142357981422726,0.0161483253588517,0.0101066342905487,0.0221900164271547,0.0187618172443079,0.0187372456385415,0.0187863888500743,0.00956937799043062,0.00490295783858863,0.0142357981422726,0.0140317253061317,0.0140104245080324,0.014053026104231,0.0127736796284996,0.0119341709009529,0.0136131883560463,0,0,0
HT,HTI,Haiti,2020-05-16,2020-05-15,84,2,165,9139010.42592672,0,0,0,3,254729.382067892,2,210393.978173258,24,6760.82837908538,0,1,,,,0.0081537565521258,0.00390008463417636,0.0124074284700752,0.0163075131042516,0.0103166901005523,0.0222983361079509,0.0191246477543709,0.0190996299534909,0.0191496655552509,0.0099009900990099,0.00521780234289419,0.0145841778551256,0.0142224239696794,0.0142007956999961,0.0142440522393628,0.0116052739581556,0.0108150926596735,0.0123954552566377,0,0,0
HT,HTI,Haiti,2020-05-17,2020-05-17,100,1,100,5687409.09341833,0,0,0,0,0,0,0,24,3922.94980021004,0,0,,,,0.00710900473933649,0.00310110307152581,0.0111169064071472,0.0154028436018957,0.00952806355322265,0.0212776236505688,0.0178998775789872,0.0178749892063584,0.017924765951616,0.00947867298578199,0.00485627265620673,0.0141010733153573,0.0130343324166659,0.0130130417624488,0.013055623070883,0.0109835863560575,0.0102070045467511,0.011760168165364,0,0,0
HT,HTI,Haiti,2020-05-18,2020-05-18,113,1,113,5256623.15517278,0,0,0,4,103113.666903467,3,67038.956946924,62,4548.95242790313,0,0,,,,0.0060313630880579,0.00230444450529932,0.00975828167081648,0.0168878166465621,0.0106856401686968,0.0230899931244274,0.0177423571703433,0.0177166982115546,0.017768016129132,0.0108564535585042,0.00586841871811224,0.0158444883988962,0.0125050765298728,0.0124834776477242,0.0125266754120213,0.0107281772656778,0.0099530622290698,0.0115032923022858,0,0,0
HT,HTI,Haiti,2020-05-19,2020-05-19,104,1,104,4932172.58201673,0,0,2,2,119306.80521059,2,119306.80521059,81,4298.55137682589,0,1,,,,0.00606428138265616,0.00231708387668167,0.00981147888863064,0.0169799878714372,0.0107442531593177,0.0232157225835567,0.0172097517665185,0.0171838989730444,0.0172356045599925,0.0115221346270467,0.00637118016744499,0.0166730890866484,0.0120809142420533,0.0120591972164639,0.0121026312676426,0.0116473634867835,0.0108378568577142,0.0124568701158527,0,0,0
HT,HTI,Haiti,2020-05-20,2020-05-20,109,1,109,5752910.93771476,0,0,0,4,172335.867492103,3,119649.257414767,99,4340.28488533877,0,0,,,,0.00489296636085627,0.00151068115898575,0.00827525156272679,0.018348623853211,0.0118432898228202,0.0248539578836019,0.017177659445082,0.017151230067013,0.0172040888231509,0.0128440366972477,0.00738604503261952,0.0183020283618759,0.0116060653208362,0.0115842794471906,0.0116278511944819,0.0112839620093912,0.0104825644643757,0.0120853595544067,0,0,0
HT,HTI,Haiti,2020-05-21,2020-05-20,73,2,182,10684020.8150635,0,0,0,7,443227.124565178,6,390540.514487842,125,7219.89697272699,0,0,,,,0.00360144057623049,0.000724934706153833,0.00647794644630715,0.0210084033613445,0.014121934340809,0.0278948723818801,0.0194644582884566,0.0194362042241804,0.0194927123527328,0.0156062424969988,0.00965449917372612,0.0215579858202715,0.0136281662859022,0.0136044543429678,0.0136518782288365,0.0109762266617798,0.0101913342754104,0.0117611190481491,0,0,0
HT,HTI,Haiti,2020-05-22,2020-05-21,95,2,168,10028924.5125361,0,0,1,5,356144.91074898,5,356144.91074898,152,6552.16083652102,0,0,,,,0.00403690888119954,0.00105242223446503,0.00702139552793405,0.0219146482122261,0.0150236970246282,0.0288055993998239,0.0213925745425918,0.0213637262961612,0.0214214227890225,0.0167243367935409,0.0106885256584942,0.0227601479285877,0.0158457031788202,0.0158208048043959,0.0158706015532445,0.0109746517124432,0.010203252166498,0.0117460512583885,0,0,0
HT,HTI,Haiti,2020-05-23,2020-05-22,96,2,191,9661516.42902128,0,0,1,5,192407.854706376,3,117799.43726151,193,7470.29802380422,0,0,,,,0.00386313465783665,0.00100687014471524,0.00671939917095805,0.0226269315673289,0.0157797473872528,0.0294741157474051,0.0217482799416747,0.0217197460423612,0.0217768138409883,0.0165562913907285,0.0106810559058283,0.0224315268756286,0.0156651928245644,0.0156409008593346,0.0156894847897942,0.0115624474650856,0.0107864528732136,0.0123384420569576,0,0,0
HT,HTI,Haiti,2020-05-24,2020-05-23,91,2,187,8433397.97578421,0,0,4,7,194989.780159978,4,95545.9636842637,127,7345.0974982656,0,1,,,,0.00528262017960909,0.00201713790968428,0.0085481024495339,0.0243000528262018,0.0173636463725098,0.0312364592798938,0.0222578573043579,0.0222294235682724,0.0222862910404434,0.0169043845747491,0.0110971369396044,0.0227116322098937,0.0153909133935353,0.0153671863186589,0.0154146404684118,0.0126196675145778,0.011825603554095,0.0134137314750606,0,0,0
HT,HTI,Haiti,2020-05-25,2020-05-25,112,1,112,5297929.47683571,0,0,1,5,312305.850515411,3,266619.490209608,79,4465.48541087738,0,1,,,,0.00525486074619023,0.00200649280594557,0.00850322868643488,0.0257488176563321,0.0186327050220302,0.032864930290634,0.0245607939036661,0.0245309466357974,0.0245906411715347,0.0173410404624277,0.0114760449818251,0.0232060359430304,0.0172451823557015,0.0172200785384078,0.0172702861729953,0.0134898600560162,0.0126708113004876,0.0143089088115447,0,0,0
HT,HTI,Haiti,2020-05-26,2020-05-25,99,2,211,9935319.57523302,0,0,3,10,498885.136814478,6,393656.139010764,187,8304.96819406168,0,3,,,,0.00598205383848455,0.00260758907148273,0.00935651860548636,0.028913260219342,0.0215806234702911,0.0362458969683929,0.0281892528864523,0.0281578955093669,0.0282206102635377,0.0189431704885344,0.0129775442072638,0.024908796769805,0.0201445053952894,0.0201178879470952,0.0201711228434835,0.0150586984250858,0.0142152334608822,0.0159021633892894,0,0,0
HT,HTI,Haiti,2020-05-27,2020-05-27,100,1,100,4750340.35497225,0,0,2,0,0,0,0,72,3881.21629169717,0,2,,,,0.007,0.00334609932656587,0.0106539006734341,0.028,0.0207698843970511,0.0352301156029489,0.028176422742295,0.0281447823786884,0.0282080631059017,0.0185,0.0125943988916682,0.0244056011083318,0.0203355577967958,0.020308569744679,0.0203625458489127,0.0159324903224543,0.0150625597891571,0.0168024208557514,0,0,0
HT,HTI,Haiti,2020-05-28,2020-05-28,108,1,108,5066391.78487248,0,0,0,1,32466.4538348811,1,32466.4538348811,46,4382.01839385164,0,0,,,,0.00697558545092177,0.00333438406401904,0.0106167868378245,0.0274040857000498,0.0202616180225996,0.0345465533775001,0.0274753138478164,0.0274438017958819,0.0275068258997509,0.0189337319382162,0.0129710493839748,0.0248964144924577,0.020984849461497,0.0209572180754301,0.0210124808475639,0.0162247558757721,0.0153486195118202,0.0171008922397239,0,0,0
HT,HTI,Haiti,2020-05-29,2020-05-29,124,1,124,5396048.79777446,0,0,1,5,139855.282860416,3,83460.4867253615,103,4841.08698749324,0,1,,,,0.00759878419452888,0.00376797769101642,0.0114295906980413,0.0293819655521783,0.0219322598289795,0.0368316712753771,0.0281914745473455,0.0281590368858241,0.0282239122088669,0.0207700101317123,0.0144787850407424,0.0270612352226822,0.0225212656740775,0.0224921886239513,0.0225503427242036,0.0175403220487928,0.016621038146524,0.0184596059510615,0,0,0
HT,HTI,Haiti,2020-05-30,2020-05-30,122,1,122,6106973.52493931,0,0,1,6,261124.622362202,6,261124.622362202,179,4548.95242790313,0,2,,,,0.00828586224754013,0.00424271963043585,0.0123290048646444,0.0315898498187468,0.0237886679785697,0.0393910316589238,0.0291387149978313,0.02910524170416,0.0291721882915025,0.0233039875712066,0.0165749681549588,0.0300330069874545,0.0237483610294734,0.0237180582568145,0.0237786638021322,0.0200861986861489,0.0190895639040129,0.021082833468285,0,0,0
HT,HTI,Haiti,2020-05-31,2020-05-30,94,2,216,11495305.8146739,0,0,2,7,314026.28658641,7,314026.28658641,299,8263.2346855488,0,2,,,,0.0087933561309233,0.00474900733692947,0.0128377049249171,0.033219345383488,0.0254560040656373,0.0409826867013387,0.0305472230847093,0.0305139567296417,0.030580489439777,0.0254030288226673,0.0185867954882167,0.032219262157118,0.0254614145061749,0.0254309638395943,0.0254918651727556,0.022420464529463,0.0213975237744862,0.0234434052844398,0,0,0
HT,HTI,Haiti,2020-06-01,2020-05-31,85,2,179,10373475.0527768,0,0,3,3,201391.176808448,3,201391.176808448,158,6927.76241313688,1,1,,,,0.00993847610033128,0.0057089731435326,0.01416797905713,0.0317084713677236,0.0242372937474091,0.0391796489880382,0.0300095012391867,0.0299773112478041,0.0300416912305693,0.024609559867487,0.0180035455115478,0.0312155742234262,0.0254991288461834,0.0254693874385726,0.0255288702537943,0.022935498965168,0.0219161072478067,0.0239548906825293,0.0714285714285714,0,0.206333468106206
HT,HTI,Haiti,2020-06-02,2020-06-02,102,1,102,4711194.50828434,0,0,1,0,0,0,0,147,3964.68330872291,1,1,,,,0.00947418285172904,0.00534173144622633,0.0136066342572318,0.0307910942681194,0.0234218112822731,0.0381603772539656,0.0289632440154115,0.0289315706451101,0.028994917385713,0.0236854571293226,0.0171985192486865,0.0301723950099587,0.0244436167361471,0.0244144517508196,0.0244727817214746,0.0238282389762686,0.0227875728910239,0.0248689050615134,0.142857142857143,0,0.326156802419226
HT,HTI,Haiti,2020-06-03,2020-06-02,88,2,190,9253215.11744806,0,0,2,2,70632.821610837,1,14714.6764492262,233,7428.56451529135,2,2,,,,0.010036496350365,0.00586368766527578,0.0142093050354541,0.0287408759124088,0.0217465579459078,0.0357351938789098,0.0271368584926612,0.0271066580736039,0.0271670589117186,0.0218978102189781,0.0157711996538857,0.0280244207840705,0.0227304435188101,0.0227027410516157,0.0227581459860044,0.0245340212569742,0.0234976550475228,0.0255703874664257,0.25,0.0378276748607179,0.462172325139282
HT,HTI,Haiti,2020-06-04,2020-06-03,69,2,157,9191331.3618889,0,0,2,2,70632.821610837,1,14714.6764492262,182,6134.82575139229,1,2,,,,0.0110752191970466,0.00666889517209081,0.0154815432220024,0.0267651130595293,0.0199697602374849,0.0335604658815737,0.0241096636838426,0.024080959965387,0.0241383674022982,0.0198431010613752,0.0139713016910812,0.0257149004316691,0.0196138337395778,0.0195878846629365,0.0196397828162192,0.0255234995365086,0.0244602164047488,0.0265867826682683,0.277777777777778,0.070860854698893,0.484694700856663
HT,HTI,Haiti,2020-06-05,2020-06-04,78,2,147,9543684.70594466,0,0,1,0,0,0,0,206,5717.49066626357,0,1,,,,0.0111835973904939,0.00673439844913511,0.0156327963318528,0.0246971109040075,0.0181307301243577,0.0312634916836572,0.02095586250435,0.0209289992505052,0.0209827257581949,0.0177073625349487,0.0121274085678856,0.0232873165020119,0.0164400578936796,0.0164162096281868,0.0164639061591724,0.0264234468042507,0.0253367003264574,0.0275101932820441,0.263157894736842,0.0651572020521229,0.461158587421561
HT,HTI,Haiti,2020-06-06,2020-06-05,75,2,153,9922892.76735928,0,0,0,3,143191.353782535,2,85066.392918279,213,5884.42470031506,0,0,,,,0.0109108159392789,0.00647616819002754,0.0153454636885303,0.0241935483870968,0.0176344459268048,0.0307526508473887,0.0204562724778799,0.0204297563064808,0.0204827886492789,0.0175521821631879,0.011946440332567,0.0231579239938087,0.016101814088326,0.0160782365674756,0.0161253916091764,0.0271775506140022,0.0260652417167082,0.0282898595112961,0.263157894736842,0.0651572020521229,0.461158587421561
HT,HTI,Haiti,2020-06-07,2020-06-06,68,2,143,9686991.10779132,0,0,0,3,143191.353782535,2,85066.392918279,149,5467.08961518633,0,2,,,,0.00920542635658915,0.00508533346033987,0.0133255192528384,0.0227713178294574,0.016335771373708,0.0292068642852068,0.0197569000947569,0.0197309798203683,0.0197828203691456,0.0169573643410853,0.0113873207075545,0.022527407974616,0.0158248846981622,0.015801640222027,0.0158481291742974,0.0280881354810009,0.0269447205783092,0.0292315503836927,0.25,0.0602273032177511,0.439772696782249
HT,HTI,Haiti,2020-06-08,2020-06-07,68,2,136,10540252.7130336,0,0,1,3,187475.563962654,2,91826.0386209415,129,5300.15558113484,0,2,,,,0.00909961685823755,0.00502666388846124,0.0131725698280139,0.021551724137931,0.015323090458765,0.027780357817097,0.0177874630587983,0.0177634067712563,0.0178115193463404,0.0162835249042146,0.0108548725882485,0.0217121772201807,0.0136023701029735,0.0135812885709861,0.0136234516349609,0.028415795279368,0.0272718607739427,0.0295597297847933,0.238095238095238,0.0559305718581775,0.420259904332299
HT,HTI,Haiti,2020-06-09,2020-06-08,75,2,143,11039452.3389101,0,0,3,5,384894.939103883,3,212132.940666522,154,5634.02364923782,1,1,,,,0.00940594059405941,0.00519652910919951,0.0136153520789193,0.0198019801980198,0.0137264577808238,0.0258775026152158,0.0166460835328959,0.0166229083996925,0.0166692586660993,0.0153465346534653,0.00998586215739266,0.020707207149538,0.0119236364693998,0.011903975229751,0.0119432977090486,0.0289631218995849,0.0277890399898589,0.0301372038093109,0.315789473684211,0.106780471975021,0.5247984753934
HT,HTI,Haiti,2020-06-10,2020-06-09,62,2,137,9481286.17140406,0,0,3,5,286678.491402828,2,160591.706782191,117,5300.15558113484,1,2,,,,0.00972289742343218,0.0054824941039812,0.0139633007428832,0.0218765192027224,0.0155550664174074,0.0281979719880375,0.0183530808227275,0.0183292443799832,0.0183769172654718,0.0160427807486631,0.0106132927499964,0.0214722687473298,0.0127789268007887,0.0127589804385962,0.0127988731629812,0.0290120361724186,0.0278474872794652,0.0301765850653721,0.368421052631579,0.151522161061441,0.585319944201717
HT,HTI,Haiti,2020-06-11,2020-06-10,62,2,124,8874744.05249048,0,0,1,6,250568.375916095,4,201594.064391106,101,4882.82049600611,0,2,,,,0.0101302460202605,0.00581954935564906,0.0144409426848719,0.0241196333815726,0.017515252957713,0.0307240138054322,0.0195329140014046,0.0195087135106167,0.0195571144921925,0.0173661360347323,0.0117427758351901,0.0229894962342745,0.0137378822082944,0.0137175267813769,0.0137582376352119,0.0295160597731384,0.0283454113737048,0.0306867081725719,0.333333333333333,0.131713994253613,0.534952672413053
HT,HTI,Haiti,2020-06-12,2020-06-11,93,2,155,9613292.86221985,0,0,3,4,185334.710425948,4,185334.710425948,129,6218.29276841804,1,3,,,,0.0109315589353612,0.00648852688681014,0.0153745909839123,0.0232889733840304,0.0168445592584028,0.0297333875096581,0.0192487387322462,0.0192251048920379,0.0192723725724545,0.0175855513307985,0.0119692475785614,0.0232018550830356,0.0140763004217945,0.0140560366803677,0.0140965641632213,0.0293366885964761,0.0281793775927114,0.0304939996002408,0.347826086956522,0.153179425124418,0.542472748788626
HT,HTI,Haiti,2020-06-13,2020-06-12,90,2,183,10339709.7465655,0,0,4,4,213141.19351395,2,85837.52893895,170,7178.16346421411,1,2,,,,0.0120092378752887,0.00742092202442795,0.0165975537261494,0.0217090069284065,0.0155703530498554,0.0278476608069576,0.0182831138709562,0.0182604358247366,0.0183057919171759,0.0152424942263279,0.0100817562417077,0.0204032322109482,0.0123244251590853,0.0123057494149084,0.0123431009032623,0.028314973037849,0.0271952753298236,0.0294346707458743,0.391304347826087,0.191850871770891,0.590757823881283
HT,HTI,Haiti,2020-06-14,2020-06-13,76,2,166,10139332.8643007,0,0,3,10,638026.701673487,6,415402.132692303,179,6468.69381949527,0,0,,,,0.0127659574468085,0.00798153341991835,0.0175503814736987,0.0236406619385343,0.0171658439648888,0.0301154799121798,0.0209113225579634,0.0208869782949476,0.0209356668209793,0.0151300236406619,0.00992764260827578,0.0203324046730481,0.0132142350613794,0.0131948070960952,0.0132336630266636,0.0274764078124115,0.0263610034019812,0.0285918122228418,0.428571428571429,0.216915212990358,0.640227644152499
HT,HTI,Haiti,2020-06-15,2020-06-14,83,2,159,9686283.61668476,0,0,4,9,701736.43157268,7,606415.527166496,217,6343.49329395666,0,0,,,,0.0133651551312649,0.00844791628324417,0.0182823939792857,0.0267303102625298,0.0198235453117892,0.0336370752132705,0.0248099822467255,0.0247834496320018,0.0248365148614492,0.0171837708830549,0.0116189463653222,0.0227485954007876,0.0163508322984681,0.0163291995227853,0.0163724650741509,0.0283925574783674,0.0272552100083106,0.0295299049484243,0.4,0.185296702753941,0.614703297246059
HT,HTI,Haiti,2020-06-16,2020-06-15,71,2,154,9553299.19833035,0,0,2,3,427095.296003353,3,427095.296003353,282,6134.82575139229,0,0,,,,0.0135072193758733,0.00862449734251558,0.018389941409231,0.0274802049371216,0.0205652193801883,0.0343951904940548,0.0270527838449029,0.0270256037297857,0.0270799639600202,0.0181648812296227,0.0125159325248224,0.0238138299344231,0.0188929058771411,0.0188700967713697,0.0189157149829125,0.0292652114306537,0.0281260264586007,0.0304043964027068,0.368421052631579,0.151522161061441,0.585319944201717
HT,HTI,Haiti,2020-06-17,2020-06-16,71,2,142,9938843.78700213,0,0,1,2,208162.409811119,2,208162.409811119,273,5508.8231236992,1,2,,,,0.0133396855645546,0.00843175400109763,0.0182476171280115,0.0281086231538828,0.0210377910892699,0.0351794552184958,0.0279177799579611,0.0278902498745266,0.0279453100413956,0.0190566936636494,0.0132076131153454,0.0249057742119533,0.020205100583936,0.0201815872786097,0.0202286138892624,0.0304356848467275,0.0292611588466382,0.0316102108468168,0.315789473684211,0.106780471975021,0.5247984753934
HT,HTI,Haiti,2020-06-18,2020-06-17,73,2,144,10563288.5029859,0,0,1,1,33892.5864494563,1,33892.5864494563,224,5675.75715775069,1,4,,,,0.0129434324065197,0.00809293038106272,0.0177939344319766,0.0278044103547459,0.0207489621659633,0.0348598585435285,0.0273776099264825,0.027350474893263,0.027404744959702,0.0191754554170662,0.0132902795525097,0.0250606312816226,0.0201436089645663,0.0201202469486056,0.020166970980527,0.0311206583325677,0.0299300784648495,0.0323112382002859,0.285714285714286,0.0924994795310712,0.4789290918975
HT,HTI,Haiti,2020-06-19,2020-06-18,63,2,136,10227657.0963606,0,0,1,0,0,0,0,188,5508.8231236992,0,2,,,,0.0130120481927711,0.00813600215196372,0.0178880942335784,0.0279518072289157,0.020859494366504,0.0350441200913273,0.0272434799368101,0.0272164759833298,0.0272704838902904,0.0192771084337349,0.0133610406420763,0.0251931762253936,0.0200449202159999,0.0200216714859065,0.0200681689460933,0.0309794884390527,0.0297900057477226,0.0321689711303828,0.272727272727273,0.0866258529892788,0.458828692465267
HT,HTI,Haiti,2020-06-20,2020-06-19,59,2,122,9950469.32380254,0,0,1,0,0,0,0,264,5049.7545300576,0,1,,,,0.0136986301369863,0.00865955268786588,0.0187377075861067,0.026908023483366,0.019893058780481,0.0339229881862509,0.0262126299726642,0.0261861304248178,0.0262391295205107,0.0185909980430528,0.0127352279609057,0.0244467681251999,0.0194317557369308,0.0194088604531875,0.0194546510206742,0.0319322196173201,0.0307189504747659,0.0331454887598743,0.260869565217391,0.0814142099949176,0.440324920439865
HT,HTI,Haiti,2020-06-21,2020-06-20,49,2,108,8413769.50890803,0,0,0,0,0,0,0,282,4382.01839385164,0,1,,,,0.0139372822299652,0.00881103627810468,0.0190635281818256,0.0258835241413639,0.0189400748118554,0.0328269734708723,0.0254189357523957,0.0253927100069749,0.0254451614978164,0.0179193628670981,0.0121184949233058,0.0237202308108903,0.0189957574097032,0.0189730114678264,0.0190185033515799,0.0340387352393759,0.0327789490033803,0.0352985214753715,0.272727272727273,0.0866258529892788,0.458828692465267
HT,HTI,Haiti,2020-06-22,2020-06-20,49,3,157,12851930.4678537,0,0,0,3,150067.258462582,2,110266.403350531,293,6385.22680246953,0,1,,,,0.0133004926108374,0.00831708523242553,0.0182838999892493,0.025615763546798,0.0187431986488412,0.0324883284447549,0.0247353045791156,0.0247096383513407,0.0247609708068905,0.0177339901477833,0.0119925894001086,0.0234753908954579,0.0188146875525954,0.018792234976037,0.0188371401291539,0.0356138458697829,0.0343349810631109,0.0368927106764548,0.285714285714286,0.0924994795310712,0.4789290918975
