"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-24,"HT","Haiti","HTI",11263079,0.032312925170068,0.0222064424508076,0.0424194078893284,0.0246598639455782,0.0157961074568228,0.0335236204343337,0.0714285714285714,0.0567092404608224,0.0861479023963204,0.0157718991117163,0.0147887406045088,0.0167550576189237,0.0246598639455782
2020-05-25,"HT","Haiti","HTI",11263079,0.0338582677165354,0.0239111096606917,0.0438054257723792,0.0251968503937008,0.0165774348013673,0.0338162659860343,0.0732283464566929,0.0589007871349157,0.0875559057784702,0.0161510634784828,0.0151938533405016,0.017108273616464,0.0251968503937008
2020-05-26,"HT","Haiti","HTI",11263079,0.0359820089955022,0.0259876383907388,0.0459763796002657,0.0247376311844078,0.0164025474931324,0.0330727148756832,0.0764617691154423,0.0622017605478829,0.0907217776830016,0.0171253909988145,0.016164380674706,0.018086401322923,0.0247376311844078
2020-05-27,"HT","Haiti","HTI",11263079,0.0332625619249823,0.0239126154029577,0.0426125084470069,0.0233545647558386,0.0154799129184969,0.0312292165931803,0.0743099787685775,0.0606347887452887,0.0879851687918663,0.0171685975157457,0.0162336048141565,0.018103590217335,0.0233545647558386
2020-05-28,"HT","Haiti","HTI",11263079,0.0325710325710326,0.0234121976261228,0.0417298675159424,0.0235620235620236,0.0157359567814675,0.0313880903425797,0.0810810810810811,0.0669974938751105,0.0951646682870516,0.0172450191318116,0.0163181965546398,0.0181718417089834,0.0235620235620236
2020-05-29,"HT","Haiti","HTI",11263079,0.0342511752854265,0.0250133323181812,0.0434890182526717,0.0248488918737408,0.0169422837450649,0.0327555000024166,0.083948959032908,0.0698635897993772,0.0980343282664388,0.0180498031395408,0.0171168755363199,0.0189827307427618,0.0248488918737408
2020-05-30,"HT","Haiti","HTI",11263079,0.036697247706422,0.027263832035508,0.046130663377336,0.0275229357798165,0.0193145476009273,0.0357313239587058,0.0865006553079948,0.0723969039464558,0.100604406669534,0.0210267545173206,0.0200333965157833,0.0220201125188578,0.0275229357798165
2020-05-31,"HT","Haiti","HTI",11263079,0.0381830151415405,0.0285458226192753,0.0478202076638056,0.0283080974325214,0.0199676598463976,0.0366485350186451,0.0888742593811718,0.07456403776525,0.103184480997094,0.0210213970026668,0.0200265165062627,0.0220162774990709,0.0283080974325214
2020-06-01,"HT","Haiti","HTI",11263079,0.036144578313253,0.0266800206668433,0.0456091359596627,0.0274431057563588,0.0191589752832766,0.0357272362294409,0.0876840696117804,0.0733421999760901,0.102025939247471,0.0211341124945892,0.020128247582407,0.0221399774067713,0.0274431057563588
2020-06-02,"HT","Haiti","HTI",11263079,0.0342281879194631,0.0249964349787691,0.043459940860157,0.0248322147651007,0.0169308455207901,0.0327335840094112,0.089261744966443,0.0747845496809899,0.103738940251896,0.0218423672990017,0.0208187745135637,0.0228659600844397,0.0248322147651007
2020-06-03,"HT","Haiti","HTI",11263079,0.0340599455040872,0.0247813525004165,0.0433385385077579,0.0245231607629428,0.0166112429545293,0.0324350785713562,0.0885558583106267,0.0740227422934103,0.103088974327843,0.0244660999377981,0.0233760835575918,0.0255561163180043,0.0245231607629428
2020-06-04,"HT","Haiti","HTI",11263079,0.0326975476839237,0.0236000113547426,0.0417950840131048,0.0224795640326975,0.014896548804724,0.0300625792606711,0.087874659400545,0.0733921389208684,0.102357179880222,0.0254031110075834,0.024293713061228,0.0265125089539388,0.0224795640326975
2020-06-05,"HT","Haiti","HTI",11263079,0.0310344827586207,0.0221088193226263,0.0399601461946151,0.0206896551724138,0.0133630820701961,0.0280162282746315,0.0896551724137931,0.0749505211429801,0.104359823684606,0.0256242389326071,0.0245035969476736,0.0267448809175405,0.0206896551724138
2020-06-06,"HT","Haiti","HTI",11263079,0.0321453529000699,0.0230064840917434,0.0412842217083964,0.0223619846261356,0.0147012135128318,0.0300227557394394,0.090146750524109,0.0753082851484009,0.104985215899817,0.0265504338826527,0.0254026690938978,0.0276981986714075,0.0223619846261356
2020-06-07,"HT","Haiti","HTI",11263079,0.0292230933713471,0.0204097220783864,0.0380364646643078,0.0199572344975053,0.012639242179877,0.0272752268151337,0.0841054882394868,0.0695825613199219,0.0986284151590517,0.0267103712633247,0.0255473287015788,0.0278734138250706,0.0199572344975053
2020-06-08,"HT","Haiti","HTI",11263079,0.029520295202952,0.020508070317913,0.038532520087991,0.0199261992619926,0.0124853917845459,0.0273670067394394,0.0856088560885609,0.0707116853259427,0.100506026851179,0.0275168914183184,0.0263164849010117,0.0287172979356251,0.0199261992619926
2020-06-09,"HT","Haiti","HTI",11263079,0.0270473328324568,0.0183323378300609,0.0357623278348527,0.019534184823441,0.0120993223830112,0.0269690472638709,0.0826446280991736,0.0678523459376751,0.097436910260672,0.0276025461707533,0.0263894620785418,0.0288156302629648,0.019534184823441
2020-06-10,"HT","Haiti","HTI",11263079,0.0308166409861325,0.0214149414315477,0.0402183405407173,0.0208012326656394,0.0130371400078402,0.0285653253234387,0.088597842835131,0.073138987081125,0.104056698589137,0.0280603656483745,0.0268219968340073,0.0292987344627417,0.0208012326656394
2020-06-11,"HT","Haiti","HTI",11263079,0.032878909382518,0.0229816718577824,0.0427761469072537,0.0224538893344026,0.014230908476369,0.0306768701924361,0.0801924619085806,0.0651184060677717,0.0952665177493895,0.0278141859968909,0.0265559629064216,0.0290724090873602,0.0224538893344026
2020-06-12,"HT","Haiti","HTI",11263079,0.0296052631578947,0.0200786181438287,0.0391319081719607,0.0205592105263158,0.0125834223063708,0.0285349987462607,0.0789473684210526,0.0637910976149531,0.0941036392271521,0.0282236615663819,0.0269397759293779,0.0295075472033859,0.0205592105263158
2020-06-13,"HT","Haiti","HTI",11263079,0.0270042194092827,0.0177751012060947,0.0362333376124707,0.0160337552742616,0.00888226353715111,0.0231852470113721,0.0776371308016878,0.0624010046400212,0.0928732569633543,0.0261396034212128,0.024888090434176,0.0273911164082496,0.0160337552742616
2020-06-14,"HT","Haiti","HTI",11263079,0.0324786324786325,0.0223211914376866,0.0426360735195784,0.0196581196581197,0.0117035823084769,0.0276126570077624,0.0829059829059829,0.0671060578662588,0.098705907945707,0.0276772822401402,0.0263822301517456,0.0289723343285348,0.0196581196581197
2020-06-15,"HT","Haiti","HTI",11263079,0.0335628227194492,0.0232075609801606,0.0439180844587378,0.0206540447504303,0.0124766370510692,0.0288314524497914,0.0843373493975904,0.0683593371116298,0.100315361683551,0.0293555501102671,0.0280183562817495,0.0306927439387847,0.0206540447504303
2020-06-16,"HT","Haiti","HTI",11263079,0.0363153232949513,0.0254030922139302,0.0472275543759724,0.0239149689991143,0.0150028729693885,0.03282706502884,0.0806023029229407,0.0647231785236051,0.0964814273222762,0.030192039516793,0.0288173349480485,0.0315667440855374,0.0239149689991143
2020-06-17,"HT","Haiti","HTI",11263079,0.0342651036970243,0.0235588555407229,0.0449713518533258,0.0225428313796213,0.0138063729003289,0.0312792898589136,0.0820559062218215,0.0659031976729795,0.0982086147706634,0.0282676437352327,0.0269235254306389,0.0296117620398265,0.0225428313796213
2020-06-18,"HT","Haiti","HTI",11263079,0.0333633904418395,0.0227940222653075,0.0439327586183715,0.0225428313796213,0.0138063729003289,0.0312792898589136,0.0820559062218215,0.0659031976729795,0.0982086147706634,0.0282505222066226,0.0269067991877893,0.029594245225456,0.0225428313796213
2020-06-19,"HT","Haiti","HTI",11263079,0.0339761248852158,0.0232160571975128,0.0447361925729188,0.0229568411386593,0.0140618178453926,0.031851864431926,0.0817263544536272,0.065455840385943,0.0979968685213113,0.0265684071151065,0.0252527842727883,0.0278840299574248,0.0229568411386593
2020-06-20,"HT","Haiti","HTI",11263079,0.0306976744186047,0.0203860704719083,0.041009278365301,0.0204651162790698,0.0120014034271754,0.0289288291309642,0.0809302325581395,0.0646270086475785,0.0972334564687006,0.029705067335016,0.028307127579375,0.031103007090657,0.0204651162790698
2020-06-21,"HT","Haiti","HTI",11263079,0.0313986679352997,0.0208554089201358,0.0419419269504636,0.0209324452901998,0.0122775255521982,0.0295873650282014,0.0827783063748811,0.0661195659832054,0.0994370467665568,0.0314224899888163,0.0299702720319456,0.0328747079456871,0.0209324452901998
2020-06-22,"HT","Haiti","HTI",11263079,0.0309777347531462,0.0204122449153114,0.041543224590981,0.021297192642788,0.0124931015590664,0.0301012837265096,0.0832526621490804,0.0664056913203543,0.100099632977806,0.03063284634021,0.0291859033338413,0.0320797893465787,0.021297192642788
2020-06-23,"HT","Haiti","HTI",11263079,0.0304818092428712,0.0199164087031961,0.0410472097825462,0.0216322517207473,0.012691180744541,0.0305733226969536,0.0855457227138643,0.0683560438930454,0.102735401534683,0.0322117089375362,0.0307167418097958,0.0337066760652765,0.0216322517207473
2020-06-24,"HT","Haiti","HTI",11263079,0.0298804780876494,0.0193490412453644,0.0404119149299344,0.0229083665338645,0.013654016043952,0.0321627170237771,0.0846613545816733,0.0674420844037578,0.101880624759589,0.0322020133340888,0.0306983130491973,0.0337057136189803,0.0229083665338645
2020-06-25,"HT","Haiti","HTI",11263079,0.0287698412698413,0.0184506030633061,0.0390890794763765,0.0208333333333333,0.012016238405935,0.0296504282607317,0.0912698412698413,0.0734911845932173,0.109048497946465,0.0321864594894562,0.0306861110180421,0.0336868079608702,0.0208333333333333
2020-06-26,"HT","Haiti","HTI",11263079,0.0299896587383661,0.019239650476302,0.0407396670004302,0.0217166494312306,0.0125298635249776,0.0309034353374836,0.0920372285418821,0.0738171333695921,0.110257323714172,0.0326025196418425,0.0310617948487258,0.0341432444349593,0.0217166494312306
2020-06-27,"HT","Haiti","HTI",11263079,0.0293478260869565,0.0184416134321376,0.0402540387417755,0.0228260869565217,0.0131754530030444,0.0324767209099991,0.0891304347826087,0.0707186756159846,0.107542193949233,0.0335999423251215,0.031997028558182,0.035202856092061,0.0228260869565217
2020-06-28,"HT","Haiti","HTI",11263079,0.0221238938053097,0.0125357050372424,0.0317120825733771,0.0188053097345133,0.00995044939287002,0.0276601700761565,0.079646017699115,0.0619968854793536,0.0972951499188765,0.0317377799231851,0.0301637424192699,0.0333118174271003,0.0188053097345133
2020-06-29,"HT","Haiti","HTI",11263079,0.0194063926940639,0.0102712996663426,0.0285414857217852,0.0159817351598174,0.00767730986677127,0.0242861604528634,0.0787671232876712,0.0609288322831925,0.09660541429215,0.0305484912159088,0.0289786381451066,0.0321183442867111,0.0159817351598174
2020-06-30,"HT","Haiti","HTI",11263079,0.018757327080891,0.00965301230861693,0.027861641853165,0.0152403282532239,0.00701911595086073,0.0234615405555871,0.0773739742086753,0.0594438260490947,0.0953041223682558,0.0291196453632131,0.0275642372908971,0.0306750534355292,0.0152403282532239
2020-07-01,"HT","Haiti","HTI",11263079,0.0205314009661836,0.0108722829215499,0.0301905190108173,0.0157004830917874,0.00723302479509948,0.0241679413884754,0.0772946859903382,0.0591044115197895,0.0954849604608868,0.0300834498727619,0.0284804213762838,0.0316864783692399,0.0157004830917874
2020-07-02,"HT","Haiti","HTI",11263079,0.0241423125794155,0.0134186435171817,0.0348659816416493,0.0190597204574333,0.00950670958161759,0.028612731333249,0.0775095298602287,0.0588277082679304,0.0961913514525271,0.0303095594267239,0.0286590684718672,0.0319600503815806,0.0190597204574333
2020-07-03,"HT","Haiti","HTI",11263079,0.0274869109947644,0.0158934766362918,0.039080345353237,0.0209424083769634,0.0107888365960968,0.0310959801578299,0.0785340314136126,0.0594587915422466,0.0976092712849785,0.0298006173146811,0.02813789899957,0.0314633356297923,0.0209424083769634
2020-07-04,"HT","Haiti","HTI",11263079,0.0264900662251656,0.015035297345495,0.0379448351048361,0.0198675496688742,0.0099137441068047,0.0298213552309436,0.0754966887417219,0.0566518336304405,0.0943415438530032,0.0240877144368592,0.0225794675520939,0.0255959613216245,0.0198675496688742
2020-07-05,"HT","Haiti","HTI",11263079,0.0283400809716599,0.0163920407858106,0.0402881211575093,0.0202429149797571,0.0101029905358867,0.0303828394236275,0.0782726045883941,0.0589331096669716,0.0976120995098165,0.0220564754203568,0.0205980258008618,0.0235149250398518,0.0202429149797571
2020-07-06,"HT","Haiti","HTI",11263079,0.0250696378830084,0.0136343606695907,0.036504915096426,0.0181058495821727,0.00835308683665806,0.0278586123276873,0.0710306406685237,0.0522413913301255,0.0898198900069218,0.0224029403179152,0.0209087434898256,0.0238971371460049,0.0181058495821727
2020-07-07,"HT","Haiti","HTI",11263079,0.0263157894736842,0.0143197660368511,0.0383118129105173,0.0190058479532164,0.00877299166958349,0.0292387042368493,0.0716374269005848,0.0523111213674101,0.0909637324337595,0.0226863137975177,0.0211467621348689,0.0242258654601665,0.0190058479532164
2020-07-08,"HT","Haiti","HTI",11263079,0.0256797583081571,0.0136303582216943,0.0377291583946199,0.0196374622356495,0.00906794548377395,0.0302069789875251,0.06797583081571,0.0488019534311572,0.0871497082002627,0.0229869420156466,0.0214116937113252,0.0245621903199679,0.0196374622356495
2020-07-09,"HT","Haiti","HTI",11263079,0.0263157894736842,0.0139719831931647,0.0386595957542037,0.0185758513931889,0.00816384164622517,0.0289878611401525,0.0603715170278638,0.0420050356385863,0.0787379984171413,0.0262264150943396,0.0245244204576658,0.0279284097310134,0.0185758513931889
2020-07-10,"HT","Haiti","HTI",11263079,0.0254372019077901,0.0131327477822074,0.0377416560333729,0.0174880763116057,0.00724423828270469,0.0277319143405068,0.0572337042925278,0.039080607642267,0.0753868009427886,0.029599550329657,0.0277685753597385,0.0314305252995754,0.0174880763116057
2020-07-11,"HT","Haiti","HTI",11263079,0.0251572327044025,0.012986457147039,0.037328008261766,0.0172955974842767,0.00716351378409865,0.0274276811844548,0.0581761006289308,0.0399842579857294,0.0763679432721322,0.0304049993991107,0.0285604171809841,0.0322495816172373,0.0172955974842767
2020-07-12,"HT","Haiti","HTI",11263079,0.024390243902439,0.012198757122092,0.0365817306827861,0.016260162601626,0.00626446509948914,0.0262558601037629,0.0585365853658537,0.0399830810498488,0.0770900896818585,0.0300270429890274,0.0281621586292464,0.0318919273488083,0.016260162601626
2020-07-13,"HT","Haiti","HTI",11263079,0.0264462809917355,0.0136603408252686,0.0392322211582025,0.0181818181818182,0.00753537369027808,0.0288282626733583,0.0528925619834711,0.0350577995312267,0.0707273244357154,0.0305812333797645,0.0286824726707733,0.0324799940887557,0.0181818181818182
2020-07-14,"HT","Haiti","HTI",11263079,0.0249169435215947,0.012465547843038,0.0373683392001513,0.0166112956810631,0.00640156684872893,0.0268210245133973,0.0514950166112957,0.0338406453555936,0.0691493878669977,0.0306842004955213,0.0287791478337705,0.032589253157272,0.0166112956810631
2020-07-15,"HT","Haiti","HTI",11263079,0.0254237288135593,0.0127223863658634,0.0381250712612553,0.0169491525423729,0.00653355788070383,0.0273647472040419,0.0508474576271186,0.0331208874460756,0.0685740278081617,0.0278464541314249,0.0260071711920556,0.0296857370707941,0.0169491525423729
2020-07-16,"HT","Haiti","HTI",11263079,0.0264900662251656,0.0136832452844193,0.0392968871659118,0.0165562913907285,0.00638008502444982,0.0267324977570071,0.0513245033112583,0.0337270086957644,0.0689219979267521,0.0266632727735531,0.0248822433557388,0.0284443021913673,0.0165562913907285
2020-07-17,"HT","Haiti","HTI",11263079,0.0228013029315961,0.0109944221688116,0.0346081836943806,0.0146579804560261,0.00515205342292681,0.0241639074891253,0.0472312703583062,0.0304520233913885,0.0640105173252239,0.0254811007334044,0.0237520165587494,0.0272101849080594,0.0146579804560261
2020-07-18,"HT","Haiti","HTI",11263079,0.0249584026622296,0.0124865543382583,0.037430250986201,0.0166389351081531,0.00641236209290928,0.0268655081233969,0.0482529118136439,0.0311199125443568,0.0653859110829311,0.0287832113977667,0.026926906940823,0.0306395158547103,0.0166389351081531
2020-07-19,"HT","Haiti","HTI",11263079,0.0232172470978441,0.0111975426749449,0.0352369515207433,0.0165837479270315,0.00639080788677094,0.0267766879672921,0.0431177446102819,0.0269053672678777,0.0593301219526861,0.0333546530220659,0.0313644565759907,0.035344849468141,0.0165837479270315
2020-07-20,"HT","Haiti","HTI",11263079,0.0226171243941842,0.0109045106177895,0.0343297381705789,0.0161550888529887,0.00622345354436476,0.0260867241616126,0.0436187399030695,0.0275287840341131,0.0597086957720259,0.0341241671336945,0.0321386870994921,0.0361096471678969,0.0161550888529887
2020-07-21,"HT","Haiti","HTI",11263079,0.0206022187004754,0.00951889631708089,0.03168554108387,0.0142630744849445,0.00501139669246724,0.0235147522774218,0.0396196513470681,0.0243998014757309,0.0548395012184054,0.0311412346583623,0.0292601251936296,0.0330223441230951,0.0142630744849445
2020-07-22,"HT","Haiti","HTI",11263079,0.0172143974960876,0.00712946563534272,0.0272993293568326,0.0109546165884194,0.00288404372257518,0.0190251894542636,0.0391236306729265,0.0240904459595657,0.0541568153862872,0.0308830188679245,0.029019996270564,0.0327460414652851,0.0109546165884194
2020-07-23,"HT","Haiti","HTI",11263079,0.0202177293934681,0.00933911500965928,0.031096343777277,0.0139968895800933,0.00491664565407444,0.0230771335061122,0.0388802488335925,0.0239386912286739,0.0538218064385111,0.0273404638865521,0.0255885461948422,0.029092381578262,0.0139968895800933
2020-07-24,"HT","Haiti","HTI",11263079,0.0242792109256449,0.0125279235519642,0.0360304982993256,0.0182094081942337,0.0080008894042712,0.0284179269841962,0.0455235204855842,0.029608547007678,0.0614384939634904,0.0259103846943866,0.0242236722194806,0.0275970971692925,0.0182094081942337
2020-07-25,"HT","Haiti","HTI",11263079,0.0286144578313253,0.0159334833158646,0.041295432346786,0.0210843373493976,0.0101569416944653,0.0320117330043299,0.0512048192771084,0.0344397363791908,0.0679699021750261,0.0274574889354764,0.0257292357783822,0.0291857420925705,0.0210843373493976
2020-07-26,"HT","Haiti","HTI",11263079,0.0310650887573964,0.0179865764782209,0.044143601036572,0.022189349112426,0.0110854781460512,0.0332932200788009,0.0547337278106509,0.0375870756328043,0.0718803799884975,0.0279016580903373,0.0261757872310807,0.029627528949594,0.022189349112426
2020-07-27,"HT","Haiti","HTI",11263079,0.0309734513274336,0.0179329021164998,0.0440140005383674,0.0221238938053097,0.0110524070727404,0.033195380537879,0.0545722713864307,0.0374747393165718,0.0716698034562895,0.0272505114798818,0.0255494737319636,0.0289515492277999,0.0221238938053097
2020-07-28,"HT","Haiti","HTI",11263079,0.0303468208092486,0.0175659673094387,0.0431276743090584,0.0202312138728324,0.00974139923196838,0.0307210285136964,0.0534682080924856,0.0367068014926928,0.0702296146922783,0.027141858839972,0.0254580110846199,0.0288257065953242,0.0202312138728324
2020-07-29,"HT","Haiti","HTI",11263079,0.0294943820224719,0.017067082333989,0.0419216817109548,0.0182584269662921,0.00842424217817882,0.0280926117544055,0.0519662921348315,0.0356627920896338,0.0682697921800292,0.027109086965951,0.0254518101485736,0.0287663637833283,0.0182584269662921
2020-07-30,"HT","Haiti","HTI",11263079,0.0265734265734266,0.014784603534178,0.0383622496126752,0.0167832167832168,0.00736741485967412,0.0261990187067594,0.0503496503496504,0.0343218041694109,0.0663774965298898,0.026803789780549,0.0251591534700262,0.0284484260910719,0.0167832167832168
2020-07-31,"HT","Haiti","HTI",11263079,0.0301369863013699,0.0177349850710201,0.0425389875317196,0.0191780821917808,0.0092289699635611,0.0291271944200005,0.0534246575342466,0.0371116090094935,0.0697377060589997,0.0266106442577031,0.0249890879223509,0.0282322005930552,0.0191780821917808
2020-08-01,"HT","Haiti","HTI",11263079,0.0304709141274238,0.0179336534736039,0.0430081747812437,0.018005540166205,0.00830631395313768,0.0277047663792723,0.054016620498615,0.0375279761721844,0.0705052648250456,0.0238851378399295,0.022339118978742,0.025431156701117,0.018005540166205
2020-08-02,"HT","Haiti","HTI",11263079,0.0310810810810811,0.0185777996319417,0.0435843625302205,0.0189189189189189,0.00910295757096086,0.028734880266877,0.0540540540540541,0.037761861769583,0.0703462463385251,0.0222251138581653,0.0207511644082232,0.0236990633081073,0.0189189189189189
2020-08-03,"HT","Haiti","HTI",11263079,0.0357615894039735,0.0225158796208495,0.0490072991870975,0.023841059602649,0.0129593367644586,0.0347227824408394,0.0596026490066225,0.0427152371665044,0.0764900608467406,0.0216179054312123,0.0201795636152695,0.0230562472471551,0.023841059602649
2020-08-04,"HT","Haiti","HTI",11263079,0.0392670157068063,0.0254943910947988,0.0530396403188138,0.0261780104712042,0.0148563658445215,0.0374996550978869,0.06282722513089,0.045621016561825,0.0800334336999551,0.0235849056603774,0.0220911014772913,0.0250787098434634,0.0261780104712042
2020-08-05,"HT","Haiti","HTI",11263079,0.0406290956749672,0.0266204009431101,0.0546377904068244,0.0262123197903014,0.0148760365381903,0.0375486030424125,0.0629095674967235,0.0456815650933575,0.0801375699000894,0.023156089193825,0.0216756023549473,0.0246365760327028,0.0262123197903014
2020-08-06,"HT","Haiti","HTI",11263079,0.037037037037037,0.0235750210152391,0.050499053058835,0.0251322751322751,0.0139745427112257,0.0362900075533245,0.0608465608465608,0.04380640792188,0.0778867137712417,0.0227278498692196,0.0212558672343195,0.0241998325041198,0.0251322751322751
2020-08-07,"HT","Haiti","HTI",11263079,0.033112582781457,0.0203493967918931,0.0458757687710208,0.0211920529801325,0.0109187552611206,0.0314653506991443,0.056953642384106,0.0404225372395127,0.0734847475286992,0.020186650436194,0.0187985288882504,0.0215747719841375,0.0211920529801325
2020-08-08,"HT","Haiti","HTI",11263079,0.0297699594046008,0.0175166795746156,0.042023239234586,0.0189445196211096,0.0091154037556907,0.0287736354865285,0.0500676589986468,0.0343441001108167,0.065791217886477,0.0164835164835165,0.0152130587493676,0.0177539742176654,0.0189445196211096
2020-08-09,"HT","Haiti","HTI",11263079,0.0305980528511822,0.0180093064475521,0.0431867992548123,0.019471488178025,0.00937167520197233,0.0295713011540777,0.0500695410292072,0.0341285118156809,0.0660105702427335,0.0152537868721765,0.0140154694630085,0.0164921042813444,0.019471488178025
2020-08-10,"HT","Haiti","HTI",11263079,0.0320781032078103,0.0191803812398873,0.0449758251757334,0.0209205020920502,0.0104447902635689,0.0313962139205315,0.0543933054393305,0.0377929836021476,0.0709936272765135,0.020816097782285,0.0193705506998544,0.0222616448647156,0.0209205020920502
2020-08-11,"HT","Haiti","HTI",11263079,0.0312056737588652,0.0183709623538799,0.0440403851638506,0.0212765957446809,0.0106245115509642,0.0319286799383975,0.0553191489361702,0.0384445354674711,0.0721937624048693,0.0224360707141699,0.0209269345405627,0.023945206887777,0.0212765957446809
