ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
HT,HTI,Haiti,2020-05-05,2020-04-30,113,19,6,0.0176991150442478,0.0243112289346397,0.0176991150442478,0.0243112289346397,0.0266280580905787,0.000102888847374578,0.00884955752212389,0.0172678965081244,0.023016360149891,9.58343298902743e-05,0.0049206776562723,0.00200603238581272,1,0,,,,,,,,,,,,
HT,HTI,Haiti,2020-05-06,2020-04-30,123,10,7,0.016260162601626,0.0223510590973029,0.016260162601626,0.0223510590973029,0.0247512436347632,9.57291322793479e-05,0.00813008130081301,0.0158697592791709,0.0213941075131186,8.91536046901032e-05,0.0259256231184354,0.00436502151308965,1,0,,,,,,,,,,,,
HT,HTI,Haiti,2020-05-07,2020-04-30,151,28,8,0.0132450331125828,0.0182343716434986,0.0132450331125828,0.0182343716434986,0.0214279630343621,8.30169328572354e-05,0.00662251655629139,0.0129368427609194,0.0185215802368978,7.72963942186468e-05,0.0215654046848804,0.00359836090020537,1,0,0.201414625758329,0.278107783909294,0.160535545138331,0.249332491910085,0.184597419773646,0.000861470195029601,0.0734072749477984,0.143281482900737,0.146200804938709,0.000656916396571279,0.195538634381578,0.0432923246741597
HT,HTI,Haiti,2020-05-08,2020-05-04,100,29,5,0,0,0.02,0.0274394957835608,0.0146173287312619,0.000102789439264041,0.02,0.0274394957835608,0.0146173287312619,0.000102789439264041,0.0301915665588325,0.00519148310077219,0,0,0.194657869001572,0.264909599708762,0.173778788381575,0.263573803493113,0.196959280641444,0.000935577043524054,0.0934072749477984,0.170720978684297,0.160818133669971,0.00075970583583532,0.220642472285682,0.0466973877481624
HT,HTI,Haiti,2020-05-09,2020-05-05,113,27,5,0.00884955752212389,0.0172678965081244,0.0176991150442478,0.0243112289346397,0.0129420567897377,9.10862133073719e-05,0.0176991150442478,0.0243112289346397,0.0129420567897377,9.10862133073719e-05,0.0256885200951027,0.00455577855165298,0,0,0.196658111455203,0.26879913836702,0.191477903425822,0.287885032427753,0.209901337431181,0.00102666325683143,0.111106389992046,0.195032207618937,0.173760190459709,0.000850792049142692,0.234350212000296,0.0485213313015869
HT,HTI,Haiti,2020-05-10,2020-05-07,106,22,4,0.00943396226415094,0.0184028015418055,0.0188679245283019,0.0259012641269205,0.0141489313242987,9.95193010116535e-05,0.0188679245283019,0.0259012641269205,0.0141489313242987,9.95193010116535e-05,0.00276479547242056,0.00156213757340506,0,0,0.19257856020584,0.268600483721255,0.203589071197368,0.300588112354141,0.218775114370475,0.00107999266524932,0.129974314520348,0.220933471745858,0.187909121784008,0.000950311350154345,0.22396942899968,0.0472038116650935
HT,HTI,Haiti,2020-05-11,2020-05-08,102,24,4,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0141898348018264,9.98049331499472e-05,0.0196078431372549,0.0269068483623884,0.0141898348018264,9.98049331499472e-05,0.00215654046848804,0.00140739387331078,0,0,0.176741456133442,0.259080776292831,0.214649905787614,0.310814874426546,0.228049497848206,0.00113674952829247,0.149582157657603,0.247840320108246,0.202098956585834,0.00105011628330429,0.221036788421588,0.0465803340243647
HT,HTI,Haiti,2020-05-12,2020-05-09,108,35,4,0.00925925925925926,0.0180636016201853,0.00925925925925926,0.0180636016201853,0.00309646702092994,4.3669617108938e-05,0.00925925925925926,0.0180636016201853,0.00309646702092994,4.3669617108938e-05,0.00203447214008305,0.00132781127870964,0,0,0.167482196874183,0.251718240588273,0.214649905787614,0.310814874426546,0.227760310837847,0.00114383151988154,0.149582157657603,0.247840320108246,0.201809769575475,0.00105719827489336,0.217872053981459,0.0457888605770935
HT,HTI,Haiti,2020-05-13,2020-05-10,106,25,4,0,0,0.0188679245283019,0.0259012641269205,0.00841193741344069,6.91414407121785e-05,0.00943396226415094,0.0184028015418055,0.00287261095059036,4.05171129526152e-05,0.00228205340580745,0.00141279056829476,0,0,0.167482196874183,0.251718240588273,0.224822178142003,0.319747235980993,0.232437176424218,0.00117261637082928,0.150320467747841,0.249274219077578,0.200947308698996,0.00105735879808154,0.202824764336916,0.0434606169784039
HT,HTI,Haiti,2020-05-14,2020-05-13,101,76,2,0,0,0.0198019801980198,0.0271705622473482,0.022591112161515,0.000111931341553169,0,0,0,0,0.00440110299691436,0.00202868946602517,0,0,0.148251427643414,0.225323757219004,0.235008773724638,0.328162814382204,0.250902016318716,0.00124075887139021,0.150320467747841,0.249274219077578,0.200947308698996,0.00105735879808154,0.187962651820103,0.0413602941059733
HT,HTI,Haiti,2020-05-15,2020-05-14,157,81,2,0,0,0.0127388535031847,0.0175420142442679,0.0183201556974273,8.8897880123657e-05,0,0,0,0,0.00391528770604219,0.00153175710948412,1,0,0.130707567994291,0.201223880377878,0.2302037675787,0.321604951785345,0.244722810785544,0.00123488957643312,0.14154853792328,0.232157125072947,0.17977091950803,0.000969102654107035,0.174334653969001,0.0391284048512036
HT,HTI,Haiti,2020-05-16,2020-05-15,165,84,2,0,0,0.0181818181818182,0.0203863891148473,0.0278727531971342,0.000106721027303186,0.0121212121212121,0.0166967127153377,0.0230215273172668,9.72317423346598e-05,0.00354986085347825,0.00141769101288661,1,0,0.114040901327624,0.178318778729337,0.231718919093851,0.319086239251652,0.250108390634012,0.00125453720535331,0.145336416711158,0.23258900126245,0.183355322316054,0.000985254990090038,0.161030196660096,0.0369508452363266
HT,HTI,Haiti,2020-05-17,2020-05-17,100,100,1,0,0,0,0,0,0,0,0,0,0,0.00611784530067528,0.00244010439724488,0,0,0.0985370253586322,0.15699911335498,0.216215043124859,0.297766573877295,0.228886008339224,0.00117230810420854,0.137584478726662,0.217454486183643,0.165011438865224,0.000908693250772701,0.151488124298085,0.0360484520337175
HT,HTI,Haiti,2020-05-18,2020-05-18,113,113,1,0.0265486725663717,0.0296406276500937,0.0353982300884956,0.0340701205655689,0.0196159518876672,0.000118548887030769,0.0265486725663717,0.0296406276500937,0.0127532362446325,9.59218907930219e-05,0.0136295116255105,0.00336940003205705,0,0,0.11109968393899,0.167392495364299,0.237627259227341,0.312589448802089,0.228613793784943,0.00121374499307607,0.157140144300027,0.233437079283146,0.160574041080452,0.000932824578721273,0.149143262082943,0.036214451762951
HT,HTI,Haiti,2020-05-19,2020-05-19,104,104,1,0.0288461538461538,0.0321676545583471,0.0192307692307692,0.0263944833692685,0.0241895033530651,0.000135589224655002,0.0192307692307692,0.0263944833692685,0.0241895033530651,0.000135589224655002,0.018843557491643,0.00406478527417331,1,0,0.122246722740896,0.175248920988006,0.239158913413862,0.314672703236718,0.226175239047429,0.0012464453703565,0.167521356008672,0.24256366614429,0.161747184283626,0.000972579473486,0.163066141918314,0.0382732046513116
HT,HTI,Haiti,2020-05-20,2020-05-20,109,109,1,0.0091743119266055,0.0178986477811282,0.036697247706422,0.0352966094275844,0.029956289843166,0.000139297694870879,0.0275229357798165,0.0307129762630489,0.0207980374996549,0.000116614238797446,0.0228095626474696,0.00444157557379965,0,0,0.115160872065875,0.170796509671832,0.259595998518658,0.327618253566999,0.231380285255832,0.00129001393294803,0.186914210487676,0.257406883128168,0.161151114270162,0.00100004010759334,0.159950081447348,0.0383497587120216
HT,HTI,Haiti,2020-05-21,2020-05-20,182,73,2,0.0054945054945055,0.0107394068758001,0.0384615384615385,0.0279388839273208,0.041485048769305,0.000119571031711964,0.032967032967033,0.0259401789723681,0.0365537021359239,0.000112527888233394,0.0173132664457935,0.0030087052494704,0,0,0.107410344447798,0.163301544904133,0.284812503867614,0.337322765850821,0.251437370990775,0.00132656803180276,0.213258726898417,0.270410219339617,0.179183236169188,0.00103527160160809,0.155697943208261,0.0377601030612866
HT,HTI,Haiti,2020-05-22,2020-05-21,168,95,2,0.00595238095238095,0.0116316788813602,0.0297619047619048,0.0256958490768441,0.0355117749967905,0.000114539574370053,0.0297619047619048,0.0256958490768441,0.0355117749967905,0.000114539574370053,0.0231984537303738,0.00364492422946618,0,0,0.113362725400179,0.174933223785493,0.294574408629519,0.335579119144105,0.272331817256304,0.00133831816690877,0.223020631660322,0.2686665726329,0.200077682434717,0.0010470217367141,0.148704830379802,0.0362135441899806
HT,HTI,Haiti,2020-05-23,2020-05-22,191,96,2,0.00523560209424084,0.0102346934839247,0.0261780104712042,0.0226432892533654,0.0199148711405615,8.80939518728358e-05,0.0157068062827225,0.0176334622388319,0.012192644718552,6.92007067606526e-05,0.0258356493121161,0.00359753422037659,0,0,0.109748769972296,0.167900020761294,0.303053304056475,0.33391117946283,0.279304631607128,0.00133532590547423,0.221028322898797,0.261988805937093,0.199328270363531,0.00102513623016738,0.148851959596816,0.0352552998587042
HT,HTI,Haiti,2020-05-24,2020-05-23,187,91,2,0.0213903743315508,0.0207367752993187,0.0374331550802139,0.0272063921582915,0.0231211405793815,0.000101431249640984,0.0213903743315508,0.0207367752993187,0.0113294740694814,7.14294756127533e-05,0.0172904444127513,0.00298102059224815,1,0,0.121705182039696,0.170233994518807,0.321618534608387,0.335216307494201,0.28827684086221,0.00133723785410356,0.223550772702046,0.256824317109491,0.196508813108714,0.000997046404768483,0.163377608537146,0.0366741828775473
HT,HTI,Haiti,2020-05-25,2020-05-25,112,112,1,0.0267857142857143,0.0299016348251109,0.0446428571428571,0.0382470503905451,0.0589486613366439,0.000200557374929982,0.0267857142857143,0.0299016348251109,0.0503252244816313,0.000186155261802995,0.0176912457954886,0.00386649069236481,1,0,0.138686974756783,0.181014720975269,0.346653548613989,0.346556509522358,0.333035667397028,0.0014379902958836,0.230728643850505,0.259819103572213,0.232644202788519,0.00108339673342153,0.178912313864147,0.0391332796966013
HT,HTI,Haiti,2020-05-26,2020-05-25,211,99,2,0.023696682464455,0.0205231027952819,0.04739336492891,0.0286696530159204,0.0502132954090485,0.000135793685559245,0.028436018957346,0.0224272985198457,0.0396218899683991,0.000121295835583772,0.0225166425241353,0.00319069731358239,3,0,0.153124397961978,0.183474222150365,0.38478765428364,0.357162560918093,0.380152495785146,0.0015301143643339,0.249905403548592,0.264182800471874,0.269169625735988,0.00116102295189636,0.199394484248199,0.0409961657314741
HT,HTI,Haiti,2020-05-27,2020-05-27,100,100,1,0.02,0.0274394957835608,0,0,0,0,0,0,0,0,0.0185508857504347,0.00424502631944447,2,0,0.173124397961978,0.210913717933926,0.365919729755338,0.331261296791173,0.371740558371706,0.00146097292362173,0.240471441284441,0.245779998930068,0.266297014785398,0.00112050583894375,0.215663316592826,0.0438284014826238
HT,HTI,Haiti,2020-05-28,2020-05-28,108,108,1,0.00925925925925926,0.0180636016201853,0.00925925925925926,0.0180636016201853,0.00640820039457298,6.94817498054429e-05,0.00925925925925926,0.0180636016201853,0.00640820039457298,6.94817498054429e-05,0.0104974456667142,0.0030175972166183,0,0,0.182383657221238,0.228977319554112,0.355377008816578,0.32215433616401,0.355557646604764,0.001418523331874,0.2497307005437,0.263843600550254,0.272705215179971,0.00118998758874919,0.221759659262626,0.0448173092332169
HT,HTI,Haiti,2020-05-29,2020-05-29,124,124,1,0.0241935483870968,0.0270438722530324,0.0403225806451613,0.0346237454439829,0.0259180908293672,0.000134063143774111,0.0241935483870968,0.0270438722530324,0.0154669629303174,0.000104118481622732,0.0212762134343168,0.00406493765129711,1,0,0.206577205608334,0.256021191807144,0.382960735958554,0.339236067363725,0.363155581736704,0.00146368859552445,0.273924248930797,0.290887472803286,0.288172178110288,0.00129410607037192,0.239120584990901,0.0473504897750299
HT,HTI,Haiti,2020-05-30,2020-05-30,122,122,1,0.0327868852459016,0.0315994369537229,0.0491803278688525,0.0383718700316734,0.0427584336653558,0.00016045628785336,0.0491803278688525,0.0383718700316734,0.0427584336653558,0.00016045628785336,0.0393497190478449,0.0056499664439026,2,0,0.239364090854236,0.287620628760867,0.413959245645588,0.357221548280551,0.378041262204925,0.00151742385607463,0.310983364678437,0.312562630119622,0.307909084458377,0.00135733061589062,0.274920443185268,0.0515827652060459
HT,HTI,Haiti,2020-05-31,2020-05-30,216,94,2,0.0277777777777778,0.0219155682939294,0.0324074074074074,0.0236150912120936,0.0273177844634244,9.42314884204645e-05,0.0324074074074074,0.0236150912120936,0.0273177844634244,9.42314884204645e-05,0.0361843771087499,0.0040265266570232,2,0,0.267141868632014,0.309536197054796,0.446366653052996,0.380836639492644,0.40535904666835,0.00161165534449509,0.343390772085845,0.336177721331715,0.335226868921801,0.00145156210431109,0.304986974993342,0.0531691874658242
HT,HTI,Haiti,2020-06-01,2020-05-31,179,85,2,0.0223463687150838,0.0216529745058483,0.0167597765363129,0.0188055268856975,0.0194140512975485,8.3962793006761e-05,0.0167597765363129,0.0188055268856975,0.0194140512975485,8.3962793006761e-05,0.0228067867484009,0.00351539289271151,1,1,0.262939564780726,0.301548543910551,0.427728199500813,0.365572045812773,0.405157146078231,0.00157706925047108,0.333601876055786,0.325342620567319,0.341887683974717,0.00143960300652483,0.314164250116233,0.0533151803264787
HT,HTI,Haiti,2020-06-02,2020-06-02,102,102,1,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.0370773624406715,0.0058815792654477,1,1,0.2438973325032,0.288501797720853,0.408497430270044,0.339177562443504,0.380967642725166,0.00144148002581608,0.314371106825017,0.298948137198051,0.317698180621652,0.00130401378186983,0.332398055065261,0.0551319743177531
HT,HTI,Haiti,2020-06-03,2020-06-02,190,88,2,0.0105263157894737,0.0145114768068806,0.0105263157894737,0.0145114768068806,0.00763332752068525,5.60782942894235e-05,0.00526315789473684,0.0102884177899129,0.00159022310218206,2.56735073632229e-05,0.0313654138051006,0.00396370329833426,2,2,0.245249336366068,0.285114626746605,0.382326498353096,0.318392429822801,0.358644680402685,0.00135826062523463,0.292111328939937,0.278523578724915,0.298490366224179,0.0012130730504356,0.340953906222892,0.0546541020422877
HT,HTI,Haiti,2020-06-04,2020-06-03,157,69,2,0.0191082802547771,0.0214150750227044,0.0127388535031847,0.0175420142442679,0.00768472148699918,5.64543985008058e-05,0.00636942675159236,0.0124440260501474,0.00160092981852873,2.58462243729156e-05,0.0296666942754968,0.00424562881620997,2,1,0.258863111126339,0.295790294893509,0.356603813394742,0.307995560139748,0.324844353120379,0.00129514399202347,0.265513722724497,0.265027425802694,0.263537593906784,0.00112639138657512,0.353307334052595,0.0558910256090272
HT,HTI,Haiti,2020-06-05,2020-06-04,147,78,2,0.0136054421768707,0.0187271240736186,0,0,0,0,0,0,0,0,0.0360297920931497,0.00483067748102505,1,0,0.266516172350829,0.302885740085768,0.326841908632837,0.282299711062904,0.289332578123589,0.00118060441765342,0.235751817962592,0.23933157672585,0.228025818909994,0.00101185181220507,0.366138672415371,0.0570767788605861
HT,HTI,Haiti,2020-06-06,2020-06-05,153,75,2,0.0065359477124183,0.0127682900213672,0.0196078431372549,0.0219693496914309,0.0144304042318741,7.42013555156259e-05,0.0130718954248366,0.0179975925804315,0.00857274132782121,5.73613322412324e-05,0.0361972513623287,0.00477230248771162,0,0,0.267816517969007,0.30541933662321,0.320271741298888,0.281625771500969,0.283848111214901,0.00116671182129621,0.233116907104706,0.239695707067449,0.224405915519263,0.00100001243768565,0.376500274465584,0.0582515471279211
HT,HTI,Haiti,2020-06-07,2020-06-06,143,68,2,0.00699300699300699,0.0136580345505899,0.020979020979021,0.0234892245702939,0.0147818194720303,7.59947859682504e-05,0.013986013986014,0.0192472456407752,0.00878150831065174,5.87520326500706e-05,0.0272539889571431,0.00431603305076543,2,0,0.253419150630463,0.298340595874481,0.303817607197695,0.277908603912972,0.27550879010755,0.00114127535762347,0.225712546759169,0.238206177408906,0.221857949760433,0.000987334994722969,0.386463819009976,0.0595865595864384
HT,HTI,Haiti,2020-06-08,2020-06-07,136,68,2,0.00735294117647059,0.0143584186750738,0.0220588235294118,0.0246846046716834,0.0177866289420964,7.97943833250788e-05,0.0147058823529412,0.0202305237067113,0.00871193899434627,5.61022048725654e-05,0.0243389081745369,0.00414862157113625,2,0,0.233986377521219,0.282797379724444,0.281233573584249,0.26434615819411,0.234346757713003,0.00102051236601857,0.213632714826396,0.228535066290506,0.180244664273148,0.000857281937792539,0.393111481389024,0.0598686904652099
HT,HTI,Haiti,2020-06-09,2020-06-08,143,75,2,0.020979020979021,0.0234892245702939,0.034965034965035,0.0301070760916232,0.0348654015876554,0.000108209553454785,0.020979020979021,0.0234892245702939,0.0192158935202637,8.09825276825863e-05,0.0273339285717825,0.00425766678310723,1,1,0.231268716035785,0.285763501499456,0.268805243620374,0.265783581269813,0.21899886389161,0.000992928233914109,0.206175716848071,0.229596992340954,0.159838667825013,0.000816968629891354,0.397928767436671,0.0609356599347347
HT,HTI,Haiti,2020-06-10,2020-06-09,137,62,2,0.0218978102189781,0.0245064422603697,0.0364963503649635,0.0314006912055998,0.0302362449798701,0.000108996202071779,0.0145985401459854,0.0200839495772856,0.0169377554773678,8.21358775235596e-05,0.0220748236931846,0.00395553486923594,2,1,0.233166526254763,0.282830447976265,0.305301593985338,0.297184272475412,0.24923510887148,0.00110192443598589,0.220774256994056,0.24968094191824,0.176776423302381,0.000899104507414913,0.401452705379421,0.0606461684845262
HT,HTI,Haiti,2020-06-11,2020-06-10,124,62,2,0.00806451612903226,0.0157422976270391,0.0483870967741936,0.0377687135204149,0.0282338706822513,0.0001089773547948,0.032258064516129,0.0310982665709861,0.0227154792519941,9.80260797232833e-05,0.0206847661269983,0.00399208035244142,2,0,0.231971783124536,0.280509143983119,0.344429431500272,0.316889384375642,0.271060779159158,0.00114142004097524,0.243773062250926,0.262715606869041,0.193083702159802,0.000927648837332754,0.411640025839705,0.0616206516203493
HT,HTI,Haiti,2020-06-12,2020-06-11,155,93,2,0.0193548387096774,0.0216886722083548,0.0258064516129032,0.0249614042119311,0.0192790038837069,8.69214648145009e-05,0.0258064516129032,0.0249614042119311,0.0192790038837069,8.69214648145009e-05,0.02074524388031,0.00354257966505399,3,1,0.227133073447117,0.275153943938441,0.329913302468014,0.30722704314359,0.264421692213498,0.00109427836201563,0.245385965476732,0.26063313882794,0.196895743113191,0.000910451820524522,0.411109056285698,0.0610982936341062
HT,HTI,Haiti,2020-06-13,2020-06-12,183,90,2,0.0327868852459016,0.025800832231956,0.0218579234972678,0.0211849755728773,0.0206138468814126,8.66064864323098e-05,0.0109289617486339,0.0150634947938019,0.00830173486905301,5.53054746114383e-05,0.0236829379614319,0.00351766637326152,2,1,0.227133073447117,0.269355339216675,0.30259089809643,0.290040148684794,0.242277105429554,0.00102042856059458,0.207134599356514,0.237324763590068,0.162439044316888,0.000805301007282601,0.395442275199285,0.0589659935634651
HT,HTI,Haiti,2020-06-14,2020-06-13,166,76,2,0.0301204819277108,0.0260006316769987,0.0602409638554217,0.0361949730949252,0.0629259055021162,0.000149466926261374,0.036144578313253,0.0283936729392291,0.0409693752292995,0.000122008281220368,0.0276717379110651,0.00399727903568317,0,0,0.22947577759705,0.273440402599744,0.330424454544444,0.302620030567626,0.277885226468246,0.00107566399843549,0.210871770262359,0.242103345317204,0.176090635082764,0.000833077800082504,0.386929636001601,0.0589367459421251
HT,HTI,Haiti,2020-06-15,2020-06-14,159,83,2,0.0188679245283019,0.0211482936013365,0.0566037735849057,0.0359185907342107,0.0724464055919165,0.000163247834220386,0.0440251572327044,0.0318877016882331,0.0626055927292834,0.000152558793449046,0.0342082808232386,0.00447292083260274,0,0,0.225997333410268,0.272935721695232,0.370268451593037,0.319733094416139,0.330917580762614,0.00115494903964912,0.238137150958751,0.255185520119739,0.219282176514498,0.000901673800524789,0.398331130076438,0.0598942738820163
HT,HTI,Haiti,2020-06-16,2020-06-15,154,71,2,0.012987012987013,0.0178814940107662,0.0194805194805195,0.0218281088481725,0.0447065759311713,0.000131046522142226,0.0194805194805195,0.0218281088481725,0.0447065759311713,0.000131046522142226,0.04596707574555,0.00524025106190981,0,0,0.229180424828653,0.271696307337349,0.389748971073556,0.341561203264311,0.375624156693786,0.00128599556179135,0.25761767043927,0.277013628967912,0.26398875244567,0.00103272032266702,0.407220843381317,0.0592529456784784
HT,HTI,Haiti,2020-06-17,2020-06-16,142,71,2,0.0140845070422535,0.0193818215253853,0.0140845070422535,0.0193818215253853,0.0209443285629814,8.90260436428819e-05,0.0140845070422535,0.0193818215253853,0.0209443285629814,8.90260436428819e-05,0.049556864301114,0.00573104284751246,2,1,0.232738616081433,0.276566652055854,0.393307162326336,0.346431547982816,0.388935157736082,0.0013189433111448,0.266439019586787,0.286107032703384,0.283342857906469,0.00109607285894667,0.42541229387733,0.0610202852276566
HT,HTI,Haiti,2020-06-18,2020-06-17,144,73,2,0.0138888888888889,0.0191145255599144,0.00694444444444444,0.0135635187350798,0.00320852606078836,3.41038542201413e-05,0.00694444444444444,0.0135635187350798,0.00320852606078836,3.41038542201413e-05,0.0394661000769052,0.0050652938294289,4,1,0.227519224715545,0.274266102593064,0.387512753267596,0.342453052473628,0.384458962309871,0.00129659276686414,0.267014037279639,0.287226525388316,0.284950454148729,0.0011043304887939,0.435211699678739,0.0618399502408755
HT,HTI,Haiti,2020-06-19,2020-06-18,136,63,2,0.0147058823529412,0.0202305237067113,0,0,0,0,0,0,0,0,0.0341270713868477,0.00479433287530028,2,0,0.228619664891616,0.275769502226157,0.387512753267596,0.342453052473628,0.384458962309871,0.00129659276686414,0.267014037279639,0.287226525388316,0.284950454148729,0.0011043304887939,0.433308978972437,0.0618036056351508
HT,HTI,Haiti,2020-06-20,2020-06-19,122,59,2,0.0245901639344262,0.0274816277781072,0,0,0,0,0,0,0,0,0.0522797689330433,0.00613931423383174,1,0,0.246673881113623,0.290482839982897,0.367904910130341,0.320483702782197,0.370028558077997,0.00122239141134851,0.253942141854803,0.269228932807885,0.276377712820907,0.00104696915655267,0.449391496543151,0.0631706173812709
HT,HTI,Haiti,2020-06-21,2020-06-20,108,49,2,0.0185185185185185,0.0254261373247429,0,0,0,0,0,0,0,0,0.06435390604377,0.00726531173441648,1,0,0.258199392639135,0.30225094275705,0.34692588915132,0.296994478211903,0.355246738605966,0.00114639662538026,0.239956127868789,0.24998168716711,0.267596204510256,0.000988217123902597,0.486491413629778,0.0661198960649219
HT,HTI,Haiti,2020-06-22,2020-06-20,157,49,3,0.0127388535031847,0.0175420142442679,0.0191082802547771,0.0214150750227044,0.0116766316809714,5.87316538010244e-05,0.0127388535031847,0.0175420142442679,0.00857975411758867,5.04231786649791e-05,0.0458871719148144,0.00513222207955695,1,0,0.263585304965849,0.305434538326244,0.343975345876685,0.293724948562924,0.349136741344841,0.00112533389585621,0.237989099019032,0.247293177704666,0.267464019633498,0.000982538097695011,0.508039677370056,0.0671034965733426
HT,HTI,Haiti,2020-06-23,2020-06-22,105,56,2,0.00952380952380953,0.0185772237565978,0.0380952380952381,0.0366146447649092,0.0218026032549339,9.76801697002192e-05,0.0285714285714286,0.0318658021730655,0.0171673424271161,8.68820985729639e-05,0.0099642133857533,0.0029984161742283,0,0,0.252130093510638,0.300522537512548,0.347105549006888,0.30023251723621,0.33607394301212,0.00111480451210164,0.24558150661144,0.255669755307438,0.265415468540351,0.000988437668585388,0.490669962184026,0.0658442459644637
HT,HTI,Haiti,2020-06-24,2020-06-23,114,58,2,0.0175438596491228,0.0240998768411264,0.0263157894736842,0.0293841363627093,0.0297739216947978,0.000110299752224251,0.0175438596491228,0.0240998768411264,0.0132818571277726,7.42926762173306e-05,0.0133119782005434,0.003345838633793,2,0,0.247776142940782,0.300115972093304,0.336924988115609,0.29821596239332,0.335611619727048,0.00111610806225411,0.248526826114577,0.259685682571279,0.261759570190755,0.000980594467279159,0.481907116691385,0.0652345497290208
