ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HT,HTI,Haiti,2020-05-04,2020-04-29,146,15,6,0.0136986301369863,0.0188545013600274,0.0196135591466386,7.60579213750714e-05,0.00684931506849315,0.0133783578498663,0.0169532731078104,7.08078584094945e-05,0.00919405320813772,0.00185005857666561,0.0154116726687055,0.0215126232649854,0.0171385576279851,8.15371881709933e-05,0.0102579736041169,0.0160394318315279,0.0145832477661393,7.05818832091506e-05,0.00883698354561094,0.00189775072307612,0.00073561607739024,0.000987159037983716,0.000761173960682299,0.000970940080917419,0.000167047563000234
HT,HTI,Haiti,2020-05-05,2020-04-30,115,19,6,0.0173913043478261,0.023892167460625,0.0263855579482551,0.000101964543806632,0.00869565217391304,0.0169689025724735,0.0228067515260427,9.49717586441678e-05,0.00284161106992834,0.00115966054804075,0.0161826190690715,0.0221091754927012,0.0178344229793896,8.49703318963319e-05,0.0111138041522702,0.0169189482560576,0.0151879150938334,7.41569828313515e-05,0.00878944951274928,0.00188422188851867,0.000752882540888534,0.000927715815134016,0.00079891921624112,0.000896138648493128,0.000117083305837308
HT,HTI,Haiti,2020-05-06,2020-04-30,125,10,7,0.016,0.0219963501832478,0.024541588303055,9.49284610020809e-05,0.008,0.0156168670868465,0.021212888792417,8.840661381417e-05,0.0149931849159473,0.0025384852274431,0.0169391558510651,0.0226509169729643,0.018401212635077,8.80224839267794e-05,0.0119412424958301,0.0177042976855592,0.0156184496411783,7.70529477624812e-05,0.00865790550833399,0.00185962722978599,0.000761684835954255,0.000844327045552254,0.000821800335326349,0.000789853030864665,5.56449518101633e-05
HT,HTI,Haiti,2020-05-07,2020-05-01,100,31,7,0.01,0.0195013954179879,0.0276483005240468,0.000114847342526317,0.01,0.0195013954179879,0.0276483005240468,0.000114847342526317,0.0177464788732394,0.00307104946779558,0.0176753383577851,0.0231280406700808,0.0188478848780045,9.06489875931242e-05,0.0127162894977564,0.0183726080498209,0.0158769193926395,7.92147529055161e-05,0.00844878794559756,0.00182524208463078,0.000761941948549121,0.000743406593537789,0.00082618107522872,0.000658009913238353,-1.39346125779356e-05
HT,HTI,Haiti,2020-05-08,2020-05-04,108,33,5,0.0185185185185185,0.0254261373247429,0.0137267925817478,9.65707738829616e-05,0.0185185185185185,0.0254261373247429,0.0137267925817478,9.65707738829616e-05,0.0164319248826291,0.00284546646284046,0.018388531658735,0.0235341167781122,0.0191970468904458,9.28425132589447e-05,0.0134207133721512,0.0189097000627155,0.0159837439829851,8.06558146371015e-05,0.00817836155280791,0.00178357338316985,0.00075446500967994,0.000634167793253547,0.000810194230216098,0.000510393035574596,-8.64546165827681e-05
HT,HTI,Haiti,2020-05-09,2020-05-06,105,31,4,0.0285714285714286,0.0318658021730655,0.0221417489958851,0.000123357118102028,0.0285714285714286,0.0318658021730655,0.0221417489958851,0.000123357118102028,0.016155758077879,0.00290365942240876,0.0190803769084981,0.0238672013011703,0.0194816166225099,9.46334303121783e-05,0.0140437880807123,0.0193120651733602,0.0159743747155068,8.14567644676742e-05,0.0078720707836071,0.00173822280922905,0.000741046758530905,0.000527267125369115,0.000774199973259082,0.000359320413467481,-0.000155164064265895
HT,HTI,Haiti,2020-05-10,2020-05-07,117,22,4,0.0256410256410256,0.0286406157970728,0.0203129630532623,0.00011327427693218,0.0256410256410256,0.0286406157970728,0.0203129630532623,0.00011327427693218,0.00148257968865827,0.000838210963620184,0.0197580875866791,0.0241316456587458,0.019741858234278,9.6090773694927e-05,0.0145866826702676,0.0195897907687588,0.0158973854118636,8.1765027759201e-05,0.00756292008578235,0.00169367979652146,0.000724402486328937,0.000433883434382142,0.000721451511025119,0.000219022940954046,-0.000212343909971433
HT,HTI,Haiti,2020-05-11,2020-05-08,112,26,4,0.0267857142857143,0.0299016348251109,0.0207069758277386,0.000115448247892762,0.0267857142857143,0.0299016348251109,0.0207069758277386,0.000115448247892762,0.00116294094844295,0.000759332210293334,0.0204338243762745,0.0243377413633887,0.0200191697170855,9.73098342354042e-05,0.0150620432075455,0.0197649360748951,0.0158071274233181,8.17716647839384e-05,0.00728853760260494,0.00165485297013093,0.000708534217867159,0.000364124456282647,0.000658039842545884,0.00010320205491413,-0.000250151985024057
HT,HTI,Haiti,2020-05-12,2020-05-09,115,36,4,0.0173913043478261,0.023892167460625,0.00974807029825616,7.53138466141979e-05,0.0173913043478261,0.023892167460625,0.00974807029825616,7.53138466141979e-05,0.0011317907444668,0.00073900447786218,0.021123500692393,0.0245010369167622,0.0203513468900031,9.84001147275513e-05,0.0154924113622642,0.0198700350521496,0.0157573814125758,8.16917207369864e-05,0.00708594386329609,0.00162639020832917,0.000697390806887974,0.000325022375821011,0.000591861477739012,2.31552952329172e-05,-0.000261993607506317
HT,HTI,Haiti,2020-05-13,2020-05-10,111,27,4,0.018018018018018,0.0247452513571082,0.00819971912972446,6.74043363430107e-05,0.00900900900900901,0.0175776157070447,0.00280014006359295,3.94963731605043e-05,0.00128040973111396,0.000793083366725418,0.0218435068054829,0.0246404797778037,0.0207666995345707,9.94688307161501e-05,0.0159050130295472,0.0199418204432963,0.0157929676864997,8.17278095324273e-05,0.00698759549041162,0.00161223211745433,0.000694694741282976,0.000319802442761048,0.000531453921965123,-1.39919510233032e-05,-0.000243532075864324
HT,HTI,Haiti,2020-05-14,2020-05-13,106,79,2,0.0188679245283019,0.0259012641269205,0.0215854771725374,0.000107003763843839,0,0,0,0,0.00246137016272392,0.00113567386492009,0.0226075294444346,0.0247752682240889,0.021280763709324,0.000100604427179045,0.0163265754848903,0.020015647442324,0.0159439793801718,8.20426915455332e-05,0.0070172397499878,0.00161504774156426,0.000703166297616604,0.000347286136479711,0.000484310352123183,-6.62743380220807e-06,-0.000193520300470017
HT,HTI,Haiti,2020-05-15,2020-05-14,164,85,2,0.0182926829268293,0.0205095383215433,0.0194700254064291,8.96622857504833e-05,0.00609756097560976,0.0119145082177789,0.00191353899875092,2.83595183623133e-05,0.00246478873239437,0.000911827933579488,0.0234249513041261,0.0249229417685202,0.021895470737531,0.000101867335361956,0.0167790683115268,0.0201212510667798,0.0162225395437074,8.27401501956236e-05,0.00718686126138128,0.00163591792048721,0.000724095732604668,0.000402309019170189,0.000455880038469089,4.13608047001099e-05,-0.000114201587037638
HT,HTI,Haiti,2020-05-16,2020-05-15,173,88,2,0.023121387283237,0.0223950627830511,0.028821098897635,0.000106702834931797,0.0173410404624277,0.019451989406289,0.0241265201434679,9.78622444741624e-05,0.0022501875156263,0.000847804558146679,0.0242960899401899,0.0250952985178692,0.0225975487000729,0.000103276393838017,0.0172737026415007,0.0202761406108655,0.0166206930073587,8.38454752805439e-05,0.00749561951581814,0.00167425402733269,0.000756333725585128,0.000475948410965817,0.000447836661872177,0.000120551265915856,-1.12167616607005e-05
HT,HTI,Haiti,2020-05-17,2020-05-17,105,105,1,0,0,0,0,0,0,0,0,0.00352112676056338,0.00140623589011873,0.0252115406908153,0.0252970082854461,0.0233611793933521,0.000104809702999491,0.0178097648725178,0.0204845231787729,0.0171130623528456,8.53090829365354e-05,0.00793094981834363,0.00172796480979235,0.00079628605242347,0.000557001612711103,0.000457953610828725,0.000217655821587911,0.000107068702623116
HT,HTI,Haiti,2020-05-18,2020-05-18,117,117,1,0.0512820512820513,0.0399674474842471,0.0435563863791168,0.000171239013248595,0.0341880341880342,0.0329259652734508,0.0363351308470529,0.000156990541552223,0.00804828973843059,0.0019638439353801,0.0261514835918978,0.0255244970123028,0.024150207587714,0.000106405088379572,0.018374302612856,0.0207364500789852,0.0176607725835216,8.70139992790619e-05,0.0084705896184791,0.00179375687476136,0.000837997149917477,0.000633143449618479,0.000480315208431965,0.000317231861824302,0.000230774292530502
HT,HTI,Haiti,2020-05-19,2020-05-19,108,108,1,0.0185185185185185,0.0254261373247429,0.023332364375629,0.000130842137746294,0.0185185185185185,0.0254261373247429,0.023332364375629,0.000130842137746294,0.0106621034618929,0.00230951504939911,0.0270864084313671,0.0257659316551421,0.0249214425504581,0.00010796863171653,0.0189447283800298,0.0210109711162171,0.0182172416859565,8.87980005847177e-05,0.00908635793982007,0.00186765709367797,0.000873816937647364,0.000692457169314554,0.000506619225080445,0.00040404566657613,0.000349793741568076
HT,HTI,Haiti,2020-05-20,2020-05-20,115,115,1,0.0347826086956522,0.0334882779444762,0.0287534337046408,0.00013378724696156,0.0260869565217391,0.0291320448021993,0.019962919158675,0.000111979465274606,0.0130601792573624,0.00251792319803569,0.0279807593206807,0.0260044104466182,0.0256295129385294,0.000109389755461307,0.0194934966272003,0.0212803874008357,0.0187348213938882,9.04775613495322e-05,0.00974831409497606,0.00194550975134762,0.000895538312707679,0.000724791538200894,0.000527820190385,0.000465140335619402,0.000455179057498043
HT,HTI,Haiti,2020-05-21,2020-05-20,190,75,2,0.0368421052631579,0.02678503723642,0.0398945070630953,0.00011508202793861,0.0315789473684211,0.024865787980162,0.0351522288464295,0.000108292233214099,0.00996031437242238,0.00171688993262665,0.0287945954480164,0.0262189996049955,0.0262299182661775,0.000110550422703748,0.0199908331832735,0.0215138623217956,0.0191696561294341,9.18704967237167e-05,0.0104284876680791,0.00202343021087978,0.000894940690648387,0.000722407921441082,0.000535294145291114,0.000491186097621103,0.000540271067782965
HT,HTI,Haiti,2020-05-22,2020-05-22,101,101,1,0.0198019801980198,0.0271705622473482,0.0159048422200044,0.000105910618293436,0.0198019801980198,0.0271705622473482,0.0159048422200044,0.000105910618293436,0.0195365742844162,0.00333823839416411,0.0294893032767671,0.0263888736881567,0.0266833455204526,0.000111340855959024,0.0204098625659323,0.021683455820242,0.0194862118427406,9.2819130134503e-05,0.0111039519198149,0.00209818710716673,0.000865535556096199,0.000680966136729946,0.000522693320738613,0.000477586472563641,0.000601388733999461
HT,HTI,Haiti,2020-05-23,2020-05-22,200,99,2,0.03,0.023641748209703,0.0223961913188103,9.15076055456298e-05,0.02,0.0194026535408955,0.0149682412586291,7.50929504445562e-05,0.0147623710175491,0.00205138259608939,0.0300315940560509,0.0264961508539582,0.0269596907937807,0.000111672338314041,0.0207298265293661,0.0217673184222812,0.0196607522276441,9.32064320674903e-05,0.0117586664634636,0.00216743637571989,0.000803342227539275,0.000599751900071431,0.000486676942808039,0.000424614979133085,0.000637952774186653
HT,HTI,Haiti,2020-05-24,2020-05-23,195,96,2,0.041025641025641,0.0278395345963863,0.0259682561936332,0.000105305920884875,0.0256410256410256,0.0221849256014376,0.0146188984905822,7.94701954242038e-05,0.0106399265156154,0.00175936727416741,0.0303951386757091,0.0265276435932244,0.0270386671792386,0.000111482754467305,0.0209355334761806,0.0217504867681686,0.0196800579815164,9.2957728582162e-05,0.0123835019066855,0.00222973572378833,0.000707275847301874,0.000481409931920772,0.000426871810554102,0.000336547566332468,0.000652152048034403
HT,HTI,Haiti,2020-05-25,2020-05-25,119,119,1,0.0420168067226891,0.0360466638652036,0.055398562643117,0.00018883427657105,0.0252100840336134,0.028165487390933,0.0472944599208655,0.000175223261562796,0.0124783790462071,0.00241834849205753,0.0305647774179383,0.0264770827581667,0.0269135486953065,0.000110746581554501,0.021018791779795,0.0216279597724454,0.0195421849213479,9.20512241903682e-05,0.0129751964958298,0.00228446884482525,0.000579728164428529,0.000332017690808063,0.000345677233294201,0.00022082387256523,0.000648139759334951
HT,HTI,Haiti,2020-05-26,2020-05-26,103,103,1,0.0679611650485437,0.0486045459568198,0.0632493942527279,0.000217248473701769,0.029126213592233,0.0324752782875229,0.0263430442472297,0.00014293958715783,0.0171654929577465,0.00308355456690343,0.0305387069619325,0.0263457831435531,0.0265917096320196,0.000109474871183811,0.020978043642517,0.0214033707006817,0.0192546268742159,9.05102155570817e-05,0.013534210230622,0.00233167559504219,0.000426324606875312,0.000160366115581695,0.00024742450255279,8.6634246721285e-05,0.000630982689274318
HT,HTI,Haiti,2020-05-27,2020-05-27,102,102,1,0,0,0,0,0,0,0,0,0.0106745737583395,0.00245246021429992,0.0303286627504985,0.0261423083788659,0.0260955118890064,0.000107716739891148,0.020817793278272,0.0210884916816852,0.0188340625728592,8.84019801009167e-05,0.0140623134032921,0.00237181921001519,0.00025567788374702,-2.24010628618593e-05,0.000137826682499756,-5.59322594291482e-05,0.000605637622535503
HT,HTI,Haiti,2020-05-28,2020-05-28,111,111,1,0.00900900900900901,0.0175776157070447,0.00616773863484053,6.68826035154004e-05,0.00900900900900901,0.0175776157070447,0.00616773863484053,6.68826035154004e-05,0.00612936880542514,0.00174694746344928,0.0299606051760921,0.0258820038732849,0.0254617864174231,0.000105557561954244,0.0205494079199822,0.0207025291238949,0.0183055930329188,8.58336013125977e-05,0.0145607983262152,0.0024056054315747,7.85503165541742e-05,-0.000203593183838251,2.32575590083095e-05,-0.000196769801636964,0.000576141067733385
HT,HTI,Haiti,2020-05-29,2020-05-29,130,130,1,0.0384615384615385,0.0330577332729579,0.0245226046200119,0.00012693572097016,0.0230769230769231,0.0258104484518851,0.0146341881085928,9.85541717857518e-05,0.0123528053567305,0.00232606966580586,0.0294733525092753,0.0255862346757075,0.0247398882902381,0.000103114857320331,0.0201913415977729,0.0202714065940052,0.0177020225449212,8.29471768064036e-05,0.0150287282700043,0.00243376250976318,-9.30402577959405e-05,-0.00036996708392376,-8.97474885988546e-05,-0.000326454947120489,0.000545010301090125
HT,HTI,Haiti,2020-05-30,2020-05-30,126,126,1,0.0555555555555556,0.0399958355513315,0.0449973784372633,0.000162898970193023,0.0555555555555556,0.0399958355513315,0.0449973784372633,0.000162898970193023,0.0226847812538951,0.0032580993531321,0.0289159233652434,0.0252797052585474,0.0239883961078565,0.000100527718434106,0.0197694221288739,0.0198254669113597,0.0170630099270609,7.99097500021853e-05,0.0154628739380544,0.00245699117042938,-0.000246535885077615,-0.00050837851189701,-0.000194351891217782,-0.000436174675742589,0.000513228671894806
HT,HTI,Haiti,2020-05-31,2020-05-30,224,98,2,0.0401785714285714,0.0257167775476415,0.0306531828462943,9.85883252941952e-05,0.0357142857142857,0.0243023310497877,0.0283410188067347,9.49101742940111e-05,0.0207165322029263,0.00230833080643465,0.0283446125530647,0.0249893324065997,0.0232722907146083,9.7952189860437e-05,0.0193174289473715,0.01939870023338,0.0164352715702768,7.69090466297436e-05,0.015857260725394,0.00247582076781255,-0.000370027477478924,-0.000606876330116357,-0.000283560472070592,-0.000517818891845176,0.000480344038260706
HT,HTI,Haiti,2020-06-01,2020-05-31,189,91,2,0.0211640211640212,0.0205197112246495,0.0212473148481795,8.61794068591605e-05,0.0158730158730159,0.0178185550950065,0.0187229483404681,8.10024083490139e-05,0.0128772635814889,0.00198242726699789,0.0278172626567344,0.0247400232606845,0.0226559006034697,9.55408999150446e-05,0.0188749005820767,0.019024539062565,0.0158686539798269,7.41331573086402e-05,0.0162057736632894,0.00249066926849622,-0.000453574050866352,-0.000655968171424977,-0.000350523843406713,-0.000564328815731497,0.00044526057211124
HT,HTI,Haiti,2020-06-02,2020-06-02,108,108,1,0.00925925925925926,0.0180636016201853,0.00653974306497398,6.97175448834714e-05,0,0,0,0,0.0206386835866685,0.00329056670583934,0.0273883534640532,0.0245531295516672,0.0221997078081377,9.343733785199e-05,0.0184846674111504,0.0187337383282138,0.0154148505969809,7.17618443667606e-05,0.0165041934516231,0.00250198740308571,-0.000490051547740895,-0.000649300680144769,-0.000388854311186943,-0.000569868662646379,0.000406980008055163
HT,HTI,Haiti,2020-06-03,2020-06-02,200,92,2,0.02,0.0194026535408955,0.0137080582655087,7.26861665065792e-05,0.01,0.0137895689426595,0.00460387162551717,4.23175608703284e-05,0.017905304165418,0.00224961151448249,0.0271023973091477,0.0244429786669762,0.0219524192999137,9.17559874163289e-05,0.0181878106126163,0.0185501517173958,0.0151215650766048,6.99449052992544e-05,0.0167511370226966,0.00251018952305812,-0.00047636797782407,-0.000584894519584887,-0.000393599551227642,-0.000530671326052327,0.00036505644941356
HT,HTI,Haiti,2020-06-04,2020-06-03,163,71,2,0.0245398773006135,0.0237517296994915,0.0136957366161572,7.4068848845994e-05,0.0122699386503067,0.0169003080298815,0.00478493438528665,4.39778411629239e-05,0.017306453097671,0.00245237165710855,0.0269881193448055,0.0244146120007663,0.0219459840084683,9.05710302424755e-05,0.0180189825692574,0.0184878705787617,0.0150277868551824,6.87873770471124e-05,0.0169506503669087,0.00251589098592931,-0.000414205527411631,-0.000465650713628308,-0.000362059838085917,-0.000445705948289798,0.00032032034948406
HT,HTI,Haiti,2020-06-05,2020-06-04,154,83,2,0.00649350649350649,0.0126856500067797,0.00286949778584683,3.33459043839141e-05,0,0,0,0,0.0214714862602187,0.00281947789659282,0.0270541495821473,0.0244622989060142,0.0221916001718719,8.99059537105745e-05,0.0180008219844002,0.0185486887317736,0.0151582204448667,6.83346829181048e-05,0.0171126566223092,0.0025199445807792,-0.000310295630516015,-0.000299465989330771,-0.000294766690745622,-0.000317464913699024,0.000274963780709138
HT,HTI,Haiti,2020-06-06,2020-06-05,163,80,2,0.0245398773006135,0.0237517296994915,0.0198270484300261,8.46344562603733e-05,0.0184049079754601,0.0206341841981406,0.0142500550742377,7.19545845449022e-05,0.0215074229158736,0.00277370975676347,0.0272857628373344,0.024568715601027,0.0226749893106073,8.9724972261447e-05,0.0181386450092838,0.018720220047474,0.0155173318094913,6.85620968107316e-05,0.0172522314726607,0.00252342695563044,-0.00017647495262173,-9.95502340001604e-05,-0.000196463989681283,-0.000152989960130916,0.000232495124544439
HT,HTI,Haiti,2020-06-07,2020-06-06,152,72,2,0.0263157894736842,0.0254474085583724,0.0203312526363317,8.67643960179493e-05,0.0197368421052632,0.0221124299780611,0.0146124356743495,7.37708346845869e-05,0.0154113084302919,0.00243908284273028,0.0276454678809885,0.0247064316627775,0.0233569894718117,8.9935310773968e-05,0.0184187707967661,0.0189764573273667,0.0160870326136572,6.93732846992252e-05,0.0173882228315368,0.00252764940664411,-2.86324626243186e-05,0.000116848144723657,-7.60216308851001e-05,3.63964389717049e-05,0.000197074861374573
HT,HTI,Haiti,2020-06-08,2020-06-07,143,71,2,0.020979020979021,0.0234892245702939,0.0171026175133686,7.67524821113139e-05,0.013986013986014,0.0192472456407752,0.00837690834531705,5.39538258562822e-05,0.0141896153037629,0.00237655857368633,0.0280760450167073,0.0248408841273475,0.0241749750089652,9.03950337825659e-05,0.0188090180970725,0.0192821329697065,0.0168262274825477,7.06137127869912e-05,0.0175408510757108,0.00253405974685094,0.000114615258775687,0.000329211200137906,5.40584476536876e-05,0.000235229480927796,0.000172776270681282
HT,HTI,Haiti,2020-06-09,2020-06-08,147,76,2,0.0340136054421769,0.0293022698313912,0.0341853769373844,0.000106136375321704,0.0204081632653061,0.0228567228517791,0.0188411013000189,7.94181914652749e-05,0.0182389299827743,0.00264006182963607,0.028507404842755,0.0249351246931706,0.0250489003686242,9.09304985601633e-05,0.0192617502912525,0.0195960172682873,0.0176736165604046,7.20858575485057e-05,0.0177280111959465,0.0025440229618795,0.000234167922267886,0.000516080178118406,0.000178989946439364,0.000425341913966638,0.00016281236220832
HT,HTI,Haiti,2020-06-10,2020-06-09,143,67,2,0.034965034965035,0.0301070760916232,0.0299169327103315,0.000107862892533006,0.013986013986014,0.0192472456407752,0.0167588829637349,8.12758682999553e-05,0.0152493910833422,0.0024716244139647,0.0288627894882664,0.0249525098260374,0.0258861518424256,9.13456361821016e-05,0.019717698717634,0.0198744912941181,0.0185506971193325,7.35616110825118e-05,0.0179620785849082,0.0025586968605742,0.000312445023910149,0.000656694638992877,0.000283119358062764,0.000587151710691678,0.000168571369666582
HT,HTI,Haiti,2020-06-11,2020-06-10,132,65,2,0.0454545454545455,0.0355343267870044,0.0276570714832023,0.000106782696660968,0.0303030303030303,0.0292430168633732,0.0222514171194577,9.60462677111187e-05,0.012169014084507,0.00228104014905503,0.029073137428989,0.024866019173828,0.0265959681116974,9.1464825402686e-05,0.0201160287307719,0.0200802241558344,0.0193727183793987,7.48238240097514e-05,0.0182467997210414,0.002578753908493,0.000336497974473626,0.000734061323304254,0.000352534457728623,0.000702416322422002,0.000189023849788703
HT,HTI,Haiti,2020-06-12,2020-06-11,162,97,2,0.0246913580246914,0.0238964896372133,0.0185095409448046,8.34849897494473e-05,0.0246913580246914,0.0238964896372133,0.0185095409448046,8.34849897494473e-05,0.0135393003180373,0.00215919105421251,0.0290802786064562,0.0246586733128605,0.0270948978892468,9.11412034989051e-05,0.0203987916730644,0.0201842678284288,0.0200553550794197,7.56807841455379e-05,0.0185753123763834,0.00260420588460795,0.000299085961520312,0.000736651429773236,0.000376691110630097,0.00075633721165472,0.000220513483953788
HT,HTI,Haiti,2020-06-13,2020-06-12,192,95,2,0.0208333333333333,0.020202502457207,0.0195348282546582,8.21183240551e-05,0.0104166666666667,0.0143611112416148,0.00786718586858665,5.24220264705485e-05,0.0158841940532081,0.00216764600510697,0.0288504754951653,0.0243297961576159,0.0273222555881151,9.02886870743633e-05,0.0205209416911936,0.0201715222212897,0.0205266328393223,7.59949418966162e-05,0.0189298081405127,0.00263431411991971,0.000200834602362805,0.000660877686050578,0.000350361815737902,0.000739933370944192,0.000256930884829307
HT,HTI,Haiti,2020-06-14,2020-06-13,177,82,2,0.0564971751412429,0.0340131165350861,0.0597614911771886,0.000142190017110003,0.0338983050847458,0.0266601060023735,0.0389091096387698,0.00011599713249875,0.0163892445582586,0.00229915392124383,0.0283764461958614,0.0238940445244595,0.0272470066110983,8.8891527709915e-05,0.0204556600548497,0.0200416018810257,0.0207377526144588,7.56994433910432e-05,0.019282527544924,0.00266751524692117,5.0066863192346e-05,0.000512005267022184,0.000274440326296206,0.000651920855318525,0.000290279411535544
HT,HTI,Haiti,2020-06-15,2020-06-14,168,86,2,0.0595238095238095,0.0357777242012575,0.0731796528100538,0.000160912584959445,0.0476190476190476,0.0322024676972024,0.0637066843564902,0.000150902182890817,0.0197183098591549,0.00255663785041387,0.0276782723091295,0.0233809209572591,0.0268721973136892,8.70112852934467e-05,0.0201967465943779,0.0198096478493722,0.0206676474346091,7.48081552961338e-05,0.019599920247495,0.00270171667280897,-0.000138188755604263,0.000303882824177499,0.000155832717187565,0.000499005145700746,0.00031198484192475
