ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SE,SWE,Sweden,2020-05-15,2020-05-15,2994,1,2994,7942323.06217459,0,0,119,120,67,190376.509861773,59,172359.91510947,1403,78723.1801152695,9,22,,,,0.0334931671062095,0.0317665001868611,0.035219834025558,0.0341884440182211,0.0324445749974357,0.0359323130390064,0.0210501078877967,0.0196724690092917,0.0224277467663017,0.0197011074920452,0.0196748846560111,0.0197273303280793,0.0175497482618077,0.0162896084693947,0.0188098880542207,0.0162419297351916,0.0162180781058975,0.0162657813644857,0.0212815545040042,0.0210118610888099,0.0215512479191985,0.353711790393013,0.29178647393486,0.415637106851166
SE,SWE,Sweden,2020-05-16,2020-05-16,3284,1,3284,7659466.50433118,0,0,111,114,64,149462.629404525,48,113981.77604578,1431,86925.1866237041,7,21,,,,0.0333456068486215,0.0316575458410649,0.0350336678561782,0.0339899664012519,0.0322862417891095,0.0356936910133943,0.0210337368251484,0.0196845400588031,0.0223829335914938,0.019909543311036,0.0198831708966649,0.019935915725407,0.0173746950798546,0.0161461650440222,0.0186032251156869,0.0162929274795069,0.0162690263392339,0.0163168286197798,0.0205165346144618,0.020257054369921,0.0207760148590027,0.3625,0.301681378799171,0.423318621200829
SE,SWE,Sweden,2020-05-17,2020-05-17,3253,1,3253,7861747.99105399,0,0,103,107,72,159035.381306709,62,136286.198654872,1560,85960.2446815354,9,17,,,,0.0333868378812199,0.0317007933375012,0.0350728824249386,0.0340976840174272,0.0323944116833885,0.0358009563514659,0.0210272873194222,0.0196807079219201,0.0223738667169242,0.019782503064432,0.0197562374675661,0.0198087686612978,0.017312542994726,0.0160883688955589,0.018536717093893,0.0161041721172173,0.0160804294672703,0.0161279147671642,0.0200494692975132,0.0197934187326638,0.0203055198623626,0.37603305785124,0.315004344795863,0.437061770906617
SE,SWE,Sweden,2020-05-18,2020-05-18,3030,1,3030,7702758.88155974,0,0,121,114,65,175145.917234747,58,160275.466760923,1564,80170.5930285227,7,21,,,,0.0336825659406305,0.0319876577357684,0.0353774741454925,0.0343718408234537,0.0326602890251525,0.036083392621755,0.0208850289495451,0.0195415895632592,0.022228468335831,0.0196667428590428,0.01964055696491,0.0196929287531756,0.0172548479000092,0.016031472585571,0.0184782232144474,0.0160555425665179,0.0160318390868546,0.0160792460461811,0.0196538047429439,0.0194000204146228,0.0199075890712651,0.364754098360656,0.304355869427811,0.4251523272935
SE,SWE,Sweden,2020-05-19,2020-05-19,3186,1,3186,7682332.11554858,0,0,100,92,69,191477.963544254,58,165910.95731878,1623,84191.1844542259,11,31,,,,0.0328865552024319,0.0312091380399922,0.0345639723648717,0.0336004790198517,0.0319055782889966,0.0352953797507068,0.0204044032978674,0.0190746271428451,0.0217341794528898,0.019709861385184,0.0196836378647715,0.0197360849055965,0.0168578140113307,0.0156469315901311,0.0180686964325303,0.0160671971537827,0.0160434766082432,0.0160909176993223,0.0190943561111514,0.0188438696059898,0.0193448426163129,0.358565737051793,0.29923609863677,0.417895375466815
SE,SWE,Sweden,2020-05-20,2020-05-20,3116,1,3116,8004137.3708274,0,0,109,106,49,136293.589045123,38,111696.515534935,1518,82422.1242269165,10,29,,,,0.0327831164651248,0.0311097136344811,0.0344565192957686,0.0336567198491885,0.0319619331150265,0.0353515065833504,0.0197710239551244,0.0184627707847409,0.0210792771255078,0.0191713060876372,0.0191454799242401,0.0191971322510343,0.0162995999816083,0.0151096372946074,0.0174895626686093,0.0157535086167789,0.0157300567160256,0.0157769605175322,0.0185142663532219,0.0182677686658609,0.018760764040583,0.354477611940299,0.297207141024438,0.411748082856159
SE,SWE,Sweden,2020-05-21,2020-05-21,2118,1,2118,7473293.03848,0,0,65,67,38,145376.545340659,33,117773.604612636,1060,55939.8287029512,7,15,,,,0.0326387262936081,0.0309535542134863,0.0343238983737298,0.0336455162725357,0.0319354413563776,0.0353555911886939,0.0198548349332709,0.018531829442261,0.0211778404242808,0.0195611254822401,0.019534976370312,0.0195872745941681,0.0164364317490049,0.0152305956182747,0.0176422678797352,0.0160938562776895,0.0160700957184246,0.0161176168369544,0.0184855668850239,0.0182370169234039,0.0187341168466439,0.346863468634686,0.290194577500354,0.403532359769019
SE,SWE,Sweden,2020-05-22,2020-05-22,2983,1,2983,7664407.89009205,0,0,78,75,57,121492.897130595,44,90468.4879523015,1394,79232.4550291919,10,27,,,,0.0324734446130501,0.030794855772002,0.0341520334540982,0.0333372242325201,0.0316372164049634,0.0350372320600769,0.0199369674331738,0.0186132196092004,0.0212607152571472,0.0193580782767329,0.0193320768900458,0.01938407966342,0.0164818489552936,0.0152761389634384,0.0176875589471487,0.0159209073090876,0.0158972857221331,0.0159445288960422,0.0183492407289993,0.0181020201443581,0.0185964613136404,0.359430604982206,0.303327674008406,0.415533535956007
SE,SWE,Sweden,2020-05-23,2020-05-23,3765,1,3765,7768714.31240185,0,0,108,112,88,170957.818186566,74,136381.048392517,1773,99469.4318718983,13,29,,,,0.0322949806596324,0.0306373372559155,0.0339526240633493,0.0330960609736559,0.0314186792092748,0.034773442738037,0.0203245519672244,0.0190014183584539,0.0216476855759949,0.0197522227289759,0.0197259751086274,0.0197784703493243,0.0168455746034652,0.0156388563492148,0.0180522928577157,0.0162187662396131,0.0161949390846319,0.0162425933945942,0.0182625512346341,0.0180183323610695,0.0185067701081987,0.37542662116041,0.319980834711463,0.430872407609356
SE,SWE,Sweden,2020-05-24,2020-05-24,3700,1,3700,7864390.50766984,0,0,97,103,80,177959.578925483,67,151553.736868507,1702,97727.1755874269,8,37,,,,0.0319723874835369,0.0303292810199518,0.0336154939471221,0.0326763249920523,0.0310158329084427,0.034336817075662,0.020709387347291,0.0193793197336355,0.0220394549609465,0.0203388612101894,0.0203122660343553,0.0203654563860235,0.0171442844815841,0.0159319042022897,0.0183566647608784,0.0167065339146821,0.0166823856257103,0.0167306822036539,0.0181905113053422,0.0179477413711653,0.018433281239519,0.363924050632911,0.310876612377208,0.416971488888615
SE,SWE,Sweden,2020-05-25,2020-05-25,3449,1,3449,7665314.08198753,0,0,99,104,61,114579.020387279,49,85103.81203912,1450,91160.2095921116,10,24,,,,0.0320612756727445,0.0304200752350077,0.0337024761104814,0.0324453783411284,0.0307947037747865,0.0340960529074703,0.0207189498181161,0.0193919073022037,0.0220459923340285,0.0202610067896781,0.0202344677371826,0.0202875458421737,0.0170586773311643,0.0158522983377451,0.0182650563245834,0.0165001870225821,0.0164761914410161,0.016524182604148,0.0180270878076363,0.0177860116600617,0.018268163955211,0.367781155015198,0.315676251415733,0.419886058614662
SE,SWE,Sweden,2020-05-26,2020-05-26,3206,1,3206,7618376.56160928,0,0,84,90,45,107249.105552516,40,94976.7879251676,1247,84700.4593681484,7,20,,,,0.031587265748476,0.0299584141672239,0.033216117329728,0.0320614134116053,0.0304207840315556,0.033702042791655,0.020207721833371,0.0188972703867056,0.0215181732800364,0.0199899347478692,0.0199635598580386,0.0200163096376999,0.0167306389704222,0.0155361345313393,0.0179251434095051,0.0164166061954876,0.0163926610774635,0.0164405513135117,0.0177952530705569,0.0175557915818692,0.0180347145592445,0.36969696969697,0.317614836485269,0.42177910290867
SE,SWE,Sweden,2020-05-27,2020-05-27,3348,1,3348,7874462.84460163,0,0,76,86,73,154172.08519124,64,137912.369005868,1373,88426.2074226334,9,16,,,,0.0310265205012666,0.029417472258971,0.0326355687435623,0.0313852085995472,0.0297671857847615,0.0330032314143328,0.0203331315712781,0.0190233830138801,0.021642880128676,0.0201078813081253,0.0200814643737907,0.0201342982424599,0.0169480126437555,0.0157501853206756,0.0181458399668353,0.0166734415258408,0.0166493440453267,0.0166975390063548,0.0175950943980945,0.0173577834542454,0.0178324053419436,0.377643504531722,0.325416548180068,0.429870460883376
SE,SWE,Sweden,2020-05-28,2020-05-28,3108,1,3108,7705108.97362815,0,0,69,78,61,127349.395231765,50,97411.5881437804,1409,82127.2808556983,12,31,,,,0.0300628648405927,0.0284770226773374,0.0316487070038481,0.0307139649753031,0.0291115798498351,0.0323163501007711,0.0199595868881904,0.0186607017394861,0.0212584720368946,0.0195500998184267,0.019524047476708,0.0195761521601455,0.0167040862146385,0.0155138683534247,0.0178943040758524,0.016334629713166,0.0163107769931019,0.0163584824332301,0.0174205111536804,0.0171841686856917,0.0176568536216691,0.379411764705882,0.327833610263476,0.430989919148289
SE,SWE,Sweden,2020-05-29,2020-05-29,2985,1,2985,7683354.22478445,0,0,61,58,57,154084.622578961,50,139254.609856828,1354,78964.4156008117,6,29,,,,0.0287664772854865,0.0272140114915402,0.0303189430794329,0.0293278839460151,0.0277607954998616,0.0308949723921687,0.0197390581841863,0.0184470926443793,0.0210310237239933,0.0192615510183943,0.0192356569212269,0.0192874451155617,0.0165053558195414,0.0153220001051949,0.017688711533888,0.0160678301684557,0.0160441415495491,0.0160915187873624,0.0173753254169047,0.0171393084180212,0.0176113424157882,0.363112391930836,0.312514166196724,0.413710617664947
SE,SWE,Sweden,2020-05-30,2020-05-30,3140,1,3140,7705805.765783,0,0,79,80,51,139903.802014013,39,99775.7455536184,1395,83038.614912191,10,28,,,,0.0281388694888143,0.0266004469871659,0.0296772919904627,0.028657039223196,0.0271049304558918,0.0302091479905002,0.0195102169554149,0.0182235303494238,0.0207969035614059,0.0191650239325423,0.0191391990565283,0.0191908488085564,0.0163561403113524,0.0151761469857985,0.0175361336369064,0.0159297492475563,0.0159061660270711,0.0159533324680415,0.0174021934494129,0.0171656064684347,0.0176387804303912,0.364406779661017,0.314273131110561,0.414540428211473
SE,SWE,Sweden,2020-05-31,2020-05-31,3399,1,3399,7726616.79815138,0,0,72,73,58,107940.709426398,45,80657.9456691535,1572,90061.2479357527,4,22,,,,0.0273505041205398,0.0258356599308546,0.0288653483102251,0.0277996092785126,0.0262727312128247,0.0293264873442005,0.0191318797296387,0.0178595746957788,0.0204041847634986,0.01871648227388,0.0186909396131533,0.0187420249346066,0.0159207778501336,0.0147582475342711,0.0170833081659961,0.0154352411543927,0.0154120065318243,0.0154584757769611,0.0173517816986667,0.0171159433054903,0.0175876200918432,0.345403899721449,0.296216802674342,0.394590996768555
SE,SWE,Sweden,2020-06-01,2020-06-01,2915,1,2915,7835284.14527334,0,0,63,72,38,117179.284630949,31,80484.8994378817,1275,77088.1396021502,5,23,,,,0.0261155387455536,0.0246324340696651,0.0275986434214422,0.0269260209824846,0.0254207052149613,0.0284313367500078,0.0185735512630015,0.0173179696580466,0.0198291328679564,0.0181581914559986,0.0181330408836634,0.0181833420283338,0.0153541357107479,0.0142106748360256,0.0164975965854702,0.0146794000311214,0.014656746612499,0.0147020534497438,0.0171512673002614,0.0169164641001507,0.0173860705003722,0.337950138504155,0.289156168601565,0.386744108406746
SE,SWE,Sweden,2020-06-02,2020-06-02,3063,1,3063,7810794.28850973,0,0,86,84,44,111849.941318071,34,81072.2140482552,1331,81055.1231421774,14,31,,,,0.0258719945817812,0.0243935886091516,0.0273504005544109,0.0268201828648832,0.0253156622179255,0.0283247035118408,0.0180607292019415,0.016820560710778,0.019300897693105,0.0174020972033763,0.0173774809451163,0.0174267134616363,0.0148549497685969,0.0137283843350923,0.0159815152021015,0.0138793590509484,0.013857335717305,0.0139013823845917,0.0169479123499945,0.0167141688762712,0.0171816558237179,0.346260387811634,0.297181095017781,0.395339680605488
SE,SWE,Sweden,2020-06-03,2020-06-03,3126,1,3126,7695359.19825696,0,0,79,86,38,76191.980883124,32,60899.3136058287,1319,82663.3597124587,6,24,,,,0.0251890305834556,0.0237299218691427,0.0266481392977685,0.0263627130120754,0.0248708966357479,0.0278545293884028,0.0178083737727119,0.0165768807223991,0.0190398668230247,0.0168957823641365,0.0168714859775654,0.0169200787507077,0.0147161719896174,0.013594928781697,0.0158374151975379,0.0134490601621509,0.0134273452297684,0.0134707750945335,0.0167745775202183,0.0165420358669736,0.017007119173463,0.339887640449438,0.290683719696996,0.389091561201881
SE,SWE,Sweden,2020-06-04,2020-06-04,3414,1,3414,7792015.01066777,0,0,87,89,64,147121.716792666,51,116356.075850135,1530,90302.4834212949,14,40,,,,0.0249555930790991,0.023523876502834,0.0263873096553643,0.0260959189491459,0.0246327135398445,0.0275591243584472,0.0178724150786167,0.0166564069349766,0.0190884232222568,0.0168622071822328,0.0168379702406718,0.0168864441237938,0.0146926602486788,0.0135883350431378,0.0157969854542197,0.0133964447253901,0.0133748036157199,0.0134180858350603,0.0166863374288169,0.0164577259699866,0.0169149488876472,0.335958005249344,0.288530981361666,0.383385029137022
SE,SWE,Sweden,2020-06-05,2020-06-05,3143,1,3143,7632064.43915047,0,0,67,74,56,131786.782270416,47,107120.273494457,1342,82985.007026515,12,42,,,,0.024627958305107,0.0232079211950594,0.0260479954151546,0.0259828238019274,0.0245252625323465,0.0274403850715084,0.0177880728130941,0.0165770079923017,0.0189991376338866,0.0169622210319074,0.0169379099286974,0.0169865321351174,0.0147068464412928,0.013603929394496,0.0158097634880896,0.0135540885849571,0.013532319007368,0.0135758581625463,0.0165915950986184,0.0163639764369992,0.0168192137602377,0.328282828282828,0.282032181906832,0.374533474658824
SE,SWE,Sweden,2020-06-06,2020-06-06,3225,1,3225,7923521.88168714,0,0,66,68,44,207667.863403353,34,82685.5689224468,1177,85370.5579390989,7,27,,,,0.0239932774595874,0.0225828550402005,0.0254036998789742,0.0253200946462927,0.0238721842760056,0.0267680050165797,0.0170274872293846,0.0158350817075854,0.0182198927511838,0.0172762668230939,0.0172517531198769,0.0173007805263109,0.0139979213197408,0.0129151201921713,0.0150807224473104,0.0130400142656783,0.0130186711874534,0.0130613573439032,0.0162887714876485,0.016061878876515,0.0165156640987821,0.314720812182741,0.268864779004532,0.36057684536095
SE,SWE,Sweden,2020-06-07,2020-06-07,3271,1,3271,7675767.08091074,0,0,78,75,52,121007.859910853,40,89080.3737115449,1239,86657.1471953239,9,30,,,,0.0237988926594035,0.0223873438928623,0.0252104414259447,0.0249374888372924,0.02349341149914,0.0263815661754447,0.016565458117521,0.0153834449398497,0.0177474712951923,0.0167806871229397,0.0167565004551966,0.0168048737906829,0.0135292016431506,0.012459343823067,0.0145990594632341,0.0124860952976209,0.0124651864113341,0.0125070041839077,0.0160501400706199,0.0158238382343658,0.0162764419068739,0.322997416020672,0.276407996902131,0.369586835139213
SE,SWE,Sweden,2020-06-08,2020-06-08,3114,1,3114,7706502.66324996,0,0,74,83,51,129908.785615496,47,117858.018892011,1293,82368.5163412405,17,41,,,,0.023415885012484,0.0220101996227518,0.0248215704022162,0.0246530355174663,0.0232116080829403,0.0260944629519924,0.0164653485390377,0.0152824205395957,0.0176482765384798,0.0169157481365269,0.0168914706117041,0.0169400256613498,0.0135861619092606,0.0125100535979352,0.0146622702205861,0.0127835526231303,0.0127624033519881,0.0128047018942724,0.0160366241868274,0.0158095719812695,0.0162636763923852,0.326732673267327,0.280997802001466,0.372467544533188
SE,SWE,Sweden,2020-06-09,2020-06-09,2868,1,2868,7806072.18792425,0,0,87,94,40,103900.675241723,36,96328.1170562291,1026,75881.9621744392,15,37,,,,0.023663274326254,0.0222449599886678,0.0250815886638402,0.0249325687345588,0.0234776588357193,0.0263874786333983,0.0164781613363857,0.0152902565284156,0.0176660661443558,0.0168556645199342,0.0168314503663288,0.0168798786735395,0.013599582946123,0.0125188343510465,0.0146803315411994,0.0127738992986733,0.0127527761930096,0.0127950224043369,0.0159684307401856,0.0157409994855387,0.0161958619948325,0.332541567695962,0.287538499378919,0.377544636013005
SE,SWE,Sweden,2020-06-10,2020-06-10,2715,1,2715,7781764.22210051,0,0,70,72,36,111852.923930201,31,102032.02110927,1407,72156.2141199542,12,36,,,,0.0238697511842892,0.0224350839102005,0.0253044184583779,0.0249735547072621,0.0235069207379078,0.0264401886766164,0.0158671756427356,0.0146926837222852,0.017041667563186,0.0164799579124779,0.0164560003379828,0.016503915486973,0.0130386791151175,0.0119724753166219,0.0141048829136131,0.0124540595572374,0.0124331902845346,0.0124749288299402,0.0162237545751148,0.0159929273148099,0.0164545818354198,0.324263038548753,0.280574616643678,0.367951460453827
SE,SWE,Sweden,2020-06-11,2020-06-11,2901,1,2901,7789871.48880378,0,0,75,80,50,135167.407581643,41,110258.828662465,1187,76846.904116608,18,41,,,,0.0241225536634395,0.0226770514419798,0.0255680558848993,0.0251392130132397,0.0236643332319528,0.0266140927945265,0.0156889022389612,0.0145181312521332,0.0168596732257892,0.0165391035108475,0.0165151130761756,0.0165630939455193,0.0128930890270108,0.0118302436954255,0.0139559343585961,0.0125626730657027,0.0125417223248503,0.012583623806555,0.0161047326270145,0.0158742102060509,0.0163352550479782,0.330376940133038,0.286967929873413,0.373785950392662
SE,SWE,Sweden,2020-06-12,2020-06-12,2908,1,2908,7741915.69858028,0,0,69,74,52,143944.638281517,41,110312.713998127,1174,76712.8844024179,9,41,,,,0.0243507245034952,0.0228972782674908,0.0258041707394996,0.0255543724827554,0.0240663565522235,0.0270423884132873,0.0156011295773344,0.0144325461038974,0.0167697130507714,0.0164368369348639,0.0164129259901207,0.0164607478796072,0.012707745011805,0.0116515277139473,0.0137639623096627,0.0122894575629775,0.0122687386156282,0.0123101765103267,0.0159789968148174,0.0157491353494931,0.0162088582801416,0.32829373650108,0.285519861792747,0.371067611209413
SE,SWE,Sweden,2020-06-13,2020-06-13,2856,1,2856,7767516.43088037,0,0,57,57,40,119263.19030948,34,96969.3661618207,1086,75587.118803221,8,37,,,,0.0239992543920966,0.0225513086015671,0.025447200182626,0.0251875669882101,0.0237051103729824,0.0266700236034378,0.0154480637494757,0.0142812952510319,0.0166148322479196,0.0162375920824323,0.0162138308435646,0.0162613533212999,0.0126753343585442,0.0116169630479735,0.0137337056691149,0.0122566584845192,0.012235972735398,0.0122773442336404,0.0158117638874088,0.01558234006419,0.0160411877106276,0.317796610169492,0.275790868377902,0.359802351961081
SE,SWE,Sweden,2020-06-14,2020-06-14,2947,1,2947,7684934.09972228,0,0,52,56,44,123895.715802272,34,89792.2384933987,1054,78187.1012585091,14,35,,,,0.0237837328686479,0.0223344924339716,0.0252329733033242,0.0250553383883577,0.0235688294245634,0.026541847352152,0.0152828144868836,0.0141160455919008,0.0164495833818665,0.0163906785622136,0.0163668028554837,0.0164145542689436,0.0125512174445439,0.011492384051443,0.0136100508376448,0.0123454368635779,0.0123246732843289,0.0123662004428268,0.0155179122901567,0.0152893986897998,0.0157464258905136,0.329896907216495,0.288052525525707,0.371741288907283
