ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SE,SWE,Sweden,2020-05-06,2020-05-06,3042,3042,1,0.0345167652859961,0.00648717926449026,0.0253122945430638,0.00558170638961466,0.025010215071305,0.000110712786511157,0.0207100591715976,0.00506074905609466,0.0187793157386587,9.6241473768207e-05,0.0269830730323373,0.00112612043334266,12,5,0.525575936063327,0.128928078323604,0.347859231556897,0.101279000019279,0.318110683147964,0.00146469441626502,0.29690712050621,0.0931939549915864,0.267401156108362,0.00134439303823047,0.399968073121162,0.0220039245543337
SE,SWE,Sweden,2020-05-07,2020-05-07,2909,2909,1,0.0357511172224132,0.00674707614695068,0.0178755586112066,0.00481492249951177,0.0148604919355381,8.36707297837139e-05,0.0144379511859746,0.00433481932499299,0.0118524463148309,7.4838141510938e-05,0.0195137564257933,0.000984416457122021,12,8,0.516188164396851,0.11169801428474,0.351845901279215,0.0925779118762113,0.320444797192862,0.00146318339616824,0.300928405025518,0.0858029760894782,0.269527238112355,0.001344064749428,0.390577252553756,0.0191985453372743
SE,SWE,Sweden,2020-05-08,2020-05-08,2858,2858,1,0.029741077676697,0.00622786445632708,0.0178446466060182,0.00485356721881624,0.0186956911056444,9.66446817905663e-05,0.0139958012596221,0.00430680535513533,0.0142084232421583,8.44443971812265e-05,0.0198003723480577,0.00100008182839949,17,3,0.508276971863138,0.110757760098004,0.346434733931745,0.0917560359404749,0.318518614019336,0.00146642342192044,0.295359791371888,0.0848943942826455,0.267768341645688,0.00134612378929853,0.377948017872874,0.0188834724609746
SE,SWE,Sweden,2020-05-09,2020-05-09,2909,2909,1,0.0295634238569955,0.00615512920524099,0.018563080096253,0.00490492583886444,0.0164925808814014,9.01256654189943e-05,0.015125472671021,0.0044352812094259,0.0133840062328123,8.13172144973803e-05,0.0191700458120641,0.000974516821548095,17,4,0.501887647902979,0.108643368957232,0.338803669189785,0.0895667619372607,0.313857191068711,0.0014552818269759,0.28737278330331,0.0826552993690615,0.262678875798062,0.00133267755183677,0.368357540907169,0.0183950530371999
SE,SWE,Sweden,2020-05-10,2020-05-10,3354,3354,1,0.0307096004770423,0.00583889412944798,0.016994633273703,0.00437421781507317,0.0145583584404578,8.50957069888328e-05,0.0146094215861658,0.00406057256058229,0.0126130477744249,7.92847578475617e-05,0.0185394949785912,0.000893558817405514,14,3,0.495187979814974,0.105693844288824,0.327322590570691,0.0862378994648896,0.302644213984005,0.00142867381295128,0.276856576748772,0.0794676231879734,0.253695341015078,0.00130948676783531,0.358269744933341,0.0177717053928228
SE,SWE,Sweden,2020-05-11,2020-05-11,3229,3229,1,0.031279033756581,0.00600399169146444,0.0173428305977083,0.00450272136533782,0.0160149316937599,8.91522035951208e-05,0.0151749767729947,0.00421655358190854,0.0139956927796736,8.34280108916894e-05,0.0181718102027234,0.000901643070094263,11,4,0.480064510964673,0.102283774226707,0.311818705839932,0.0827640280979814,0.291919305563732,0.00140412654331132,0.263355849663581,0.0762151681790474,0.244400994937027,0.00128661496791545,0.348415437167545,0.0172244427285253
SE,SWE,Sweden,2020-05-12,2020-05-12,3175,3175,1,0.0352755905511811,0.0064167483310066,0.0211023622047244,0.00499931386126311,0.0179526323671318,9.37660505577459e-05,0.017007874015748,0.00449755269934159,0.0136849732185484,8.20436811148708e-05,0.0181127985071366,0.000907371128161798,19,6,0.481572329004006,0.100083567339652,0.305669883210533,0.0799963130822582,0.282805405845173,0.00138310220908523,0.25903670946132,0.0738207140436578,0.237478402658913,0.00126816483031605,0.338085432246695,0.0165763949104177
SE,SWE,Sweden,2020-05-13,2020-05-13,3031,3031,1,0.0320026393929396,0.00626592378903239,0.0201253711646321,0.00499933602801625,0.017879349522966,9.42395385421772e-05,0.0161662817551963,0.00448973849294404,0.013886582941038,8.32215887289046e-05,0.0184262759025507,0.000935139893195471,15,6,0.473791966588627,0.0969445004889996,0.298067707660277,0.0770947846499612,0.274662371300577,0.00136566529395785,0.251694853784328,0.0710197677351087,0.230009234858887,0.00124997580066628,0.327733420996691,0.0159304215145988
SE,SWE,Sweden,2020-05-14,2020-05-14,3175,3175,1,0.0355905511811024,0.00644427865735126,0.0248818897637795,0.00541809378507132,0.0243954528147391,0.000109109593337963,0.0195275590551181,0.00481302260793303,0.0174153208085043,9.25171660098385e-05,0.0198158625837263,0.00094718825496811,22,8,0.473821512251642,0.0944011424755922,0.302716611525834,0.0756798613457653,0.280254986850895,0.00137861560703679,0.254055030865197,0.0695288379271792,0.231224158473027,0.0012531176648988,0.317690031236073,0.0152569228372121
SE,SWE,Sweden,2020-05-15,2020-05-15,2994,2994,1,0.041750167000668,0.00716457903073877,0.0223780895123581,0.0052980879027254,0.0239698773735915,0.000106374818854821,0.0197060788243153,0.00497852228675153,0.021701448525852,0.000101333812747688,0.0180072354946545,0.000933728131819248,22,9,0.478648602329233,0.0923971676754668,0.295556239499731,0.0727459654237042,0.278195658761353,0.00137263163835565,0.247299571227974,0.0667035713566834,0.229690799507264,0.00124814291460799,0.307088189852068,0.0146012414640039
SE,SWE,Sweden,2020-05-16,2020-05-16,3285,3285,1,0.0350076103500761,0.00628526483045305,0.0197869101978691,0.00476244139402253,0.0197138860190496,9.8438952092007e-05,0.0149162861491629,0.00414521753530911,0.0150825451517172,8.63061353421351e-05,0.0166284629811673,0.000854356639765283,21,7,0.476018315210134,0.0891801332127374,0.296524200963012,0.07072388837336,0.28087019851823,0.00138011632033426,0.245343696442679,0.064418401707056,0.230165335774294,0.00125012944015824,0.290589257134505,0.0137029910618283
SE,SWE,Sweden,2020-05-17,2020-05-17,3253,3253,1,0.0325853058715032,0.00610131293154601,0.0221334153089456,0.00505556942737676,0.0202290103279421,9.84097521419655e-05,0.0190593298493698,0.00469873814448822,0.017335355802546,9.1234180849482e-05,0.0183366062012353,0.000901542174936283,17,9,0.478584253747873,0.0892726193808635,0.296062393547619,0.0705464313935438,0.278606228793561,0.00137356261824446,0.244067325840144,0.0641469200723412,0.227011994087487,0.00124108310180885,0.284027232823623,0.0135280690739108
SE,SWE,Sweden,2020-05-18,2020-05-18,3032,3032,1,0.0432058047493404,0.00723708723861638,0.0220976253298153,0.0052324374549987,0.0232452075056764,0.000106382872985467,0.0197889182058048,0.00495740411938582,0.0213156736898847,0.000101972501654777,0.0196980552658411,0.000966569307368583,22,7,0.486820536520954,0.0900606668884147,0.294419242489882,0.0704343363325655,0.277289387200584,0.00137039449888198,0.243644501986276,0.0641640883897463,0.226633237101168,0.00123994683829754,0.278172750663426,0.0134103767393736
SE,SWE,Sweden,2020-05-19,2020-05-19,3187,3187,1,0.0326325698148729,0.0061684837903102,0.0219642296830875,0.00508853090995084,0.0250957515800241,0.000110597290300617,0.0185127078757452,0.00467987630011336,0.021768309544335,0.000103180260029165,0.0195077724130575,0.0009388961934819,31,11,0.479611257187409,0.0895438134929761,0.288402936893164,0.069885871890643,0.278113436639227,0.00137272064290115,0.238738718377836,0.0636748532744064,0.227023141764984,0.00124136332217386,0.270711622148936,0.0132651291516087
SE,SWE,Sweden,2020-05-20,2020-05-20,3119,3119,1,0.0339852516832318,0.00635883458068532,0.0166720102596986,0.00449348802547165,0.0176281494349384,9.11380008723799e-05,0.0131452388586085,0.00399715753579322,0.0145569811081551,8.29487029394609e-05,0.0186764593919683,0.000928568240640264,30,11,0.479079743584645,0.0894154688091712,0.279762652609799,0.0687976535265,0.270731371002861,0.00135314585726237,0.231173898064847,0.062611261754105,0.222800807134481,0.00122807055134512,0.262405008508567,0.0130675769589063
SE,SWE,Sweden,2020-05-21,2020-05-21,2119,2119,1,0.0306748466257669,0.00734190150432436,0.0184049079754601,0.00572289301182807,0.0203635618011648,0.000101216108859775,0.0160453043888627,0.00534988127377092,0.0166734478971745,9.17596803570217e-05,0.0191367723538054,0.00114095384338717,15,7,0.474003472987998,0.0900102941665448,0.280292001974053,0.0697056240388163,0.276234440868487,0.00137069123633843,0.232781251267735,0.0636263237028829,0.227621808716824,0.0012449920901912,0.262028024436579,0.0132241143451715
SE,SWE,Sweden,2020-05-22,2020-05-22,2983,2983,1,0.0254777070063694,0.00565454315611336,0.0191082802547771,0.00491295515222686,0.0158515698632965,8.84250324700218e-05,0.0147502514247402,0.00432607796684512,0.0118037152053523,7.64609616811857e-05,0.0177767213025619,0.000924854638889063,27,10,0.469740102317671,0.0894369728663311,0.281555635622812,0.0697650119722269,0.273390319626139,0.00136247158701789,0.233535701432853,0.0636455963145927,0.225217100680018,0.00123700865469116,0.260004373391084,0.013148887155661
SE,SWE,Sweden,2020-05-23,2020-05-23,3766,3766,1,0.0310674455655868,0.00554124662834655,0.0236325013276686,0.00485142627245499,0.0221458924264268,0.000103472767081673,0.0199150292087095,0.00446200725195277,0.0176957581801555,9.27043333424183e-05,0.018045660392359,0.000831424473280683,29,13,0.471244124026262,0.0888230902894367,0.286625056854227,0.0697115124058175,0.279043631171165,0.00137581868868057,0.238325257970542,0.0636723223571196,0.229528852627362,0.0012483957735362,0.258879987971379,0.0130057948073936
SE,SWE,Sweden,2020-05-24,2020-05-24,3700,3700,1,0.027027027027027,0.0052251258521085,0.0216216216216216,0.00468645858752757,0.022628527760915,0.000103937803503174,0.0181081081081081,0.00429650780635033,0.0192708814142306,9.60817446406015e-05,0.0175969018279058,0.000828608503713216,37,8,0.467561550576247,0.0882093220120972,0.291252045202146,0.0700237531782719,0.287113800491622,0.00139466078519491,0.241823944492484,0.0639082576028876,0.236186686267167,0.00126519276032924,0.257937394820693,0.0129408444937013
SE,SWE,Sweden,2020-05-25,2020-05-25,3449,3449,1,0.0301536677297768,0.00570719918755257,0.0176862858799652,0.00439890839187501,0.0149477267548012,8.59014169698913e-05,0.0142070165265294,0.0039495334648513,0.0111024559631682,7.41768339345002e-05,0.0160714362530391,0.000820541524871953,24,10,0.466436184549442,0.0879125295081853,0.291595500484403,0.0699199402048091,0.286046595552663,0.00139140999856968,0.240855984246019,0.0636412374858304,0.233293449450662,0.00125594158337205,0.255837020871009,0.012859742948479
SE,SWE,Sweden,2020-05-26,2020-05-26,3206,3206,1,0.0283842794759825,0.00574847352663398,0.0140361821584529,0.0040721270435425,0.0140776850140184,8.36572999318425e-05,0.0124766063630692,0.00384227340643963,0.0124668014447825,7.87898451617688e-05,0.0148755383035013,0.000819470089348758,20,7,0.459544873474244,0.0872442547038127,0.284529320438131,0.0689927533870885,0.28217164819955,0.00138130124794378,0.23632471659334,0.0629859581929284,0.232075277676896,0.00125268774741895,0.252599760667374,0.012771841909666
SE,SWE,Sweden,2020-05-27,2020-05-27,3350,3350,1,0.026865671641791,0.00547533801632234,0.0223880597014925,0.0050097628086602,0.0200594699194044,9.79018073022045e-05,0.0197014925373134,0.0047060270858685,0.0179956156690666,9.28263322183846e-05,0.0157018380444392,0.000823399449948843,17,10,0.454407905723095,0.0864536689311027,0.286792008974992,0.0690031801677324,0.284351768595988,0.0013849635167038,0.239859927375457,0.0632022467858529,0.236184310404925,0.00126229249090843,0.249875322809262,0.0126601014664194
SE,SWE,Sweden,2020-05-28,2020-05-28,3108,3108,1,0.0257400257400257,0.0055673625627031,0.0196267696267696,0.0048767188707135,0.0165279161745326,9.00220228435899e-05,0.0160875160875161,0.00442313625996554,0.0126424672872487,7.88881623458869e-05,0.0173346689401931,0.000897244827617084,31,12,0.444557380282019,0.0855767528364545,0.281536888837982,0.0684618052533746,0.276484231955782,0.00136587594620943,0.236419884407855,0.0628123604378854,0.231411456883669,0.00124866348724448,0.247394129165729,0.0126101580390683
SE,SWE,Sweden,2020-05-29,2020-05-29,2988,2988,1,0.0224230254350736,0.00530860462551364,0.0200803212851406,0.00502965692536987,0.0210532538154462,0.000101458946204498,0.0177376171352075,0.00473281129633068,0.019125073066552,9.67964809219592e-05,0.0174098750708598,0.000916518824746176,29,6,0.425230238716424,0.0837207784312294,0.279239120610764,0.0681933742760191,0.273567608397637,0.00136096007355911,0.234451422718747,0.0625666494474645,0.228835081424369,0.00124412615541875,0.246796768741934,0.0125929487319953
SE,SWE,Sweden,2020-05-30,2020-05-30,3140,3140,1,0.025796178343949,0.00554479975745745,0.0162420382165605,0.00442127634962993,0.0181556356682703,9.42683959881018e-05,0.0124203821656051,0.00387379652774675,0.0129481262033186,7.98201450400589e-05,0.0169740748874107,0.00088314006343355,28,10,0.416018806710297,0.0829803133582338,0.275694248629456,0.0678522092316265,0.272009358046857,0.0013567895174552,0.23195551873519,0.0622952284399022,0.22670066247597,0.00123764016511667,0.247142380648178,0.0126217321556635
SE,SWE,Sweden,2020-05-31,2020-05-31,3400,3400,1,0.0244117647058824,0.00518730157533034,0.0173529411764706,0.0043892868012887,0.0141839700732853,8.33687164328754e-05,0.0135294117647059,0.0038832035894788,0.0106537260335894,7.23821030818523e-05,0.0176362637075191,0.000864101114545176,22,4,0.407845265544676,0.0820663020020181,0.270913774496981,0.0671859266055384,0.2659643177922,0.00134174848174611,0.226425600650526,0.0614796938848927,0.220019032707014,0.00121878808734904,0.246442038154461,0.0125842910952724
SE,SWE,Sweden,2020-06-01,2020-06-01,2916,2916,1,0.0243484224965706,0.00559418882389825,0.0133744855967078,0.0041693566443136,0.0151817551456638,8.56071089775922e-05,0.0109739368998628,0.0037812851466307,0.0104996083396359,7.13617236545135e-05,0.0168235824746603,0.000912430485534893,23,5,0.388987883291906,0.0804234035873,0.262190634763873,0.0661228457948533,0.257900865432188,0.00132097271773824,0.217610619344584,0.0603035749121376,0.209202967356765,0.00118817730934878,0.243567565363281,0.0125301522734387
SE,SWE,Sweden,2020-06-02,2020-06-02,3065,3065,1,0.0280587275693312,0.00584637744198651,0.0150081566068516,0.00430440220393717,0.0148132604577343,8.46986304617339e-05,0.0117455138662316,0.00381419822570702,0.010874823262701,7.27157539851889e-05,0.0167052574807124,0.000886602056879005,31,14,0.384414041046365,0.0801012972389763,0.255234561687637,0.0653387170888396,0.247618374309898,0.00129507405789935,0.21084342533507,0.0594378968377313,0.198309481075131,0.0011577128033048,0.240765050430935,0.0124778581368358
SE,SWE,Sweden,2020-06-03,2020-06-03,3127,3127,1,0.0252638311480652,0.00550018498479042,0.0124720179085385,0.00388979952095014,0.0101366729240133,7.07648010181363e-05,0.0105532459226095,0.00358156958872567,0.00814988748157659,6.35156556703229e-05,0.016116953276655,0.000862740883399808,24,6,0.375692620511198,0.0792426476430814,0.251034569336477,0.0647350285843181,0.240126897798973,0.00127470085804511,0.208251432399071,0.0590223088906637,0.191902387448552,0.00113827975603566,0.238205544315622,0.0124120307795954
SE,SWE,Sweden,2020-06-04,2020-06-04,3414,3414,1,0.0266549502050381,0.00540304621942251,0.0187463386057411,0.00454951610100141,0.0188810874454485,9.55647056183062e-05,0.0149384885764499,0.00406912787034325,0.0149327325076808,8.51580655981769e-05,0.0171192107932931,0.00085042601789424,40,14,0.371672724090469,0.0773037923581795,0.251375999966758,0.0635616516734915,0.238644423443257,0.00126904945480364,0.207144616586658,0.0577415554872361,0.190161672059059,0.00113167814127682,0.23618798275511,0.0121215029541025
SE,SWE,Sweden,2020-06-05,2020-06-05,3143,3143,1,0.0241807190582246,0.00537025865391277,0.0178173719376392,0.004624809492214,0.0172675143561923,9.24186554438721e-05,0.0149538657333758,0.00424307711134646,0.014035556742021,8.34588748602775e-05,0.0163397302866476,0.00086704029588425,42,12,0.370375736142324,0.0770195078559789,0.25008509164962,0.0632735060134786,0.240060367936152,0.00127304307777749,0.207348230895294,0.0576585546317374,0.192393513595727,0.00113867605445591,0.234750991739196,0.0120636886110976
SE,SWE,Sweden,2020-06-06,2020-06-06,3226,3226,1,0.0210787352758834,0.00495692177792164,0.0136391816491011,0.00400246895798157,0.0261893238550281,0.000111153974328059,0.0105393676379417,0.0035238908363195,0.010427608331681,7.0703632537384e-05,0.013949587113292,0.000790682453923024,27,7,0.360387025852621,0.076435183005554,0.240091771971053,0.0624245486990052,0.244103799364754,0.00128072428502388,0.197972569324526,0.0567204382161041,0.185125363747253,0.00111667535365088,0.230654918460129,0.01202294659174
SE,SWE,Sweden,2020-06-07,2020-06-07,3272,3272,1,0.0226161369193154,0.00509428500188285,0.01619804400978,0.00432540294562491,0.0160155110000804,8.87966189693675e-05,0.0125305623471883,0.00381143533485043,0.0118570526993114,7.65649787393616e-05,0.0144652214143824,0.000798956737166967,30,9,0.355976135744909,0.0763043421553284,0.234668194359211,0.0620634930571025,0.237490782603919,0.00126558310049007,0.192395023563606,0.0562353657446042,0.177711535032334,0.00109715858774964,0.227523238046605,0.0119932948251937
SE,SWE,Sweden,2020-06-08,2020-06-08,3115,3115,1,0.0269662921348315,0.0056884458169637,0.01669341894061,0.00449920917613535,0.0170899011137824,9.1494430614463e-05,0.0154093097913323,0.00432552196002024,0.0155265574130199,8.72785604602831e-05,0.0158680563070429,0.000857691981833311,41,17,0.352788760149964,0.0762855887847395,0.233675327419856,0.0621637938413629,0.2396329569629,0.00127117611413464,0.193597316828409,0.0566113542397732,0.182135636482185,0.00111026031427542,0.227319858100609,0.0120304452821551
SE,SWE,Sweden,2020-06-09,2020-06-09,2869,2869,1,0.0313698152666434,0.0063784887922786,0.0142906936214709,0.00434294070176348,0.013560553501382,8.11242392990509e-05,0.0128964796096201,0.00412857097655426,0.012590714009652,7.82078770304839e-05,0.0136615762722316,0.000830210453891056,37,15,0.355774295940625,0.0769156040503841,0.233929838882874,0.0624346074995838,0.239115825450264,0.00126864305350185,0.19401719007496,0.0568976518098878,0.182259549047055,0.00110967834614413,0.226105896069339,0.0120411856466974
SE,SWE,Sweden,2020-06-10,2020-06-10,2715,2715,1,0.027255985267035,0.0061248209969726,0.0132596685082873,0.00430259974672715,0.0143737230707317,8.36276379368976e-05,0.0114180478821363,0.00399636772392768,0.0131116824150872,7.99230909890206e-05,0.0197020928570212,0.00101927750967086,36,12,0.356164609565869,0.0775650870310344,0.224801447689669,0.0617274444376508,0.233430078601591,0.00125436888413654,0.185733745419783,0.056187992447947,0.177375615793076,0.00109677510491477,0.230106150881921,0.0122370637064194
SE,SWE,Sweden,2020-06-11,2020-06-11,2901,2901,1,0.0272319889693209,0.00592268381372854,0.0172354360565322,0.00473598271470978,0.0173516864528403,9.16965184705395e-05,0.0141330575663564,0.00429537853701371,0.0141541267812875,8.29524078114278e-05,0.0156068891487792,0.000880893408134668,41,18,0.357656572795164,0.0779204082820598,0.222410114119431,0.0615867082816471,0.234253848879899,0.00125604337976349,0.183779286898623,0.0560602347249952,0.178887275287114,0.00110083935038031,0.228378371090507,0.012220712286937
SE,SWE,Sweden,2020-06-12,2020-06-12,2909,2909,1,0.0226882090065315,0.00541119153794422,0.0182193193537298,0.00486014857087515,0.0189898934003237,9.6124483339194e-05,0.0144379511859746,0.00433481932499299,0.0146475160255534,8.46084644357367e-05,0.0154575289517367,0.000877346885806537,41,9,0.357921756366622,0.0780229951944904,0.220549112188021,0.0614171999271523,0.232190488464776,0.00125070891689819,0.18047962094939,0.0556622427536575,0.174409718246116,0.00108865133389409,0.226426024971384,0.0121815403479973
SE,SWE,Sweden,2020-06-13,2020-06-13,2857,2857,1,0.0199509975498775,0.00512742331629555,0.0143507175358768,0.00436104917755343,0.0158261862763695,8.77459142370059e-05,0.0122506125306265,0.00403362255988494,0.0129574269343674,7.95115447190305e-05,0.0145518467808144,0.000857964176029788,37,8,0.352076575572551,0.0776056187533285,0.218657791507337,0.0613569727550758,0.229861039072876,0.00124418643514709,0.180309851314412,0.0558220687857957,0.174419018977165,0.00108834273357306,0.224003796864788,0.0121563644605936
SE,SWE,Sweden,2020-06-14,2020-06-14,2947,2947,1,0.0176450627757041,0.00475339432227463,0.0149304377332881,0.00437852408928525,0.0161218969732934,8.90444253406115e-05,0.0115371564302681,0.00385556108398562,0.011684191084559,7.59757881077624e-05,0.0136206395919761,0.000816671265350931,35,14,0.345309873642372,0.0771717115002728,0.216235288064154,0.0613462100430724,0.231798965972884,0.00124986214405483,0.178317595979974,0.0557944262803025,0.175449484028134,0.00109193641859897,0.219988172749245,0.0121089346113993
SE,SWE,Sweden,2020-06-15,2020-06-15,2911,2911,1,0.0212985228443834,0.00524477488484631,0.0109927859841979,0.00378774387389044,0.00929423190457175,6.76402974552309e-05,0.00893163861216077,0.00341778205814811,0.00757926637776764,6.11347176335153e-05,0.0150390658396497,0.000863015190665555,44,17,0.342259973990185,0.0768222975612209,0.213853588451645,0.0609645972726492,0.225911442731792,0.00123189533253247,0.176275297692272,0.0554309231918199,0.172529142066266,0.00108170941257797,0.218203656114234,0.01205951931653
SE,SWE,Sweden,2020-06-16,2020-06-16,2751,2751,1,0.0232642675390767,0.00563295167756866,0.0119956379498364,0.00406812137196019,0.0141840102190788,8.39477969589689e-05,0.0112686295892403,0.00394436870464619,0.0130775439734943,8.06522460912825e-05,0.0136408498761401,0.000846036196204204,34,9,0.337465513959931,0.076608871796803,0.210841069794629,0.0607283164406723,0.225282192493136,0.0012311444990297,0.175798413415281,0.0555610936707591,0.174731862777059,0.00108964590468407,0.215139248509662,0.0120189534558552
SE,SWE,Sweden,2020-06-17,2020-06-17,2928,2928,1,0.0225409836065574,0.00537648285126249,0.0157103825136612,0.00450419709883974,0.0159838880278889,8.64196875642281e-05,0.0140027322404372,0.00425605079712527,0.01442339597928,8.21578998222466e-05,0.014892664346146,0.000858421145200435,48,27,0.334742666418423,0.0764851696632751,0.214079434399752,0.0613427140185619,0.231129407597012,0.0012467993855758,0.179247899733108,0.0562355748791587,0.181005371274763,0.00110828814883599,0.213914959579153,0.0120146337176558
SE,SWE,Sweden,2020-06-18,2020-06-18,2830,2830,1,0.0215547703180212,0.00535050572531823,0.0127208480565371,0.00412888597138497,0.0108436175244409,7.29091998649295e-05,0.0113074204946996,0.00389553653641233,0.00976985038843319,6.92428264388555e-05,0.0127714120128282,0.000806926662402892,36,15,0.329642486531406,0.0764326291691708,0.208053943850548,0.0609220838889454,0.223091937676004,0.00122414387982242,0.175616831651358,0.0560619835452277,0.175842489155515,0.00109237290967667,0.209567160798688,0.0119711343621645
SE,SWE,Sweden,2020-06-19,2020-06-19,2368,2368,1,0.0266047297297297,0.00648158593662897,0.0160472972972973,0.00506110447897747,0.0148572760348778,8.59482660397315e-05,0.0147804054054054,0.00486034318477535,0.0139498315411877,8.3320512699022e-05,0.0147184062386668,0.000946109328634714,30,12,0.332066497202911,0.077543956451887,0.206283869210206,0.0613583788757089,0.22068169935469,0.00121767349041828,0.175443371323388,0.0566792496186566,0.175756763954682,0.00109223454751541,0.207945836750707,0.0120502033949149
