"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-05,"LU","Luxembourg","LUX",626108,0,3,0,3,1,17,2,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA
2020-05-06,"LU","Luxembourg","LUX",626108,0,3,0,3,1,18,1,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA
2020-05-07,"LU","Luxembourg","LUX",626108,0,2,0,2,1,18,1,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA
2020-05-08,"LU","Luxembourg","LUX",626108,0,3,0,3,1,20,1,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.000943396226415094,0,0.00279154646705524,NA,NA,NA
2020-05-09,"LU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"LU","Luxembourg","LUX",626108,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-11,"LU","Luxembourg","LUX",626108,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-05-12,"LU","Luxembourg","LUX",626108,0,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA
2020-05-13,"LU","Luxembourg","LUX",626108,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-14,"LU","Luxembourg","LUX",626108,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-15,"LU","Luxembourg","LUX",626108,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA
2020-05-16,"LU","Luxembourg","LUX",626108,1,2,1,2,2,25,9,25,NA,NA,NA,NA,0.5,0,1,0.08,0,0.186344979985533,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00679245283018868,0.00236989548436712,0.0112150101760102,NA,NA,NA
2020-05-17,"LU","Luxembourg","LUX",626108,0,3,0,3,2,20,9,20,NA,NA,NA,NA,0,0,0,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0.00849056603773585,0.00296709722919312,0.0140140348462786,NA,NA,NA
2020-05-18,"LU","Luxembourg","LUX",626108,0,1,0,1,1,18,8,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699,NA,NA,NA
2020-05-19,"LU","Luxembourg","LUX",626108,0,6,3,6,1,22,6,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0.00943396226415094,0,0.0200588246881556,0.00514579759862779,0.00103898500437948,0.00925261019287609,NA,NA,NA
2020-05-20,"LU","Luxembourg","LUX",626108,0,5,0,5,1,20,6,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731,NA,NA,NA
2020-05-21,"LU","Luxembourg","LUX",626108,0,6,0,6,1,24,6,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0.00471698113207547,0.000951591676579243,0.0084823705875717,NA,NA,NA
2020-05-22,"LU","Luxembourg","LUX",626108,0,3,0,3,1,26,4,26,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,NA,NA,NA,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA
2020-05-23,"LU","Luxembourg","LUX",626108,0,1,0,1,0,25,3,25,2,50,12,50,0,0,0,0,0,0,0.04,0,0.0943161152356562,0,0,0,0.00226415094339623,0,0.00482332973815067,0.00452830188679245,0.00197202849936423,0.00708457527422068
2020-05-24,"LU","Luxembourg","LUX",626108,0,2,0,2,0,24,3,24,2,44,12,44,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0,0,0,0.00235849056603774,0,0.00502417577642729,0.00514579759862779,0.00224184256417249,0.00804975263308308
2020-05-25,"LU","Luxembourg","LUX",626108,0,7,0,7,0,30,3,30,1,48,11,48,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0,0,0,0.00188679245283019,0,0.00401984471006704,0.00432389937106918,0.0017742153159749,0.00687358342616346
2020-05-26,"LU","Luxembourg","LUX",626108,0,4,0,4,0,28,0,28,1,50,6,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0,0,0,0,0,0,0.00226415094339623,0.000454538263356546,0.00407376362343591
2020-05-27,"LU","Luxembourg","LUX",626108,0,4,0,4,0,27,0,27,1,47,6,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0,0,0,0,0,0,0.00240867121637896,0.000483690774149782,0.00433365165860815
2020-05-28,"LU","Luxembourg","LUX",626108,0,6,2,6,0,27,2,27,1,51,8,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00628930817610063,0,0.0149782312081253,0.00139762403913347,0,0.00333324248702678,0.00295967443581206,0.000911799641091911,0.00500754923053221
2020-05-29,"LU","Luxembourg","LUX",626108,0,6,3,6,0,30,5,30,1,56,9,56,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00943396226415094,0,0.0200588246881556,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.00303234501347709,0.00105425530507243,0.00501043472188175
2020-05-30,"LU","Luxembourg","LUX",626108,0,3,0,3,0,32,5,32,0,57,8,57,0,0,0,0,0,0,0,0,0,0,0,0,0.00294811320754717,0.000367837432022066,0.00552838898307227,0.00264812975835816,0.000815534483533123,0.0044807250331832
2020-05-31,"LU","Luxembourg","LUX",626108,0,7,0,7,0,37,5,37,0,61,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0.00254971953085161,0.000317683875433899,0.00478175518626931,0.00247448190535107,0.000761907744731661,0.00418705606597047
2020-06-01,"LU","Luxembourg","LUX",626108,0,8,0,8,0,38,5,38,0,68,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0.00248262164846077,0.000309250676455498,0.00465599262046605,0.00221975582685905,0.000683279927016716,0.00375623172670137
2020-06-02,"LU","Luxembourg","LUX",626108,0,4,0,4,0,38,5,38,0,66,5,66,0,0,0,0,0,0,0,0,0,0,0,0,0.00248262164846077,0.000309250676455498,0.00465599262046605,0.00142938822184105,0.000177392980188458,0.00268138346349365
2020-06-03,"LU","Luxembourg","LUX",626108,0,7,0,7,0,41,5,41,0,68,5,68,0,0,0,0,0,0,0,0,0,0,0,0,0.00230096640589047,0.000286439173123329,0.00431549363865762,0.0013873473917869,0.000172149959883525,0.00260254482369028
2020-06-04,"LU","Luxembourg","LUX",626108,0,5,0,5,0,40,3,40,0,67,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0.00141509433962264,0,0.0030152615099195,0.00140805406927626,0.000174732149207973,0.00264137598934455
2020-06-05,"LU","Luxembourg","LUX",626108,0,2,0,2,0,36,0,36,0,66,5,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142938822184105,0.000177392980188458,0.00268138346349365
2020-06-06,"LU","Luxembourg","LUX",626108,0,4,0,4,0,37,0,37,0,69,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136724090784796,0.000169642976642456,0.00256483883905347
2020-06-07,"LU","Luxembourg","LUX",626108,0,4,1,4,0,34,1,34,0,71,6,71,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.000554938956714761,0,0.00164229749105804,0.00159447249534946,0.000319669761192603,0.00286927522950631
2020-06-08,"LU","Luxembourg","LUX",626108,0,3,0,3,0,29,1,29,0,67,6,67,0,0,0,0,0,0,0,0,0,0,0,0,0.000650618087182824,0,0.00192539120806081,0.00168966488313151,0.000338818925466842,0.00304051084079618
2020-06-09,"LU","Luxembourg","LUX",626108,0,5,0,5,0,30,1,30,0,68,6,68,0,0,0,0,0,0,0,0,0,0,0,0,0.000628930817610063,0,0.00186122487215408,0.00166481687014428,0.000333819730213951,0.00299581401007462
2020-06-10,"LU","Luxembourg","LUX",626108,0,5,0,5,0,28,1,28,0,69,6,69,0,0,0,0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,0.00164068908941756,0.000328965912523314,0.0029524122663118
2020-06-11,"LU","Luxembourg","LUX",626108,0,3,0,3,0,26,1,26,0,66,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.00114351057747284,2.35317071339508e-05,0.00226348944781173
2020-06-12,"LU","Luxembourg","LUX",626108,0,3,0,3,0,27,1,27,0,63,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562,0.000299490865528601,0,0.000886394269813381
2020-06-13,"LU","Luxembourg","LUX",626108,1,5,10,5,1,28,11,28,1,65,11,65,0.2,0,0.550609016230633,0.0357142857142857,0,0.104451658050067,0.0153846153846154,0,0.0453050600156102,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.00741239892183288,0.00304829628855513,0.0117765015551106,0.00319303338171263,0.00130912083002103,0.00507694593340423
2020-06-14,"LU","Luxembourg","LUX",626108,0,7,0,7,1,31,10,31,1,65,11,65,0,0,0,0.032258064516129,0,0.0944545976581013,0.0153846153846154,0,0.0453050600156102,0,0,0,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.00319303338171263,0.00130912083002103,0.00507694593340423
2020-06-15,"LU","Luxembourg","LUX",626108,0,5,0,5,1,33,10,33,1,62,11,62,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0161290322580645,0,0.0474853801552413,0,0,0,0.00571755288736421,0.00218398721023047,0.00925111856449795,0.00334753499695679,0.00137261845670641,0.00532245153720716
2020-06-16,"LU","Luxembourg","LUX",626108,0,5,0,5,1,33,10,33,1,63,11,63,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0158730158730159,0,0.0467356586150324,0,0,0,0.00571755288736421,0.00218398721023047,0.00925111856449795,0.00329439952081462,0.00135077905318835,0.00523801998844088
2020-06-17,"LU","Luxembourg","LUX",626108,0,4,0,4,1,32,10,32,1,60,11,60,0,0,0,0.03125,0,0.091534265027531,0.0166666666666667,0,0.0490593720655673,0,0,0,0.00589622641509434,0.00225256423950776,0.00953988859068092,0.00345911949685535,0.00141848664875624,0.00549975234495445
2020-06-18,"LU","Luxembourg","LUX",626108,0,3,0,3,1,32,10,32,1,58,11,58,0,0,0,0.03125,0,0.091534265027531,0.0172413793103448,0,0.0507412806894278,0,0,0,0.00589622641509434,0.00225256423950776,0.00953988859068092,0.00357839947950553,0.0014675263222592,0.00568927263675186
2020-06-19,"LU","Luxembourg","LUX",626108,0,3,0,3,1,32,10,32,1,59,11,59,0,0,0,0.03125,0,0.091534265027531,0.0169491525423729,0,0.049886154858338,0,0,0,0.00589622641509434,0.00225256423950776,0.00953988859068092,0.00351774864086984,0.00144258984158795,0.00559290744015173
2020-06-20,"LU","Luxembourg","LUX",626108,0,1,0,1,0,28,0,28,1,56,11,56,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0.00370619946091644,0.00152007818491519,0.00589232073691769
2020-06-21,"LU","Luxembourg","LUX",626108,0,4,0,4,0,25,0,25,1,56,10,56,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0.00336927223719677,0.00128453496552065,0.00545400950887289
2020-06-22,"LU","Luxembourg","LUX",626108,0,8,0,8,0,28,0,28,1,61,10,61,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0,0,0,0,0,0,0.00309310238168883,0.00117898006436295,0.00500722469901472
2020-06-23,"LU","Luxembourg","LUX",626108,0,1,0,1,0,24,0,24,1,57,10,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0,0,0,0,0.0033101621979477,0.00126193852713271,0.00535838586876269
2020-06-24,"LU","Luxembourg","LUX",626108,0,3,0,3,0,23,0,23,1,55,10,55,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0,0,0,0,0,0,0.00343053173241852,0.00130795538348753,0.00555310808134951
2020-06-25,"LU","Luxembourg","LUX",626108,0,5,0,5,0,25,0,25,1,57,10,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0,0,0,0,0.0033101621979477,0.00126193852713271,0.00535838586876269
2020-06-26,"LU","Luxembourg","LUX",626108,0,2,0,2,0,24,0,24,1,56,10,56,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0.00336927223719677,0.00128453496552065,0.00545400950887289
2020-06-27,"LU","Luxembourg","LUX",626108,0,10,7,10,0,33,7,33,0,61,7,61,0,0,0,0,0,0,0,0,0,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.00400228702115495,0.00104334488647068,0.00696122915583921,0.00216517166718218,0.000562956879922637,0.00376738645444173
2020-06-28,"LU","Luxembourg","LUX",626108,0,5,0,5,0,34,7,34,0,59,7,59,0,0,0,0,0,0,0,0,0,0,0,0,0.00388457269700333,0.0010124885652081,0.00675665682879856,0.00223856731691717,0.000582101087959925,0.00389503354587442
2020-06-29,"LU","Luxembourg","LUX",626108,0,4,1,4,0,30,8,30,0,58,8,58,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0050314465408805,0.00155367829639677,0.00850921478536424,0.00260247234873129,0.000801432320998027,0.00440351237646456
2020-06-30,"LU","Luxembourg","LUX",626108,0,2,0,2,0,31,8,31,0,55,8,55,0,0,0,0,0,0,0,0,0,0,0,0,0.00486914181375533,0.00150328514675726,0.00823499848075339,0.00274442538593482,0.000845281971964221,0.00464356879990542
2020-07-01,"LU","Luxembourg","LUX",626108,0,3,0,3,0,31,8,31,0,54,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0.00486914181375533,0.00150328514675726,0.00823499848075339,0.00279524807826695,0.00086098463120326,0.00472951152533063
2020-07-02,"LU","Luxembourg","LUX",626108,0,5,0,5,0,31,8,31,0,56,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0.00486914181375533,0.00150328514675726,0.00823499848075339,0.00269541778975741,0.000830141820596863,0.00456069375891796
2020-07-03,"LU","Luxembourg","LUX",626108,0,9,2,9,0,38,10,38,0,62,10,62,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0.00496524329692155,0.00189545977677463,0.00803502681706847,0.00304321363359708,0.00115991713523199,0.00492651013196216
2020-07-04,"LU","Luxembourg","LUX",626108,0,2,0,2,0,30,3,30,0,63,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704,0.00299490865528601,0.00114146085174029,0.00484835645883174
2020-07-05,"LU","Luxembourg","LUX",626108,0,7,0,7,0,32,3,32,0,66,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0.0017688679245283,0,0.00376872254408038,0.0028587764436821,0.00108945548738867,0.00462809739997554
2020-07-06,"LU","Luxembourg","LUX",626108,0,3,0,3,0,31,2,31,0,61,10,61,0,0,0,0,0,0,0,0,0,0,0,0,0.00121728545343883,0,0.0029032989010462,0.00309310238168883,0.00117898006436295,0.00500722469901472
2020-07-07,"LU","Luxembourg","LUX",626108,0,3,0,3,0,32,2,32,0,63,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00281260191394533,0.00299490865528601,0.00114146085174029,0.00484835645883174
2020-07-08,"LU","Luxembourg","LUX",626108,0,9,0,9,0,38,2,38,0,69,10,69,0,0,0,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00236863507294888,0.00273448181569593,0.00104198238150862,0.00442698124988323
2020-07-09,"LU","Luxembourg","LUX",626108,0,3,5,3,0,36,7,36,0,67,15,67,0,0,0,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.00366876310272537,0.000955945380619749,0.00638158082483098,0.00422416220782878,0.00209100019958621,0.00635732421607135
2020-07-10,"LU","Luxembourg","LUX",626108,0,5,0,5,0,32,5,32,0,70,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0.00294811320754717,0.000367837432022066,0.00552838898307227,0.00404312668463612,0.00200120031595273,0.00608505305331951
2020-07-11,"LU","Luxembourg","LUX",626108,0,2,0,2,0,32,5,32,0,62,8,62,0,0,0,0,0,0,0,0,0,0,0,0,0.00294811320754717,0.000367837432022066,0.00552838898307227,0.00243457090687766,0.000749585203009566,0.00411955661074576
2020-07-12,"LU","Luxembourg","LUX",626108,0,4,0,4,0,29,5,29,0,61,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0.00325309043591412,0.000406325062933205,0.00609985580889503,0.00247448190535107,0.000761907744731661,0.00418705606597047
2020-07-13,"LU","Luxembourg","LUX",626108,1,6,0,6,1,32,5,32,1,63,7,63,0.166666666666667,0,0.464865690619526,0.03125,0,0.091534265027531,0.0158730158730159,0,0.0467356586150324,0,0,0,0.00294811320754717,0.000367837432022066,0.00552838898307227,0.00209643605870021,0.000545031801649702,0.00364784031575072
2020-07-14,"LU","Luxembourg","LUX",626108,0,7,6,7,1,36,11,36,1,68,13,68,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0147058823529412,0,0.0433161633528827,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.00576519916142558,0.00236808185760358,0.00916231646524757,0.00360710321864595,0.00164983521623438,0.00556437122105752
2020-07-15,"LU","Luxembourg","LUX",626108,0,2,0,2,1,29,11,29,1,67,13,67,0,0,0,0.0344827586206897,0,0.100892243239672,0.0149253731343284,0,0.04395943880085,0,0,0,0.00715679895901106,0.00294264013687909,0.011370957781143,0.00366094058011828,0.00167451329020099,0.00564736787003556
2020-07-16,"LU","Luxembourg","LUX",626108,0,10,0,10,1,36,6,36,1,72,13,72,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0138888888888889,0,0.0409209101740469,0,0,0,0.00314465408805031,0.00063241240602473,0.0056568957700759,0.00340670859538784,0.00155799182522269,0.00525542536555299
2020-07-17,"LU","Luxembourg","LUX",626108,0,5,2,5,1,36,8,36,1,68,13,68,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0147058823529412,0,0.0433161633528827,0.00754716981132075,0,0.0179672761780292,0.00419287211740042,0.0012935108728667,0.00709223336193414,0.00360710321864595,0.00164983521623438,0.00556437122105752
2020-07-18,"LU","Luxembourg","LUX",626108,0,3,0,3,1,37,8,37,1,69,13,69,0,0,0,0.027027027027027,0,0.0792782855481121,0.0144927536231884,0,0.0426914422005333,0,0,0,0.00407955124936257,0.00125839061201379,0.00690071188671135,0.0035548263604047,0.00162587396060438,0.00548377876020502
2020-07-19,"LU","Luxembourg","LUX",626108,0,6,2,6,1,39,10,39,1,68,15,68,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0147058823529412,0,0.0433161633528827,0.00628930817610063,0,0.0149782312081253,0.00483792936623125,0.00184666689753419,0.00782919183492832,0.00416204217536071,0.00206018463905029,0.00626389971167113
2020-07-20,"LU","Luxembourg","LUX",626108,0,5,0,5,0,38,10,38,1,70,15,70,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0,0,0,0.00496524329692155,0.00189545977677463,0.00803502681706847,0.00404312668463612,0.00200120031595273,0.00608505305331951
2020-07-21,"LU","Luxembourg","LUX",626108,0,4,0,4,0,35,4,35,1,71,15,71,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0,0,0,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0.00398618123837364,0.00197295684379604,0.00599940563295123
2020-07-22,"LU","Luxembourg","LUX",626108,1,8,76,8,1,41,80,41,2,70,91,70,0.125,0,0.354172303767662,0.024390243902439,0,0.071607669168231,0.0285714285714286,0,0.0675989063556695,0.179245283018868,0.142736637210406,0.21575392882733,0.0368154624942476,0.0288979618167811,0.0447329631717141,0.0245283018867925,0.0195509056591049,0.02950569811448
2020-07-23,"LU","Luxembourg","LUX",626108,0,6,3,6,1,37,83,37,2,73,89,73,0,0,0,0.027027027027027,0,0.0792782855481121,0.0273972602739726,0,0.0648434792857505,0.00943396226415094,0,0.0200588246881556,0.0423253442121367,0.0334145063669943,0.051236182057279,0.0230033600413544,0.0182795665908662,0.0277271534918425
2020-07-24,"LU","Luxembourg","LUX",626108,0,8,0,8,1,40,81,40,2,76,89,76,0,0,0,0.025,0,0.0733827342019907,0.0263157894736842,0,0.0623038597841836,0,0,0,0.0382075471698113,0.0300474482784217,0.046367646061201,0.0220953326713009,0.0175558967296162,0.0266347686129856
2020-07-25,"LU","Luxembourg","LUX",626108,0,4,10,4,1,41,91,41,2,78,99,78,0,0,0,0.024390243902439,0,0.071607669168231,0.0256410256410256,0,0.0607184729519875,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.0418775885872066,0.0334555047496318,0.0502996724247814,0.0239477503628447,0.0192872585496641,0.0286082421760253
2020-07-26,"LU","Luxembourg","LUX",626108,0,5,0,5,1,40,89,40,2,79,99,79,0,0,0,0.025,0,0.0733827342019907,0.0253164556962025,0,0.0599556525990434,0,0,0,0.0419811320754717,0.0334443486312302,0.0505179155197132,0.0236446142823024,0.0190424015398649,0.0282468270247399
2020-07-27,"LU","Luxembourg","LUX",626108,0,7,4,7,1,42,93,42,1,80,103,80,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0125,0,0.0368459460993876,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.0417789757412399,0.033467134240565,0.0500908172419148,0.0242924528301887,0.0196584032191653,0.0289265024412121
2020-07-28,"LU","Luxembourg","LUX",626108,1,6,0,6,2,44,93,44,2,79,97,79,0.166666666666667,0,0.464865690619526,0.0454545454545455,0,0.107001804862393,0.0253164556962025,0,0.0599556525990434,0,0,0,0.0398799313893654,0.0319380427530364,0.0478218200256943,0.0231669453069023,0.0186103425265568,0.0277235480872478
2020-07-29,"LU","Luxembourg","LUX",626108,0,6,0,6,1,42,17,42,2,83,97,83,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0240963855421687,0,0.057086852271557,0,0,0,0.00763701707097934,0.00402056536721043,0.0112534687747482,0.0220504660150034,0.0177109807481825,0.0263899512818243
2020-07-30,"LU","Luxembourg","LUX",626108,0,5,2,5,1,41,16,41,2,78,99,78,0,0,0,0.024390243902439,0,0.071607669168231,0.0256410256410256,0,0.0607184729519875,0.00754716981132075,0,0.0179672761780292,0.00736309249884952,0.00376855047419328,0.0109576345235058,0.0239477503628447,0.0192872585496641,0.0286082421760253
2020-07-31,"LU","Luxembourg","LUX",626108,0,10,1,10,1,43,17,43,2,83,98,83,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0240963855421687,0,0.057086852271557,0.00188679245283019,0,0.00558134733756389,0.00745941202281702,0.00392674776572416,0.0109920762799099,0.0222777904069107,0.0179165009940889,0.0266390798197325
2020-08-01,"LU","Luxembourg","LUX",626108,0,3,0,3,1,42,7,42,2,83,98,83,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0240963855421687,0,0.057086852271557,0,0,0,0.00314465408805031,0.000818770243344625,0.005470537932756,0.0222777904069107,0.0179165009940889,0.0266390798197325
