"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-07,"LU","Luxembourg","LUX",626108,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.0035377358490566,0.00175059701386475,0.00532487468424846,0
2020-06-08,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00372393247269116,0.00184290946523239,0.00560495548014993,0
2020-06-09,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00352201257861635,0.00168035522878647,0.00536366992844623,0
2020-06-10,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0.00343053173241852,0.00163662730013338,0.00522443616470367,0
2020-06-11,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.00284311191522357,0.00116536113029458,0.00452086270015257,0
2020-06-12,"LU","Luxembourg","LUX",626108,0.00269541778975741,0,0.00797121493606835,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.00229474757776645,0.000797261181814562,0.00379223397371833,0
2020-06-13,"LU","Luxembourg","LUX",626108,0.0314465408805031,0.0122650319079282,0.0506280498530781,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.00465572163685371,0.00256717124197157,0.00674427203173586,0.012987012987013
2020-06-14,"LU","Luxembourg","LUX",626108,0,0,0,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.00446871896722939,0.00240893185236642,0.00652850608209237,0.0131578947368421
2020-06-15,"LU","Luxembourg","LUX",626108,0,0,0,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00345469040659049,0.00157998050341865,0.00532940030976233,0.0140845070422535
2020-06-16,"LU","Luxembourg","LUX",626108,0,0,0,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.00340670859538784,0.00155799182522269,0.00525542536555299,0.0138888888888889
2020-06-17,"LU","Luxembourg","LUX",626108,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0035548263604047,0.00162587396060438,0.00548377876020502,0.0144927536231884
2020-06-18,"LU","Luxembourg","LUX",626108,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.00343053173241852,0.00149289348852442,0.00536816997631263,0.0151515151515152
2020-06-19,"LU","Luxembourg","LUX",626108,0,0,0,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.00332963374028857,0.00144888965547202,0.00521037782510511,0.0147058823529412
2020-06-20,"LU","Luxembourg","LUX",626108,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0034833091436865,0.00151591317847398,0.00545070510889902,0.0153846153846154
2020-06-21,"LU","Luxembourg","LUX",626108,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.00319303338171263,0.00130912083002103,0.00507694593340423,0.0153846153846154
2020-06-22,"LU","Luxembourg","LUX",626108,0,0,0,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.00296495956873315,0.00121541208156999,0.00471450705589631,0.0142857142857143
2020-06-23,"LU","Luxembourg","LUX",626108,0,0,0,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.00309771895240777,0.001269955217403,0.00492548268741254,0.0149253731343284
2020-06-24,"LU","Luxembourg","LUX",626108,0,0,0,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00329439952081462,0.00135077905318835,0.00523801998844088,0.0158730158730159
2020-06-25,"LU","Luxembourg","LUX",626108,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.00314465408805031,0.00128924064200458,0.00500006753409605,0.0151515151515152
2020-06-26,"LU","Luxembourg","LUX",626108,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.00309310238168883,0.00117898006436295,0.00500722469901472,0.0163934426229508
2020-06-27,"LU","Luxembourg","LUX",626108,0.0132075471698113,0.00348826588776742,0.0229268284518552,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.00203193033381713,0.000528212993646696,0.00353564767398756,0
2020-06-28,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00209643605870021,0.000545031801649702,0.00364784031575072,0
2020-06-29,"LU","Luxembourg","LUX",626108,0.00314465408805031,0,0.00929836431956434,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.00235849056603774,0.000726098420953231,0.00399088271112224,0.0153846153846154
2020-06-30,"LU","Luxembourg","LUX",626108,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00247448190535107,0.000761907744731661,0.00418705606597047,0.0161290322580645
2020-07-01,"LU","Luxembourg","LUX",626108,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.00255836264790534,0.000787809572462512,0.00432891572334817,0.0166666666666667
2020-07-02,"LU","Luxembourg","LUX",626108,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00247448190535107,0.000761907744731661,0.00418705606597047,0.0161290322580645
2020-07-03,"LU","Luxembourg","LUX",626108,0.00377358490566038,0,0.00899353373550594,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.00281610813855252,0.00107315766794506,0.00455905860915998,0.0147058823529412
2020-07-04,"LU","Luxembourg","LUX",626108,0,0,0,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.00273448181569593,0.00104198238150862,0.00442698124988323,0.0142857142857143
2020-07-05,"LU","Luxembourg","LUX",626108,0,0,0,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0273972602739726,0,0.0648434792857505,0.00262054507337526,0.000998473796748771,0.00424261635000175,0.0136986301369863
2020-07-06,"LU","Luxembourg","LUX",626108,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.00277469478357381,0.00105734027751334,0.00449204928963428,0.0144927536231884
2020-07-07,"LU","Luxembourg","LUX",626108,0,0,0,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.00273448181569593,0.00104198238150862,0.00442698124988323,0.0142857142857143
2020-07-08,"LU","Luxembourg","LUX",626108,0,0,0,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.00248262164846077,0.000945816296121846,0.0040194270007997,0.012987012987013
2020-07-09,"LU","Luxembourg","LUX",626108,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.04,0,0.0843489223791897,0.00382457929627741,0.00189281541286831,0.00575634317968651,0.0133333333333333
2020-07-10,"LU","Luxembourg","LUX",626108,0.00209643605870021,0,0.00620106590578278,0.024390243902439,0,0.0577780054980495,0.024390243902439,0,0.0577780054980495,0.0365853658536585,0,0.077220480131105,0.00372699743768926,0.00190420853976521,0.00554978633561331,0.024390243902439
2020-07-11,"LU","Luxembourg","LUX",626108,0,0,0,0.038961038961039,0,0.0821814099587004,0.038961038961039,0,0.0821814099587004,0.038961038961039,0,0.0821814099587004,0.0022343594836147,0.000776236498505047,0.00369248246872435,0.038961038961039
2020-07-12,"LU","Luxembourg","LUX",626108,0,0,0,0.0394736842105263,0,0.0832510635833631,0.0394736842105263,0,0.0832510635833631,0.0394736842105263,0,0.0832510635833631,0.00226415094339623,0.000786608377340368,0.00374169350945209,0.0394736842105263
2020-07-13,"LU","Luxembourg","LUX",626108,0,0,0,0.0384615384615385,0,0.0811388886047161,0.0384615384615385,0,0.0811388886047161,0.0384615384615385,0,0.0811388886047161,0.0019351717464925,0.000595488926945377,0.00327485456603963,0.0384615384615385
2020-07-14,"LU","Luxembourg","LUX",626108,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0352941176470588,0,0.074521312795677,0.0352941176470588,0,0.074521312795677,0.0352941176470588,0,0.074521312795677,0.00310765815760266,0.0014823285622749,0.00473298775293042,0.0352941176470588
2020-07-15,"LU","Luxembourg","LUX",626108,0,0,0,0.0352941176470588,0,0.074521312795677,0.0352941176470588,0,0.074521312795677,0.0352941176470588,0,0.074521312795677,0.00310765815760266,0.0014823285622749,0.00473298775293042,0.0352941176470588
2020-07-16,"LU","Luxembourg","LUX",626108,0,0,0,0.0326086956521739,0,0.0689016214416999,0.0326086956521739,0,0.0689016214416999,0.0326086956521739,0,0.0689016214416999,0.00287120590648072,0.00136936461470099,0.00437304719826045,0.0326086956521739
2020-07-17,"LU","Luxembourg","LUX",626108,0.00471698113207547,0,0.011238826979279,0.0333333333333333,0,0.0704188710622591,0.0333333333333333,0,0.0704188710622591,0.0222222222222222,0,0.0526759639863768,0.00293501048218029,0.0013998440581737,0.00447017690618689,0.0333333333333333
2020-07-18,"LU","Luxembourg","LUX",626108,0.00471698113207547,0,0.011238826979279,0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.00317775571002979,0.00162315998948722,0.00473235143057237,0.0315789473684211
2020-07-19,"LU","Luxembourg","LUX",626108,0.00628930817610063,0,0.0149782312081253,0.0319148936170213,0,0.0674483647469309,0.0319148936170213,0,0.0674483647469309,0.0319148936170213,0,0.0674483647469309,0.00361300682456845,0.00194693145060181,0.00527908219853508,0.0319148936170213
2020-07-20,"LU","Luxembourg","LUX",626108,0,0,0,0.03125,0,0.0660551366415438,0.03125,0,0.0660551366415438,0.03125,0,0.0660551366415438,0.0035377358490566,0.00190630876000979,0.00516916293810341,0.03125
2020-07-21,"LU","Luxembourg","LUX",626108,0,0,0,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.00350126434545808,0.00188662654452236,0.0051159021463938,0.0309278350515464
2020-07-22,"LU","Luxembourg","LUX",626108,0.143396226415094,0.113558274537633,0.173234178292556,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.0182843804707255,0.0146220522427095,0.0219467086987416,0.0412371134020619
2020-07-23,"LU","Luxembourg","LUX",626108,0.00707547169811321,0,0.0150535993604193,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0171866243228096,0.0137050129644837,0.0206682356811356,0.0396039603960396
2020-07-24,"LU","Luxembourg","LUX",626108,0,0,0,0.0297029702970297,0,0.0628114848061469,0.0297029702970297,0,0.0628114848061469,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0169998131888661,0.0135368462608109,0.0204627801169212,0.0297029702970297
2020-07-25,"LU","Luxembourg","LUX",626108,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.0198019801980198,0,0.046972542445368,0.0198019801980198,0,0.046972542445368,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0188679245283019,0.0152231113592795,0.0225127376973243,0.0198019801980198
2020-07-26,"LU","Luxembourg","LUX",626108,0,0,0,0.0194174757281553,0,0.0460656793805666,0.0194174757281553,0,0.0460656793805666,0.0388349514563107,0.00152369733902438,0.076146205573597,0.0185015570617329,0.0149268497297282,0.0220762643937377,0.0194174757281553
2020-07-27,"LU","Luxembourg","LUX",626108,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.00980392156862745,0,0.0289248299372763,0.00980392156862745,0,0.0289248299372763,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0194228634850166,0.0157440516021323,0.023101675367901,0.00980392156862745
2020-07-28,"LU","Luxembourg","LUX",626108,0.00628930817610063,0,0.013383784123693,0.0196078431372549,0,0.0465146914996433,0.0196078431372549,0,0.0465146914996433,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0188679245283019,0.0152410220974943,0.0224948269591095,0.0196078431372549
2020-07-29,"LU","Luxembourg","LUX",626108,0.00235849056603774,0,0.00697559278741737,0.0280373831775701,0,0.0593161571305694,0.0280373831775701,0,0.0593161571305694,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0181625815552813,0.0146870051060789,0.0216381580044836,0.0280373831775701
2020-07-30,"LU","Luxembourg","LUX",626108,0.00628930817610063,0,0.0149782312081253,0.0297029702970297,0,0.0628114848061469,0.0297029702970297,0,0.0628114848061469,0.0495049504950495,0.00720044245137853,0.0918094585387205,0.0196151690640762,0.0159002976251775,0.0233300405029749,0.0297029702970297
2020-07-31,"LU","Luxembourg","LUX",626108,0.00188679245283019,0,0.00558134733756389,0.029126213592233,0,0.0616014918797559,0.029126213592233,0,0.0616014918797559,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.0190511082615864,0.0154247153529483,0.0226775011702245,0.029126213592233
2020-08-01,"LU","Luxembourg","LUX",626108,0,0,0,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.019638043896804,0.0158645864532479,0.0234115013403601,0.0306122448979592
2020-08-02,"LU","Luxembourg","LUX",626108,0.00377358490566038,0,0.0111557073357215,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.019645983271737,0.0158523736308133,0.0234395929126607,0.0309278350515464
2020-08-03,"LU","Luxembourg","LUX",626108,0.485849056603774,0.418570578165633,0.553127535041914,0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0405163853028798,0.0350703245576402,0.0459624460481195,0.0315789473684211
2020-08-04,"LU","Luxembourg","LUX",626108,0,0,0,0.04,0.00159270658915753,0.0784072934108425,0.04,0.00159270658915753,0.0784072934108425,0.04,0.00159270658915753,0.0784072934108425,0.0388793596340766,0.0336488854546387,0.0441098338135145,0.04
2020-08-05,"LU","Luxembourg","LUX",626108,0.317610062893082,0.266442119116955,0.368778006669209,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0454816285998014,0.0397264540086185,0.0512368031909843,0.0416666666666667
2020-08-06,"LU","Luxembourg","LUX",626108,0,0,0,0.043956043956044,0.00183727933154201,0.0860748085805459,0.043956043956044,0.00183727933154201,0.0860748085805459,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0473794549266247,0.0413504740908147,0.0534084357624348,0.043956043956044
2020-08-07,"LU","Luxembourg","LUX",626108,0,0,0,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0484562607204117,0.0422937434851742,0.0546187779556491,0.0449438202247191
2020-08-08,"LU","Luxembourg","LUX",626108,0,0,0,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0344827586206897,0,0.0728242924422035,0.047389205792014,0.0412210065320934,0.0535574050519347,0.0459770114942529
2020-08-09,"LU","Luxembourg","LUX",626108,0.00471698113207547,0,0.011238826979279,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0467409948542024,0.0406830787519106,0.0527989109564942,0.0449438202247191
2020-08-10,"LU","Luxembourg","LUX",626108,0,0,0,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0475027746947836,0.0412913383058548,0.0537142110837124,0.0465116279069767
2020-08-11,"LU","Luxembourg","LUX",626108,0,0,0,0.0379746835443038,0,0.080122480343405,0.0379746835443038,0,0.080122480343405,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0510401548137397,0.0443313869564161,0.0577489226710633,0.0379746835443038
2020-08-12,"LU","Luxembourg","LUX",626108,0,0,0,0.0253164556962025,0,0.0599556525990434,0.0253164556962025,0,0.0599556525990434,0.0379746835443038,0,0.080122480343405,0.0507982583454282,0.0441045539501534,0.0574919627407029,0.0253164556962025
2020-08-13,"LU","Luxembourg","LUX",626108,0,0,0,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.037037037037037,0,0.0781641753214354,0.0490566037735849,0.0425554380740763,0.0555577694730935,0.0246913580246914
2020-08-14,"LU","Luxembourg","LUX",626108,0,0,0,0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.0394736842105263,0,0.0832510635833631,0.0520754716981132,0.0451685741933482,0.0589823692028782,0.0263157894736842
2020-08-15,"LU","Luxembourg","LUX",626108,0.00377358490566038,0,0.0111557073357215,0.0256410256410256,0,0.0607184729519875,0.0256410256410256,0,0.0607184729519875,0.0384615384615385,0,0.0811388886047161,0.0509679000245038,0.0442202334441461,0.0577155666048615,0.0256410256410256
2020-08-16,"LU","Luxembourg","LUX",626108,0,0,0,0.0266666666666667,0,0.0631280065277497,0.0266666666666667,0,0.0631280065277497,0.04,0,0.0843489223791897,0.0527791942886282,0.0457815592391594,0.0597768293380971,0.0266666666666667
2020-08-17,"LU","Luxembourg","LUX",626108,0.0188679245283019,0,0.0400162181296384,0.027027027027027,0,0.0639742462528176,0.027027027027027,0,0.0639742462528176,0.0405405405405405,0,0.0854761165551767,0.0276557249935384,0.0224885724737103,0.0328228775133665,0.027027027027027
2020-08-18,"LU","Luxembourg","LUX",626108,0,0,0,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.0284347595003986,0.0231241820638785,0.0337453369369187,0.0140845070422535
