ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LU,LUX,Luxembourg,2020-06-13,2020-05-25,107,5,20,0,0,0.00934579439252336,0.0182316240644272,0.0032634504504084,0.000122456975555946,0.00934579439252336,0.0182316240644272,0.0032634504504084,0.000122456975555946,0.0043474301694029,0.00300600446897014,0,0,0,0,0.196510838628039,0.311097818341254,0.110581021400396,0.00251856026944479,0.196510838628039,0.311097818341254,0.110581021400396,0.00251856026944479,0.465838475302796,0.113900732808496
LU,LUX,Luxembourg,2020-06-14,2020-05-27,101,7,19,0,0,0,0,0,0,0,0,0,0,0.00456699734967578,0.00315747466642761,0,0,0,0,0.167099073922157,0.27830897792469,0.0877760608795265,0.00218489164960301,0.167099073922157,0.27830897792469,0.0877760608795265,0.00218489164960301,0.42816074716797,0.107638617481448
LU,LUX,Luxembourg,2020-06-15,2020-05-28,102,5,19,0,0,0,0,0,0,0,0,0,0,0.00452132737617902,0.0031259716263115,0,0,0,0,0.137687309216275,0.245520137508126,0.0657053774098216,0.00186184523260573,0.137687309216275,0.245520137508126,0.0657053774098216,0.00186184523260573,0.390437349059648,0.101344999114285
LU,LUX,Luxembourg,2020-06-16,2020-05-29,100,5,19,0,0,0,0,0,0,0,0,0,0,0.00288349960215499,0.00252380581241275,0,0,0,0,0.117687309216275,0.218080641724566,0.0503745332486943,0.00158959359383583,0.117687309216275,0.218080641724566,0.0503745332486943,0.00158959359383583,0.353700969592193,0.0946403634748775
LU,LUX,Luxembourg,2020-06-17,2020-05-30,101,5,19,0,0,0,0,0,0,0,0,0,0,0.00114174933741894,0.00158145118893037,0,0,0,0,0.0978853290182548,0.190910079477217,0.0351713352386855,0.00131959125062622,0.0978853290182549,0.190910079477217,0.0351713352386855,0.00131959125062622,0.316023241457368,0.0871760392545738
LU,LUX,Luxembourg,2020-06-18,2020-05-31,100,3,19,0,0,0,0,0,0,0,0,0,0,0.001153399840862,0.00159757912894059,0,0,0,0,0.0878853290182548,0.171408684059229,0.0316587869159532,0.00118780365376179,0.0878853290182549,0.171408684059229,0.0316587869159532,0.00118780365376179,0.279304698069927,0.0797428346522652
LU,LUX,Luxembourg,2020-06-19,2020-05-31,104,4,20,0,0,0,0,0,0,0,0,0,0,0.00110816847455368,0.00153496372017984,0,0,0,0,0.0780814074496274,0.152287775690581,0.0281919908515567,0.0010577296537623,0.0780814074496274,0.152287775690581,0.0281919908515567,0.0010577296537623,0.243306013078365,0.0724259372888324
LU,LUX,Luxembourg,2020-06-20,2020-05-31,105,1,21,0,0,0,0,0,0,0,0,0,0,0.001097409557325,0.00152006934594546,0,0,0,0,0.0681804173506175,0.132978497907516,0.0245955325213962,0.00092279951155795,0.0681804173506175,0.132978497907516,0.0245955325213962,0.00092279951155795,0.206917927807675,0.0650055787923029
LU,LUX,Luxembourg,2020-06-21,2020-06-01,101,4,21,0,0,0,0,0,0,0,0,0,0,0.00113033184404476,0.0015656456250551,0,0,0,0,0.058656607826808,0.114401274150918,0.0211412580390286,0.000793194506390915,0.058656607826808,0.114401274150918,0.0211412580390286,0.000793194506390915,0.171478699991448,0.0579114608227892
LU,LUX,Luxembourg,2020-06-22,2020-06-02,100,8,21,0,0,0,0,0,0,0,0,0,0,0.00114174933741894,0.00158145118893037,0,0,0,0,0.0487556177277981,0.0950919963678538,0.0175891641718332,0.000659925841365605,0.0487556177277981,0.0950919963678538,0.0175891641718332,0.000659925841365605,0.136288354341714,0.0506858317392637
LU,LUX,Luxembourg,2020-06-23,2020-06-02,102,2,22,0,0,0,0,0,0,0,0,0,0,0.00111914043964827,0.00155015286715952,0,0,0,0,0.0388546276287882,0.0757827185847893,0.0141009521773537,0.000529049723147734,0.0388546276287882,0.0757827185847893,0.0141009521773537,0.000529049723147734,0.10107539979421,0.0434289043339673
LU,LUX,Luxembourg,2020-06-24,2020-06-03,101,3,22,0,0,0,0,0,0,0,0,0,0,0.00113033184404476,0.0015656456250551,0,0,0,0,0.0289536375297783,0.0564734408017248,0.0104907245469784,0.000393603927030652,0.0289536375297783,0.0564734408017248,0.0104907245469784,0.000393603927030652,0.0658736366511016,0.0361874696865664
LU,LUX,Luxembourg,2020-06-25,2020-06-03,107,6,23,0,0,0,0,0,0,0,0,0,0,0.00106635079626864,0.00147707147806945,0,0,0,0,0.0191497159611508,0.037352532433076,0.00688167728497904,0.000258202334882286,0.0191497159611508,0.037352532433076,0.00688167728497904,0.000258202334882286,0.0309748833186734,0.0289447614088154
LU,LUX,Luxembourg,2020-06-26,2020-06-04,100,1,23,0,0,0,0,0,0,0,0,0,0,0.00114174933741894,0.00158145118893037,0,0,0,0,0.00934579439252336,0.0182316240644272,0.0032634504504084,0.000122456975555946,0.00934579439252337,0.0182316240644272,0.0032634504504084,0.000122456975555946,0.0275496353064166,0.0273687379313182
LU,LUX,Luxembourg,2020-06-27,2020-06-06,101,9,22,0,0,0,0,0,0,0,0,0,0,0.00503613197841723,0.00328191700360233,0,0,0,0,-5.20417042793042e-18,-1.04083408558608e-17,3.03576608295941e-18,0,8.67361737988404e-18,-1.73472347597681e-17,3.03576608295941e-18,1.0842021724855e-19,0.0282383371154309,0.0276446504659504
LU,LUX,Luxembourg,2020-06-28,2020-06-07,102,5,22,0,0,0,0,0,0,0,0,0,0,0.00498675813549157,0.0032498219778877,0,0,0,0,-5.20417042793042e-18,-1.04083408558608e-17,3.03576608295941e-18,0,8.67361737988404e-18,-1.73472347597681e-17,3.03576608295941e-18,1.0842021724855e-19,0.0286580979012467,0.0277369977774105
LU,LUX,Luxembourg,2020-06-29,2020-06-09,102,7,21,0,0,0.00980392156862745,0.0191209083686488,0.0128522050325632,0.000229919646083185,0.00980392156862745,0.0191209083686488,0.0128522050325632,0.000229919646083185,0.00503613197841723,0.00328191700360233,0,0,0,0,0.00980392156862745,0.0191209083686488,0.0128522050325632,0.000229919646083185,0.00980392156862746,0.0191209083686488,0.0128522050325632,0.000229919646083185,0.0291729025034849,0.0278929431547013
LU,LUX,Luxembourg,2020-06-30,2020-06-09,104,2,22,0,0,0.00961538461538462,0.0187549838461375,0.0124219251622134,0.000222270576217684,0.00961538461538462,0.0187549838461375,0.0124219251622134,0.000222270576217684,0.00493834300796252,0.00321834860417861,0,0,0,0,0.0194193061840121,0.0378758922147863,0.0252741301947766,0.000452190222300869,0.0194193061840121,0.0378758922147863,0.0252741301947766,0.000452190222300869,0.0312277459092924,0.0285874859464671
LU,LUX,Luxembourg,2020-07-01,2020-06-10,102,3,22,0,0,0.00980392156862745,0.0191209083686488,0.0123080792977923,0.000220246179360123,0.00980392156862745,0.0191209083686488,0.0123080792977923,0.000220246179360123,0.00693049970947686,0.00451212588720939,2,0,0,0,0.0292232277526395,0.0569968005834351,0.0375822094925689,0.000672436401660992,0.0292232277526395,0.0569968005834351,0.0375822094925689,0.000672436401660992,0.0370164962813504,0.0315181606447462
LU,LUX,Luxembourg,2020-07-02,2020-06-11,100,5,22,0,0,0.01,0.0195013954179879,0.0124459421640231,0.000222697614280968,0.01,0.0195013954179879,0.0124459421640231,0.000222697614280968,0.0070705098046178,0.00460295543230726,1,0,0,0,0.0392232277526395,0.076498196001423,0.050028151656592,0.00089513401594196,0.0392232277526395,0.076498196001423,0.050028151656592,0.00089513401594196,0.0429336062451061,0.0345235369481128
LU,LUX,Luxembourg,2020-07-03,2020-06-13,100,10,21,0,0,0.01,0.0195013954179879,0.0117045316732566,0.00020951001614151,0.01,0.0195013954179879,0.0117045316732566,0.00020951001614151,0.00785612200513089,0.00485002122147491,2,0,0,0,0.0492232277526395,0.0959995914194109,0.0617326833298486,0.00110464403208347,0.0492232277526395,0.0959995914194109,0.0617326833298486,0.00110464403208347,0.0496815597756834,0.0378385944494079
LU,LUX,Luxembourg,2020-07-04,2020-06-13,103,3,22,0,0,0.00970873786407767,0.018936178546626,0.0112603871986046,0.000201605157690803,0.00970873786407767,0.018936178546626,0.0112603871986046,0.000201605157690803,0.00762505959321528,0.00470792166149252,2,0,0,0,0.0589319656167172,0.114935769966037,0.0729930705284532,0.00130624918977427,0.0589319656167172,0.114935769966037,0.0729930705284532,0.00130624918977427,0.0562092098115736,0.041026446764955
LU,LUX,Luxembourg,2020-07-05,2020-06-14,104,6,22,0,0,0.00961538461538462,0.0187549838461375,0.0115201137701948,0.000206228191624435,0.00961538461538462,0.0187549838461375,0.0115201137701948,0.000206228191624435,0.00755102988842678,0.00466238757808079,3,0,0,0,0.0685473502321018,0.133690753812174,0.084513184298648,0.00151247738139871,0.0685473502321018,0.133690753812174,0.084513184298648,0.00151247738139871,0.0626299078559557,0.0441231887179807
LU,LUX,Luxembourg,2020-07-06,2020-06-15,101,4,22,0,0,0.0099009900990099,0.0193092777830645,0.0116049018702994,0.000207737122209114,0.0099009900990099,0.0193092777830645,0.0116049018702994,0.000207737122209114,0.00777756078507958,0.00480171110562119,3,0,0,0,0.0784483403311117,0.153000031595239,0.0961180861689474,0.00172021450360782,0.0784483403311117,0.153000031595239,0.0961180861689474,0.00172021450360782,0.0692657193036163,0.0473434486346715
LU,LUX,Luxembourg,2020-07-07,2020-06-15,104,3,23,0,0,0.00961538461538462,0.0187549838461375,0.0111688983675043,0.000199976399620628,0.00961538461538462,0.0187549838461375,0.0111688983675043,0.000199976399620628,0.00755102988842678,0.00466238757808079,3,0,0,0,0.0880637249464963,0.171755015441376,0.107286984536452,0.00192019090322845,0.0880637249464963,0.171755015441376,0.107286984536452,0.00192019090322845,0.0756976087523948,0.0504556833455927
LU,LUX,Luxembourg,2020-07-08,2020-06-17,101,7,22,0,0,0.0099009900990099,0.0193092777830645,0.0107475116825221,0.000192472571492281,0.0099009900990099,0.0193092777830645,0.0107475116825221,0.000192472571492281,0.00777756078507958,0.00480171110562119,3,0,0,0,0.0979647150455062,0.191064293224441,0.118034496218974,0.00211266347472073,0.0979647150455062,0.191064293224441,0.118034496218974,0.00211266347472073,0.0823448376934296,0.0536917488261588
LU,LUX,Luxembourg,2020-07-09,2020-06-18,100,4,22,0,0,0.01,0.0195013954179879,0.0110567447599702,0.000197979543150966,0.01,0.0195013954179879,0.0110567447599702,0.000197979543150966,0.0117841830076963,0.00592826815973733,3,0,0,0,0.107964715045506,0.210565688642429,0.129091240978944,0.0023106430178717,0.107964715045506,0.210565688642429,0.129091240978944,0.0023106430178717,0.0930626699048573,0.0581429455078267
LU,LUX,Luxembourg,2020-07-10,2020-06-19,103,6,22,0,0,0.00970873786407767,0.018936178546626,0.0107075065140883,0.000191760013360223,0.00970873786407767,0.018936178546626,0.0107075065140883,0.000191760013360223,0.0114375893898229,0.0057549162673589,3,0,0,0,0.117673452909584,0.229501867189055,0.139798747493032,0.00250240303123192,0.117673452909584,0.229501867189055,0.139798747493032,0.00250240303123192,0.103358509957261,0.0623164105862552
LU,LUX,Luxembourg,2020-07-11,2020-06-20,100,1,22,0,0,0.01,0.0195013954179879,0.0114864988857761,0.000205629928520722,0.01,0.0195013954179879,0.0114864988857761,0.000205629928520722,0.0117841830076963,0.00592826815973733,3,0,0,0,0.127673452909584,0.249003262607043,0.151285246378808,0.00270803295975264,0.127673452909584,0.249003262607043,0.151285246378808,0.00270803295975264,0.11010656098654,0.0649627617423902
LU,LUX,Luxembourg,2020-07-12,2020-06-21,101,2,22,0,0,0.0099009900990099,0.0193092777830645,0.0113037235944676,0.000202376614163838,0.0099009900990099,0.0193092777830645,0.0113037235944676,0.000202376614163838,0.0116663411776194,0.00586933539733808,3,0,0,0,0.137574443008594,0.268312540390107,0.162588969973276,0.00291040957391648,0.137574443008594,0.268312540390107,0.162588969973276,0.00291040957391648,0.116786144028668,0.0675822751618406
LU,LUX,Luxembourg,2020-07-13,2020-06-23,100,11,21,0,0,0.01,0.0195013954179879,0.0113929573558959,0.000203965009010974,0.01,0.0195013954179879,0.0113929573558959,0.000203965009010974,0.0117841830076963,0.00592826815973733,6,0,0,0,0.137770521439966,0.268693027439446,0.161129722296609,0.00288445493684427,0.137770521439966,0.268693027439446,0.161129722296609,0.00288445493684427,0.123534195057947,0.0702286263179756
LU,LUX,Luxembourg,2020-07-14,2020-06-27,100,12,18,0,0,0.03,0.0334344809563718,0.0229483307799053,0.000281389911158968,0.03,0.0334344809563718,0.0229483307799053,0.000281389911158968,0.0166662016823134,0.0070684722932053,6,0,0,0,0.158155136824582,0.283372524549681,0.171656127914301,0.00294357427178555,0.158155136824582,0.283372524549681,0.171656127914301,0.00294357427178555,0.135262053732298,0.0740787500070023
LU,LUX,Luxembourg,2020-07-15,2020-06-27,105,5,19,0,0,0.0285714285714286,0.0318658021730655,0.0218829361916357,0.000268472413710297,0.0285714285714286,0.0318658021730655,0.0218829361916357,0.000268472413710297,0.0158571627656962,0.00672810864273982,7,0,0,0,0.176922643827383,0.296117418354097,0.181230984808144,0.00299180050613573,0.176922643827383,0.296117418354097,0.181230984808144,0.00299180050613573,0.144188716788517,0.0762947327625328
LU,LUX,Luxembourg,2020-07-16,2020-06-29,103,12,18,0,0,0.029126213592233,0.0324752782875229,0.0228997598226449,0.000280801318720088,0.029126213592233,0.0324752782875229,0.0228997598226449,0.000280801318720088,0.0107807773258529,0.00561668958520061,9,0,0,0,0.196048857419616,0.309091301223632,0.191684802466766,0.00304990421057485,0.196048857419616,0.309091301223632,0.191684802466766,0.00304990421057485,0.147898984309753,0.0773084669154261
LU,LUX,Luxembourg,2020-07-17,2020-07-01,102,8,17,0,0,0.0196078431372549,0.0269068483623884,0.0123327022606515,0.000209769332644929,0.0196078431372549,0.0269068483623884,0.0123327022606515,0.000209769332644929,0.0115508328491281,0.00581156273980035,9,0,0,0,0.205656700556871,0.316496754168033,0.192312973054161,0.00305016352707827,0.205656700556871,0.316496754168033,0.192312973054161,0.00305016352707827,0.15159369515375,0.0782700084337515
LU,LUX,Luxembourg,2020-07-18,2020-07-03,102,8,16,0,0,0.0196078431372549,0.0269068483623884,0.0122976020146261,0.000209176022535255,0.0196078431372549,0.0269068483623884,0.0122976020146261,0.000209176022535255,0.0130909438956785,0.00618205919173739,12,0,0,0,0.215555805830048,0.324467423983795,0.193350187870182,0.00305773439192272,0.215555805830048,0.324467423983795,0.193350187870182,0.00305773439192272,0.157059579456213,0.0797441459639964
LU,LUX,Luxembourg,2020-07-19,2020-07-03,108,6,17,0,0,0.0185185185185185,0.0254261373247429,0.0115370561644549,0.000196315059471581,0.0185185185185185,0.0254261373247429,0.0115370561644549,0.000196315059471581,0.0138106219548142,0.00616686850423804,14,0,0,0,0.224458939733182,0.331138577462401,0.193367130264442,0.00304782125976986,0.224458939733182,0.331138577462401,0.193367130264442,0.00304782125976986,0.1633191715226,0.0812486268901536
LU,LUX,Luxembourg,2020-07-20,2020-07-05,100,5,16,0,0,0.02,0.0274394957835608,0.0129183142271884,0.00021966496921579,0.02,0.0274394957835608,0.0129183142271884,0.00021966496921579,0.0133554074087225,0.00630610417842933,14,0,0,0,0.234557949634172,0.339268795462897,0.194680542621331,0.00305974910677654,0.234557949634172,0.339268795462897,0.194680542621331,0.00305974910677654,0.168897018146243,0.0827530199629618
LU,LUX,Luxembourg,2020-07-21,2020-07-05,102,2,17,0,0,0.0196078431372549,0.0269068483623884,0.0127265410230822,0.000216425049436899,0.0196078431372549,0.0269068483623884,0.0127265410230822,0.000216425049436899,0.0130909438956785,0.00618205919173739,14,0,0,0,0.244550408156042,0.347420659979148,0.196238185276909,0.00307619775659281,0.244550408156042,0.347420659979148,0.196238185276909,0.00307619775659281,0.174436932153495,0.0842726915766184
LU,LUX,Luxembourg,2020-07-22,2020-07-07,101,9,16,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0129668412870051,0.000220484710730121,0.0198019801980198,0.0271705622473482,0.0129668412870051,0.000220484710730121,0.0132218533346353,0.00624346565739777,16,1,0.0099009900990099,0.0193092777830645,0.254451398255052,0.355281944443431,0.198457514881392,0.00310420989583065,0.254451398255052,0.355281944443431,0.198457514881392,0.00310420989583065,0.179881224703051,0.085714446128395
LU,LUX,Luxembourg,2020-07-23,2020-07-09,100,9,15,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0129885166306647,0.000220850847499534,0.02,0.0274394957835608,0.0129885166306647,0.000220850847499534,0.0157122440102618,0.00683175604310492,17,1,0.0199009900990099,0.0388106732010524,0.264451398255052,0.363220044809004,0.200389286752087,0.00312708120017922,0.264451398255052,0.363220044809004,0.200389286752087,0.00312708120017922,0.183809285705616,0.0866179340117626
LU,LUX,Luxembourg,2020-07-24,2020-07-10,105,9,15,0.00952380952380953,0.0185772237565978,0.0190476190476191,0.0261455482229834,0.011739742908337,0.000199743503999586,0.0190476190476191,0.0261455482229834,0.011739742908337,0.000199743503999586,0.0112176357477109,0.00564487268372344,20,1,0.0294247996228194,0.0573878969576502,0.273790279438594,0.370429414485362,0.201421523146335,0.00313506469081858,0.273790279438594,0.370429414485362,0.201421523146335,0.00313506469081858,0.183589332063504,0.0865078904281271
LU,LUX,Luxembourg,2020-07-25,2020-07-13,100,4,13,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0120919638469814,0.000205699630608967,0.02,0.0274394957835608,0.0120919638469814,0.000205699630608967,0.0117841830076963,0.00592826815973733,20,1,0.0394247996228194,0.0768892923756381,0.283790279438594,0.378367514850935,0.202026988107541,0.00313513439290683,0.283790279438594,0.378367514850935,0.202026988107541,0.00313513439290683,0.183589332063504,0.0865078904281271
LU,LUX,Luxembourg,2020-07-26,2020-07-13,106,6,14,0.00943396226415094,0.0184028015418055,0.0188679245283019,0.0259012641269205,0.0116520352600863,0.000198260016945692,0.0188679245283019,0.0259012641269205,0.0116520352600863,0.000198260016945692,0.0111108011215423,0.00559141403381097,22,1,0.0488587618869704,0.0952920939174436,0.292757213867886,0.384959501194791,0.202375299773159,0.00313101779568868,0.292757213867886,0.384959501194791,0.202375299773159,0.00313101779568868,0.183033792007427,0.0862299690646
LU,LUX,Luxembourg,2020-07-27,2020-07-14,103,8,14,0.00970873786407767,0.018936178546626,0.0194174757281553,0.0266482036524112,0.0119946649020408,0.000204054500146613,0.0194174757281553,0.0266482036524112,0.0119946649020408,0.000204054500146613,0.014487613227109,0.00646694514848324,21,1,0.058567499751048,0.11422827246407,0.302174689596041,0.392106309429214,0.202977007319304,0.00313110728682432,0.302174689596041,0.392106309429214,0.202977007319304,0.00313110728682432,0.18573722222684,0.0867686460533459
LU,LUX,Luxembourg,2020-07-28,2020-07-14,111,8,15,0.00900900900900901,0.0175776157070447,0.027027027027027,0.0301672781726452,0.0191802493374269,0.000248069747171643,0.027027027027027,0.0301672781726452,0.0191802493374269,0.000248069747171643,0.0155551215701592,0.00644920025111149,23,1,0.0675765087600571,0.131805888171114,0.299201716623068,0.388839106645487,0.199208925876826,0.003097787122837,0.299201716623068,0.388839106645487,0.199208925876826,0.003097787122837,0.184626142114686,0.0861493740112521
LU,LUX,Luxembourg,2020-07-29,2020-07-16,100,6,14,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00902194858647382,0.000181462818543583,0.01,0.0195013954179879,0.00902194858647382,0.000181462818543583,0.0124440972561273,0.0060594379273048,21,1,0.077576508760057,0.151307283589102,0.280630288051639,0.37647469989041,0.186347938271664,0.00301077752767028,0.280630288051639,0.37647469989041,0.186347938271664,0.00301077752767028,0.181213076605117,0.0854807032958171
LU,LUX,Luxembourg,2020-07-30,2020-07-16,105,5,15,0.00952380952380953,0.0185772237565978,0.00952380952380953,0.0185772237565978,0.00876649576577271,0.000176347497223565,0.00952380952380953,0.0185772237565978,0.00876649576577271,0.000176347497223565,0.0133329613458507,0.00611820139257137,23,1,0.0871003182838666,0.1698845073457,0.261027883983216,0.362576645359485,0.172214674214792,0.00290632370617376,0.261027883983216,0.362576645359485,0.172214674214792,0.00290632370617376,0.183765260625115,0.0859822151031878
LU,LUX,Luxembourg,2020-07-31,2020-07-17,104,11,15,0.00961538461538462,0.0187549838461375,0.00961538461538462,0.0187549838461375,0.00865181707400248,0.0001740506792578,0.00961538461538462,0.0187549838461375,0.00865181707400248,0.0001740506792578,0.0135918537991682,0.00623618309971695,24,1,0.0967157028992512,0.188639491191837,0.251035425461346,0.354424780843234,0.168533789028143,0.00287060505278663,0.251035425461346,0.354424780843234,0.168533789028143,0.00287060505278663,0.185806281575155,0.0864068354631044
