"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-20,"FK","Falkland Islands","FLK",3398,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.16255442670537,0.135004770978949,0.190104082431791,0.153846153846154
2020-05-21,"FK","Falkland Islands","FLK",3398,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.150943396226415,0.125184839874914,0.176701952577916,0.142857142857143
2020-05-22,"FK","Falkland Islands","FLK",3398,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.132075471698113,0.109287680514378,0.154863262881848,0.125
2020-05-23,"FK","Falkland Islands","FLK",3398,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.125416204217536,0.103790849740318,0.147041558694754,0.176470588235294
2020-05-24,"FK","Falkland Islands","FLK",3398,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.152291105121294,0.126438353272783,0.178143856969804,0.142857142857143
2020-05-25,"FK","Falkland Islands","FLK",3398,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.142138364779874,0.11786506569526,0.166411663864488,0.133333333333333
2020-05-26,"FK","Falkland Islands","FLK",3398,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.125416204217536,0.103790849740318,0.147041558694754,0.117647058823529
2020-05-27,"FK","Falkland Islands","FLK",3398,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.137466307277628,0.112690243746479,0.162242370808777,0.142857142857143
2020-05-28,"FK","Falkland Islands","FLK",3398,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.120545073375262,0.0998838787098493,0.141206268040675,0.166666666666667
2020-05-29,"FK","Falkland Islands","FLK",3398,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.120545073375262,0.0998838787098493,0.141206268040675,0.166666666666667
2020-05-30,"FK","Falkland Islands","FLK",3398,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.127635960044395,0.105847772856709,0.149424147232081,0.176470588235294
2020-05-31,"FK","Falkland Islands","FLK",3398,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.134433962264151,0.111474867095642,0.157393057432659,0.1875
2020-06-01,"FK","Falkland Islands","FLK",3398,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0165094339622642,0.0079331064832376,0.0250857614412907,0.125
2020-06-02,"FK","Falkland Islands","FLK",3398,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0165094339622642,0.0079331064832376,0.0250857614412907,0.125
2020-06-03,"FK","Falkland Islands","FLK",3398,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0146750524109015,0.0070445440315434,0.0223055607902595,0.111111111111111
2020-06-04,"FK","Falkland Islands","FLK",3398,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0146750524109015,0.0070445440315434,0.0223055607902595,0.111111111111111
2020-06-05,"FK","Falkland Islands","FLK",3398,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0178197064989518,0.00942472419335624,0.0262146888045473,0.111111111111111
2020-06-06,"FK","Falkland Islands","FLK",3398,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.0625
2020-06-07,"FK","Falkland Islands","FLK",3398,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0177580466148724,0.00913436863017782,0.0263817245995669,0.0588235294117647
2020-06-08,"FK","Falkland Islands","FLK",3398,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0177580466148724,0.00913436863017782,0.0263817245995669,0.0588235294117647
2020-06-09,"FK","Falkland Islands","FLK",3398,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.020125786163522,0.0103640712934194,0.0298875010336246,0.0666666666666667
2020-06-10,"FK","Falkland Islands","FLK",3398,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.0625
2020-06-11,"FK","Falkland Islands","FLK",3398,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.130817610062893,0.107377853800467,0.154257366325319,0.0666666666666667
2020-06-12,"FK","Falkland Islands","FLK",3398,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.127358490566038,0.104920598724304,0.149796382407771,0.125
2020-06-13,"FK","Falkland Islands","FLK",3398,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.113207547169811,0.0931016902228765,0.133313404116746,0.166666666666667
2020-06-14,"FK","Falkland Islands","FLK",3398,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.119866814650388,0.0986583428561852,0.141075286444592,0.176470588235294
2020-06-15,"FK","Falkland Islands","FLK",3398,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.120976692563818,0.0996836979461322,0.142269687181504,0.176470588235294
2020-06-16,"FK","Falkland Islands","FLK",3398,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.120976692563818,0.0996836979461322,0.142269687181504,0.176470588235294
2020-06-17,"FK","Falkland Islands","FLK",3398,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.129716981132075,0.107102905718407,0.152331056545744,0.25
2020-06-18,"FK","Falkland Islands","FLK",3398,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.138364779874214,0.114363244388642,0.162366315359786,0.266666666666667
2020-06-19,"FK","Falkland Islands","FLK",3398,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.1455525606469,0.120177987819027,0.170927133474773,0.285714285714286
2020-06-20,"FK","Falkland Islands","FLK",3398,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.135849056603774,0.112032024376927,0.15966608883062,0.25
2020-06-21,"FK","Falkland Islands","FLK",3398,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.137106918238994,0.113197296531728,0.16101653994626,0.3125
2020-06-22,"FK","Falkland Islands","FLK",3398,0.333333333333333,0.0947741141710458,0.571892552495621,0.333333333333333,0.0947741141710458,0.571892552495621,0.146900269541779,0.121428604379342,0.172371934704216,0.333333333333333
2020-06-23,"FK","Falkland Islands","FLK",3398,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.138364779874214,0.114363244388642,0.162366315359786,0.3125
2020-06-24,"FK","Falkland Islands","FLK",3398,0.277777777777778,0.070860854698893,0.484694700856663,0.277777777777778,0.070860854698893,0.484694700856663,0.123196448390677,0.101736140939795,0.144656755841559,0.277777777777778
2020-06-25,"FK","Falkland Islands","FLK",3398,0.25,0.0378276748607179,0.462172325139282,0.3125,0.0853830947358135,0.539616905264186,0.0125786163522013,0.00483164006900093,0.0203255926354016,0.25
2020-06-26,"FK","Falkland Islands","FLK",3398,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.214285714285714
2020-06-27,"FK","Falkland Islands","FLK",3398,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.0102915951972556,0.00209923968241314,0.018483950712098,0.166666666666667
2020-06-28,"FK","Falkland Islands","FLK",3398,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.0102915951972556,0.00209923968241314,0.018483950712098,0.166666666666667
2020-06-29,"FK","Falkland Islands","FLK",3398,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.00857632933104631,0.00109128838815665,0.016061370273936,0.166666666666667
2020-06-30,"FK","Falkland Islands","FLK",3398,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.00857632933104631,0.00109128838815665,0.016061370273936,0.166666666666667
2020-07-01,"FK","Falkland Islands","FLK",3398,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.0909090909090909
2020-07-02,"FK","Falkland Islands","FLK",3398,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0769230769230769
2020-07-03,"FK","Falkland Islands","FLK",3398,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00514579759862779,0,0.0109537076675384,0.0833333333333333
2020-07-04,"FK","Falkland Islands","FLK",3398,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.194339622641509,0.160652273592779,0.22802697169024,0.1
2020-07-05,"FK","Falkland Islands","FLK",3398,0,0,0,0.111111111111111,0,0.316430196199952,0.213836477987421,0.177041695307714,0.250631260667128,0
2020-07-06,"FK","Falkland Islands","FLK",3398,0,0,0,0.111111111111111,0,0.316430196199952,0.213836477987421,0.177041695307714,0.250631260667128,0
2020-07-07,"FK","Falkland Islands","FLK",3398,0,0,0,0.2,0,0.447918012921825,0.279245283018868,0.241051135094215,0.317439430943521,0
2020-07-08,"FK","Falkland Islands","FLK",3398,0,0,0,0.285714285714286,0,0.620372146798186,0.39622641509434,0.346456155823999,0.44599667436468,0
2020-07-09,"FK","Falkland Islands","FLK",3398,0,0,0,0.166666666666667,0,0.464865690619526,0.462264150943396,0.407466223421709,0.517062078465083,0
2020-07-10,"FK","Falkland Islands","FLK",3398,0,0,0,0.142857142857143,0,0.402082007388211,0.39622641509434,0.346456155823999,0.44599667436468,0
2020-07-11,"FK","Falkland Islands","FLK",3398,0,0,0,0.142857142857143,0,0.402082007388211,0.39622641509434,0.346456155823999,0.44599667436468,0
2020-07-12,"FK","Falkland Islands","FLK",3398,0,0,0,0.125,0,0.354172303767662,0.346698113207547,0.30139814908662,0.391998077328475,0
2020-07-13,"FK","Falkland Islands","FLK",3398,0,0,0,0.142857142857143,0,0.402082007388211,0.39622641509434,0.346456155823999,0.44599667436468,0
2020-07-14,"FK","Falkland Islands","FLK",3398,0,0,0,0.125,0,0.354172303767662,0.349056603773585,0.303684940023461,0.394428267523709,0
2020-07-15,"FK","Falkland Islands","FLK",3398,0,0,0,0.0909090909090909,0,0.260795666866152,0.253859348198971,0.21853121045246,0.289187485945482,0
2020-07-16,"FK","Falkland Islands","FLK",3398,0,0,0,0.0909090909090909,0,0.260795666866152,0.253859348198971,0.21853121045246,0.289187485945482,0
2020-07-17,"FK","Falkland Islands","FLK",3398,0,0,0,0.0909090909090909,0,0.260795666866152,0.253859348198971,0.21853121045246,0.289187485945482,0
2020-07-18,"FK","Falkland Islands","FLK",3398,0,0,0,0.0769230769230769,0,0.221774806631782,0.0711175616835994,0.0519261339422126,0.0903089894249862,0
2020-07-19,"FK","Falkland Islands","FLK",3398,0,0,0,0.0714285714285714,0,0.206333468106206,0.0660377358490566,0.0481684625794997,0.0839070091186135,0
2020-07-20,"FK","Falkland Islands","FLK",3398,0,0,0,0.0666666666666667,0,0.1929003400397,0.0616352201257862,0.044917969564894,0.0783524706866783,0
2020-07-21,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-07-22,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-07-23,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-07-24,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-07-25,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-07-26,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-07-27,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-07-28,"FK","Falkland Islands","FLK",3398,0.0625,0,0.181107935488906,0,0,0,0.00377358490566038,0,0.00803565527784696,0.0625
2020-07-29,"FK","Falkland Islands","FLK",3398,0.0769230769230769,0,0.221774806631782,0,0,0,0.00471698113207547,0,0.0100420459676549,0.0769230769230769
2020-07-30,"FK","Falkland Islands","FLK",3398,0.0909090909090909,0,0.260795666866152,0,0,0,0.00566037735849057,0,0.0120474259703057,0.0909090909090909
2020-07-31,"FK","Falkland Islands","FLK",3398,0.0909090909090909,0,0.260795666866152,0,0,0,0.00566037735849057,0,0.0120474259703057,0.0909090909090909
2020-08-01,"FK","Falkland Islands","FLK",3398,0.111111111111111,0,0.316430196199952,0,0,0,0.00471698113207547,0,0.011238826979279,0.111111111111111
2020-08-02,"FK","Falkland Islands","FLK",3398,0.111111111111111,0,0.316430196199952,0,0,0,0.00471698113207547,0,0.011238826979279,0.111111111111111
2020-08-03,"FK","Falkland Islands","FLK",3398,0.111111111111111,0,0.316430196199952,0,0,0,0.00471698113207547,0,0.011238826979279,0.111111111111111
2020-08-04,"FK","Falkland Islands","FLK",3398,0.111111111111111,0,0.316430196199952,0,0,0,0.00471698113207547,0,0.011238826979279,0.111111111111111
2020-08-05,"FK","Falkland Islands","FLK",3398,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00566037735849057,0,0.0120474259703057,0.2
2020-08-06,"FK","Falkland Islands","FLK",3398,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.194339622641509,0.160652273592779,0.22802697169024,0.3
2020-08-07,"FK","Falkland Islands","FLK",3398,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.215932914046122,0.179007537228518,0.252858290863726,0.333333333333333
2020-08-08,"FK","Falkland Islands","FLK",3398,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.245283018867925,0.204329524408584,0.286236513327265,0.375
2020-08-09,"FK","Falkland Islands","FLK",3398,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.218029350104822,0.18097479459623,0.255083905613414,0.333333333333333
2020-08-10,"FK","Falkland Islands","FLK",3398,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.218029350104822,0.18097479459623,0.255083905613414,0.333333333333333
2020-08-11,"FK","Falkland Islands","FLK",3398,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.213836477987421,0.177041695307714,0.250631260667128,0.222222222222222
2020-08-12,"FK","Falkland Islands","FLK",3398,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.19622641509434,0.162415591033593,0.230037239155086,0.2
2020-08-13,"FK","Falkland Islands","FLK",3398,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.178387650085763,0.147311322900894,0.209463977270633,0.181818181818182
2020-08-14,"FK","Falkland Islands","FLK",3398,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.152394775036284,0.12555861758652,0.179230932486049,0.153846153846154
2020-08-15,"FK","Falkland Islands","FLK",3398,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.165094339622642,0.136240452557351,0.193948226687932,0.166666666666667
2020-08-16,"FK","Falkland Islands","FLK",3398,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.180102915951973,0.148910152146003,0.211295679757942,0.181818181818182
2020-08-17,"FK","Falkland Islands","FLK",3398,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.180102915951973,0.148910152146003,0.211295679757942,0.181818181818182
2020-08-18,"FK","Falkland Islands","FLK",3398,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0.126905603199059,0.180786704493249,0.153846153846154
2020-08-19,"FK","Falkland Islands","FLK",3398,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.165094339622642,0.136240452557351,0.193948226687932,0.0833333333333333
2020-08-20,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-08-21,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00673854447439353,0.000851992550256881,0.0126250963985302,0
2020-08-22,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-08-23,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-08-24,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-08-25,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-08-26,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-08-27,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0
2020-08-28,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-08-29,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0
2020-08-30,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,0
2020-08-31,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,0
2020-09-01,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-09-02,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-09-03,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-09-04,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-09-05,"FK","Falkland Islands","FLK",3398,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.1
2020-09-06,"FK","Falkland Islands","FLK",3398,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.1
2020-09-07,"FK","Falkland Islands","FLK",3398,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0833333333333333
2020-09-08,"FK","Falkland Islands","FLK",3398,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.141509433962264,0.116430642809944,0.166588225114585,0.0714285714285714
2020-09-09,"FK","Falkland Islands","FLK",3398,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.141509433962264,0.116430642809944,0.166588225114585,0.0714285714285714
2020-09-10,"FK","Falkland Islands","FLK",3398,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.152394775036284,0.12555861758652,0.179230932486049,0.0769230769230769
2020-09-11,"FK","Falkland Islands","FLK",3398,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.141509433962264,0.116430642809944,0.166588225114585,0.142857142857143
2020-09-12,"FK","Falkland Islands","FLK",3398,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.228930817610063,0.199725406142189,0.258136229077937,0.2
2020-09-13,"FK","Falkland Islands","FLK",3398,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.225157232704403,0.19612273817895,0.254191727229855,0.2
2020-09-14,"FK","Falkland Islands","FLK",3398,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.199778024417314,0.173670554307132,0.225885494527496,0.176470588235294
2020-09-15,"FK","Falkland Islands","FLK",3398,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.17974180734856,0.156026257609348,0.203457357087772,0.2
2020-09-16,"FK","Falkland Islands","FLK",3398,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.189727463312369,0.16484722342561,0.214607703199128,0.210526315789474
2020-09-17,"FK","Falkland Islands","FLK",3398,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.190775681341719,0.165842949096755,0.215708413586683,0.210526315789474
2020-09-18,"FK","Falkland Islands","FLK",3398,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.201997780244173,0.175782105283568,0.228213455204778,0.222222222222222
2020-09-19,"FK","Falkland Islands","FLK",3398,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.180734856007944,0.156968283559363,0.204501428456526,0.15
2020-09-20,"FK","Falkland Islands","FLK",3398,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.171698113207547,0.14899568844496,0.194400537970134,0.142857142857143
2020-09-21,"FK","Falkland Islands","FLK",3398,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.183714001986097,0.159795958114134,0.207632045858061,0.2
2020-09-22,"FK","Falkland Islands","FLK",3398,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.0932297447280799,0.0742447021337331,0.112214787322427,0.222222222222222
2020-09-23,"FK","Falkland Islands","FLK",3398,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.0890985324947589,0.0710207615207735,0.107176303468744,0.210526315789474
2020-09-24,"FK","Falkland Islands","FLK",3398,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.083416087388282,0.0663377975904214,0.100494377186143,0.2
2020-09-25,"FK","Falkland Islands","FLK",3398,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.090146750524109,0.0719734161558889,0.108320084892329,0.157894736842105
2020-09-26,"FK","Falkland Islands","FLK",3398,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.00998890122086571,0.00349561440677195,0.0164821880349595,0.111111111111111
2020-09-27,"FK","Falkland Islands","FLK",3398,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0113207547169811,0.00396664803288238,0.0186748614010799,0.125
2020-09-28,"FK","Falkland Islands","FLK",3398,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.011611030478955,0.00361199160093231,0.0196100693569777,0.142857142857143
2020-09-29,"FK","Falkland Islands","FLK",3398,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.0909090909090909
2020-09-30,"FK","Falkland Islands","FLK",3398,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.0909090909090909
2020-10-01,"FK","Falkland Islands","FLK",3398,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.1
2020-10-02,"FK","Falkland Islands","FLK",3398,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.1
2020-10-03,"FK","Falkland Islands","FLK",3398,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.142857142857143
2020-10-04,"FK","Falkland Islands","FLK",3398,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331,0.166666666666667
2020-10-05,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-10-06,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-10-07,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-10-08,"FK","Falkland Islands","FLK",3398,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0
2020-10-09,"FK","Falkland Islands","FLK",3398,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-10-10,"FK","Falkland Islands","FLK",3398,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
