ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
FK,FLK,Falkland Islands,2020-09-15,2020-05-22,100,2,65,0.04,0.0384072934108425,0.0145170191628221,0.000144585461324783,0.04,0.0384072934108425,0.0145170191628221,0.000144585461324783,0.0244022273173927,0.00387007895509113,5,0,0.037756485218494,0.0372285358361279,0.0136832766939697,0.000140143114522869,0.037756485218494,0.0372285358361279,0.0136832766939697,0.000140143114522869,0.0226543101288997,0.00370897171477755,0.00103412739007249,0.00033057797146781,0.00103412739007249,0.00033057797146781,0.00150821039161812,,
FK,FLK,Falkland Islands,2020-09-17,2020-05-22,101,1,66,0.0396039603960396,0.0380348662281565,0.0142019239710866,0.000141469812242902,0.0396039603960396,0.0380348662281565,0.0142019239710866,0.000141469812242902,0.0244022273173927,0.00387007895509113,5,0,0.0377995760098817,0.037236674923573,0.0136205994396446,0.000139455994591476,0.0377995760098817,0.037236674923573,0.0136205994396446,0.000139455994591476,0.0235102550065237,0.00379001027071973,0.000756693927475416,0.000225548445335561,0.000756693927475416,0.000225548445335561,0.00128108462877363,,
FK,FLK,Falkland Islands,2020-09-19,2020-05-23,100,2,66,0.04,0.0384072934108425,0.0142797678116781,0.000142239622787267,0.04,0.0384072934108425,0.0142797678116781,0.000142239622787267,0.0246893123446562,0.00391503313846315,5,0,0.0373692109145923,0.0370088555893802,0.013380374934456,0.000137872802680084,0.0373692109145923,0.0370088555893802,0.013380374934456,0.000137872802680084,0.0240341841032662,0.00383986575179149,0.000567114564231951,0.00014600091229819,0.000567114564231951,0.00014600091229819,0.00121289363536953,-1.18918019444166e-05,-1.18918019444166e-05
FK,FLK,Falkland Islands,2020-09-20,2020-05-23,101,1,67,0.0396039603960396,0.0380348662281565,0.0141564146875762,0.000141019734987149,0.0396039603960396,0.0380348662281565,0.0141564146875762,0.000141019734987149,0.0244022273173927,0.00387007895509113,5,0,0.0370166743129217,0.03682707589431,0.0132100833328579,0.000136836576195683,0.0370166743129217,0.03682707589431,0.0132100833328579,0.000136836576195683,0.0242059422795867,0.00385629536623847,5.43908311853395e-05,-3.09098604278071e-05,5.43908311853395e-05,-3.09098604278071e-05,0.000604238069664244,-0.000168563320740807,-0.000168563320740807
FK,FLK,Falkland Islands,2020-09-23,2020-05-23,102,1,68,0.0392156862745098,0.0376695877073438,0.0140372195262836,0.000139840820335432,0.0392156862745098,0.0376695877073438,0.0140372195262836,0.000139840820335432,0.0244022273173927,0.00387007895509113,5,0,0.0356378535411215,0.0361255247984483,0.0125901959144226,0.000133242288502795,0.0356378535411215,0.0361255247984483,0.0125901959144226,0.000133242288502795,0.0244981290101702,0.00388438506036001,-0.00025619375836641,-0.00015847715051977,-0.00025619375836641,-0.00015847715051977,0.00051974155675463,-0.000218537349163746,-0.000218537349163746
FK,FLK,Falkland Islands,2020-09-24,2020-05-26,100,2,67,0.03,0.0334344809563718,0.0102566532189725,0.000121336454976388,0.03,0.0334344809563718,0.0102566532189725,0.000121336454976388,0.0246893123446562,0.00391503313846315,5,0,0.0351207957850455,0.0358637672062609,0.0123669681389874,0.000131979679033693,0.0351207957850455,0.0358637672062609,0.0123669681389874,0.000131979679033693,0.0245489320287199,0.00388925284847106,-0.00040211864724501,-0.000211853379813446,-0.00040211864724501,-0.000211853379813446,0.000412793463480582,-0.00024415318896225,-0.00024415318896225
FK,FLK,Falkland Islands,2020-09-25,2020-05-26,101,1,68,0.0297029702970297,0.0331085145091172,0.01014558757364,0.000120029279785963,0.0297029702970297,0.0331085145091172,0.01014558757364,0.000120029279785963,0.024729773992794,0.00389531198975756,5,0,0.0345881955685766,0.0355937913581102,0.0121406355158993,0.000130704570184797,0.0345881955685766,0.0355937913581102,0.0121406355158993,0.000130704570184797,0.0245855334518333,0.00389269765321067,-0.000528048274986234,-0.000257106863011737,-0.000528048274986234,-0.000257106863011737,0.000321870553822256,-0.00026036261084312,-0.00026036261084312
FK,FLK,Falkland Islands,2020-09-26,2020-05-28,100,1,68,0.03,0.0334344809563718,0.0101502729881104,0.000120084427254975,0.03,0.0334344809563718,0.0101502729881104,0.000120084427254975,0.0250207125103563,0.00394055129374425,6,0,0.0340359480961841,0.0353124545777817,0.0119098735071351,0.000129401270037652,0.0340359480961841,0.0353124545777817,0.0119098735071351,0.000129401270037652,0.0246093585673518,0.00389482997327994,-0.000627271318949595,-0.000285120988751591,-0.000627271318949595,-0.000285120988751591,0.000183183926804688,-0.000230660874404169,-0.000230660874404169
FK,FLK,Falkland Islands,2020-10-07,2020-05-28,101,1,69,0.0297029702970297,0.0331085145091172,0.0100571223446933,0.000118987992014089,0.0297029702970297,0.0331085145091172,0.0100571223446933,0.000118987992014089,0.024729773992794,0.00389531198975756,6,0,0.0261456273747249,0.0309450679756494,0.00907020671811617,0.000111103725854994,0.0261456273747249,0.0309450679756494,0.00907020671811617,0.000111103725854994,0.02390421072378,0.00382780601490345,-0.00187059725664457,-0.000718361369389969,-0.00187059725664457,-0.000718361369389969,-2.16622299143709e-05,-0.00040628530347942,-0.00040628530347942
FK,FLK,Falkland Islands,2020-10-09,2020-05-28,102,1,70,0.0294117647058824,0.032788840416564,0.0100244355733198,0.000118603225767007,0.0294117647058824,0.032788840416564,0.0100244355733198,0.000118603225767007,0.0244455237170147,0.00385109938287265,6,0,0.0252468331931752,0.0304233741704753,0.00880118897874136,0.000109062826714905,0.0252468331931752,0.0304233741704753,0.00880118897874136,0.000109062826714905,0.0237451757390422,0.00381655133482639,-0.00196164018662441,-0.000734815725686088,-0.00196164018662441,-0.000734815725686088,-7.67944234240861e-05,-0.000336005169634959,-0.000336005169634959
FK,FLK,Falkland Islands,2020-10-10,2020-05-28,103,1,71,0.029126213592233,0.0324752782875229,0.00961228296651443,0.00011375054980053,0.029126213592233,0.0324752782875229,0.00961228296651443,0.00011375054980053,0.0241677336747759,0.00380787892265804,6,0,0.0248183549176446,0.0301754695340218,0.00867414411549098,0.000108072982230668,0.0248183549176446,0.0301754695340218,0.00867414411549098,0.000108072982230668,0.0236681582560557,0.00381156618365937,-0.00180324977057947,-0.000652675299821937,-0.00180324977057947,-0.000652675299821937,-0.000138328459019093,-0.000257842668702177,-0.000257842668702177
FK,FLK,Falkland Islands,2020-10-11,2020-05-29,100,1,71,0.02,0.0274394957835608,0.00752097795828492,0.000100398782709791,0.02,0.0274394957835608,0.00752097795828492,0.000100398782709791,0.0228666114333057,0.00377126704839406,6,0,0.0243844862944768,0.0299250096895993,0.00854461957622085,0.000107046604397165,0.0243844862944768,0.0299250096895993,0.00854461957622085,0.000107046604397165,0.023589961372122,0.00380672271469978,-0.00178938491509479,-0.000637058093794429,-0.00178938491509479,-0.000637058093794429,-0.00015982844276631,-0.00023121104464163,-0.00023121104464163
FK,FLK,Falkland Islands,2020-10-12,2020-05-31,100,1,71,0.02,0.0274394957835608,0.0074224097761823,9.90878997889298e-05,0.02,0.0274394957835608,0.0074224097761823,9.90878997889298e-05,0.0228666114333057,0.00377126704839406,6,0,0.0239352332202044,0.0296662064264095,0.00840830782393208,0.000105948436970084,0.0239352332202044,0.0296662064264095,0.00840830782393208,0.000105948436970084,0.0235090149589329,0.00380185969879189,-0.0017754937247287,-0.000622054615327873,-0.0017754937247287,-0.000622054615327873,-0.000179419748816733,-0.000207907574957078,-0.000207907574957078
FK,FLK,Falkland Islands,2020-10-16,2020-06-01,100,1,71,0.02,0.0274394957835608,0.00723156404160458,9.65494224839137e-05,0.02,0.0274394957835608,0.00723156404160458,9.65494224839137e-05,0.0228666114333057,0.00377126704839406,6,0,0.0220123835019398,0.0285601515953412,0.00777240545557599,0.000100518111584787,0.0220123835019398,0.0285601515953412,0.00777240545557599,0.000100518111584787,0.0231539304622838,0.00378092354148009,-0.00200392743237405,-0.000689578008593182,-0.00200392743237405,-0.000689578008593182,-0.000242571350844675,-0.000229442685570742,-0.000229442685570742
FK,FLK,Falkland Islands,2020-10-20,2020-06-03,100,1,71,0.02,0.0274394957835608,0.00724057336747557,9.66692683664751e-05,0.02,0.0274394957835608,0.00724057336747557,9.66692683664751e-05,0.0228666114333057,0.00377126704839406,7,0,0.0205479964199277,0.0277139516286863,0.00713462499074551,9.43193287608011e-05,0.0205479964199277,0.0277139516286863,0.00713462499074551,9.43193287608011e-05,0.0228419980368216,0.00376129534900896,-0.00093293849246619,-0.000322596954561777,-0.00093293849246619,-0.000322596954561777,-0.000177035447826398,0.000156276460696397,0.000156276460696397
FK,FLK,Falkland Islands,2020-10-23,2020-06-03,101,1,72,0.0198019801980198,0.0271705622473482,0.0071102625622773,9.49357121621917e-05,0.0198019801980198,0.0271705622473482,0.0071102625622773,9.49357121621917e-05,0.0226007206026859,0.00372792221078252,7,0,0.0201044191029915,0.0274550562359783,0.00678878846022053,9.04034980400683e-05,0.0201044191029915,0.0274550562359783,0.00678878846022053,9.04034980400683e-05,0.0226997795679826,0.00375143016334869,-0.000857069015030622,-0.000335400086420139,-0.000857069015030622,-0.000335400086420139,-0.00017423269517661,0.000184095195265632,0.000184095195265632
FK,FLK,Falkland Islands,2020-10-24,2020-06-04,100,1,72,0.02,0.0274394957835608,0.00718133356980319,9.58812153502604e-05,0.02,0.0274394957835608,0.00718133356980319,9.58812153502604e-05,0.0228666114333057,0.00377126704839406,7,0,0.0200403520596036,0.0274174294928242,0.00669539124438876,8.92590337402257e-05,0.0200403520596036,0.0274174294928242,0.00669539124438876,8.92590337402257e-05,0.0226648981614597,0.00374894199887613,-0.000796333809673509,-0.000329792145183703,-0.000796333809673509,-0.000329792145183703,-0.000167210015765992,0.000167819326817661,0.000167819326817661
FK,FLK,Falkland Islands,2020-10-25,2020-06-05,100,1,72,0.02,0.0274394957835608,0.00715390828525761,9.55163672662015e-05,0.02,0.0274394957835608,0.00715390828525761,9.55163672662015e-05,0.0228666114333057,0.00377126704839406,7,0,0.0199999039170216,0.0273936906904183,0.00660945462107156,8.81774741132185e-05,0.0199999039170216,0.0273936906904183,0.00660945462107156,8.81774741132185e-05,0.0226336426369814,0.00374672694560808,-0.000730763729575865,-0.000322527492524882,-0.000730763729575865,-0.000322527492524882,-0.000159386455856763,0.000176436864253154,0.000176436864253154
FK,FLK,Falkland Islands,2020-10-27,2020-06-05,101,1,73,0.0198019801980198,0.0271705622473482,0.00595865212380034,7.96056182271825e-05,0.0198019801980198,0.0271705622473482,0.00595865212380034,7.96056182271825e-05,0.0226007206026859,0.00372792221078252,7,0,0.01996071809154,0.0273710597636487,0.00645475558134873,8.61793464546476e-05,0.01996071809154,0.0273710597636487,0.00645475558134873,8.61793464546476e-05,0.0225779682870162,0.00374289401418314,-0.000662419188110735,-0.000325592040430558,-0.000662419188110735,-0.000325592040430558,-0.000155174445319448,0.000185512422769661,0.000185512422769661
FK,FLK,Falkland Islands,2020-10-28,2020-06-07,100,2,72,0.02,0.0274394957835608,0.00596234070284561,7.96547486337319e-05,0.02,0.0274394957835608,0.00596234070284561,7.96547486337319e-05,0.0223695111847556,0.00373099845704796,7,0,0.019952581171184,0.0273666933877079,0.00638489466841481,8.52627498252818e-05,0.019952581171184,0.0273666933877079,0.00638489466841481,8.52627498252818e-05,0.0225524578438281,0.0037412068084494,-0.000343300388459298,-0.000231251797860197,-0.000343300388459298,-0.000231251797860197,-0.000100245436409274,0.000276771173985791,0.000276771173985791
FK,FLK,Falkland Islands,2020-10-29,2020-06-08,100,1,72,0.02,0.0274394957835608,0.00594125370610661,7.93738757508787e-05,0.02,0.0274394957835608,0.00594125370610661,7.93738757508787e-05,0.0223695111847556,0.00373099845704796,7,0,0.0199483506175542,0.0273647649313521,0.00632005653533838,8.44072819059274e-05,0.0199483506175542,0.0273647649313521,0.00632005653533838,8.44072819059274e-05,0.0225282663732641,0.00373965084032739,-9.9940967062257e-05,-0.000135761409234522,-9.9940967062257e-05,-0.000135761409234522,-5.22886105929245e-05,0.000138832920900656,0.000138832920900656
FK,FLK,Falkland Islands,2020-11-01,2020-06-10,100,1,72,0.02,0.0274394957835608,0.0059173130999989,7.90549863368092e-05,0.02,0.0274394957835608,0.0059173130999989,7.90549863368092e-05,0.0223695111847556,0.00373099845704796,7,0,0.0199461237937191,0.0273659109537995,0.00615891509485463,8.22705782040518e-05,0.0199461237937191,0.0273659109537995,0.00615891509485463,8.22705782040518e-05,0.0224645753603625,0.00373574364199408,-2.63825515454009e-05,-0.000104978894227649,-2.63825515454009e-05,-0.000104978894227649,-3.92007012700122e-05,0.000138447743914204,0.000138447743914204
FK,FLK,Falkland Islands,2020-11-02,2020-06-11,101,2,72,0.0198019801980198,0.0271705622473482,0.00599503882427891,8.00902666054116e-05,0.0198019801980198,0.0271705622473482,0.00599503882427891,8.00902666054116e-05,0.0223695111847556,0.00373099845704796,7,0,0.0199468244988293,0.0273672771719343,0.00611708312875975,8.17145444142744e-05,0.0199468244988293,0.0273672771719343,0.00611708312875975,8.17145444142744e-05,0.0224466310644507,0.00373465962050453,-1.55879267957163e-05,-9.63846859381679e-05,-1.55879267957163e-05,-9.63846859381679e-05,-3.63778495014987e-05,0.000130124313812965,0.000130124313812965
FK,FLK,Falkland Islands,2020-11-04,2020-06-12,100,1,72,0.02,0.0274394957835608,0.00598052465144359,7.98969489236174e-05,0.02,0.0274394957835608,0.00598052465144359,7.98969489236174e-05,0.0223695111847556,0.00373099845704796,8,0,0.0199487691968457,0.0273699178143676,0.00605033816159995,8.08260487315871e-05,0.0199487691968457,0.0273699178143676,0.00605033816159995,8.08260487315871e-05,0.0224150238705668,0.00373259262308547,-8.52245336264816e-06,-9.3186076578602e-05,-8.52245336264816e-06,-9.3186076578602e-05,-3.64364610691102e-05,0.000120373546035536,0.000120373546035536
FK,FLK,Falkland Islands,2020-11-06,2020-06-13,100,1,72,0.02,0.0274394957835608,0.00593160480634369,7.92453531161441e-05,0.02,0.0274394957835608,0.00593160480634369,7.92453531161441e-05,0.0223695111847556,0.00373099845704796,8,0,0.0199476935705202,0.0273684555644834,0.00600138627315957,8.0174373955839e-05,0.0199476935705202,0.0273684555644834,0.00600138627315957,8.0174373955839e-05,0.022384987389914,0.0037299884999592,-2.1707535033001e-06,-7.55615513648601e-05,-2.1707535033001e-06,-7.55615513648601e-05,-3.21634828503667e-05,0.000110041405767906,0.000110041405767906
FK,FLK,Falkland Islands,2020-11-15,2020-06-15,100,1,72,0.02,0.0274394957835608,0.00589043500298887,7.86969602853686e-05,0.02,0.0274394957835608,0.00589043500298887,7.86969602853686e-05,0.0223695111847556,0.00373099845704796,8,0,0.0197727484733483,0.0271308168002505,0.00583054103032426,7.78990425269859e-05,0.0197727484733483,0.0271308168002505,0.00583054103032426,7.78990425269859e-05,0.0221439346902817,0.0036840647288997,-2.99721163059616e-05,-9.23922730150915e-05,-2.99721163059616e-05,-9.23922730150915e-05,-6.80871922577372e-05,5.22213786922228e-05,5.22213786922228e-05
FK,FLK,Falkland Islands,2020-11-19,2020-06-20,102,3,72,0.0196078431372549,0.0269068483623884,0.00579957272770501,7.74865696586922e-05,0.0196078431372549,0.0269068483623884,0.00579957272770501,7.74865696586922e-05,0.0218552695483244,0.00364618696151299,8,0,0.0197259209244554,0.0270672110047667,0.00580725566954328,7.75888399279021e-05,0.0197259209244554,0.0270672110047667,0.00580725566954328,7.75888399279021e-05,0.0224419068998618,0.00369156600661939,-3.70716155164563e-05,-8.54668109658494e-05,-3.70716155164563e-05,-8.54668109658494e-05,-1.43932455670444e-05,1.04782252576335e-05,1.04782252576335e-05
FK,FLK,Falkland Islands,2020-11-20,2020-06-20,103,1,73,0.0194174757281553,0.0266482036524112,0.0056722731154433,7.57906046692107e-05,0.0194174757281553,0.0266482036524112,0.0056722731154433,7.57906046692107e-05,0.021606914212548,0.00360521062120613,8,0,0.0197320036915343,0.0270754740538798,0.00581027574461906,7.76290643984471e-05,0.0197320036915343,0.0270754740538798,0.00581027574461906,7.76290643984471e-05,0.0226412813459873,0.00370378217828327,-3.56866836974581e-05,-5.81065583725957e-05,-3.56866836974581e-05,-5.81065583725957e-05,2.94509976041414e-05,-1.55068869200952e-06,-1.55068869200952e-06
FK,FLK,Falkland Islands,2020-11-26,2020-06-24,101,3,72,0.0198019801980198,0.0271705622473482,0.00574658868742478,7.67807096571425e-05,0.0198019801980198,0.0271705622473482,0.00574658868742478,7.67807096571425e-05,0.0214468629961588,0.00359212694461034,8,0,0.019883289629329,0.0272665999296238,0.00588825705898935,7.86187892681419e-05,0.019883289629329,0.0272665999296238,0.00588825705898935,7.86187892681419e-05,0.0248107476797255,0.00385828116907865,-1.05891449167182e-05,-3.81376782950674e-05,-1.05891449167182e-05,-3.81376782950674e-05,0.00039401943587913,8.3313031316636e-07,8.3313031316636e-07
FK,FLK,Falkland Islands,2020-11-28,2020-06-25,100,1,72,0.02,0.0274394957835608,0.00594899984865048,7.94770528926776e-05,0.02,0.0274394957835608,0.00594899984865048,7.94770528926776e-05,0.0216933786627813,0.0036329580688622,8,0,0.0199561996497484,0.0273399497066538,0.00592762552725129,7.90555283251404e-05,0.0199561996497484,0.0273399497066538,0.00592762552725129,7.90555283251404e-05,0.0254348144314684,0.00390457068068661,1.23840881711505e-06,-2.04521057247767e-05,1.23840881711505e-06,-2.04521057247767e-05,0.000503298426816942,1.62681036329387e-06,1.62681036329387e-06
FK,FLK,Falkland Islands,2020-11-30,2020-06-30,100,2,72,0.02,0.0274394957835608,0.00603900684294201,8.06758696818418e-05,0.02,0.0274394957835608,0.00603900684294201,8.06758696818418e-05,0.0309211591387405,0.00431684772022385,8,0,0.020055156770529,0.0274156955897606,0.00597737081464504,7.95178077202986e-05,0.020055156770529,0.0274156955897606,0.00597737081464504,7.95178077202986e-05,0.0257286593900178,0.00392629852762335,1.79105333348063e-05,-4.00257641908787e-06,1.79105333348063e-05,-4.00257641908787e-06,0.000557278666683979,3.3468811396844e-06,3.3468811396844e-06
FK,FLK,Falkland Islands,2020-12-02,2020-07-02,100,1,72,0.02,0.0274394957835608,0.00606019577284653,8.0958072391187e-05,0.02,0.0274394957835608,0.00606019577284653,8.0958072391187e-05,0.0309211591387405,0.00431684772022385,8,0,0.0202201895653032,0.0275189984211981,0.00605117039145995,8.00873552999862e-05,0.0202201895653032,0.0275189984211981,0.00605117039145995,8.00873552999862e-05,0.0256593419488917,0.00392067780454776,7.4573515325828e-05,3.67715601892814e-05,7.4573515325828e-05,3.67715601892814e-05,0.000585901209768328,1.74242719386316e-05,1.74242719386316e-05
FK,FLK,Falkland Islands,2020-12-03,2020-07-07,100,2,72,0.02,0.0274394957835608,0.00571342191644468,7.63388385653103e-05,0.02,0.0274394957835608,0.00571342191644468,7.63388385653103e-05,0.0309211591387405,0.00431684772022385,8,0,0.0203429086739924,0.0275914613034299,0.00610234163072932,8.04464382292415e-05,0.0203429086739924,0.0275914613034299,0.00610234163072932,8.04464382292415e-05,0.0255085486035264,0.00390909748741674,0.0001028312915895,4.91809935310067e-05,0.0001028312915895,4.91809935310067e-05,0.000511106950610763,2.3317151184326e-05,2.3317151184326e-05
FK,FLK,Falkland Islands,2020-12-05,2020-07-10,100,2,72,0.02,0.0274394957835608,0.00599286560783827,8.00613212049866e-05,0.02,0.0274394957835608,0.00599286560783827,8.00613212049866e-05,0.0233122875182127,0.00376295996443037,8,0,0.02070561807805,0.0278028217809928,0.00624576380078979,8.13925357182383e-05,0.02070561807805,0.0278028217809928,0.00624576380078979,8.13925357182383e-05,0.0250555973232859,0.00387454184769528,0.000162269064419276,7.25813426951219e-05,0.000162269064419276,7.25813426951219e-05,0.000402385996216422,3.29926246861224e-05,3.29926246861224e-05
FK,FLK,Falkland Islands,2020-12-07,2020-07-15,100,3,70,0.02,0.0274394957835608,0.00601161786374511,8.03110832621738e-05,0.02,0.0274394957835608,0.00601161786374511,8.03110832621738e-05,0.0230473751600512,0.00372070354652086,8,0,0.0212666161830669,0.0281309119874473,0.00645806798784313,8.27291793103336e-05,0.0212666161830669,0.0281309119874473,0.00645806798784313,8.27291793103336e-05,0.024525112183306,0.0038342593226391,0.000230554425622989,9.49684881422964e-05,0.000230554425622989,9.49684881422964e-05,-4.76059160699216e-05,4.01905950899512e-05,4.01905950899512e-05
FK,FLK,Falkland Islands,2020-12-08,2020-07-15,101,1,71,0.0198019801980198,0.0271705622473482,0.00600163753019417,8.01781553839187e-05,0.0198019801980198,0.0271705622473482,0.00600163753019417,8.01781553839187e-05,0.02278841588859,0.00367938543618149,8,0,0.0216330808285177,0.0283463363804007,0.00659403953776658,8.35673317786446e-05,0.0216330808285177,0.0283463363804007,0.00659403953776658,8.35673317786446e-05,0.0242714537773351,0.00381506246040634,0.000279480196461544,0.000111069001752549,0.000279480196461544,0.000111069001752549,-0.000193893442355545,4.63736312740714e-05,4.63736312740714e-05
FK,FLK,Falkland Islands,2020-12-09,2020-07-15,102,1,72,0.0196078431372549,0.0269068483623884,0.00599875476163343,8.01397595931311e-05,0.0196078431372549,0.0269068483623884,0.00599875476163343,8.01397595931311e-05,0.02278841588859,0.00367938543618149,8,0,0.0220604587245241,0.0285981663024579,0.00675125665905122,8.45258586051788e-05,0.0220604587245241,0.0285981663024579,0.00675125665905122,8.45258586051788e-05,0.0240404359180591,0.0037976285942799,0.000334216992332518,0.000128980974067696,0.000334216992332518,0.000128980974067696,-0.000281370578659785,5.27177431662853e-05,5.27177431662853e-05
