"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"EH","Western Sahara","ESH",612000,0,0,5,0,5,0,0,45,116,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486373165618449,0.0400043162119742,0.0572703169117155,0
2020-05-07,"EH","Western Sahara","ESH",612000,2,1,6,106,6,2,1,49,222,49,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.333333333333333,0.281521581803669,0.385145084862998,0.0408163265306122,0,0.0962173640181706,0.0204081632653061,0,0.059997168539108,0.0854832499037351,0.0747297840404671,0.0962367157670031,0.0408163265306122
2020-05-08,"EH","Western Sahara","ESH",612000,0,0,6,0,6,2,1,46,217,46,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.0217391304347826,0,0.0638813689118928,0.0890073831009024,0.0777041759911057,0.100310590210699,0.0434782608695652
2020-05-09,"EH","Western Sahara","ESH",612000,1,1,5,100,5,3,2,49,317,49,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.0612244897959184,0,0.128350914163571,0.0408163265306122,0,0.0962173640181706,0.122063919907586,0.109473586782057,0.134654253033114,0.0612244897959184
2020-05-10,"EH","Western Sahara","ESH",612000,1,1,6,100,6,4,3,54,417,54,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0555555555555556,0,0.116650203521216,0.145702306079665,0.13277669434942,0.158627917809909,0.0740740740740741
2020-05-11,"EH","Western Sahara","ESH",612000,0,0,5,0,5,4,3,56,415,56,0,0,0,0,0,0,0,0,0,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0535714285714286,0,0.112545975440805,0.139824797843666,0.127348041271337,0.152301554415995,0.0714285714285714
2020-05-12,"EH","Western Sahara","ESH",612000,0,0,5,0,5,4,3,58,415,58,0,0,0,0,0,0,0,0,0,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0517241379310345,0,0.108720622856102,0.135003253090436,0.122923014460925,0.147083491719947,0.0689655172413793
2020-05-13,"EH","Western Sahara","ESH",612000,1,0,8,1,8,5,3,63,416,63,0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0476190476190476,0,0.10020545716345,0.124588200059898,0.113386484634085,0.135789915485712,0.0793650793650794
2020-05-14,"EH","Western Sahara","ESH",612000,0,0,1,0,1,5,3,63,416,63,0,0,0,0,0,0,0,0,0,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0476190476190476,0,0.10020545716345,0.124588200059898,0.113386484634085,0.135789915485712,0.0793650793650794
2020-05-15,"EH","Western Sahara","ESH",612000,0,0,2,0,2,5,3,62,416,62,0,0,0,0,0,0,0,0,0,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0483870967741935,0,0.101800123668148,0.126597687157638,0.115228370409638,0.137967003905639,0.0806451612903226
2020-05-16,"EH","Western Sahara","ESH",612000,0,0,1,0,1,5,3,62,415,62,0,0,0,0,0,0,0,0,0,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0483870967741935,0,0.101800123668148,0.126293365794279,0.114935744149695,0.137650987438863,0.0806451612903226
2020-05-17,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,5,3,58,415,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0517241379310345,0,0.108720622856102,0.135003253090436,0.122923014460925,0.147083491719947,0.0862068965517241
2020-05-18,"EH","Western Sahara","ESH",612000,0,0,2,0,2,5,3,57,315,57,0,0,0,0,0,0,0,0,0,0.087719298245614,0.0142810208146069,0.161157575676621,0.0526315789473684,0,0.110600246077832,0.104270109235353,0.0933722504468165,0.115167968023889,0.087719298245614
2020-05-19,"EH","Western Sahara","ESH",612000,0,0,3,0,3,5,3,55,307,55,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0545454545454545,0,0.114561359075535,0.105317324185249,0.0941740393008264,0.116460609069671,0.0909090909090909
2020-05-20,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,5,3,50,307,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.0168457705390194,0.183154229460981,0.06,0,0.125826784440249,0.115849056603774,0.10366380188196,0.128034311325587,0.1
2020-05-21,"EH","Western Sahara","ESH",612000,0,0,2,0,2,3,2,46,201,46,0,0,0,0,0,0,0,0,0,0.0652173913043478,0,0.136569399146244,0.0434782608695652,0,0.102410464331552,0.0824446267432322,0.0715269920187449,0.0933622614677195,0.0652173913043478
2020-05-22,"EH","Western Sahara","ESH",612000,0,0,2,0,2,3,2,42,201,42,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.149315949840403,0.0476190476190476,0,0.112023983013452,0.0902964959568733,0.0783903584639663,0.10220263344978,0.0714285714285714
2020-05-23,"EH","Western Sahara","ESH",612000,0,0,5,21,5,2,1,42,122,42,0,0,0,0,0,0,0.0792452830188679,0.0467227891377652,0.111767776899971,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.054806828391734,0.0453517935381492,0.0642618632453189,0.0476190476190476
2020-05-24,"EH","Western Sahara","ESH",612000,1,2,3,5,3,2,2,39,27,39,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0130624092888244,0.00816761615822918,0.0179572024194196,0.0512820512820513
2020-05-25,"EH","Western Sahara","ESH",612000,0,0,2,0,2,2,2,36,27,36,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0141509433962264,0.00885117592383778,0.019450710868615,0.0555555555555556
2020-05-26,"EH","Western Sahara","ESH",612000,1,1,1,100,1,3,3,32,127,32,1,1,1,1,1,1,1,1,1,0.09375,0,0.194741017975272,0.09375,0,0.194741017975272,0.0748820754716981,0.0623557800076074,0.0874083709357888,0.09375
2020-05-27,"EH","Western Sahara","ESH",612000,0,0,2,0,2,2,3,26,126,26,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0914368650217707,0.0762187205868632,0.106655009456678,0.0769230769230769
2020-05-28,"EH","Western Sahara","ESH",612000,0,1,5,0,5,2,4,30,126,30,0,0,0,0.2,0,0.550609016230633,0,0,0,0.0666666666666667,0,0.155927353122826,0.133333333333333,0.0116915219677371,0.25497514469893,0.0792452830188679,0.0659680304902863,0.0925225355474495,0.0666666666666667
2020-05-29,"EH","Western Sahara","ESH",612000,0,0,3,0,3,2,4,31,126,31,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.129032258064516,0.0110226336876474,0.247041882441385,0.0766889835666464,0.0638222055370503,0.0895557615962424,0.0645161290322581
2020-05-30,"EH","Western Sahara","ESH",612000,0,0,3,1,3,2,4,33,127,33,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0606060606060606,0,0.142015174182824,0.121212121212121,0.00985803053091998,0.232566211893322,0.0726129216695254,0.0604513231528696,0.0847745201861813,0.0606060606060606
2020-05-31,"EH","Western Sahara","ESH",612000,0,1,4,100,4,2,5,37,227,37,0,0,0,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.0540540540540541,0,0.126914952955204,0.135135135135135,0.0249798101105285,0.245290460159742,0.115757266700663,0.101597073604072,0.129917459797254,0.0540540540540541
2020-06-01,"EH","Western Sahara","ESH",612000,0,0,2,21,2,2,5,37,248,37,0,0,0,0,0,0,0.19811320754717,0.122236512983026,0.273989902111313,0.0540540540540541,0,0.126914952955204,0.135135135135135,0.0249798101105285,0.245290460159742,0.12646608873024,0.111755291056542,0.141176886403937,0.0540540540540541
2020-06-02,"EH","Western Sahara","ESH",612000,0,0,1,0,1,2,5,35,248,35,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0.134041379068973,0.142857142857143,0.0269282591472142,0.258786026567072,0.133692722371968,0.118205768710923,0.149179676033012,0.0571428571428571
2020-06-03,"EH","Western Sahara","ESH",612000,0,0,1,0,1,2,5,36,248,36,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.138888888888889,0.0259196535963074,0.25185812418147,0.129979035639413,0.114890036981806,0.14506803429702,0.0555555555555556
2020-06-04,"EH","Western Sahara","ESH",612000,0,0,3,0,3,2,5,37,248,37,0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.135135135135135,0.0249798101105285,0.245290460159742,0.12646608873024,0.111755291056542,0.141176886403937,0.0540540540540541
2020-06-05,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,2,5,35,248,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0571428571428571,0,0.134041379068973,0.142857142857143,0.0269282591472142,0.258786026567072,0.133692722371968,0.118205768710923,0.149179676033012,0.0571428571428571
2020-06-06,"EH","Western Sahara","ESH",612000,0,0,1,0,1,2,5,31,227,31,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.161290322580645,0.031817914254333,0.290762730906957,0.138161898965307,0.121476511311035,0.15484728661958,0.0645161290322581
2020-06-07,"EH","Western Sahara","ESH",612000,0,0,2,0,2,1,3,30,222,30,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.1,0,0.207351648623029,0.139622641509434,0.122586472477981,0.156658810540887,0.0333333333333333
2020-06-08,"EH","Western Sahara","ESH",612000,1,1,1,8,1,2,4,29,230,29,1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642,0.0689655172413793,0,0.161190370755064,0.137931034482759,0.0124289051986182,0.263433163766899,0.149642160052049,0.131808560865372,0.167475759238727,0.0689655172413793
2020-06-09,"EH","Western Sahara","ESH",612000,0,0,1,0,1,1,3,29,130,29,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.0845803513337671,0.0706694261577643,0.0984912765097699,0.0344827586206897
2020-06-10,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,1,3,27,130,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.0908455625436757,0.0759554162446194,0.105735708842732,0.037037037037037
2020-06-11,"EH","Western Sahara","ESH",612000,1,1,4,101,4,2,3,26,231,26,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.167634252539913,0.147911752593181,0.187356752486645,0.0769230769230769
2020-06-12,"EH","Western Sahara","ESH",612000,0,0,6,0,6,2,3,29,231,29,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.150292778139232,0.13242729077151,0.168158265506955,0.0689655172413793
2020-06-13,"EH","Western Sahara","ESH",612000,1,0,1,3,1,3,3,27,233,27,1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.16282320055905,0.143694079750685,0.181952321367414,0.111111111111111
2020-06-14,"EH","Western Sahara","ESH",612000,0,0,3,0,3,3,2,26,133,26,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0.238188644073479,0.0769230769230769,0,0.179348717266703,0.0965166908563135,0.0809253035191982,0.112108078193429,0.115384615384615
2020-06-15,"EH","Western Sahara","ESH",612000,0,0,2,0,2,3,2,26,112,26,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0.238188644073479,0.0769230769230769,0,0.179348717266703,0.081277213352685,0.0668494128412169,0.0957050138641532,0.115384615384615
2020-06-16,"EH","Western Sahara","ESH",612000,0,0,1,0,1,3,2,26,112,26,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0.238188644073479,0.0769230769230769,0,0.179348717266703,0.081277213352685,0.0668494128412169,0.0957050138641532,0.115384615384615
2020-06-17,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,3,2,25,112,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0,0.247382581456854,0.08,0,0.186344979985533,0.0845283018867925,0.0695499618601208,0.0995066419134641,0.12
2020-06-18,"EH","Western Sahara","ESH",612000,1,1,2,50,2,4,3,24,162,24,0.5,0,1,0.5,0,1,0.471698113207547,0.376666454680917,0.566729771734177,0.166666666666667,0.0175671546902369,0.315766178643096,0.125,0,0.257312691271066,0.127358490566038,0.109038028594036,0.145678952538039,0.166666666666667
2020-06-19,"EH","Western Sahara","ESH",612000,0,0,1,0,1,4,3,25,162,25,0,0,0,0,0,0,0,0,0,0.16,0.0162930669033272,0.303706933096673,0.12,0,0.247382581456854,0.122264150943396,0.104625245251173,0.13990305663562,0.16
2020-06-20,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,4,3,24,162,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.0175671546902369,0.315766178643096,0.125,0,0.257312691271066,0.127358490566038,0.109038028594036,0.145678952538039,0.166666666666667
2020-06-21,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,4,3,22,162,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0.0206496246447284,0.342986738991635,0.136363636363636,0,0.279764411089298,0.13893653516295,0.119083604350882,0.158789465975018,0.181818181818182
2020-06-22,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,3,2,21,154,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.138364779874214,0.118079780038565,0.158649779709862,0.142857142857143
2020-06-23,"EH","Western Sahara","ESH",612000,0,0,4,1,4,3,2,24,155,24,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.12185534591195,0.103878650513438,0.139832041310461,0.125
2020-06-24,"EH","Western Sahara","ESH",612000,0,0,1,0,1,3,2,25,155,25,0,0,0,0,0,0,0,0,0,0.12,0,0.247382581456854,0.08,0,0.186344979985533,0.116981132075472,0.0996756758324979,0.134286588318446,0.12
2020-06-25,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,2,1,21,54,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0485175202156334,0.0358948799758543,0.0611401604554126,0.0952380952380952
2020-06-26,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,2,1,15,54,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0679245283018868,0.0504339817004264,0.0854150749033472,0.133333333333333
2020-06-27,"EH","Western Sahara","ESH",612000,0,1,3,0,3,1,2,17,51,17,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.0566037735849057,0.0415149474094652,0.0716925997603461,0.0588235294117647
2020-06-28,"EH","Western Sahara","ESH",612000,0,0,1,0,0,1,2,15,51,14,0,0,0,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.068733153638814,0.050529173842301,0.086937133435327,0.0666666666666667
2020-06-29,"EH","Western Sahara","ESH",612000,0,0,1,1,1,1,2,14,52,13,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0754716981132075,0.0557478955688775,0.0951955006575376,0.0714285714285714
2020-06-30,"EH","Western Sahara","ESH",612000,0,0,2,0,2,1,2,15,52,14,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0700808625336927,0.0517125842560319,0.0884491408113535,0.0666666666666667
2020-07-01,"EH","Western Sahara","ESH",612000,0,0,2,5,2,1,2,17,57,16,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.0672169811320755,0.0503638739729382,0.0840700882912128,0.0588235294117647
2020-07-02,"EH","Western Sahara","ESH",612000,0,1,2,0,2,0,2,17,7,16,0,0,0,0.5,0,1,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.00825471698113208,0.00216494080933221,0.0143444931529319,0
2020-07-03,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,0,2,16,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.287049290054257,0.00880503144654088,0.00231107267931283,0.0152989902137689,0
2020-07-04,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,0,2,16,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.287049290054257,0.00880503144654088,0.00231107267931283,0.0152989902137689,0
2020-07-05,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,0,2,16,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.287049290054257,0.00880503144654088,0.00231107267931283,0.0152989902137689,0
2020-07-06,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,0,2,16,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.287049290054257,0.00880503144654088,0.00231107267931283,0.0152989902137689,0
2020-07-07,"EH","Western Sahara","ESH",612000,0,0,2,0,2,0,2,14,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.00870827285921625,0.00177073709195861,0.0156458086264739,0
2020-07-08,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,0,2,13,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.153846153846154,0,0.349976323034732,0.00943396226415094,0.00192104999496312,0.0169468745333388,0
2020-07-09,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,0,2,13,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.153846153846154,0,0.349976323034732,0.00943396226415094,0.00192104999496312,0.0169468745333388,0
2020-07-10,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,0,2,13,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.153846153846154,0,0.349976323034732,0.00943396226415094,0.00192104999496312,0.0169468745333388,0
2020-07-11,"EH","Western Sahara","ESH",612000,0,0,2,0,2,0,1,12,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0102915951972556,0.00209923968241314,0.018483950712098,0
2020-07-12,"EH","Western Sahara","ESH",612000,0,0,1,0,1,0,1,12,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00943396226415094,0.00192104999496312,0.0169468745333388,0
2020-07-13,"EH","Western Sahara","ESH",612000,0,0,1,0,1,0,1,12,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00786163522012579,0.000997875063912522,0.014725395376339,0
2020-07-14,"EH","Western Sahara","ESH",612000,0,0,1,0,1,0,1,11,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-07-15,"EH","Western Sahara","ESH",612000,0,0,1,0,1,0,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2020-07-16,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-17,"EH","Western Sahara","ESH",612000,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"EH","Western Sahara","ESH",612000,0,0,2,3,2,0,0,11,3,11,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0
2020-07-19,"EH","Western Sahara","ESH",612000,0,0,1,1,1,0,0,12,4,12,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-07-20,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,0,0,12,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-07-21,"EH","Western Sahara","ESH",612000,0,0,1,0,1,0,0,11,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-07-22,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,0,0,11,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-07-23,"EH","Western Sahara","ESH",612000,0,0,1,0,1,0,0,12,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-07-24,"EH","Western Sahara","ESH",612000,0,0,1,0,1,0,0,13,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-07-25,"EH","Western Sahara","ESH",612000,0,0,2,1,2,0,0,13,5,13,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,0
2020-07-26,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,0,0,12,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,0
2020-07-27,"EH","Western Sahara","ESH",612000,1,1,3,1,3,1,1,14,6,14,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.0714285714285714
2020-07-28,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,1,1,13,6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.0769230769230769
2020-07-29,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,1,1,12,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00943396226415094,0.00192104999496312,0.0169468745333388,0.0833333333333333
2020-07-30,"EH","Western Sahara","ESH",612000,0,0,1,0,1,1,1,13,6,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.0769230769230769
2020-07-31,"EH","Western Sahara","ESH",612000,0,1,1,0,1,1,2,13,6,13,0,0,0,1,1,1,0,0,0,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.0769230769230769
2020-08-01,"EH","Western Sahara","ESH",612000,NA,NA,NA,NA,NA,1,2,11,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384,0.0909090909090909
