ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
EH,ESH,Western Sahara,2020-06-03,2020-05-06,100,1,26,0,0,0.03,0.0334344809563718,0.0448451896638067,0.000244782769877324,0.02,0.0274394957835608,0.0302121965142075,0.000202448954380246,0.0179260991249513,0.00606106580911,0,0,0,0,0.292226336024308,0.385734190531465,0.413186976165281,0.00266165240164132,0.27242241445568,0.373857213304478,0.384161839821894,0.00257763959566042,0.117161575650639,0.0552682597573264
EH,ESH,Western Sahara,2020-06-04,2020-05-06,103,3,27,0,0,0.029126213592233,0.0324752782875229,0.0427940988380079,0.000233837772397395,0.0194174757281553,0.0266482036524112,0.0288303769798922,0.000193327103504754,0.0173883161512027,0.0058808433466705,0,0,0,0,0.302121780385772,0.391814985449719,0.431246989931981,0.0027292820485818,0.272609120953067,0.374110933587621,0.388258131730479,0.00260475857370826,0.129384022475876,0.057955603655247
EH,ESH,Western Sahara,2020-06-05,2020-05-06,104,1,28,0,0,0.0288461538461538,0.0321676545583471,0.0425287185828231,0.000232419879498518,0.0192307692307692,0.0263944833692685,0.0286515903479091,0.000192145902696504,0.0172161546051512,0.00582312723748554,0,0,0,0,0.312100009703624,0.398081375881146,0.449145638822394,0.00279618393943494,0.272971965655534,0.374604152829969,0.392279652385977,0.00263138648775939,0.141533651395945,0.06064648851455
EH,ESH,Western Sahara,2020-06-06,2020-05-07,101,3,28,0,0,0.0297029702970297,0.0331085145091172,0.0423639759205587,0.000231539475963655,0.0198019801980198,0.0271705622473482,0.028540603244857,0.000191412525428069,0.0181128293241695,0.00612361965988817,0,0,0,0,0.323284461482135,0.40576375306552,0.468162735215548,0.0028707254979859,0.274255427335035,0.376348577752574,0.397473376103429,0.00266580109577475,0.154675549859279,0.0636968170762897
EH,ESH,Western Sahara,2020-06-07,2020-05-07,103,2,29,0,0,0.029126213592233,0.0324752782875229,0.0412240579435385,0.000225443334801516,0.0194174757281553,0.0266482036524112,0.0277726407010481,0.000186335658724558,0.0177431797461253,0.00599977687477993,0,0,0,0,0.334062051221157,0.413043980991823,0.486065634321673,0.00293934181114467,0.275324279209979,0.377801731043765,0.401924857967064,0.00269530973285657,0.167494256042333,0.0666519541259374
EH,ESH,Western Sahara,2020-06-09,2020-05-07,104,1,30,0,0,0.0288461538461538,0.0321676545583471,0.0410604175249558,0.000224567590908687,0.0192307692307692,0.0263944833692685,0.0276623961793736,0.000185606514870125,0.0175639557082856,0.00593971487841833,0,0,0,0,0.342908205067311,0.417772139766609,0.499786940443431,0.00298044154034653,0.274555048440749,0.376756718629473,0.40224814274324,0.00269744838601987,0.178671318765788,0.0689895690213484
EH,ESH,Western Sahara,2020-06-10,2020-05-07,105,1,31,0,0,0.0285714285714286,0.0318658021730655,0.04097447347885,0.000224107587864598,0.0190476190476191,0.0261455482229834,0.0276044956903883,0.000185223534249584,0.0175639557082856,0.00593971487841833,0,0,0,0,0.351677653440719,0.422467379692326,0.51335301999898,0.00302062287483983,0.273800687290348,0.375731704605108,0.402444244510327,0.00269874566689816,0.18991225041909,0.0713630903055871
EH,ESH,Western Sahara,2020-06-11,2020-05-08,102,3,31,0,0,0.0196078431372549,0.0269068483623884,0.0356020002296049,0.000217474474711707,0.00980392156862745,0.0191209083686488,0.0211925638637364,0.00016903760120159,0.014819587628866,0.00554830353464086,0,0,0,0,0.351483516379954,0.422203665807367,0.521250623906815,0.00305221304088896,0.263802628660956,0.367682050726409,0.395932412052294,0.00268189895943716,0.198408813992974,0.0733452002460483
EH,ESH,Western Sahara,2020-06-12,2020-05-09,101,5,31,0,0,0.0198019801980198,0.0271705622473482,0.0374462990929775,0.000228521532198575,0.0099009900990099,0.0193092777830645,0.0222904072768528,0.000177694559960085,0.0149755832881172,0.00560626282295802,0,0,0,0,0.351677653440719,0.422467379692326,0.530140301822675,0.00308921619955481,0.254095775622711,0.360084480147085,0.38966619815203,0.00266807514586452,0.207123977424672,0.0754204670966472
EH,ESH,Western Sahara,2020-06-13,2020-05-09,103,2,32,0,0,0.029126213592233,0.0324752782875229,0.0414484627612624,0.00023920503039808,0.0194174757281553,0.0266482036524112,0.0263831610782138,0.000192338317713586,0.0162964537499557,0.00578379232465465,0,0,0,0,0.360803867032952,0.427503162196289,0.542043398643699,0.00313037258711081,0.253513251350866,0.359293188015935,0.386503993290004,0.00266236482073603,0.217033538189797,0.0776021594382946
EH,ESH,Western Sahara,2020-06-14,2020-05-10,103,5,32,0,0,0.029126213592233,0.0324752782875229,0.0418065595664556,0.000241226586997714,0.0194174757281553,0.0266482036524112,0.0266111001877394,0.000193977327085732,0.0164662084765178,0.00584353589550333,0,0,0,0,0.37051260489703,0.4333302368314,0.554625448803017,0.00317566891667507,0.253513251350866,0.359293188015935,0.383890584070606,0.00266041189038831,0.227239326809896,0.0799146993614388
EH,ESH,Western Sahara,2020-06-15,2020-05-11,100,2,32,0,0,0.03,0.0334344809563718,0.0428519692355868,0.000247123750186958,0.02,0.0274394957835608,0.0272765340749325,0.00019875992661519,0.0169973764918893,0.00603040800016257,0,0,0,0,0.38071062469901,0.439594155540424,0.568156165442135,0.00322622360814304,0.253711271152846,0.359562121552148,0.38184586554907,0.00266260275828451,0.237849810316954,0.0823430073785941
EH,ESH,Western Sahara,2020-06-16,2020-05-11,101,1,33,0,0,0.0297029702970297,0.0331085145091172,0.0427632065812092,0.000246623298033606,0.0198019801980198,0.0271705622473482,0.0272200340444812,0.000198353979927948,0.0168165533377203,0.00596680344406873,0,0,0,0,0.390996119267885,0.44605446639713,0.581816495185041,0.00327771988855563,0.254095775622711,0.360084480147085,0.379963022755248,0.00266582972059145,0.237450209049523,0.0824866835851773
EH,ESH,Western Sahara,2020-06-18,2020-05-11,103,2,34,0,0,0.0388349514563107,0.0373112541172863,0.0573504349700557,0.000277858964663108,0.0194174757281553,0.0266482036524112,0.0261620605726892,0.00019074810749857,0.043909889270714,0.00940838005361622,0,0,0,0,0.400419306018313,0.450576880097852,0.595059864389693,0.00331473204850144,0.253905408213611,0.359825835437108,0.376410160756321,0.00265741001385654,0.263796142611952,0.0859553487603752
EH,ESH,Western Sahara,2020-06-19,2020-05-12,100,1,34,0,0,0.04,0.0384072934108425,0.0585719626989303,0.000283593258369358,0.02,0.0274394957835608,0.0267192957959394,0.00019475517677391,0.0453263373117048,0.00970467944285981,0,0,0,0,0.410419306018313,0.455549692552323,0.608786637424816,0.00335354253699348,0.253905408213611,0.359825835437108,0.372917260038053,0.00264971623625021,0.291196380798705,0.089598962394125
EH,ESH,Western Sahara,2020-06-20,2020-05-12,101,1,35,0,0,0.0396039603960396,0.0380348662281565,0.0582904205236191,0.000282272288243833,0.0198019801980198,0.0271705622473482,0.0265908621851376,0.000193831820401177,0.0453263373117048,0.00970467944285981,0,0,0,0,0.42089705282212,0.461109280492957,0.624282959110428,0.00340197705283991,0.254289912683475,0.360348194032045,0.370677745243298,0.00265022095314663,0.319134401959207,0.0934227984903143
EH,ESH,Western Sahara,2020-06-23,2020-05-12,104,3,36,0,0,0.0384615384615385,0.0369596693901953,0.0571564250669192,0.000276947495204229,0.0192307692307692,0.0263944833692685,0.0260735573409315,0.000190111466821906,0.043909889270714,0.00940838005361622,0,0,0,0,0.430512437437504,0.465901295324805,0.638910665594524,0.00344650466854562,0.254289912683475,0.360348194032045,0.368099712236321,0.00264818651727203,0.34582813662477,0.097008051306445
EH,ESH,Western Sahara,2020-06-24,2020-05-13,100,3,36,0,0,0.04,0.0384072934108425,0.0574877690557898,0.000278504049220393,0.02,0.0274394957835608,0.0262247094902004,0.000191198731617894,0.0458190148911798,0.00980763340076192,0,0,0,0,0.440809467140475,0.47120007422653,0.654034458729755,0.00349346924180236,0.254487932485456,0.360617127568257,0.365783818481664,0.00264797272346185,0.37353432219178,0.100692065047319
EH,ESH,Western Sahara,2020-06-27,2020-05-13,103,3,37,0,0,0.0388349514563107,0.0373112541172863,0.0544993861811296,0.000264444829359382,0.0194174757281553,0.0266482036524112,0.0248614721612757,0.000181386493584422,0.0443720986314584,0.00950511723693752,0,0,0,0,0.450518205004552,0.476036050056293,0.667309786967346,0.00353247073636023,0.254487932485456,0.360617127568257,0.362872649941892,0.00264302355832172,0.400163241077113,0.104197405409476
EH,ESH,Western Sahara,2020-06-29,2020-05-13,105,2,38,0,0,0.0380952380952381,0.0366146447649092,0.0529799016087802,0.000257278388446746,0.0190476190476191,0.0261455482229834,0.0241683153013177,0.000176391958271211,0.0440004251248804,0.00936895825204714,0,0,0,0,0.459767289253637,0.480483040262856,0.67922927105117,0.00356518153389829,0.254304782302306,0.360368192421972,0.359378569063836,0.00263380900172281,0.426599710493708,0.107626648783105
EH,ESH,Western Sahara,2020-06-30,2020-05-13,107,2,39,0,0,0.0373831775700935,0.035943555304845,0.0520282317404946,0.000252783852961504,0.0186915887850467,0.0256615019570993,0.023734183550577,0.000173261984381336,0.0431115276476101,0.00918395305634678,0,0,0,0,0.468579038252302,0.484560793394635,0.690283029312815,0.00359385779899519,0.253948752039733,0.359884146156088,0.355508256924025,0.00262184745185456,0.452147282433033,0.110870886961034
EH,ESH,Western Sahara,2020-08-12,2020-06-10,100,3,47,0.09,0.0560905943465434,0.03,0.0334344809563718,0.0189089818462108,0.000152207301555612,0.01,0.0195013954179879,0.00366441894979414,6.7523064515749e-05,0.0204968944099379,0.00500920480832237,8,2,0.09,0.0560905943465434,0.478971195115047,0.491088425988618,0.673590010929421,0.0035285906258391,0.254144830471106,0.360264633205427,0.337980112010082,0.00252033291516872,0.457824589214105,0.110331788234715
EH,ESH,Western Sahara,2020-08-13,2020-06-12,101,5,46,0.099009900990099,0.0582487656296876,0.0297029702970297,0.0331085145091172,0.0189704788369754,0.000152697533863772,0.0099009900990099,0.0193092777830645,0.0036763366056545,6.77422621585702e-05,0.0205959132235125,0.00499367315196635,8,2,0.189009900990099,0.114339359976231,0.488872185214057,0.497026378250387,0.655114190673419,0.00345276662750429,0.254144830471106,0.360264633205427,0.319366041338884,0.0024103806173672,0.4634449191495,0.109719198563723
EH,ESH,Western Sahara,2020-08-18,2020-06-12,102,1,47,0.0980392156862745,0.0577087605867965,0.0294117647058824,0.032788840416564,0.018910260970791,0.000152217498602876,0.00980392156862745,0.0191209083686488,0.00366466683455013,6.75276238077719e-05,0.0203744517910016,0.0049405362204647,8,2,0.287049116676374,0.172048120563028,0.489157736327706,0.497339940379429,0.632575988882947,0.00336577909570909,0.244531276311578,0.352737337921665,0.29664754709522,0.00228556992346139,0.467522917190546,0.108875942459533
EH,ESH,Western Sahara,2020-08-21,2020-06-12,103,1,48,0.0970873786407767,0.0571786277339827,0.029126213592233,0.0324752782875229,0.0188829434666918,0.00015199972338756,0.00970873786407767,0.018936178546626,0.00365937290701365,6.74302534681549e-05,0.0201577023038633,0.00488851804538435,8,2,0.38413649531715,0.22922674829701,0.489157736327706,0.497339940379429,0.609652372783184,0.00327655223209894,0.2348225384475,0.34502531281588,0.273695819814495,0.00215902284984381,0.471214411017891,0.107920924609414
EH,ESH,Western Sahara,2020-08-24,2020-06-13,100,2,48,0.1,0.0587989195362016,0.04,0.0384072934108425,0.0330058551863549,0.000201238075960637,0.02,0.0274394957835608,0.0175167286905431,0.000147771888355587,0.021053600184035,0.00510345079729659,8,2,0.48413649531715,0.288025667833212,0.499157736327706,0.502312752833899,0.599806258733952,0.00323066655787262,0.2348225384475,0.34502531281588,0.263936014430105,0.00210803481158421,0.475270634710037,0.106993967406549
EH,ESH,Western Sahara,2020-08-25,2020-06-14,100,2,48,0.09,0.0560905943465434,0.03,0.0334344809563718,0.0289290187349478,0.000187653534160946,0.01,0.0195013954179879,0.0136269458815092,0.000129802863720635,0.0200667126754083,0.00498491389424207,8,2,0.57413649531715,0.344116262179755,0.499454766030676,0.502638719281154,0.58597207088769,0.00317169679399996,0.22502055824948,0.337356145986519,0.250342926267133,0.00203948369537689,0.478520794047725,0.106012077856722
EH,ESH,Western Sahara,2020-08-26,2020-06-14,101,1,49,0.0891089108910891,0.0555624258506535,0.0297029702970297,0.0331085145091172,0.0287676559622763,0.000186622327688544,0.0099009900990099,0.0193092777830645,0.0135509363289339,0.000129083811414637,0.0198461993493049,0.00493068930090244,8,2,0.663245406208239,0.399678688030409,0.490322784871395,0.498435979672985,0.557389291879911,0.00308046015702539,0.215504072620335,0.330017220117173,0.237731802023378,0.00197781939929296,0.454457104126316,0.101534387104008
EH,ESH,Western Sahara,2020-08-27,2020-06-14,104,3,50,0.0961538461538462,0.0566581002978962,0.0288461538461538,0.0321676545583471,0.0272030390721112,0.000176614389783697,0.00961538461538462,0.0187549838461375,0.0128139272418673,0.000122108784053995,0.0192128100083697,0.00477486892321656,8,2,0.759399252362086,0.456336788328305,0.479168938717549,0.492196340820489,0.526020368253092,0.00297348128843973,0.20511945723572,0.321332708179749,0.223826433469306,0.00190517300657305,0.428343576822981,0.0966045765843648
EH,ESH,Western Sahara,2020-08-29,2020-06-15,101,2,50,0.099009900990099,0.0582487656296876,0.0297029702970297,0.0331085145091172,0.0272119279313611,0.00017667129309819,0.0099009900990099,0.0193092777830645,0.0128181143180021,0.000122148425251705,0.0196304797911603,0.00487763151615642,8,2,0.858409153352184,0.514585553957993,0.469267948618539,0.48726998910145,0.494941875660834,0.00286788029329409,0.19521846713671,0.313471423715466,0.21005368560217,0.00183348961142357,0.402647719302436,0.0917775286576614
EH,ESH,Western Sahara,2020-08-30,2020-06-16,100,1,50,0.1,0.0587989195362016,0.03,0.0334344809563718,0.0274928608590134,0.000178469452131465,0.01,0.0195013954179879,0.0129504471093949,0.00012340120019112,0.0198461993493049,0.00493068930090244,8,2,0.958409153352184,0.573384473494194,0.460806410157001,0.483744800667627,0.465278311452928,0.00276940225022132,0.185987697905941,0.306578335764185,0.196930575370634,0.00176677934479279,0.378584029381027,0.0872998379049477
EH,ESH,Western Sahara,2020-08-31,2020-06-18,101,2,50,0.099009900990099,0.0582487656296876,0.0297029702970297,0.0331085145091172,0.0267301338419801,0.000173586253212089,0.0099009900990099,0.0193092777830645,0.0125911663512501,0.000119999547643189,0.0276545400769003,0.00579716102373226,8,2,1.05741905434228,0.631633239123882,0.45050938045403,0.478446021765901,0.434520676239118,0.00266448445421302,0.17588868800495,0.298448117763689,0.183297032231683,0.00169558016081808,0.360419554566748,0.083289365527918
EH,ESH,Western Sahara,2020-09-01,2020-06-23,100,3,48,0.09,0.0560905943465434,0.02,0.0274394957835608,0.013484063144006,0.000123816053006166,0.01,0.0195013954179879,0.0125284903209807,0.000119406006023631,0.0113871635610766,0.0037509627403639,8,2,1.14741905434228,0.687723833470425,0.43167442899772,0.468574263432176,0.393505353201995,0.0025238556778598,0.166471212276795,0.291301309529265,0.170964050391388,0.00163359967325729,0.327434619496366,0.0775352110313444
EH,ESH,Western Sahara,2020-09-02,2020-06-24,100,3,48,0.1,0.0587989195362016,0.02,0.0274394957835608,0.0134098537669966,0.000123139264103116,0.01,0.0195013954179879,0.0124595399273449,0.000118753002285054,0.0115136876006441,0.00379239740271438,8,2,1.24741905434228,0.746522753006627,0.413579190902481,0.459399114450827,0.353935305360211,0.00238971655351617,0.157423593229176,0.28465715672427,0.159255275017416,0.00157596071727113,0.29494788197213,0.0719586501820116
EH,ESH,Western Sahara,2020-09-04,2020-06-24,102,2,49,0.107843137254902,0.060195617252644,0.0196078431372549,0.0269068483623884,0.0132715597173979,0.000121877886289823,0.00980392156862745,0.0191209083686488,0.0123310463387772,0.000117535964103043,0.0113871635610766,0.0037509627403639,8,2,1.35526219159719,0.806718370259271,0.395803856469643,0.450362407508371,0.315178633337114,0.00225881058684449,0.148535926012757,0.278116563135819,0.147852137805616,0.00152023469699284,0.263223517885596,0.0665256598660287
EH,ESH,Western Sahara,2020-09-05,2020-06-27,100,1,49,0.11,0.0613252654740242,0.02,0.0274394957835608,0.0142848152092332,0.000131115632768565,0.01,0.0195013954179879,0.0132724956249875,0.000126449277116566,0.0116430548770559,0.00383475764958639,8,2,1.37526219159719,0.811953041386752,0.385803856469643,0.44436742233556,0.310554466700137,0.00223771891805745,0.148535926012757,0.278116563135819,0.157460214480809,0.00157916090959366,0.254369678352714,0.0653512127072928
EH,ESH,Western Sahara,2020-09-06,2020-06-27,101,1,50,0.108910891089109,0.06075522417196,0.0198019801980198,0.0271705622473482,0.0141508666131548,0.000129894987345779,0.0099009900990099,0.0193092777830645,0.0131480395414202,0.000125271462779742,0.0115136876006441,0.00379239740271438,8,2,1.3851631816962,0.814459499929024,0.375902866370633,0.438429470073791,0.305734854476316,0.00221491637153945,0.148535926012757,0.278116563135819,0.166931917416575,0.00163669011021483,0.245287452729846,0.0641499369580408
EH,ESH,Western Sahara,2020-09-07,2020-06-27,102,1,51,0.107843137254902,0.060195617252644,0.0196078431372549,0.0269068483623884,0.014127079554552,0.000129678203345709,0.00980392156862745,0.0191209083686488,0.0131259381962776,0.000125062286715393,0.0113871635610766,0.0037509627403639,8,2,1.39496710326482,0.816946356594871,0.366098944802006,0.432547478019615,0.300951673060077,0.00219237707628229,0.148535926012757,0.278116563135819,0.176393188778302,0.00169422477312245,0.236300164499921,0.06296036347794
EH,ESH,Western Sahara,2020-09-08,2020-06-29,100,1,51,0.11,0.0613252654740242,0.02,0.0274394957835608,0.0147991475980758,0.000135801077620559,0.01,0.0195013954179879,0.0137503789073901,0.000130970424013979,0.0116430548770559,0.00383475764958639,8,2,1.40787972462405,0.821092994334913,0.356972731209773,0.427511695515653,0.296867877191461,0.00217617843051529,0.148827188148679,0.278681780007181,0.186484194778679,0.00175776494366828,0.227785517073113,0.061906603082142
EH,ESH,Western Sahara,2020-09-09,2020-06-29,101,1,52,0.108910891089109,0.06075522417196,0.0198019801980198,0.0271705622473482,0.0142227908798484,0.000130550438926057,0.0099009900990099,0.0193092777830645,0.0132148667632665,0.000125903913836423,0.0115136876006441,0.00379239740271438,8,2,1.41679061571316,0.823049298970671,0.336774711407792,0.416274964352159,0.278084812884955,0.0021054907934807,0.138728178247689,0.270551562006685,0.182182332851402,0.00173589696914911,0.218245604489722,0.0605955496875598
EH,ESH,Western Sahara,2020-09-11,2020-06-30,100,1,52,0.11,0.0613252654740242,0.02,0.0274394957835608,0.0142980368272781,0.000131236109504851,0.01,0.0195013954179879,0.0132847802688619,0.000126565527094991,0.0113103961662828,0.00378021441077589,7,2,1.43679061571316,0.828283970098152,0.326774711407792,0.410279979179348,0.263453830977285,0.00204907336882461,0.138728178247689,0.270551562006685,0.181840167238755,0.00173265963252347,0.209489287980597,0.0593908502040936
EH,ESH,Western Sahara,2020-09-12,2020-07-01,100,2,52,0.11,0.0613252654740242,0.02,0.0274394957835608,0.0143633500134295,0.000131831225970469,0.01,0.0195013954179879,0.0133454649164929,0.000127139766409296,0.0113103961662828,0.00378021441077589,7,2,1.45768170482207,0.834046809721523,0.317071741110763,0.404610960453791,0.249049525028438,0.00199428226710653,0.138827188148679,0.270743679641608,0.181634695826314,0.00173071558751813,0.200953484797575,0.0582403753139671
EH,ESH,Western Sahara,2020-09-14,2020-07-04,100,4,51,0.11,0.0613252654740242,0.02,0.0274394957835608,0.0141020383220265,0.000129449983685042,0.01,0.0195013954179879,0.0131026715565437,0.000124842076719541,0.0114389233954451,0.003822922883177,8,2,1.47152785866822,0.838713974897651,0.308225587264609,0.399882801679005,0.235948524278353,0.00194711786100788,0.139211803533295,0.271490091213459,0.18192344014099,0.00173344888018367,0.19317959818465,0.0572884292739275
EH,ESH,Western Sahara,2020-09-15,2020-07-07,100,2,51,0.11,0.0613252654740242,0.02,0.0274394957835608,0.0141081581019285,0.000129505758401348,0.01,0.0195013954179879,0.0131083576470381,0.000124895893912021,0.0115704052735537,0.00386660736410432,8,2,1.48251795767812,0.841790474741987,0.298522616967579,0.394213782953449,0.222844754448921,0.00189995232631104,0.139310813434285,0.271682208848382,0.182213683470026,0.00173619634884399,0.185119523667044,0.0562774051218754
EH,ESH,Western Sahara,2020-09-16,2020-07-07,101,1,52,0.108910891089109,0.06075522417196,0.0198019801980198,0.0271705622473482,0.0139139619001002,0.000127735713975686,0.0099009900990099,0.0193092777830645,0.0129279235146113,0.000123187984631721,0.0114389233954451,0.003822922883177,8,2,1.49142884876723,0.843746779377746,0.288324597165599,0.387949864244425,0.209265855490008,0.00184921858815526,0.139211803533295,0.271490091213459,0.182191159875243,0.00173598313328459,0.176712247713184,0.05516963870415
EH,ESH,Western Sahara,2020-09-17,2020-07-09,100,2,52,0.11,0.0613252654740242,0.02,0.0274394957835608,0.0147864211689077,0.00013568517273619,0.01,0.0195013954179879,0.0137385543599262,0.000130858581314742,0.0115704052735537,0.00386660736410432,8,2,1.50241894777713,0.846823279222082,0.278621626868569,0.382280845518869,0.197322142816935,0.00181131750767936,0.139310813434285,0.271682208848382,0.183338547883919,0.00174684216695614,0.160628112909837,0.0532390850445221
EH,ESH,Western Sahara,2020-09-19,2020-07-11,100,1,52,0.1,0.0587989195362016,0.02,0.0274394957835608,0.0141993845268678,0.000130337140270137,0.01,0.0195013954179879,0.0131931191443452,0.000125698099695759,0.0115704052735537,0.00386660736410432,8,2,1.51241894777713,0.849531604411741,0.278621626868569,0.382280845518869,0.198037464199797,0.00181783859494333,0.139310813434285,0.271682208848382,0.184003176707283,0.00175313426062827,0.160811354622314,0.0533547296682625
EH,ESH,Western Sahara,2020-09-20,2020-07-13,100,2,52,0.1,0.0587989195362016,0.03,0.0334344809563718,0.0637667646421573,0.00026280156930195,0.02,0.0274394957835608,0.062807557875843,0.000260951067815759,0.0285857071464268,0.00602503581311332,7,2,1.51241894777713,0.849531604411741,0.288621626868569,0.38827583069168,0.248394375074958,0.00195750090014216,0.149310813434285,0.279620309213955,0.234351194655781,0.00189533232615898,0.177883374168097,0.0555873680786614
EH,ESH,Western Sahara,2020-09-21,2020-07-13,101,1,53,0.099009900990099,0.0582487656296876,0.0297029702970297,0.0331085145091172,0.063401216365206,0.000261346043257342,0.0198019801980198,0.0271705622473482,0.062447508331384,0.000259504977943781,0.0285857071464268,0.00602503581311332,7,2,1.50358571151233,0.847584752788784,0.298716754028344,0.394477496838408,0.298524031722766,0.00209696905710968,0.159308872063677,0.287669963092655,0.284467656648388,0.00203730133999971,0.195081917753447,0.0578614411514108
