"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"EH","Western Sahara","ESH",612000,0,4,0,4,0,18,3,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA
2020-05-04,"EH","Western Sahara","ESH",612000,0,3,100,3,0,18,101,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,0.105870020964361,0.086346383642912,0.125393658285809,NA,NA,NA,NA
2020-05-05,"EH","Western Sahara","ESH",612000,0,5,8,5,0,20,109,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.030188679245283,0.00958755908295388,0.0507897994076122,0.102830188679245,0.0845452797941273,0.121115097564363,NA,NA,NA,NA
2020-05-06,"EH","Western Sahara","ESH",612000,0,5,0,5,0,22,109,22,0,45,116,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0934819897084048,0.0767729685866599,0.11019101083015,0.0486373165618449,0.0400043162119742,0.0572703169117155,0
2020-05-07,"EH","Western Sahara","ESH",612000,2,6,106,6,2,27,215,27,2,49,222,49,0.333333333333333,0,0.71052857802539,0.0740740740740741,0,0.172858264945582,0.0408163265306122,0,0.0962173640181706,0.333333333333333,0.281521581803669,0.385145084862998,0.150244584206848,0.131731675571865,0.168757492841832,0.0854832499037351,0.0747297840404671,0.0962367157670031,0.0408163265306122
2020-05-08,"EH","Western Sahara","ESH",612000,0,6,0,6,2,30,215,30,2,46,217,46,0,0,0,0.0666666666666667,0,0.155927353122826,0.0434782608695652,0,0.102410464331552,0,0,0,0.135220125786164,0.118411857031303,0.152028394541024,0.0890073831009024,0.0777041759911057,0.100310590210699,0.0434782608695652
2020-05-09,"EH","Western Sahara","ESH",612000,1,5,100,5,3,34,314,34,3,49,317,49,0.2,0,0.550609016230633,0.0882352941176471,0,0.183574425259277,0.0612244897959184,0,0.128350914163571,0.377358490566038,0.318997688453012,0.435719292679064,0.174250832408435,0.156736959224761,0.191764705592109,0.122063919907586,0.109473586782057,0.134654253033114,0.0612244897959184
2020-05-10,"EH","Western Sahara","ESH",612000,1,6,100,6,4,36,414,36,4,54,417,54,0.166666666666667,0,0.464865690619526,0.111111111111111,0.00845156856669055,0.213770653655532,0.0740740740740741,0.00422310283480423,0.143925045313344,0.314465408805031,0.263434223264162,0.365496594345901,0.216981132075472,0.19848606099381,0.235476203157134,0.145702306079665,0.13277669434942,0.158627917809909,0.0740740740740741
2020-05-11,"EH","Western Sahara","ESH",612000,0,5,0,5,4,38,314,38,4,56,415,56,0,0,0,0.105263157894737,0.00768735123567331,0.2028389645538,0.0714285714285714,0.00397612308975395,0.138881019767389,0,0,0,0.155908639523337,0.140065247206403,0.171752031840271,0.139824797843666,0.127348041271337,0.152301554415995,0.0714285714285714
2020-05-12,"EH","Western Sahara","ESH",612000,0,5,0,5,4,38,306,38,4,58,415,58,0,0,0,0.105263157894737,0.00768735123567331,0.2028389645538,0.0689655172413793,0.00375269792791658,0.134178336554842,0,0,0,0.151936444885799,0.136259423957502,0.167613465814097,0.135003253090436,0.122923014460925,0.147083491719947,0.0689655172413793
2020-05-13,"EH","Western Sahara","ESH",612000,1,8,1,8,5,41,307,41,5,63,416,63,0.125,0,0.354172303767662,0.121951219512195,0.0217879347253636,0.222114504299027,0.0793650793650794,0.0126173854413782,0.14611277328878,0.00235849056603774,0,0.00697559278741737,0.141279337321675,0.126634535164711,0.155924139478639,0.124588200059898,0.113386484634085,0.135789915485712,0.0793650793650794
2020-05-14,"EH","Western Sahara","ESH",612000,0,1,0,1,3,36,201,36,5,63,416,63,0,0,0,0.0833333333333333,0,0.173617571379573,0.0793650793650794,0.0126173854413782,0.14611277328878,0,0,0,0.105345911949686,0.0915707940462491,0.119121029853122,0.124588200059898,0.113386484634085,0.135789915485712,0.0793650793650794
2020-05-15,"EH","Western Sahara","ESH",612000,0,2,0,2,3,32,201,32,5,62,416,62,0,0,0,0.09375,0,0.194741017975272,0.0806451612903226,0.0128680606392137,0.148422261941431,0,0,0,0.118514150943396,0.10313161480059,0.133896687086203,0.126597687157638,0.115228370409638,0.137967003905639,0.0806451612903226
2020-05-16,"EH","Western Sahara","ESH",612000,0,1,0,1,2,28,101,28,5,62,415,62,0,0,0,0.0714285714285714,0,0.166820738684598,0.0806451612903226,0.0128680606392137,0.148422261941431,0,0,0,0.0680592991913747,0.0552457625081985,0.0808728358745508,0.126293365794279,0.114935744149695,0.137650987438863,0.0806451612903226
2020-05-17,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"EH","Western Sahara","ESH",612000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"EH","Western Sahara","ESH",612000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"EH","Western Sahara","ESH",612000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"EH","Western Sahara","ESH",612000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"EH","Western Sahara","ESH",612000,0,5,21,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0792452830188679,0.0467227891377652,0.111767776899971,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"EH","Western Sahara","ESH",612000,1,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"EH","Western Sahara","ESH",612000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"EH","Western Sahara","ESH",612000,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"EH","Western Sahara","ESH",612000,0,2,0,2,2,17,126,17,NA,NA,NA,NA,0,0,0,0.117647058823529,0,0.270803524690984,NA,NA,NA,0,0,0,0.13984461709212,0.117198328972722,0.162490905211518,NA,NA,NA,NA
2020-05-28,"EH","Western Sahara","ESH",612000,0,5,0,5,2,20,126,20,NA,NA,NA,NA,0,0,0,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0.118867924528302,0.0993852756421469,0.138350573414457,NA,NA,NA,NA
2020-05-29,"EH","Western Sahara","ESH",612000,0,3,0,3,2,21,126,21,NA,NA,NA,NA,0,0,0,0.0952380952380952,0,0.22078642725409,NA,NA,NA,0,0,0,0.113207547169811,0.0945931406851875,0.131821953654435,NA,NA,NA,NA
2020-05-30,"EH","Western Sahara","ESH",612000,0,3,1,3,2,19,106,19,NA,NA,NA,NA,0,0,0,0.105263157894737,0,0.243256187031479,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.105263157894737,0.086308357591526,0.124217958197948,NA,NA,NA,NA
2020-05-31,"EH","Western Sahara","ESH",612000,0,4,100,4,1,20,201,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.189622641509434,0.166024168400051,0.213221114618817,NA,NA,NA,NA
2020-06-01,"EH","Western Sahara","ESH",612000,0,2,21,2,1,20,222,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0.19811320754717,0.122236512983026,0.273989902111313,0.209433962264151,0.184938378731222,0.23392954579708,NA,NA,NA,NA
2020-06-02,"EH","Western Sahara","ESH",612000,0,1,0,1,0,20,122,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.115094339622642,0.095882425899139,0.134306253346144,NA,NA,NA,NA
2020-06-03,"EH","Western Sahara","ESH",612000,0,1,0,1,0,19,122,19,2,36,248,36,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0,0,0,0.121151936444886,0.100998206451141,0.141305666438631,0.129979035639413,0.114890036981806,0.14506803429702,0.0555555555555556
2020-06-04,"EH","Western Sahara","ESH",612000,0,3,0,3,0,17,122,17,2,37,248,37,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0,0,0,0.135405105438402,0.113063748419355,0.157746462457448,0.12646608873024,0.111755291056542,0.141176886403937,0.0540540540540541
2020-06-05,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"EH","Western Sahara","ESH",612000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"EH","Western Sahara","ESH",612000,1,1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.150943396226415,0.0545637035811881,0.247323088871642,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"EH","Western Sahara","ESH",612000,1,4,101,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.476415094339623,0.409184573479304,0.543645615199941,NA,NA,NA,NA,NA,NA,NA
2020-06-12,"EH","Western Sahara","ESH",612000,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-13,"EH","Western Sahara","ESH",612000,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA,NA
2020-06-14,"EH","Western Sahara","ESH",612000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"EH","Western Sahara","ESH",612000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"EH","Western Sahara","ESH",612000,1,2,50,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.471698113207547,0.376666454680917,0.566729771734177,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"EH","Western Sahara","ESH",612000,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"EH","Western Sahara","ESH",612000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"EH","Western Sahara","ESH",612000,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"EH","Western Sahara","ESH",612000,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"EH","Western Sahara","ESH",612000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"EH","Western Sahara","ESH",612000,0,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"EH","Western Sahara","ESH",612000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"EH","Western Sahara","ESH",612000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"EH","Western Sahara","ESH",612000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"EH","Western Sahara","ESH",612000,0,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA
2020-07-19,"EH","Western Sahara","ESH",612000,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"EH","Western Sahara","ESH",612000,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"EH","Western Sahara","ESH",612000,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"EH","Western Sahara","ESH",612000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"EH","Western Sahara","ESH",612000,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"EH","Western Sahara","ESH",612000,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-11,"EH","Western Sahara","ESH",612000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
