ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MZ,MOZ,Mozambique,2020-05-13,2020-05-13,198,1,198,12325556.3741593,0,0,0,2,122482.600571648,0,0,39,3032.50078268235,0,2,,,,0.000350754121360926,0,0.00103809899041414,0.0119256401262715,0.00794103630541383,0.0159102439471291,0.0104073954824159,0.0103928004382621,0.0104219905265697,0.00526131182041389,0.00260578306929555,0.00791684057153223,0.00488447108045035,0.00487444452669207,0.00489449763420863,0.0158422800393181,0.014671311892207,0.0170132481864291,0.0384615384615385,0,0.112380877241929
MZ,MOZ,Mozambique,2020-05-14,2020-05-14,162,1,162,10601725.4615527,0,0,0,0,0,0,0,22,2498.27784687302,0,2,,,,0.000353356890459364,0,0.00104580129701581,0.0109540636042403,0.00711919282988074,0.0147889343785998,0.00976876088469542,0.0097541643171581,0.00978335745223273,0.00530035335689046,0.00262517176810219,0.00797553494567873,0.0052015238632134,0.00519084818331818,0.00521219954310863,0.0156977385910045,0.014528034876213,0.0168674423057959,0.037037037037037,0,0.108271330115526
MZ,MOZ,Mozambique,2020-05-15,2020-05-15,158,1,158,11427607.4354356,0,0,0,1,89179.3198063517,1,89179.3198063517,26,2435.42808971899,0,5,,,,0.000356760613628255,0,0.00105587382603461,0.0107028184088477,0.00689348481643228,0.014512152001263,0.0103147095156547,0.0102992150064473,0.0103302040248622,0.00570816981805209,0.00291921216509946,0.00849712747100472,0.00609998205733029,0.00608804117568485,0.00611192293897573,0.0157016057014271,0.0145264276812277,0.0168767837216266,0.032258064516129,0,0.0944545976581013
MZ,MOZ,Mozambique,2020-05-16,2020-05-16,176,1,176,10324368.3538139,0,0,0,2,61718.6516484363,1,33457.7206331403,41,2718.25199691216,0,3,,,,0.000353982300884956,0,0.00104765205577182,0.0113274336283186,0.00742504183371789,0.0152298254229193,0.0114066342519016,0.011389814241957,0.0114234542618462,0.00601769911504425,0.00316573914686367,0.00886965908322483,0.00672586531398288,0.00671291896557085,0.0067388116623949,0.0158705333213873,0.0146932327317324,0.0170478339110422,0.03125,0,0.091534265027531
MZ,MOZ,Mozambique,2020-05-17,2020-05-17,165,1,165,12309833.6488611,0,0,0,2,108132.940706569,0,0,21,2545.41516473855,0,2,,,,0.000354484225451967,0,0.00104913738588841,0.011343495214463,0.00743560181796867,0.0152513886109572,0.0113403642701112,0.0113237274866116,0.0113570010536109,0.00602623183268345,0.0031702402237531,0.00888222344161379,0.00661813770543159,0.00660539802677505,0.00663087738408813,0.0152689696737397,0.0141130047199306,0.0164249346275487,0.0303030303030303,0,0.0887890640297767
MZ,MOZ,Mozambique,2020-05-18,2020-05-18,203,1,203,11099028.4214622,0,0,0,3,205239.630703913,1,72618.8525828469,49,3048.21322197086,0,0,,,,0,0,0,0.0117354196301565,0.0077550229089266,0.0157158163513863,0.0123892054648621,0.0123719017304754,0.0124065091992488,0.00640113798008535,0.00345349710728662,0.00934877885288408,0.00702286119628647,0.00700979792741632,0.00703592446515663,0.0129054922126162,0.0118387596796773,0.013972224745555,0,0,0
MZ,MOZ,Mozambique,2020-05-19,2020-05-19,217,1,217,11934365.5286575,0,0,0,4,424104.900277173,1,23580.3160301432,41,3362.46200774105,0,1,,,,0,0,0,0.010996807378503,0.00714705577236274,0.0148465589846433,0.0124369945780397,0.0124197441100054,0.012454245046074,0.00567577155019511,0.00290259820394118,0.00844894489644903,0.00549654783847712,0.00548503959855438,0.00550805607839986,0.01229272454137,0.0112526309209669,0.013332818161773,0,0,0
MZ,MOZ,Mozambique,2020-05-20,2020-05-20,183,1,183,11444379.2736467,0,0,0,3,193475.555955161,0,0,47,2828.23907193172,0,6,,,,0,0,0,0.0106761565836299,0.00687626123126118,0.0144760519359986,0.0113889234137731,0.0113724677284528,0.0114053790990933,0.00462633451957295,0.00211730066973101,0.0071353683694149,0.0043173713488543,0.00430720343005753,0.00432753926765106,0.0122034393472012,0.0111659481007791,0.0132409305936233,0,0,0
MZ,MOZ,Mozambique,2020-05-21,2020-05-21,160,1,160,10625805.7899645,0,0,0,1,43692.7722919391,1,43692.7722919391,39,2451.14052900749,0,2,,,,0,0,0,0.010572366022603,0.00674488276001106,0.0143998492851949,0.0105308651393176,0.0105150522897954,0.0105466779888398,0.004374772147284,0.00190497745649884,0.00684456683806915,0.00347508704320285,0.00346597105172255,0.00348420303468315,0.0126668626356424,0.0115973320901274,0.0137363931811574,0,0,0
MZ,MOZ,Mozambique,2020-05-22,2020-05-22,169,1,169,11789792.3031481,0,0,0,2,100072.256969989,1,26344.4049175883,50,2639.68980046961,0,1,,,,0,0,0,0.0103934669636229,0.00656380190687337,0.0142231320203724,0.0107579461769645,0.0107420249705071,0.0107738673834218,0.00408314773570898,0.00167513719940722,0.00649115827201075,0.00332714020026804,0.00331825285868994,0.00333602754184613,0.0132228073097193,0.012121052410398,0.0143245622090406,0,0,0
MZ,MOZ,Mozambique,2020-05-23,2020-05-23,170,1,170,11799555.5699088,0,0,0,2,101229.541493477,0,0,22,2608.26492189259,0,1,,,,0,0,0,0.0111898545318911,0.00720815612590679,0.0151715529378754,0.0113191124127202,0.0113028336202851,0.0113353912051554,0.0041029466616934,0.00168328388601971,0.00652260943736708,0.00330770637805571,0.00329887086129062,0.00331654189482079,0.0132591337034273,0.0121533592623427,0.014364908144512,0,0,0
MZ,MOZ,Mozambique,2020-05-24,2020-05-24,154,1,154,10518286.4313625,0,0,0,1,43187.0272265926,1,43187.0272265926,19,2404.00321114197,0,2,,,,0,0,0,0.0116414435389988,0.00750000173450421,0.0157828853434935,0.0116855970490103,0.0116689651323633,0.0117022289656573,0.00426852929763291,0.00175142545998778,0.00678563313527803,0.0035821191453375,0.00357287301408961,0.00359136527658539,0.0126883274709208,0.0115854487767108,0.0137912061651307,0,0,0
MZ,MOZ,Mozambique,2020-05-25,2020-05-25,167,1,167,10393338.0033521,0,0,0,5,356338.884263098,1,97185.7494096701,13,2513.99028616153,0,3,,,,0,0,0,0.0127135478744537,0.0083366999875536,0.0170903957613538,0.0133743514362959,0.0133564537288233,0.0133922491437686,0.00437028208184347,0.00179330744822469,0.00694725671546224,0.00415547664893324,0.00414545380351842,0.00416549949434805,0.0124543075241957,0.0113482601283942,0.0135603549199973,0,0,0
MZ,MOZ,Mozambique,2020-05-26,2020-05-26,208,1,208,11248553.5878127,0,0,0,0,0,0,0,48,3221.05005414446,0,2,,,,0,0,0,0.0112449799196787,0.00710334217094655,0.0153866176684109,0.01171330687625,0.0116965220145119,0.011730091737988,0.00321285140562249,0.000990079226165439,0.00543562358507954,0.00271946395373412,0.00271133963677714,0.0027275882706911,0.0124520559997405,0.0113415802954259,0.013562531704055,0,0,0
MZ,MOZ,Mozambique,2020-05-27,2020-05-27,186,1,186,10744829.2284137,0,0,0,5,323995.758313925,2,62349.2011732872,30,2859.66395050874,0,3,,,,0,0,0,0.0125100887812752,0.00813392094803467,0.0168862566145158,0.0131213871998476,0.0131035451855169,0.0131392292141784,0.00403551251008878,0.00153937379842293,0.00653165122175463,0.0031459794093829,0.00313719897786692,0.00315475984089889,0.0122724837047298,0.0111674482692156,0.0133775191402439,0,0,0
MZ,MOZ,Mozambique,2020-05-28,2020-05-28,244,1,244,13105200.8276626,0,0,0,7,435101.408061734,2,105487.717282658,25,3708.13567208826,0,5,,,,0,0,0,0.01484375,0.0101593660695704,0.0195281339304296,0.015655021686661,0.0156357121752474,0.0156743311980747,0.0046875,0.00204156922332863,0.00733343077667137,0.00376079923434941,0.00375127801278814,0.00377032045591069,0.0119713456376632,0.0108966997591584,0.0130459915161679,0,0,0
MZ,MOZ,Mozambique,2020-05-29,2020-05-29,254,1,254,11815716.7762331,0,0,0,5,222409.602692461,2,92744.3389771738,35,3896.68494355038,0,3,,,,0,0,0,0.0158132530120482,0.0110688298024466,0.0205576762216498,0.0164539659717228,0.0164342020444931,0.0164737298989524,0.00489457831325301,0.00224042355121557,0.00754873307529046,0.00377402812194895,0.00376450186922462,0.00378355437467328,0.011763205257103,0.0107170800728303,0.0128093304413758,0,0,0
MZ,MOZ,Mozambique,2020-05-30,2020-05-30,252,1,252,12311973.2056105,0,0,0,4,182331.01600435,2,77973.6995220195,50,3833.83518639634,0,5,,,,0,0,0,0.0161054172767204,0.0113851344743185,0.0208257000791222,0.0169995041526208,0.0169795450726041,0.0170194632326374,0.00512445095168375,0.00244703533281495,0.00780186657055255,0.00400373242256035,0.0039939823712359,0.00401348247388481,0.0116648570572281,0.0106370177983099,0.0126926963161463,0,0,0
MZ,MOZ,Mozambique,2020-05-31,2020-05-31,252,1,252,12288094.7739942,0,0,0,1,117872.566132876,1,117872.566132876,43,3786.69786853081,0,3,,,,0,0,0,0.0152536360411493,0.0107293564467938,0.0197779156355048,0.0170622477182887,0.0170422511279437,0.0170822443086338,0.00532103582830791,0.00263544335309462,0.0080066283035212,0.00473585999004347,0.00472525907324793,0.004746460906839,0.0118390983428346,0.0108186991599216,0.0128594975257476,0,0,0
MZ,MOZ,Mozambique,2020-06-01,2020-06-01,249,1,249,12956048.3620495,0,0,0,5,284249.870254494,0,0,42,3786.69786853081,0,4,,,,0,0,0,0.0157068062827225,0.0111538659102576,0.0202597466551874,0.0173526298777945,0.0173325820259556,0.0173726777296333,0.00488656195462478,0.00233313300411957,0.00743999090513,0.00423631730178455,0.00422634584236263,0.00424628876120647,0.0114804925752797,0.0104839726956441,0.0124770124549153,0,0,0
MZ,MOZ,Mozambique,2020-06-02,2020-06-02,217,1,217,12769508.0562455,0,0,0,5,346695.812926193,2,121590.278549054,58,3331.03712916403,0,5,,,,0,0,0,0.0160558464223386,0.011453412040752,0.0206582808039251,0.0167916116286069,0.0167719352382739,0.0168112880189399,0.00523560209424084,0.00259301559978896,0.00787818858869271,0.00481303062616514,0.0048024322799042,0.00482362897242608,0.0118762326524109,0.0108625229602214,0.0128899423446003,0,0,0
MZ,MOZ,Mozambique,2020-06-03,2020-06-03,195,1,195,12720141.457325,0,0,0,4,163011.185113313,1,45743.3231134796,28,2985.36346481682,0,4,,,,0,0,0,0.016336461591936,0.0117043347317772,0.0209685884520949,0.016477313574406,0.0164578945569408,0.0164967325918711,0.00556134862704206,0.00284392580532263,0.00827877144876148,0.00505292279202563,0.00504210687917155,0.00506373870487971,0.0114022871419624,0.0104105467385527,0.012394027545372,0,0,0
MZ,MOZ,Mozambique,2020-06-04,2020-06-04,114,1,114,11040430.2336246,0,0,0,1,122994.341605178,1,122994.341605178,15,1759.79320031307,0,0,,,,0,0,0,0.0166019074531968,0.0118951498653791,0.0213086650410144,0.0169151929047682,0.0168955465883464,0.0169348392211899,0.00565171317555634,0.00289026130752709,0.00841316504358559,0.00551942320778464,0.00550813585328324,0.00553071056228605,0.0110303685167309,0.0100470014879593,0.0120137355455024,0,0,0
MZ,MOZ,Mozambique,2020-06-05,2020-06-05,125,1,125,11279929.2963919,0,0,0,3,294952.478281306,2,213452.658222963,21,1964.0549110637,0,3,,,,0,0,0,0.0172228202368138,0.0123926851976936,0.022052955275934,0.0181486171836977,0.0181282485539249,0.0181689858134705,0.00609974883387155,0.00320902247088838,0.00899047519685472,0.00667052663565467,0.00665810599810996,0.00668294727319938,0.0105252614945218,0.00955684947629241,0.0114936735127511,0,0,0
MZ,MOZ,Mozambique,2020-06-06,2020-06-06,120,1,120,10264611.1224239,0,0,0,1,136930.671184496,0,0,7,1854.06783604413,0,1,,,,0,0,0,0.0171720862257947,0.012305090510886,0.0220390819407034,0.0185374557194714,0.018516777711073,0.0185581337278699,0.0062111801242236,0.00326781047291912,0.00915454977552809,0.00673316640656306,0.0067206295279758,0.00674570328515033,0.0103567406565354,0.00938742402832632,0.0113260572847444,0,0,0
MZ,MOZ,Mozambique,2020-06-07,2020-06-07,109,1,109,9278194.71833045,0,0,0,1,55174.7203166739,1,55174.7203166739,9,1681.23100387053,0,3,,,,0,0,0,0.0174591381872214,0.0125115074963884,0.0224067688780544,0.0187530677151145,0.0187321927479369,0.0187739426822921,0.00631500742942051,0.00332259216409827,0.00930742269474275,0.00685853853714918,0.0068458380075037,0.00687123906679467,0.0102956844384645,0.00932075514945288,0.011270613727476,0,0,0
MZ,MOZ,Mozambique,2020-06-08,2020-06-08,141,1,141,10922434.3123585,0,0,0,0,0,0,0,19,2152.60418252581,0,2,,,,0,0,0,0.0157539384846212,0.0110271688820824,0.0204807080871599,0.0165025557827896,0.0164829828638416,0.0165221287017376,0.00600150037509377,0.0030696567570634,0.00893334399312415,0.00623907763635582,0.00622698016708728,0.00625117510562436,0.0105338152285889,0.00954343938743347,0.0115241910697444,0,0,0
MZ,MOZ,Mozambique,2020-06-09,2020-06-08,97,2,238,19075276.5171324,0,0,0,1,104403.991609898,0,0,28,3676.71079351124,0,5,,,,0,0,0,0.0159495548961424,0.0112205353179157,0.0206785744743692,0.0163574154099012,0.0163383796715043,0.0163764511482982,0.00593471810089021,0.00303540146437,0.00883403473741042,0.00595279723474643,0.0059412531960529,0.00596434127343995,0.00993299395825847,0.00897630970002028,0.0108896782164967,0,0,0
MZ,MOZ,Mozambique,2020-06-10,2020-06-10,124,1,124,11376519.5599057,0,0,0,0,0,0,0,24,1916.91759319817,0,2,,,,0,0,0,0.0144267274107821,0.0098729837732736,0.0189804710482906,0.0144046080877794,0.01438676002469,0.0144224561508688,0.00531511009870919,0.00253834527780444,0.00809187491961393,0.00556665266428247,0.0055555077703741,0.00557779755819084,0.0100164051724528,0.00904459085919743,0.0109882194857081,0,0,0
MZ,MOZ,Mozambique,2020-06-11,2020-06-11,115,1,115,10181767.4250011,0,0,0,0,0,0,0,14,1775.50563960158,0,3,,,,0,0,0,0.012375249500998,0.00804595439685598,0.01670454460514,0.0120692801377434,0.0120527819996319,0.0120857782758548,0.00479041916167665,0.00208653390343428,0.00749430441991901,0.00503650269659043,0.00502580724527163,0.00504719814790923,0.010234054753742,0.00922743417287109,0.0112406753346128,0,0,0
MZ,MOZ,Mozambique,2020-06-12,2020-06-12,130,1,130,10506739.4964257,0,0,0,0,0,0,0,17,1932.63003248668,0,1,,,,0,0,0,0.0109197816043679,0.00674540980682608,0.0150941534019098,0.0108318774632713,0.0108161769582281,0.0108475779683146,0.00419991600167997,0.0016023010529321,0.00679753095042783,0.0045205368915374,0.00451036181091981,0.00453071197215498,0.0102916949832554,0.00925542487489947,0.0113279650916113,0,0,0
MZ,MOZ,Mozambique,2020-06-13,2020-06-13,132,1,132,11544301.9454761,0,0,0,1,185954.861333004,0,0,23,1979.76735035221,0,1,,,,0,0,0,0.010172490048651,0.00603638836963784,0.0143085917276642,0.0109037118748747,0.0108879236309234,0.010919500118826,0.00353825740822645,0.00109075663961924,0.00598575817683366,0.004072272021313,0.00406259014208511,0.00408195390054089,0.0100627246425284,0.00901081630685619,0.0111146329782006,0,0,0
MZ,MOZ,Mozambique,2020-06-14,2020-06-14,142,1,142,10405710.3713263,0,0,0,1,31264.0034261195,0,0,32,2199.74150039134,0,1,,,,0,0,0,0.0106927010692701,0.00634622587650976,0.0150391762620305,0.0105015518401325,0.0104859658267244,0.0105171378535407,0.00325430032543003,0.000847451095809942,0.00566114955505012,0.00340159344854954,0.00339269115227249,0.00341049574482659,0.0102133212755543,0.00912846817056457,0.0112981743805441,0,0,0
MZ,MOZ,Mozambique,2020-06-15,2020-06-15,158,1,158,12133297.1439187,0,0,0,4,246674.132189875,4,246674.132189875,51,2435.42808971899,0,1,,,,0,0,0,0.0106796116504854,0.00624086159526312,0.0151183617057078,0.010324574623271,0.0103090802789998,0.0103400689675422,0.00533980582524272,0.0021926765545842,0.00848693509590124,0.00492743157865418,0.0049166983989037,0.00493816475840467,0.0109338476934718,0.00978808221899093,0.0120796131679526,0,0,0
MZ,MOZ,Mozambique,2020-06-16,2020-06-16,125,1,125,11009281.5982998,0,0,0,3,171520.711341276,0,0,20,1948.34247177519,0,5,,,,0,0,0,0.0101626016260163,0.00573141619779742,0.0145937870542351,0.0093538633768588,0.00933902808857009,0.00936869866514752,0.00457317073170732,0.00159226032924275,0.00755408113417188,0.00422928742171605,0.00421928616721849,0.00423928867621362,0.0101777275530358,0.00904688494173734,0.0113085701643343,0,0,0
MZ,MOZ,Mozambique,2020-06-17,2020-06-17,126,1,126,11705388.6124233,0,0,0,2,140465.290315714,0,0,13,1932.63003248668,0,1,,,,0,0,0,0.00947867298578199,0.00512063216124652,0.0138367138103175,0.00927264311802735,0.00925782521548728,0.00928746102056743,0.00421274354923644,0.00129967032192071,0.00712581677655217,0.00397138149595366,0.00396165817556363,0.00398110481634369,0.010031008951318,0.00888821036500214,0.0111738075376339,0,0,0
MZ,MOZ,Mozambique,2020-06-18,2020-06-18,126,1,126,10783671.7087136,0,0,0,1,41990.4118572886,0,0,25,1885.49271462115,0,2,,,,0,0,0,0.00941915227629513,0.00508834737140671,0.0137499571811836,0.00878267920702033,0.00876824300310184,0.00879711541093881,0.00366300366300366,0.000954436852833999,0.00637157047317333,0.0032112590943017,0.00320250534121926,0.00322001284738415,0.010328914867844,0.00917193203335883,0.0114858977023291,0,0,0
MZ,MOZ,Mozambique,2020-06-19,2020-06-18,85,2,211,17441633.3214562,0,0,0,2,87744.1368201091,1,45753.7249628205,37,3205.33761485595,0,3,,,,0,0,0,0.0085127691537306,0.00448339079529752,0.0125421475121637,0.00721437548281612,0.0072015255714406,0.00722722539419163,0.00300450676014021,0.000604059056012306,0.00540495446426812,0.00208608907562877,0.00207916142489382,0.00209301672636371,0.0104328805378664,0.00929399622168067,0.0115717648540521,0,0,0
MZ,MOZ,Mozambique,2020-06-20,2020-06-20,101,1,101,8831652.28710644,0,0,0,2,103798.71761716,0,0,29,1586.95636813947,0,1,,,,0,0,0,0.00910010111223458,0.00491531805840901,0.0132848841660602,0.00707639351865774,0.00706361111860467,0.0070891759187108,0.00303336703741153,0.000609896520469009,0.00545683755435405,0.00210418444199569,0.00209719676208238,0.00211117212190901,0.0112506739480404,0.0100632862625815,0.0124380616334992,0,0,0
MZ,MOZ,Mozambique,2020-06-21,2020-06-21,112,1,112,11467620.2203393,0,0,0,0,0,0,0,11,1728.36832173605,0,0,,,,0,0,0,0.00858152448258455,0.0045197427681915,0.0126433061969776,0.00665420615177242,0.00664188963805299,0.00666652266549184,0.00252397778899546,0.000314448056535938,0.00473350752145498,0.00174703433770258,0.00174070788208427,0.00175336079332089,0.0112990878516163,0.0101101014606439,0.0124880742425888,0,0,0
MZ,MOZ,Mozambique,2020-06-22,2020-06-22,143,1,143,11329711.2164146,0,0,0,1,117455.1388089,0,0,7,2168.31662181432,0,0,,,,0,0,0,0.00907715582450832,0.00490287608832185,0.0132514355606948,0.00733805665453719,0.00732514288764833,0.00735097042142605,0.00252143217347453,0.000314128096179923,0.00472873625076914,0.00174279382377338,0.00173648271072984,0.00174910493681692,0.0108981436254554,0.00973050855771025,0.0120657786932006,0,0,0
MZ,MOZ,Mozambique,2020-06-23,2020-06-23,136,1,136,10369042.8844901,0,0,0,2,227850.464665508,2,227850.464665508,18,2105.46686466028,0,0,,,,0,0,0,0.0101010101010101,0.00558212252807417,0.014619897673946,0.00851561414501972,0.00850133564535154,0.00852989264468791,0.00372142477405635,0.000969739808491302,0.0064731097396214,0.00327041485171875,0.00326154284735716,0.00327928685608034,0.0111454845664162,0.00993304324239711,0.0123579258904352,0,0,0
MZ,MOZ,Mozambique,2020-06-24,2020-06-24,118,1,118,9902159.90040212,0,0,0,1,61372.1401398555,1,61372.1401398555,11,1822.64295746711,0,2,,,,0,0,0,0.0106666666666667,0.00601687882313217,0.0153164545102012,0.00898465982915772,0.00896992841331445,0.008999391245001,0.00426666666666667,0.0013163859859683,0.00721694734736504,0.00369039503756301,0.00368092858923785,0.00369986148588816,0.0107292300312791,0.00953744238904247,0.0119210176735158,0,0,0
MZ,MOZ,Mozambique,2020-06-25,2020-06-25,123,1,123,11399945.1817707,0,0,0,3,210365.985869444,1,41967.9639542589,27,1916.91759319817,0,2,,,,0,0,0,0.0122145512480085,0.00725327966633354,0.0171758228296835,0.0102402216083285,0.0102245648737899,0.0102558783428672,0.00477960701009028,0.00166445919465234,0.00789475482552822,0.00392632257031754,0.00391659688239252,0.00393604825824256,0.0111272729903273,0.00991680163320761,0.0123377443474469,0,0,0
MZ,MOZ,Mozambique,2020-06-26,2020-06-26,121,1,121,9751240.05889952,0,0,0,0,0,0,0,30,1869.78027533264,0,0,,,,0,0,0,0.012273212379936,0.00728826201303559,0.0172581627468363,0.0102891635566391,0.010273432381513,0.0103048947317652,0.0048025613660619,0.00167248895962764,0.00793263377249616,0.0039450879724384,0.00393531589377018,0.00395486005110662,0.0116031894941783,0.0103660521687277,0.012840326819629,0,0,0
