"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-15,"MZ","Mozambique","MOZ",30366043,0.00258971513133555,0.00123492199242003,0.00394450827025108,0.013136288998358,0.00674204236138078,0.0195305356353351,0.00492610837438424,0.000994193618984094,0.00885802312978438,0.0303776683087028,0.0207393121720576,0.040016024445348,0.00445145570411096,0.00393580105464849,0.00496711035357343,0.00492610837438424
2020-07-16,"MZ","Mozambique","MOZ",30366043,0.0276115968706857,0.0227400276549853,0.0324831660863861,0.0116182572614108,0.00556781084341381,0.0176687036794078,0.00580912863070539,0.00151826265460784,0.0100999946068029,0.0315352697095436,0.0216680511721624,0.0414024882469247,0.00578363515691666,0.00519282372378036,0.00637444659005296,0.00580912863070539
2020-07-17,"MZ","Mozambique","MOZ",30366043,0.00615258408531583,0.00395773391987586,0.0083474342507558,0.0113544201135442,0.00544058315913798,0.0172682570679504,0.0048661800486618,0.000981981848464406,0.0087503782488592,0.0340632603406326,0.0239385174829917,0.0441880031982735,0.00591843988070403,0.0053274678144297,0.00650941194697837,0.0048661800486618
2020-07-18,"MZ","Mozambique","MOZ",30366043,0.00463965357253325,0.00229716121040661,0.00698214593465989,0.0122950819672131,0.00611139497816789,0.0184787689562583,0.00491803278688525,0.000992547864710847,0.00884351770905965,0.0344262295081967,0.0241955227798975,0.0446569362364959,0.00537298513057603,0.0048067267614063,0.00593924349974576,0.00491803278688525
2020-07-19,"MZ","Mozambique","MOZ",30366043,0.00382457929627741,0.00189281541286831,0.00575634317968651,0.0114660114660115,0.00549439030970525,0.0174376326223177,0.0040950040950041,0.000512997470101151,0.00767701071990704,0.0343980343980344,0.0241755573801439,0.0446205114159249,0.0054354617018618,0.004865938535856,0.0060049848678676,0.0040950040950041
2020-07-20,"MZ","Mozambique","MOZ",30366043,0.00566037735849057,0.00324629989584156,0.00807445482113957,0.0108514190317195,0.00498472126607923,0.0167181167973598,0.00417362270450751,0.000522990438801714,0.00782425497021331,0.0342237061769616,0.0239288218377829,0.0445185905161403,0.00563174138534475,0.00504673205901798,0.00621675071167151,0.00417362270450751
2020-07-21,"MZ","Mozambique","MOZ",30366043,0.00606469002695418,0.00378406504578639,0.00834531500812196,0.0118143459915612,0.00566239267970952,0.0179662993034128,0.00506329113924051,0.00102215861144758,0.00910442366703343,0.0329113924050633,0.0227536971832527,0.0430690876268739,0.00580675256156605,0.00520949285742395,0.00640401226570816,0.00506329113924051
2020-07-22,"MZ","Mozambique","MOZ",30366043,0.0377358490566038,0.0308182875746984,0.0446534105385091,0.0130548302872063,0.00649156128236311,0.0196180992920494,0.00522193211488251,0.0010545167521283,0.00938934747763671,0.031331592689295,0.0212584060554933,0.0414047793230968,0.00763346111083454,0.00693855404340572,0.00832836817826335,0.00522193211488251
2020-07-23,"MZ","Mozambique","MOZ",30366043,0.004644412191582,0.00237398287694801,0.00691484150621599,0.0143240823634736,0.00735586030267794,0.0212923044242692,0.0062667860340197,0.00163894065029424,0.0108946314177451,0.0313339301700985,0.0211171044802774,0.0415507558599196,0.00760858439387219,0.00690514607337561,0.00831202271436877,0.0062667860340197
2020-07-24,"MZ","Mozambique","MOZ",30366043,0.00155078831739468,0.000310884561094814,0.00279069207369454,0.0126582278481013,0.00606966432375413,0.0192467913724484,0.0054249547920434,0.00109595695981097,0.00975395262427583,0.0316455696202532,0.0213287898905151,0.0419623493499912,0.00754716981132075,0.00684304427543242,0.00825129534720909,0.0054249547920434
