ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MZ,MOZ,Mozambique,2020-06-18,2020-06-18,126,126,1,0,0,0.00793650793650794,0.015493419494625,0.00389388818498237,3.71714328849318e-05,0,0,0,0,0.0132591337034273,0.00516291285006084,2,0,0,0,0.133453316534818,0.186397624782448,0.121824851320863,0.000603875711566801,0.050490767622808,0.0643886089892308,0.0452002814676717,0.000208395289615451,0.142820791486921,0.0595371287180655
MZ,MOZ,Mozambique,2020-06-19,2020-06-18,211,85,2,0,0,0.00947867298578199,0.0130741224736064,0.00503072935905428,3.32028089099967e-05,0.004739336492891,0.00926689101480065,0.0026232477268362,2.40051148508263e-05,0.0115432458123956,0.00369789018284919,3,0,0,0,0.1189319895206,0.172641565532341,0.100707147429041,0.000543953984444672,0.039230104115699,0.0516591498207837,0.0289003025842809,0.000152886332518688,0.143671871880873,0.0586865017466416
MZ,MOZ,Mozambique,2020-06-20,2020-06-20,101,101,1,0,0,0.0198019801980198,0.0271705622473482,0.0117530349070353,7.10779457605373e-05,0,0,0,0,0.0182739743714563,0.00658987619824407,1,0,0,0,0.130400636385287,0.183547291253853,0.099120108411078,0.000544847673712733,0.039230104115699,0.0516591498207837,0.0289003025842809,0.000152886332518688,0.158170364113048,0.06248479777891
MZ,MOZ,Mozambique,2020-06-21,2020-06-21,112,112,1,0,0,0,0,0,0,0,0,0,0,0.00636438417764513,0.00374905412866258,0,0,0,0,0.121226324458681,0.165648643472725,0.0931733998118644,0.000495375668648489,0.0300557921890935,0.0337605020396555,0.0229535939850673,0.000103414327454444,0.159181527954356,0.0627458525532428
MZ,MOZ,Mozambique,2020-06-22,2020-06-22,143,143,1,0,0,0.00699300699300699,0.0136580345505899,0.0103670019972557,5.89796710369206e-05,0,0,0,0,0.00322831081474753,0.00238765876514995,0,0,0,0,0.128219331451688,0.179306678023315,0.10354040180912,0.00055435533968541,0.0300557921890935,0.0337605020396555,0.0229535939850673,0.000103414327454444,0.15358332056653,0.0611822518563732
MZ,MOZ,Mozambique,2020-06-23,2020-06-23,136,136,1,0,0,0.0147058823529412,0.0202305237067113,0.0219741076590901,8.9229725286771e-05,0.0147058823529412,0.0202305237067113,0.0219741076590901,8.9229725286771e-05,0.00854917277594121,0.00393252527255467,0,0,0,0,0.138723533132361,0.191319377869298,0.120041247179397,0.000610476219864431,0.0447616745420347,0.0539910257463668,0.0449277016441574,0.000192644052741215,0.154516990907683,0.0623047687018013
MZ,MOZ,Mozambique,2020-06-24,2020-06-24,118,118,1,0,0,0.00847457627118644,0.0165393337479136,0.00619785387805778,4.88825389653106e-05,0.00847457627118644,0.0165393337479136,0.00619785387805778,4.88825389653106e-05,0.00603519189259452,0.00355572639700607,2,0,0,0,0.147198109403547,0.207858711617211,0.126239101057455,0.000659358758829741,0.0532362508132211,0.0705303594942804,0.0511255555222152,0.000241526591706526,0.14803208277868,0.0608829592016393
MZ,MOZ,Mozambique,2020-06-25,2020-06-25,123,123,1,0,0,0.024390243902439,0.027260993187646,0.0184532453897966,7.81247397719919e-05,0.00813008130081301,0.0158697592791709,0.00368141804939279,3.51563187398451e-05,0.0140851125242966,0.00527528882024676,2,0,0,0,0.171588353305986,0.235119704804857,0.144692346447252,0.000737483498601733,0.0613663321140342,0.0864001187734512,0.054806973571608,0.000276682910446371,0.154232117560762,0.0620441840199078
MZ,MOZ,Mozambique,2020-06-26,2020-06-26,121,121,1,0,0,0,0,0,0,0,0,0,0,0.0160446659940633,0.00569515877889803,0,0,0,0,0.171588353305986,0.235119704804857,0.144692346447252,0.000737483498601733,0.0613663321140342,0.0864001187734512,0.054806973571608,0.000276682910446371,0.161480480219868,0.0635763535990386
MZ,MOZ,Mozambique,2020-06-27,2020-06-27,108,108,1,0.00925925925925926,0.0180636016201853,0.00925925925925926,0.0180636016201853,0.00499813582261125,4.40134773884066e-05,0,0,0,0,0.00300206800832317,0.00262742751752097,7,1,0.00925925925925926,0.0180636016201853,0.173271854989488,0.238391444574913,0.133582547618528,0.000708876697348624,0.0613663321140342,0.0864001187734512,0.054806973571608,0.000276682910446371,0.152865021554712,0.0614835814585627
MZ,MOZ,Mozambique,2020-06-28,2020-06-28,121,121,1,0,0,0.0165289256198347,0.0227173941974505,0.0234351571690082,8.44493672977403e-05,0.00826446280991736,0.0161309765023335,0.0205104985297262,7.91224858279326e-05,0.00970838264386544,0.00446313758535889,7,0,0.00925925925925926,0.0180636016201853,0.182758527088196,0.247354961942863,0.15401320030774,0.000760071960685023,0.0696307949239515,0.102531095275785,0.0753174721013342,0.000355805396274303,0.14802624036396,0.0609432714683262
MZ,MOZ,Mozambique,2020-06-29,2020-06-29,123,123,1,0,0,0.024390243902439,0.027260993187646,0.0138348484016513,7.61507728419398e-05,0,0,0,0,0.0101616217962401,0.00454586424069585,3,0,0.00925925925925926,0.0180636016201853,0.181832315294432,0.250122344105654,0.14751770245116,0.000756813520923345,0.044314339227749,0.07803748425093,0.0549871258431031,0.000276396183670686,0.137246985188594,0.0598024093926514
MZ,MOZ,Mozambique,2020-06-30,2020-06-29,221,98,2,0,0,0.0135746606334842,0.0152562766239173,0.00707838889115211,3.90946190717876e-05,0,0,0,0,0.00769646458691969,0.00294696489061365,10,0,0.00925925925925926,0.0180636016201853,0.171406975927916,0.238548439005857,0.139016445221918,0.000722754205762494,0.044314339227749,0.07803748425093,0.0549871258431031,0.000276396183670686,0.134678314005118,0.0582737128587492
