"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"MZ","Mozambique","MOZ",30366043,2,158,148,158,8,679,264,679,NA,NA,NA,NA,0.0126582278481013,0,0.030089928430675,0.0117820324005891,0.00366588953463991,0.0198981752665383,NA,NA,NA,0.0176737520898018,0.014851642552313,0.0204958616272905,0.00733598243810265,0.00645431347989422,0.00821765139631107,NA,NA,NA,NA
2020-05-04,"MZ","Mozambique","MOZ",30366043,1,214,153,214,8,762,394,762,NA,NA,NA,NA,0.00467289719626168,0,0.0138101834915239,0.010498687664042,0.00326189216248212,0.0177354831656019,NA,NA,NA,0.0134896843590196,0.0113666599914274,0.0156127087266118,0.0097558559896994,0.00879725802536564,0.0107144539540332,NA,NA,NA,NA
2020-05-05,"MZ","Mozambique","MOZ",30366043,3,195,65,195,9,880,431,880,NA,NA,NA,NA,0.0153846153846154,0,0.0326591921465935,0.0102272727272727,0.00357983289636795,0.0168747125581775,NA,NA,NA,0.00628930817610063,0.00476517025122487,0.00781344610097639,0.0092409948542024,0.00837261008323382,0.010109379625171,NA,NA,NA,NA
2020-05-06,"MZ","Mozambique","MOZ",30366043,5,181,56,181,13,978,474,978,21,1623,650,1622,0.0276243093922652,0.00374775991914898,0.0515008588653814,0.0132924335378323,0.00611490146757081,0.0204699656080938,0.0129390018484288,0.00744091982600302,0.0184370838708547,0.00583758990930887,0.00431312887151699,0.00736205094710075,0.00914457691862484,0.00832511706308761,0.00996403677416207,0.00756112881837005,0.00698206032909124,0.00814019730764887,0.0129390018484288
2020-05-07,"MZ","Mozambique","MOZ",30366043,2,215,37,215,14,1103,487,1103,21,1749,649,1748,0.00930232558139535,0,0.0221343506890257,0.0126926563916591,0.00608628811508476,0.0192990246682335,0.0120068610634648,0.00690245879221462,0.0171112633347151,0.003247038174638,0.00220249020087577,0.00429158614840022,0.00833062488239621,0.00759383332580604,0.00906741643898638,0.00700531065152627,0.00646824595612065,0.0075423753469319,0.0120068610634648
2020-05-08,"MZ","Mozambique","MOZ",30366043,3,220,35,220,16,1239,501,1239,24,1881,654,1880,0.0136363636363636,0,0.028961507639545,0.0129136400322841,0.00662706141100206,0.0192002186535661,0.0127591706539075,0.00768720305584526,0.0178311382519697,0.00300171526586621,0.00200875751922854,0.00399467301250388,0.007629402896432,0.00696388962257428,0.00829491617028971,0.00656362906463268,0.00606224182799274,0.00706501630127262,0.0127591706539075
2020-05-09,"MZ","Mozambique","MOZ",30366043,0,165,25,165,16,1348,519,1348,23,1965,670,1964,0,0,0,0.0118694362017804,0.00608813819405709,0.0176507342095037,0.011704834605598,0.00694937179433788,0.0164602974168581,0.0028587764436821,0.00173975961693121,0.003977793270433,0.00726443088292929,0.00664172524260564,0.00788713652325294,0.00643661376474657,0.00595080434794742,0.00692242318154572,0.011704834605598
2020-05-10,"MZ","Mozambique","MOZ",30366043,3,251,103,251,17,1441,474,1441,25,2120,738,2120,0.0119521912350598,0,0.0253960510911929,0.0117973629424011,0.00622253362683329,0.0173721922579689,0.0117924528301887,0.0071972327330261,0.0163876729273513,0.0077426144478689,0.00625315294643905,0.00923207594929876,0.0062063818365129,0.00564939425389344,0.00676336941913237,0.00656817372730509,0.0060958567287177,0.00704049072589248,0.0117924528301887
2020-05-11,"MZ","Mozambique","MOZ",30366043,6,211,31,210,22,1438,352,1437,30,2200,746,2199,0.028436018957346,0.00600872043750027,0.0508633174771917,0.0152990264255911,0.00895517900410578,0.0216428738470764,0.0136363636363636,0.00879012758435126,0.018482599688376,0.00278526504941599,0.0018061626448831,0.00376436745394888,0.00462178805425349,0.00414008339158443,0.00510349271692255,0.00640085115875999,0.00594300243157106,0.00685869988594891,0.0136363636363636
2020-05-12,"MZ","Mozambique","MOZ",30366043,4,221,61,221,23,1464,348,1463,32,2344,779,2343,0.0180995475113122,0.000523567780078952,0.0356755272425455,0.0157103825136612,0.0093404858888805,0.0220802791384419,0.0136518771331058,0.00895422791574653,0.0183495263504651,0.00520788867070776,0.00390438868250293,0.00651138865891259,0.00448806407098363,0.00401758451881764,0.00495854362314963,0.00627320239331932,0.0058340632377697,0.00671234154886894,0.0136518771331058
2020-05-13,"MZ","Mozambique","MOZ",30366043,3,191,43,190,21,1474,335,1472,34,2452,809,2450,0.0157068062827225,0,0.0333402685215544,0.014246947082768,0.00819710107568556,0.0202967930898504,0.0138662316476346,0.00923778780207384,0.0184946754931953,0.00427010923535253,0.00299653688904379,0.00554368158166128,0.00429399097621001,0.00383516037079599,0.00475282158162402,0.00623026569118213,0.00580228588191987,0.00665824550044439,0.0138662316476346
2020-05-14,"MZ","Mozambique","MOZ",30366043,0,156,44,156,19,1415,342,1413,33,2518,829,2516,0,0,0,0.0134275618374558,0.00743057713720419,0.0194245465377075,0.0131056393963463,0.00866357685502911,0.0175477019376635,0.00532172230285438,0.00375347236804579,0.00688997223766296,0.00456675880302848,0.00408386772400819,0.00504964988204877,0.00621681615022348,0.00579494029387429,0.00663869200657266,0.0131056393963463
2020-05-15,"MZ","Mozambique","MOZ",30366043,2,151,30,150,18,1346,337,1343,34,2585,838,2582,0.0132450331125828,0,0.0314794047560814,0.0133729569093611,0.00723652681336347,0.0195093870053587,0.0131528046421663,0.00876090955007429,0.0175446997342584,0.00377358490566038,0.00242579991325726,0.00512136989806349,0.00473454249146518,0.00423025217955443,0.00523883280337593,0.00612367186472385,0.00571033497590917,0.00653700875353853,0.0131528046421663
2020-05-16,"MZ","Mozambique","MOZ",30366043,2,167,37,167,20,1348,349,1345,36,2696,868,2693,0.0119760479041916,0,0.0284740120043791,0.0148367952522255,0.00838282011441773,0.0212907703900333,0.013353115727003,0.00902039867942861,0.0176858327745773,0.00418031860806688,0.00283617099544368,0.00552446622069009,0.00489584063968577,0.0043834550332968,0.00540822624607474,0.00608145506519348,0.00567811521973582,0.00648479491065114,0.013353115727003
2020-05-17,"MZ","Mozambique","MOZ",30366043,3,165,23,163,20,1262,269,1257,37,2703,743,2698,0.0181818181818182,0,0.0385682072966655,0.0158478605388273,0.0089576125276598,0.0227381085499947,0.0136884942656308,0.0093081327267828,0.0180688558044788,0.00266234517884014,0.00157574532278188,0.00374894503489841,0.00403776586962069,0.0035562234849719,0.00451930825426948,0.00519602221072213,0.00482337880572096,0.00556866561572329,0.0136884942656308
2020-05-18,"MZ","Mozambique","MOZ",30366043,3,185,45,184,17,1236,283,1231,39,2674,635,2668,0.0162162162162162,0,0.0344168629281837,0.0137540453074434,0.00726102593855517,0.0202470646763316,0.0145848915482423,0.0100409932760766,0.0191287898204081,0.00461443806398687,0.00326933264041399,0.00595954348755976,0.00433763009058443,0.0038333597408608,0.00484190044030807,0.00449067918870753,0.00414218469211588,0.00483917368529919,0.0145848915482423
2020-05-19,"MZ","Mozambique","MOZ",30366043,3,203,41,203,16,1218,263,1213,39,2682,611,2676,0.0147783251231527,0,0.0313772385310828,0.013136288998358,0.00674204236138078,0.0195305356353351,0.0145413870246085,0.0100109425104547,0.0190718315387623,0.00381076308207082,0.0026465324161101,0.00497499374803155,0.00409090202056339,0.00359750202106919,0.0045843020200576,0.00430803508475054,0.00396718043822535,0.00464888973127574,0.0145413870246085
2020-05-20,"MZ","Mozambique","MOZ",30366043,4,164,49,164,17,1191,269,1187,38,2665,604,2659,0.024390243902439,0.00078153126954305,0.047998956535335,0.0142737195633921,0.00753714753098349,0.0210102915958007,0.0142589118198874,0.00975775539699366,0.0187600682427812,0.00563736769443166,0.00406338913894478,0.00721134624991854,0.00427588180127482,0.00376600276557716,0.00478576083697248,0.00428590688796327,0.00394483990426753,0.00462697387165901,0.0142589118198874
2020-05-21,"MZ","Mozambique","MOZ",30366043,2,149,53,148,19,1184,278,1179,38,2599,620,2592,0.0134228187919463,0,0.031900282315463,0.0160472972972973,0.00888981470254014,0.0232047798920545,0.0146210080800308,0.0100063953551944,0.0192356208048672,0.00675675675675676,0.00494384673187297,0.00856966678164055,0.00444892537647831,0.00392711514898925,0.00497073560396736,0.00451316095970184,0.00415871434699099,0.00486760757241269,0.0146210080800308
2020-05-22,"MZ","Mozambique","MOZ",30366043,2,162,37,162,19,1195,285,1191,37,2541,622,2534,0.0123456790123457,0,0.0293496579507424,0.0158995815899582,0.00880745147983195,0.0229917117000844,0.0145611963793782,0.00990362930726555,0.0192187634514908,0.00430934078732821,0.00292379690416471,0.0056948846704917,0.0045149945344803,0.00399199626560112,0.00503799280335948,0.00463135321886495,0.00426823103505128,0.00499447540267861,0.0145611963793782
2020-05-23,"MZ","Mozambique","MOZ",30366043,2,162,28,162,19,1190,276,1186,39,2538,625,2531,0.0123456790123457,0,0.0293496579507424,0.0159663865546218,0.00884469931615873,0.023088073793085,0.0153664302600473,0.0105809437539991,0.0201519167660955,0.0032611227579781,0.00205517936759758,0.00446706614835862,0.00439084921569251,0.0038739730418053,0.00490772538957973,0.00465920696570078,0.00429478379140622,0.00502363013999534,0.0153664302600473
2020-05-24,"MZ","Mozambique","MOZ",30366043,1,147,16,147,17,1172,269,1170,37,2434,538,2427,0.00680272108843537,0,0.0200903813876639,0.0145051194539249,0.00766014035591317,0.0213500985519367,0.0152013147082991,0.010340577866111,0.0200620515504872,0.00205365164933898,0.0010484146278639,0.00305888867081407,0.00433800999838736,0.00382073860220761,0.0048552813945671,0.00418250654974306,0.00382982441689067,0.00453518868259546,0.0152013147082991
2020-05-25,"MZ","Mozambique","MOZ",30366043,4,160,17,159,18,1147,241,1145,35,2383,524,2376,0.025,0.000808632899004649,0.0491913671009954,0.015693112467306,0.00850050784655212,0.0228857170880599,0.014687368862778,0.00985739149259274,0.0195173462329633,0.00201732526403228,0.00105933508090935,0.00297531544715521,0.00397132734613166,0.00347093440301698,0.00447172028924634,0.00416110793469284,0.00380556997949825,0.00451664588988743,0.014687368862778
2020-05-26,"MZ","Mozambique","MOZ",30366043,1,191,44,191,16,1135,244,1133,32,2353,507,2346,0.00523560209424084,0,0.0154702955781656,0.0140969162995595,0.00723841329356507,0.0209554193055539,0.0135996600084998,0.00891985498101857,0.018279465035981,0.00434653758767164,0.0030650355632364,0.00562803961210687,0.00406334826558311,0.00355454125997173,0.00457215527119448,0.00407759494281716,0.00372338483947802,0.0044318050461563,0.0135996600084998
2020-05-27,"MZ","Mozambique","MOZ",30366043,10,181,34,181,22,1152,229,1150,39,2343,498,2337,0.0552486187845304,0.0219651728376147,0.088532064731446,0.0190972222222222,0.0111937135431126,0.0270007309013318,0.0166453265044814,0.0114649276459058,0.0218257253630571,0.0035442510163661,0.00235503126502627,0.00473347076770593,0.0037571780147662,0.00327147060955729,0.00424288541997512,0.00402063603555599,0.00366822187516964,0.00437305019594234,0.0166453265044814
2020-05-28,"MZ","Mozambique","MOZ",30366043,5,234,31,234,25,1237,207,1236,44,2421,485,2415,0.0213675213675214,0.002839585096541,0.0398954576385017,0.0202101859337106,0.012368402290636,0.0280519695767851,0.0181743081371334,0.0128532643108611,0.0234953519634057,0.00249959683921948,0.0016207893468885,0.00337840433155046,0.00315991939915735,0.00273013398829267,0.00358970481002204,0.00378921051603578,0.00345262023151937,0.0041258008005522,0.0181743081371334
2020-05-29,"MZ","Mozambique","MOZ",30366043,6,236,42,236,29,1311,212,1310,48,2506,497,2501,0.0254237288135593,0.00534114307531069,0.045506314551808,0.0221205186880244,0.0141591623074541,0.0300818750685947,0.0191540303272147,0.0137875684441775,0.0245204922102519,0.00335785097537576,0.00234404583567609,0.00437165611507543,0.00305343511450382,0.00264303752914424,0.00346383269986339,0.0037494436187789,0.00342042459266701,0.00407846264489079,0.0191540303272147
2020-05-30,"MZ","Mozambique","MOZ",30366043,4,234,52,234,31,1383,236,1382,50,2573,512,2568,0.0170940170940171,0.000485983349473366,0.0337020508385608,0.0224150397686189,0.0146134337691613,0.0302166457680766,0.0194325689856199,0.0140988265600036,0.0247663114112361,0.00419287211740042,0.00305564907410564,0.00533009516069519,0.00322201894984026,0.00281160756676032,0.00363243033292021,0.00376182918944337,0.00343659681386122,0.00408706156502551,0.0194325689856199
2020-05-31,"MZ","Mozambique","MOZ",30366043,0,232,39,232,30,1468,259,1467,47,2640,528,2637,0,0,0,0.0204359673024523,0.0131982922966323,0.0276736423082723,0.0178030303030303,0.0127588292546047,0.0228472313514559,0.00317176317501627,0.00217789975608785,0.00416562659394469,0.00333114686627825,0.00292613529359949,0.003736158438957,0.003777877948784,0.00345624750971444,0.00409950838785355,0.0178030303030303
2020-06-01,"MZ","Mozambique","MOZ",30366043,7,231,161,230,33,1539,403,1538,51,2686,644,2683,0.0303030303030303,0.00819738738710069,0.0524086732189599,0.0214424951267057,0.0142054777210345,0.0286795125323768,0.0189873417721519,0.0138259779146087,0.0241487056296951,0.0132075471698113,0.01118093692823,0.0152341574113926,0.00494393601099198,0.00446244056448031,0.00542543145750364,0.00452886447865315,0.00417987782511836,0.00487785113218795,0.0189873417721519
2020-06-02,"MZ","Mozambique","MOZ",30366043,5,197,56,197,37,1545,415,1544,53,2680,659,2677,0.0253807106598985,0.0034180794899731,0.0473433418298239,0.0239482200647249,0.0163246762935152,0.0315717638359347,0.0197761194029851,0.0145048662818564,0.0250473725241138,0.00536347093190307,0.00396249004203798,0.00676445182176817,0.0050713657248998,0.00458468411180054,0.00555804733799905,0.0046447374912779,0.00429093929375869,0.00499853568879712,0.0197761194029851
2020-06-03,"MZ","Mozambique","MOZ",30366043,6,176,24,175,33,1540,405,1538,55,2692,634,2688,0.0340909090909091,0.00728199795278786,0.0608998202290303,0.0214285714285714,0.0141962019314348,0.028660940925708,0.0204309063893016,0.0150868391066747,0.0257749736719286,0.00258760107816712,0.00155370431679513,0.0036214978395391,0.00496847167357754,0.00448578887897259,0.0054511544681825,0.00445024707996406,0.00410461100039802,0.0047958831595301,0.0204309063893016
2020-06-04,"MZ","Mozambique","MOZ",30366043,1,106,17,106,29,1412,391,1410,54,2649,598,2646,0.00943396226415094,0,0.0278367638059564,0.0205382436260623,0.0131403831720614,0.0279361040800633,0.0203850509626274,0.0150037074636662,0.0257663944615886,0.00302598789604842,0.00158972898656422,0.00446224680553262,0.00523216914224542,0.00471491693368151,0.00574942135080932,0.0042641794663358,0.00392313968678722,0.00460521924588438,0.0203850509626274
2020-06-05,"MZ","Mozambique","MOZ",30366043,3,111,21,111,26,1287,370,1285,55,2598,582,2595,0.027027027027027,0,0.0571943051996722,0.0202020202020202,0.0125155935381859,0.0278884468658545,0.0211701308698999,0.0156347960468376,0.0267054656929622,0.00356960734319225,0.0020456164463873,0.0050935982399972,0.00543278760737097,0.00488072666208595,0.00598484855265599,0.00423165012542262,0.00388858583814508,0.00457471441270016,0.0211701308698999
2020-06-06,"MZ","Mozambique","MOZ",30366043,1,102,8,102,23,1155,326,1153,54,2538,562,2535,0.00980392156862745,0,0.0289248299372763,0.0199134199134199,0.0118566261624201,0.0279702136644198,0.0212765957446809,0.0156624544313437,0.026890737058018,0.00147983721790603,0.000455140222965702,0.00250453421284636,0.00533472974520938,0.00475717894309743,0.00591228054732133,0.0041829481597261,0.00383784241014366,0.00452805390930854,0.0212765957446809
2020-06-07,"MZ","Mozambique","MOZ",30366043,2,113,11,113,25,1036,298,1034,55,2504,557,2501,0.0176991150442478,0,0.0420103439788875,0.0241312741312741,0.0147868177736499,0.0334757304888984,0.0219648562300319,0.0162240572281209,0.027705655231943,0.0018367006177993,0.000752297096092746,0.00292110413950585,0.00543775774606766,0.00482204832551792,0.00605346716661741,0.00420209274780654,0.00385385829838831,0.00455032719722476,0.0219648562300319
2020-06-08,"MZ","Mozambique","MOZ",30366043,0,129,19,129,18,934,156,933,51,2473,559,2471,0,0,0,0.019271948608137,0.0104551328404421,0.028088764375832,0.0206227254346947,0.0150214868229239,0.0262239640464655,0.00277899663595144,0.00153116779248653,0.00402682547941636,0.00315476551598617,0.00266049267772884,0.0036490383542435,0.00426838114581981,0.00391529837259748,0.00462146391904215,0.0206227254346947
2020-06-09,"MZ","Mozambique","MOZ",30366043,0,89,7,89,13,826,107,825,50,2371,522,2369,0,0,0,0.0157384987893462,0.00725070208526938,0.0242262954934231,0.0210881484605652,0.015304880271202,0.0268714166499283,0.00148399406402374,0.000385472086020973,0.00258251604202652,0.00244711263579188,0.00198400906814566,0.00291021620343811,0.00415747429454351,0.00380156629766258,0.00451338229142445,0.0210881484605652
2020-06-10,"MZ","Mozambique","MOZ",30366043,1,121,28,121,8,771,111,771,41,2311,516,2309,0.00826446280991736,0,0.0243954393122509,0.0103761348897536,0.00322337269564036,0.0175288970838668,0.0177412375594981,0.0123591218576617,0.0231233532613344,0.0043661312958054,0.00275245768208021,0.00597980490953058,0.00271639380368549,0.00221174566850966,0.00322104193886131,0.00421647858666253,0.00385343764344489,0.00457951952988017,0.0177412375594981
2020-06-11,"MZ","Mozambique","MOZ",30366043,0,112,17,112,7,777,111,777,36,2189,502,2187,0,0,0,0.00900900900900901,0.00236529475153713,0.0156527232664809,0.0164458656920968,0.0111180068011951,0.0217737245829986,0.00286388140161725,0.00150445442678451,0.00422330837644999,0.00269541778975741,0.00219466128521849,0.00319617429429634,0.00433090905953706,0.00395287336388086,0.00470894475519326,0.0164458656920968
2020-06-12,"MZ","Mozambique","MOZ",30366043,1,123,23,123,5,789,113,789,31,2076,483,2074,0.00813008130081301,0,0.023999840579984,0.00633713561470215,0.000800121638722427,0.0118741495906819,0.0149325626204239,0.00971539764149471,0.0201497275993531,0.00352814848903206,0.00208880798939123,0.0049674889886729,0.0027022502809862,0.00220468867662897,0.00319981188534344,0.00439402485398737,0.00400302123064177,0.00478502847733297,0.0149325626204239
2020-06-13,"MZ","Mozambique","MOZ",30366043,2,116,43,116,6,803,148,803,29,1958,474,1956,0.0172413793103448,0,0.040929386744575,0.0074719800747198,0.00151563899408798,0.0134283211553516,0.0148110316649642,0.00946053407725499,0.0201615292526735,0.00699414443721535,0.00491097610594684,0.00907731276848387,0.00347752531779412,0.00291824300796251,0.00403680762762573,0.00457228845931242,0.00416161427310296,0.00498296264552188,0.0148110316649642
2020-06-14,"MZ","Mozambique","MOZ",30366043,2,135,34,134,6,825,171,824,31,1861,469,1858,0.0148148148148148,0,0.0351940676112953,0.00727272727272727,0.00147464005066909,0.0130708144947855,0.0166577109081139,0.0108429090156988,0.0224725128005291,0.00478738383553928,0.00318205200117564,0.00639271566990292,0.00391555229895585,0.00332983082772246,0.00450127377018925,0.0047626784735057,0.00433267074619455,0.00519268620081684,0.0166577109081139
2020-06-15,"MZ","Mozambique","MOZ",30366043,5,144,54,144,11,840,206,839,29,1774,362,1772,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.0130952380952381,0.0054074258234206,0.0207830503670556,0.0163472378804961,0.0104463904975415,0.0222480852634506,0.00707547169811321,0.00519500897438367,0.00895593442184274,0.00463264893066769,0.0040014946,0.00526380326133537,0.00385450828399847,0.00345820818937002,0.00425080837862691,0.0163472378804961
2020-06-16,"MZ","Mozambique","MOZ",30366043,4,125,21,125,15,876,220,875,28,1702,327,1700,0.032,0.00114640657170434,0.0628535934282957,0.0171232876712329,0.00853237830988088,0.0257141970325849,0.0164512338425382,0.0104080542639429,0.0224944134211335,0.00316981132075472,0.00181623593973815,0.00452338670177129,0.00474393530997305,0.00411855684068402,0.00536931377926208,0.00362930077691454,0.00323664892497611,0.00402195262885297,0.0164512338425382
2020-06-17,"MZ","Mozambique","MOZ",30366043,2,108,13,108,16,863,205,862,24,1634,316,1633,0.0185185185185185,0,0.0439446558432614,0.018539976825029,0.00954016158138192,0.027539792068676,0.01468788249694,0.00885492822699736,0.0205208367668827,0.00227113906359189,0.00103795924247583,0.00350431888470795,0.00448715142494418,0.00387428571806153,0.00510001713182683,0.00365111093137991,0.00324928746258491,0.00405293440017491,0.01468788249694
2020-06-18,"MZ","Mozambique","MOZ",30366043,2,117,127,117,18,868,315,867,25,1645,426,1644,0.0170940170940171,0,0.0405813236599009,0.0207373271889401,0.011257198807504,0.0302174555703761,0.0151975683890578,0.00928567288318787,0.0211094638949276,0.020480567650379,0.0169552784684416,0.0240058568323164,0.00685512828882941,0.00610070566610435,0.00760955091155446,0.00488913372813662,0.00442599516699046,0.00535227228928278,0.0151975683890578
2020-06-19,"MZ","Mozambique","MOZ",30366043,1,80,10,80,18,825,302,824,23,1614,415,1613,0.0125,0,0.0368459460993876,0.0218181818181818,0.0118494436768304,0.0317869199595332,0.0142503097893432,0.00846812717866758,0.0200324924000189,0.00235849056603774,0.000898434645099475,0.003818546486976,0.00691518593148928,0.0061379700762846,0.00769240178669397,0.00485442571558914,0.00438851230583319,0.00532033912534509,0.0142503097893432
2020-06-20,"MZ","Mozambique","MOZ",30366043,1,96,17,96,17,805,276,804,23,1608,424,1607,0.0104166666666667,0,0.030726344955307,0.0211180124223602,0.0111858951247044,0.0310501297200161,0.0143034825870647,0.00849988120189855,0.0201070839722308,0.00334119496855346,0.0017555764730191,0.00492681346408782,0.0064770487186708,0.00571539131887014,0.00723870611847145,0.00497822028624767,0.0045055529771066,0.00545088759538874,0.0143034825870647
2020-06-21,"MZ","Mozambique","MOZ",30366043,0,101,11,101,15,771,253,771,21,1596,424,1595,0,0,0,0.0194552529182879,0.00970596152149191,0.029204544315084,0.0131578947368421,0.00756742002992467,0.0187483694437595,0.00205492247337941,0.000841811558256347,0.00326803338850248,0.00619142011110295,0.00543086712664094,0.00695197309556497,0.00501567398119122,0.00453945951723035,0.0054918884451521,0.0131578947368421
2020-06-22,"MZ","Mozambique","MOZ",30366043,1,131,9,131,11,758,208,758,22,1598,414,1597,0.00763358778625954,0,0.0225379303429549,0.0145118733509235,0.00599851477222624,0.0230252319296207,0.0137672090112641,0.00805410178023288,0.0194803162422953,0.00129626962408181,0.000449938102384547,0.00214260114577907,0.0051774779708269,0.00447568746644396,0.00587926847520984,0.00489124655899623,0.00442124126567753,0.00536125185231494,0.0137672090112641
2020-06-23,"MZ","Mozambique","MOZ",30366043,1,123,20,123,8,756,207,756,23,1632,427,1631,0.00813008130081301,0,0.023999840579984,0.0105820105820106,0.00328808731454212,0.017875933849479,0.014093137254902,0.00837427285042659,0.0198120016593773,0.00306795520785397,0.00172545337969321,0.00441045703601472,0.00516621743036837,0.00446425986186746,0.00586817499886928,0.00493967122843955,0.0044723054556948,0.0054070370011843,0.014093137254902
2020-06-24,"MZ","Mozambique","MOZ",30366043,1,111,16,111,7,759,210,759,23,1622,415,1621,0.00900900900900901,0,0.0265866247160538,0.00922266139657444,0.00242212189684675,0.0160232008963021,0.0141800246609125,0.00842615571217749,0.0199338936096474,0.00271970083290838,0.00138888532241716,0.0040505163433996,0.00522037437541949,0.00451616219305978,0.0059245865577792,0.00483046803161338,0.00436684842882775,0.005294087634399,0.0141800246609125
2020-06-25,"MZ","Mozambique","MOZ",30366043,3,111,21,111,8,753,104,753,26,1621,419,1620,0.027027027027027,0,0.0571943051996722,0.0106241699867198,0.00330134328293704,0.0179469966905025,0.0160394818013572,0.00992386047540669,0.0221551031273077,0.00356960734319225,0.0020456164463873,0.0050935982399972,0.00260592848730863,0.00210574735416482,0.00310610962045243,0.00488003726997438,0.00441391276233256,0.00534616177761619,0.0160394818013572
2020-06-26,"MZ","Mozambique","MOZ",30366043,1,115,31,115,8,788,125,788,26,1613,427,1612,0.00869565217391304,0,0.0256645547463866,0.0101522842639594,0.00315304145737872,0.0171515270705401,0.0161190328580285,0.00997332831865386,0.0222647373974032,0.00508613617719442,0.00330027387713412,0.00687199847725472,0.0029930083325352,0.00246910626498045,0.00351691040008995,0.00499789315979213,0.0045250325677682,0.00547075375181605,0.0161190328580285
