ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SG,SGP,Singapore,2020-05-04,2020-05-04,194,194,1,0,0,0,0,0,0,0,0,0.0025674882629108,0.000849501785149777,0.00125213857920851,0.00179783763005529,0.00136743257717689,1.43062656793143e-05,0.00058713680844232,0.00114803213369099,0.000539704928931163,8.36485697743906e-06,0.00170616808497755,0.000661496385777942,-0.000196092127093179,-0.000270363802569421,-0.000101657597542953,-7.47650999941568e-05,-5.20905063728605e-05
SG,SGP,Singapore,2020-05-05,2020-05-05,218,218,1,0,0,0,0,0,0,0,0,0.00203078938748772,0.000714152072073553,0.00121759130724475,0.00178420139467907,0.00130420786093495,1.50616329597311e-05,0.000567405439820272,0.00110980290810867,0.000540748683187257,8.78206916461527e-06,0.00166850593058691,0.000632677230968034,-0.000148005949826345,-0.000209407876687396,-7.74236034944321e-05,-5.25247875263648e-05,-4.7853534183007e-05
SG,SGP,Singapore,2020-05-06,2020-05-06,195,195,1,0,0,0,0,0,0,0,0,0.00156494522691706,0.00066880189623601,0.00121190719687974,0.00181593494477179,0.00128076631278218,1.60548515835223e-05,0.000562679084490619,0.00110085059961746,0.000555796828584644,9.31761175133674e-06,0.00163522676130573,0.000604193577233546,-0.00010335316554707,-0.00015198788641707,-5.47761042578792e-05,-3.16110066624821e-05,-4.3667840228017e-05
SG,SGP,Singapore,2020-05-07,2020-05-07,443,443,1,0.00677200902934537,0.00763711740937077,0.00606566954685464,7.24164238147633e-05,0.00225733634311512,0.00441930154801632,0.00195058014906527,4.11506574637233e-05,0.000964692263168049,0.000345037801390671,0.00122558519075108,0.0018785301491569,0.00128565661056284,1.71724896766742e-05,0.000568029705696822,0.00111154401064216,0.000579763609302141,9.90172866667257e-06,0.00160656170007701,0.000576658060186655,-6.42188645601299e-05,-0.000100731912051979,-3.48018917054969e-05,-1.31457364563211e-05,-3.9459696756e-05
SG,SGP,Singapore,2020-05-08,2020-05-08,402,402,1,0,0,0,0,0,0,0,0,0.000754527162977867,0.000322588898286598,0.00124976645300508,0.00195765832749601,0.00130785622673631,1.83041469310984e-05,0.00057868037950241,0.00113254816587057,0.000607338788683474,1.04660055181562e-05,0.00158263646578599,0.000550663498722514,-3.21228075485884e-05,-5.76004288137559e-05,-1.83604469884016e-05,1.88540102805183e-06,-3.51665297513513e-05
SG,SGP,Singapore,2020-05-09,2020-05-09,449,449,1,0.0022271714922049,0.00436031220485391,0.00135687480127791,3.43485469573827e-05,0.0022271714922049,0.00436031220485391,0.00135687480127791,3.43485469573827e-05,0.00170913119164425,0.000455465158528049,0.00127704956631867,0.00204039425192749,0.00133768505929193,1.9351135986021e-05,0.000590504624205879,0.00115580055298038,0.000633513047065976,1.0950783387983e-05,0.00156328711171553,0.000526699744802822,-7.93297894737725e-06,-2.39015547002574e-05,-5.98318560762492e-06,1.27458910888448e-05,-3.0769516323444e-05
SG,SGP,Singapore,2020-05-10,2020-05-10,431,431,1,0,0,0,0,0,0,0,0,0.000755113431169769,0.000308483781074813,0.00130243273861148,0.00211699631909045,0.00136839447039576,2.02458949060742e-05,0.000600454125042712,0.0011753475142743,0.000654207428932104,1.13130170379404e-05,0.00154804412937724,0.000505103116416455,8.38235990049489e-06,1.60315536479024e-07,2.21955276673201e-06,1.9083750000157e-05,-2.63539926000524e-05
SG,SGP,Singapore,2020-05-11,2020-05-11,384,384,1,0.00260416666666667,0.00509742261576271,0.0035790946108085,5.61751019186702e-05,0,0,0,0,0.00119550192401091,0.000413965002058144,0.00132326711746939,0.00218106680552846,0.00139604470103661,2.09509255797461e-05,0.000606594290774545,0.00118741329008337,0.000666287121019643,1.15257767487398e-05,0.00153605483610419,0.00048601896788005,1.76126350374404e-05,1.5306140016944e-05,6.53147515904542e-06,2.09230729720643e-05,-2.20751824137862e-05
SG,SGP,Singapore,2020-05-12,2020-05-12,364,364,1,0.00274725274725275,0.00537711504037574,0.00522079588055633,6.83295732466523e-05,0.00274725274725275,0.00537711504037574,0.00522079588055633,6.83295732466523e-05,0.00117045764894074,0.00041859000799638,0.00133911133920415,0.0022297711623415,0.00141982141719138,2.14636495680499e-05,0.000608109024069531,0.00119040920554247,0.000668032427043823,1.15815142684954e-05,0.0015261821274146,0.00046941086275661,2.12006903874021e-05,2.3175850734866e-05,7.57165659648541e-06,1.87059330765299e-05,-1.8174105648522e-05
SG,SGP,Singapore,2020-05-13,2020-05-13,355,355,1,0,0,0,0,0,0,0,0,0.00188060179257362,0.00053713970440181,0.00135128714894,0.00226360932792132,0.00144158232184544,2.18141024965926e-05,0.00060521916619657,0.00118477407524544,0.000659218295173484,1.14917658037894e-05,0.00151756150998921,0.000455139370745158,2.09503263648207e-05,2.59876185471001e-05,6.19824341662481e-06,1.32424476452239e-05,-1.48333650146345e-05
SG,SGP,Singapore,2020-05-14,2020-05-14,428,428,1,0.00233644859813084,0.00457400226167019,0.00124485494835144,3.18230966368731e-05,0,0,0,0,0.00447390223695112,0.000752998344315183,0.00136204783546839,0.00228543102021841,0.00146482824594998,2.20544526442614e-05,0.000598820312611772,0.00117226544764333,0.000640841962783879,1.12812399871995e-05,0.00150949403122502,0.000442982929259054,1.87135637438844e-05,2.61620032022785e-05,3.356655518227e-06,5.5838623500674e-06,-1.21904057601631e-05
SG,SGP,Singapore,2020-05-15,2020-05-15,424,424,1,0,0,0,0,0,0,0,0,0.000641740129023542,0.000288463647693445,0.00137360393424661,0.00229904815425017,0.00149368203217424,2.22474830569416e-05,0.000589994546621062,0.00115500422386453,0.000614952066101225,1.09827411156535e-05,0.00150164475045575,0.000432697763130243,1.60923946546573e-05,2.5999495480386e-05,-8.50129308028598e-08,-3.09349682745859e-06,-1.027372687663e-05
SG,SGP,Singapore,2020-05-16,2020-05-16,473,473,1,0,0,0,0,0,0,0,0,0.00136301681054066,0.000397966823901344,0.00138756038133185,0.00230843619166414,0.00153172407586222,2.24541811685936e-05,0.000579863251259597,0.0011351868039774,0.000584281179947007,1.06319975018609e-05,0.00149449721553191,0.000424117317785681,1.41879404533954e-05,2.72216009110757e-05,-3.43181229718582e-06,-1.16543748308495e-05,-8.92448564088728e-06
SG,SGP,Singapore,2020-05-17,2020-05-17,449,449,1,0.0022271714922049,0.00436031220485391,0.0016780243445717,3.67129425662443e-05,0.0022271714922049,0.00436031220485391,0.0016780243445717,3.67129425662443e-05,0.000628772635814889,0.000275480046073838,0.00140413783980291,0.00231640519036991,0.00158082861042158,2.27215301986174e-05,0.000569209732589324,0.00111434777856549,0.00055191959573601,1.02629438914866e-05,0.00148898569449272,0.000417119365374364,1.34784537222539e-05,3.07973182308274e-05,-6.23075969753682e-06,-1.90612542139388e-05,-7.84485693524432e-06
SG,SGP,Singapore,2020-05-18,2020-05-18,457,457,1,0,0,0,0,0,0,0,0,0.00196233581262858,0.000487976650445244,0.00142297047551908,0.00232530967729965,0.00164138491115104,2.30789921163394e-05,0.000558853452293434,0.00109408843887997,0.000520854227907562,9.90617571619445e-06,0.00148668393796252,0.000411719907469305,1.39765227191544e-05,3.69272489932776e-05,-8.20926196268277e-06,-2.45296998560436e-05,-6.58303157534625e-06
SG,SGP,Singapore,2020-05-19,2020-05-19,436,436,1,0,0,0,0,0,0,0,0,0.00113584734211722,0.000376086070821685,0.0014420020328283,0.00233532678192231,0.00171131381311497,2.35321225410952e-05,0.000549160134834796,0.00107512522646536,0.00049433028052201,9.58957203700766e-06,0.0014893480537054,0.000407959496030379,1.51191473147163e-05,4.49552485449212e-05,-9.343171893629e-06,-2.74813357752458e-05,-4.70224271396798e-06
SG,SGP,Singapore,2020-05-20,2020-05-20,453,453,1,0.00441501103752759,0.00610525849767531,0.00308575146584462,4.89917417889663e-05,0,0,0,0,0.00132042253521127,0.000399070346336716,0.00145837693498156,0.00234526820723339,0.00178667232186957,2.40646851781579e-05,0.000540370965868926,0.00105792947823042,0.000475307829151203,9.33746195265348e-06,0.00149881080127052,0.000405934004576593,1.6054849918862e-05,5.36406793199315e-05,-9.74155779047443e-06,-2.75890222721126e-05,-1.78053832574919e-06
SG,SGP,Singapore,2020-05-21,2020-05-21,505,505,1,0,0,0,0,0,0,0,0,0.0004208518040514,0.00021293166431624,0.00146941839389245,0.00235370096420112,0.00186289755703103,2.46479043299034e-05,0.000533024927735676,0.00104355525948068,0.000466787932788463,9.17551751327721e-06,0.00151681287941104,0.000405772127207514,1.59690766076397e-05,6.15359208094655e-05,-9.49493648089765e-06,-2.46940222187937e-05,2.5280214925485e-06
SG,SGP,Singapore,2020-05-22,2020-05-22,469,469,1,0.00213219616204691,0.00417457005478655,0.00110492752914717,2.99832692164432e-05,0.00213219616204691,0.00417457005478655,0.00110492752914717,2.99832692164432e-05,0.000608402032062787,0.000266557923207765,0.00147304631690196,0.00235939228604928,0.00193567209010963,2.52493194149894e-05,0.00052808190019577,0.00103388083710944,0.000471969322965259,9.13428555883209e-06,0.00154476515169501,0.000407573986366366,1.42476559283521e-05,6.73246690412365e-05,-8.63022517730457e-06,-1.87186428302914e-05,8.37798936051599e-06
SG,SGP,Singapore,2020-05-23,2020-05-23,512,512,1,0.005859375,0.00661093166588179,0.0118781977980511,9.54364468540846e-05,0.001953125,0.00382431449553506,0.00126719974931428,3.13386973545284e-05,0.00217542881048668,0.000482250584390397,0.00146816933910961,0.00236169875087858,0.00200136759219192,2.58363300191816e-05,0.000526907538675872,0.00103157910192754,0.000493754518270949,9.24523296112382e-06,0.00158378192241333,0.000411432358827721,1.06719165511165e-05,7.00898302950562e-05,-7.05036565224199e-06,-9.6941795775103e-06,1.57993713201018e-05
SG,SGP,Singapore,2020-05-24,2020-05-24,457,457,1,0,0,0,0,0,0,0,0,0.00350547730829421,0.000648072656114108,0.00145518287104954,0.00236127224814913,0.00205865935475949,2.63906802824744e-05,0.000531267173622112,0.00104010572143543,0.000535311747749967,9.5450584420953e-06,0.00163415369801826,0.000417331257836183,5.36873258841089e-06,6.95457406014079e-05,-4.59771311188713e-06,2.40958664040086e-06,2.45782933426233e-05
SG,SGP,Singapore,2020-05-25,2020-05-25,493,493,1,0.00202839756592292,0.00397155209415822,0.00246204094818885,4.48114136361373e-05,0,0,0,0,0.000603621730382294,0.000258090604763882,0.00143552204672253,0.0023595953557248,0.00210783849421407,2.69039878618063e-05,0.00054328128424277,0.00106361187858584,0.000599652647110073,1.00717379403815e-05,0.00169564142404408,0.000425204013279325,-1.07999768429499e-06,6.60874468498509e-05,-9.79808432004392e-07,1.75537277646772e-05,3.43822283897799e-05
SG,SGP,Singapore,2020-05-26,2020-05-26,479,479,1,0,0,0,0,0,0,0,0,0.00204210336646746,0.00048487240180052,0.0014121603851498,0.00235970576670456,0.00215182261810118,2.73874656866574e-05,0.000565058162002402,0.00110622510108466,0.000689383458635724,1.08591460194776e-05,0.00176702266596141,0.000434847965518413,-7.70275830529401e-06,6.08583827052688e-05,4.11453268891274e-06,3.56792715807535e-05,4.47019774484816e-05
SG,SGP,Singapore,2020-05-27,2020-05-27,488,488,1,0.00204918032786885,0.0040122024485533,0.00346264601797003,5.30797094558199e-05,0,0,0,0,0.000555198410379288,0.000249573753819476,0.00138817799728789,0.00236437009438293,0.00219481480125976,2.78590153691284e-05,0.000598047868247688,0.0011707847224851,0.000806210119366544,1.19280260423236e-05,0.00184607550714424,0.000445939510606141,-1.35400661007598e-05,5.53195407047876e-05,1.0837156752002e-05,5.65703644296802e-05,5.48771046222e-05
SG,SGP,Singapore,2020-05-28,2020-05-28,462,462,1,0,0,0,0,0,0,0,0,0.00179145045712874,0.000460627157142032,0.00136705794818846,0.00237667077692312,0.00224201538186494,2.83452498254693e-05,0.000642988355445994,0.00125873607457415,0.000950632180958675,1.32830278486844e-05,0.0019295405907972,0.000458025793968087,-1.76647281189172e-05,5.10572152925503e-05,1.91510758750374e-05,7.97771429989027e-05,6.41292398503649e-05
SG,SGP,Singapore,2020-05-29,2020-05-29,448,448,1,0,0,0,0,0,0,0,0,0.00108588036153429,0.000364799880434838,0.00135157199471569,0.00239848362287573,0.00229827691378967,2.88685330474352e-05,0.000699478158770528,0.00136929403820685,0.00112143849150231,1.49060623505109e-05,0.00201306929797258,0.000470514610530975,-1.943289073232e-05,4.94848869329595e-05,2.8761770015776e-05,0.000104613995538561,7.15478959265415e-05
SG,SGP,Singapore,2020-05-30,2020-05-30,474,474,1,0.00210970464135021,0.00413058105567856,0.00441849108262245,6.01378407660282e-05,0,0,0,0,0.00114361381967016,0.000363401916076212,0.00134352703948338,0.00243033020842413,0.00236730550061271,2.94434026529663e-05,0.000765575006999418,0.00149865737973254,0.00131522991678938,1.67506124692745e-05,0.00209160333800631,0.000482733182701711,-1.86093052610274e-05,5.14410243088704e-05,3.90513055628845e-05,0.000129986361506569,7.62416066646747e-05
SG,SGP,Singapore,2020-05-31,2020-05-31,494,494,1,0,0,0,0,0,0,0,0,0.00163840183960908,0.000424986391678012,0.00134405395029701,0.00247177214502332,0.00245111958689528,3.00751027927215e-05,0.000838446059924918,0.00164128126320929,0.00152653867008587,1.87494319043598e-05,0.00215991669642772,0.000493986333448711,-1.52446827375863e-05,5.72135154468673e-05,4.91941292803581e-05,0.0001544810038293,7.73792120639399e-05
SG,SGP,Singapore,2020-06-01,2020-06-01,425,425,1,0.00235294117647059,0.00460625126254987,0.00522949349045425,6.50408056724049e-05,0.00235294117647059,0.00460625126254987,0.00522949349045425,6.50408056724049e-05,0.00432595573440644,0.000744893011832477,0.00135295507555364,0.00252066518716415,0.00254899521907504,3.07501987196821e-05,0.000913951101759004,0.0017890617039142,0.00174738268239179,2.08087416918975e-05,0.00221275410411084,0.000503571577478957,-9.8675515993595e-06,6.61954334956421e-05,5.8148823292767e-05,0.000176333203959344,7.42885730249044e-05
SG,SGP,Singapore,2020-06-02,2020-06-02,399,399,1,0.0025062656641604,0.00490603094857913,0.00351448876189513,5.30692642759064e-05,0.0025062656641604,0.00490603094857913,0.00351448876189513,5.30692642759064e-05,0.00525064746159577,0.000843697817779663,0.00136950294200345,0.00257451281310072,0.00265775178993831,3.14449585892196e-05,0.000987682229314044,0.00193337053198639,0.00196786486127904,2.28232472448286e-05,0.00224614399855993,0.000510952829945818,-3.1125092140731e-06,7.71561647797585e-05,6.4939060177726e-05,0.000193609123652082,6.66780819026158e-05
SG,SGP,Singapore,2020-06-03,2020-06-03,364,364,1,0,0,0,0,0,0,0,0,0.00113458528951487,0.000412704998172739,0.00139282927332593,0.00263080080710068,0.00277204982944979,3.21254154378624e-05,0.00105522293502939,0.00206556238042467,0.00217675103629089,2.46819824620062e-05,0.00225743627160913,0.000515747578690802,4.29522085624577e-06,8.83390745974759e-05,6.87057632639001e-05,0.000204353142555369,5.46492801353215e-05
SG,SGP,Singapore,2020-06-04,2020-06-04,374,374,1,0,0,0,0,0,0,0,0,0.00407308717167872,0.000770182490920109,0.00142243985634779,0.00268812056768517,0.00288502197895173,3.2756553003463e-05,0.0011127584134597,0.00217816964361939,0.00236214774595659,2.62784580121372e-05,0.00224600097483259,0.000517825139683645,1.18113102720169e-05,9.77908441936761e-05,6.88800424481957e-05,0.000206784875742379,3.88219461433338e-05
SG,SGP,Singapore,2020-06-05,2020-06-05,356,356,1,0.00280898876404494,0.00549777890533178,0.000660890969726998,2.34659454564589e-05,0.00280898876404494,0.00549777890533178,0.000660890969726998,2.34659454564589e-05,0.00528169014084507,0.000898636595361712,0.0014584013377461,0.00274638802331497,0.00298920514448605,3.33066228202227e-05,0.00115793200933982,0.00226657855492528,0.00251319910053572,2.75290194860256e-05,0.0022131251304522,0.000517282721623227,1.91457163771209e-05,0.000103649940645556,6.53928337234008e-05,0.00019966153062439,2.02536320743159e-05
SG,SGP,Singapore,2020-06-06,2020-06-06,402,402,1,0.00248756218905473,0.00486946442904941,0.00380506277793297,5.40704367164896e-05,0.00248756218905473,0.00486946442904941,0.00380506277793297,5.40704367164896e-05,0.000322545962799699,0.000210692169639006,0.00150169100619702,0.00280751913752641,0.0030774319381112,3.37535814108753e-05,0.00118971671286041,0.00232877781935266,0.0026205569510283,2.8372236996741e-05,0.00216192608650634,0.00051445005078751,2.62728426500021e-05,0.00010438539186932,5.85451088225812e-05,0.000182336380157071,3.34898346436791e-07
SG,SGP,Singapore,2020-06-07,2020-06-07,404,404,1,0.00247524752475248,0.0048453880782872,0.00791486627448205,7.9660603780896e-05,0.00247524752475248,0.0048453880782872,0.00791486627448205,7.9660603780896e-05,0.00132806766155244,0.00042197616082989,0.00155397070861098,0.00287506294486547,0.00314388815878218,3.40897749419476e-05,0.0012088172411366,0.00236614555955011,0.00267800763756535,2.87823041512106e-05,0.00209695923767001,0.000509831676217803,3.35026055095566e-05,9.91488232845244e-05,4.91443565629329e-05,0.000155104159195594,-1.92991444068044e-05
SG,SGP,Singapore,2020-06-08,2020-06-08,368,368,1,0.00271739130434783,0.00531874776748394,0.0150311419272491,0.000107364521910075,0.00271739130434783,0.00531874776748394,0.0150311419272491,0.000107364521910075,0.00160406885758998,0.000490603419720951,0.00161753374929215,0.00295412777129768,0.00318504497207826,3.43256754517926e-05,0.001217467906638,0.00238305368426007,0.00268317469968227,2.87700214720299e-05,0.00202327798940179,0.000504009750449596,4.13384678814486e-05,8.78821970233249e-05,3.82976128873265e-05,0.000119218306400539,-3.71443348596906e-05
SG,SGP,Singapore,2020-06-09,2020-06-09,378,378,1,0,0,0,0,0,0,0,0,0.00151446312282296,0.000468972835161811,0.00169421472781793,0.00304971132132914,0.00319949799740657,3.44822930547468e-05,0.00121906009459839,0.00238613876512593,0.00263790250039528,2.83808758423749e-05,0.00194614790213463,0.000497606067541692,5.02309090819985e-05,7.12413613261301e-05,2.73061932614988e-05,7.68585773507329e-05,-5.1881394912416e-05
SG,SGP,Singapore,2020-06-10,2020-06-10,345,345,1,0,0,0,0,0,0,0,0,0.00108022767875691,0.000414994196011976,0.00178563593193823,0.00316688682569681,0.00318862061022219,3.45958867726963e-05,0.00121778027635424,0.00238359367037889,0.00254822677669462,2.76917098212028e-05,0.00187006822198878,0.000491156143195411,6.05326792650727e-05,5.05997718784106e-05,1.75036438157563e-05,3.10131717896718e-05,-6.26554588073016e-05
SG,SGP,Singapore,2020-06-11,2020-06-11,383,383,1,0,0,0,0,0,0,0,0,0.00153173684013898,0.000468497689088876,0.00189218450284141,0.00330903765098282,0.00315576303805208,3.4705371411191e-05,0.00121791537695151,0.00238380775940644,0.00242360341787896,2.67990689878848e-05,0.00179875732199964,0.000485119452311652,7.22971941825509e-05,2.77596489276722e-05,9.99722793528138e-06,-1.49326137761276e-05,-6.90613014087611e-05
SG,SGP,Singapore,2020-06-12,2020-06-12,398,398,1,0,0,0,0,0,0,0,0,0.00156890711356748,0.000463210114078971,0.00201249385129408,0.00347670880728449,0.00310551504215192,3.48445966546781e-05,0.00122307409575746,0.0023938437732788,0.00227565538427618,2.58066369587854e-05,0.00173472301540364,0.000479818532796183,8.51338075161757e-05,4.68051734011992e-06,5.55956381617604e-06,-5.74835944586866e-05,-7.12005118504503e-05
SG,SGP,Singapore,2020-06-13,2020-06-13,430,430,1,0.00232558139534884,0.00455275262812065,0.00669185209163476,7.25941154143303e-05,0.00232558139534884,0.00455275262812065,0.00669185209163476,7.25941154143303e-05,0.000925742246908682,0.000342734673807622,0.00214403985111529,0.0036683681311909,0.00304343528585981,3.50437377682043e-05,0.00123611304055273,0.00241929257445465,0.00211706054428681,2.48174933795668e-05,0.0016792984374247,0.0004754323039123,9.83448570840519e-05,-1.67421454870613e-05,4.54929990268883e-06,-9.34911822130902e-05,-6.96101333742179e-05
SG,SGP,Singapore,2020-06-14,2020-06-14,377,377,1,0.0026525198938992,0.00519194386409944,0.00144533635868621,3.36685442037044e-05,0.0026525198938992,0.00519194386409944,0.00144533635868621,3.36685442037044e-05,0.00463156296268175,0.000819950586092095,0.00228258995722802,0.00387926246431455,0.00297482266029777,3.53168737122901e-05,0.00125844162244349,0.00246291334155402,0.00195986426147502,2.39189172835198e-05,0.00163280726961089,0.000472017085250537,0.000110842701322645,-3.50370519634145e-05,6.82895263424821e-06,-0.000120551739701208,-6.50784532984834e-05
SG,SGP,Singapore,2020-06-15,2020-06-15,296,296,1,0.00675675675675676,0.00933252554754552,0.00920095424039302,8.59738672284165e-05,0,0,0,0,0.000622784324997605,0.000338437758495552,0.00242290163721548,0.00410214239690189,0.00290421540260644,3.56626770789087e-05,0.00129006218076275,0.00252471215706269,0.00181427994449369,2.31757851770278e-05,0.00159466721487752,0.000469505872611621,0.000121447818232926,-4.92137658000228e-05,1.18336810273933e-05,-0.000137270425983599,-5.85801145428519e-05
SG,SGP,Singapore,2020-06-16,2020-06-16,282,282,1,0,0,0,0,0,0,0,0,0.00100245601724224,0.000439117383975574,0.0025590205572731,0.00432761277016534,0.00283546328465217,3.60652379097455e-05,0.00132911128284235,0.00260104443013303,0.00168750705082667,2.2619535367818e-05,0.00156372923475693,0.000467754832983709,0.000128897437555812,-5.88595542616712e-05,1.85551677480176e-05,-0.000143453287644658,-5.10564978719752e-05
SG,SGP,Singapore,2020-06-17,2020-06-17,311,311,1,0.00643086816720257,0.00888386079990563,0.00321203953745236,5.18591456782138e-05,0.00321543408360129,0.00629199479082882,0.0013739635114479,3.3948654543226e-05,0.000600323250981298,0.000326235472570742,0.00268506715482219,0.0045453841698089,0.00277056056877858,3.64913765148891e-05,0.0013724630664692,0.00268579520841468,0.00158333047582107,2.22494381921469e-05,0.00153843402493879,0.000466558507285784,0.000132147108663463,-6.42004115455834e-05,2.57579482529487e-05,-0.000140045490342981,-4.33872161768081e-05
SG,SGP,Singapore,2020-06-18,2020-06-18,314,314,1,0,0,0,0,0,0,0,0,0.00103828096785843,0.000424105094429628,0.0027951580548416,0.00474428792321093,0.00271015390687819,3.68954181864667e-05,0.00141556287706555,0.00277005416434367,0.00150185022111744,2.20300216512002e-05,0.00151681893818062,0.000465654378180607,0.000130444033924586,-6.58935225456205e-05,3.20814635513479e-05,-0.000128967527193122,-3.63173462038368e-05
SG,SGP,Singapore,2020-06-19,2020-06-19,334,334,1,0.0029940119760479,0.00585936439299106,0.00220215773192498,4.18479857174123e-05,0,0,0,0,0.00179257362355954,0.000541640145281564,0.00288446916845542,0.00491394077881284,0.00265356843427308,3.72227753951921e-05,0.00145339514138732,0.00284400870634328,0.00144010405108914,2.19011812116878e-05,0.00149719703119879,0.000464820425767459,0.000123404886223355,-6.49778085977896e-05,3.62136834724304e-05,-0.000112826082199612,-3.03502343709855e-05
