ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,2020-05-28,2020-05-28,459,459,1,0,0,0,0,0,0,0,0,0.00319351493801555,0.000820556468845728,2,0,0.00147296482601126,0.00147296482601126
SG,SGP,Singapore,2020-05-29,2020-05-29,448,448,1,0,0,0,0,0,0,0,0,0.0019230009021548,0.000645758518894634,1,0,0.00148637990047869,0.00148637990047869
SG,SGP,Singapore,2020-05-30,2020-05-30,471,471,1,0.00212314225053079,0.00415686250067788,0.00444036298112818,6.04348642249302e-05,0,0,0,0,0.00203393392566966,0.000646027521971378,4,1,0.00150183640643565,0.00150183640643565
SG,SGP,Singapore,2020-05-31,2020-05-31,490,490,1,0,0,0,0,0,0,0,0,0.0029253494116113,0.000758319541189926,1,0,0.00151938851613588,0.00151938851613588
SG,SGP,Singapore,2020-06-01,2020-06-01,422,422,1,0.0023696682464455,0.00463895823452244,0.00539168506974858,6.70525648817164e-05,0.0023696682464455,0.00463895823452244,0.00539168506974858,6.70525648817164e-05,0.00173460703467751,0.000630773156813685,3,0,0.00153926213559229,0.00153926213559229
SG,SGP,Singapore,2020-06-02,2020-06-02,397,397,1,0.00251889168765743,0.00493071526356081,0.00357055093590282,5.39142941532394e-05,0.00251889168765743,0.00493071526356081,0.00357055093590282,5.39142941532394e-05,0.00934552664794039,0.00149858753530933,0,0,0.00156142243359115,0.00156142243359115
SG,SGP,Singapore,2020-06-03,2020-06-03,361,361,1,0,0,0,0,0,0,0,0,0.00202613762874096,0.000736677859853814,1,0,0.00158588785655104,0.00158588785655104
SG,SGP,Singapore,2020-06-04,2020-06-04,371,371,1,0,0,0,0,0,0,0,0,0.00725228928788192,0.00136914917393037,2,0,0.0016127227290371,0.0016127227290371
SG,SGP,Singapore,2020-06-05,2020-06-05,354,354,1,0.00282485875706215,0.00552879580802125,0.000666265032794185,2.36566961827519e-05,0.00282485875706215,0.00552879580802125,0.000666265032794185,2.36566961827519e-05,0.00940686794254077,0.00159717987386596,3,0,0.00164176939683422,0.00164176939683422
SG,SGP,Singapore,2020-06-06,2020-06-06,401,401,1,0.00249376558603491,0.00488159255280728,0.00381832543523875,5.42585396167647e-05,0.00249376558603491,0.00488159255280728,0.00381832543523875,5.42585396167647e-05,0.000572658356891687,0.000374022778664919,3,0,0.00167297630553749,0.00167297630553749
SG,SGP,Singapore,2020-06-07,2020-06-07,404,404,1,0.00247524752475248,0.0048453880782872,0.00791486627448205,7.9660603780896e-05,0.00247524752475248,0.0048453880782872,0.00791486627448205,7.9660603780896e-05,0.00235189381975698,0.000746900404833339,1,0,0.00170616822107133,0.00170616822107133
SG,SGP,Singapore,2020-06-08,2020-06-08,365,365,1,0.00273972602739726,0.00536240345448114,0.015560705724326,0.000111117210197248,0.00273972602739726,0.00536240345448114,0.015560705724326,0.000111117210197248,0.00285653789942992,0.00087312209035309,1,0,0.00174085668741409,0.00174085668741409
SG,SGP,Singapore,2020-06-09,2020-06-09,377,377,1,0,0,0,0,0,0,0,0,0.00201690993622229,0.000721000491013566,1,0,0.00177715356674617,0.00177715356674617
SG,SGP,Singapore,2020-06-10,2020-06-10,343,343,1,0,0,0,0,0,0,0,0,0.00191865022138069,0.000736784015584709,1,0,0.00181467428308289,0.00181467428308289
SG,SGP,Singapore,2020-06-11,2020-06-11,381,381,1,0,0,0,0,0,0,0,0,0.00271978874466997,0.000831380694697295,1,0,0.00185279545498109,0.00185279545498109
SG,SGP,Singapore,2020-06-12,2020-06-12,395,395,1,0,0,0,0,0,0,0,0,0.00248151954653064,0.000777846609615235,2,0,0.00189119800757866,0.00189119800757866
SG,SGP,Singapore,2020-06-13,2020-06-13,427,427,1,0.00234192037470726,0.00458470163810227,0.00671838783078045,7.28810051873581e-05,0.00234192037470726,0.00458470163810227,0.00671838783078045,7.28810051873581e-05,0.00165103706993516,0.000611036404159221,1,0,0.00192964363516975,0.00192964363516975
SG,SGP,Singapore,2020-06-14,2020-06-14,375,375,1,0.00266666666666667,0.00521959721256087,0.00145437567671668,3.38789582316753e-05,0.00266666666666667,0.00521959721256087,0.00145437567671668,3.38789582316753e-05,0.00824655623606987,0.00145727884102149,4,0,0.00196756218349552,0.00196756218349552
SG,SGP,Singapore,2020-06-15,2020-06-15,295,295,1,0.00677966101694915,0.0093640532576316,0.00929417053034012,8.68407964062348e-05,0,0,0,0,0.00110666173178613,0.000601244152526023,0,0,0.00200450404149433,0.00200450404149433
SG,SGP,Singapore,2020-06-16,2020-06-16,281,281,1,0,0,0,0,0,0,0,0,0.00178160377699636,0.000780112079201516,1,1,0.00204029970998444,0.00204029970998444
SG,SGP,Singapore,2020-06-17,2020-06-17,307,307,1,0.00325732899022801,0.00637384122832297,0.0013952300274143,3.44737523681623e-05,0.00325732899022801,0.00637384122832297,0.0013952300274143,3.44737523681623e-05,0.00107368174640178,0.000583335910054318,2,0,0.00207445552608084,0.00207445552608084
SG,SGP,Singapore,2020-06-18,2020-06-18,313,313,1,0,0,0,0,0,0,0,0,0.00184461870158465,0.00075316452612997,5,0,0.00210679253867929,0.00210679253867929
SG,SGP,Singapore,2020-06-19,2020-06-19,331,331,1,0.00302114803625378,0.0059123899526531,0.00221926387653969,4.21726952466419e-05,0,0,0,0,0.00319385067339591,0.000964369368150813,0,0,0.00213712033554555,0.00213712033554555
SG,SGP,Singapore,2020-06-20,2020-06-20,324,324,1,0.00308641975308642,0.00603992904731172,0.00112960858682321,3.06776592720061e-05,0.00308641975308642,0.00603992904731172,0.00112960858682321,3.06776592720061e-05,0.00140741113417894,0.00064972112887379,1,0,0.00216538153037215,0.00216538153037215
SG,SGP,Singapore,2020-06-21,2020-06-21,362,362,1,0.00276243093922652,0.00540678171218587,0.00240163635923091,4.25993932987315e-05,0,0,0,0,0.000696716560836565,0.000431671008537755,2,2,0.00219138021524749,0.00219138021524749
SG,SGP,Singapore,2020-06-22,2020-06-22,258,258,1,0.00387596899224806,0.00758202293400847,0.003258100410729,5.24778504414875e-05,0.00387596899224806,0.00758202293400847,0.003258100410729,5.24778504414875e-05,0.0102303029382213,0.00194674475053039,0,0,0.002215418068574,0.002215418068574
SG,SGP,Singapore,2020-06-23,2020-06-23,278,278,1,0.00359712230215827,0.00703753846646769,0.00148482822637439,3.5073031144729e-05,0,0,0,0,0.000913642962562235,0.000566012625456853,1,0,0.00223762580513867,0.00223762580513867
SG,SGP,Singapore,2020-06-24,2020-06-24,335,335,1,0.00298507462686567,0.0058418999367808,0.00229563656678367,4.29316674713845e-05,0.00298507462686567,0.0058418999367808,0.00229563656678367,4.29316674713845e-05,0.00306179810777219,0.000935765074574623,0,0,0.00225805000322907,0.00225805000322907
SG,SGP,Singapore,2020-06-25,2020-06-25,290,290,1,0.00344827586206897,0.00674683385555962,0.00339708807168594,5.42990375883058e-05,0.00344827586206897,0.00674683385555962,0.00339708807168594,5.42990375883058e-05,0.00139052002107033,0.0006808684154316,3,1,0.002277019333943,0.002277019333943
SG,SGP,Singapore,2020-06-26,2020-06-26,298,298,1,0.00335570469798658,0.0065660157412482,0.00220245891389792,4.35459171101693e-05,0,0,0,0,0.00287472338254328,0.000964893890920511,3,1,0.00229493365499335,0.00229493365499335
SG,SGP,Singapore,2020-06-27,2020-06-27,325,325,1,0,0,0,0,0,0,0,0,0.00109123231341027,0.000571299972926405,10,0,0.00231221942832503,0.00231221942832503
SG,SGP,Singapore,2020-06-28,2020-06-28,287,287,1,0.00348432055749129,0.00681723496020889,0.00290135986213671,4.82535060633512e-05,0,0,0,0,0.000700139028152955,0.000484992807945336,10,1,0.00232922369794177,0.00232922369794177
SG,SGP,Singapore,2020-06-29,2020-06-29,337,337,1,0,0,0,0,0,0,0,0,0.000450767220685826,0.000360600967816535,18,1,0.00234651167825298,0.00234651167825298
SG,SGP,Singapore,2020-06-30,2020-06-30,310,310,1,0.0032258064516129,0.00631225870582541,0.00336780521808472,5.11695896205233e-05,0,0,0,0,0.00130418054263786,0.000638619877641977,14,0,0.00236460199792627,0.00236460199792627
SG,SGP,Singapore,2020-07-01,2020-07-01,276,276,1,0,0,0,0,0,0,0,0,0.00605221283067881,0.00145570073322493,16,0,0.00238383613679606,0.00238383613679606
SG,SGP,Singapore,2020-07-02,2020-07-02,269,269,1,0,0,0,0,0,0,0,0,0.00188957976348099,0.00082734684900601,13,0,0.00240476830470009,0.00240476830470009
SG,SGP,Singapore,2020-07-03,2020-07-03,218,218,1,0.00458715596330275,0.0089700159965468,0.00315656687460551,5.08904970211859e-05,0.00458715596330275,0.0089700159965468,0.00315656687460551,5.08904970211859e-05,0.000812079861142526,0.000601341807956521,12,0,0.00242784402902046,0.00242784402902046
SG,SGP,Singapore,2020-07-04,2020-07-04,266,266,1,0,0,0,0,0,0,0,0,0.00230238026565683,0.000920066021664239,22,0,0.00245329277819985,0.00245329277819985
SG,SGP,Singapore,2020-07-05,2020-07-05,273,273,1,0,0,0,0,0,0,0,0,0.00119650142956951,0.000650024407603659,21,1,0.00248156493850929,0.00248156493850929
SG,SGP,Singapore,2020-07-06,2020-07-06,257,257,1,0.00389105058365759,0.0076114673482638,0.00208027990387651,4.10268576357445e-05,0,0,0,0,0.00353515080159907,0.0011527517146175,17,1,0.00251281267562921,0.00251281267562921
SG,SGP,Singapore,2020-07-07,2020-07-07,289,289,1,0.0069204152249135,0.00955778535511851,0.00279585564898392,4.84649505862613e-05,0.00346020761245675,0.0067701387715026,0.00145134432623069,3.49420362444407e-05,0.00245048659853534,0.000906543477729165,16,1,0.00254724282919591,0.00254724282919591
SG,SGP,Singapore,2020-07-08,2020-07-08,271,271,1,0,0,0,0,0,0,0,0,0.00269899676664374,0.000980990009058206,15,0,0.00258493142895075,0.00258493142895075
SG,SGP,Singapore,2020-07-09,2020-07-09,226,226,1,0.00884955752212389,0.0122102467177223,0.004965613070545,6.58199775958372e-05,0.00442477876106195,0.00865319899870604,0.00211148620837995,4.29820756263899e-05,0.00268438954740259,0.0010725173283276,7,0,0.0026257960084825,0.0026257960084825
SG,SGP,Singapore,2020-07-10,2020-07-10,199,199,1,0,0,0,0,0,0,0,0,0.00295709492882901,0.0012067195901286,19,0,0.00266983204326668,0.00266983204326668
SG,SGP,Singapore,2020-07-11,2020-07-11,187,187,1,0,0,0,0,0,0,0,0,0.0156232946598142,0.00284543685960911,10,0,0.00271673563296283,0.00271673563296283
SG,SGP,Singapore,2020-07-12,2020-07-12,273,273,1,0,0,0,0,0,0,0,0,0.000837619686199781,0.00054700557056151,16,2,0.00276627093422344,0.00276627093422344
SG,SGP,Singapore,2020-07-13,2020-07-13,325,325,1,0.00307692307692308,0.00602137333007308,0.0012338899785246,2.90928661601172e-05,0,0,0,0,0.00321585084275443,0.000982771653430435,17,1,0.00281794263496515,0.00281794263496515
SG,SGP,Singapore,2020-07-14,2020-07-14,524,524,1,0,0,0,0,0,0,0,0,0.0023685662616657,0.000662400500790679,28,2,0.00287130525366289,0.00287130525366289
SG,SGP,Singapore,2020-07-15,2020-07-15,303,303,1,0.0066006600660066,0.00911763902023892,0.00474645820651349,6.1055375220739e-05,0.0066006600660066,0.00911763902023892,0.00474645820651349,6.1055375220739e-05,0.00123886355354051,0.00062655147312905,16,0,0.00292599802533719,0.00292599802533719
SG,SGP,Singapore,2020-07-16,2020-07-16,302,302,1,0.0033112582781457,0.00647919311378394,0.00226384682899967,4.0986097148824e-05,0.0033112582781457,0.00647919311378394,0.00226384682899967,4.0986097148824e-05,0.00117179308822579,0.000613451742430707,19,0,0.00298129650204674,0.00298129650204674
SG,SGP,Singapore,2020-07-17,2020-07-17,263,263,1,0,0,0,0,0,0,0,0,0.00327429883339871,0.00109879019242419,12,2,0.00303638482584105,0.00303638482584105
SG,SGP,Singapore,2020-07-18,2020-07-18,275,275,1,0.00363636363636364,0.00711417152052931,0.00228829290407238,4.33342572420148e-05,0.00363636363636364,0.00711417152052931,0.00228829290407238,4.33342572420148e-05,0.00147807128165624,0.000723706181360641,18,0,0.0030907042455034,0.0030907042455034
SG,SGP,Singapore,2020-07-19,2020-07-19,287,287,1,0,0,0,0,0,0,0,0,0.00256500401936355,0.000932351004275217,12,0,0.00314348875708786,0.00314348875708786
SG,SGP,Singapore,2020-07-20,2020-07-20,322,322,1,0.0031055900621118,0.00607738570068952,0.0041149558916236,5.86290588072527e-05,0,0,0,0,0.00221009076133725,0.000817708925589412,10,0,0.00319404019477649,0.00319404019477649
SG,SGP,Singapore,2020-07-21,2020-07-21,331,331,1,0.00604229607250755,0.00834870368427257,0.0054361070039279,6.58572347652555e-05,0,0,0,0,0.0018475891020703,0.000738492845304674,22,0,0.0032417132362112,0.0032417132362112
SG,SGP,Singapore,2020-07-22,2020-07-22,306,306,1,0.00326797385620915,0.00639463662829673,0.00363996376717307,5.44436628356697e-05,0.00326797385620915,0.00639463662829673,0.00363996376717307,5.44436628356697e-05,0.00241916767043653,0.000879405363442819,16,0,0.00328557862909223,0.00328557862909223
SG,SGP,Singapore,2020-07-23,2020-07-23,324,324,1,0.00617283950617284,0.00852851680189468,0.00393579621425049,5.59719587457875e-05,0.00308641975308642,0.00603992904731172,0.00226214242766999,4.24696552216177e-05,0.0016317492536976,0.000697328229994212,25,1,0.00332516142773357,0.00332516142773357
SG,SGP,Singapore,2020-07-24,2020-07-24,266,266,1,0.0075187969924812,0.0103810814215184,0.0128046966245141,0.000103638127492506,0.0037593984962406,0.00735442245356335,0.00207383510904504,4.19343279052334e-05,0.00238000504560582,0.000931833966413887,21,0,0.00335974437827001,0.00335974437827001
SG,SGP,Singapore,2020-07-25,2020-07-25,286,286,1,0,0,0,0,0,0,0,0,0.00123390226251338,0.000645946768373382,20,0,0.00338880824613758,0.00338880824613758
SG,SGP,Singapore,2020-07-26,2020-07-26,332,332,1,0,0,0,0,0,0,0,0,0.000985568046849049,0.000535486973829597,17,0,0.00341215007119265,0.00341215007119265
SG,SGP,Singapore,2020-07-27,2020-07-27,250,250,1,0.012,0.0134973087359147,0.00580165334348479,6.819017893729e-05,0.004,0.00782416051513398,0.00159836400057068,3.58674012063406e-05,0.0018030688827433,0.000832208739101299,12,0,0.00342901334684606,0.00342901334684606
SG,SGP,Singapore,2020-07-28,2020-07-28,255,255,1,0.00784313725490196,0.0108271232054475,0.00414951922970403,5.77559049942311e-05,0.00392156862745098,0.0076710476187666,0.00171725131229213,3.72001032613674e-05,0.00176064373256111,0.00081264462587744,14,1,0.00343930951733203,0.00343930951733203
SG,SGP,Singapore,2020-07-29,2020-07-29,251,251,1,0,0,0,0,0,0,0,0,0.000718506873027338,0.000532076306338517,13,2,0.00344303649066841,0.00344303649066841
SG,SGP,Singapore,2020-07-30,2020-07-30,255,255,1,0.00784313725490196,0.0108271232054475,0.00437360913566682,5.81484113230502e-05,0.00392156862745098,0.0076710476187666,0.00294763122632825,4.77710986097784e-05,0.000887280932417159,0.000579422330855882,25,0,0.00344001304706859,0.00344001304706859
SG,SGP,Singapore,2020-07-31,2020-07-31,261,261,1,0,0,0,0,0,0,0,0,0.0118911693953013,0.00208892328742134,17,5,0.00343056209312651,0.00343056209312651
SG,SGP,Singapore,2020-08-01,2020-08-01,246,246,1,0,0,0,0,0,0,0,0,0.00186292179171403,0.000859808146814259,13,2,0.00341500606990887,0.00341500606990887
SG,SGP,Singapore,2020-08-02,2020-08-02,264,264,1,0,0,0,0,0,0,0,0,0.0114600459168955,0.0020471896703959,27,0,0.00339363701217016,0.00339363701217016
SG,SGP,Singapore,2020-08-03,2020-08-03,245,245,1,0.00408163265306122,0.00798351007400947,0.00213398857054519,4.17733035401273e-05,0,0,0,0,0.00359253436513669,0.00118804662916919,23,1,0.00336704685927632,0.00336704685927632
SG,SGP,Singapore,2020-08-04,2020-08-04,248,248,1,0,0,0,0,0,0,0,0,0.00201963181197968,0.000884232136961396,13,2,0.00333586200959842,0.00333586200959842
SG,SGP,Singapore,2020-08-05,2020-08-05,258,258,1,0.00387596899224806,0.00758202293400847,0.00177397605422423,3.74344520929508e-05,0.00387596899224806,0.00758202293400847,0.00177397605422423,3.74344520929508e-05,0.00283659268023734,0.00103093013922812,21,0,0.00330087015947662,0.00330087015947662
SG,SGP,Singapore,2020-08-06,2020-08-06,208,208,1,0.0144230769230769,0.0162028214584009,0.0202398486797486,0.000122818318155493,0.00961538461538462,0.013261776258648,0.0118902089677263,9.45359459856916e-05,0.00255508053871673,0.00109140892027214,9,0,0.00326299872305774,0.00326299872305774
SG,SGP,Singapore,2020-08-07,2020-08-07,201,201,1,0.00497512437810945,0.00972677797519114,0.00143996295978456,3.51185379844643e-05,0.00497512437810945,0.00972677797519114,0.00143996295978456,3.51185379844643e-05,0.00201555174771305,0.000986606424928288,10,1,0.00322325007185942,0.00322325007185942
SG,SGP,Singapore,2020-08-08,2020-08-08,216,216,1,0.00462962962962963,0.00905287855360063,0.00339097962817456,5.25267791080161e-05,0.00462962962962963,0.00905287855360063,0.00339097962817456,5.25267791080161e-05,0.0014052086128422,0.000794498202988565,20,0,0.00318267644519851,0.00318267644519851
SG,SGP,Singapore,2020-08-09,2020-08-09,209,209,1,0.00478468899521531,0.00935535623581309,0.00666412457398277,7.41745284655345e-05,0,0,0,0,0.000722969648636204,0.000578276419733503,21,0,0.0031423569846179,0.0031423569846179
SG,SGP,Singapore,2020-08-10,2020-08-10,262,262,1,0.00381679389312977,0.00746648862349365,0.00193647097021119,3.96868340839871e-05,0,0,0,0,0.00136404039176284,0.000714027443556639,16,0,0.00310348601686723,0.00310348601686723
SG,SGP,Singapore,2020-08-11,2020-08-11,222,222,1,0,0,0,0,0,0,0,0,0.000224706782684225,0.000311386998196918,10,0,0.00306717019587651,0.00306717019587651
SG,SGP,Singapore,2020-08-12,2020-08-12,236,236,1,0,0,0,0,0,0,0,0,0.0119289992024974,0.00221589835257853,12,2,0.00303426134747562,0.00303426134747562
SG,SGP,Singapore,2020-08-13,2020-08-13,204,204,1,0.00490196078431373,0.00958408945941471,0.00475017876395844,6.41459209630345e-05,0,0,0,0,0.000626694795928367,0.00054913996219545,9,1,0.00300597096813828,0.00300597096813828
SG,SGP,Singapore,2020-08-14,2020-08-14,215,215,1,0,0,0,0,0,0,0,0,0.00248242422008023,0.00106041221492017,12,0,0.00298297722716294,0.00298297722716294
SG,SGP,Singapore,2020-08-15,2020-08-15,226,226,1,0,0,0,0,0,0,0,0,0.00167774346712662,0.000848327204948462,14,2,0.002966151866243,0.002966151866243
SG,SGP,Singapore,2020-08-16,2020-08-16,240,240,1,0.00416666666666667,0.00814948526650202,0.0058745568311077,7.07934831260338e-05,0,0,0,0,0.000733601555233795,0.000543250276911397,10,1,0.0029561257225304,0.0029561257225304
SG,SGP,Singapore,2020-08-17,2020-08-17,234,234,1,0,0,0,0,0,0,0,0,0.000322531718249341,0.000364913428841315,11,0,0.00295321729843775,0.00295321729843775
SG,SGP,Singapore,2020-08-18,2020-08-18,234,234,1,0,0,0,0,0,0,0,0,0.00311780660974363,0.00113297462918391,14,1,0.00295768447065765,0.00295768447065765
SG,SGP,Singapore,2020-08-19,2020-08-19,193,193,1,0,0,0,0,0,0,0,0,0.00326471896308233,0.00127765560362872,14,1,0.00296964021877803,0.00296964021877803
SG,SGP,Singapore,2020-08-20,2020-08-20,233,233,1,0.00429184549356223,0.00839379197738522,0.00282293098179491,4.76251121897624e-05,0.00429184549356223,0.00839379197738522,0.00282293098179491,4.76251121897624e-05,0.00120336395463789,0.00071070158253183,11,1,0.00298874722516012,0.00298874722516012
SG,SGP,Singapore,2020-08-21,2020-08-21,183,183,1,0,0,0,0,0,0,0,0,0.0154340039907751,0.00283622123386779,8,0,0.00301480305582662,0.00301480305582662
SG,SGP,Singapore,2020-08-22,2020-08-22,241,241,1,0,0,0,0,0,0,0,0,0.00301387972275217,0.00109526589553618,16,1,0.00304725622193117,0.00304725622193117
