"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"SG","Singapore","SGP",5804343,1,164,20,164,1,586,62,586,NA,NA,NA,NA,0.00609756097560976,0,0.0180120691933887,0.00170648464163823,0,0.005048278065295,NA,NA,NA,0.00230096640589047,0.0012937027895069,0.00330823002227405,0.00199626505248245,0.00149985961104315,0.00249267049392176,NA,NA,NA,NA
2020-05-04,"SG","Singapore","SGP",5804343,0,174,36,174,1,665,90,665,NA,NA,NA,NA,0,0,0,0.00150375939849624,0,0.00444885680148187,NA,NA,NA,0.00390370852309694,0.00263101191951361,0.00517640512668027,0.00255355369555965,0.00202666773738518,0.00308043965373413,NA,NA,NA,NA
2020-05-05,"SG","Singapore","SGP",5804343,0,192,22,192,1,767,108,767,NA,NA,NA,NA,0,0,0,0.00130378096479791,0,0.00385747833891351,NA,NA,NA,0.00216194968553459,0.00125952209773206,0.00306437727333712,0.00265676121128632,0.00215636840322319,0.00315715401934944,NA,NA,NA,NA
2020-05-06,"SG","Singapore","SGP",5804343,0,178,125,178,1,847,223,847,4,1477,391,1477,0,0,0,0.00118063754427391,0,0.00349327820461047,0.002708192281652,5.78087940915992e-05,0.0053585757692124,0.013249947000212,0.0109426111986788,0.0155572828017452,0.00496758815798267,0.00431721912195952,0.00561795719400582,0.00499482633078269,0.00450097892779795,0.00548867373376744,0.002708192281652
2020-05-07,"SG","Singapore","SGP",5804343,3,408,27,407,4,1177,234,1176,7,1808,335,1807,0.00735294117647059,0,0.0156427780636618,0.00339847068819031,7.36946303394547e-05,0.00672324674604117,0.0038716814159292,0.00100911001390308,0.00673425281795533,0.00125168049696352,0.000779848134815449,0.00172351285911158,0.00375433192144782,0.00327420500754666,0.00423445883534899,0.00349792734752691,0.00312401003335425,0.00387184466169957,0.0038716814159292
2020-05-08,"SG","Singapore","SGP",5804343,0,353,19,352,4,1493,249,1491,4,2070,316,2068,0,0,0,0.00267916945746818,5.71511241894036e-05,0.00530118779074697,0.00193236714975845,4.05126726355518e-05,0.00382422162688136,0.00101843910806175,0.000560734700599231,0.00147614351552427,0.00315098135985726,0.00276022240050578,0.00354174031920873,0.00288310645596876,0.00256568354837864,0.00320052936355888,0.00193236714975845
2020-05-09,"SG","Singapore","SGP",5804343,1,415,54,414,5,1884,303,1881,5,2403,352,2400,0.00240963855421687,0,0.0071267497780747,0.00265392781316348,0.000330789134630559,0.0049770664916964,0.00208073241781107,0.000258821969844788,0.00390264286577735,0.00246103363412633,0.00180544155939039,0.00311662570886228,0.00303933074538834,0.00269763170995895,0.00338102978081774,0.00276729559748428,0.0024786063769871,0.00305598481798145,0.00208073241781107
2020-05-10,"SG","Singapore","SGP",5804343,1,395,226,395,5,2115,509,2112,6,2701,571,2698,0.00253164556962025,0,0.00748729479809597,0.00236406619385343,0.000294359695369004,0.00443377269233785,0.00222139948167345,0.000445917682200986,0.00399688128114592,0.0107953188440411,0.00939549809438616,0.012195139593696,0.00454724128073185,0.00415310399088747,0.00494137857057622,0.00399317453879184,0.00366630120872067,0.004320047868863,0.00222139948167345
2020-05-11,"SG","Singapore","SGP",5804343,2,347,131,345,7,2288,604,2283,8,2953,694,2948,0.00576368876080692,0,0.0137285538534431,0.00305944055944056,0.000796486572348128,0.00532239454653299,0.00270910938029123,0.000834371461350178,0.00458384729923228,0.00716434235712333,0.00594190262400411,0.00838678209024254,0.00499177679154373,0.00459467841254702,0.00538887517054044,0.00444177056398966,0.00411204105885514,0.00477150006912417,0.00270910938029123
2020-05-12,"SG","Singapore","SGP",5804343,1,335,31,335,8,2431,613,2426,9,3198,721,3193,0.00298507462686567,0,0.00882697456364647,0.00329082682023859,0.0010141973501755,0.00556745629030167,0.00281425891181989,0.000978232534359919,0.00465028528927986,0.00174598704590256,0.00113190161537239,0.00236007247643274,0.00476753410381247,0.00439102634559137,0.00514404186203357,0.00426049908703591,0.0039501762027192,0.00457082197135262,0.00281425891181989
2020-05-13,"SG","Singapore","SGP",5804343,0,329,58,329,8,2582,546,2577,9,3429,769,3424,0,0,0,0.00309837335398916,0.000954678334689844,0.00524206837328847,0.0026246719160105,0.000912169585863455,0.00433717424615754,0.00332626025119,0.00247165249884526,0.00418086800353474,0.00399762778131658,0.00366298280434287,0.00433227275829029,0.00423756833010051,0.00393870027054609,0.00453643638965493,0.0026246719160105
2020-05-14,"SG","Singapore","SGP",5804343,1,391,34,391,6,2565,553,2561,10,3742,787,3737,0.00255754475703325,0,0.00756382616919954,0.00233918128654971,0.000469671232963646,0.00420869134013577,0.00267236771779797,0.00101826211074573,0.00432647332485021,0.00164068908941756,0.00108965513730867,0.00219172304152644,0.00407417503481099,0.003735300678522,0.00441304939109998,0.00397352330847567,0.0036964645196738,0.00425058209727754,0.00267236771779797
2020-05-15,"SG","Singapore","SGP",5804343,1,386,39,386,7,2598,573,2595,11,4091,822,4086,0.00259067357512953,0,0.00766171897576673,0.00269438029253272,0.000701082905672792,0.00468767767939264,0.00268882913713029,0.00110199952658331,0.00427565874767727,0.00190634470622739,0.00130861771469695,0.00250407169775784,0.00416621223688516,0.00382579965861082,0.00450662481515949,0.00379574986839553,0.00353675929149936,0.00405474044529171,0.00268882913713029
2020-05-16,"SG","Singapore","SGP",5804343,0,426,46,426,6,2609,565,2607,11,4493,868,4488,0,0,0,0.00229973169796857,0.000461714030487669,0.00413774936544947,0.00244825283774761,0.00100322660320059,0.00389327907229463,0.00203738152183542,0.00144921720202223,0.0026255458416486,0.00408913592577314,0.00375265097198237,0.00442562087956391,0.0036491440487001,0.00340682621104478,0.00389146188635542,0.00244825283774761
2020-05-17,"SG","Singapore","SGP",5804343,1,411,16,411,6,2625,355,2623,11,4740,864,4735,0.0024330900243309,0,0.00719605388809744,0.00228571428571429,0.000458886940466215,0.00411254163096236,0.00232067510548523,0.000950861176292383,0.00369048903467808,0.000734517743194234,0.000374742865876861,0.00109429262051161,0.00255360778023148,0.00228831044407437,0.00281890511638859,0.00344284831941982,0.00321367702677554,0.0036720196120641,0.00232067510548523
2020-05-18,"SG","Singapore","SGP",5804343,0,412,66,409,4,2690,290,2687,11,4978,894,4970,0,0,0,0.00148698884758364,3.08503939589211e-05,0.00294312730120836,0.00220972278023303,0.000905327630701152,0.0035141179297649,0.00304470175762329,0.00231127166674934,0.00377813184849724,0.00203635955087739,0.00180222747633559,0.00227049162541919,0.00339394859724384,0.00317184972566577,0.00361604746882191,0.00220972278023303
2020-05-19,"SG","Singapore","SGP",5804343,0,404,34,404,3,2759,293,2756,11,5190,906,5182,0,0,0,0.00108735048930772,0,0.00231711165450787,0.00211946050096339,0.00086829041506689,0.00337063058685989,0.00158789463852046,0.00105457787629045,0.00212121140075047,0.00200591505326286,0.0017764636056611,0.00223536650086463,0.00329879189939049,0.00308434419383599,0.00351323960494499,0.00211946050096339
2020-05-20,"SG","Singapore","SGP",5804343,1,407,142,407,4,2837,377,2834,12,5419,923,5411,0.00245700245700246,0,0.00726671912912454,0.0014099400775467,2.91986032597254e-05,0.00279068155183368,0.00221443070677247,0.000962909617359015,0.00346595179618592,0.0065829122432896,0.00550374737809203,0.00766207710848718,0.00250995326293924,0.00225690851017362,0.00276299801570486,0.00321846134533776,0.00301116314540868,0.00342575954526684,0.00221443070677247
2020-05-21,"SG","Singapore","SGP",5804343,0,464,117,464,3,2910,460,2907,9,5475,1013,5468,0,0,0,0.00103092783505155,0,0.00219690957943323,0.00164383561643836,0.000570765812237117,0.0027169054206396,0.0047576447625244,0.00389761873080219,0.00561767079424661,0.00298563649226655,0.00271320531131649,0.00325806767321662,0.00349546590109177,0.00328058981851211,0.00371034198367144,0.00164383561643836
2020-05-22,"SG","Singapore","SGP",5804343,1,430,14,430,3,2954,435,2951,10,5552,1008,5546,0.00232558139534884,0,0.00687833402346949,0.0010155721056195,0,0.00216419531279036,0.00180115273775216,0.000685813025973131,0.00291649244953119,0.000614304519526108,0.00029261689911292,0.000935992139939296,0.00278127657397876,0.00252027516463376,0.00304227798332376,0.00342929461314971,0.0032179570572156,0.00364063216908382,0.00180115273775216
2020-05-23,"SG","Singapore","SGP",5804343,3,459,80,459,6,2987,469,2984,12,5596,1034,5591,0.0065359477124183,0,0.0139077233933459,0.00200870438567124,0.00040305073774531,0.00361435803359717,0.00214438884917798,0.000932410504259999,0.00335636719409597,0.00328852715090229,0.00256909596772852,0.00400795833407606,0.00296550154281957,0.00269751380864099,0.00323348927699814,0.00348943551462424,0.00327711891399364,0.00370175211525485,0.00214438884917798
2020-05-24,"SG","Singapore","SGP",5804343,1,418,142,417,6,2994,595,2990,12,5619,950,5613,0.00239234449760766,0,0.00707564145011388,0.00200400801603206,0.000402104632228129,0.003605911399836,0.00213561131873999,0.0009285886015874,0.00334263403589258,0.00642504864033302,0.00537167934317614,0.0074784179374899,0.00375465387770556,0.00345353175115846,0.00405577600425266,0.00319339538604789,0.00299065305511755,0.00339613771697822,0.00213561131873999
2020-05-25,"SG","Singapore","SGP",5804343,1,453,22,453,7,3035,551,3034,11,5725,841,5721,0.0022075055187638,0,0.00652935866154844,0.00230642504118616,0.000599804363440227,0.0040130457189321,0.00192139737991266,0.000787036305969533,0.00305575845385579,0.000916323045524595,0.000533598521532394,0.0012990475695168,0.0034265742963396,0.00314095529553072,0.00371219329714848,0.00277362777981155,0.00258643238988815,0.00296082316973495,0.00192139737991266
2020-05-26,"SG","Singapore","SGP",5804343,0,424,48,422,7,3055,565,3052,10,5814,858,5808,0,0,0,0.00229132569558101,0.000595864827676522,0.00398678656348551,0.00171998624011008,0.000654864493555074,0.00278510798666508,0.00214611463829026,0.00153963829444409,0.00275259098213644,0.00349291525507555,0.00320540581332863,0.00378042469682246,0.00278730703259005,0.00260106266119835,0.00297355140398175,0.00171998624011008
2020-05-27,"SG","Singapore","SGP",5804343,1,446,120,446,7,3094,543,3091,11,5931,920,5925,0.00224215246636771,0,0.00663176117144243,0.00226244343891403,0.000588329695399478,0.00393655718242858,0.00185466194570899,0.000759663756692154,0.00294966013472582,0.00507657162196463,0.00417058285177894,0.00598256039215033,0.00331455290160722,0.00303622791959511,0.00359287788361933,0.00292970304912029,0.00274066872460648,0.0031187373736341,0.00185466194570899
2020-05-28,"SG","Singapore","SGP",5804343,0,394,63,394,7,3024,489,3021,10,5934,949,5928,0,0,0,0.00231481481481481,0.000601993393229445,0.00402763623640018,0.00168520390967307,0.000641603350871717,0.00272880446847442,0.00301695239919548,0.00227309418834156,0.0037608106100494,0.00305409304678571,0.00278381440797597,0.00332437168559545,0.00302052300562728,0.00282863835229852,0.00321240765895603,0.00168520390967307
2020-05-29,"SG","Singapore","SGP",5804343,1,400,40,400,7,2994,515,2991,10,5948,950,5942,0.0025,0,0.00739378124105123,0.00233800935203741,0.000608045500913254,0.00406797320316156,0.00168123739071957,0.000640091119968188,0.00272238366147095,0.00188679245283019,0.00130263203401722,0.00247095287164316,0.00324873993048327,0.0029686143176923,0.00352886554327425,0.00301658167315496,0.00282504790881646,0.00320811543749347,0.00168123739071957
2020-05-30,"SG","Singapore","SGP",5804343,1,420,41,420,5,2955,476,2952,11,5942,945,5936,0.00238095238095238,0,0.00704197453229292,0.00169204737732657,0.00021018499527958,0.00317390975937355,0.00185122854257826,0.000758255565673048,0.00294420151948346,0.0018418688230009,0.00127860153014997,0.00240513611585183,0.00304238891445518,0.00276949258691723,0.00331528524199313,0.00300373798504806,0.00281251460150196,0.00319496136859416,0.00185122854257826
2020-05-31,"SG","Singapore","SGP",5804343,1,445,57,445,5,2982,391,2980,11,5976,986,5970,0.00224719101123596,0,0.00664665289714382,0.0016767270288397,0.000208270644253749,0.00314518341342566,0.00184069611780455,0.000753935794303739,0.00292745644130536,0.00241679033283867,0.00179014154527846,0.00304343912039888,0.00247562365455236,0.00223054465733237,0.00272070265177235,0.00311620998072122,0.002922005782155,0.00331041417928743,0.00184069611780455
2020-06-01,"SG","Singapore","SGP",5804343,3,386,130,386,7,2915,499,2913,14,5950,1050,5947,0.0077720207253886,0,0.0165324855135337,0.00240137221269297,0.000624580689962404,0.00417816373542353,0.00235294117647059,0.00112186874348084,0.00358401360946034,0.00635448235409131,0.00526562163256092,0.0074433430756217,0.00323209555084883,0.00294897002086572,0.00351522108083194,0.00333131339410072,0.00313015213774595,0.00353247465045549,0.00235294117647059
2020-06-02,"SG","Singapore","SGP",5804343,1,366,247,366,8,2857,698,2857,15,5912,1263,5909,0.00273224043715847,0,0.00808001258657138,0.00280014000700035,0.00086249618235798,0.00473778383164272,0.00253721244925575,0.00125485928919246,0.00381956560931904,0.0127332714712857,0.0111554536273567,0.0143110893152147,0.00460966444548642,0.00426848221645023,0.00495084667452262,0.00403286320515236,0.00381089927241713,0.00425482713788759,0.00253721244925575
2020-06-03,"SG","Singapore","SGP",5804343,0,329,28,329,7,2740,606,2740,14,5834,1149,5831,0,0,0,0.00255474452554745,0.000664617104694794,0.0044448719464001,0.00239972574562907,0.00114420479525919,0.00365524669599895,0.00160578081091931,0.00101147993820617,0.00220008168363245,0.00417297892852224,0.00384142824783714,0.00450452960920735,0.0037179292202056,0.00350335361222792,0.00393250482818328,0.00239972574562907
2020-06-04,"SG","Singapore","SGP",5804343,0,332,99,332,7,2678,642,2678,14,5702,1131,5699,0,0,0,0.00261389096340553,0.000680061396422289,0.00454772053038876,0.00245527884952648,0.00117072864310045,0.00373982905595251,0.00562627869970448,0.00452111514590213,0.00673144225350682,0.00452322910648611,0.0041741332227684,0.00487232499020382,0.00374445036699586,0.00352663413358489,0.00396226660040684,0.00245527884952648
2020-06-05,"SG","Singapore","SGP",5804343,1,322,126,322,7,2600,728,2600,14,5594,1243,5591,0.0031055900621118,0,0.00918297576280132,0.00269230769230769,0.000700541541489299,0.00468407384312608,0.00250268144440472,0.00119336230829292,0.00381200058051652,0.007383100902379,0.00609872409519458,0.00866747770956342,0.00528301886792453,0.00490026963490763,0.00566576810094142,0.00419474694843127,0.00396204206356923,0.00442745183329332,0.00250268144440472
2020-06-06,"SG","Singapore","SGP",5804343,1,363,14,363,7,2543,701,2543,12,5498,1177,5495,0.00275482093663912,0,0.00814672850629358,0.0027526543452615,0.000716305421711516,0.00478900326881149,0.00218261185885777,0.000949054034243379,0.00341616968347215,0.000727688549300899,0.000346647695930497,0.0011087294026713,0.0052011069973809,0.00481708817022887,0.00558512582453292,0.00404140985801844,0.00381099345272182,0.00427182626331506,0.00218261185885777
2020-06-07,"SG","Singapore","SGP",5804343,1,367,36,367,7,2465,680,2465,12,5447,1071,5445,0.00272479564032698,0,0.00805801611015173,0.00283975659229209,0.000739063221718936,0.00494044996286524,0.0022030475491096,0.000957952731901047,0.00344814236631816,0.00185080458588247,0.00124677927426747,0.00245482989749747,0.00520494469746259,0.00481475431270497,0.00559513508222021,0.00371121160143459,0.00348936044633263,0.00393306275653654,0.0022030475491096
2020-06-08,"SG","Singapore","SGP",5804343,1,331,53,331,5,2410,603,2410,12,5325,1102,5323,0.00302114803625378,0,0.00893353798890687,0.0020746887966805,0.000258064703872273,0.00389131288948872,0.00225352112676056,0.000979932407028957,0.00352710984649217,0.00302114803625378,0.00220901881807278,0.00383327725443477,0.00472089563923902,0.00434498356272062,0.00509680771575742,0.00390615307724754,0.00367597885667593,0.00413632729781916,0.00225352112676056
2020-06-09,"SG","Singapore","SGP",5804343,0,344,237,344,4,2388,593,2388,12,5245,1291,5245,0,0,0,0.0016750418760469,3.49063771448487e-05,0.00331517737494895,0.00228789323164919,0.000994901217365976,0.0035808852459324,0.012999122422115,0.0113549524161253,0.0146432924281046,0.00468537656837647,0.0043091534852798,0.00506159965147315,0.0046441354749357,0.00439139253099673,0.00489687841887467,0.00228789323164919
2020-06-10,"SG","Singapore","SGP",5804343,0,317,124,317,4,2376,689,2376,11,5116,1295,5116,0,0,0,0.00168350168350168,3.5089656346515e-05,0.00333191371065685,0.00215011727912432,0.000880869234242292,0.00341936532400634,0.00738051306469853,0.00608627192576325,0.00867475420363381,0.00547138047138047,0.00506395888193492,0.00587880206082602,0.00477598949651113,0.00451648971746906,0.0050354892755532,0.00215011727912432
2020-06-11,"SG","Singapore","SGP",5804343,1,355,143,355,5,2399,733,2399,12,5077,1375,5077,0.0028169014084507,0,0.00833014514118277,0.00208420175072947,0.000259256691886834,0.00390914680957211,0.0023636005515068,0.00102787358527556,0.00369932751773803,0.00760031889449907,0.00635936628930706,0.00884127149969108,0.00576498069164038,0.00534884162500808,0.00618111975827269,0.0051099854690595,0.00484058152896647,0.00537938940915253,0.0023636005515068
2020-06-12,"SG","Singapore","SGP",5804343,0,348,27,348,4,2425,634,2425,11,5025,1362,5025,0,0,0,0.00164948453608247,3.43531115346192e-05,0.00326461596063033,0.00218905472636816,0.000896846506597688,0.00348126294613863,0.00146389069616135,0.000912122395013032,0.00201565899730967,0.00493289243337872,0.00454986375431298,0.00531592111244446,0.00511405237961138,0.0048431509122404,0.00538495384698235,0.00218905472636816
2020-06-13,"SG","Singapore","SGP",5804343,1,399,31,399,4,2461,651,2461,11,5004,1352,5004,0.0025062656641604,0,0.00741229661273953,0.0016253555465258,3.3831355040605e-05,0.003216879738011,0.0021982414068745,0.000900616224481506,0.0034958665892675,0.00146592897337684,0.00095027114338228,0.0019815868033714,0.00499106821126555,0.00460862708224318,0.00537350934028792,0.00509780854561634,0.00482676850112472,0.00536884859010796,0.0021982414068745
2020-06-14,"SG","Singapore","SGP",5804343,1,336,124,336,4,2430,739,2430,11,4895,1419,4895,0.00297619047619048,0,0.00880072975634963,0.00164609053497942,3.42796863638287e-05,0.00325790138359502,0.00224719101123596,0.000920703342597251,0.00357367867987466,0.00696316262353998,0.00574185106799811,0.00818447417908185,0.00573802313844243,0.00532550924265261,0.00615053703423224,0.00546957812168751,0.00518577330680242,0.00575338293657261,0.00224719101123596
2020-06-15,"SG","Singapore","SGP",5804343,1,270,14,270,4,2369,700,2369,9,4779,1303,4779,0.0037037037037037,0,0.0109493742765234,0.00168847615027438,3.51974594700087e-05,0.00334175484107875,0.00188323917137476,0.000654037931985371,0.00311244041076416,0.000978336827393431,0.0004661128218407,0.00149056083294616,0.00557515709996257,0.00516330416672357,0.00598701003320156,0.00514436192935287,0.00486575787540595,0.00542296598329979,0.00188323917137476
2020-06-16,"SG","Singapore","SGP",5804343,0,261,20,261,4,2286,483,2286,8,4674,1076,4674,0,0,0,0.00174978127734033,3.65280143222295e-05,0.00346303454035844,0.00171159606332905,0.00052655775555097,0.00289663437110714,0.00144581797151739,0.000812630184807448,0.00207900575822732,0.00398652998563859,0.00363171482627254,0.00434134514500464,0.0043435786890143,0.00408461170524052,0.00460254567278807,0.00171159606332905
2020-06-17,"SG","Singapore","SGP",5804343,1,286,14,286,5,2255,373,2255,9,4631,1062,4631,0.0034965034965035,0,0.0103375331245744,0.00221729490022173,0.000275941803032321,0.00415864799741114,0.0019434247462751,0.000674978274414794,0.00321187121813541,0.000923604697189603,0.000440023333924891,0.00140718606045432,0.00312094716144417,0.00280471842969339,0.00343717589319495,0.00432687018982004,0.00406720239350297,0.00458653798613711,0.0019434247462751
2020-06-18,"SG","Singapore","SGP",5804343,1,284,224,284,5,2184,454,2184,10,4583,1187,4583,0.00352112676056338,0,0.0104102475381222,0.00228937728937729,0.000284984843726563,0.00429376973502802,0.00218197687104517,0.000831074680707727,0.00353287906138261,0.0148817432899282,0.012947451117274,0.0168160354625825,0.00392217845048034,0.00356210247246495,0.00428225442849572,0.00488680480364267,0.00460948303188566,0.00516412657539967,0.00218197687104517
2020-06-19,"SG","Singapore","SGP",5804343,1,304,44,304,6,2140,471,2140,10,4565,1105,4565,0.00328947368421053,0,0.00972611086904245,0.00280373831775701,0.000563468830723419,0.0050440078047906,0.00219058050383352,0.000834357492512918,0.00354680351515411,0.00273088381330685,0.00192507658097189,0.00353669104564182,0.00415270675365897,0.00377845376662657,0.00452695974069136,0.00456715369195478,0.00429848407132002,0.00483582331258954,0.00219058050383352
2020-06-20,"SG","Singapore","SGP",5804343,1,302,18,302,6,2043,458,2043,10,4504,1109,4504,0.0033112582781457,0,0.00979045139192964,0.00293685756240822,0.000590378514049559,0.00528333661076689,0.0022202486678508,0.000845678063005497,0.0035948192726961,0.00112457828314382,0.00060535137081167,0.00164380519547597,0.00422981372195901,0.00384325439772747,0.00461637304619055,0.00464576560876705,0.00437297560812824,0.00491855560940586,0.0022202486678508
2020-06-21,"SG","Singapore","SGP",5804343,1,328,12,328,6,2035,346,2035,10,4465,1085,4465,0.00304878048780488,0,0.00901516449340585,0.00294840294840295,0.000592713051232916,0.00530409284557298,0.00223964165733483,0.00085307819961698,0.00362620511505267,0.000690289921767142,0.00029986363131424,0.00108071621222004,0.00320801075518057,0.00287053068806279,0.00354549082229835,0.00458492678907224,0.00431273956670911,0.00485711401143537,0.00223964165733483
2020-06-22,"SG","Singapore","SGP",5804343,1,234,105,233,6,1999,437,1998,10,4368,1137,4367,0.00427350427350427,0,0.0126315023222596,0.00300150075037519,0.000603451079641769,0.00539955042110861,0.00228937728937729,0.000872057798898572,0.00370669677985601,0.0085027127702648,0.0068833031494037,0.0101221223911259,0.00412676827771167,0.00374065077776597,0.00451288577765738,0.00491248687627187,0.00462764758263848,0.00519732616990525,0.00228937728937729
2020-06-23,"SG","Singapore","SGP",5804343,1,250,111,250,7,1988,528,1987,11,4274,1011,4273,0.004,0,0.011824160515134,0.00352112676056338,0.000917283856376453,0.00612496966475031,0.00257370145063173,0.00105472751011307,0.00409267539115038,0.00837735849056604,0.00682544710503917,0.0099292698760929,0.00501372126368565,0.00458714188100072,0.00544030064637059,0.00446418715144236,0.0041896233050707,0.00473875099781402,0.00257370145063173
2020-06-24,"SG","Singapore","SGP",5804343,1,306,39,306,7,2008,553,2007,12,4263,926,4262,0.00326797385620915,0,0.00966261048450587,0.00348605577689243,0.000908102198762367,0.00606400935502249,0.00281491907107671,0.00122450112517783,0.00440533701697558,0.0024047354790973,0.00165092826762335,0.00315854269057124,0.00519878538323415,0.00476661443599536,0.00563095633047295,0.00409941297822796,0.0038359180480164,0.00436290790843952,0.00281491907107671
2020-06-25,"SG","Singapore","SGP",5804343,1,267,120,266,7,1991,449,1989,12,4175,903,4173,0.00374531835205993,0,0.0110722479284522,0.00351582119537921,0.000915894789554376,0.00611574760120404,0.00287425149700599,0.00125035928213246,0.00449814371187952,0.00851184565186551,0.00699540655543079,0.0100282847483002,0.00425927506948595,0.00386614728064602,0.00465240285832587,0.00408285067075404,0.00381709697228155,0.00434860436922652,0.00287425149700599
2020-06-26,"SG","Singapore","SGP",5804343,1,277,34,277,7,1964,439,1962,13,4104,910,4102,0.0036101083032491,0,0.0106730070203565,0.00356415478615071,0.000928549932378845,0.00619975963992258,0.00316764132553606,0.00144845289933294,0.00488682975173919,0.0023159185341598,0.00153836834327599,0.00309346872504361,0.00422172215490547,0.0038276399697657,0.00461580434004523,0.00418571704552772,0.00391433167220049,0.00445710241885495,0.00316764132553606
2020-06-27,"SG","Singapore","SGP",5804343,0,278,115,278,6,1940,536,1938,12,3983,994,3981,0,0,0,0.00309278350515464,0.000621916578884388,0.00556365043142489,0.00301280441877981,0.0013107509541084,0.00471485788345123,0.00780507669336229,0.00638413961842549,0.00922601376829909,0.00521837334735284,0.00477775282475715,0.00565899386994854,0.00471105676491637,0.0044188785537858,0.00500323497604694,0.00301280441877981
2020-06-28,"SG","Singapore","SGP",5804343,1,242,9,242,6,1854,533,1852,12,3889,879,3887,0.00413223140495868,0,0.0122145052897894,0.00323624595469256,0.000650950962512114,0.005821540946873,0.00308562612496786,0.00134249643609946,0.00482875581383625,0.000701699672540153,0.000243425180690045,0.00115997416439026,0.00543013162720567,0.00497039141451118,0.00588987183990016,0.00426676245443205,0.00398529795859544,0.00454822695026865,0.00308562612496786
2020-06-29,"SG","Singapore","SGP",5804343,1,296,7,296,6,1916,435,1915,12,3915,872,3913,0.00337837837837838,0,0.00998868389726777,0.00313152400835073,0.000629755377321813,0.00563329263937965,0.00306513409961686,0.00133356295461627,0.00479670524461745,0.000446200917899031,0.000115730478838413,0.000776671356959649,0.00428592541504508,0.00388402783183732,0.00468782299825283,0.00420465887776112,0.0039261714069237,0.00448314634859853,0.00306513409961686
