"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-17,"SG","Singapore","SGP",5804343,0.000878550809521817,0.000502960422582092,0.00125414119646154,0.00246212121212121,0.00112537013550718,0.00379887228873524,0.00170454545454545,0.000591879063492086,0.00281721184559882,0.00662878787878788,0.00443999848462668,0.00881757727294907,0.00401674120351608,0.00378197317646806,0.00425150923056411,0.00170454545454545
2020-05-18,"SG","Singapore","SGP",5804343,0.0030121742040748,0.00231745891731663,0.00370688949083297,0.00234572356549982,0.00107209356616277,0.00361935356483687,0.00162396246842295,0.000563854988853665,0.00268406994799224,0.00703717069649946,0.00483637175364653,0.00923796963935238,0.00394862345174645,0.00372135262621405,0.00417589427727885,0.00162396246842295
2020-05-19,"SG","Singapore","SGP",5804343,0.00156527625010576,0.00106131393419092,0.0020692385660206,0.00225381414701803,0.00103003075921152,0.00347759753482454,0.00156033287101248,0.000541729738479613,0.00257893600354535,0.00676144244105409,0.00464658095602193,0.00887630392608625,0.0038057647978249,0.00358707912567733,0.00402445046997247,0.00156033287101248
2020-05-20,"SG","Singapore","SGP",5804343,0.0102651483667193,0.00899157409540268,0.0115387226380359,0.00265604249667995,0.00135633507298297,0.00395574992037693,0.00149402390438247,0.00051867563707541,0.00246937217168953,0.00664010624169987,0.00458919703664925,0.00869101544675049,0.00401572327044025,0.00379591569245877,0.00423553084842173,0.00149402390438247
2020-05-21,"SG","Singapore","SGP",5804343,0.00445699004605556,0.00366132707734128,0.00525265301476984,0.00213710340292619,0.000976624130007776,0.0032975826758446,0.00131514055564688,0.000404410852961902,0.00222587025833187,0.00575373993095512,0.00385304997491211,0.00765442988699813,0.00424855113512571,0.00402364666439734,0.00447345560585409,0.00131514055564688
2020-05-22,"SG","Singapore","SGP",5804343,0.000939481719251546,0.000563794256474408,0.00131516918202868,0.00226977950713359,0.00108216824530991,0.00345739076895727,0.0014591439688716,0.000506549840600519,0.00241173809714267,0.00535019455252918,0.00352967311669141,0.00717071598836696,0.0041799143148255,0.00395839206310838,0.00440143656654262,0.0014591439688716
2020-05-23,"SG","Singapore","SGP",5804343,0.00352845045312732,0.0028201740655751,0.00423672684067955,0.00273531777956557,0.00143683367312759,0.00403380188600354,0.00160901045856798,0.000612556390629273,0.00260546452650669,0.00595333869670153,0.00404079570848414,0.00786588168491892,0.0042662947488946,0.00404337349150951,0.00448921600627969,0.00160901045856798
2020-05-24,"SG","Singapore","SGP",5804343,0.00588354635828769,0.0049287254936689,0.00683836722290647,0.00240192153722978,0.00118786453035304,0.00361597854410653,0.00128102481985588,0.000393904979163364,0.00216814466054841,0.00592473979183347,0.00402135698025902,0.00782812260340791,0.00369840422951933,0.0034912575549513,0.00390555090408735,0.00128102481985588
2020-05-25,"SG","Singapore","SGP",5804343,0.000928539592928242,0.000564727785408908,0.00129235140044758,0.00219918316054037,0.00104846914667597,0.00334989717440477,0.00109959158027019,0.000285465678760625,0.00191371748177975,0.00596921143575243,0.00407698470567141,0.00786143816583346,0.00330114396077849,0.00310735121974157,0.0034949367018154,0.00109959158027019
2020-05-26,"SG","Singapore","SGP",5804343,0.00291196298216921,0.00224494235626255,0.00357898360807588,0.0020108275328693,0.000918848869202181,0.00310280619653641,0.000928074245939675,0.000185818506112584,0.00167032998576677,0.00556844547563805,0.00375452492779081,0.00738236602348529,0.0033714672028236,0.0031771069528127,0.00356582745283451,0.000928074245939675
2020-05-27,"SG","Singapore","SGP",5804343,0.00464327830188679,0.00383441168873865,0.00545214491503493,0.00211480362537764,0.00100819408674817,0.00322141316400712,0.000906344410876133,0.000181459887699461,0.0016312289340528,0.0054380664652568,0.0036665007440315,0.0072096321864821,0.00348379279006362,0.00328856540491372,0.00367902017521352,0.000906344410876133
2020-05-28,"SG","Singapore","SGP",5804343,0.0029507106641177,0.00226537417240011,0.00363604715583528,0.00210716435881999,0.00100454798514858,0.00320978073249139,0.00105358217940999,0.000273503183936161,0.00183366117488383,0.00586995785671282,0.00403311345131342,0.00770680226211223,0.0032751868992524,0.00308620383176291,0.0034641699667419,0.00105358217940999
2020-05-29,"SG","Singapore","SGP",5804343,0.00179099504352534,0.00125616106714189,0.0023258290199088,0.00209895052473763,0.00100062768567835,0.00319727336379691,0.00104947526236882,0.000272435457286514,0.00182651506745112,0.00584707646176912,0.00401737111315035,0.00767678181038788,0.00326287416654845,0.00307460039883849,0.00345114793425841,0.00104947526236882
2020-05-30,"SG","Singapore","SGP",5804343,0.00173679640009473,0.00122406112781862,0.00224953167237084,0.00225157610327229,0.0011134258027423,0.00338972640380228,0.0010507355148604,0.000272763099577664,0.00182870793014314,0.00615430801561093,0.00427631111671383,0.00803230491450803,0.00324643048861193,0.00305853126571299,0.00343432971151088,0.0010507355148604
2020-05-31,"SG","Singapore","SGP",5804343,0.00231982678626663,0.00173352165455829,0.00290613191797496,0.00223813786929275,0.00110677284934736,0.00336950288923813,0.00104446433900328,0.000271132721729226,0.00181779595627734,0.00581915846016115,0.00399816382668429,0.007640153093638,0.00333860580725342,0.00314859499464438,0.00352861661986245,0.00104446433900328
2020-06-01,"SG","Singapore","SGP",5804343,0.00591252934527432,0.00492177896861799,0.00690327972193065,0.00269420745397396,0.00145124776923755,0.00393716713871036,0.00149678191887442,0.000569778461898725,0.00242378537585012,0.00583744948361024,0.00401074782740358,0.0076641511398169,0.00352835568996911,0.00333278944287272,0.00372392193706549,0.00149678191887442
2020-06-02,"SG","Singapore","SGP",5804343,0.0117691014384457,0.0103245921425255,0.0132136107343659,0.00286187678867299,0.00157688638830173,0.00414686718904425,0.00165687603554752,0.000678554349396126,0.00263519772169892,0.00617562885976804,0.00429114608540688,0.0080601116341292,0.00416342512246625,0.00395038187282697,0.00437646837210554,0.00165687603554752
2020-06-03,"SG","Singapore","SGP",5804343,0.00194303829830751,0.00132585336190083,0.0025602232347142,0.00244125724748245,0.00124652417790337,0.00363599031706154,0.00167836435764419,0.00068736530759737,0.002669363407691,0.0068660360085444,0.00486685633217699,0.00886521568491181,0.0036142352370615,0.00341439814591509,0.00381407232820791,0.00167836435764419
2020-06-04,"SG","Singapore","SGP",5804343,0.0051365508823679,0.00413737777537571,0.00613572398936009,0.00264880024929885,0.00139133238188173,0.00390626811671597,0.00186974135244624,0.000812844481645865,0.00292663822324662,0.00701153007167342,0.00497013652274972,0.00905292362059711,0.00363559164610036,0.00343303301550212,0.00383815027669861,0.00186974135244624
2020-06-05,"SG","Singapore","SGP",5804343,0.00700516439126655,0.00583625826780746,0.00817407051472565,0.00269627279936558,0.00141629869942528,0.00397624689930589,0.00190325138778747,0.000827430570831322,0.00297907220474362,0.00729579698651864,0.00519515594517699,0.00939643802786029,0.00404012510580565,0.00382472728972577,0.00425552292188554,0.00190325138778747
2020-06-06,"SG","Singapore","SGP",5804343,0.000705782713028749,0.00034874000693123,0.00106282541912627,0.00225879315908358,0.00107692375074529,0.00344066256742186,0.00177476605356567,0.000726896712611557,0.00282263539451978,0.00709906421426267,0.0050089220931448,0.00918920633538053,0.00386580230665645,0.00365326762738407,0.00407833698592883,0.00177476605356567
2020-06-07,"SG","Singapore","SGP",5804343,0.00184979652238254,0.00127707961559963,0.00242251342916544,0.00228013029315961,0.0010871094029532,0.00347315118336602,0.00179153094462541,0.000733772046125105,0.00284928984312571,0.00700325732899023,0.00491738434305791,0.00908913031492255,0.00357818692867666,0.00337273197392525,0.00378364188342807,0.00179153094462541
2020-06-08,"SG","Singapore","SGP",5804343,0.00299819074696304,0.00222774630415914,0.00376863518976693,0.00233450058362515,0.00111306508707074,0.00355593608017955,0.00200100050025012,0.00086998197564807,0.00313201902485218,0.00717025179256295,0.0050348202141605,0.0093056833709654,0.00376790464739797,0.0035545873386105,0.00398122195618543,0.00200100050025012
2020-06-09,"SG","Singapore","SGP",5804343,0.0121471598546323,0.010632294438077,0.0136620252711877,0.0023720772619451,0.00113100462116509,0.00361314990272512,0.00203320908166723,0.000884003957763091,0.00318241420557137,0.00728566587597425,0.00511598800237799,0.0094553437495705,0.00437633253715073,0.00414467859995961,0.00460798647434186,0.00203320908166723
2020-06-10,"SG","Singapore","SGP",5804343,0.00696252989635929,0.00577440434930984,0.00815065544340874,0.00226165622825331,0.0010336195475785,0.00348969290892811,0.00208768267223382,0.000907720333009774,0.00326764501145787,0.0069589422407794,0.00480990010982818,0.00910798437173062,0.00451275429535153,0.00427433173590451,0.00475117685479856,0.00208768267223382
2020-06-11,"SG","Singapore","SGP",5804343,0.00708153465586652,0.00593692912097177,0.00822614019076126,0.00228792678634284,0.00104564204311522,0.00353021152957046,0.00211193241816262,0.000918278578441809,0.00330558625788343,0.00633579725448786,0.0042727083935001,0.00839888611547561,0.00481443597799686,0.00456680121146481,0.00506207074452891,0.00211193241816262
2020-06-12,"SG","Singapore","SGP",5804343,0.00212796141296638,0.0015068878983968,0.00274903492753596,0.00213257508441443,0.00092726657793234,0.00333788359089652,0.00195486049404656,0.000800762701285008,0.00310895828680811,0.00622001066287542,0.00416577472921473,0.00827424659653611,0.00486751413664697,0.00461732900346639,0.00511769926982755,0.00195486049404656
2020-06-13,"SG","Singapore","SGP",5804343,0.00574981898718003,0.00478269263113618,0.00671694534322389,0.00214553906669051,0.000932911333942897,0.00335816679943812,0.00214553906669051,0.000932911333942897,0.00335816679943812,0.00643661720007152,0.00434080525733496,0.00853242914280807,0.00520611193479159,0.00494660439590641,0.00546561947367677,0.00214553906669051
2020-06-14,"SG","Singapore","SGP",5804343,0.00645747149631722,0.00534240996075445,0.00757253303188,0.00219138056975895,0.000952872330262772,0.00342988880925512,0.00219138056975895,0.000952872330262772,0.00342988880925512,0.00730460189919649,0.00504920670074628,0.0095599970976467,0.00554979611583385,0.00527912378065858,0.00582046845100912,0.00219138056975895
2020-06-15,"SG","Singapore","SGP",5804343,0.000943396226415094,0.000466205886195859,0.00142058656663433,0.0020591538749532,0.000843547554951808,0.00327476019495459,0.00168476226132535,0.000584998735375206,0.00278452578727549,0.00711344065892924,0.00485979402124884,0.00936708729660964,0.00526077129638158,0.0049939079616135,0.00552763463114966,0.00168476226132535
2020-06-16,"SG","Singapore","SGP",5804343,0.00132406487917908,0.000744162818928023,0.00190396693943014,0.00191424196018377,0.000728940410963536,0.003099543509404,0.00153139356814701,0.000471024321849083,0.00259176281444494,0.00689127105666156,0.00464793378101557,0.00913460833230755,0.00454033213634766,0.00428950644749359,0.00479115782520173,0.00153139356814701
2020-06-17,"SG","Singapore","SGP",5804343,0.00113446381657511,0.00062464547751498,0.00164428215563525,0.002321083172147,0.0010093558388635,0.0036328105054305,0.00174081237911025,0.000604492876207821,0.00287713188201268,0.00580270793036751,0.00373230695666106,0.00787310890407395,0.0045174658261398,0.00426598654548427,0.00476894510679533,0.00174081237911025
2020-06-18,"SG","Singapore","SGP",5804343,0.0133499466002136,0.0116172683161208,0.0150826248843064,0.00234558248631744,0.0010200259877538,0.00367113898488107,0.00175918686473808,0.000610883940054563,0.00290748978942159,0.00586395621579359,0.00377176635735795,0.00795614607422923,0.00502306244058694,0.00475657712044987,0.005289547760724,0.00175918686473808
2020-06-19,"SG","Singapore","SGP",5804343,0.00258540073711425,0.00184721629007468,0.00332358518415382,0.002356637863315,0.00102484103060998,0.00368843469602003,0.00157109190887667,0.000483256319510981,0.00265892749824236,0.00589159465828751,0.00378957295243162,0.0079936163641434,0.00471419276884469,0.00445532993146091,0.00497305560622847,0.00157109190887667
2020-06-20,"SG","Singapore","SGP",5804343,0.00119345305751307,0.000683318816221431,0.00170358729880471,0.002389486260454,0.00103914818254631,0.00373982433836169,0.00159299084030267,0.000490004366118528,0.00269597731448681,0.00537634408602151,0.00335387143845468,0.00739881673358833,0.00480178502777799,0.00453874557986165,0.00506482447569432,0.00159299084030267
2020-06-21,"SG","Singapore","SGP",5804343,0.000771168577451031,0.000381061108839139,0.00116127604606292,0.00240963855421687,0.001047925836771,0.00377135127166273,0.00140562248995984,0.000365073992345671,0.00244617098757401,0.00502008032128514,0.00305719055572582,0.00698297008684446,0.00474643257519619,0.00448382874314167,0.0050090364072507,0.00140562248995984
2020-06-22,"SG","Singapore","SGP",5804343,0.00776487663280116,0.00629933533708735,0.00923041792851497,0.00246153846153846,0.00107053273223728,0.00385254419083964,0.00143589743589744,0.000372953237792663,0.00249884163400221,0.00492307692307692,0.00295832637254293,0.00688782747361092,0.00503921111887569,0.00476576215557301,0.00531266008217837,0.00143589743589744
2020-06-23,"SG","Singapore","SGP",5804343,0.00773384892326155,0.00633191072562968,0.00913578712089342,0.00293070965040821,0.00139778948381985,0.00446362981699657,0.00167469122880469,0.000515182869925485,0.00283419958768389,0.00523341009001465,0.00318732613648875,0.00727949404354056,0.00463381018012452,0.00436890842128502,0.00489871193896401,0.00167469122880469
2020-06-24,"SG","Singapore","SGP",5804343,0.00235149207771121,0.00164116929486535,0.00306181486055708,0.00315391084945332,0.00156035998853251,0.00474746171037413,0.00189234650967199,0.000657206492293822,0.00312748652705016,0.00588730025231287,0.00371308232824753,0.0080615181763782,0.00429756140225334,0.00404192533957448,0.00455319746493219,0.00189234650967199
2020-06-25,"SG","Singapore","SGP",5804343,0.00773904700991366,0.00636546105530595,0.00911263296452136,0.00321750321750322,0.00159187341328602,0.00484313302172042,0.00193050193050193,0.000670481844613086,0.00319052201639077,0.00622050622050622,0.00396356714222216,0.00847744529879028,0.00428300264442966,0.00402523260684589,0.00454077268201344,0.00193050193050193
2020-06-26,"SG","Singapore","SGP",5804343,0.00224473700175939,0.00152225886694663,0.00296721513657214,0.0034980323567993,0.0017870284453468,0.0052090362682518,0.00196764320069961,0.000683405260053076,0.00325188114134614,0.00612155662439878,0.00386109269154523,0.00838202055725232,0.00433251203016222,0.00407077547023977,0.00459424859008467,0.00196764320069961
2020-06-27,"SG","Singapore","SGP",5804343,0.00655293187210485,0.0053643554375302,0.0077415083066795,0.00336021505376344,0.0016626022405598,0.00505782786696708,0.0017921146953405,0.000551378657561383,0.00303285073311962,0.00604838709677419,0.003773874174409,0.00832290001913939,0.00435804586747983,0.00409235061481027,0.00462374112014939,0.0017921146953405
2020-06-28,"SG","Singapore","SGP",5804343,0.000650618087182824,0.000247499430989265,0.00105373674337638,0.00342387582743666,0.0016941562278553,0.00515359542701802,0.00159780871947044,0.000415103208109541,0.00278051423083134,0.00547820132389865,0.00329251612112737,0.00766388652666993,0.00393243634071906,0.00367758025868125,0.00418729242275687,0.00159780871947044
2020-06-29,"SG","Singapore","SGP",5804343,0.000558222619180529,0.000212335594310208,0.00090410964405085,0.00316598824061511,0.00151019999808393,0.00482177648314628,0.00180913613749435,0.000556626311635441,0.00306164596335325,0.00520126639529625,0.00308114424871957,0.00732138854187292,0.00387714665970549,0.00362517443329616,0.00412911888611482,0.00180913613749435
2020-06-30,"SG","Singapore","SGP",5804343,0.00136466120802183,0.000807331126242006,0.00192199128980166,0.00381508078994614,0.00200500253547876,0.00562515904441352,0.0020197486535009,0.000701537028642773,0.00333796027835902,0.00561041292639138,0.00341734947538587,0.0078034763773969,0.0038610858613747,0.00361056980761478,0.00411160191513462,0.0020197486535009
2020-07-01,"SG","Singapore","SGP",5804343,0.0113869579609401,0.00969494084231211,0.0130789750795681,0.00338906461816539,0.00167690151022988,0.0051012277261009,0.00180750112968821,0.000556122235431908,0.0030588800239445,0.00564844103027564,0.00344055493070649,0.0078563271298448,0.00454267418931231,0.00427008492625856,0.00481526345236606,0.00180750112968821
2020-07-02,"SG","Singapore","SGP",5804343,0.0013277428371768,0.000731124289655889,0.00192436138469771,0.00342309447740758,0.00169376893280845,0.0051524200220067,0.00182565038795071,0.000561717792338979,0.00308958298356244,0.00570515746234596,0.0034751654086943,0.00793514951599762,0.00370179770713418,0.00345427299499776,0.00394932241927059,0.00182565038795071
2020-07-03,"SG","Singapore","SGP",5804343,0.00357410024104397,0.00250774208314268,0.00464045839894526,0.00375146541617819,0.0019167323220984,0.00558619851025799,0.00234466588511137,0.000893158265513807,0.00379617350470894,0.00609613130128957,0.00376005017841848,0.00843221242416065,0.00378513578952513,0.0035314557676198,0.00403881581143045,0.00234466588511137
2020-07-04,"SG","Singapore","SGP",5804343,0.00957269700332963,0.00798322031589426,0.011162173690765,0.00356548609460423,0.00176435389852656,0.00536661829068191,0.00213929165676254,0.000743142575611699,0.00353544073791338,0.00665557404326123,0.00419857762014005,0.00911257046638241,0.00436661544493063,0.00409228066264955,0.0046409502272117,0.00213929165676254
2020-07-05,"SG","Singapore","SGP",5804343,0.00779327317473339,0.00636826732037557,0.00921827902909121,0.00364342968180714,0.00180299568059205,0.00548386368302224,0.00242895312120476,0.000925329492044892,0.00393257675036463,0.00704396405149381,0.00448931508068442,0.0095986130223032,0.00491966391509434,0.00462533903762827,0.00521398879256041,0.00242895312120476
2020-07-06,"SG","Singapore","SGP",5804343,0.00290275761973875,0.00200450679074053,0.00380100844873697,0.00364342968180714,0.00180299568059205,0.00548386368302224,0.00218605780908428,0.000759421533756233,0.00361269408441234,0.00655817342725285,0.00409258645519466,0.00902376039931104,0.00461103331367925,0.00432604587151135,0.00489602075584714,0.00218605780908428
2020-07-07,"SG","Singapore","SGP",5804343,0.00177879423162442,0.00112051798596462,0.00243707047728422,0.00362932494556013,0.0017960028031744,0.00546264708794585,0.00217759496733608,0.000756475573914861,0.00359871436075729,0.00629082990563755,0.0038803750148811,0.008701284796394,0.0041913418721021,0.00392003940860276,0.00446264433560143,0.00217759496733608
2020-07-08,"SG","Singapore","SGP",5804343,0.00226415094339623,0.00149252950397491,0.00303577238281754,0.00343811394891945,0.00164025143955127,0.00523597645828763,0.00196463654223969,0.00060457587781928,0.00332469720666009,0.00589390962671906,0.00354285722099263,0.00824496203244548,0.00421358788873145,0.00393949420306252,0.00448768157440038,0.00196463654223969
2020-07-09,"SG","Singapore","SGP",5804343,0.00212169432446768,0.00133665632253133,0.00290673232640403,0.0037248572138068,0.00184336797673769,0.00560634645087592,0.0019865905140303,0.000611346880274759,0.00336183414778583,0.00620809535634467,0.00378213224332639,0.00863405846936296,0.00382355991815413,0.00356091216050313,0.00408620767580513,0.0019865905140303
2020-07-10,"SG","Singapore","SGP",5804343,0.00258971513133555,0.00180752494788642,0.00337190531478469,0.00347912524850895,0.00165985449827146,0.00529839599874643,0.00198807157057654,0.000611803676977039,0.00336433946417604,0.00571570576540755,0.00338649211494172,0.00804491941587339,0.00385194556294579,0.00358816359859037,0.00411572752730122,0.00198807157057654
2020-07-11,"SG","Singapore","SGP",5804343,0.00909215203718895,0.00755397758484045,0.0106303264895374,0.00352822580645161,0.0016833253168054,0.00537312629609783,0.00201612903225806,0.000620457621978617,0.00341180044253751,0.00529233870967742,0.00303480727467845,0.00754987014467639,0.00399009421987191,0.00371967312291348,0.00426051531683035,0.00201612903225806
2020-07-12,"SG","Singapore","SGP",5804343,0.00661828737300435,0.00540741222322262,0.00782916252278609,0.00324756432675493,0.0014850695855172,0.00501005906799267,0.00199850112415688,0.000615020468080643,0.00338198178023312,0.0047464401698726,0.00261729059948127,0.00687558974026392,0.00444872805309987,0.00416451372392876,0.00473294238227097,0.00199850112415688
2020-07-13,"SG","Singapore","SGP",5804343,0.00374728814673591,0.00277630316924501,0.00471827312422682,0.00328947368421053,0.00150427172948209,0.00507467563893896,0.00177125506072874,0.000460277642633129,0.00308223247882436,0.00506072874493927,0.00284842660432527,0.00727303088555327,0.00473261221918151,0.00443761267201083,0.00502761176635218,0.00177125506072874
2020-07-14,"SG","Singapore","SGP",5804343,0.00108853410740203,0.000585940015538505,0.00159112819926556,0.00253356979984799,0.000965266310161043,0.00410187328953493,0.00152014187990879,0.000304722256121702,0.00273556150369588,0.00506713959969597,0.00285204208462051,0.00728223711477143,0.00471577689895521,0.00442107457833719,0.00501047921957322,0.00152014187990879
2020-07-15,"SG","Singapore","SGP",5804343,0.00724728226914907,0.00593322341943891,0.00856134111885923,0.00302877334679455,0.00131771210068464,0.00473983459290445,0.00201918223119637,0.000621399372903042,0.00341696508948969,0.00504795557799091,0.00284122307381134,0.00725468808217048,0.00442681604972614,0.00414186168637709,0.0047117704130752,0.00201918223119637
2020-07-16,"SG","Singapore","SGP",5804343,0.00111717974180735,0.000601366885734682,0.00163299259788002,0.00300450676014021,0.00130713391066769,0.00470187960961273,0.00200300450676014,0.000616409471392873,0.00338959954212741,0.00525788683024537,0.00301501255340255,0.00750076110708819,0.00438412964090079,0.00410176395156107,0.00466649533024051,0.00200300450676014
2020-07-17,"SG","Singapore","SGP",5804343,0.00263596004439512,0.00179896676951524,0.00347295331927499,0.00272479564032698,0.00111676916554046,0.00433282211511349,0.00173396086202626,0.000450562413392307,0.00301735931066021,0.00495417389150359,0.00278833633342039,0.00712001144958679,0.00431145945488483,0.0040330080047753,0.00458991090499436,0.00173396086202626
2020-07-18,"SG","Singapore","SGP",5804343,0.00123499142367067,0.000664817384441324,0.00180516546290001,0.00296956198960653,0.00129190151760033,0.00464722246161274,0.00197970799307102,0.000609224150185039,0.00335019183595701,0.00519673348181143,0.00297987745302413,0.00741358951059874,0.0037444561377133,0.00348498261169793,0.00400392966372867,0.00197970799307102
2020-07-19,"SG","Singapore","SGP",5804343,0.00233348889925995,0.00156131964482657,0.00310565815369333,0.00321225599209291,0.00146889265907084,0.00495561932511498,0.0022238695329874,0.00077258456675557,0.00367515449921923,0.00568322213985668,0.00336720809639866,0.00799923618331471,0.00336742973187192,0.00312153345736118,0.00361332600638267,0.0022238695329874
2020-07-20,"SG","Singapore","SGP",5804343,0.00193809496665337,0.00128727266590266,0.00258891726740407,0.00315533980582524,0.00144281727284087,0.00486786233880962,0.00218446601941748,0.000758867419800273,0.00361006461903468,0.0058252427184466,0.00350150096359463,0.00814898447329857,0.00328137817883511,0.00304074768293573,0.00352200867473449,0.00218446601941748
2020-07-21,"SG","Singapore","SGP",5804343,0.00164315258654881,0.00104560859014546,0.00224069658295217,0.00312800769971126,0.00143029606290996,0.00482571933651256,0.00192492781520693,0.000592329836945201,0.00325752579346866,0.00625601539942252,0.00385885837872662,0.00865317242011842,0.00325734387135091,0.00301864055271132,0.0034960471899905,0.00192492781520693
2020-07-22,"SG","Singapore","SGP",5804343,0.00200852099817407,0.00132393042572321,0.00269311157062493,0.00333969465648855,0.0015932114430308,0.0050861778699463,0.0021469465648855,0.000745807095603305,0.00354808603416769,0.00572519083969466,0.00344124576257286,0.00800913591681646,0.00322997123377653,0.00299327057529703,0.00346667189225603,0.0021469465648855
2020-07-23,"SG","Singapore","SGP",5804343,0.00127329552031485,0.000741567810776655,0.00180502322985305,0.00327945654720075,0.00156442284475703,0.00499449024964447,0.00210822206605762,0.000732328267868441,0.00348411586424681,0.00538767861325837,0.00319177753614612,0.00758357969037063,0.00314465408805031,0.00291321999549124,0.00337608818060939,0.00210822206605762
2020-07-24,"SG","Singapore","SGP",5804343,0.00544131156808706,0.00422925879229425,0.00665336434387987,0.004019862851738,0.00211282108292875,0.00592690462054725,0.00260108772759518,0.00106597174399878,0.00413620371119157,0.00591156301726176,0.00360113245201905,0.00822199358250448,0.00333095408041875,0.00309168296771614,0.00357022519312136,0.00260108772759518
2020-07-25,"SG","Singapore","SGP",5804343,0.00737223541172061,0.00604698028972533,0.00869749053371588,0.00423131170662906,0.00228072126857605,0.00618190214468206,0.00282087447108604,0.0012270965073614,0.00441465243481067,0.00658204043253409,0.00415210001539402,0.00901198084967415,0.00324355193475419,0.00300815745790472,0.00347894641160366,0.00282087447108604
