ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SG,SGP,Singapore,2020-05-06,2020-05-06,195,195,1,0,0,0,0,0,0,0,0,0.00156494522691706,0.00066880189623601,0,0,,,0.00167084540814039,,,0.00167084540814039
SG,SGP,Singapore,2020-05-07,2020-05-07,439,439,1,0.00683371298405467,0.00770646450866101,0.00614101213497735,7.33131402263435e-05,0.00227790432801822,0.00445952256634191,0.00197480859666469,4.1661290241407e-05,0.000906588959041606,0.000335646828893257,2,0,,,0.00162783730630213,,,0.00162783730630213
SG,SGP,Singapore,2020-05-08,2020-05-08,395,395,1,0,0,0,0,0,0,0,0,0.000695079568319005,0.000312431508837013,2,0,,,0.0015898482179097,,,0.0015898482179097
SG,SGP,Singapore,2020-05-09,2020-05-09,446,446,1,0.00224215246636771,0.00438960870507472,0.00137398029702613,3.4781265387187e-05,0.00224215246636771,0.00438960870507472,0.00137398029702613,3.4781265387187e-05,0.00171684735955235,0.000457519666457214,1,1,,,0.0015566796807369,,,0.0015566796807369
SG,SGP,Singapore,2020-05-10,2020-05-10,429,429,1,0,0,0,0,0,0,0,0,0.000758650262229112,0.000309928121481809,1,1,,,0.00152805947000176,,,0.00152805947000176
SG,SGP,Singapore,2020-05-11,2020-05-11,381,381,1,0.0026246719160105,0.00513750699044113,0.00363875917034915,5.71098474716853e-05,0,0,0,0,0.0012018779342723,0.000416171487051219,2,0,,,0.00150369393510152,,,0.00150369393510152
SG,SGP,Singapore,2020-05-12,2020-05-12,361,361,1,0.00277008310249308,0.00542173814525057,0.00528701499667268,6.91939433411841e-05,0.00277008310249308,0.00542173814525057,0.00528701499667268,6.91939433411841e-05,0.00118026595326147,0.000422095673031175,2,0,,,0.00148328374709345,,,0.00148328374709345
SG,SGP,Singapore,2020-05-13,2020-05-13,351,351,1,0,0,0,0,0,0,0,0,0.00189676742402841,0.000541752563954626,1,0,,,0.00146649410385946,,,0.00146649410385946
SG,SGP,Singapore,2020-05-14,2020-05-14,427,427,1,0.00234192037470726,0.00458470163810227,0.0012495463022054,3.1942949971087e-05,0,0,0,0,0.00448445389317034,0.000754770283841104,3,1,,,0.00145294103513819,,,0.00145294103513819
SG,SGP,Singapore,2020-05-15,2020-05-15,423,423,1,0,0,0,0,0,0,0,0,0.000609425785482124,0.000281449375113652,0,0,,,0.00144237273398953,,,0.00144237273398953
SG,SGP,Singapore,2020-05-16,2020-05-16,469,469,1,0,0,0,0,0,0,0,0,0.00137484342061043,0.000401417521330105,3,1,,,0.00143438127418927,,,0.00143438127418927
SG,SGP,Singapore,2020-05-17,2020-05-17,448,448,1,0.00223214285714286,0.00437003415779222,0.00167986123211509,3.67530974120337e-05,0.00223214285714286,0.00437003415779222,0.00167986123211509,3.67530974120337e-05,0.000630179286006869,0.000276096138222656,2,0,,,0.00142874505511181,,,0.00142874505511181
SG,SGP,Singapore,2020-05-18,2020-05-18,453,453,1,0,0,0,0,0,0,0,0,0.00175259703014467,0.000462772893055994,4,1,,,0.00142511491232092,,,0.00142511491232092
SG,SGP,Singapore,2020-05-19,2020-05-19,433,433,1,0,0,0,0,0,0,0,0,0.00114110589462702,0.000377826215495383,1,0,,,0.00142328737564921,,,0.00142328737564921
SG,SGP,Singapore,2020-05-20,2020-05-20,453,453,1,0.00441501103752759,0.00610525849767531,0.00308575146584462,4.89917417889663e-05,0,0,0,0,0.00132042253521127,0.000399070346336716,1,1,,,0.00142313508192468,,,0.00142313508192468
SG,SGP,Singapore,2020-05-21,2020-05-21,504,504,1,0,0,0,0,0,0,0,0,0.000421691827612381,0.000213356587968203,2,0,,,0.00142440679702782,,,0.00142440679702782
SG,SGP,Singapore,2020-05-22,2020-05-22,468,468,1,0.00213675213675214,0.00418348052595964,0.00110646125435577,3.00248652718887e-05,0.00213675213675214,0.00418348052595964,0.00110646125435577,3.00248652718887e-05,0.000609718919578075,0.000267134712409077,0,0,,,0.00142705304111438,,,0.00142705304111438
SG,SGP,Singapore,2020-05-23,2020-05-23,509,509,1,0.00589390962671906,0.0066497803960564,0.0119767692673674,9.62236283556108e-05,0.00196463654223969,0.003846832474547,0.00127771563255944,3.15985958249352e-05,0.00218842938106728,0.000485129399608814,6,0,,,0.00143108242742118,,,0.00143108242742118
SG,SGP,Singapore,2020-05-24,2020-05-24,456,456,1,0,0,0,0,0,0,0,0,0.00351328460742181,0.000649513480651407,0,0,,,0.00143650456102293,,,0.00143650456102293
SG,SGP,Singapore,2020-05-25,2020-05-25,493,493,1,0.00202839756592292,0.00397155209415822,0.00246204094818885,4.48114136361373e-05,0,0,0,0,0.000603621730382294,0.000258090604763882,1,0,,,0.00144324365206306,,,0.00144324365206306
SG,SGP,Singapore,2020-05-26,2020-05-26,475,475,1,0,0,0,0,0,0,0,0,0.00199909132212631,0.000481808242666782,3,1,,,0.00145157614088727,,,0.00145157614088727
SG,SGP,Singapore,2020-05-27,2020-05-27,484,484,1,0.00206611570247934,0.00404532682113786,0.00348567942523526,5.34321764234462e-05,0,0,0,0,0.000559844422181625,0.000251661652176738,4,1,,,0.00146141008418163,,,0.00146141008418163
SG,SGP,Singapore,2020-05-28,2020-05-28,459,459,1,0,0,0,0,0,0,0,0,0.00180331436744085,0.000463674912656907,2,0,,,0.00147296482601126,,,0.00147296482601126
SG,SGP,Singapore,2020-05-29,2020-05-29,448,448,1,0,0,0,0,0,0,0,0,0.00108588036153429,0.000364799880434838,1,0,,,0.00148637990047869,,,0.00148637990047869
SG,SGP,Singapore,2020-05-30,2020-05-30,471,471,1,0.00212314225053079,0.00415686250067788,0.00444036298112818,6.04348642249302e-05,0,0,0,0,0.00114852203348848,0.000364960684270781,4,1,,,0.00150183640643565,,,0.00150183640643565
SG,SGP,Singapore,2020-05-31,2020-05-31,490,490,1,0,0,0,0,0,0,0,0,0.00165188662841245,0.000428481328301675,1,0,,,0.00151938851613588,,,0.00151938851613588
SG,SGP,Singapore,2020-06-01,2020-06-01,422,422,1,0.0023696682464455,0.00463895823452244,0.00539168506974858,6.70525648817164e-05,0.0023696682464455,0.00463895823452244,0.00539168506974858,6.70525648817164e-05,0.000979498091667511,0.00035631974323254,3,0,,,0.00153926213559229,,,0.00153926213559229
SG,SGP,Singapore,2020-06-02,2020-06-02,397,397,1,0.00251889168765743,0.00493071526356081,0.00357055093590282,5.39142941532394e-05,0.00251889168765743,0.00493071526356081,0.00357055093590282,5.39142941532394e-05,0.00527723301836334,0.00084795837401851,0,0,,,0.00156142243359115,,,0.00156142243359115
SG,SGP,Singapore,2020-06-03,2020-06-03,361,361,1,0,0,0,0,0,0,0,0,0.00114411961967886,0.000416171121176901,1,0,,,0.00158588785655104,,,0.00158588785655104
SG,SGP,Singapore,2020-06-04,2020-06-04,371,371,1,0,0,0,0,0,0,0,0,0.00409522351500306,0.000774359659386018,2,0,,,0.0016127227290371,,,0.0016127227290371
SG,SGP,Singapore,2020-06-05,2020-06-05,354,354,1,0.00282485875706215,0.00552879580802125,0.000666265032794185,2.36566961827519e-05,0.00282485875706215,0.00552879580802125,0.000666265032794185,2.36566961827519e-05,0.00531187122736419,0.000903757950695251,3,0,,,0.00164176939683422,,,0.00164176939683422
SG,SGP,Singapore,2020-06-06,2020-06-06,401,401,1,0.00249376558603491,0.00488159255280728,0.00381832543523875,5.42585396167647e-05,0.00249376558603491,0.00488159255280728,0.00381832543523875,5.42585396167647e-05,0.000323368784133372,0.000211229562733407,3,0,,,0.00167297630553749,,,0.00167297630553749
SG,SGP,Singapore,2020-06-07,2020-06-07,404,404,1,0.00247524752475248,0.0048453880782872,0.00791486627448205,7.9660603780896e-05,0.00247524752475248,0.0048453880782872,0.00791486627448205,7.9660603780896e-05,0.00132806766155244,0.00042197616082989,1,0,,,0.00170616822107133,,,0.00170616822107133
SG,SGP,Singapore,2020-06-08,2020-06-08,365,365,1,0.00273972602739726,0.00536240345448114,0.015560705724326,0.000111117210197248,0.00273972602739726,0.00536240345448114,0.015560705724326,0.000111117210197248,0.00161303013612401,0.000493342006894498,1,0,,,0.00174085668741409,,,0.00174085668741409
SG,SGP,Singapore,2020-06-09,2020-06-09,377,377,1,0,0,0,0,0,0,0,0,0.00113890892524961,0.000407313690945,1,0,,,0.00177715356674617,,,0.00177715356674617
SG,SGP,Singapore,2020-06-10,2020-06-10,343,343,1,0,0,0,0,0,0,0,0,0.00108342361863489,0.000416221323661294,1,0,,,0.00181467428308289,,,0.00181467428308289
SG,SGP,Singapore,2020-06-11,2020-06-11,381,381,1,0,0,0,0,0,0,0,0,0.00153581060833084,0.000469742735298863,1,0,,,0.00185279545498109,,,0.00185279545498109
SG,SGP,Singapore,2020-06-12,2020-06-12,395,395,1,0,0,0,0,0,0,0,0,0.00140126473124461,0.000439472277742029,2,0,,,0.00189119800757866,,,0.00189119800757866
SG,SGP,Singapore,2020-06-13,2020-06-13,427,427,1,0.00234192037470726,0.00458470163810227,0.00671838783078045,7.28810051873581e-05,0.00234192037470726,0.00458470163810227,0.00671838783078045,7.28810051873581e-05,0.000932307794759098,0.00034516428202323,1,0,,,0.00192964363516975,,,0.00192964363516975
SG,SGP,Singapore,2020-06-14,2020-06-14,375,375,1,0.00266666666666667,0.00521959721256087,0.00145437567671668,3.38789582316753e-05,0.00266666666666667,0.00521959721256087,0.00145437567671668,3.38789582316753e-05,0.00465666628497271,0.000824384366973013,4,0,,,0.00196756218349552,,,0.00196756218349552
SG,SGP,Singapore,2020-06-15,2020-06-15,295,295,1,0.00677966101694915,0.0093640532576316,0.00929417053034012,8.68407964062348e-05,0,0,0,0,0.000624909868768928,0.000339592475034778,0,0,,,0.00200450404149433,,,0.00200450404149433
SG,SGP,Singapore,2020-06-16,2020-06-16,281,281,1,0,0,0,0,0,0,0,0,0.00100603621730382,0.000440684870683191,1,1,,,0.00204029970998444,,,0.00204029970998444
SG,SGP,Singapore,2020-06-17,2020-06-17,307,307,1,0.00325732899022801,0.00637384122832297,0.0013952300274143,3.44737523681623e-05,0.00325732899022801,0.00637384122832297,0.0013952300274143,3.44737523681623e-05,0.000606286726984423,0.000329475239294908,2,0,,,0.00207445552608084,,,0.00207445552608084
SG,SGP,Singapore,2020-06-18,2020-06-18,313,313,1,0,0,0,0,0,0,0,0,0.00104161949187084,0.000425468065447656,5,0,,,0.00210679253867929,,,0.00210679253867929
SG,SGP,Singapore,2020-06-19,2020-06-19,331,331,1,0.00302114803625378,0.0059123899526531,0.00221926387653969,4.21726952466419e-05,0,0,0,0,0.00180350395053246,0.000544939845536204,0,0,,,0.00213712033554555,,,0.00213712033554555
SG,SGP,Singapore,2020-06-20,2020-06-20,324,324,1,0.00308641975308642,0.00603992904731172,0.00112960858682321,3.06776592720061e-05,0.00308641975308642,0.00603992904731172,0.00112960858682321,3.06776592720061e-05,0.000794737074484525,0.000366997130198882,1,0,,,0.00216538153037215,,,0.00216538153037215
SG,SGP,Singapore,2020-06-21,2020-06-21,362,362,1,0.00276243093922652,0.00540678171218587,0.00240163635923091,4.25993932987315e-05,0,0,0,0,0.000393421984420489,0.000243793020621166,2,2,,,0.00219138021524749,,,0.00219138021524749
SG,SGP,Singapore,2020-06-22,2020-06-22,258,258,1,0.00387596899224806,0.00758202293400847,0.003258100410729,5.24778504414875e-05,0.00387596899224806,0.00758202293400847,0.003258100410729,5.24778504414875e-05,0.0057768485915493,0.00110175838002791,0,0,,,0.002215418068574,,,0.002215418068574
SG,SGP,Singapore,2020-06-23,2020-06-23,278,278,1,0.00359712230215827,0.00703753846646769,0.00148482822637439,3.5073031144729e-05,0,0,0,0,0.000515916008873755,0.000319679683531055,1,0,,,0.00223762580513867,,,0.00223762580513867
SG,SGP,Singapore,2020-06-24,2020-06-24,335,335,1,0.00298507462686567,0.0058418999367808,0.00229563656678367,4.29316674713845e-05,0.00298507462686567,0.0058418999367808,0.00229563656678367,4.29316674713845e-05,0.00172893649321076,0.000528761036376808,0,0,,,0.00225805000322907,,,0.00225805000322907
SG,SGP,Singapore,2020-06-25,2020-06-25,290,290,1,0.00344827586206897,0.00674683385555962,0.00339708807168594,5.42990375883058e-05,0.00344827586206897,0.00674683385555962,0.00339708807168594,5.42990375883058e-05,0.000785198998871277,0.000384589361054635,3,1,,,0.002277019333943,,,0.002277019333943
SG,SGP,Singapore,2020-06-26,2020-06-26,298,298,1,0.00335570469798658,0.0065660157412482,0.00220245891389792,4.35459171101693e-05,0,0,0,0,0.0016232991167343,0.000545198187682215,3,1,,,0.00229493365499335,,,0.00229493365499335
SG,SGP,Singapore,2020-06-27,2020-06-27,325,325,1,0,0,0,0,0,0,0,0,0.000616197183098592,0.000322678429891881,10,0,,,0.00231221942832503,,,0.00231221942832503
SG,SGP,Singapore,2020-06-28,2020-06-28,287,287,1,0.00348432055749129,0.00681723496020889,0.00290135986213671,4.82535060633512e-05,0,0,0,0,0.000395354583642204,0.000273907553358359,10,1,,,0.00232922369794177,,,0.00232922369794177
SG,SGP,Singapore,2020-06-29,2020-06-29,337,337,1,0,0,0,0,0,0,0,0,0.000254539283896148,0.000203644180687203,18,1,,,0.00234651167825298,,,0.00234651167825298
SG,SGP,Singapore,2020-06-30,2020-06-30,310,310,1,0.0032258064516129,0.00631225870582541,0.00336780521808472,5.11695896205233e-05,0,0,0,0,0.000736444812666851,0.000360718429340485,14,0,,,0.00236460199792627,,,0.00236460199792627
SG,SGP,Singapore,2020-07-01,2020-07-01,276,276,1,0,0,0,0,0,0,0,0,0.0034175642087821,0.000823093970641753,16,0,,,0.00238383613679606,,,0.00238383613679606
SG,SGP,Singapore,2020-07-02,2020-07-02,269,269,1,0,0,0,0,0,0,0,0,0.00106700810926163,0.000467378781177875,13,0,,,0.00240476830470009,,,0.00240476830470009
SG,SGP,Singapore,2020-07-03,2020-07-03,218,218,1,0.00458715596330275,0.0089700159965468,0.00315656687460551,5.08904970211859e-05,0.00458715596330275,0.0089700159965468,0.00315656687460551,5.08904970211859e-05,0.000458565345561743,0.000339625822625718,12,0,,,0.00242784402902046,,,0.00242784402902046
SG,SGP,Singapore,2020-07-04,2020-07-04,266,266,1,0,0,0,0,0,0,0,0,0.00130010834236186,0.000519803879596214,22,0,,,0.00245329277819985,,,0.00245329277819985
SG,SGP,Singapore,2020-07-05,2020-07-05,273,273,1,0,0,0,0,0,0,0,0,0.000675640559222494,0.000367151548738071,21,1,,,0.00248156493850929,,,0.00248156493850929
SG,SGP,Singapore,2020-07-06,2020-07-06,257,257,1,0.00389105058365759,0.0076114673482638,0.00208027990387651,4.10268576357445e-05,0,0,0,0,0.00199622934457137,0.000651438418031706,17,1,,,0.00251281267562921,,,0.00251281267562921
SG,SGP,Singapore,2020-07-07,2020-07-07,289,289,1,0.0069204152249135,0.00955778535511851,0.00279585564898392,4.84649505862613e-05,0.00346020761245675,0.0067701387715026,0.00145134432623069,3.49420362444407e-05,0.00138374104274771,0.000512180705875037,16,1,,,0.00254724282919591,,,0.00254724282919591
SG,SGP,Singapore,2020-07-08,2020-07-08,271,271,1,0,0,0,0,0,0,0,0,0.00152406979188564,0.000554271753943519,15,0,,,0.00258493142895075,,,0.00258493142895075
SG,SGP,Singapore,2020-07-09,2020-07-09,226,226,1,0.00884955752212389,0.0122102467177223,0.004965613070545,6.58199775958372e-05,0.00442477876106195,0.00865319899870604,0.00211148620837995,4.29820756263899e-05,0.00151582138571338,0.00060598391134008,7,0,,,0.0026257960084825,,,0.0026257960084825
SG,SGP,Singapore,2020-07-10,2020-07-10,199,199,1,0,0,0,0,0,0,0,0,0.00166981269057645,0.000681850293992268,19,0,,,0.00266983204326668,,,0.00266983204326668
SG,SGP,Singapore,2020-07-11,2020-07-11,187,187,1,0,0,0,0,0,0,0,0,0.00882216375174122,0.00161230266221885,10,0,,,0.00271673563296283,,,0.00271673563296283
SG,SGP,Singapore,2020-07-12,2020-07-12,273,273,1,0,0,0,0,0,0,0,0,0.000472987176792096,0.000308939522409338,16,2,,,0.00276627093422344,,,0.00276627093422344
SG,SGP,Singapore,2020-07-13,2020-07-13,325,325,1,0.00307692307692308,0.00602137333007308,0.0012338899785246,2.90928661601172e-05,0,0,0,0,0.00181592700859244,0.000555341167128157,17,1,,,0.00281794263496515,,,0.00281794263496515
SG,SGP,Singapore,2020-07-14,2020-07-14,524,524,1,0,0,0,0,0,0,0,0,0.00133748225788842,0.000374237631351584,28,2,,,0.00287130525366289,,,0.00287130525366289
SG,SGP,Singapore,2020-07-15,2020-07-15,303,303,1,0.0066006600660066,0.00911763902023892,0.00474645820651349,6.1055375220739e-05,0.0066006600660066,0.00911763902023892,0.00474645820651349,6.1055375220739e-05,0.00069956160805895,0.000353896663226751,16,0,,,0.00292599802533719,,,0.00292599802533719
SG,SGP,Singapore,2020-07-16,2020-07-16,302,302,1,0.0033112582781457,0.00647919311378394,0.00226384682899967,4.0986097148824e-05,0.0033112582781457,0.00647919311378394,0.00226384682899967,4.0986097148824e-05,0.000661688250307212,0.000346492441116641,19,0,,,0.00298129650204674,,,0.00298129650204674
SG,SGP,Singapore,2020-07-17,2020-07-17,263,263,1,0,0,0,0,0,0,0,0,0.00184893142639622,0.000620908456463891,12,2,,,0.00303638482584105,,,0.00303638482584105
SG,SGP,Singapore,2020-07-18,2020-07-18,275,275,1,0.00363636363636364,0.00711417152052931,0.00228829290407238,4.33342572420148e-05,0.00363636363636364,0.00711417152052931,0.00228829290407238,4.33342572420148e-05,0.000834637454355764,0.000408794133359367,18,0,,,0.0030907042455034,,,0.0030907042455034
SG,SGP,Singapore,2020-07-19,2020-07-19,287,287,1,0,0,0,0,0,0,0,0,0.00144840675257217,0.000526774674484939,12,0,,,0.00314348875708786,,,0.00314348875708786
SG,SGP,Singapore,2020-07-20,2020-07-20,322,322,1,0.0031055900621118,0.00607738570068952,0.0041149558916236,5.86290588072527e-05,0,0,0,0,0.00124799429488322,0.000461966525772303,10,0,,,0.00319404019477649,,,0.00319404019477649
SG,SGP,Singapore,2020-07-21,2020-07-21,331,331,1,0.00604229607250755,0.00834870368427257,0.0054361070039279,6.58572347652555e-05,0,0,0,0,0.00104329681794471,0.000417180197780539,22,0,,,0.0032417132362112,,,0.0032417132362112
SG,SGP,Singapore,2020-07-22,2020-07-22,306,306,1,0.00326797385620915,0.00639463662829673,0.00363996376717307,5.44436628356697e-05,0.00326797385620915,0.00639463662829673,0.00363996376717307,5.44436628356697e-05,0.00136605586697442,0.000496844761142407,16,0,,,0.00328557862909223,,,0.00328557862909223
SG,SGP,Singapore,2020-07-23,2020-07-23,324,324,1,0.00617283950617284,0.00852851680189468,0.00393579621425049,5.59719587457875e-05,0.00308641975308642,0.00603992904731172,0.00226214242766999,4.24696552216177e-05,0.000921416348558642,0.000393907438462059,25,1,,,0.00332516142773357,,,0.00332516142773357
SG,SGP,Singapore,2020-07-24,2020-07-24,266,266,1,0.0075187969924812,0.0103810814215184,0.0128046966245141,0.000103638127492506,0.0037593984962406,0.00735442245356335,0.00207383510904504,4.19343279052334e-05,0.00134394151166541,0.000526461268480993,21,0,,,0.00335974437827001,,,0.00335974437827001
SG,SGP,Singapore,2020-07-25,2020-07-25,286,286,1,0,0,0,0,0,0,0,0,0.000696760065694521,0.00036485136244612,20,0,,,0.00338880824613758,,,0.00338880824613758
SG,SGP,Singapore,2020-07-26,2020-07-26,332,332,1,0,0,0,0,0,0,0,0,0.000556530673402115,0.000302443766381412,17,0,,,0.00341215007119265,,,0.00341215007119265
SG,SGP,Singapore,2020-07-27,2020-07-27,250,250,1,0.012,0.0134973087359147,0.00580165334348479,6.819017893729e-05,0.004,0.00782416051513398,0.00159836400057068,3.58674012063406e-05,0.00101815713558459,0.000470116446882096,12,0,,,0.00342901334684606,,,0.00342901334684606
SG,SGP,Singapore,2020-07-28,2020-07-28,255,255,1,0.00784313725490196,0.0108271232054475,0.00414951922970403,5.77559049942311e-05,0.00392156862745098,0.0076710476187666,0.00171725131229213,3.72001032613674e-05,0.000994200497100249,0.000459060387703243,14,1,,,0.00343930951733203,,,0.00343930951733203
SG,SGP,Singapore,2020-07-29,2020-07-29,251,251,1,0,0,0,0,0,0,0,0,0.00040572654031183,0.000300499925337461,13,2,,,0.00344303649066841,,,0.00344303649066841
SG,SGP,Singapore,2020-07-30,2020-07-30,255,255,1,0.00784313725490196,0.0108271232054475,0.00437360913566682,5.81484113230502e-05,0.00392156862745098,0.0076710476187666,0.00294763122632825,4.77710986097784e-05,0.000501029894783722,0.000327251504105446,25,0,,,0.00344001304706859,,,0.00344001304706859
SG,SGP,Singapore,2020-07-31,2020-07-31,261,261,1,0,0,0,0,0,0,0,0,0.00671470684572552,0.00118265914588474,17,5,,,0.00343056209312651,,,0.00343056209312651
SG,SGP,Singapore,2020-08-01,2020-08-01,246,246,1,0,0,0,0,0,0,0,0,0.00105195488282391,0.000485713755500375,13,2,,,0.00341500606990887,,,0.00341500606990887
SG,SGP,Singapore,2020-08-02,2020-08-02,264,264,1,0,0,0,0,0,0,0,0,0.00647125999238675,0.00115892058293444,27,0,,,0.00339363701217016,,,0.00339363701217016
SG,SGP,Singapore,2020-08-03,2020-08-03,245,245,1,0.00408163265306122,0.00798351007400947,0.00213398857054519,4.17733035401273e-05,0,0,0,0,0.00202863270155915,0.000671392571025703,23,1,,,0.00336704685927632,,,0.00336704685927632
SG,SGP,Singapore,2020-08-04,2020-08-04,248,248,1,0,0,0,0,0,0,0,0,0.00114044591435251,0.000499528188810882,13,2,,,0.00333586200959842,,,0.00333586200959842
SG,SGP,Singapore,2020-08-05,2020-08-05,258,258,1,0.00387596899224806,0.00758202293400847,0.00177397605422423,3.74344520929508e-05,0.00387596899224806,0.00758202293400847,0.00177397605422423,3.74344520929508e-05,0.0016017674675504,0.00058250607977212,21,0,,,0.00330087015947662,,,0.00330087015947662
SG,SGP,Singapore,2020-08-06,2020-08-06,208,208,1,0.0144230769230769,0.0162028214584009,0.0202398486797486,0.000122818318155493,0.00961538461538462,0.013261776258648,0.0118902089677263,9.45359459856916e-05,0.00144280316042597,0.000616640438281736,9,0,,,0.00326299872305774,,,0.00326299872305774
SG,SGP,Singapore,2020-08-07,2020-08-07,201,201,1,0.00497512437810945,0.00972677797519114,0.00143996295978456,3.51185379844643e-05,0.00497512437810945,0.00972677797519114,0.00143996295978456,3.51185379844643e-05,0.00113814198321241,0.000557361874620004,10,1,,,0.00322325007185942,,,0.00322325007185942
SG,SGP,Singapore,2020-08-08,2020-08-08,216,216,1,0.00462962962962963,0.00905287855360063,0.00339097962817456,5.25267791080161e-05,0.00462962962962963,0.00905287855360063,0.00339097962817456,5.25267791080161e-05,0.000793493354493156,0.000448774724102568,20,0,,,0.00318267644519851,,,0.00318267644519851
SG,SGP,Singapore,2020-08-09,2020-08-09,209,209,1,0.00478468899521531,0.00935535623581309,0.00666412457398277,7.41745284655345e-05,0,0,0,0,0.000408246580934885,0.000326592610629932,21,0,,,0.0031423569846179,,,0.0031423569846179
SG,SGP,Singapore,2020-08-10,2020-08-10,262,262,1,0.00381679389312977,0.00746648862349365,0.00193647097021119,3.96868340839871e-05,0,0,0,0,0.000770246478873239,0.00040331694927058,16,0,,,0.00310348601686723,,,0.00310348601686723
SG,SGP,Singapore,2020-08-11,2020-08-11,222,222,1,0,0,0,0,0,0,0,0,0.000126887450831113,0.000175842646194469,10,0,,,0.00306717019587651,,,0.00306717019587651
SG,SGP,Singapore,2020-08-12,2020-08-12,236,236,1,0,0,0,0,0,0,0,0,0.0067360685854256,0.00125455752990519,12,2,,,0.00303426134747562,,,0.00303426134747562
SG,SGP,Singapore,2020-08-13,2020-08-13,204,204,1,0.00490196078431373,0.00958408945941471,0.00475017876395844,6.41459209630345e-05,0,0,0,0,0.000353882086488782,0.000310130736088985,9,1,,,0.00300597096813828,,,0.00300597096813828
SG,SGP,Singapore,2020-08-14,2020-08-14,215,215,1,0,0,0,0,0,0,0,0,0.00140177558240438,0.000599117946646713,12,0,,,0.00298297722716294,,,0.00298297722716294
SG,SGP,Singapore,2020-08-15,2020-08-15,226,226,1,0,0,0,0,0,0,0,0,0.000947388366070865,0.00047920869388848,14,2,,,0.002966151866243,,,0.002966151866243
SG,SGP,Singapore,2020-08-16,2020-08-16,240,240,1,0.00416666666666667,0.00814948526650202,0.0058745568311077,7.07934831260338e-05,0,0,0,0,0.000414250207125104,0.000306811640859802,10,1,,,0.0029561257225304,,,0.0029561257225304
SG,SGP,Singapore,2020-08-17,2020-08-17,234,234,1,0,0,0,0,0,0,0,0,0.000182127246236037,0.000206073825234406,11,0,,,0.00295321729843775,,,0.00295321729843775
SG,SGP,Singapore,2020-08-18,2020-08-18,234,234,1,0,0,0,0,0,0,0,0,0.00176056338028169,0.000640203608853651,14,1,,,0.00295768447065765,,,0.00295768447065765
