ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SG,SGP,Singapore,2020-06-05,2020-06-05,354,354,1,0.00282485875706215,0.00552879580802125,0.00282485875706215,0.00552879580802125,0.000666265032794185,2.36566961827519e-05,0.00282485875706215,0.00552879580802125,0.000666265032794185,2.36566961827519e-05,0.00566958203713247,0.000964445146443004,3,0,0.0180812256879677,0.0329565005942568,0.0198249838368172,0.0339219911181349,0.0319933536603653,0.000399525637857832,0.00967805523340477,0.0189453017806515,0.010906216671005,0.000176222151042643,0.0334737808132157,0.00752049331307075
SG,SGP,Singapore,2020-06-06,2020-06-06,401,401,1,0,0,0.00249376558603491,0.00488159255280728,0.00381832543523875,5.42585396167647e-05,0.00249376558603491,0.00488159255280728,0.00381832543523875,5.42585396167647e-05,0.000345145010377382,0.000225451679759029,3,0,0.016116589145728,0.0291096681197098,0.016424839796133,0.0321538032748857,0.0238349098282366,0.000357560549118986,0.0102071842772,0.0199800618589118,0.0134468264736843,0.000198882094834472,0.0314831237347709,0.00722818436064065
SG,SGP,Singapore,2020-06-07,2020-06-07,404,404,1,0.00247524752475248,0.0048453880782872,0.00247524752475248,0.0048453880782872,0.00791486627448205,7.9660603780896e-05,0.00247524752475248,0.0048453880782872,0.00791486627448205,7.9660603780896e-05,0.00141750208838751,0.000450372614797846,1,0,0.0185918366704805,0.033955056197997,0.0189000873208855,0.0369991913531729,0.0317497761027187,0.000437221152899882,0.0126824318019525,0.024825449937199,0.0213616927481664,0.000278542698615368,0.0291507504122184,0.00698538641009355
SG,SGP,Singapore,2020-06-08,2020-06-08,365,365,1,0.00273972602739726,0.00536240345448114,0.00273972602739726,0.00536240345448114,0.015560705724326,0.000111117210197248,0.00273972602739726,0.00536240345448114,0.015560705724326,0.000111117210197248,0.00172165444034304,0.000526535884952204,1,0,0.0213315626978777,0.0393174596524782,0.0196114157823599,0.0383900427134959,0.0448484408788558,0.000503526949460993,0.0154221578293497,0.0301878533916801,0.0369223984724924,0.000389659908812616,0.0302281341665236,0.00723645701441087
SG,SGP,Singapore,2020-06-09,2020-06-09,377,377,1,0,0,0,0,0,0,0,0,0,0,0.00121560506799581,0.00043472622490342,1,0,0.019226299539983,0.0351955653839325,0.0196114157823599,0.0383900427134959,0.0448484408788558,0.000503526949460993,0.0154221578293497,0.0301878533916801,0.0369223984724924,0.000389659908812616,0.0293100255646309,0.00715696386240033
SG,SGP,Singapore,2020-06-10,2020-06-10,343,343,1,0,0,0,0,0,0,0,0,0,0,0.00115638328263191,0.000444234180200404,1,0,0.0171601838375036,0.0311502385627947,0.0175453000798805,0.034344715892358,0.0413627614536206,0.000450094773037547,0.0154221578293497,0.0301878533916801,0.0369223984724924,0.000389659908812616,0.02986886351084,0.00733259411564459
SG,SGP,Singapore,2020-06-11,2020-06-11,381,381,1,0,0,0,0,0,0,0,0,0,0,0.00163923481287981,0.000501350074714922,1,0,0.0149815346000309,0.0268848185554369,0.0175453000798805,0.034344715892358,0.0413627614536206,0.000450094773037547,0.0154221578293497,0.0301878533916801,0.0369223984724924,0.000389659908812616,0.0295833455751449,0.00733907469354653
SG,SGP,Singapore,2020-06-12,2020-06-12,395,395,1,0,0,0,0,0,0,0,0,0,0,0.00149562837830199,0.000469044955712514,2,0,0.0149815346000309,0.0268848185554369,0.0175453000798805,0.034344715892358,0.0413627614536206,0.000450094773037547,0.0154221578293497,0.0301878533916801,0.0369223984724924,0.000389659908812616,0.0299199684865006,0.00741876775118448
SG,SGP,Singapore,2020-06-13,2020-06-13,427,427,1,0,0,0.00234192037470726,0.00458470163810227,0.00671838783078045,7.28810051873581e-05,0.00234192037470726,0.00458470163810227,0.00671838783078045,7.28810051873581e-05,0.000995091051721079,0.000368396679761227,1,0,0.0107352500989693,0.0210123844871005,0.017764078204057,0.0347725550297824,0.0436407863032728,0.000462540913999975,0.017764078204057,0.0347725550297824,0.0436407863032728,0.000462540913999975,0.0296891939982642,0.00739764172998576
SG,SGP,Singapore,2020-06-14,2020-06-14,375,375,1,0.00266666666666667,0.00521959721256087,0.00266666666666667,0.00521959721256087,0.00145437567671668,3.38789582316753e-05,0.00266666666666667,0.00521959721256087,0.00145437567671668,3.38789582316753e-05,0.00497025443429327,0.000879761249838952,4,0,0.013401916765636,0.0262319816996614,0.0204307448707237,0.0399921522423433,0.0450951619799895,0.00049641987223165,0.0204307448707237,0.0399921522423433,0.0450951619799895,0.00049641987223165,0.0328963208349644,0.00782009244056907
SG,SGP,Singapore,2020-06-15,2020-06-15,295,295,1,0.00677966101694915,0.0093640532576316,0.00677966101694915,0.0093640532576316,0.00929417053034012,8.68407964062348e-05,0,0,0,0,0.000666992405340592,0.000362453601844563,0,0,0.0201815777825851,0.035596034957293,0.0248407376412273,0.0447172472654524,0.0489976474405811,0.000516208103756168,0.0180610766242782,0.0353531940078208,0.0397034769102409,0.000429367307349933,0.032517854013561,0.00780224365254034
SG,SGP,Singapore,2020-06-16,2020-06-16,281,281,1,0.00355871886120996,0.0069625387753265,0,0,0,0,0,0,0,0,0.00107378447672963,0.000470345420431736,1,1,0.0237402966437951,0.0425585737326195,0.0223218459535699,0.0397865320018916,0.0454270965046782,0.000462293809602929,0.0155421849366207,0.03042247874426,0.0361329259743381,0.000375453013196694,0.0279590272604582,0.00736768936844824
SG,SGP,Singapore,2020-06-17,2020-06-17,307,307,1,0,0,0.00325732899022801,0.00637384122832297,0.0013952300274143,3.44737523681623e-05,0.00325732899022801,0.00637384122832297,0.0013952300274143,3.44737523681623e-05,0.000647115148227793,0.000351655501692516,2,0,0.0237402966437951,0.0425585737326195,0.0255791749437979,0.0461603732302146,0.0468223265320925,0.000496767561971091,0.0187995139268487,0.036796319972583,0.0375281560017524,0.000409926765564856,0.0273849757488759,0.00727516518105149
SG,SGP,Singapore,2020-06-18,2020-06-18,313,313,1,0,0,0,0,0,0,0,0,0,0,0.00111176399198374,0.000454103894106168,5,0,0.0210448788540377,0.0372827765863086,0.0255791749437979,0.0461603732302146,0.0468223265320925,0.000496767561971091,0.0187995139268487,0.036796319972583,0.0375281560017524,0.000409926765564856,0.024125736626346,0.00690287710915851
SG,SGP,Singapore,2020-06-19,2020-06-19,331,331,1,0,0,0.00302114803625378,0.0059123899526531,0.00221926387653969,4.21726952466419e-05,0,0,0,0,0.00192495509852751,0.000581601674070956,0,0,0.0182200200969755,0.0317539807782873,0.0257754642229895,0.0465439673748464,0.048375325375838,0.000515283561034981,0.0159746551697866,0.0312675241645617,0.0368618909689582,0.000386270069382104,0.0203811096877411,0.00652003363678646
SG,SGP,Singapore,2020-06-20,2020-06-20,324,324,1,0,0,0.00308641975308642,0.00603992904731172,0.00112960858682321,3.06776592720061e-05,0.00308641975308642,0.00603992904731172,0.00112960858682321,3.06776592720061e-05,0.000848256075661028,0.000391700876005337,1,0,0.0182200200969755,0.0317539807782873,0.026368118390041,0.0477023038693509,0.0456866085274225,0.000491702680690223,0.0165673093368381,0.0324258606590662,0.0341731741205427,0.000362689189037346,0.0208842207530247,0.00668628283303277
SG,SGP,Singapore,2020-06-21,2020-06-21,362,362,1,0.00552486187845304,0.00763574617765283,0.00276243093922652,0.00540678171218587,0.00240163635923091,4.25993932987315e-05,0,0,0,0,0.00041991571715684,0.000260207025758691,2,2,0.0212696344506761,0.0345443388776529,0.0266553018045151,0.0482636975032495,0.0401733786121714,0.000454641470208058,0.0140920618120856,0.027580472580779,0.0262583078460606,0.00028302858525645,0.019886634381794,0.00649611724399361
SG,SGP,Singapore,2020-06-22,2020-06-22,258,258,1,0,0,0.00387596899224806,0.00758202293400847,0.003258100410729,5.24778504414875e-05,0.00387596899224806,0.00758202293400847,0.003258100410729,5.24778504414875e-05,0.00616587179997095,0.00117572265129025,0,0,0.0185299084232788,0.0291819354231718,0.0277915447693659,0.0504833169827769,0.0278707732985744,0.000396002110452298,0.0152283047769364,0.0298000920603063,0.0139557025324636,0.000224389225500689,0.024330851741422,0.00714530401033166
SG,SGP,Singapore,2020-06-23,2020-06-23,278,278,1,0,0,0.00359712230215827,0.00703753846646769,0.00148482822637439,3.5073031144729e-05,0,0,0,0,0.000550658706015197,0.000341201548866154,1,0,0.0185299084232788,0.0291819354231718,0.0313886670715241,0.0575208554492446,0.0293556015249487,0.000431075141597027,0.0152283047769364,0.0298000920603063,0.0139557025324636,0.000224389225500689,0.0236659053794413,0.00705177933429439
SG,SGP,Singapore,2020-06-24,2020-06-24,335,335,1,0.00597014925373134,0.00824931704382836,0.00298507462686567,0.0058418999367808,0.00229563656678367,4.29316674713845e-05,0.00298507462686567,0.0058418999367808,0.00229563656678367,4.29316674713845e-05,0.00184536613665512,0.00056433582791709,0,0,0.0245000576770102,0.0374312524670002,0.0343737416983898,0.0633627553860254,0.0316512380917324,0.000474006809068411,0.0182133794038021,0.0356419919970871,0.0162513390992473,0.000267320892972074,0.0243548882334646,0.00717188098201108
SG,SGP,Singapore,2020-06-25,2020-06-25,290,290,1,0.00344827586206897,0.00674683385555962,0.00344827586206897,0.00674683385555962,0.00339708807168594,5.42990375883058e-05,0.00344827586206897,0.00674683385555962,0.00339708807168594,5.42990375883058e-05,0.000838075689154836,0.000410477427998008,3,1,0.0279483335390791,0.0441780863225598,0.0378220175604588,0.070109589241585,0.0350483261634184,0.000528305846656717,0.0216616552658711,0.0423888258526467,0.0196484271709333,0.00032161993056038,0.0235537291097396,0.00708100833529416
SG,SGP,Singapore,2020-06-26,2020-06-26,298,298,1,0.00335570469798658,0.0065660157412482,0.00335570469798658,0.0065660157412482,0.00220245891389792,4.35459171101693e-05,0,0,0,0,0.00173261495228239,0.000581880939841414,3,1,0.0313040382370657,0.050744102063808,0.0411777222584454,0.0766756049828332,0.0372507850773163,0.000571851763766886,0.0216616552658711,0.0423888258526467,0.0196484271709333,0.00032161993056038,0.02379071568372,0.00719384431942306
SG,SGP,Singapore,2020-06-27,2020-06-27,325,325,1,0,0,0,0,0,0,0,0,0,0,0.000657692991996901,0.000344401016231577,10,0,0.0313040382370657,0.050744102063808,0.0388358018837381,0.0720909033447309,0.0305323972465358,0.000498970758579528,0.0193197348911638,0.0378041242145445,0.0129300393401528,0.000248738925373022,0.0234533176239958,0.00716984865589341
SG,SGP,Singapore,2020-06-28,2020-06-28,287,287,1,0.00348432055749129,0.00681723496020889,0.00348432055749129,0.00681723496020889,0.00290135986213671,4.82535060633512e-05,0,0,0,0,0.000421978461030593,0.000292349079432049,10,1,0.0321216921278903,0.052341739811456,0.0396534557745627,0.0736885410923789,0.0319793814319559,0.000513345306411204,0.0166530682244971,0.0325845270019836,0.0114756636634361,0.000214859967141346,0.0189050416507331,0.00658243648548651
SG,SGP,Singapore,2020-06-29,2020-06-29,337,337,1,0.0029673590504451,0.00580728150047544,0,0,0,0,0,0,0,0,0.000271680409774968,0.000217356076876063,18,1,0.0283093901613863,0.0487849680542998,0.0328737947576136,0.0643244878347473,0.0226852109016157,0.000426504510004969,0.0166530682244971,0.0325845270019836,0.0114756636634361,0.000214859967141346,0.0185097296551675,0.00643733896051801
SG,SGP,Singapore,2020-06-30,2020-06-30,310,310,1,0,0,0.0032258064516129,0.00631225870582541,0.00336780521808472,5.11695896205233e-05,0,0,0,0,0.000786038309762869,0.000385000292649813,14,0,0.0247506713001763,0.0418224292789733,0.0360996012092265,0.0706367465405727,0.0260530161197005,0.000477674099625492,0.0166530682244971,0.0325845270019836,0.0114756636634361,0.000214859967141346,0.0182219834882007,0.00635199383273609
SG,SGP,Singapore,2020-07-01,2020-07-01,276,276,1,0,0,0,0,0,0,0,0,0,0,0.00669615844720597,0.00161006312056065,16,0,0.0247506713001763,0.0418224292789733,0.0328422722189985,0.0642629053122498,0.0246577860922862,0.00044320034725733,0.0133957392342691,0.0262106857736606,0.0100804336360218,0.000180386214773184,0.0242710267871789,0.00761040145160422
