ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CA,CAN,Canada,2020-05-03,2020-05-03,2636,2636,1,0.00493171471927162,0.00267424260530135,0.00467990876873772,2.46656553286989e-05,0.00379362670713202,0.00234680682742915,0.00390255930289349,2.25329600882628e-05,0.002159409546524,0.000210863137700764,0.00520259491872459,0.00299106446574742,0.00548826871112217,2.62207829793197e-05,0.00389260571372595,0.00258552123419906,0.00425314713159511,2.2978095038678e-05,0.00228625619866689,0.000235270474346114,-5.7728047402938e-05,-4.97391990594336e-06,-4.60390264155342e-05,1.68618215259747e-05,-1.67790754594078e-05,,
CA,CAN,Canada,2020-05-04,2020-05-04,2748,2748,1,0.00327510917030568,0.00213619192610616,0.00271697740649796,1.87656767483732e-05,0.00254730713245997,0.00188463189278319,0.00247118673855814,1.7898948211736e-05,0.00242586625149354,0.000219281055090315,0.0051550460696491,0.00295030206782078,0.00548574016173245,2.61927207827045e-05,0.0038535788586554,0.00254809447604242,0.00427050068979738,2.29816793356044e-05,0.00226210269395194,0.000231821591250823,-5.5336814038201e-05,-4.63692245409574e-06,-4.44450393500762e-05,1.76556696582105e-05,-1.8260623776427e-05,,
CA,CAN,Canada,2020-05-05,2020-05-05,2681,2681,1,0.00559492726594554,0.00282344005845637,0.00760018606766743,3.14461094592275e-05,0.0041029466616934,0.00241966277567368,0.00593785689536264,2.78184612081625e-05,0.00309468358708683,0.000250174183275159,0.00511101772134763,0.00291085149230696,0.00548502326287528,2.61662628463807e-05,0.00381748332277464,0.00251196842122237,0.00428558976570366,2.29763082659863e-05,0.00223324391066314,0.00022819579559818,-5.24493147847317e-05,-3.91147153854616e-06,-4.2402760109674e-05,1.76352039461516e-05,-2.05226072151017e-05,1.22517592808323e-06,7.61279032178447e-07
CA,CAN,Canada,2020-05-06,2020-05-06,2740,2740,1,0.00510948905109489,0.00266961842091419,0.00344313758311218,2.12535663051631e-05,0.00328467153284672,0.00214241870580044,0.00220913921407498,1.7034715589654e-05,0.00239493642014028,0.000218122473578758,0.00506996426451106,0.00287356043501601,0.0054858391646817,2.61417697154331e-05,0.0037843729829589,0.00247807386780106,0.00429743721855771,2.29611297568304e-05,0.00219902279381761,0.000224436833684714,-4.93184966872601e-05,-2.86043429387452e-06,-4.00127530155633e-05,1.67427262180858e-05,-2.36382505257531e-05,1.86272267991143e-06,1.26048369815677e-06
CA,CAN,Canada,2020-05-07,2020-05-07,2555,2555,1,0.00587084148727984,0.00296226714764708,0.00661992441421596,2.93149503707973e-05,0.00430528375733855,0.00253873067404507,0.00547874907532323,2.66841064417199e-05,0.00296019016306038,0.000250934484013058,0.00503122455829118,0.00283908866261775,0.00548762748081169,2.61193319382806e-05,0.00375428791547226,0.00244719975939557,0.00430523844703321,2.29361824743373e-05,0.00215915456139533,0.000220591213337371,-4.61785704392182e-05,-1.62679368061857e-06,-3.7349701845313e-05,1.49681543494968e-05,-2.75686799587733e-05,2.36840416529591e-06,1.71490687725865e-06
CA,CAN,Canada,2020-05-08,2020-05-08,2548,2548,1,0.0054945054945055,0.00287022721902918,0.00741327606661459,3.08907469702052e-05,0.00510204081632653,0.00276636584230684,0.00638007464856932,2.86722726922847e-05,0.00214583902305802,0.000214115644988052,0.00499377236075049,0.00280770663218635,0.00548899059075996,2.6096954310743e-05,0.0037270806321065,0.00241982058331239,0.00430829217327606,2.29017754672642e-05,0.00211399668442193,0.000216715372852179,-4.33205227792145e-05,-5.4290803409056e-07,-3.45318380072172e-05,1.23148472987674e-05,-3.21179105534194e-05,2.6886597182447e-06,2.09892357059155e-06
CA,CAN,Canada,2020-05-09,2020-05-09,2646,2646,1,0.00491307634164777,0.00266416081883762,0.00687184191060621,2.99525292392177e-05,0.00415721844293273,0.00245160209382958,0.00662045180315424,2.94032742333536e-05,0.00164784438337341,0.000184177672055421,0.00495644881724728,0.00277930914340748,0.0054881579710206,2.6071693024059e-05,0.00370241606590439,0.00239604089551813,0.004306014837565,2.28583383285824e-05,0.00206441635954018,0.00021286393726353,-4.10243502462186e-05,-1.84566835958096e-08,-3.16982746369268e-05,8.811284328315e-06,-3.69733065211184e-05,2.78394952611989e-06,2.39012529643456e-06
CA,CAN,Canada,2020-05-10,2020-05-10,2719,2719,1,0.00331004045605002,0.00215893804610548,0.00140544830235673,1.35945970779901e-05,0.00183891136447223,0.00161036455700525,0.000651879872875731,9.26203659510621e-06,0.00219498811048107,0.000209690356713384,0.00491803075202725,0.00275344353542784,0.00548297047761548,2.60394072744706e-05,0.00367991147408645,0.00237565069441822,0.00429817247988419,2.28067754917937e-05,0.0020117266534675,0.000209088734951132,-3.95025529369747e-05,-4.61614019493737e-07,-2.89445640948256e-05,4.61196501446952e-06,-4.17293400807399e-05,2.63904351687105e-06,2.58341254254177e-06
CA,CAN,Canada,2020-05-11,2020-05-11,2564,2564,1,0.00507020280811233,0.00274914701599436,0.00595386750482192,2.77164931781456e-05,0.00273010920436818,0.00201969338832347,0.0045867126433711,2.43437741754273e-05,0.00176471239060443,0.000193483147445492,0.00487732138149566,0.00272935813936347,0.00547089265853244,2.59947013966363e-05,0.00365885156034743,0.00235804390098235,0.00428437487459511,2.27469371395785e-05,0.0019575155226095,0.000205433259623724,-3.89493899753281e-05,-2.35510072380592e-06,-2.6438627071201e-05,-2.02481851424574e-07,-4.59547313422724e-05,2.24998746823392e-06,2.66068883974551e-06
CA,CAN,Canada,2020-05-12,2020-05-12,2542,2542,1,0.00432730133752951,0.00255168574153632,0.00553156263844854,2.68400396319426e-05,0.0035405192761605,0.00230899834327822,0.00370821838833566,2.19957947754334e-05,0.00185631454467176,0.000199492764410205,0.00483310596278965,0.00270613989421582,0.00544959780128538,2.59321431038973e-05,0.00363828627725733,0.0023423785902184,0.00426450317845459,2.26785454248667e-05,0.00190338580728494,0.000201929944045424,-3.94763836202346e-05,-6.04022723272018e-06,-2.43477842835947e-05,-5.48900668385256e-06,-4.92728310887776e-05,1.64035217783757e-06,2.61082812199476e-06
CA,CAN,Canada,2020-05-13,2020-05-13,2061,2061,1,0.00485201358563804,0.00299994942747772,0.00443355156497371,2.38204685892189e-05,0.00339640950994663,0.00251177274122875,0.00336643375469615,2.07678760885963e-05,0.00127664566527041,0.000183846431526013,0.00478469586993095,0.00268296070370901,0.00541717509989889,2.58468098454462e-05,0.0036172646226184,0.00232774305029552,0.00423847862282516,2.26006732454648e-05,0.00185083256117994,0.000198602534535612,-4.10881147267047e-05,-1.17420634854682e-05,-2.28372154756428e-05,-1.11266373680081e-05,-5.1387000035898e-05,8.48409285418905e-07,2.41874772827835e-06
CA,CAN,Canada,2020-05-14,2020-05-14,2204,2204,1,0.00816696914700544,0.00375743985073403,0.0105852221558632,3.711813776805e-05,0.0058983666061706,0.00319685965434154,0.00809204627357392,3.24946497051143e-05,0.00185169652823031,0.000214029921121508,0.00473175662730529,0.00265915651211867,0.00537245761480812,2.57350999604695e-05,0.00359471841404982,0.002313227017845,0.00420627202542327,2.2511841734388e-05,0.00180106880427411,0.000195466471747137,-4.36692889075334e-05,-1.94221626586397e-05,-2.20603696761139e-05,-1.70033579754651e-05,-5.21546466913037e-05,-5.81276880531507e-08,2.07857805518388e-06
CA,CAN,Canada,2020-05-15,2020-05-15,2598,2598,1,0.00346420323325635,0.00225931429853556,0.00343485998007216,2.09951535679241e-05,0.00307929176289453,0.00213051328414382,0.0015653911945476,1.41867510395553e-05,0.00170522553247307,0.00018905232365337,0.00467453959455229,0.00263438269483999,0.00531525352148597,2.55953195535676e-05,0.00356977118145753,0.00229811779736582,0.00416794128658647,2.24102881309692e-05,0.00175493623231292,0.000192530302070466,-4.69848704491642e-05,-2.88174082557711e-05,-2.21074807411437e-05,-2.30122584964217e-05,-5.15800212045429e-05,-9.93420033824259e-07,1.59846564929717e-06
CA,CAN,Canada,2020-05-16,2020-05-16,2544,2544,1,0.00393081761006289,0.00243150818494588,0.00692153615064346,2.98655409635467e-05,0.00275157232704403,0.00203554957621879,0.00559301311295142,2.6864722589905e-05,0.00130876202251071,0.00016722086433605,0.00461378729175041,0.00260863277269501,0.0052465050197744,2.54282348930283e-05,0.00354161874957501,0.0022818981763505,0.00412350419733709,2.22938930217062e-05,0.00171294689263434,0.000189802409201416,-5.07072433794734e-05,-3.9410909640181e-05,-2.30487874185725e-05,-2.9111380424517e-05,-4.97966268055266e-05,-1.86744840708311e-06,9.82629446042182e-07
CA,CAN,Canada,2020-05-17,2020-05-17,2669,2669,1,0.00524541026601724,0.00274044765381453,0.00307234103034122,2.00971867244699e-05,0.00487073810415886,0.00264125870767437,0.00279543824958833,1.91728120282961e-05,0.00209429105849627,0.000206839561290312,0.00455091946596001,0.00258233850246266,0.00516842553705708,2.52377194131968e-05,0.00350993589424406,0.00226443604602726,0.00407350724467469,2.2162124444273e-05,0.00167526618375489,0.000187291027420948,-5.44003192559416e-05,-5.04111869125606e-05,-2.48192776838946e-05,-3.51446049867359e-05,-4.7041556475768e-05,-2.57515488010224e-06,2.69891564551059e-07
CA,CAN,Canada,2020-05-18,2020-05-18,2742,2742,1,0.00437636761487965,0.00247069343862509,0.00754592862645371,3.10548065229808e-05,0.00364697301239971,0.00225625022648462,0.00667693012421384,2.92247597169154e-05,0.00181702081267554,0.00019018622173296,0.00448777189809635,0.00255623362678653,0.00508418829654571,2.50300452301007e-05,0.00347475961486224,0.00224589414724977,0.00401846287262097,2.20146401094799e-05,0.00164184021870171,0.000185007520186979,-5.7555677448884e-05,-6.09015841232793e-05,-2.72544437325156e-05,-4.10067176389367e-05,-4.35909314305391e-05,-3.01321563810822e-06,-4.84443241486827e-07
CA,CAN,Canada,2020-05-19,2020-05-19,2715,2715,1,0.00478821362799263,0.00259661575963334,0.00420804012972809,2.34591274335962e-05,0.00294659300184162,0.00203883678932056,0.00221563168426449,1.7039417407109e-05,0.00165301322932039,0.000181817442671071,0.00442648449821931,0.0025312814912266,0.00499797723924409,2.48144408122456e-05,0.00343653186248885,0.00222671203552648,0.00395949281242183,2.18534418058953e-05,0.00161245519044272,0.000182964960471923,-5.97018952852738e-05,-6.98663101091331e-05,-3.01221266882594e-05,-4.64976350672224e-05,-3.97295617895373e-05,-3.10229675976152e-06,-1.21415186876943e-06
CA,CAN,Canada,2020-05-20,2020-05-20,2447,2447,1,0.00245198201879853,0.00195955136467444,0.00258541353250089,1.84862168010248e-05,0.00245198201879853,0.00195955136467444,0.00258541353250089,1.84862168010248e-05,0.00111376661948628,0.000157452546205965,0.00436956858748698,0.00250863181382679,0.00491459567710917,2.46021276646682e-05,0.00339623312335585,0.00220760190737569,0.00389813879140841,2.16823911679771e-05,0.00158678433842666,0.00018117565956255,-6.03646733030519e-05,-7.6310322949824e-05,-3.30808817823276e-05,-5.1355539002477e-05,-3.57140776412411e-05,-2.78256406591975e-06,-1.83675201770228e-06
CA,CAN,Canada,2020-05-21,2020-05-21,2720,2720,1,0.00367647058823529,0.00227446564005214,0.00618183237529013,2.84966299472559e-05,0.00330882352941176,0.00215814563639492,0.00584856441006895,2.77224963611541e-05,0.00139646610703809,0.000167073527792789,0.00431925016455377,0.00248934488912306,0.00483879691705859,2.44049521692065e-05,0.00335501180212799,0.00218933614191918,0.00383633166307659,2.15072243893009e-05,0.00156438224172174,0.000179645197818629,-5.9214904999754e-05,-7.94094340712307e-05,-3.57932298882558e-05,-5.5268270584981e-05,-3.1758998431863e-05,-2.03833909176496e-06,-2.28095819118535e-06
CA,CAN,Canada,2020-05-22,2020-05-22,2576,2576,1,0.0062111801242236,0.00303395599189146,0.00565054603528761,2.7183769567452e-05,0.00504658385093168,0.0027363729097544,0.00477676617771683,2.50047315436637e-05,0.00163658004364213,0.000185973664004394,0.00427754495924704,0.00247437241658696,0.00477478025467917,2.42340636521614e-05,0.00331422010337355,0.00217272932368628,0.00377616178298729,2.13348246346066e-05,0.00154475641841698,0.000178371324866609,-5.60403887505627e-05,-7.86207941825373e-05,-3.78997743669113e-05,-5.78904023916334e-05,-2.80317457028934e-05,-8.8885756184822e-07,-2.47516449138979e-06
CA,CAN,Canada,2020-05-23,2020-05-23,2743,2743,1,0.00364564345607,0.00225542918294398,0.00234440022603261,1.75588330922739e-05,0.002187386073642,0.00174832594903385,0.00141019339906529,1.36245558668218e-05,0.00165335372469594,0.000181000411255145,0.00424605899604072,0.00246440526577685,0.00472594442787522,2.40992404061742e-05,0.00327532781807197,0.00215851361547702,0.00371995859437576,2.11733113333653e-05,0.00152729055714311,0.00017733417344368,-5.08100783198822e-05,-7.37468515303098e-05,-3.9101346028683e-05,-5.89247750498222e-05,-2.46626044352971e-05,5.98373489343228e-07,-2.3803447241314e-06
CA,CAN,Canada,2020-05-24,2020-05-24,2883,2883,1,0.00346860908775581,0.00214609498865812,0.00337032229520638,2.10267487402537e-05,0.00242802636142907,0.00179648910738671,0.0023982070867572,1.77456312286774e-05,0.00118601194870129,0.000149648008648143,0.00422579327848806,0.00245981306745924,0.00469460505456598,2.4007967083406e-05,0.00323972369109634,0.00214726147916242,0.00367006795239022,2.10310206903962e-05,0.00151127713815907,0.000176498162540404,-4.36631032680477e-05,-6.49305403299546e-05,-3.9172653960982e-05,-5.80658200384579e-05,-2.17605134237734e-05,2.31542903013938e-06,-1.98636837141106e-06
CA,CAN,Canada,2020-05-25,2020-05-25,2922,2922,1,0.00581793292265572,0.00275756210754294,0.00794237316871761,3.21342103311149e-05,0.0054757015742642,0.00267568861005625,0.00786372366259731,3.19759770990766e-05,0.00160161520466701,0.000172663777869745,0.00421684929622461,0.00246052206989454,0.00468129244942677,2.39634249383208e-05,0.00320847629984886,0.00213927362461225,0.00362826363539037,2.09147061455084e-05,0.00149589721896764,0.000175807587068624,-3.4939200332449e-05,-5.27807983028854e-05,-3.80092604399974e-05,-5.52048628385753e-05,-1.94263285791793e-05,4.1271158254708e-06,-1.31452229195634e-06
CA,CAN,Canada,2020-05-26,2020-05-26,2770,2770,1,0.00216606498194946,0.00173130300156418,0.00206202776624838,1.63995314552936e-05,0.00180505415162455,0.00158074205404446,0.00186724873702774,1.56072954531411e-05,0.00128040973111396,0.000158616673345084,0.00421839016555551,0.0024660325092205,0.00468495189870964,2.39646216469571e-05,0.00318223262785626,0.0021345597773178,0.00359572661588515,2.08291072142352e-05,0.00148025048648413,0.000175191700595511,-2.51964036552443e-05,-3.82739630665897e-05,-3.56667492499314e-05,-5.0402029253876e-05,-1.77556419904221e-05,5.8613782746346e-06,-4.30977911267299e-07
CA,CAN,Canada,2020-05-27,2020-05-27,2648,2648,1,0.00453172205438067,0.00255819971286193,0.00400471784009284,2.27624546522828e-05,0.00302114803625378,0.00209034551427011,0.00240836979401415,1.76661728725598e-05,0.00119197156372772,0.000156351685203981,0.00422857307294984,0.00247537975074912,0.00470299932950777,2.40064153163949e-05,0.00316116715456892,0.00213281053159457,0.00357284399474392,2.07762323744135e-05,0.00146342463092537,0.000174566510628857,-1.5112848600655e-05,-2.26329312584697e-05,-3.23074412598448e-05,-4.39146113887785e-05,-1.6826268466063e-05,7.35034273318316e-06,5.80964771401838e-07
CA,CAN,Canada,2020-05-28,2020-05-28,2333,2333,1,0.00214316330904415,0.00187651686950815,0.00151285981147148,1.38692507746281e-05,0.00171453064723532,0.00167876815651092,0.00138599620812933,1.32758478632349e-05,0.00266512870325401,0.000248974299778887,0.00424460090760952,0.00248725020311239,0.00473142053292595,2.40793032398604e-05,0.0031449067539367,0.00213346424020097,0.00355897175852564,2.07544914554948e-05,0.00144452615167165,0.000173844157755757,-5.49067527291896e-06,-7.22662029220368e-06,-2.82188915728078e-05,-3.61983374102751e-05,-1.6705044457555e-05,8.42495224627395e-06,1.6134804656839e-06
CA,CAN,Canada,2020-05-29,2020-05-29,2280,2280,1,0.0043859649122807,0.00271243131159887,0.00665310858712107,2.922856544244e-05,0.00307017543859649,0.00227088195019502,0.00293308190714876,1.94432551322771e-05,0.00101711103255375,0.000155587089548401,0.00426298988474727,0.00250008915707797,0.00476535968319649,2.41707993231681e-05,0.00313255577583813,0.0021357346815707,0.00355253939648286,2.07587802413775e-05,0.00142285957395567,0.00017294599439821,2.82181478442533e-06,6.569209220211e-06,-2.37953403723064e-05,-2.79031996488166e-05,-1.74051638645737e-05,8.93864885071792e-06,2.55100094272943e-06
CA,CAN,Canada,2020-05-30,2020-05-30,2407,2407,1,0.00415454923140839,0.00256961449024747,0.00488647159860971,2.51459083548841e-05,0.00332363938512671,0.00229929170786636,0.00413947073108167,2.31528784412198e-05,0.00133295585910775,0.00017366807828418,0.00427985536749067,0.00251224671439653,0.00479919841009011,2.4265680990058e-05,0.00312288411793959,0.00213874943540798,0.00355095390804649,2.07804685905526e-05,0.00139786908677692,0.000171804123100587,9.01034816710146e-06,1.74322259206876e-05,-1.94732621927916e-05,-1.98523407239545e-05,-1.89013418970243e-05,8.77890857252486e-06,3.28323196136507e-06
CA,CAN,Canada,2020-05-31,2020-05-31,2646,2646,1,0.00453514739229025,0.00256012894369617,0.00605865477860139,2.79681112053114e-05,0.0018896447467876,0.00165475054963761,0.00308570450821087,1.99894449583959e-05,0.00129161575235278,0.000162964215614733,0.00429145567417564,0.00252218890474127,0.00482748637815251,2.43483741938379e-05,0.00311453314755495,0.00214165817211649,0.00355117010004535,2.08089828636482e-05,0.00136940826376275,0.000170381271055694,1.2434396325172e-05,2.43656547876233e-05,-1.5657192048985e-05,-1.28489225575048e-05,-2.10814925341491e-05,7.89559944293684e-06,3.7253447318354e-06
CA,CAN,Canada,2020-06-01,2020-06-01,2101,2101,1,0.00618752974773917,0.0033530955997568,0.00900315781708897,3.44170617663343e-05,0.00523560209424084,0.00308587619367943,0.00791800903556529,3.22940121226576e-05,0.00137673188146608,0.000188791839234383,0.0042945757143414,0.0025286455074479,0.00484508391819596,2.44033754694883e-05,0.00310621415468226,0.00214373014523179,0.0035497211327266,2.08319122072983e-05,0.00133765822591861,0.000168669899330122,1.26975914643149e-05,2.66886699143883e-05,-1.2669745529001e-05,-7.66758052642588e-06,-2.37653767609202e-05,6.31566585325986e-06,3.83283395348839e-06
CA,CAN,Canada,2020-06-02,2020-06-02,2610,2610,1,0.00804597701149425,0.00342738587516131,0.00499879778575038,2.53259515407373e-05,0.0053639846743295,0.00280222944317997,0.00353361579079005,2.13089560718511e-05,0.00201749581044217,0.000204809796682993,0.00428674412206073,0.00253070648297297,0.00484742071531804,2.44162618424931e-05,0.0030966275456389,0.00214436646608917,0.00354304526707333,2.08362591879328e-05,0.00130315560374592,0.000166695469142946,9.69517485181528e-06,2.40702309683787e-05,-1.07566014883376e-05,-4.96645461176423e-06,-2.67115045299079e-05,4.13467057541172e-06,3.59180662858454e-06
CA,CAN,Canada,2020-06-03,2020-06-03,2561,2561,1,0.00273330730183522,0.00202205605010609,0.00273104698221279,1.88336378892814e-05,0.00195236235845373,0.00170961826967775,0.0020410802555658,1.6287328429398e-05,0.00128494126378404,0.00016523733187309,0.00426668138109828,0.00252795160911314,0.0048304260442853,2.43735472795102e-05,0.00308486668421564,0.00214321746798173,0.00352742738090453,2.08081568649532e-05,0.00126687768553838,0.000164522862173555,3.68007891479308e-06,1.65009185598921e-05,-1.00066782868425e-05,-5.25739627018548e-06,-2.96080776888778e-05,1.52845903128534e-06,3.03536888099423e-06
CA,CAN,Canada,2020-06-04,2020-06-04,2487,2487,1,0.00321672698029755,0.00222544912231266,0.00245119470862076,1.78688230134467e-05,0.00241254523522316,0.00192807276676832,0.00203270953511543,1.62755540367799e-05,0.00111238512484384,0.000156042993175182,0.00423445095833731,0.00252050383152066,0.00479152995581906,2.42659277062557e-05,0.00307036791585099,0.00214017369583912,0.00350006983454767,2.07365609908737e-05,0.00123004066034232,0.000162243820176641,-4.75648773499374e-06,4.36171210376257e-06,-1.03646433311905e-05,-8.74492698919907e-06,-3.21364856022243e-05,-1.26305041990318e-06,2.23844950685266e-06
CA,CAN,Canada,2020-06-05,2020-06-05,2318,2318,1,0.00345125107851596,0.00238742054579153,0.004374112562631,2.38310953532382e-05,0.00172562553925798,0.0016896222367666,0.00330943330039975,2.07399605991973e-05,0.00117879872469858,0.000166208400448383,0.00419115724110237,0.0025089128861186,0.0047291591850124,2.4087014062712e-05,0.00305282473522497,0.0021353031178349,0.00345876373107244,2.06122730265232e-05,0.00119411903789713,0.000159975377335257,-1.47830210647177e-05,-1.16732041796169e-05,-1.16765637857709e-05,-1.53650294956753e-05,-3.3958341479966e-05,-3.96556153863652e-06,1.29944973450346e-06
CA,CAN,Canada,2020-06-06,2020-06-06,2338,2338,1,0.00513259195893927,0.00289652185026989,0.00654703398548955,2.95504248705927e-05,0.00427715996578272,0.00264528712870812,0.00575157265638948,2.77082143058501e-05,0.000691785352355408,0.000126945337994229,0.00413878087588842,0.00249410227171586,0.00464268623514746,2.38336031953987e-05,0.00303204064806718,0.00212879395040273,0.00340194971691742,2.04284405694232e-05,0.00116065151889327,0.000157846813896696,-2.54457997145369e-05,-3.08000238341756e-05,-1.37487499146278e-05,-2.48700638546546e-05,-3.47927908115789e-05,-6.31336600661815e-06,3.1807368905954e-07
