ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CA,CAN,Canada,2020-05-06,2020-05-06,2731,1,2731,29146488.9141411,0,0,5,14,100471.616890106,9,64463.2354693271,455,71099.3851290077,2,25,,,,0.00148193055134553,0.00104438067194852,0.00191948043074253,0.00528779764911926,0.00446285868876589,0.00611273660947264,0.00531678422247447,0.00530973523903105,0.00532383320591788,0.00390690781718366,0.00319732641418139,0.00461648922018593,0.00398050973950106,0.00397440646586183,0.00398661301314028,0.00649947278560844,0.00632047817479981,0.00667846739641708,0.0900900900900901,0.0524275755887507,0.127752604591429
CA,CAN,Canada,2020-05-07,2020-05-07,2526,1,2526,29011324.6969243,0,0,1,14,182441.894104179,11,161052.600454607,525,65848.3227117988,0,22,,,,0.00135014983370106,0.000937154874883499,0.00176314479251862,0.00520301643231139,0.00439384232959335,0.00601219053502943,0.0052114676999536,0.00520448936366732,0.00521844603623988,0.00388579708235914,0.0031860489122247,0.00458554525249358,0.00395273037864015,0.00394664909787928,0.00395881165940102,0.00665290993405757,0.00647385455847043,0.00683196530964471,0.0772532188841202,0.0429709393338544,0.111535498434386
CA,CAN,Canada,2020-05-08,2020-05-08,2513,1,2513,29242636.5729552,0,0,5,13,215103.768737418,12,184498.021248365,336,65454.4930305082,3,19,,,,0.00145198760970573,0.00102806242281166,0.0018759127965998,0.00522715539494063,0.00442433581564045,0.00602997497424081,0.00553305472790759,0.00552586129975449,0.00554024815606069,0.00393649974186887,0.00323935666954873,0.00463364281418901,0.00422356445239945,0.00421727549378852,0.00422985341101037,0.00654820873770467,0.00637234547593772,0.00672407199947161,0.0867768595041322,0.0513093391811558,0.122244379827109
CA,CAN,Canada,2020-05-09,2020-05-09,2624,1,2624,29002341.5448613,0,0,2,13,200807.900586913,11,193461.817780812,305,68316.322047887,1,12,,,,0.00142391545106477,0.00100818042372099,0.00183965047840856,0.0051577381894124,0.00436798626073829,0.0059474901180865,0.00575043802844929,0.0057431065958344,0.00575776946106417,0.00389203556624371,0.00320555927625325,0.00457851185623417,0.004467278486812,0.00446081242335602,0.00447374455026798,0.0062528324079595,0.00608260987187809,0.00642305494404091,0.0878661087866109,0.0519748133488349,0.123757404224387
CA,CAN,Canada,2020-05-10,2020-05-10,2681,1,2681,28862664.5922411,0,0,3,9,40999.8666447387,5,19016.6993773282,405,69760.3642126194,1,28,,,,0.00136379133992499,0.000961099030594307,0.00176648364925568,0.00480426494746304,0.00404975764913647,0.00555877224578961,0.00527482470526886,0.00526779836905929,0.00528185104147843,0.00362644515389145,0.00297053044529811,0.0042823598624848,0.00416032182336907,0.00415407827424686,0.00416656537249128,0.00606827150919133,0.00590228278457441,0.00623426023380824,0.0857142857142857,0.0506606861639088,0.120767885264663
CA,CAN,Canada,2020-05-11,2020-05-11,2541,1,2541,29388991.7652599,0,0,5,12,166768.378196586,7,135745.943199447,318,66242.1523930895,2,14,,,,0.00143397608005858,0.00102431051378388,0.00184364164633328,0.00488162069807176,0.00412706812372005,0.00563617327242347,0.00545157251306499,0.00544443077368362,0.00545871425244636,0.00363070539419087,0.00297956327532575,0.00428184751305599,0.00433320500380868,0.004326834236196,0.00433957577142136,0.00601973571825139,0.00585569624704436,0.00618377518945842,0.0878661087866109,0.0519748133488349,0.123757404224387
CA,CAN,Canada,2020-05-12,2020-05-12,2508,1,2508,28939407.0956037,0,0,5,11,162261.897263399,9,108776.233857696,328,65296.9611579919,3,15,,,,0.00147479307750188,0.00106216321251052,0.00188742294249324,0.00478555304740406,0.00404349137727377,0.00552761471753436,0.00541273314838691,0.00540561402038366,0.00541985227639016,0.0036117381489842,0.00296669610089847,0.00425678019706993,0.0043462330760984,0.00433985032773632,0.00435261582446049,0.0059462325148154,0.00578430022007983,0.00610816480955098,0.0991735537190083,0.0615154098998069,0.13683169753821
CA,CAN,Canada,2020-05-13,2020-05-13,2038,1,2038,29405296.8410977,0,0,2,10,132485.808650961,7,100597.611581733,183,53035.7304138093,1,11,,,,0.00150929727119053,0.00109126492423656,0.00192732961814451,0.00482975126780971,0.00408319670031424,0.00557630583530517,0.00544292744658229,0.00543579289831857,0.00545006199484601,0.00362231345085728,0.00297538612913051,0.00426924077258405,0.00435944469791847,0.00435305614894926,0.00436583324688768,0.00578379074854988,0.00562382746880245,0.00594375402829731,0.104602510460251,0.0658028316360252,0.143402189284477
CA,CAN,Canada,2020-05-14,2020-05-14,2198,1,2198,29138854.1391042,0,0,0,18,309102.252783612,13,236298.27470418,261,57157.8144113182,0,22,,,,0.00131413894032615,0.00092609805400124,0.00170217982665105,0.00501762140851801,0.00426079019606342,0.0057744526209726,0.0055782088825896,0.005570989246591,0.0055854285185882,0.00370348246819186,0.00305284083761951,0.00435412409876422,0.00440904936156915,0.00440262698820346,0.00441547173493485,0.00576632188902635,0.00560742799240213,0.00592521578565057,0.0871369294605809,0.0515292628599492,0.122744596061213
CA,CAN,Canada,2020-05-15,2020-05-15,2590,1,2590,29756333.5350575,0,0,3,9,102466.484953065,8,46697.7210751984,312,67476.1520611336,2,18,,,,0.00125047256230552,0.000876950444254491,0.00162399468035655,0.00488556722017041,0.00414860545617801,0.00562252898416282,0.00540690173649235,0.00539979285499724,0.00541401061798746,0.00363509465786489,0.0029990054606754,0.00427118385505438,0.00419612202851399,0.00418985566944308,0.0042023883875849,0.00565950324352341,0.00550417616903264,0.00581483031801419,0.0816326530612245,0.0473475687835559,0.115917737338893
CA,CAN,Canada,2020-05-16,2020-05-16,2536,1,2536,29546023.5563449,0,0,2,10,204900.943195327,7,165572.155834372,235,66189.6417689174,2,13,,,,0.00126699890193429,0.000897049122378089,0.00163694868149048,0.00475828476504209,0.00404260382121733,0.00547396570886685,0.00551445926154224,0.00550728289241643,0.00552163563066806,0.003547596925416,0.00292925973580953,0.00416593411502247,0.00433990308660648,0.00433353293698565,0.00434627323622731,0.00551532770727705,0.00536443678003015,0.00566621863452395,0.0873015873015873,0.052450001956867,0.122153172646308
CA,CAN,Canada,2020-05-17,2020-05-17,2663,1,2663,29098309.9213223,0,0,1,14,89501.0507007947,13,81434.5341342392,392,69235.2579708985,0,16,,,,0.00123738012880002,0.000871990656584958,0.00160276960101509,0.00478078686127281,0.00406384755971362,0.00549772616283201,0.00539656327407319,0.00538946375106407,0.0054036627970823,0.00362777355943643,0.00300288264019394,0.00425266447867892,0.0042582227804274,0.00425191272592566,0.00426453283492913,0.0055063187225777,0.0053556145200838,0.0056570229250716,0.0853658536585366,0.0504480967804155,0.120283610536658
CA,CAN,Canada,2020-05-18,2020-05-18,2734,1,2734,29662112.0605999,0,0,6,11,117601.308261439,9,91678.5825248525,349,71020.6191927495,2,17,,,,0.00120949594959496,0.000848206329931945,0.00157078556925797,0.00483798379837984,0.00411671827576928,0.0055592493209904,0.00548401450071422,0.00547686042151461,0.00549116857991384,0.00368474347434744,0.00305492108968279,0.00431456585901208,0.0043008659460868,0.00429452665666272,0.00430720523551087,0.00538198061783316,0.00523295087969381,0.0055310103559725,0.0857142857142857,0.0506606861639088,0.120767885264663
CA,CAN,Canada,2020-05-19,2020-05-19,2707,1,2707,29149924.2580558,0,0,4,13,123083.78251869,8,64806.4942254128,309,70731.8107598031,3,30,,,,0.00123630233211576,0.000871230928547007,0.00160137373568452,0.00480472042708626,0.00408631052138768,0.00552313033278484,0.00524732681212312,0.00524032795816236,0.00525432566608389,0.00362461365552121,0.00300026604573034,0.00424896126531209,0.00404078919886068,0.00403464374176788,0.00404693465595349,0.00508488276219116,0.0049400811723305,0.00522968435205181,0.083969465648855,0.050386958543652,0.117551972754058
CA,CAN,Canada,2020-05-20,2020-05-20,2441,1,2441,28920471.2522432,0,0,3,6,74943.823886344,6,74943.823886344,192,63616.6211844851,0,19,,,,0.00118980169971671,0.00083018527842779,0.00154941812100564,0.00461756373937677,0.00391033129713949,0.00532479618161406,0.00518782953671427,0.00518086834428749,0.00519479072914106,0.00356940509915014,0.00294727360794721,0.00419153659035308,0.00406863860118581,0.00406247038612858,0.00407480681624305,0.00484020649250399,0.00469834047213404,0.00498207251287393,0.078125,0.0452505010475547,0.110999498952445
CA,CAN,Canada,2020-05-21,2020-05-21,2711,1,2711,28950438.3756069,0,0,1,10,179659.653429768,9,169974.045102662,268,70731.8107598031,0,19,,,,0.00118359870367761,0.000825856021130624,0.0015413413862246,0.00448076652106524,0.00378585954561561,0.00517567349651486,0.00518180022591954,0.00517484254100134,0.00518875791083773,0.00349443426800056,0.00288045460182894,0.00410841393417219,0.00409105361068247,0.00408486803726327,0.00409723918410166,0.00453657402517351,0.00439957221171532,0.0046735758386317,0.0790513833992095,0.045803785951161,0.112298980847258
CA,CAN,Canada,2020-05-22,2020-05-22,2569,1,2569,29055183.6292929,0,0,0,16,165042.843117772,13,139521.219003584,297,66977.3011314987,0,25,,,,0.00104105118032695,0.000705782387490421,0.00137631997316347,0.00455811597872879,0.00385781632733618,0.0052584156301214,0.00506174050222637,0.00505486190154719,0.00506861910290554,0.00351706479840185,0.00290159267493406,0.00413253692186964,0.00398292820326956,0.00397682318842608,0.00398903321811303,0.00448698567024422,0.00435084339685692,0.00462312794363152,0.0656370656370656,0.0354771176256689,0.0957970136484624
CA,CAN,Canada,2020-05-23,2020-05-23,2727,1,2727,28992600.2178317,0,0,5,9,63792.2284950756,6,41095.6597900667,318,71178.1510652658,4,23,,,,0.00112220850634048,0.000774634067414685,0.00146978294526627,0.00443272360004489,0.00374307873623689,0.00512236846385289,0.00472675016489608,0.00472010187792349,0.00473339845186867,0.00336662551902143,0.00276528565888288,0.00396796537915999,0.00361036816829205,0.00360455453528059,0.00361618180130352,0.00448715690175427,0.0043512219835797,0.00462309181992885,0.0740740740740741,0.042835770076996,0.105312378071152
CA,CAN,Canada,2020-05-24,2020-05-24,2873,1,2873,29053561.238773,0,0,7,10,98362.2861030137,7,69991.2681755682,238,74906.4053814841,3,16,,,,0.00122781560442014,0.000865248731590973,0.0015903824772493,0.00443687911597277,0.00374876332296799,0.00512499490897754,0.0048647750088711,0.00485803239427631,0.00487151762346589,0.00340439781225583,0.00280132748343365,0.00400746814107802,0.00373329797804427,0.0037273879431903,0.00373920801289825,0.00428358887759897,0.0041511261449366,0.00441605161026134,0.0852713178294574,0.0511923938315745,0.11935024182734
CA,CAN,Canada,2020-05-25,2020-05-25,2916,1,2916,29225317.6639175,0,0,2,17,232808.265385628,16,230502.876970309,326,76035.383801184,1,13,,,,0.00113225263041617,0.000785872081493741,0.0014786331793386,0.00452901052166469,0.00383742833147256,0.00522059271185681,0.00502823094619399,0.00502137518316247,0.0050350867092255,0.00361768523376874,0.00299930410789554,0.00423606635964195,0.00396653206005452,0.00396043970422818,0.00397262441588086,0.00424760906716176,0.00411638773188259,0.00437883040244093,0.0817120622568093,0.0482221465159813,0.115201977997637
CA,CAN,Canada,2020-05-26,2020-05-26,2760,1,2760,29269824.4946778,0,0,1,6,60607.429897289,5,54882.4554075275,249,71939.5551157611,0,20,,,,0.00101472725776815,0.000687931734532136,0.00134152278100416,0.00436058470230096,0.00368427550074303,0.00503689390385889,0.00477576330269927,0.00476908372080809,0.00478244288459045,0.00348298274963662,0.00287828282599496,0.00408768267327828,0.00383163196677539,0.00382564611887604,0.00383761781467473,0.00413477860728387,0.00400575784005193,0.00426379937451582,0.0687022900763359,0.0380736778310992,0.0993309023215726
CA,CAN,Canada,2020-05-27,2020-05-27,2634,1,2634,29429818.4918848,0,0,2,11,110689.586868165,8,71221.3776687566,219,68815.1729775218,1,18,,,,0.000998407944089155,0.000676865471487551,0.00131995041669076,0.00431743975822337,0.00364990353633199,0.00498497598011476,0.00472221804407586,0.00471557603337578,0.00472886005477595,0.0034539518065787,0.0028566304189223,0.0040512731942351,0.00375962150807595,0.00375369213836022,0.00376555087779168,0.00410450516274846,0.0039770098597699,0.00423200046572702,0.0669144981412639,0.0370542931868583,0.0967747030956696
CA,CAN,Canada,2020-05-28,2020-05-28,2324,1,2324,29862619.4026994,0,0,0,4,22510.6402175034,3,18683.5527774343,430,60676.0262308481,0,13,,,,0.00099502487562189,0.00067457139522216,0.00131547835602162,0.00392631437407557,0.00329068718407277,0.00456194156407837,0.00401483068759885,0.00400870956946699,0.00402095180573071,0.00317332257630765,0.00260167135595372,0.00374497379666159,0.00322218110682224,0.00321669524500865,0.00322766696863583,0.00426392209246291,0.00413422081986491,0.00439362336506092,0.0692307692307692,0.0383753107050558,0.100086227756483
CA,CAN,Canada,2020-05-29,2020-05-29,2272,1,2272,29616086.2326889,0,0,0,10,197711.231716211,7,87162.7494115271,164,59442.0265628041,0,22,,,,0.000922233976184664,0.000612385476473903,0.00123208247589543,0.00398730572056311,0.00334402372517567,0.00463058771595054,0.00424860391164247,0.00424230676816624,0.0042549010551187,0.0031735698592237,0.00259943621774633,0.00374770350070106,0.00332201933690616,0.00331644846062012,0.00332759021319219,0.00414562400244703,0.00401719376898457,0.00427405423590949,0.0606060606060606,0.031823592475803,0.0893885287363182
CA,CAN,Canada,2020-05-30,2020-05-30,2400,1,2400,29479877.3901934,0,0,1,10,144352.700663091,8,122285.327416509,226,62513.8980768712,0,18,,,,0.00089842367482508,0.000592031879869384,0.00120481546978078,0.00400206909694808,0.00335641007434427,0.00464772811955189,0.0041015268178859,0.00409533867454211,0.00410771496122969,0.00321254526149574,0.00263383974238993,0.00379125078060155,0.00321691770725895,0.00321143493307705,0.00322240048144084,0.00415213697045218,0.0040233599225784,0.00428091401832597,0.0520446096654275,0.0255013791288127,0.0785878402020424
CA,CAN,Canada,2020-05-31,2020-05-31,2633,1,2633,29328478.791993,0,0,0,10,65854.7867531283,4,19998.6616617786,238,68710.1517291776,0,17,,,,0.000871910847115882,0.000569946431911278,0.00117387526232049,0.0038963515980491,0.00325898327206062,0.00453371992403758,0.00404154991825619,0.00403540872592243,0.00404769111058995,0.00296994632298847,0.00241322536984366,0.00352666727613329,0.003065266814944,0.00305991592990573,0.00307061769998227,0.00399354458520802,0.003867206131825,0.00411988303859105,0.0518518518518519,0.0254042410500268,0.078299462653677
CA,CAN,Canada,2020-06-01,2020-06-01,2096,1,2096,28788700.746763,0,0,2,13,260501.720617536,11,229103.50118653,204,54663.559763144,1,19,,,,0.00077641904444999,0.000488946354970191,0.00106389173392979,0.00402074148018745,0.0033676178643596,0.0046738650960153,0.00439946277768674,0.00439304974312803,0.00440587581224546,0.00307794692621246,0.00250623358061007,0.00364966027181485,0.00340771197415895,0.00340206505726142,0.00341335889105648,0.00390886592996316,0.00378278699233251,0.00403494486759382,0.0477941176470588,0.0224418802353941,0.0731463550587235
CA,CAN,Canada,2020-06-02,2020-06-02,2604,1,2604,29677522.1589798,0,0,4,21,148908.46334925,14,105262.369078649,372,68027.5136149405,3,13,,,,0.000778642936596218,0.000490347161733607,0.00106693871145883,0.00425472747497219,0.00358198592734015,0.00492746902260423,0.00445683737749521,0.00445038700511526,0.00446328774987515,0.00325361512791991,0.00266502405161932,0.00384220620422051,0.00350208015669615,0.00349635954347309,0.0035078007699192,0.00398728002294237,0.0038597643943391,0.00411479565154565,0.0509803921568627,0.0239832881595582,0.0779774961541673
CA,CAN,Canada,2020-06-03,2020-06-03,2548,1,2548,29378613.5565636,0,0,1,7,80556.0924119937,5,60204.5482038666,231,66478.4502018639,1,24,,,,0.000720880583358749,0.000443887993140557,0.000997873173576941,0.00426983114758644,0.00359690211702222,0.00494276017815065,0.00446554337003104,0.00445909033631609,0.00447199640374599,0.00321623644883134,0.0026318938558166,0.00380057904184609,0.00346222796860262,0.00345654306188626,0.00346791287531898,0.00401659595216905,0.00388880903638583,0.00414438286795227,0.0538461538461539,0.0264102267315877,0.08128208096072
CA,CAN,Canada,2020-06-04,2020-06-04,2482,1,2482,29385783.3257652,0,0,2,7,63043.6475974457,5,50732.5626842151,195,64693.0889800129,2,15,,,,0.000753390256152687,0.000469322101725937,0.00103745841057944,0.00421340476589095,0.00354278563666315,0.00488402389511876,0.00417675566093372,0.0041705171792029,0.00418299414266455,0.00312517439589263,0.00254729973498597,0.00370304905679928,0.00316810906879207,0.00316267307105644,0.00317354506652769,0.00396446553553855,0.00383709796616317,0.00409183310491393,0.0625,0.0328480161277736,0.0921519838722264
CA,CAN,Canada,2020-06-05,2020-06-05,2309,1,2309,29389742.6893963,0,0,4,8,128849.952670068,4,97487.2772512205,189,60308.4518616435,1,14,,,,0.000871324976108831,0.000564734881911917,0.00117791507030575,0.00401933779301816,0.00336189187669396,0.00467678370934235,0.00408526813444915,0.00407910058386978,0.00409143568502852,0.00289504750126483,0.00233676295134028,0.00345333205118937,0.00306322683115256,0.00305788346734161,0.00306857019496351,0.00387661262127012,0.00375020707161302,0.00400301817092721,0.0693877551020408,0.0375684384419419,0.10120707176214
CA,CAN,Canada,2020-06-06,2020-06-06,2331,1,2331,28538118.469629,0,0,1,12,187329.090462598,10,164568.700397609,113,60754.7921671063,1,18,,,,0.000767437894377807,0.00047807506797079,0.00105680072078482,0.0041498493547837,0.00347810969289299,0.0048215890166744,0.00439079003867004,0.00438439346405386,0.00439718661328623,0.00304132795179353,0.00246594361761414,0.00361671228597292,0.00336746148025432,0.00336185680399307,0.00337306615651557,0.00369731082957845,0.00357315309315794,0.00382146856599896,0.0583333333333333,0.0286816423216531,0.0879850243450135
CA,CAN,Canada,2020-06-07,2020-06-07,2594,1,2594,29216389.1554558,0,0,3,12,240152.154339349,7,79971.5848338314,255,67581.1733094777,3,17,,,,0.000658969143053606,0.000389749892294261,0.00092818839381295,0.00424032318138842,0.0035586229219937,0.00492202344078314,0.00473438338661766,0.00472774371252167,0.00474102306071365,0.0030656390568146,0.00248566241222802,0.00364561570140119,0.00339043347495652,0.0033848108943534,0.00339605605555964,0.00374572040575306,0.00362025393316646,0.00387118687833967,0.0580912863070539,0.0285588365626767,0.0876237360514312
CA,CAN,Canada,2020-06-08,2020-06-08,2457,1,2457,29203591.7183508,0,0,1,6,123783.709764064,5,119002.800316726,122,63957.9402416037,1,16,,,,0.00063871791894089,0.000371904842317081,0.000905530995564698,0.00397747067704099,0.00331276501980303,0.00464217633427896,0.00446908641181296,0.00446263442022826,0.00447553840339765,0.00278713273719661,0.00223037781685679,0.00334388765753642,0.00311903583741115,0.00311364211148151,0.00312442956334078,0.00356903665059853,0.00344573376904612,0.00369233953215095,0.0573770491803279,0.0281966460542134,0.0865574523064423
CA,CAN,Canada,2020-06-09,2020-06-09,2519,1,2519,29500990.6678929,0,0,2,11,108451.884227169,9,90518.3521621999,161,65953.343960143,0,20,,,,0.000672455632546853,0.000397728383359444,0.000947182881734261,0.00415168260094144,0.00347024725001894,0.00483311795186393,0.00458303911535202,0.00457650759759067,0.00458957063311336,0.00292372014150806,0.00235151983915793,0.00349592044385818,0.00320402900406915,0.00319856405437673,0.00320949395376157,0.00349438191686167,0.00337196240353484,0.00361680143018849,0.0573770491803279,0.0281966460542134,0.0865574523064423
CA,CAN,Canada,2020-06-10,2020-06-10,2505,1,2505,29360239.5318137,0,0,2,7,101506.770580504,5,90784.8336914181,168,65270.7058459059,1,22,,,,0.000675001467394494,0.000399234485680077,0.000950768449108912,0.00405000880436697,0.0033756620350602,0.00472435557367374,0.00456145802011238,0.00455494127609664,0.00456797476412812,0.00284674531901156,0.00228103800384221,0.00341245263418092,0.00325220309753616,0.00324669688378859,0.00325770931128372,0.00345094780395929,0.00332904655811553,0.00357284904980305,0.0564516129032258,0.0277277717519065,0.0851754540545451
CA,CAN,Canada,2020-06-11,2020-06-11,2418,1,2418,28591843.231553,0,0,3,9,63769.1852185124,8,56335.4532189068,125,63301.5574394525,2,16,,,,0.000760945914305783,0.000468564403159568,0.001053327425452,0.00418520252868181,0.00350068300565395,0.00486972205170966,0.00467637913428626,0.00466977095989563,0.00468298730867689,0.00298524935612269,0.00240678126169303,0.00356371745055235,0.00335425246284186,0.00334865214383868,0.00335985278184505,0.00309872638573034,0.00298336327605673,0.00321408949540396,0.0637450199203187,0.0335224471982064,0.0939675926424311
CA,CAN,Canada,2020-06-12,2020-06-12,2843,1,2843,29497767.7980282,0,0,1,19,217876.589720884,16,180569.617444447,193,73987.4694584725,1,19,,,,0.000777224445148104,0.000484173030169246,0.00107027586012696,0.00437548576527822,0.00368142041620837,0.00506955111434807,0.00472699421793768,0.00472034958662856,0.0047336388492468,0.00319525605227554,0.00260178803963958,0.0037887240649115,0.0035834122672676,0.00357762363311506,0.00358920090142014,0.00308099044387768,0.00296688386779045,0.00319509701996491,0.0685483870967742,0.0370998085506773,0.099996965642871
CA,CAN,Canada,2020-06-13,2020-06-13,2520,1,2520,29099195.2643034,0,0,1,7,60928.3731774026,6,44898.272989513,249,65690.7908392826,0,20,,,,0.000774548896984997,0.000482505902794294,0.0010665918911757,0.0042743624315098,0.00358951135061766,0.00495921351240193,0.00452740147384206,0.00452089495878678,0.00453390798889733,0.00312688258412462,0.00254078982229892,0.00371297534595032,0.00339751761897222,0.00339187798236211,0.00340315725558233,0.00309551906606009,0.00298134455807833,0.00320969357404184,0.068,0.0367938279040629,0.0992061720959371
CA,CAN,Canada,2020-06-14,2020-06-14,2470,1,2470,28625425.2666932,0,0,0,6,49192.3816809649,6,49192.3816809649,110,64351.7699228943,0,11,,,,0.00077818768734148,0.00048477322463448,0.00107160215004848,0.00417915609868573,0.00350035382365037,0.00485795837372109,0.00449438427859433,0.00448789584497553,0.00450087271221313,0.00319921604795942,0.00260501370937649,0.00379341838654235,0.00347487721047702,0.00346916904223822,0.00348058537871582,0.00296899316702626,0.00285690034880897,0.00308108598524355,0.069672131147541,0.0377272894155921,0.10161697287949
CA,CAN,Canada,2020-06-15,2020-06-15,2352,1,2352,29502830.7386324,0,0,1,7,62275.4884014862,5,43505.4188423989,208,61384.9196571713,0,17,,,,0.000743877317463951,0.000458051705315065,0.00102970292961284,0.0039768825818265,0.00331707368288623,0.00463669148076678,0.00400183772131563,0.00399571897561362,0.00400795646701764,0.00300411993591211,0.00243037694812984,0.00357786292369438,0.00301498897535697,0.00300967535432205,0.00302030259639189,0.00295149296174094,0.00284014272676895,0.00306284319671293,0.0661157024793388,0.034808861091857,0.0974225438668207
CA,CAN,Canada,2020-06-16,2020-06-16,2115,1,2115,29443885.8363831,0,0,2,7,55407.273956864,5,31412.0893778684,117,55319.9425652951,0,18,,,,0.000696399036647999,0.000417883544085978,0.00097491452921002,0.003627078315875,0.00299238930984077,0.00426176732190923,0.00377536740015638,0.00376942193640973,0.00378131286390304,0.002785596146592,0.00222914774538333,0.00334204454780066,0.00283603201534377,0.00283087656818609,0.00284118746250145,0.00270957374892229,0.0026021200796599,0.00281702741818469,0.0526315789473684,0.0247843320089403,0.0804788258857966
CA,CAN,Canada,2020-06-17,2020-06-17,2309,1,2309,29708159.7221989,0,0,0,5,26791.0884747087,3,20199.2007521716,155,60282.1965495575,0,19,,,,0.000672043010752688,0.000397484278755821,0.000946601742749555,0.00359396914446003,0.00295997090301742,0.00422796738590263,0.00364089170269213,0.00363505504386162,0.00364672836152264,0.0027466105656849,0.002192132959206,0.0033010881721638,0.00273594998761862,0.00273088811002262,0.00274101186521462,0.00264325624866801,0.00253675452874413,0.00274975796859188,0.0495867768595041,0.0222353754622877,0.0769381782567205
CA,CAN,Canada,2020-06-18,2020-06-18,2205,1,2205,29232587.7610225,0,0,1,6,50643.2547519541,3,26780.1940050857,257,57394.1122200926,1,15,,,,0.000648069048811383,0.000377350970197277,0.000918787127425488,0.00359383745249948,0.00295726944461283,0.00423040546038614,0.00361193031229598,0.00360611574022093,0.00361774488437103,0.00271010693139305,0.00215707359222671,0.0032631402705594,0.00267839896395806,0.00267338952528222,0.00268340840263391,0.00273505689289388,0.00262628099858487,0.00284383278720289,0.0454545454545455,0.0192107058635902,0.0716983850455008
