"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"CA","Canada","CAN",37411038,13,2584,619,2583,78,13377,2630,13369,NA,NA,NA,NA,0.00503095975232198,0.0023030371668172,0.00775888233782676,0.00583090379008746,0.00454067480307963,0.0071211327770953,NA,NA,NA,0.0045215816039562,0.00416618844450857,0.00487697476340383,0.0037117691307827,0.00357017551493326,0.00385336274663214,NA,NA,NA
2020-05-04,"CA","Canada","CAN",37411038,11,2637,571,2637,82,14078,2938,14070,NA,NA,NA,NA,0.00417140690178233,0.00171145508981389,0.00663135871375077,0.00582469100724535,0.00456766129601891,0.00708172071847179,NA,NA,NA,0.00408554603930996,0.00375112687022582,0.00441996520839411,0.00393986938622253,0.00379768667276962,0.00408205209967543,NA,NA,NA
2020-05-05,"CA","Canada","CAN",37411038,17,2598,735,2597,84,14684,3223,14678,NA,NA,NA,NA,0.00654349499615089,0.0034431656304032,0.00964382436189857,0.00572051212203759,0.00450068693011944,0.00694033731395574,NA,NA,NA,0.00533997864008544,0.00495496042828334,0.00572499685188754,0.00414302498669553,0.00400028883763114,0.00428576113575992,NA,NA,NA
2020-05-06,"CA","Canada","CAN",37411038,17,2648,503,2645,89,15259,3293,15252,179,28810,6205,28794,0.00641993957703928,0.00337796202707804,0.00946191712700051,0.00583262336981454,0.00462440127006579,0.00704084546956328,0.00621312044429018,0.00530576389653481,0.00712047699204554,0.00358811570424796,0.00327511163263839,0.00390111977585753,0.00407370020139641,0.00393484732181913,0.0042125530809737,0.00406596762166122,0.00396500598073291,0.00416692926258953
2020-05-07,"CA","Canada","CAN",37411038,16,2477,648,2475,95,15939,3664,15930,182,29462,6540,29444,0.00645942672587808,0.00330460459058553,0.00961424886117063,0.0059602233515277,0.00476527067984387,0.00715517602321153,0.00617744891724934,0.0052827519124643,0.00707214592203437,0.00493996569468268,0.00456055535433839,0.00531937603502696,0.00433974108422461,0.00419952760543617,0.00447995456301306,0.00419087849528238,0.00408952182461325,0.00429223516595151
2020-05-08,"CA","Canada","CAN",37411038,16,2493,436,2488,100,16805,3826,16793,187,30130,6430,30107,0.00641797031688728,0.00328333034056929,0.00955261029320528,0.0059506099375186,0.0047877870914496,0.0071134327835876,0.00620643876535015,0.0053196547586624,0.0070932227720379,0.00330643693502396,0.00299659091873361,0.00361628295131432,0.00429873633331049,0.00416281709082316,0.00443465557579782,0.00402965272916535,0.00393135727592215,0.00412794818240854
2020-05-09,"CA","Canada","CAN",37411038,19,2591,569,2586,109,18028,4081,18011,191,30784,6551,30756,0.00733307603241991,0.00404789539744737,0.0106182566673925,0.00604615043266031,0.00491454010962078,0.00717776075569984,0.00620452182952183,0.00532734281638135,0.00708170084266231,0.00415152709072072,0.00381112167185648,0.00449193250958496,0.00427516517683638,0.00414428093483559,0.00440604941883716,0.00401885074733079,0.00392172782794334,0.00411597366671823
2020-05-10,"CA","Canada","CAN",37411038,14,2648,848,2646,110,18092,4310,18074,188,31469,6940,31443,0.00528700906344411,0.0025248860075048,0.00804913211938342,0.00608003537475127,0.00494728670286823,0.00721278404663431,0.0059741332740157,0.0051227151001226,0.0068255514479088,0.00604686318972033,0.00564110876729475,0.00645261761214591,0.0044993224918104,0.00436530010176494,0.00463334488185585,0.0041644689192003,0.00406669527784423,0.00426224256055638
2020-05-11,"CA","Canada","CAN",37411038,13,2474,634,2471,112,17929,4373,17908,194,32007,7311,31978,0.00525464834276475,0.00240575604488635,0.00810354064064315,0.00624686262479781,0.00509356793726861,0.00740015731232701,0.00606117411816165,0.0052108513380775,0.00691149689824581,0.00484106197933768,0.00446514639646624,0.00521697756220911,0.00460740640843557,0.00447116407385708,0.00474364874301406,0.00431369679862453,0.00421503010348458,0.00441236349376447
2020-05-12,"CA","Canada","CAN",37411038,13,2464,425,2460,108,17795,4063,17771,192,32479,7286,32449,0.00527597402597403,0.00241555032705088,0.00813639772489717,0.00606912053947738,0.00492797754575583,0.00721026353319893,0.00591151205394255,0.00507781440191224,0.00674520970597286,0.00325970240834484,0.00295030078515334,0.00356910403153634,0.00431379085918016,0.00418143443921084,0.00444614727914948,0.00423654652264192,0.00413947461177703,0.00433361843350681
2020-05-13,"CA","Canada","CAN",37411038,11,2017,220,2015,102,17164,3780,17141,191,32423,7073,32393,0.00545364402578086,0.00223960570427654,0.00866768234728519,0.00594267070612911,0.00479283606923533,0.00709250534302289,0.00589087993091324,0.00505791137492472,0.00672384848690176,0.00206002153658879,0.00178808928291529,0.00233195379026229,0.00416082811486968,0.00402846207702812,0.00429319415271124,0.00411980459323555,0.00402399115446994,0.00421561803200116
2020-05-14,"CA","Canada","CAN",37411038,17,2135,308,2132,103,16822,3440,16798,198,32761,7104,32728,0.00796252927400468,0.00419255218808611,0.0117325063599233,0.00612293425276424,0.0049440927719606,0.00730177573356787,0.00604377155764476,0.00520449099309292,0.00688305212219661,0.00272576020390102,0.00242176433641258,0.00302975607138946,0.00386389215247997,0.00373502174340539,0.00399276256155455,0.00409550647302177,0.00400046501782,0.00419054792822355
2020-05-15,"CA","Canada","CAN",37411038,10,2499,474,2499,97,16828,3478,16809,197,33633,7304,33602,0.0040016006402561,0.00152639574575911,0.00647680553475309,0.00576420251961017,0.00462041289493071,0.00690799214428963,0.00585734249100586,0.00504181247247893,0.00667287250953278,0.00357879000656867,0.00325718957872423,0.0039003904344131,0.00390401817534856,0.00377452534388659,0.00403351100681054,0.00410128327940947,0.00400742014286289,0.00419514641595605
2020-05-16,"CA","Canada","CAN",37411038,17,2482,621,2481,95,16719,3530,16704,204,34747,7611,34715,0.00684931506849315,0.00360458668541609,0.0100940434515702,0.00568215802380525,0.00454279476103506,0.00682152128657544,0.00587101044694506,0.00506772993723817,0.00667429095665195,0.00472268485774908,0.00435212078579239,0.00509324892970577,0.00398729487457529,0.00385602304688345,0.00411856670226713,0.00413664910225855,0.00404390724522513,0.00422939095929198
2020-05-17,"CA","Canada","CAN",37411038,16,2584,328,2582,97,16655,3010,16640,207,34747,7320,34714,0.00619195046439629,0.00316735826284052,0.00921654266595205,0.00582407685379766,0.0046684411748243,0.00697971253277102,0.00595734883587072,0.00514821854666471,0.00676647912507674,0.00239685485874633,0.00213777609850202,0.00265593361899063,0.00341300798258345,0.00329128859618116,0.00353472736898575,0.00397860251043296,0.00388764104738389,0.00406956397348204
2020-05-18,"CA","Canada","CAN",37411038,16,2630,494,2628,100,16811,2870,16797,212,34740,7243,34705,0.00608365019011407,0.00311179768556628,0.00905550269466186,0.00594848611028493,0.00478607704458355,0.00711089517598632,0.00610247553252735,0.00528352624047073,0.00692142482458396,0.00354671031848597,0.0032345060707401,0.00385891456623184,0.00322384612705998,0.00310609088014944,0.00334160137397051,0.00393777200283794,0.00384726490254944,0.00402827910312643
2020-05-19,"CA","Canada","CAN",37411038,13,2623,297,2621,100,16970,2742,16958,208,34765,6805,34729,0.0049561570720549,0.0022686935077071,0.0076436206364027,0.00589275191514437,0.00474120173172221,0.00704430209856653,0.00598302890838487,0.00517237697201904,0.0067936808447507,0.00213802883819369,0.00189513379002929,0.00238092388635809,0.00305082256496071,0.00293680603340328,0.00316483909651815,0.00369708964885526,0.00360941183605532,0.0037847674616552
2020-05-20,"CA","Canada","CAN",37411038,6,2391,205,2388,95,17344,2727,17331,197,34508,6507,34472,0.00250941028858218,0.000504021679620619,0.00451479889754375,0.00547739852398524,0.00437897972396916,0.00657581732400132,0.00570882114292338,0.00491391068990129,0.00650373159594547,0.00161973388957365,0.00139818844545355,0.00184127933369376,0.0029688321613686,0.00285757050128641,0.0030800938214508,0.00356154516435543,0.00347516353660509,0.00364792679210577
2020-05-21,"CA","Canada","CAN",37411038,10,2670,603,2669,88,17879,3022,17868,191,34701,6462,34666,0.00374531835205993,0.00142833978035469,0.00606229692376516,0.00492197550198557,0.00389614697903867,0.00594780402493247,0.0055041641451255,0.00472572571374722,0.00628260257650378,0.0042627795018981,0.00392326785729426,0.00460229114650195,0.00319111640499935,0.00307752395739079,0.0033047088526079,0.00351712133796477,0.00343151875166557,0.00360272392426398
2020-05-22,"CA","Canada","CAN",37411038,15,2492,400,2488,93,17872,2948,17857,190,34700,6426,34666,0.00601926163723917,0.00298233244044802,0.00905619083403031,0.00520367054610564,0.00414883805966875,0.00625850303254253,0.00547550432276657,0.0046990728004946,0.00625193584503854,0.00303342838075593,0.00273660907881541,0.00333024768269645,0.00311489284367105,0.00300262638684199,0.00322715930050011,0.00349752734722402,0.00341216270201157,0.00358289199243647
2020-05-23,"CA","Canada","CAN",37411038,16,2649,653,2647,92,18039,2980,18023,187,34758,6510,34727,0.00604001510003775,0.00308941349408569,0.00899061670598981,0.00510006097898997,0.00406057353401305,0.00613954842396689,0.00538005638989585,0.00461102742581587,0.00614908535397583,0.00465461077332117,0.00429843713285434,0.00501078441378799,0.00311970343973476,0.00300786920330617,0.00323153767616335,0.00353702273963329,0.0034512545916366,0.00362279088762998
2020-05-24,"CA","Canada","CAN",37411038,12,2787,317,2786,88,18242,2969,18227,185,34897,5979,34867,0.00430570505920344,0.00187481815095088,0.00673659196745601,0.00482403245258195,0.00381856754968823,0.00582949735547568,0.0053013152993094,0.00453942642168293,0.00606320417693586,0.00214685286269623,0.00191077565694905,0.00238293006844341,0.00307340033601406,0.00296301948995567,0.00318378118207246,0.00323547539951005,0.00315359721531516,0.00331735358370495
2020-05-25,"CA","Canada","CAN",37411038,21,2806,349,2806,93,18418,2824,18405,193,35229,5694,35202,0.00748396293656451,0.00429507808021278,0.0106728477929162,0.00504940818764252,0.00402576675961416,0.00607304961567089,0.00547844105708365,0.00470765556624955,0.00624922654791776,0.00234672332871609,0.00210080715955426,0.00259263949787793,0.00289502955000948,0.00278840942524022,0.00300164967477874,0.00305192779569771,0.00297277798451165,0.00313107760688378
2020-05-26,"CA","Canada","CAN",37411038,9,2716,465,2716,89,18511,2992,18500,189,35481,5734,35458,0.00331369661266568,0.00115237784218923,0.00547501538314214,0.00480795202852358,0.00381147644411771,0.00580442761292945,0.005326794622474,0.00456939802269438,0.00608419122225362,0.00323033317586906,0.0029371990782468,0.00352346727349133,0.0030515043345232,0.00294233073014998,0.00316067793889642,0.00305117827416332,0.00297232435882448,0.00313003218950216
2020-05-27,"CA","Canada","CAN",37411038,14,2562,243,2559,97,18682,3030,18671,192,36026,5757,36002,0.00546448087431694,0.00260989486731439,0.00831906688131949,0.0051921635799165,0.00416158718875738,0.00622273997107562,0.00532948426136679,0.00457764970529477,0.00608131881743881,0.0017916786480568,0.00156660965636385,0.00201674763974975,0.00306195765201407,0.00295309972969472,0.00317081557433342,0.00301712797926321,0.002939308636743,0.00309494732178341
2020-05-28,"CA","Canada","CAN",37411038,7,2278,809,2275,94,18290,3236,18277,182,36169,6258,36145,0.00307287093942054,0.00079999831131576,0.00534574356752533,0.00513942044833242,0.00410313494294297,0.00617570595372187,0.00503193342365009,0.00430272470157929,0.00576114214572088,0.00670951689819614,0.00624872671471467,0.00717030708167762,0.0033406250354864,0.00322571844347966,0.00345553162749313,0.0032667166052874,0.0031859129044481,0.0033475203061267
2020-05-29,"CA","Canada","CAN",37411038,12,2223,612,2222,91,18021,3448,18011,184,35893,6396,35868,0.00539811066126856,0.0023521527971342,0.00844406852540291,0.00504966428056157,0.00401478283158871,0.00608454572953442,0.00512634775582983,0.00438754040428031,0.00586515510737934,0.00519674608970331,0.00478609547575979,0.00560739670364683,0.00361204840228665,0.00349170223672382,0.00373239456784949,0.00336453789681663,0.00328222129077646,0.0034468545028568
2020-05-30,"CA","Canada","CAN",37411038,11,2341,270,2340,86,17713,3065,17704,178,35752,6045,35727,0.00469884664673217,0.00192858829045584,0.00746910500300849,0.00485519110258003,0.00383154854094416,0.00587883366421589,0.00497874244797494,0.0042491607514125,0.00570832414453738,0.00217706821480406,0.00191767119249671,0.00243646523711141,0.00326650410524431,0.00315105100842777,0.00338195720206085,0.0031924483940321,0.00311209957761171,0.00327279721045249
2020-05-31,"CA","Canada","CAN",37411038,15,2573,353,2571,89,17499,3101,17489,177,35741,6070,35716,0.00582977069568597,0.00288816599202255,0.00877137539934939,0.00508600491456655,0.00403204854418696,0.00613996128494614,0.00495229568282924,0.0042245326764959,0.00568005868916259,0.00259057851360971,0.00232068389172021,0.00286047313549921,0.00334549911157094,0.00322794699776045,0.00346305122538143,0.00320663853418055,0.00312609951782494,0.00328717755053615
2020-06-01,"CA","Canada","CAN",37411038,13,2054,247,2053,81,16747,2999,16736,174,35165,5823,35141,0.00632911392405063,0.0028995365081585,0.00975869133994277,0.00483668716785096,0.00378593387729235,0.00588744045840956,0.00494810180577279,0.00421471184673198,0.00568149176481359,0.00227003280978596,0.00198725960299549,0.00255280601657642,0.00338102925790974,0.00326022747001621,0.00350183104580326,0.00312648827660857,0.00304631095785952,0.00320666559535762
2020-06-02,"CA","Canada","CAN",37411038,18,2512,379,2511,90,16543,2913,16531,179,35054,5905,35031,0.0071656050955414,0.00386720666196288,0.0104640035291199,0.00544036752705072,0.00431945818181728,0.00656127687228416,0.00510640725737434,0.00436025863554326,0.00585255587920541,0.00284784683242788,0.00256154387816916,0.0031341497866866,0.00332479971876737,0.00320426277826887,0.00344533665926587,0.00318047142073086,0.00309948020719779,0.00326146263426393
2020-06-03,"CA","Canada","CAN",37411038,10,2460,244,2457,86,16441,2914,16429,183,35123,5944,35100,0.0040650406504065,0.00155067478266039,0.00657940651815262,0.00523082537558543,0.00412819425233791,0.00633345649883295,0.00521026108248156,0.00445734308122384,0.00596317908373929,0.00187373772279433,0.00163885302766819,0.00210862241792046,0.00334659030223822,0.0032252855140152,0.00346789509046124,0.00319518357254206,0.00311408567987069,0.00327628146521344
2020-06-04,"CA","Canada","CAN",37411038,11,2424,236,2422,90,16587,2341,16576,184,34877,5577,34853,0.00453795379537954,0.00186233541130397,0.0072135721794551,0.00542593597395551,0.00430799193143769,0.00654388001647332,0.00527568311494681,0.00451541067312658,0.00603595555676704,0.00183849305890968,0.00160414870580923,0.00207283741201013,0.00266468456326947,0.00255688579736919,0.00277248332916974,0.00301914943030269,0.00294003134187372,0.00309826751873166
2020-06-05,"CA","Canada","CAN",37411038,11,2237,299,2237,89,16601,2028,16591,180,34622,5476,34602,0.00491729995529727,0.00201856813818531,0.00781603177240924,0.00536112282392627,0.00425030827331052,0.00647193737454202,0.00519900641210791,0.00444147560956807,0.00595653721464775,0.00252190855340289,0.0022364168352382,0.00280740027156758,0.00230631974826088,0.00220605869929236,0.00240658079722939,0.00298597638046879,0.00290700797426859,0.00306494478666899
2020-06-06,"CA","Canada","CAN",37411038,14,2283,127,2281,92,16543,1885,16532,178,34256,4950,34236,0.00613228208497591,0.00292991959918227,0.00933464457076955,0.0055612645832074,0.00442803800621616,0.00669449116019864,0.00519617001401214,0.00443480982075721,0.00595753020726708,0.00105051574532851,0.000867907425687013,0.00123312406497001,0.00215134513282416,0.00205433103704465,0.00224835922860368,0.00272801222149475,0.00265211976447061,0.00280390467851889
2020-06-07,"CA","Canada","CAN",37411038,14,2503,256,2501,91,16473,1788,16462,180,33972,4889,33951,0.0055932880543348,0.00267160378176936,0.00851497232690023,0.00552419110058884,0.00439232982840484,0.00665605237277285,0.00529848110208407,0.00452649475678537,0.00607046744738276,0.00193130295051791,0.00169495125086845,0.00216765465016736,0.00204931655063806,0.00195442491747573,0.0021442081838004,0.00271701225350852,0.00264095530889975,0.0027930691981173
2020-06-08,"CA","Canada","CAN",37411038,8,2368,130,2367,86,16787,1671,16776,167,33534,4670,33512,0.00337837837837838,0.00104128244931761,0.00571547430743915,0.00512301185441115,0.00404304874900675,0.00620297495981555,0.00498002027792688,0.00422660075911071,0.00573343979674305,0.00103626116969972,0.000858219974230555,0.00121430236516889,0.00187936944961805,0.00178934436359084,0.00196939453564526,0.00262930316146962,0.00255399212640808,0.00270461419653115
2020-06-09,"CA","Canada","CAN",37411038,16,2442,333,2441,84,16717,1625,16706,174,33260,4538,33237,0.00655200655200655,0.003352116979281,0.0097518961247321,0.00502482502841419,0.00395297132184432,0.00609667873498405,0.00523150932050511,0.0044562241435965,0.00600679449741372,0.00257395283405347,0.00229785251313142,0.00285005315497552,0.0018352913539142,0.00174614008429988,0.00192444262352851,0.00257612424434919,0.00250126894869012,0.00265097954000826
2020-06-10,"CA","Canada","CAN",37411038,10,2418,332,2412,84,16675,1713,16661,170,33116,4627,33090,0.00413564929693962,0.00157770026045411,0.00669359833342512,0.00503748125937032,0.0039629346655814,0.00611202785315923,0.00513347022587269,0.00436377802162152,0.00590316243012386,0.00259707750555399,0.00231808066963039,0.00287607434147759,0.0019399048506681,0.001848129049501,0.00203168065183519,0.00263831631285744,0.00256239712670897,0.00271423549900592
2020-06-11,"CA","Canada","CAN",37411038,9,2362,119,2362,82,16613,1596,16601,172,33200,3937,33177,0.00381033022861981,0.00132570741014874,0.00629495304709088,0.00493589357731897,0.00387019967080874,0.0060015874838292,0.00518072289156626,0.00440849350046368,0.00595295228266885,0.000950585528733245,0.000779875398507748,0.00112129565895874,0.00181393937396361,0.00172502741771299,0.00190285133021422,0.00223899143587198,0.00216913103391466,0.00230885183782929
2020-06-12,"CA","Canada","CAN",37411038,22,2757,420,2752,93,17133,1717,17116,182,33734,3745,33707,0.00797968806673921,0.00465858045796061,0.0113007956755178,0.00542812116967256,0.00432791458921292,0.00652832775013221,0.00539515029347246,0.00461344827984254,0.00617685230710239,0.00287955243527863,0.00260455904949669,0.00315454582106057,0.00189274517498798,0.00180330272283012,0.00198218762714585,0.00209631166696801,0.00202924258755049,0.00216338074638552
2020-06-13,"CA","Canada","CAN",37411038,10,2467,362,2464,89,17317,1952,17299,181,33860,3837,33831,0.00405350628293474,0.00154626029503682,0.00656075227083265,0.00513945833573945,0.00407445359628238,0.00620446307519651,0.00534554046072061,0.00456887044011591,0.00612221048132532,0.00277199215878461,0.00248683581547072,0.0030571485020985,0.00212903570606655,0.00203468865673045,0.00222338275540266,0.00213993752520157,0.0020722999380659,0.00220757511233724
2020-06-14,"CA","Canada","CAN",37411038,8,2401,388,2398,83,17215,2084,17196,174,33688,3872,33658,0.00333194502290712,0.00102691708421386,0.00563697296160039,0.00482137670636073,0.00378663815603237,0.00585611525668909,0.00516504393255759,0.00439958304399211,0.00593050482112306,0.00305285851417061,0.00274955672536733,0.0033561603029739,0.00228662216311823,0.00218856111292819,0.00238468321330827,0.00217055688910764,0.00210226332992978,0.0022388504482855
2020-06-15,"CA","Canada","CAN",37411038,8,2270,199,2267,83,17117,2153,17096,169,33904,3824,33872,0.00352422907488987,0.00108641489405328,0.00596204325572646,0.00484898054565636,0.00380833223712307,0.00588962885418966,0.00498466257668712,0.00423501802055633,0.00573430713281791,0.00165624921973184,0.00142632363936393,0.00188617480009974,0.00237614889503006,0.00227589918179085,0.00247639860826928,0.00213010579228349,0.00206266428272867,0.00219754730183831
2020-06-16,"CA","Canada","CAN",37411038,8,2047,204,2045,75,16722,2024,16700,159,33439,3649,33406,0.00390815828041036,0.00120528967771773,0.00661102688310299,0.00448510943667025,0.0034723311451843,0.00549788772815621,0.00475492688178474,0.00401760284857063,0.00549225091499885,0.00188217926834894,0.00162414053722256,0.00214021799947533,0.00228674726019659,0.00218723791352804,0.00238625660686514,0.0020609787644068,0.00199417719301017,0.00212778033580343
2020-06-17,"CA","Canada","CAN",37411038,7,2260,163,2260,72,16564,1855,16548,156,33239,3568,33209,0.00309734513274336,0.000806398100752105,0.00538829216473462,0.00434677614102874,0.003344925063652,0.00534862721840547,0.00469328198802611,0.00395852976552202,0.00542803421053021,0.00136082818500584,0.00115206116927087,0.00156959520074082,0.00211505922165821,0.00201891152148134,0.00221120692183508,0.00202718403797107,0.00196073507586822,0.00209363300007391
2020-06-18,"CA","Canada","CAN",37411038,5,2144,307,2143,68,16346,2043,16329,150,32959,3639,32930,0.00233208955223881,0.000290345430352977,0.00437383367412464,0.00416003915330968,0.00317333756436863,0.00514674074225072,0.00455110895354835,0.00382445242846933,0.00527776547862737,0.00270296445645762,0.00240101691196943,0.00300491200094581,0.00236065710155679,0.00225841409790537,0.00246290010520821,0.00208504030848741,0.00201736686352798,0.00215271375344685
2020-06-19,"CA","Canada","CAN",37411038,13,2086,217,2084,59,15675,1840,15661,152,32808,3557,32777,0.0062320230105465,0.00285489158519501,0.009609154435898,0.00376395534290271,0.00280533272245069,0.00472257796335473,0.00463301633747866,0.00389819502444081,0.00536783765051652,0.00196465432948249,0.00170351196334203,0.00222579669562295,0.0022167793328699,0.00211560281196435,0.00231795585377545,0.00204757017259572,0.00198034996136443,0.002114790383827
2020-06-20,"CA","Canada","CAN",37411038,12,2107,468,2107,61,15315,1946,15304,150,32632,3898,32603,0.0056953013763645,0.00248212974278858,0.00890847300994042,0.003983023179889,0.00298548534241273,0.00498056101736526,0.00459671488109831,0.00386279346105446,0.00533063630114216,0.00419088214487199,0.00381198733041303,0.00456977695933095,0.00239917545295841,0.00229270794665523,0.00250564295926159,0.00225584056103183,0.00218510379968633,0.00232657732237733
2020-06-21,"CA","Canada","CAN",37411038,10,2066,327,2065,63,14980,1885,14971,146,32195,3969,32167,0.00484027105517909,0.00184756425540238,0.0078329778549558,0.00420560747663551,0.0031692934162508,0.00524192153702023,0.00453486566236993,0.00380094499732282,0.00526878632741704,0.00298780209237517,0.00266444955174922,0.00331115463300111,0.002375662129173,0.00226854458528716,0.00248277967305885,0.00232806268700315,0.00225571975772363,0.00240040561628267
2020-06-22,"CA","Canada","CAN",37411038,10,2194,169,2193,65,14904,1855,14897,148,32021,4008,31993,0.00455788514129444,0.00173937583470979,0.00737639444787909,0.00436124530327429,0.00330332531211919,0.00541916529442939,0.00462196683426501,0.00387905361839583,0.0053648800501342,0.00145402610364023,0.00123496716733026,0.00167308503995019,0.00234946633550379,0.0022426753534715,0.00245625731753609,0.00236372461192867,0.00229063305246532,0.00243681617139202
2020-06-23,"CA","Canada","CAN",37411038,15,2287,282,2285,72,15144,1933,15137,147,31866,3957,31837,0.00655881066899869,0.00325055826195646,0.00986706307604092,0.00475435816164818,0.00365879131729296,0.0058499250060034,0.00461306721897948,0.00386906338395901,0.00535707105399995,0.00232855786301144,0.00205709880254995,0.00260001692347292,0.00240944031929759,0.00230215890187553,0.00251672173671964,0.00234508205416624,0.00227210047052035,0.00241806363781213
2020-06-24,"CA","Canada","CAN",37411038,9,2378,227,2377,74,15262,1997,15254,146,31826,3852,31802,0.00378469301934399,0.00131675583988188,0.00625263019880609,0.00484864369021098,0.00374660441798473,0.00595068296243723,0.00458744422798969,0.00384503387812333,0.00532985457785606,0.00180185901048571,0.001567671167419,0.00203604685355241,0.00247012228156673,0.00236191899106932,0.00257832557206414,0.00228536712417517,0.0022132789379987,0.00235745531035164
2020-06-25,"CA","Canada","CAN",37411038,9,2126,530,2126,78,15244,2220,15237,146,31590,4263,31566,0.00423330197554092,0.00147345575024674,0.0069931482008351,0.00511676725268958,0.00398415173357561,0.00624938277180355,0.00462171573282684,0.00387377192014318,0.00536965954551051,0.00470366886171214,0.0043041630535575,0.00510317466986677,0.0027490183404102,0.00263482218647836,0.00286321449434204,0.00254812020098052,0.00247172671782044,0.00262451368414059
2020-06-26,"CA","Canada","CAN",37411038,10,2041,276,2039,75,15199,2279,15192,134,30874,4119,30853,0.00489955903968643,0.00187028512134884,0.00792883295802402,0.00493453516678729,0.0038205240247321,0.00604854630884247,0.00434022154563711,0.00360695297265254,0.00507349011862167,0.00255397114752885,0.00225304893973226,0.00285489335532543,0.00283043707214323,0.00271439541044298,0.00294647873384349,0.00251894406158479,0.00244211543911267,0.0025957726840569
