"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-04,"CA","Canada","CAN",37411038,11,40,2637,571,2637,NA,NA,NA,NA,NA,0.00417140690178233,0.00171145508981389,0.00663135871375077,0.0151687523701176,0.0105037822452409,0.0198337224949942,0.00408554603930996,0.00375112687022582,0.00441996520839411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CA","Canada","CAN",37411038,17,34,2598,735,2597,NA,NA,NA,NA,NA,0.00654349499615089,0.0034431656304032,0.00964382436189857,0.0130869899923018,0.00871692556405981,0.0174570544205437,0.00533997864008544,0.00495496042828334,0.00572499685188754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CA","Canada","CAN",37411038,17,40,2648,503,2645,179,401,28810,6205,28794,0.00641993957703928,0.00337796202707804,0.00946191712700051,0.0151057401812689,0.0104600000922954,0.0197514802702424,0.00358811570424796,0.00327511163263839,0.00390111977585753,0.00621312044429018,0.00530576389653481,0.00712047699204554,0.0139187782020132,0.0125659789224712,0.0152715774815551,0.00406596762166122,0.00396500598073291,0.00416692926258953,0.00621312044429018
2020-05-07,"CA","Canada","CAN",37411038,16,27,2477,648,2475,182,399,29462,6540,29444,0.00645942672587808,0.00330460459058553,0.00961424886117063,0.0109002825999193,0.00681121768253777,0.0149893475173007,0.00493996569468268,0.00456055535433839,0.00531937603502696,0.00617744891724934,0.0052827519124643,0.00707214592203437,0.0135428687801235,0.0122230587575535,0.0148626788026936,0.00419087849528238,0.00408952182461325,0.00429223516595151,0.00617744891724934
2020-05-08,"CA","Canada","CAN",37411038,16,40,2493,436,2488,187,413,30130,6430,30107,0.00641797031688728,0.00328333034056929,0.00955261029320528,0.0160449257922182,0.0111126943999396,0.0209771571844968,0.00330643693502396,0.00299659091873361,0.00361628295131432,0.00620643876535015,0.0053196547586624,0.0070932227720379,0.013707268503153,0.0123943828531212,0.0150201541531848,0.00402965272916535,0.00393135727592215,0.00412794818240854,0.00620643876535015
2020-05-09,"CA","Canada","CAN",37411038,19,41,2591,569,2586,191,419,30784,6551,30756,0.00733307603241991,0.00404789539744737,0.0106182566673925,0.0158240061752219,0.0110188335958195,0.0206291787546244,0.00415152709072072,0.00381112167185648,0.00449193250958496,0.00620452182952183,0.00532734281638135,0.00708170084266231,0.0136109667359667,0.0123166094589688,0.0149053240129647,0.00401885074733079,0.00392172782794334,0.00411597366671823,0.00620452182952183
2020-05-10,"CA","Canada","CAN",37411038,14,41,2648,848,2646,188,435,31469,6940,31443,0.00528700906344411,0.0025248860075048,0.00804913211938342,0.0154833836858006,0.0107808321491204,0.0201859352224808,0.00604686318972033,0.00564110876729475,0.00645261761214591,0.0059741332740157,0.0051227151001226,0.0068255514479088,0.0138231275223236,0.0125331350269728,0.0151131200176743,0.0041644689192003,0.00406669527784423,0.00426224256055638,0.0059741332740157
2020-05-11,"CA","Canada","CAN",37411038,13,36,2474,634,2471,194,448,32007,7311,31978,0.00525464834276475,0.00240575604488635,0.00810354064064315,0.0145513338722716,0.00983269599964227,0.019269971744901,0.00484106197933768,0.00446514639646624,0.00521697756220911,0.00606117411816165,0.0052108513380775,0.00691149689824581,0.0139969381697754,0.0127099301298418,0.0152839462097089,0.00431369679862453,0.00421503010348458,0.00441236349376447,0.00606117411816165
2020-05-12,"CA","Canada","CAN",37411038,13,26,2464,425,2460,192,445,32479,7286,32449,0.00527597402597403,0.00241555032705088,0.00813639772489717,0.0105519480519481,0.00651744024289995,0.0145864558609961,0.00325970240834484,0.00295030078515334,0.00356910403153634,0.00591151205394255,0.00507781440191224,0.00674520970597286,0.0137011607500231,0.0124369202225654,0.0149654012774807,0.00423654652264192,0.00413947461177703,0.00433361843350681,0.00591151205394255
2020-05-13,"CA","Canada","CAN",37411038,11,28,2017,220,2015,191,444,32423,7073,32393,0.00545364402578086,0.00223960570427654,0.00866768234728519,0.0138820029747149,0.00877594606504052,0.0189880598843893,0.00206002153658879,0.00178808928291529,0.00233195379026229,0.00589087993091324,0.00505791137492472,0.00672384848690176,0.0136939826666255,0.0124289777276577,0.0149589876055934,0.00411980459323555,0.00402399115446994,0.00421561803200116,0.00589087993091324
2020-05-14,"CA","Canada","CAN",37411038,17,20,2135,308,2132,198,443,32761,7104,32728,0.00796252927400468,0.00419255218808611,0.0117325063599233,0.00936768149882904,0.00528146422225477,0.0134538987754033,0.00272576020390102,0.00242176433641258,0.00302975607138946,0.00604377155764476,0.00520449099309292,0.00688305212219661,0.0135221757577608,0.0122715237984269,0.0147728277170946,0.00409550647302177,0.00400046501782,0.00419054792822355,0.00604377155764476
2020-05-15,"CA","Canada","CAN",37411038,10,33,2499,474,2499,197,448,33633,7304,33602,0.0040016006402561,0.00152639574575911,0.00647680553475309,0.0132052821128451,0.00872967234612378,0.0176808918795665,0.00357879000656867,0.00325718957872423,0.0039003904344131,0.00585734249100586,0.00504181247247893,0.00667287250953278,0.0133202509440133,0.0120950435810176,0.014545458307009,0.00410128327940947,0.00400742014286289,0.00419514641595605,0.00585734249100586
2020-05-16,"CA","Canada","CAN",37411038,17,37,2482,621,2481,204,476,34747,7611,34715,0.00684931506849315,0.00360458668541609,0.0100940434515702,0.0149073327961322,0.0101398874935442,0.0196747780987201,0.00472268485774908,0.00435212078579239,0.00509324892970577,0.00587101044694506,0.00506772993723817,0.00667429095665195,0.0136990243762051,0.0124768336487526,0.0149212151036577,0.00413664910225855,0.00404390724522513,0.00422939095929198,0.00587101044694506
2020-05-17,"CA","Canada","CAN",37411038,16,32,2584,328,2582,207,475,34747,7320,34714,0.00619195046439629,0.00316735826284052,0.00921654266595205,0.0123839009287926,0.00811982773133404,0.0166479741262511,0.00239685485874633,0.00213777609850202,0.00265593361899063,0.00595734883587072,0.00514821854666471,0.00676647912507674,0.0136702449132299,0.0124493208621506,0.0148911689643092,0.00397860251043296,0.00388764104738389,0.00406956397348204,0.00595734883587072
2020-05-18,"CA","Canada","CAN",37411038,16,33,2630,494,2628,212,468,34740,7243,34705,0.00608365019011407,0.00311179768556628,0.00905550269466186,0.0125475285171103,0.00829343127445127,0.0168016257597693,0.00354671031848597,0.0032345060707401,0.00385891456623184,0.00610247553252735,0.00528352624047073,0.00692142482458396,0.0134715025906736,0.0122592419049971,0.01468376327635,0.00393777200283794,0.00384726490254944,0.00402827910312643,0.00610247553252735
2020-05-19,"CA","Canada","CAN",37411038,13,26,2623,297,2621,208,460,34765,6805,34729,0.0049561570720549,0.0022686935077071,0.0076436206364027,0.0099123141441098,0.00612114375253966,0.0137034845356799,0.00213802883819369,0.00189513379002929,0.00238092388635809,0.00598302890838487,0.00517237697201904,0.0067936808447507,0.0132316985473896,0.0120305620373017,0.0144328350574775,0.00369708964885526,0.00360941183605532,0.0037847674616552,0.00598302890838487
2020-05-20,"CA","Canada","CAN",37411038,6,23,2391,205,2388,197,443,34508,6507,34472,0.00250941028858218,0.000504021679620619,0.00451479889754375,0.0096194061062317,0.00570709399666139,0.013531718215802,0.00161973388957365,0.00139818844545355,0.00184127933369376,0.00570882114292338,0.00491391068990129,0.00650373159594547,0.0128376028746957,0.0116498544400685,0.0140253513093229,0.00356154516435543,0.00347516353660509,0.00364792679210577,0.00570882114292338
2020-05-21,"CA","Canada","CAN",37411038,10,35,2670,603,2669,191,451,34701,6462,34666,0.00374531835205993,0.00142833978035469,0.00606229692376516,0.0131086142322097,0.00879436201547627,0.0174228664489432,0.0042627795018981,0.00392326785729426,0.00460229114650195,0.0055041641451255,0.00472572571374722,0.00628260257650378,0.0129967436096942,0.0118050800354052,0.0141884071839833,0.00351712133796477,0.00343151875166557,0.00360272392426398,0.0055041641451255
2020-05-22,"CA","Canada","CAN",37411038,15,28,2492,400,2488,190,439,34700,6426,34666,0.00601926163723917,0.00298233244044802,0.00905619083403031,0.0112359550561798,0.00709762236808564,0.0153742877442739,0.00303342838075593,0.00273660907881541,0.00333024768269645,0.00547550432276657,0.0046990728004946,0.00625193584503854,0.0126512968299712,0.0114753541409524,0.01382723951899,0.00349752734722402,0.00341216270201157,0.00358289199243647,0.00547550432276657
2020-05-23,"CA","Canada","CAN",37411038,16,38,2649,653,2647,187,436,34758,6510,34727,0.00604001510003775,0.00308941349408569,0.00899061670598981,0.0143450358625897,0.00981689021158107,0.0188731815135982,0.00465461077332117,0.00429843713285434,0.00501078441378799,0.00538005638989585,0.00461102742581587,0.00614908535397583,0.0125438747914149,0.0113738489309935,0.0137139006518363,0.00353702273963329,0.0034512545916366,0.00362279088762998,0.00538005638989585
2020-05-24,"CA","Canada","CAN",37411038,12,35,2787,317,2786,185,430,34897,5979,34867,0.00430570505920344,0.00187481815095088,0.00673659196745601,0.0125583064226767,0.00842401701348954,0.0166925958318639,0.00214685286269623,0.00191077565694905,0.00238293006844341,0.0053013152993094,0.00453942642168293,0.00606320417693586,0.0123219761010975,0.0111645269500763,0.0134794252521188,0.00323547539951005,0.00315359721531516,0.00331735358370495,0.0053013152993094
2020-05-25,"CA","Canada","CAN",37411038,21,30,2806,349,2806,193,424,35229,5694,35202,0.00748396293656451,0.00429507808021278,0.0106728477929162,0.0106913756236636,0.00688609272601544,0.0144966585213117,0.00234672332871609,0.00210080715955426,0.00259263949787793,0.00547844105708365,0.00470765556624955,0.00624922654791776,0.0120355389026086,0.0108968597618595,0.0131742180433578,0.00305192779569771,0.00297277798451165,0.00313107760688378,0.00547844105708365
2020-05-26,"CA","Canada","CAN",37411038,9,30,2716,465,2716,189,428,35481,5734,35458,0.00331369661266568,0.00115237784218923,0.00547501538314214,0.0110456553755523,0.00711498094032018,0.0149763298107844,0.00323033317586906,0.0029371990782468,0.00352346727349133,0.005326794622474,0.00456939802269438,0.00608419122225362,0.0120627941715284,0.0109268975844671,0.0131986907585897,0.00305117827416332,0.00297232435882448,0.00313003218950216,0.005326794622474
2020-05-27,"CA","Canada","CAN",37411038,14,27,2562,243,2559,192,427,36026,5757,36002,0.00546448087431694,0.00260989486731439,0.00831906688131949,0.0105386416861827,0.00658451784732619,0.0144927655250392,0.0017916786480568,0.00156660965636385,0.00201674763974975,0.00532948426136679,0.00457764970529477,0.00608131881743881,0.0118525509354355,0.010735026930458,0.012970074940413,0.00301712797926321,0.002939308636743,0.00309494732178341,0.00532948426136679
2020-05-28,"CA","Canada","CAN",37411038,7,35,2278,809,2275,182,442,36169,6258,36145,0.00307287093942054,0.00079999831131576,0.00534574356752533,0.0153643546971027,0.0103134849337955,0.0204152244604099,0.00670951689819614,0.00624872671471467,0.00717030708167762,0.00503193342365009,0.00430272470157929,0.00576114214572088,0.0122204097431502,0.0110881325794562,0.0133526869068443,0.0032667166052874,0.0031859129044481,0.0033475203061267,0.00503193342365009
2020-05-29,"CA","Canada","CAN",37411038,12,30,2223,612,2222,184,439,35893,6396,35868,0.00539811066126856,0.0023521527971342,0.00844406852540291,0.0134952766531714,0.00869883859650428,0.0182917147098385,0.00519674608970331,0.00478609547575979,0.00560739670364683,0.00512634775582983,0.00438754040428031,0.00586515510737934,0.0122307970913549,0.0110936979465567,0.013367896236153,0.00336453789681663,0.00328222129077646,0.0034468545028568,0.00512634775582983
2020-05-30,"CA","Canada","CAN",37411038,11,33,2341,270,2340,178,435,35752,6045,35727,0.00469884664673217,0.00192858829045584,0.00746910500300849,0.0140965399401965,0.0093210180223238,0.0188720618580692,0.00217706821480406,0.00191767119249671,0.00243646523711141,0.00497874244797494,0.0042491607514125,0.00570832414453738,0.0121671514880286,0.0110307439398681,0.0133035590361892,0.0031924483940321,0.00311209957761171,0.00327279721045249,0.00497874244797494
2020-05-31,"CA","Canada","CAN",37411038,15,29,2573,353,2571,177,432,35741,6070,35716,0.00582977069568597,0.00288816599202255,0.00877137539934939,0.0112708900116595,0.00719196271801884,0.0153498173053002,0.00259057851360971,0.00232068389172021,0.00286047313549921,0.00495229568282924,0.0042245326764959,0.00568005868916259,0.0120869589547019,0.0109540823083481,0.0132198356010556,0.00320663853418055,0.00312609951782494,0.00328717755053615,0.00495229568282924
2020-06-01,"CA","Canada","CAN",37411038,13,25,2054,247,2053,174,424,35165,5823,35141,0.00632911392405063,0.0028995365081585,0.00975869133994277,0.0121713729308666,0.00742940666632042,0.0169133391954128,0.00227003280978596,0.00198725960299549,0.00255280601657642,0.00494810180577279,0.00421471184673198,0.00568149176481359,0.0120574434807337,0.0109167045997752,0.0131981823616921,0.00312648827660857,0.00304631095785952,0.00320666559535762,0.00494810180577279
2020-06-02,"CA","Canada","CAN",37411038,18,35,2512,379,2511,179,433,35054,5905,35031,0.0071656050955414,0.00386720666196288,0.0104640035291199,0.0139331210191083,0.00934942652557859,0.018516815512638,0.00284784683242788,0.00256154387816916,0.0031341497866866,0.00510640725737434,0.00436025863554326,0.00585255587920541,0.0123523706281737,0.0111961107136303,0.013508630542717,0.00318047142073086,0.00309948020719779,0.00326146263426393,0.00510640725737434
2020-06-03,"CA","Canada","CAN",37411038,10,29,2460,244,2457,183,439,35123,5944,35100,0.0040650406504065,0.00155067478266039,0.00657940651815262,0.0117886178861789,0.00752344235803117,0.0160537934143266,0.00187373772279433,0.00163885302766819,0.00210862241792046,0.00521026108248156,0.00445734308122384,0.00596317908373929,0.0124989323235487,0.0113370623337243,0.0136608023133731,0.00319518357254206,0.00311408567987069,0.00327628146521344,0.00521026108248156
2020-06-04,"CA","Canada","CAN",37411038,11,30,2424,236,2422,184,434,34877,5577,34853,0.00453795379537954,0.00186233541130397,0.0072135721794551,0.0123762376237624,0.00797502988242469,0.0167774453651001,0.00183849305890968,0.00160414870580923,0.00207283741201013,0.00527568311494681,0.00451541067312658,0.00603595555676704,0.0124437308254724,0.0112803155557084,0.0136071460952363,0.00301914943030269,0.00294003134187372,0.00309826751873166,0.00527568311494681
2020-06-05,"CA","Canada","CAN",37411038,11,25,2237,299,2237,180,431,34622,5476,34602,0.00491729995529727,0.00201856813818531,0.00781603177240924,0.0111756817165847,0.00681944289987266,0.0155319205332968,0.00252190855340289,0.0022364168352382,0.00280740027156758,0.00519900641210791,0.00444147560956807,0.00595653721464775,0.0124487320201028,0.0112808085133941,0.0136166555268116,0.00298597638046879,0.00290700797426859,0.00306494478666899,0.00519900641210791
2020-06-06,"CA","Canada","CAN",37411038,14,31,2283,127,2281,178,424,34256,4950,34236,0.00613228208497591,0.00292991959918227,0.00933464457076955,0.0135786246167324,0.0088312416877158,0.0183260075457489,0.00105051574532851,0.000867907425687013,0.00123312406497001,0.00519617001401214,0.00443480982075721,0.00595753020726708,0.0123773937412424,0.0112065744206193,0.0135482130618655,0.00272801222149475,0.00265211976447061,0.00280390467851889,0.00519617001401214
2020-06-07,"CA","Canada","CAN",37411038,14,34,2503,256,2501,180,423,33972,4889,33951,0.0055932880543348,0.00267160378176936,0.00851497232690023,0.0135836995605274,0.00904891332138986,0.0181184857996649,0.00193130295051791,0.00169495125086845,0.00216765465016736,0.00529848110208407,0.00452649475678537,0.00607046744738276,0.0124514305898976,0.0112722606716257,0.0136306005081695,0.00271701225350852,0.00264095530889975,0.0027930691981173,0.00529848110208407
2020-06-08,"CA","Canada","CAN",37411038,8,24,2368,130,2367,167,417,33534,4670,33512,0.00337837837837838,0.00104128244931761,0.00571547430743915,0.0101351351351351,0.00610091150896506,0.0141693587613052,0.00103626116969972,0.000858219974230555,0.00121430236516889,0.00498002027792688,0.00422660075911071,0.00573343979674305,0.0124351404544641,0.0112490615748457,0.0136212193340826,0.00262930316146962,0.00255399212640808,0.00270461419653115,0.00498002027792688
2020-06-09,"CA","Canada","CAN",37411038,16,37,2442,333,2441,174,424,33260,4538,33237,0.00655200655200655,0.003352116979281,0.0097518961247321,0.0151515151515152,0.0103065796038094,0.0199964506992209,0.00257395283405347,0.00229785251313142,0.00285005315497552,0.00523150932050511,0.0044562241435965,0.00600679449741372,0.0127480457005412,0.0115423914669478,0.0139536999341346,0.00257612424434919,0.00250126894869012,0.00265097954000826,0.00523150932050511
2020-06-10,"CA","Canada","CAN",37411038,10,31,2418,332,2412,170,428,33116,4627,33090,0.00413564929693962,0.00157770026045411,0.00669359833342512,0.0128205128205128,0.0083364601768733,0.0173045654641523,0.00259707750555399,0.00231808066963039,0.00287607434147759,0.00513347022587269,0.00436377802162152,0.00590316243012386,0.0129242662157265,0.0117077795880157,0.0141407528434374,0.00263831631285744,0.00256239712670897,0.00271423549900592,0.00513347022587269
2020-06-11,"CA","Canada","CAN",37411038,9,29,2362,119,2362,172,422,33200,3937,33177,0.00381033022861981,0.00132570741014874,0.00629495304709088,0.0122777307366638,0.00783669140531012,0.0167187700680176,0.000950585528733245,0.000779875398507748,0.00112129565895874,0.00518072289156626,0.00440849350046368,0.00595295228266885,0.012710843373494,0.0115058395736995,0.0139158471732885,0.00223899143587198,0.00216913103391466,0.00230885183782929,0.00518072289156626
2020-06-12,"CA","Canada","CAN",37411038,22,37,2757,420,2752,182,429,33734,3745,33707,0.00797968806673921,0.00465858045796061,0.0113007956755178,0.0134203844758796,0.00912523526148172,0.0177155336902774,0.00287955243527863,0.00260455904949669,0.00315454582106057,0.00539515029347246,0.00461344827984254,0.00617685230710239,0.0127171399774708,0.0115214194219695,0.0139128605329721,0.00209631166696801,0.00202924258755049,0.00216338074638552,0.00539515029347246
2020-06-13,"CA","Canada","CAN",37411038,10,27,2467,362,2464,181,423,33860,3837,33831,0.00405350628293474,0.00154626029503682,0.00656075227083265,0.0109444669639238,0.00683891869935698,0.0150500152284906,0.00277199215878461,0.00248683581547072,0.0030571485020985,0.00534554046072061,0.00456887044011591,0.00612221048132532,0.0124926166568222,0.0113095710241481,0.0136756622894963,0.00213993752520157,0.0020722999380659,0.00220757511233724,0.00534554046072061
2020-06-14,"CA","Canada","CAN",37411038,8,34,2401,388,2398,174,428,33688,3872,33658,0.00333194502290712,0.00102691708421386,0.00563697296160039,0.0141607663473553,0.00943471497172462,0.0188868177229859,0.00305285851417061,0.00274955672536733,0.0033561603029739,0.00516504393255759,0.00439958304399211,0.00593050482112306,0.0127048207076704,0.0115088562992704,0.0139007851160704,0.00217055688910764,0.00210226332992978,0.0022388504482855,0.00516504393255759
2020-06-15,"CA","Canada","CAN",37411038,8,23,2270,199,2267,169,426,33904,3824,33872,0.00352422907488987,0.00108641489405328,0.00596204325572646,0.0101321585903084,0.00601237162256932,0.0142519455580474,0.00165624921973184,0.00142632363936393,0.00188617480009974,0.00498466257668712,0.00423501802055633,0.00573430713281791,0.0125648890986314,0.011379239840119,0.0137505383571439,0.00213010579228349,0.00206266428272867,0.00219754730183831,0.00498466257668712
2020-06-16,"CA","Canada","CAN",37411038,8,29,2047,204,2045,159,420,33439,3649,33406,0.00390815828041036,0.00120528967771773,0.00661102688310299,0.0141670737664875,0.00904753416318059,0.0192866133697945,0.00188217926834894,0.00162414053722256,0.00214021799947533,0.00475492688178474,0.00401760284857063,0.00549225091499885,0.0125601842160352,0.0113665403450646,0.0137538280870058,0.0020609787644068,0.00199417719301017,0.00212778033580343,0.00475492688178474
2020-06-17,"CA","Canada","CAN",37411038,7,21,2260,163,2260,156,412,33239,3568,33209,0.00309734513274336,0.000806398100752105,0.00538829216473462,0.00929203539823009,0.00533634651818681,0.0132477242782734,0.00136082818500584,0.00115206116927087,0.00156959520074082,0.00469328198802611,0.00395852976552202,0.00542803421053021,0.0123950780709408,0.0112056440060056,0.0135845121358759,0.00202718403797107,0.00196073507586822,0.00209363300007391,0.00469328198802611
2020-06-18,"CA","Canada","CAN",37411038,5,22,2144,307,2143,150,404,32959,3639,32930,0.00233208955223881,0.000290345430352977,0.00437383367412464,0.0102611940298507,0.0059954484475619,0.0145269396121396,0.00270296445645762,0.00240101691196943,0.00300491200094581,0.00455110895354835,0.00382445242846933,0.00527776547862737,0.0122576534482236,0.0110697351179681,0.013445571778479,0.00208504030848741,0.00201736686352798,0.00215271375344685,0.00455110895354835
2020-06-19,"CA","Canada","CAN",37411038,13,24,2086,217,2084,152,403,32808,3557,32777,0.0062320230105465,0.00285489158519501,0.009609154435898,0.0115052732502397,0.00692884575469848,0.0160817007457809,0.00196465432948249,0.00170351196334203,0.00222579669562295,0.00463301633747866,0.00389819502444081,0.00536783765051652,0.0122835893684467,0.0110916971275582,0.0134754816093352,0.00204757017259572,0.00198034996136443,0.002114790383827,0.00463301633747866
2020-06-20,"CA","Canada","CAN",37411038,12,31,2107,468,2107,150,403,32632,3898,32603,0.0056953013763645,0.00248212974278858,0.00890847300994042,0.0147128618889416,0.00957188313445613,0.0198538406434271,0.00419088214487199,0.00381198733041303,0.00456977695933095,0.00459671488109831,0.00386279346105446,0.00533063630114216,0.0123498406472175,0.0111515601502788,0.0135481211441561,0.00225584056103183,0.00218510379968633,0.00232657732237733,0.00459671488109831
2020-06-21,"CA","Canada","CAN",37411038,10,20,2066,327,2065,146,389,32195,3969,32167,0.00484027105517909,0.00184756425540238,0.0078329778549558,0.00968054211035818,0.00545852073470503,0.0139025634860113,0.00298780209237517,0.00266444955174922,0.00331115463300111,0.00453486566236993,0.00380094499732282,0.00526878632741704,0.0120826215250815,0.0108891975044737,0.0132760455456894,0.00232806268700315,0.00225571975772363,0.00240040561628267,0.00453486566236993
2020-06-22,"CA","Canada","CAN",37411038,10,29,2194,169,2193,148,394,32021,4008,31993,0.00455788514129444,0.00173937583470979,0.00737639444787909,0.0132178669097539,0.00843904214681352,0.0179966916726942,0.00145402610364023,0.00123496716733026,0.00167308503995019,0.00462196683426501,0.00387905361839583,0.0053648800501342,0.0123044252209488,0.011096964907588,0.0135118855343095,0.00236372461192867,0.00229063305246532,0.00243681617139202,0.00462196683426501
2020-06-23,"CA","Canada","CAN",37411038,15,35,2287,282,2285,147,392,31866,3957,31837,0.00655881066899869,0.00325055826195646,0.00986706307604092,0.0153038915609969,0.0102727439510413,0.0203350391709526,0.00232855786301144,0.00205709880254995,0.00260001692347292,0.00461306721897948,0.00386906338395901,0.00535707105399995,0.0123015125839453,0.0110912607008149,0.0135117644670756,0.00234508205416624,0.00227210047052035,0.00241806363781213,0.00461306721897948
2020-06-24,"CA","Canada","CAN",37411038,9,27,2378,227,2377,146,388,31826,3852,31802,0.00378469301934399,0.00131675583988188,0.00625263019880609,0.011354079058032,0.00709575692071299,0.0156124011953509,0.00180185901048571,0.001567671167419,0.00203604685355241,0.00458744422798969,0.00384503387812333,0.00532985457785606,0.012191290140137,0.0109856482727903,0.0133969320074837,0.00228536712417517,0.0022132789379987,0.00235745531035164,0.00458744422798969
2020-06-25,"CA","Canada","CAN",37411038,9,32,2126,530,2126,146,391,31590,4263,31566,0.00423330197554092,0.00147345575024674,0.0069931482008351,0.0150517403574788,0.00987607094640171,0.020227409768556,0.00470366886171214,0.0043041630535575,0.00510317466986677,0.00462171573282684,0.00387377192014318,0.00536965954551051,0.0123773345995568,0.0111581137862084,0.0135965554129052,0.00254812020098052,0.00247172671782044,0.00262451368414059,0.00462171573282684
2020-06-26,"CA","Canada","CAN",37411038,10,20,2041,276,2039,134,374,30874,4119,30853,0.00489955903968643,0.00187028512134884,0.00792883295802402,0.00979911807937286,0.00552563746195408,0.0140725986967916,0.00255397114752885,0.00225304893973226,0.00285489335532543,0.00434022154563711,0.00360695297265254,0.00507349011862167,0.0121137526721513,0.010893514906404,0.0133339904378986,0.00251894406158479,0.00244211543911267,0.0025957726840569,0.00434022154563711
