"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-10,"LV","Latvia","LVA",1891300,NA,NA,NA,NA,NA,0,0,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,0
2020-05-11,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,0,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"LV","Latvia","LVA",1891300,0,0,6,0,6,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"LV","Latvia","LVA",1891300,0,0,4,0,4,0,0,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"LV","Latvia","LVA",1891300,0,0,1,1,1,0,0,28,1,28,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,0
2020-05-19,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,0,29,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000650618087182824,0,0.00192539120806081,0
2020-05-20,"LV","Latvia","LVA",1891300,0,0,3,0,3,0,0,28,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,0
2020-05-21,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,0,27,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562,0
2020-05-22,"LV","Latvia","LVA",1891300,0,0,3,0,3,0,0,27,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562,0
2020-05-23,"LV","Latvia","LVA",1891300,0,0,4,0,4,0,0,31,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744,0
2020-05-24,"LV","Latvia","LVA",1891300,1,0,3,100,3,1,0,34,101,34,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0.0294117647058824,0,0.086203702228639,0,0,0,0.0560488346281909,0.0454287309937596,0.0666689382626222,0.0294117647058824
2020-05-25,"LV","Latvia","LVA",1891300,0,0,2,0,2,1,0,35,101,35,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0544474393530997,0.0441220199400008,0.0647728587661986,0.0285714285714286
2020-05-26,"LV","Latvia","LVA",1891300,0,0,2,0,2,1,0,36,101,36,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0,0.0529350104821803,0.0428883830175784,0.0629816379467821,0.0277777777777778
2020-05-27,"LV","Latvia","LVA",1891300,0,0,2,0,2,1,0,37,101,37,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0,0,0,0.0515043345232024,0.0417218569818561,0.0612868120645488,0.027027027027027
2020-05-28,"LV","Latvia","LVA",1891300,0,0,1,0,1,1,0,36,101,36,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0,0.0529350104821803,0.0428883830175784,0.0629816379467821,0.0277777777777778
2020-05-29,"LV","Latvia","LVA",1891300,NA,NA,NA,NA,NA,1,0,34,101,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0,0,0,0.0560488346281909,0.0454287309937596,0.0666689382626222,0.0294117647058824
2020-05-30,"LV","Latvia","LVA",1891300,0,0,1,10,1,1,0,29,111,29,0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718,0.0344827586206897,0,0.100892243239672,0,0,0,0.0722186076772934,0.0592778846529214,0.0851593307016654,0.0344827586206897
2020-05-31,"LV","Latvia","LVA",1891300,0,1,3,0,3,1,1,28,111,28,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0747978436657682,0.0614135949742066,0.0881820923573298,0.0357142857142857
2020-06-01,"LV","Latvia","LVA",1891300,0,0,2,0,2,1,1,29,110,29,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0715679895901106,0.0586811738491613,0.0844548053310599,0.0344827586206897
2020-06-02,"LV","Latvia","LVA",1891300,0,0,3,0,3,1,1,30,110,30,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0691823899371069,0.0567091405727597,0.0816556393014542,0.0333333333333333
2020-06-03,"LV","Latvia","LVA",1891300,0,0,3,0,3,1,1,30,110,30,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0691823899371069,0.0567091405727597,0.0816556393014542,0.0333333333333333
2020-06-04,"LV","Latvia","LVA",1891300,0,0,2,0,2,1,1,31,110,31,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0669506999391357,0.0548653517901439,0.0790360480881275,0.032258064516129
2020-06-05,"LV","Latvia","LVA",1891300,NA,NA,NA,NA,NA,1,1,28,110,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0741239892183288,0.0607953151364443,0.0874526633002134,0.0357142857142857
2020-06-06,"LV","Latvia","LVA",1891300,0,0,3,0,3,1,1,27,110,27,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.076869322152341,0.063067501115568,0.0906711431891141,0.037037037037037
2020-06-07,"LV","Latvia","LVA",1891300,0,0,6,0,6,0,1,30,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00628930817610063,0.00240350366592647,0.0101751126862748,0
2020-06-08,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,1,29,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00650618087182824,0.00248682177761911,0.0105255399660374,0
2020-06-09,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,1,29,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00650618087182824,0.00248682177761911,0.0105255399660374,0
2020-06-10,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,1,28,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00673854447439353,0.00257612369102979,0.0109009652577573,0
2020-06-11,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,1,28,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00673854447439353,0.00257612369102979,0.0109009652577573,0
2020-06-12,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,1,29,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00650618087182824,0.00248682177761911,0.0105255399660374,0
2020-06-13,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,1,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0,0
2020-06-14,"LV","Latvia","LVA",1891300,0,0,4,0,4,0,0,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,0,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"LV","Latvia","LVA",1891300,NA,NA,NA,NA,NA,0,0,27,0,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-17,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,0,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"LV","Latvia","LVA",1891300,NA,NA,NA,NA,NA,0,0,24,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-19,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,0,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"LV","Latvia","LVA",1891300,0,0,3,0,3,0,0,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,0,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"LV","Latvia","LVA",1891300,1,1,4,0,4,1,1,26,0,26,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.0384615384615385
2020-06-27,"LV","Latvia","LVA",1891300,1,0,2,100,2,2,1,26,100,26,0.5,0,1,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0725689404934688,0.0588714915098082,0.0862663894771294,0.0769230769230769
2020-06-28,"LV","Latvia","LVA",1891300,0,0,2,0,2,2,1,24,100,24,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0786163522012579,0.0638259075729981,0.0934067968295176,0.0833333333333333
2020-06-29,"LV","Latvia","LVA",1891300,0,0,2,0,2,2,1,25,100,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.0754716981132075,0.0612486618290657,0.0896947343973493,0.08
2020-06-30,"LV","Latvia","LVA",1891300,0,0,3,0,3,2,1,28,100,28,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0673854447439353,0.0546308905142227,0.0801399989736479,0.0714285714285714
2020-07-01,"LV","Latvia","LVA",1891300,0,0,3,0,3,2,1,29,100,29,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.0650618087182824,0.0527317349800938,0.0773918824564709,0.0689655172413793
2020-07-02,"LV","Latvia","LVA",1891300,0,0,3,0,3,2,1,32,100,32,0,0,0,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.0589622641509434,0.047751744026174,0.0701727842757128,0.0625
2020-07-03,"LV","Latvia","LVA",1891300,0,0,3,0,3,2,1,33,100,33,0,0,0,0,0,0,0,0,0,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0571755288736421,0.0462944062484538,0.0680566514988304,0.0606060606060606
2020-07-04,"LV","Latvia","LVA",1891300,0,0,2,0,2,2,1,33,100,33,0,0,0,0,0,0,0,0,0,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0571755288736421,0.0462944062484538,0.0680566514988304,0.0606060606060606
2020-07-05,"LV","Latvia","LVA",1891300,0,0,5,0,5,2,1,37,100,37,0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.027027027027027,0,0.0792782855481121,0.0509943906170321,0.0412578453550324,0.0607309358790318,0.0540540540540541
2020-07-06,"LV","Latvia","LVA",1891300,0,0,4,0,4,2,1,39,100,39,0,0,0,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0483792936623125,0.0391293400235418,0.0576292473010833,0.0512820512820513
2020-07-07,"LV","Latvia","LVA",1891300,0,0,1,2,1,2,1,38,102,38,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.0506454816285998,0.0410690674375766,0.060221895819623,0.0526315789473684
2020-07-08,"LV","Latvia","LVA",1891300,0,0,2,0,2,2,1,37,102,37,0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.027027027027027,0,0.0792782855481121,0.0520142784293728,0.0421861351029627,0.0618424217557829,0.0540540540540541
2020-07-09,"LV","Latvia","LVA",1891300,0,1,3,3,3,2,2,39,105,39,0,0,0,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0507982583454282,0.0413319308071142,0.0602645858837421,0.0512820512820513
2020-07-10,"LV","Latvia","LVA",1891300,0,0,5,0,5,1,1,40,105,40,0,0,0,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0495283018867925,0.0402924603188643,0.0587641434547206,0.025
2020-07-11,"LV","Latvia","LVA",1891300,0,1,6,5,6,0,2,44,10,44,0,0,0,0.166666666666667,0,0.464865690619526,0.0157232704402516,0.00205024625527756,0.0293962946252256,0,0,0,0.0454545454545455,0,0.107001804862393,0.00428816466552316,0.00163608613620644,0.00694024319483987,0
2020-07-12,"LV","Latvia","LVA",1891300,1,1,4,4,4,1,3,46,14,46,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.00574241181296144,0.00274305685912398,0.00874176676679891,0.0217391304347826
2020-07-13,"LV","Latvia","LVA",1891300,0,0,2,0,2,1,3,46,14,46,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.00574241181296144,0.00274305685912398,0.00874176676679891,0.0217391304347826
2020-07-14,"LV","Latvia","LVA",1891300,0,0,3,0,3,1,3,46,14,46,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.00574241181296144,0.00274305685912398,0.00874176676679891,0.0217391304347826
2020-07-15,"LV","Latvia","LVA",1891300,0,0,2,0,2,1,3,45,14,45,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.0666666666666667,0,0.139547711969383,0.00587002096436059,0.00280421043967226,0.00893583148904891,0.0222222222222222
2020-07-16,"LV","Latvia","LVA",1891300,0,0,2,1,2,1,3,44,15,44,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.00643224699828473,0.00318762641970534,0.00967686757686413,0.0227272727272727
2020-07-17,"LV","Latvia","LVA",1891300,0,0,1,0,1,1,3,42,15,42,0,0,0,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.00673854447439353,0.00333994213639453,0.0101371468123925,0.0238095238095238
2020-07-18,"LV","Latvia","LVA",1891300,0,0,3,0,3,1,3,43,15,43,0,0,0,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.00658183413777973,0.0032620072040826,0.00990166107147685,0.0232558139534884
2020-07-19,"LV","Latvia","LVA",1891300,0,0,1,0,1,1,3,39,15,39,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.00725689404934688,0.00359781591072203,0.0109159721879717,0.0256410256410256
2020-07-20,"LV","Latvia","LVA",1891300,0,0,5,0,5,1,3,40,15,40,0,0,0,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.00707547169811321,0.00350754454089563,0.0106433988553308,0.025
2020-07-21,"LV","Latvia","LVA",1891300,0,0,5,1,5,1,3,44,14,44,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.00600343053173242,0.00286815288920567,0.00913870817425917,0.0227272727272727
2020-07-22,"LV","Latvia","LVA",1891300,0,0,4,0,4,1,3,46,14,46,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.00574241181296144,0.00274305685912398,0.00874176676679891,0.0217391304347826
2020-07-23,"LV","Latvia","LVA",1891300,0,0,5,0,5,1,2,48,11,48,0,0,0,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.00432389937106918,0.0017742153159749,0.00687358342616346,0.0208333333333333
2020-07-24,"LV","Latvia","LVA",1891300,0,1,1,0,1,1,3,44,11,44,0,0,0,1,1,1,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.00471698113207547,0.00193605671890614,0.0074979055452448,0.0227272727272727
2020-07-25,"LV","Latvia","LVA",1891300,0,0,4,0,4,1,2,42,6,42,0,0,0,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.00269541778975741,0.000541582623941845,0.00484925295557298,0.0238095238095238
2020-07-26,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,1,40,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.000943396226415094,0,0.00225023579422329,0
2020-07-27,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,1,40,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.000943396226415094,0,0.00225023579422329,0
2020-07-28,"LV","Latvia","LVA",1891300,0,0,5,0,5,0,1,42,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.000898472596585804,0,0.00214310969104771,0
2020-07-29,"LV","Latvia","LVA",1891300,0,0,3,1,3,0,1,43,3,43,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00131636682755595,0,0.00280496800945426,0
2020-07-30,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,1,42,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.000898472596585804,0,0.00214310969104771,0
2020-07-31,"LV","Latvia","LVA",1891300,0,0,6,0,6,0,1,47,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.000802890405459655,0,0.00191517249954892,0
2020-08-01,"LV","Latvia","LVA",1891300,0,0,4,0,4,0,1,48,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.000786163522012579,0,0.00187528218846025,0
2020-08-02,"LV","Latvia","LVA",1891300,0,0,3,0,3,0,1,50,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.058805307081791,0.000754716981132075,0,0.00180028735325377,0
2020-08-03,"LV","Latvia","LVA",1891300,0,0,4,0,4,0,1,49,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.000770119368502118,0,0.00183701968877662,0
2020-08-04,"LV","Latvia","LVA",1891300,0,0,5,0,5,0,1,49,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.000385059684251059,0,0.00113961748042003,0
2020-08-05,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,1,46,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.000410172272354389,0,0.00121393026327834,0
2020-08-06,"LV","Latvia","LVA",1891300,0,0,3,0,3,0,1,44,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.000428816466552316,0,0.00126910107507056,0
2020-08-07,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,0,45,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117,0
2020-08-08,"LV","Latvia","LVA",1891300,0,0,4,0,4,0,0,45,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117,0
2020-08-09,"LV","Latvia","LVA",1891300,0,0,3,0,3,0,0,46,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410172272354389,0,0.00121393026327834,0
2020-08-10,"LV","Latvia","LVA",1891300,0,0,3,0,3,0,0,47,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401445202729827,0,0.00118810539380952,0
2020-08-11,"LV","Latvia","LVA",1891300,0,1,6,0,6,0,1,48,1,48,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.000393081761006289,0,0.00116335642045215,0
2020-08-12,"LV","Latvia","LVA",1891300,0,0,2,0,2,0,1,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0,0,0,0
2020-08-13,"LV","Latvia","LVA",1891300,0,0,3,0,3,0,1,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0,0,0,0
2020-08-14,"LV","Latvia","LVA",1891300,0,0,5,4,5,0,1,48,4,48,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00157232704402516,3.26866932441627e-05,0.00311196739480615,0
2020-08-15,"LV","Latvia","LVA",1891300,0,0,3,0,3,0,1,47,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00160578081091931,3.34084977716847e-05,0.00317815312406693,0
2020-08-16,"LV","Latvia","LVA",1891300,0,0,1,0,1,0,1,45,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,0
2020-08-17,"LV","Latvia","LVA",1891300,0,0,5,0,5,0,1,46,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00164068908941756,3.4162855830851e-05,0.00324721532300426,0
