ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2021-01-18,2020-12-18,103,4,29,0,0,0,0,0,0,0,0,0.00417891967187742,0.00157297163011441,22,4,0,0,0.00466130126341283,,,0.00466130126341283
LV,LVA,Latvia,2021-01-19,2020-12-18,105,2,30,0,0,0,0,0,0,0,0,0.00408905043162199,0.00153921373275761,22,4,0,0,0.00508099227902163,,,0.00508099227902163
LV,LVA,Latvia,2021-01-20,2020-12-18,107,2,31,0,0,0,0,0,0,0,0,0.00400296515937732,0.0015068743550475,23,4,0,0,0.00552568263028257,,,0.00552568263028257
LV,LVA,Latvia,2021-01-21,2020-12-20,100,2,31,0,0,0,0,0,0,0,0,0.00348156353853458,0.00145229133117862,21,3,0,0,0.00599468956561416,,,0.00599468956561416
LV,LVA,Latvia,2021-01-22,2020-12-20,101,1,32,0,0,0,0,0,0,0,0,0.00344287949921753,0.00143618263574451,21,3,0,0,0.00648692371044336,,,0.00648692371044336
LV,LVA,Latvia,2021-01-23,2020-12-20,103,2,33,0.00970873786407767,0.018936178546626,0.0138043939557493,0.000156738552630111,0.00970873786407767,0.018936178546626,0.0138043939557493,0.000156738552630111,0.00340504565856679,0.00142042737115195,21,3,0,0,0.00700153441617832,,,0.00700153441617832
LV,LVA,Latvia,2021-01-24,2020-12-21,101,3,33,0.0099009900990099,0.0193092777830645,0.0138688534137639,0.000157465295135012,0.0099009900990099,0.0193092777830645,0.0138688534137639,0.000157465295135012,0.00363981642664979,0.00148481325431089,21,3,0,0,0.00753673603525656,,,0.00753673603525656
LV,LVA,Latvia,2021-01-25,2020-12-22,101,2,33,0.0099009900990099,0.0193092777830645,0.0141691510087739,0.000160850341199613,0.0099009900990099,0.0193092777830645,0.0141691510087739,0.000160850341199613,0.00363981642664979,0.00148481325431089,21,3,0,0,0.00809049746595618,,,0.00809049746595618
LV,LVA,Latvia,2021-01-26,2020-12-23,100,2,33,0.01,0.0195013954179879,0.0142790053026176,0.000162088391957155,0.01,0.0195013954179879,0.0142790053026176,0.000162088391957155,0.00348156353853458,0.00145229133117862,19,3,0,0,0.00866037715193353,,,0.00866037715193353
LV,LVA,Latvia,2021-01-27,2020-12-24,101,3,33,0.0099009900990099,0.0193092777830645,0.0140688819992735,0.000159720194230728,0.0099009900990099,0.0193092777830645,0.0140688819992735,0.000159720194230728,0.00344287949921753,0.00143618263574451,20,3,0,0,0.00924354660506632,,,0.00924354660506632
LV,LVA,Latvia,2021-01-28,2020-12-24,102,1,34,0.00980392156862745,0.0191209083686488,0.0140003770025987,0.000158947997386578,0.00980392156862745,0.0191209083686488,0.0140003770025987,0.000158947997386578,0.00355982046122891,0.00145223829126309,20,3,0,0,0.00983680380699574,,,0.00983680380699574
LV,LVA,Latvia,2021-01-29,2020-12-24,103,1,35,0.00970873786407767,0.018936178546626,0.0139345131242247,0.000158205520424337,0.00970873786407767,0.018936178546626,0.0139345131242247,0.000158205520424337,0.00352112676056338,0.00143648098230109,20,3,0,0,0.0104366441665893,,,0.0104366441665893
LV,LVA,Latvia,2021-01-31,2020-12-25,100,1,35,0.01,0.0195013954179879,0.0131505395707692,0.000149364015955324,0.01,0.0195013954179879,0.0131505395707692,0.000149364015955324,0.00363981642664979,0.00148481325431089,19,3,0,0,0.0116406596848887,,,0.0116406596848887
LV,LVA,Latvia,2021-02-01,2020-12-25,101,1,36,0.0099009900990099,0.0193092777830645,0.0130953692153536,0.000148741547836064,0.0099009900990099,0.0193092777830645,0.0130953692153536,0.000148741547836064,0.00375586854460094,0.00149980826238127,20,3,0,0,0.0122366296245975,,,0.0122366296245975
LV,LVA,Latvia,2021-02-03,2020-12-26,100,2,36,0.02,0.0274394957835608,0.0249753615969062,0.000204550648364416,0.01,0.0195013954179879,0.0131437846445472,0.000149287804337452,0.00379806931476499,0.00151662791751033,21,3,0,0,0.0133961743622008,,,0.0133961743622008
LV,LVA,Latvia,2021-02-04,2020-12-27,100,3,36,0.02,0.0274394957835608,0.0251884056220982,0.000206272960582384,0.01,0.0195013954179879,0.0132559033330421,0.000150552701334335,0.00448143405889885,0.00165619232498582,20,3,0,0,0.0139519589848214,,,0.0139519589848214
LV,LVA,Latvia,2021-02-05,2020-12-27,101,1,37,0.0198019801980198,0.0271705622473482,0.0249838640016374,0.00020461939172245,0.0099009900990099,0.0193092777830645,0.0131482592054585,0.000149338288075256,0.00443108086722583,0.00163762483630597,21,3,0,0,0.014486879031689,,,0.014486879031689
LV,LVA,Latvia,2021-02-06,2020-12-28,101,2,37,0.0198019801980198,0.0271705622473482,0.0247657464843318,0.000202855682030932,0.0099009900990099,0.0193092777830645,0.0130334704900461,0.0001480431239986,0.00438184663536776,0.0016194690474022,22,3,0,0,0.0149976702677542,,,0.0149976702677542
LV,LVA,Latvia,2021-02-07,2020-12-28,103,2,38,0.0194174757281553,0.0266482036524112,0.022196758982467,0.000182052473178409,0.00970873786407767,0.018936178546626,0.0116814893246072,0.000132777239969129,0.00448846927720167,0.0016299357908178,22,3,0,0,0.0154817501774096,,,0.0154817501774096
LV,LVA,Latvia,2021-02-08,2020-12-31,100,2,37,0.02,0.0274394957835608,0.0229064201529192,0.00018780475450826,0.01,0.0195013954179879,0.0120549627399501,0.000136996420516261,0.00464148527528809,0.00168537224292235,22,3,0,0,0.015936863274144,,,0.015936863274144
LV,LVA,Latvia,2021-02-09,2020-12-31,101,1,38,0.0198019801980198,0.0271705622473482,0.0227822893776687,0.000186798897704907,0.0099009900990099,0.0193092777830645,0.0119896364314071,0.000136258536340986,0.00458933375534104,0.00166647913177722,23,3,0,0,0.016361297332657,,,0.016361297332657
LV,LVA,Latvia,2021-02-10,2020-12-31,102,1,39,0.0196078431372549,0.0269068483623884,0.0224345186528196,0.000183980148645156,0.00980392156862745,0.0191209083686488,0.0118066151167663,0.000134190982497906,0.00453834115805947,0.00164800490710703,23,3,0,0,0.0167540849403272,,,0.0167540849403272
LV,LVA,Latvia,2021-02-13,2021-01-01,100,2,39,0.02,0.0274394957835608,0.0228963494381303,0.000187723154314711,0.01,0.0195013954179879,0.0120496628244358,0.000136936557897628,0.00464148527528809,0.00168537224292235,22,3,0,0,0.0177403880570921,,,0.0177403880570921
LV,LVA,Latvia,2021-02-14,2021-01-01,101,1,40,0.0198019801980198,0.0271705622473482,0.0228241636963346,0.000187138228321951,0.0099009900990099,0.0193092777830645,0.0120116736309306,0.000136507459947285,0.00458933375534104,0.00166647913177722,23,3,0,0,0.018006900642349,,,0.018006900642349
LV,LVA,Latvia,2021-02-15,2021-01-02,100,1,40,0.02,0.0274394957835608,0.0226320120717719,0.000185580996263043,0.01,0.0195013954179879,0.0119105499870324,0.000135365160592055,0.00464148527528809,0.00168537224292235,22,3,0,0,0.0182442564497686,,,0.0182442564497686
LV,LVA,Latvia,2021-02-16,2021-01-02,101,1,41,0.0198019801980198,0.0271705622473482,0.0225850362592817,0.000185200248253536,0.0099009900990099,0.0193092777830645,0.01188582802413,0.000135085881720839,0.00458933375534104,0.00166647913177722,22,3,0,0,0.0184541550049637,,,0.0184541550049637
LV,LVA,Latvia,2021-02-18,2021-01-02,104,3,42,0.0192307692307692,0.0263944833692685,0.0223829210188108,0.000183561852895296,0.00961538461538462,0.0187549838461375,0.0117794608276502,0.000133884193204097,0.00474586650336804,0.00166667053211174,23,3,0,0,0.0187995671588124,,,0.0187995671588124
LV,LVA,Latvia,2021-02-19,2021-01-02,105,1,43,0.0190476190476191,0.0261455482229834,0.022294311911568,0.000182843457221842,0.00952380952380953,0.0185772237565978,0.0117328285088898,0.000133357321188181,0.00469483568075117,0.00164879161217385,23,3,0,0,0.0189394430247278,,,0.0189394430247278
LV,LVA,Latvia,2021-02-20,2021-01-03,101,2,43,0.0198019801980198,0.0271705622473482,0.023172142686232,0.000189957520807533,0.0099009900990099,0.0193092777830645,0.0121948045492274,0.000138575818578059,0.00312989045383412,0.00136956143318014,22,1,0,0,0.0190607157720612,,,0.0190607157720612
LV,LVA,Latvia,2021-02-21,2021-01-03,103,2,44,0.0194174757281553,0.0266482036524112,0.0223546893693763,0.000183332972836372,0.00970873786407767,0.018936178546626,0.0117646033562624,0.000133716329818063,0.00306184935701164,0.00133983408120969,22,1,0,0,0.0191653919567736,,,0.0191653919567736
LV,LVA,Latvia,2021-02-22,2021-01-03,105,2,45,0.0190476190476191,0.0261455482229834,0.0222304566849489,0.000182325711825367,0.00952380952380953,0.0185772237565978,0.0116992234159724,0.000132977620827208,0.00299670362601139,0.00131136981726056,22,1,0,0,0.0192555837972325,,,0.0192555837972325
LV,LVA,Latvia,2021-02-23,2021-01-05,100,2,44,0.02,0.0274394957835608,0.0226951597357643,0.000186092790903728,0.01,0.0195013954179879,0.0119437827109352,0.000135740572649605,0.00320102432778489,0.00140063785390649,22,1,0,0,0.0193338722962656,,,0.0193338722962656
LV,LVA,Latvia,2021-02-24,2021-01-05,101,1,45,0.0198019801980198,0.0271705622473482,0.0225690743500155,0.000185070869665577,0.0099009900990099,0.0193092777830645,0.0118774277494394,0.000134990983960482,0.00316505776230416,0.00138492533473689,22,1,0,0,0.0194021389238618,,,0.0194021389238618
LV,LVA,Latvia,2021-02-25,2021-01-05,102,1,46,0.0196078431372549,0.0269068483623884,0.0225437977874532,0.000184865987147185,0.00980392156862745,0.0191209083686488,0.0118641254517495,0.000134840706464387,0.00312989045383412,0.00136956143318014,22,1,0,0,0.019462611009041,,,0.019462611009041
LV,LVA,Latvia,2021-02-26,2021-01-05,103,1,47,0.0194174757281553,0.0266482036524112,0.0224389345131466,0.00018401594644487,0.00970873786407767,0.018936178546626,0.0118089390517746,0.000134217237932082,0.00309549605324253,0.00135453467427746,22,1,0,0,0.0195173404017396,,,0.0195173404017396
LV,LVA,Latvia,2021-02-28,2021-01-05,104,1,48,0.0192307692307692,0.0263944833692685,0.0223784745741362,0.000183525805057337,0.00961538461538462,0.0187549838461375,0.0117771207970161,0.000133857755128242,0.00306184935701164,0.00133983408120969,22,1,0,0,0.0196174659677094,,,0.0196174659677094
LV,LVA,Latvia,2021-03-03,2021-01-06,101,2,48,0.0198019801980198,0.0271705622473482,0.0216827476252984,0.000177883412205849,0.0099009900990099,0.0193092777830645,0.0114109805450941,0.000129720260353214,0.00320102432778489,0.00140063785390649,21,1,0,0,0.0197733539431042,,,0.0197733539431042
LV,LVA,Latvia,2021-03-05,2021-01-06,103,2,49,0.0194174757281553,0.0266482036524112,0.0211909631756247,0.000173892544555497,0.00970873786407767,0.018936178546626,0.0111521691211647,0.000126794680879419,0.00312989045383412,0.00136956143318014,22,1,0,0,0.0199022627789993,,,0.0199022627789993
LV,LVA,Latvia,2021-03-06,2021-01-07,100,1,49,0.02,0.0274394957835608,0.0222992167830484,0.000182883225051748,0.01,0.0195013954179879,0.0117354097958192,0.000133386486335174,0.00320102432778489,0.00140063785390649,22,1,0,0,0.0199797302749337,,,0.0199797302749337
LV,LVA,Latvia,2021-03-08,2021-01-07,101,1,50,0.0198019801980198,0.0271705622473482,0.0221700527928479,0.000181835918581009,0.0099009900990099,0.0193092777830645,0.0116674346570234,0.000132618431040664,0.00316505776230416,0.00138492533473689,22,1,0,0,0.0201692233212862,,,0.0201692233212862
LV,LVA,Latvia,2021-03-09,2021-01-08,100,3,50,0.02,0.0274394957835608,0.0222906498883749,0.000182813766053562,0.01,0.0195013954179879,0.0117309012957831,0.000133335546164932,0.00363981642664979,0.00148481325431089,20,1,0,0,0.0202844524595524,,,0.0202844524595524
LV,LVA,Latvia,2021-03-10,2021-01-09,100,2,50,0.02,0.0274394957835608,0.0220936766317428,0.000181216567941729,0.01,0.0195013954179879,0.0116272401713641,0.000132164245987419,0.00363981642664979,0.00148481325431089,20,1,0,0,0.0204155980322869,,,0.0204155980322869
LV,LVA,Latvia,2021-03-11,2021-01-09,102,2,51,0.0196078431372549,0.0269068483623884,0.0219105338827603,0.000179731223742026,0.00980392156862745,0.0191209083686488,0.0115308576288133,0.000131075077637677,0.00386937006655317,0.00151382788760329,20,1,0,0,0.0205640365296395,,,0.0205640365296395
LV,LVA,Latvia,2021-03-12,2021-01-09,103,1,52,0.0194174757281553,0.0266482036524112,0.0216937682812314,0.000177972822294783,0.00970873786407767,0.018936178546626,0.011416780386176,0.000129785812350797,0.00382731169626454,0.00149740484717053,20,1,0,0,0.0207309590906611,,,0.0207309590906611
LV,LVA,Latvia,2021-03-13,2021-01-09,105,2,53,0.0190476190476191,0.0261455482229834,0.021145542855012,0.000173523852405373,0.00952380952380953,0.0185772237565978,0.0111282657670409,0.000126524440698913,0.00374587953251423,0.00146560506886212,21,1,0,0,0.0209172931760528,,,0.0209172931760528
LV,LVA,Latvia,2021-03-14,2021-01-11,100,4,52,0.02,0.0274394957835608,0.0218668004508004,0.000179376490274329,0.01,0.0195013954179879,0.0115078420336549,0.000130814974671455,0.00386937006655317,0.00151382788760329,18,1,0,0,0.0211236794110451,,,0.0211236794110451
LV,LVA,Latvia,2021-03-15,2021-01-11,102,2,53,0.0196078431372549,0.0269068483623884,0.0217093713412672,0.000178099407471923,0.00980392156862745,0.0191209083686488,0.0114249918092664,0.000129878620296952,0.0037861578070574,0.00148133431727754,19,1,0,0,0.0213503921473631,,,0.0213503921473631
LV,LVA,Latvia,2021-03-16,2021-01-11,103,1,54,0.0194174757281553,0.0266482036524112,0.021643076010519,0.00017756154968986,0.00970873786407767,0.018936178546626,0.0113901025626418,0.000129484286287206,0.00374587953251423,0.00146560506886212,19,1,0,0,0.0215969817715366,,,0.0215969817715366
LV,LVA,Latvia,2021-03-20,2021-01-11,104,1,55,0.0192307692307692,0.0263944833692685,0.021351679886523,0.000175196996987726,0.00961538461538462,0.0187549838461375,0.011236749511668,0.000127750854453186,0.00370644922164566,0.00145020634477756,19,1,0,0,0.0227688410020853,,,0.0227688410020853
LV,LVA,Latvia,2021-03-21,2021-01-12,101,2,55,0.0198019801980198,0.0271705622473482,0.0219191022867926,0.00017980072245032,0.0099009900990099,0.0193092777830645,0.0115353669231797,0.000131126037187441,0.0037861578070574,0.00148133431727754,20,1,0,0,0.0230998958384721,,,0.0230998958384721
LV,LVA,Latvia,2021-03-23,2021-01-12,103,2,56,0.0194174757281553,0.0266482036524112,0.0218003217792383,0.000178837233240091,0.00970873786407767,0.018936178546626,0.0114728563002521,0.000130419583533698,0.00370644922164566,0.00145020634477756,21,1,0,0,0.0237915549242955,,,0.0237915549242955
LV,LVA,Latvia,2021-03-24,2021-01-14,101,2,56,0.0198019801980198,0.0271705622473482,0.0224167512730038,0.000183836113191322,0.0099009900990099,0.0193092777830645,0.0117972646770103,0.00013408534214313,0.00408905043162199,0.00153921373275761,21,1,0,0,0.0241468437706338,,,0.0241468437706338
LV,LVA,Latvia,2021-03-26,2021-01-15,100,1,56,0.02,0.0274394957835608,0.0237610744263447,0.000194726660258297,0.01,0.0195013954179879,0.012504741681963,0.000142075498884806,0.00404554989511537,0.00152287237636978,21,1,0,0,0.0248624378194709,,,0.0248624378194709
LV,LVA,Latvia,2021-03-27,2021-01-15,101,1,57,0.0297029702970297,0.0331085145091172,0.0381974937062527,0.000243242577199085,0.0099009900990099,0.0193092777830645,0.0123198241487867,0.00013998762093969,0.00404554989511537,0.00152287237636978,21,1,0,0,0.0252175717362022,,,0.0252175717362022
LV,LVA,Latvia,2021-03-28,2021-01-15,104,3,58,0.0288461538461538,0.0321676545583471,0.0364202618050527,0.000232139299162627,0.00961538461538462,0.0187549838461375,0.0117466141716407,0.000133513080153352,0.00464643531290838,0.00160613366551841,21,1,0,0,0.0255676678399047,,,0.0255676678399047
LV,LVA,Latvia,2021-03-30,2021-01-17,100,2,57,0.03,0.0334344809563718,0.0368091813289012,0.000234570882350543,0.01,0.0195013954179879,0.0118720522482509,0.000134930256587801,0.00393760411933969,0.00151055568613163,20,1,0,0,0.0262458306713922,,,0.0262458306713922
LV,LVA,Latvia,2021-03-31,2021-01-18,100,1,57,0.03,0.0334344809563718,0.0366079839838627,0.000233313092494188,0.01,0.0195013954179879,0.0118071601396445,0.000134197140082025,0.0037861578070574,0.00148133431727754,20,1,0,0,0.0265709180443719,,,0.0265709180443719
LV,LVA,Latvia,2021-04-01,2021-01-18,101,1,58,0.0297029702970297,0.0331085145091172,0.0297943298328187,0.000190558050632398,0.0099009900990099,0.0193092777830645,0.00960955467377147,0.000109341099964932,0.00374587953251423,0.00146560506886212,20,1,0,0,0.0268851742375826,,,0.0268851742375826
LV,LVA,Latvia,2021-04-02,2021-01-19,100,3,58,0.03,0.0334344809563718,0.0306272840121765,0.000195801339145451,0.01,0.0195013954179879,0.00987820709093269,0.000112382681931223,0.00348326518249281,0.00142106194634741,21,0,0,0,0.0271878864114559,,,0.0271878864114559
LV,LVA,Latvia,2021-04-03,2021-01-19,101,1,59,0.0297029702970297,0.0331085145091172,0.0306177414818957,0.000195741296836859,0.0099009900990099,0.0193092777830645,0.00987512934201287,0.000112347841518935,0.0034462091699131,0.00140597040622225,22,0,0,0,0.0274784775563759,,,0.0274784775563759
LV,LVA,Latvia,2021-04-04,2021-01-21,100,3,58,0.03,0.0334344809563718,0.0317021229586687,0.000202560430752804,0.01,0.0195013954179879,0.0102248745165728,0.000116306291990403,0.00348326518249281,0.00142106194634741,21,0,0,0,0.0277568925329208,,,0.0277568925329208
LV,LVA,Latvia,2021-04-05,2021-01-21,101,1,59,0.0297029702970297,0.0331085145091172,0.0315585934845596,0.000201658294568977,0.0099009900990099,0.0193092777830645,0.0101785820060016,0.000115782429698169,0.0034462091699131,0.00140597040622225,21,0,0,0,0.0280228468775133,,,0.0280228468775133
LV,LVA,Latvia,2021-04-06,2021-01-22,100,1,59,0.03,0.0334344809563718,0.0316113291069298,0.000201989773515969,0.01,0.0195013954179879,0.0101955908076516,0.000115974910134898,0.00348326518249281,0.00142106194634741,21,0,0,0,0.0282762674579086,,,0.0282762674579086
LV,LVA,Latvia,2021-04-08,2021-01-23,101,2,59,0.0297029702970297,0.0331085145091172,0.0312031812283878,0.000199423806448967,0.0099009900990099,0.0193092777830645,0.010063951016596,0.00011448511893479,0.00348326518249281,0.00142106194634741,22,0,0,0,0.0287459328853107,,,0.0287459328853107
LV,LVA,Latvia,2021-04-09,2021-01-25,100,4,58,0.02,0.0274394957835608,0.0203817109219207,0.000159142328601467,0,0,0,0,0.00333181887021051,0.00138993160714106,23,0,0,0,0.0289620026513007,,,0.0289620026513007
LV,LVA,Latvia,2021-04-11,2021-01-26,101,3,58,0.0198019801980198,0.0271705622473482,0.0202374917893696,0.000158027883086268,0,0,0,0,0.00311341734618236,0.00132953158701289,24,0,0,0,0.0293567392430029,,,0.0293567392430029
LV,LVA,Latvia,2021-04-12,2021-01-27,100,1,58,0.03,0.0334344809563718,0.0242566509344027,0.000172650341463949,0.01,0.0195013954179879,0.00402016087694353,7.10119130501931e-05,0.00318037255792821,0.00135807805465935,24,0,0,0,0.0295347411155043,,,0.0295347411155043
LV,LVA,Latvia,2021-04-14,2021-01-27,102,2,59,0.0294117647058824,0.032788840416564,0.0229042764525168,0.000163137550247865,0.00980392156862745,0.0191209083686488,0.00379602593771565,6.70603494631254e-05,0.00318037255792821,0.00135807805465935,24,0,0,0,0.0298523312613919,,,0.0298523312613919
LV,LVA,Latvia,2021-04-15,2021-01-28,100,1,59,0.03,0.0334344809563718,0.0233862618988449,0.00016652944199897,0.01,0.0195013954179879,0.00387590749431736,6.84687866093448e-05,0.00325027085590466,0.00138787726154754,24,0,0,0,0.0299914542485657,,,0.0299914542485657
LV,LVA,Latvia,2021-04-16,2021-01-29,100,1,59,0.03,0.0334344809563718,0.0234001877067709,0.000166627417212394,0.01,0.0195013954179879,0.00387821547938733,6.85094783228653e-05,0.00309549605324253,0.00135453467427746,24,0,0,0,0.0301174974764092,,,0.0301174974764092
LV,LVA,Latvia,2021-04-17,2021-01-31,100,1,59,0.03,0.0334344809563718,0.0233632429248942,0.000166367488571822,0.01,0.0195013954179879,0.0038720924590615,6.84015241290816e-05,0.00309549605324253,0.00135453467427746,24,0,0,0,0.030230386885187,,,0.030230386885187
LV,LVA,Latvia,2021-04-18,2021-02-01,100,1,59,0.04,0.0384072934108425,0.0318225057146536,0.000197695321372485,0.02,0.0274394957835608,0.0114394087854619,0.000119771958165615,0.00312989045383412,0.00136956143318014,23,0,0,0,0.0303303209113327,,,0.0303303209113327
LV,LVA,Latvia,2021-04-19,2021-02-03,100,1,59,0.04,0.0384072934108425,0.0317553125138299,0.000197284733420984,0.02,0.0274394957835608,0.0114152544809983,0.000119520519895445,0.00297339593114241,0.00133498813798089,22,0,0,0,0.0304183474844676,,,0.0304183474844676
LV,LVA,Latvia,2021-04-20,2021-02-03,101,1,60,0.0396039603960396,0.0380348662281565,0.0316684798382543,0.000196754094060081,0.0198019801980198,0.0271705622473482,0.0113840402679897,0.000119195581148414,0.00294072125058041,0.00132033957329747,23,0,0,0,0.0304944467558972,,,0.0304944467558972
LV,LVA,Latvia,2021-04-21,2021-02-04,101,2,60,0.0297029702970297,0.0331085145091172,0.0229674033851103,0.000168279532079161,0.0198019801980198,0.0271705622473482,0.0113799877092315,0.000119153393409869,0.00294072125058041,0.00132033957329747,24,0,0,0,0.0305596453807645,,,0.0305596453807645
LV,LVA,Latvia,2021-04-22,2021-02-06,100,3,59,0.03,0.0334344809563718,0.0230229684607838,0.000168681854240285,0.02,0.0274394957835608,0.0114075193316629,0.000119439998255325,0.0023216220399319,0.00117351666019646,24,0,0,0,0.0306157190510105,,,0.0306157190510105
LV,LVA,Latvia,2021-04-23,2021-02-07,100,2,59,0.03,0.0334344809563718,0.0221603492774345,0.000162433384684823,0.02,0.0274394957835608,0.0109801050724338,0.000114989698035009,0.0023216220399319,0.00117351666019646,23,0,0,0,0.0306635892035923,,,0.0306635892035923
LV,LVA,Latvia,2021-04-24,2021-02-07,101,1,60,0.0297029702970297,0.0331085145091172,0.0221065094968034,0.000162043204751799,0.0198019801980198,0.0271705622473482,0.0109534283066029,0.000114711871300689,0.00229638701775873,0.00116077572422868,23,0,0,0,0.030705121761475,,,0.030705121761475
LV,LVA,Latvia,2021-04-25,2021-02-08,100,1,60,0.03,0.0334344809563718,0.0238317366930905,0.000174535150509421,0.02,0.0274394957835608,0.0118082512902975,0.000123610715967296,0.00214329454990814,0.00112150192361392,23,0,0,0,0.0307423646866687,,,0.0307423646866687
LV,LVA,Latvia,2021-04-26,2021-02-08,101,1,61,0.0297029702970297,0.0331085145091172,0.02371763485571,0.000173709660647667,0.0198019801980198,0.0271705622473482,0.0117517156216711,0.00012302241027368,0.00212024837195214,0.00110945557473783,23,0,0,0,0.0307774591412399,,,0.0307774591412399
LV,LVA,Latvia,2021-04-27,2021-02-10,100,2,60,0.03,0.0334344809563718,0.0240528559239624,0.000176134596814872,0.02,0.0274394957835608,0.0119178123968538,0.00012475070349579,0.00214329454990814,0.00112150192361392,22,0,0,0,0.0308130444031199,,,0.0308130444031199
LV,LVA,Latvia,2021-04-28,2021-02-13,100,1,60,0.03,0.0334344809563718,0.0241871794561079,0.000177106033927832,0.02,0.0274394957835608,0.0119843675976854,0.000125443150646645,0.00214329454990814,0.00112150192361392,22,0,0,0,0.0308519985185263,,,0.0308519985185263
LV,LVA,Latvia,2021-04-30,2021-02-14,100,2,60,0.03,0.0334344809563718,0.0231848454144134,0.000169853800969842,0.02,0.0274394957835608,0.0114877268201553,0.000120274914227438,0.00214329454990814,0.00112150192361392,21,0,0,0,0.0309515860849663,,,0.0309515860849663
LV,LVA,Latvia,2021-05-01,2021-02-16,100,2,59,0.03,0.0334344809563718,0.0232685839725551,0.000170459968606033,0.02,0.0274394957835608,0.0115292179607281,0.000120706787430498,0.00216684723726977,0.00113381273949224,20,0,0,0,0.0310182577789262,,,0.0310182577789262
LV,LVA,Latvia,2021-05-02,2021-02-18,102,3,59,0.0294117647058824,0.032788840416564,0.0229707509980767,0.000168303771324783,0.0196078431372549,0.0269068483623884,0.0113816463988872,0.000119170660636615,0.00227169468423444,0.00114830847440383,21,0,0,0,0.0311004481245029,,,0.0311004481245029
LV,LVA,Latvia,2021-05-03,2021-02-19,100,1,59,0.03,0.0334344809563718,0.0231126542239238,0.000169331180088019,0.02,0.0274394957835608,0.0114519572189205,0.000119902580735396,0.00201207243460765,0.00109265402530138,20,0,0,0,0.0312010308787924,,,0.0312010308787924
LV,LVA,Latvia,2021-05-04,2021-02-20,100,1,59,0.03,0.0334344809563718,0.0230728029049129,0.000169042663619288,0.02,0.0274394957835608,0.0114322115161548,0.000119697037635768,0.00201207243460765,0.00109265402530138,21,0,0,0,0.0313230759386829,,,0.0313230759386829
LV,LVA,Latvia,2021-05-06,2021-02-20,101,1,60,0.0297029702970297,0.0331085145091172,0.0229599469406958,0.000168225541487482,0.0198019801980198,0.0271705622473482,0.0113762931581163,0.000119114932432052,0.00229638701775873,0.00116077572422868,22,0,0,0,0.0316410309281768,,,0.0316410309281768
