"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"LV","Latvia","LVA",1891300,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-12,"LV","Latvia","LVA",1891300,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-13,"LV","Latvia","LVA",1891300,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-14,"LV","Latvia","LVA",1891300,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-15,"LV","Latvia","LVA",1891300,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-16,"LV","Latvia","LVA",1891300,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-17,"LV","Latvia","LVA",1891300,0,4,0,4,0,17,0,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-18,"LV","Latvia","LVA",1891300,0,1,1,1,0,17,1,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00110987791342952,0,0.00328399114562833,NA,NA,NA
2020-05-19,"LV","Latvia","LVA",1891300,0,2,0,2,0,18,1,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA
2020-05-20,"LV","Latvia","LVA",1891300,0,3,0,3,0,20,1,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000943396226415094,0,0.00279154646705524,NA,NA,NA
2020-05-21,"LV","Latvia","LVA",1891300,0,1,0,1,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA
2020-05-22,"LV","Latvia","LVA",1891300,0,3,0,3,0,20,1,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000943396226415094,0,0.00279154646705524,NA,NA,NA
2020-05-23,"LV","Latvia","LVA",1891300,0,4,0,4,0,18,1,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA
2020-05-24,"LV","Latvia","LVA",1891300,1,3,100,3,1,17,101,17,1,34,101,34,0.333333333333333,0,0.866767964039479,0.0588235294117647,0,0.170673197656264,0.0294117647058824,0,0.086203702228639,0.628930817610063,0.55384145629842,0.704020178921706,0.112097669256382,0.0914976993968868,0.132697639115877,0.0560488346281909,0.0454287309937596,0.0666689382626222
2020-05-25,"LV","Latvia","LVA",1891300,0,2,0,2,1,18,100,18,1,35,101,35,0,0,0,0.0555555555555556,0,0.161374589902615,0.0285714285714286,0,0.0837646169591168,0,0,0,0.10482180293501,0.0853836737407754,0.124259932129246,0.0544474393530997,0.0441220199400008,0.0647728587661986
2020-05-26,"LV","Latvia","LVA",1891300,0,2,0,2,1,18,100,18,1,36,101,36,0,0,0,0.0555555555555556,0,0.161374589902615,0.0277777777777778,0,0.0814597375210221,0,0,0,0.10482180293501,0.0853836737407754,0.124259932129246,0.0529350104821803,0.0428883830175784,0.0629816379467821
2020-05-27,"LV","Latvia","LVA",1891300,0,2,0,2,1,17,100,17,1,37,101,37,0,0,0,0.0588235294117647,0,0.170673197656264,0.027027027027027,0,0.0792782855481121,0,0,0,0.110987791342952,0.0904772481314341,0.13149833455447,0.0515043345232024,0.0417218569818561,0.0612868120645488
2020-05-28,"LV","Latvia","LVA",1891300,0,1,0,1,1,17,100,17,1,36,101,36,0,0,0,0.0588235294117647,0,0.170673197656264,0.0277777777777778,0,0.0814597375210221,0,0,0,0.110987791342952,0.0904772481314341,0.13149833455447,0.0529350104821803,0.0428883830175784,0.0629816379467821
2020-05-29,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"LV","Latvia","LVA",1891300,0,1,10,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.188679245283019,0.0833452603643193,0.294013230201718,NA,NA,NA,NA,NA,NA
2020-05-31,"LV","Latvia","LVA",1891300,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-01,"LV","Latvia","LVA",1891300,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-02,"LV","Latvia","LVA",1891300,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-03,"LV","Latvia","LVA",1891300,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-04,"LV","Latvia","LVA",1891300,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-05,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"LV","Latvia","LVA",1891300,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-07,"LV","Latvia","LVA",1891300,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-08,"LV","Latvia","LVA",1891300,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-09,"LV","Latvia","LVA",1891300,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-10,"LV","Latvia","LVA",1891300,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-11,"LV","Latvia","LVA",1891300,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-12,"LV","Latvia","LVA",1891300,0,1,0,1,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-13,"LV","Latvia","LVA",1891300,0,2,0,2,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-14,"LV","Latvia","LVA",1891300,0,4,0,4,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-15,"LV","Latvia","LVA",1891300,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-16,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"LV","Latvia","LVA",1891300,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-18,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"LV","Latvia","LVA",1891300,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-20,"LV","Latvia","LVA",1891300,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-21,"LV","Latvia","LVA",1891300,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-22,"LV","Latvia","LVA",1891300,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-23,"LV","Latvia","LVA",1891300,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-24,"LV","Latvia","LVA",1891300,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-25,"LV","Latvia","LVA",1891300,0,1,0,1,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-26,"LV","Latvia","LVA",1891300,1,4,0,4,1,15,0,15,NA,NA,NA,NA,0.25,0,0.674344650278564,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-27,"LV","Latvia","LVA",1891300,1,2,100,2,2,15,100,15,NA,NA,NA,NA,0.5,0,1,0.133333333333333,0,0.305360832718189,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.125786163522013,0.102735161950707,0.148837165093318,NA,NA,NA
2020-06-28,"LV","Latvia","LVA",1891300,0,2,0,2,2,16,100,16,NA,NA,NA,NA,0,0,0,0.125,0,0.287049290054257,NA,NA,NA,0,0,0,0.117924528301887,0.0962172631288386,0.139631793474935,NA,NA,NA
2020-06-29,"LV","Latvia","LVA",1891300,0,2,0,2,2,16,100,16,NA,NA,NA,NA,0,0,0,0.125,0,0.287049290054257,NA,NA,NA,0,0,0,0.117924528301887,0.0962172631288386,0.139631793474935,NA,NA,NA
2020-06-30,"LV","Latvia","LVA",1891300,0,3,0,3,2,17,100,17,NA,NA,NA,NA,0,0,0,0.117647058823529,0,0.270803524690984,NA,NA,NA,0,0,0,0.110987791342952,0.0904772481314341,0.13149833455447,NA,NA,NA
2020-07-01,"LV","Latvia","LVA",1891300,0,3,0,3,2,17,100,17,NA,NA,NA,NA,0,0,0,0.117647058823529,0,0.270803524690984,NA,NA,NA,0,0,0,0.110987791342952,0.0904772481314341,0.13149833455447,NA,NA,NA
2020-07-02,"LV","Latvia","LVA",1891300,0,3,0,3,2,19,100,19,2,32,100,32,0,0,0,0.105263157894737,0,0.243256187031479,0.0625,0,0.146368475486742,0,0,0,0.099304865938431,0.0808331377751366,0.117776594101725,0.0589622641509434,0.047751744026174,0.0701727842757128
2020-07-03,"LV","Latvia","LVA",1891300,0,3,0,3,1,18,100,18,2,33,100,33,0,0,0,0.0555555555555556,0,0.161374589902615,0.0606060606060606,0,0.142015174182824,0,0,0,0.10482180293501,0.0853836737407754,0.124259932129246,0.0571755288736421,0.0462944062484538,0.0680566514988304
2020-07-04,"LV","Latvia","LVA",1891300,0,2,0,2,0,18,0,18,2,33,100,33,0,0,0,0,0,0,0.0606060606060606,0,0.142015174182824,0,0,0,0,0,0,0.0571755288736421,0.0462944062484538,0.0680566514988304
2020-07-05,"LV","Latvia","LVA",1891300,0,5,0,5,0,21,0,21,2,37,100,37,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0,0,0,0,0,0,0.0509943906170321,0.0412578453550324,0.0607309358790318
2020-07-06,"LV","Latvia","LVA",1891300,0,4,0,4,0,23,0,23,2,39,100,39,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0,0,0,0,0,0,0.0483792936623125,0.0391293400235418,0.0576292473010833
2020-07-07,"LV","Latvia","LVA",1891300,0,1,2,1,0,21,2,21,2,38,102,38,0,0,0,0,0,0,0.0526315789473684,0,0.123628406716809,0.0377358490566038,0,0.0890378580531014,0.00179694519317161,0,0.00428509985238333,0.0506454816285998,0.0410690674375766,0.060221895819623
2020-07-08,"LV","Latvia","LVA",1891300,0,2,0,2,0,20,2,20,2,37,102,37,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0,0,0,0.00188679245283019,0,0.00449923726529127,0.0520142784293728,0.0421861351029627,0.0618424217557829
2020-07-09,"LV","Latvia","LVA",1891300,0,3,3,3,0,20,5,20,2,39,105,39,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.0188679245283019,0,0.0400162181296384,0.00471698113207547,0.000592203646940713,0.00884175861721023,0.0507982583454282,0.0413319308071142,0.0602645858837421
2020-07-10,"LV","Latvia","LVA",1891300,0,5,0,5,0,22,5,22,1,40,105,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.0495283018867925,0.0402924603188643,0.0587641434547206
2020-07-11,"LV","Latvia","LVA",1891300,0,6,5,6,0,26,10,26,0,44,10,44,0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.00725689404934688,0.00277545686504502,0.0117383312336487,0.00428816466552316,0.00163608613620644,0.00694024319483987
2020-07-12,"LV","Latvia","LVA",1891300,1,4,4,4,1,25,14,25,1,46,14,46,0.25,0,0.674344650278564,0.04,0,0.116814586821685,0.0217391304347826,0,0.0638813689118928,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0105660377358491,0.00506062811720192,0.0160714473544962,0.00574241181296144,0.00274305685912398,0.00874176676679891
2020-07-13,"LV","Latvia","LVA",1891300,0,2,0,2,1,23,14,23,1,46,14,46,0,0,0,0.0434782608695652,0,0.126820982266037,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0114848236259229,0.0055034618104928,0.017466185441353,0.00574241181296144,0.00274305685912398,0.00874176676679891
2020-07-14,"LV","Latvia","LVA",1891300,0,3,0,3,1,25,12,25,1,46,14,46,0,0,0,0.04,0,0.116814586821685,0.0217391304347826,0,0.0638813689118928,0,0,0,0.00905660377358491,0.00395569848656782,0.014157509060602,0.00574241181296144,0.00274305685912398,0.00874176676679891
2020-07-15,"LV","Latvia","LVA",1891300,0,2,0,2,1,25,12,25,1,45,14,45,0,0,0,0.04,0,0.116814586821685,0.0222222222222222,0,0.0652903168500976,0,0,0,0.00905660377358491,0.00395569848656782,0.014157509060602,0.00587002096436059,0.00280421043967226,0.00893583148904891
2020-07-16,"LV","Latvia","LVA",1891300,0,2,1,2,1,24,10,24,1,44,15,44,0,0,0,0.0416666666666667,0,0.121612373465642,0.0227272727272727,0,0.0667628104654133,0.00943396226415094,0,0.0278367638059564,0.00786163522012579,0.00300822386922935,0.0127150465710222,0.00643224699828473,0.00318762641970534,0.00967686757686413
2020-07-17,"LV","Latvia","LVA",1891300,0,1,0,1,1,20,10,20,1,42,15,42,0,0,0,0.05,0,0.145516829402721,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00943396226415094,0.00361448544413458,0.0152534390841673,0.00673854447439353,0.00333994213639453,0.0101371468123925
2020-07-18,"LV","Latvia","LVA",1891300,0,3,0,3,1,17,5,17,1,43,15,43,0,0,0,0.0588235294117647,0,0.170673197656264,0.0232558139534884,0,0.0683032474545791,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.00658183413777973,0.0032620072040826,0.00990166107147685
2020-07-19,"LV","Latvia","LVA",1891300,0,1,0,1,0,14,1,14,1,39,15,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00725689404934688,0.00359781591072203,0.0109159721879717
2020-07-20,"LV","Latvia","LVA",1891300,0,5,0,5,0,17,1,17,1,40,15,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0,0,0,0.00110987791342952,0,0.00328399114562833,0.00707547169811321,0.00350754454089563,0.0106433988553308
2020-07-21,"LV","Latvia","LVA",1891300,0,5,1,5,0,19,2,19,1,44,14,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00377358490566038,0,0.0111557073357215,0.00198609731876862,0,0.00473590242380123,0.00600343053173242,0.00286815288920567,0.00913870817425917
2020-07-22,"LV","Latvia","LVA",1891300,0,4,0,4,0,21,2,21,1,46,14,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0.00179694519317161,0,0.00428509985238333,0.00574241181296144,0.00274305685912398,0.00874176676679891
2020-07-23,"LV","Latvia","LVA",1891300,0,5,0,5,0,24,1,24,1,48,11,48,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0,0,0,0.000786163522012579,0,0.00232640991113658,0.00432389937106918,0.0017742153159749,0.00687358342616346
2020-07-24,"LV","Latvia","LVA",1891300,0,1,0,1,0,24,1,24,1,44,11,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0,0,0,0.000786163522012579,0,0.00232640991113658,0.00471698113207547,0.00193605671890614,0.0074979055452448
2020-07-25,"LV","Latvia","LVA",1891300,0,4,0,4,0,25,1,25,1,42,6,42,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0,0,0,0.000754716981132075,0,0.00223337678180205,0.00269541778975741,0.000541582623941845,0.00484925295557298
2020-07-26,"LV","Latvia","LVA",1891300,0,2,0,2,0,26,1,26,0,40,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.000943396226415094,0,0.00225023579422329
2020-07-27,"LV","Latvia","LVA",1891300,0,2,0,2,0,23,1,23,0,40,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,0.000943396226415094,0,0.00225023579422329
2020-07-28,"LV","Latvia","LVA",1891300,0,5,0,5,0,23,0,23,0,42,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00214310969104771
2020-07-29,"LV","Latvia","LVA",1891300,0,3,1,3,0,22,1,22,0,43,3,43,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.000857632933104631,0,0.0025378416290135,0.00131636682755595,0,0.00280496800945426
2020-07-30,"LV","Latvia","LVA",1891300,0,1,0,1,0,18,1,18,0,42,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0.000898472596585804,0,0.00214310969104771
2020-07-31,"LV","Latvia","LVA",1891300,0,6,0,6,0,23,1,23,0,47,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,0.000802890405459655,0,0.00191517249954892
2020-08-01,"LV","Latvia","LVA",1891300,0,4,0,4,0,23,1,23,0,48,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,0.000786163522012579,0,0.00187528218846025
2020-08-02,"LV","Latvia","LVA",1891300,0,3,0,3,0,24,1,24,0,50,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658,0.000754716981132075,0,0.00180028735325377
2020-08-03,"LV","Latvia","LVA",1891300,0,4,0,4,0,26,1,26,0,49,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.000770119368502118,0,0.00183701968877662
2020-08-04,"LV","Latvia","LVA",1891300,0,5,0,5,0,26,1,26,0,49,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.000385059684251059,0,0.00113961748042003
2020-08-05,"LV","Latvia","LVA",1891300,0,1,0,1,0,24,0,24,0,46,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410172272354389,0,0.00121393026327834
2020-08-06,"LV","Latvia","LVA",1891300,0,3,0,3,0,26,0,26,0,44,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428816466552316,0,0.00126910107507056
2020-08-07,"LV","Latvia","LVA",1891300,0,2,0,2,0,22,0,22,0,45,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117
2020-08-08,"LV","Latvia","LVA",1891300,0,4,0,4,0,22,0,22,0,45,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117
2020-08-09,"LV","Latvia","LVA",1891300,0,3,0,3,0,22,0,22,0,46,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410172272354389,0,0.00121393026327834
2020-08-10,"LV","Latvia","LVA",1891300,0,3,0,3,0,21,0,21,0,47,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401445202729827,0,0.00118810539380952
2020-08-11,"LV","Latvia","LVA",1891300,0,6,0,6,0,22,0,22,0,48,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000393081761006289,0,0.00116335642045215
2020-08-12,"LV","Latvia","LVA",1891300,0,2,0,2,0,23,0,23,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"LV","Latvia","LVA",1891300,0,3,0,3,0,23,0,23,0,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"LV","Latvia","LVA",1891300,0,5,4,5,0,26,4,26,0,48,4,48,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,0.00157232704402516,3.26866932441627e-05,0.00311196739480615
2020-08-15,"LV","Latvia","LVA",1891300,0,3,0,3,0,25,4,25,0,47,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.00160578081091931,3.34084977716847e-05,0.00317815312406693
