ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2020-06-20,2020-05-12,3,100,0,0,0,0,10,97,1,0,1404838.29592063,79,102,10,212,100,1,99,0,6,94,0,2,98,0,16,83,1,15,85,0,9,91,0,3,97,0,2,98,0,3,97,0,1,99,0,8,92,0,13,87,0,3,96,1,1,1,98,14,78,8,1,4,95,0,1,0,99,27,68,5,63,32,5,35,61,4,39,57,4,7,88,5,13,82,5,34,59,7,20,10,0,4,66,10,90,0,25,11,7,7,27,13,10,45,14,18,13,10,0,2,11,19,53,15,0,4,13,17,51,15,12,32,22,19,15,8,6,21,50,15,49,32,0,1,18,9,18,20,18,11,2,1,21,42,31,9,18,35,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,,,,,,0,0,0,0,0,0,0,0,0.00159897888461872,0.000930752833381174,0,0,0,0,1.78988987667419e-05,,,,,0
LV,LVA,Latvia,2020-06-21,2020-05-13,1,100,0,0,0,0,10,97,1,0,1410365.19354968,79,102,10,213,100,1,99,0,6,94,0,2,98,0,16,83,1,15,85,0,9,91,0,3,97,0,2,98,0,3,97,0,1,99,0,8,92,0,13,87,0,3,96,1,1,1,98,14,78,8,1,4,95,0,1,0,99,27,68,5,62,33,5,35,61,4,39,57,4,7,88,5,13,82,5,34,59,7,20,10,0,4,66,9,91,0,25,11,7,7,26,14,10,46,13,18,13,10,0,1,11,19,54,15,0,4,12,17,52,15,11,32,22,20,15,8,6,21,50,15,49,32,0,1,18,9,19,19,18,11,2,1,21,41,31,10,18,35,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,,,,,,0,0,0,0,0,0,0,0,0.00163588994545062,0.000940082905736915,0,0,0,0,2.44274638233823e-05,,,,,0
LV,LVA,Latvia,2020-06-22,2020-05-14,3,102,0,0,0,0,10,99,2,0,1466682.79674285,80,143,10,253,102,1,101,0,7,95,0,2,100,0,18,83,1,16,86,0,10,92,0,3,99,0,2,100,0,3,99,0,1,101,0,8,94,0,13,86,3,3,98,1,1,1,100,15,79,8,2,4,96,0,2,0,100,28,69,5,63,34,5,36,62,4,39,59,4,9,88,5,13,84,5,34,61,7,20,10,0,4,68,11,91,0,26,12,7,7,26,14,10,47,13,18,14,10,0,1,11,19,54,17,0,4,12,17,52,17,11,32,22,20,17,8,6,20,52,16,50,32,0,1,19,10,19,20,18,10,2,1,22,41,31,10,20,35,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,,,,,,0,0,0,0,0,0,0,0,0.00167695399795705,0.000950567720797686,0,0,0,0,3.11085794525355e-05,0,0,,,0
LV,LVA,Latvia,2020-06-23,2020-05-16,2,101,0,0,0,0,10,99,2,0,1442603.07841831,80,143,10,253,101,1,100,0,7,94,0,2,99,0,18,83,0,16,85,0,10,91,0,3,98,0,2,99,0,3,98,0,1,100,0,8,93,0,13,83,5,3,98,0,1,1,99,15,78,8,2,4,95,0,2,0,99,29,68,4,63,33,5,37,60,4,40,57,4,10,86,5,14,82,5,35,59,7,21,10,0,4,66,11,90,0,26,13,7,7,25,13,10,46,13,18,14,10,0,1,9,21,53,17,0,3,12,16,53,17,9,34,21,20,17,7,6,21,51,16,51,31,0,1,18,9,18,21,19,10,2,1,21,43,30,9,19,35,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,,,,,,0,0,0,0,0,0,0,0,0.00172117312883943,0.000961957246463749,0,0,0,0,3.76495592793e-05,0,0,,,0
LV,LVA,Latvia,2020-06-24,2020-05-16,3,104,0,0,0,0,10,102,2,0,1521803.66053454,83,146,10,262,104,1,103,0,7,97,0,2,102,0,18,86,0,17,87,0,10,94,0,4,100,0,2,102,0,3,101,0,1,103,0,8,96,0,13,83,8,3,101,0,1,1,102,16,80,8,2,5,97,0,2,0,102,30,70,4,66,33,5,39,61,4,43,57,4,11,88,5,14,85,5,36,61,7,21,11,0,4,68,11,93,0,28,13,8,7,25,13,10,46,15,19,14,10,0,1,9,21,56,17,0,3,12,17,55,17,10,34,22,21,17,8,6,21,53,16,53,32,0,1,18,10,18,21,19,12,2,1,21,44,31,10,19,36,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,,,,,,0,0,0,0,0,0,0,0,0.00176744797105589,0.000973969003810729,0,0,0,0,4.12473792482354e-05,0,0,,,0
LV,LVA,Latvia,2020-06-25,2020-05-16,2,106,0,0,0,0,15,104,2,0,1540270.86552379,84,153,15,262,106,1,105,0,7,99,0,2,104,0,20,86,0,17,89,0,11,95,0,4,102,0,2,104,0,3,103,0,1,105,0,8,98,0,14,84,8,4,102,0,1,2,103,16,82,8,2,5,99,0,2,0,104,30,72,4,67,34,5,39,63,4,44,58,4,11,90,5,16,85,5,36,62,8,21,11,0,4,70,11,95,0,28,14,8,7,25,13,11,47,15,19,14,11,0,1,10,21,56,18,0,3,12,17,55,19,10,34,22,21,19,8,6,21,53,18,54,32,0,1,19,10,19,21,19,12,2,1,22,44,31,11,20,37,0,0,0,0,0,0,0,0,0.00203141928494041,0.00102697640754966,,,,,,0,0,0,0,0,0,0,0,0.00181464238550842,0.000986303403921714,0,0,0,0,4.1268073627384e-05,0,0,,,0
LV,LVA,Latvia,2020-06-26,2020-05-17,3,100,0,0,0,0,15,98,2,0,1402583.34564464,80,152.5,15,253,100,1,99,0,7,93,0,2,98,0,17,83,0,15,85,0,10,90,0,5,95,0,3,97,0,3,97,0,1,99,0,8,92,0,13,79,8,4,96,0,1,2,97,15,77,8,2,4,94,0,2,0,98,27,69,4,62,33,5,38,58,4,42,54,4,12,83,5,15,81,4,35,57,8,22,11,0,2,65,9,91,0,28,13,6,7,25,11,10,45,13,19,13,10,0,1,9,21,53,16,0,2,12,16,53,17,10,31,22,20,17,6,6,20,52,16,53,30,0,0,17,10,20,19,18,11,1,1,20,43,29,10,18,37,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,,,,,,0,0,0,0,0,0,0,0,0.00186166829812071,0.000998665811097088,0,0,0,0,4.37815689169983e-05,0,0,,,0
LV,LVA,Latvia,2020-06-27,2020-05-17,1,101,0,0,0,0,15,99,3,0,1405042.39909607,81,152.5,15,254,101,1,100,0,7,94,0,2,99,0,17,84,0,15,86,0,10,91,0,5,96,0,3,98,0,3,98,0,1,100,0,8,93,0,13,80,8,4,97,0,1,2,98,16,77,8,3,4,94,0,3,0,98,28,69,4,63,33,5,39,58,4,43,54,4,13,83,5,16,81,4,36,57,8,22,12,0,2,65,9,92,0,28,13,6,8,25,11,10,45,13,19,14,10,0,1,9,21,54,16,0,2,12,16,54,17,10,31,23,20,17,6,6,20,53,16,54,30,0,0,17,10,20,20,18,11,1,1,20,43,30,10,18,38,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,,,,,,0,0,0,0,0,0,0,0,0.00190754828383306,0.00101078226335468,0,0,0,0,4.52763897304074e-05,0,0,,,0
LV,LVA,Latvia,2020-06-28,2020-05-17,2,103,0,0,0,0,15,101,3,0,1452997.84888505,83,169.5,15,265,103,1,102,0,7,96,0,2,101,0,18,85,0,16,87,0,10,93,0,5,98,0,3,100,0,3,100,0,1,102,0,8,95,0,13,82,8,4,99,0,1,2,100,16,79,8,3,4,96,0,3,0,100,29,70,4,64,34,5,41,58,4,44,55,4,14,84,5,18,81,4,37,58,8,22,12,0,3,66,9,94,0,28,14,6,8,26,11,10,46,13,19,15,10,0,1,9,21,55,17,0,2,12,16,56,17,10,32,23,21,17,7,6,20,54,16,56,30,0,0,17,10,20,21,19,11,1,1,20,43,32,10,18,39,0,0,0,0,0,0,0,0,0.00209175847162181,0.00105744868809239,,,,,,0,0,0,0,0,0,0,0,0.00195147963709658,0.00102241738302976,0,0,0,0,4.57542731899231e-05,0,0,,,0
LV,LVA,Latvia,2020-06-29,2020-05-17,2,105,0,0,0,0,15,103,3,0,1459298.6471623,85,171.5,15,269,105,1,104,0,7,98,0,2,103,0,19,86,0,16,89,0,10,95,0,5,100,0,3,102,0,4,101,0,1,104,0,8,97,0,13,84,8,4,101,0,1,2,102,16,80,9,3,4,98,0,3,0,102,30,71,4,65,34,6,42,58,5,45,55,5,14,85,6,18,82,5,39,58,8,22,14,0,3,66,9,96,0,28,14,7,9,26,11,10,46,14,20,15,10,0,1,9,22,56,17,0,2,12,17,57,17,10,33,23,22,17,7,6,20,56,16,57,31,0,0,17,10,21,22,19,11,1,1,20,44,32,10,19,40,0,0,0,0,0,0,0,0,0.00205114180226993,0.00103693680581465,,,,,,0,0,0,0,0,0,0,0,0.00199288268197547,0.00103338728826079,0,0,0,0,4.52849255226727e-05,0,0,,,0
LV,LVA,Latvia,2020-06-30,2020-05-19,3,101,0,0,0,0,15,100,3,0,1428419.23610653,83,164.5,15,263,101,1,100,0,6,95,0,2,99,0,19,82,0,14,87,0,10,91,0,5,96,0,3,98,0,4,97,0,1,100,0,8,93,0,12,81,8,3,98,0,0,2,99,16,77,8,3,4,94,0,3,0,98,29,69,3,64,33,4,40,57,4,45,52,4,14,83,4,16,81,4,38,56,7,20,15,0,3,63,8,93,0,27,13,8,9,25,10,9,45,12,20,15,9,0,1,9,18,58,15,0,2,11,16,57,15,10,32,23,21,15,7,6,19,55,14,57,29,0,0,15,9,19,22,20,10,2,1,18,44,30,10,17,39,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,,,,,,0,0,0,0,0,0,0,0,0.00203142964940707,0.00104357020996527,0,0,0,0,4.39969463918647e-05,0,0,,,0
LV,LVA,Latvia,2020-07-01,2020-05-20,3,102,0,0,0,0,15,101,3,0,1436910.23165298,84,167.5,15,267,102,1,101,0,6,96,0,2,100,0,21,81,0,16,86,0,10,92,0,5,97,0,3,99,0,5,97,0,1,101,0,8,94,0,12,82,8,3,99,0,0,2,100,17,77,8,3,5,94,0,3,0,99,30,69,3,65,33,4,43,55,4,45,53,4,15,83,4,17,81,4,39,56,7,21,15,0,3,63,9,93,0,26,13,9,10,26,9,9,44,12,22,15,9,0,1,9,20,57,15,0,2,12,17,56,15,9,33,24,21,15,7,5,19,57,14,57,30,0,0,15,9,18,25,20,9,2,1,18,46,29,10,17,39,0,0,0,0,0,0,0,0,0.00209175847162181,0.00105744868809239,,,,,,0,0,0,0,0,0,0,0,0.00206705237097868,0.00105291102524326,0,0,0,0,4.20683309117103e-05,0,0,,,0
LV,LVA,Latvia,2020-07-02,2020-05-21,3,100,0,0,0,0,15,99,3,0,1371167.9964487,84,177.5,15,272,100,1,99,0,6,94,0,1,99,0,21,79,0,15,85,0,11,89,0,5,95,0,3,97,0,6,94,0,1,99,0,7,93,0,12,80,8,3,97,0,0,2,98,16,76,8,3,4,93,0,3,0,97,28,69,3,63,33,4,43,53,4,44,52,4,15,81,4,17,79,4,39,54,7,20,15,0,4,61,8,92,0,24,13,10,9,25,11,8,43,13,20,16,8,0,1,8,19,59,13,0,2,12,17,56,13,9,32,24,22,13,7,6,19,56,12,56,31,0,0,13,9,18,25,19,9,3,1,16,44,31,10,15,39,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,,,,,,2.83992006447591e-07,5.53851734607305e-07,8.94338853734755e-08,2.35092333632554e-09,2.83992006447591e-07,5.53851734607305e-07,8.94338853734755e-08,2.35092333632554e-09,0.00209992478985758,0.00106141998925332,4.73320010745986e-08,1.49056475622459e-08,4.73320010745986e-08,1.49056475622459e-08,3.9709415289478e-05,7.88866684576643e-09,7.88866684576643e-09,,,2.83992006447591e-07
LV,LVA,Latvia,2020-07-03,2020-05-23,4,100,0,0,0,0,15,99,3,0,1361606.06693099,83,183.5,15,271,100,1,99,0,6,94,0,1,99,0,23,77,0,16,84,0,12,88,0,5,95,0,3,97,0,6,94,0,1,99,0,7,93,0,12,80,8,3,97,0,0,2,98,16,75,9,3,4,93,0,3,0,97,28,68,4,61,34,5,42,53,5,44,51,5,15,80,5,18,77,5,39,53,8,20,15,0,4,61,9,91,0,24,13,10,10,24,10,9,43,13,19,16,9,0,1,8,19,58,14,0,2,12,17,55,14,9,34,21,22,14,7,6,19,55,13,53,33,0,0,14,9,17,24,19,10,3,1,17,42,32,10,16,38,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,,,,,,8.51947226286773e-07,1.66149905053714e-06,2.71342569543846e-07,7.13257597487656e-09,8.51947226286773e-07,1.66149905053714e-06,2.71342569543846e-07,7.13257597487656e-09,0.00213040122130882,0.00106916102131199,1.41991204381129e-07,4.52237615906411e-08,1.41991204381129e-07,4.52237615906411e-08,3.71421562459607e-05,2.36652007301881e-08,2.36652007301881e-08,,,8.51947226286773e-07
LV,LVA,Latvia,2020-07-04,2020-05-23,2,102,0,0,0,0,15,101,3,0,1447390.65932559,85,183.5,15,276,102,1,101,0,6,96,0,1,101,0,23,79,0,16,86,0,12,90,0,5,97,0,3,99,0,6,96,0,1,100,1,7,95,0,12,82,8,3,99,0,0,2,100,16,77,9,3,4,95,0,3,0,99,28,70,4,63,34,5,43,54,5,45,52,5,16,81,5,18,79,5,40,54,8,21,15,0,4,62,9,93,0,24,15,10,10,24,10,9,44,13,19,17,9,0,1,8,20,59,14,0,2,12,18,56,14,9,34,22,22,15,7,6,19,57,13,54,34,0,0,14,10,17,24,19,10,4,1,17,44,32,10,16,39,0,0,0,0,0,0,0,0,0.00209175847162181,0.00105744868809239,,,,,,1.95321837251595e-06,3.80923884871545e-06,6.23559397135066e-07,1.63909712844893e-08,1.95321837251595e-06,3.80923884871545e-06,6.23559397135066e-07,1.63909712844893e-08,0.00215904921602573,0.00107626179724006,3.25536395419324e-07,1.03926566189178e-07,3.25536395419324e-07,1.03926566189178e-07,3.45949298215236e-05,5.42560659032207e-08,5.42560659032207e-08,,,1.95321837251595e-06
