ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LV,LVA,Latvia,2020-07-22,2020-06-20,100,6,33,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0133790737564322,0.00582417347929312,5,0,0.0299009900990099,0.0583120686190403,0,0,0,0,0,0,0,0,0.0393424248085185,0.0172711075085629
LV,LVA,Latvia,2020-07-23,2020-06-22,101,5,32,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0132466076796359,0.00576689549492666,5,0,0.0398019801980198,0.0776213464021048,0,0,0,0,0,0,0,0,0.0525890324881544,0.0230380030034896
LV,LVA,Latvia,2020-07-24,2020-06-23,100,2,32,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00321718257295736,8.45649639032832e-05,0.01,0.0195013954179879,0.00321718257295736,8.45649639032832e-05,0.0135142159155881,0.00588260058915832,4,0,0.0498019801980198,0.0971227418200927,0.01,0.0195013954179879,0.00321718257295736,8.45649639032832e-05,0.01,0.0195013954179879,0.00321718257295736,8.45649639032832e-05,0.0661032484037425,0.0289206035926479
LV,LVA,Latvia,2020-07-25,2020-06-25,100,5,31,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00332316974579901,8.7346236126351e-05,0.01,0.0195013954179879,0.00332316974579901,8.7346236126351e-05,0.0135142159155881,0.00588260058915832,4,0,0.0598019801980198,0.116624137238081,0.02,0.0390027908359758,0.00654035231875637,0.000171911200029634,0.02,0.0390027908359758,0.00654035231875637,0.000171911200029634,0.0796174643193306,0.0348032041818062
LV,LVA,Latvia,2020-07-26,2020-06-26,102,4,31,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00330213455786086,8.67942628734341e-05,0.00980392156862745,0.0191209083686488,0.00330213455786086,8.67942628734341e-05,0.00993495575972691,0.00500265165035898,4,0,0.0696059017666472,0.135745045606729,0.0298039215686275,0.0581236992046246,0.00984248687661723,0.000258705462903068,0.0298039215686275,0.0581236992046246,0.00984248687661723,0.000258705462903068,0.0895524200790575,0.0398058558321652
LV,LVA,Latvia,2020-07-27,2020-06-28,100,2,30,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00330096897177138,8.67636770031989e-05,0.01,0.0195013954179879,0.00330096897177138,8.67636770031989e-05,0.0101356619366911,0.00510319798076545,4,0,0.0796059017666473,0.155246441024717,0.0398039215686275,0.0776250946226125,0.0131434558483886,0.000345469139906267,0.0398039215686275,0.0776250946226125,0.0131434558483886,0.000345469139906267,0.0996880820157486,0.0449090538129307
LV,LVA,Latvia,2020-07-28,2020-06-30,102,6,29,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00334919614258176,8.80291648894401e-05,0.00980392156862745,0.0191209083686488,0.00334919614258176,8.80291648894401e-05,0.00993495575972691,0.00500265165035898,4,0,0.0894098233352747,0.174367349393366,0.0496078431372549,0.0967460029912613,0.0164926519909704,0.000433498304795707,0.0496078431372549,0.0967460029912613,0.0164926519909704,0.000433498304795707,0.109623037775476,0.0499117054632896
LV,LVA,Latvia,2020-07-29,2020-07-02,100,4,28,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00364611143066856,9.58189121829484e-05,0.01,0.0195013954179879,0.00364611143066856,9.58189121829484e-05,0.0102390870584941,0.00515500210046847,4,0,0.0994098233352747,0.193868744811354,0.0596078431372549,0.116247398409249,0.0201387634216389,0.000529317216978656,0.0596078431372549,0.116247398409249,0.0201387634216389,0.000529317216978656,0.11986212483397,0.0550667075637581
LV,LVA,Latvia,2020-07-30,2020-07-02,101,1,29,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00362892100370257,9.53679746848337e-05,0.0099009900990099,0.0193092777830645,0.00362892100370257,9.53679746848337e-05,0.0101356619366911,0.00510319798076545,4,0,0.109310813434285,0.213178022594418,0.0695088332362648,0.135556676192314,0.0237676844253415,0.000624685191663489,0.0695088332362648,0.135556676192314,0.0237676844253415,0.000624685191663489,0.129997786770661,0.0601699055445236
LV,LVA,Latvia,2020-07-31,2020-07-04,100,6,28,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00378161531891642,9.93731630068014e-05,0.01,0.0195013954179879,0.00378161531891642,9.93731630068014e-05,0.0102390870584941,0.00515500210046847,5,0,0.119310813434285,0.232679418012406,0.0795088332362648,0.155058071610302,0.0275492997442579,0.000724058354670291,0.0795088332362648,0.155058071610302,0.0275492997442579,0.000724058354670291,0.140236873829155,0.065324907644992
LV,LVA,Latvia,2020-08-01,2020-07-05,102,4,28,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00393055018854008,0.000103279147620154,0.00980392156862745,0.0191209083686488,0.00393055018854008,0.000103279147620154,0.0100343053173242,0.00505242465122886,5,0,0.129114735002912,0.251800326381055,0.0893127548048923,0.17417897997895,0.031479849932798,0.000827337502290445,0.0893127548048923,0.17417897997895,0.031479849932798,0.000827337502290445,0.150271179146479,0.0703773322962209
LV,LVA,Latvia,2020-08-02,2020-07-06,100,3,28,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0039346255628023,0.000103386020665212,0.01,0.0195013954179879,0.0039346255628023,0.000103386020665212,0.0102390870584941,0.00515500210046847,5,0,0.139114735002912,0.271301721799043,0.0993127548048922,0.193680375396938,0.0354144754956003,0.000930723522955657,0.0993127548048922,0.193680375396938,0.0354144754956003,0.000930723522955657,0.160510266204973,0.0755323343966894
LV,LVA,Latvia,2020-08-03,2020-07-07,100,4,28,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00412720610956695,0.000108435773217038,0.01,0.0195013954179879,0.00412720610956695,0.000108435773217038,0.0102390870584941,0.00515500210046847,5,0,0.139213744903902,0.271493839433967,0.109312754804892,0.213181770814926,0.0395416816051673,0.00103915929617269,0.109312754804892,0.213181770814926,0.0395416816051673,0.00103915929617269,0.158165075967813,0.0750645759471811
LV,LVA,Latvia,2020-08-04,2020-07-09,103,5,27,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.00399838749356674,0.000105058063162388,0.00970873786407767,0.018936178546626,0.00399838749356674,0.000105058063162388,0.00861029499176333,0.0046603297601593,5,0,0.13892248276798,0.270928622562605,0.11902149266897,0.232117949361552,0.043540069098734,0.00114421735933508,0.11902149266897,0.232117949361552,0.043540069098734,0.00114421735933508,0.153396297203144,0.0739007322280473
LV,LVA,Latvia,2020-08-05,2020-07-10,100,1,27,0,0,0.01,0.0195013954179879,0.00415186904758796,0.000109082401923216,0.01,0.0195013954179879,0.00415186904758796,0.000109082401923216,0.00682605803899604,0.00421629244083171,5,0,0.12892248276798,0.251427227144617,0.12902149266897,0.25161934477954,0.047691938146322,0.0012532997612583,0.12902149266897,0.25161934477954,0.047691938146322,0.0012532997612583,0.146843281485708,0.0722928511895859
LV,LVA,Latvia,2020-08-06,2020-07-10,103,3,28,0,0,0.00970873786407767,0.018936178546626,0.00395290831194462,0.000103865464012643,0.00970873786407767,0.018936178546626,0.00395290831194462,0.000103865464012643,0.00662330383981794,0.00409147360027532,5,0,0.11902149266897,0.232117949361552,0.138730230533048,0.270555523326166,0.0516448464582666,0.00135716522527094,0.138730230533048,0.270555523326166,0.0516448464582666,0.00135716522527094,0.14021997764589,0.0706174292949346
LV,LVA,Latvia,2020-08-07,2020-07-11,101,3,28,0,0,0.0099009900990099,0.0193092777830645,0.00492493637386748,0.00012934303116797,0.0099009900990099,0.0193092777830645,0.00492493637386748,0.00012934303116797,0.00675710795779407,0.00417384850332822,5,0,0.10902149266897,0.212616553943564,0.138631220632057,0.270363405691243,0.0533526002591767,0.00140194329253563,0.138631220632057,0.270363405691243,0.0533526002591767,0.00140194329253563,0.133462869688096,0.0689086772091045
LV,LVA,Latvia,2020-08-08,2020-07-12,101,5,28,0,0,0.0099009900990099,0.0193092777830645,0.00492656306266586,0.000129385646950619,0.0099009900990099,0.0193092777830645,0.00492656306266586,0.000129385646950619,0.00337855397889703,0.00295637189560205,6,0,0.0990214926689699,0.193115158525576,0.138532210731067,0.270171288056319,0.0549559935760435,0.0014439827033599,0.138532210731067,0.270171288056319,0.0549559935760435,0.0014439827033599,0.123327207751405,0.0659824485155482
LV,LVA,Latvia,2020-08-09,2020-07-14,100,4,27,0,0,0.01,0.0195013954179879,0.0053668572802287,0.000140917846726202,0.01,0.0195013954179879,0.0053668572802287,0.000140917846726202,0.00136521160779921,0.0018907600215244,6,0,0.0892175711003425,0.173994250156928,0.13872828916244,0.270551775105658,0.0570207162984114,0.00149810628721266,0.13872828916244,0.270551775105658,0.0570207162984114,0.00149810628721266,0.114757463599477,0.0628705568867136
LV,LVA,Latvia,2020-08-10,2020-07-14,104,4,28,0,0,0.00961538461538462,0.0187549838461375,0.00512368371783683,0.000134549270702573,0.00961538461538462,0.0187549838461375,0.00512368371783683,0.000134549270702573,0.00131167389768944,0.00181666126416499,6,0,0.0792175711003425,0.15449285473894,0.138343673777825,0.269805363533808,0.0588434310444768,0.00154589188091204,0.138343673777825,0.269805363533808,0.0588434310444768,0.00154589188091204,0.105933475560476,0.0595840201701132
LV,LVA,Latvia,2020-08-11,2020-07-16,101,5,27,0,0,0.0099009900990099,0.0193092777830645,0.00519710617720774,0.000136472327486537,0.0099009900990099,0.0193092777830645,0.00519710617720774,0.000136472327486537,0.00135142159155881,0.00187167435816688,6,0,0.069413649531715,0.135371946370291,0.138440742308207,0.269993732948224,0.0606913410791028,0.00159433504350914,0.138440742308207,0.269993732948224,0.0606913410791028,0.00159433504350914,0.0973499413923076,0.0564530428779211
LV,LVA,Latvia,2020-08-12,2020-07-16,103,2,28,0,0,0.00970873786407767,0.018936178546626,0.00511443726046167,0.00013430708044624,0.00970873786407767,0.018936178546626,0.00511443726046167,0.00013430708044624,0.00132466076796359,0.0018346360805014,6,0,0.059413649531715,0.115870550952303,0.138149480172285,0.269428516076862,0.0621596669088959,0.00163282321177243,0.138149480172285,0.269428516076862,0.0621596669088959,0.00163282321177243,0.088435515101777,0.053132676857954
LV,LVA,Latvia,2020-08-13,2020-07-18,102,4,27,0,0,0.00980392156862745,0.0191209083686488,0.00525675116072089,0.00013803442428907,0.00980392156862745,0.0191209083686488,0.00525675116072089,0.00013803442428907,0.000668953687821612,0.00131068652109289,6,0,0.0495126594327051,0.0965612731692385,0.138052411641902,0.269240146662446,0.0637874970659142,0.00167548966137666,0.138052411641902,0.269240146662446,0.0637874970659142,0.00167548966137666,0.0789688068529076,0.0493401653982814
LV,LVA,Latvia,2020-08-14,2020-07-20,103,5,26,0,0,0.00970873786407767,0.018936178546626,0.00542317753260906,0.000142392618878635,0.00970873786407767,0.018936178546626,0.00542317753260906,0.000142392618878635,0.00331165191990897,0.00289792714023951,6,0,0.0395126594327051,0.0770598777512506,0.13776114950598,0.268674929791084,0.0654290592796069,0.0017185091172485,0.13776114950598,0.268674929791084,0.0654290592796069,0.0017185091172485,0.0720413717143224,0.0470830904380525
LV,LVA,Latvia,2020-08-15,2020-07-21,101,3,26,0,0,0.0099009900990099,0.0193092777830645,0.00542187115845353,0.000142358411810242,0.0099009900990099,0.0193092777830645,0.00542187115845353,0.000142358411810242,0.00337855397889703,0.00295637189560205,6,0,0.0297087378640777,0.0579389693826018,0.137858218036362,0.2688632992055,0.0669203802495203,0.00175758838143859,0.137858218036362,0.2688632992055,0.0669203802495203,0.00175758838143859,0.0653856203758953,0.0449870376824257
LV,LVA,Latvia,2020-08-16,2020-07-21,102,1,27,0,0,0.00980392156862745,0.0191209083686488,0.00529996375455111,0.000139166099528499,0.00980392156862745,0.0191209083686488,0.00529996375455111,0.000139166099528499,0.00334476843910806,0.00292685778573104,6,0,0.0197087378640777,0.0384375739646139,0.13766213960499,0.268482812156161,0.0682857184412691,0.00179336846030187,0.13766213960499,0.268482812156161,0.0682857184412691,0.00179336846030187,0.0584913017565092,0.0427588933676882
LV,LVA,Latvia,2020-08-17,2020-07-22,103,6,27,0,0,0.00970873786407767,0.018936178546626,0.00532848590600359,0.000139913026319754,0.00970873786407767,0.018936178546626,0.00532848590600359,0.000139913026319754,0.00264932153592718,0.00259284591597559,6,0,0.00970873786407767,0.018936178546626,0.137370877469067,0.267917595284799,0.0694869982377058,0.00182484571340459,0.137370877469067,0.267917595284799,0.0694869982377058,0.00182484571340459,0.0509015362339423,0.0401967371831954
LV,LVA,Latvia,2020-08-18,2020-07-23,102,5,27,0,0,0.00980392156862745,0.0191209083686488,0.0052449592013301,0.00013772560138099,0.00980392156862745,0.0191209083686488,0.0052449592013301,0.00013772560138099,0.00267581475128645,0.00261873959287884,7,0,0,0,0.137466061173617,0.268102325106822,0.0707335699454692,0.00185751325162319,0.137466061173617,0.268102325106822,0.0707335699454692,0.00185751325162319,0.0449670559934654,0.0381551470159149
LV,LVA,Latvia,2020-08-19,2020-07-23,104,2,28,0,0,0.00961538461538462,0.0187549838461375,0.00518626472031515,0.000136188380597662,0.00961538461538462,0.0187549838461375,0.00518626472031515,0.000136188380597662,0.00262334779537887,0.00256745928915525,7,0,0,0,0.137081445789002,0.267355913534971,0.0717679656181963,0.00188461923029764,0.137081445789002,0.267355913534971,0.0717679656181963,0.00188461923029764,0.0407643457498483,0.0365063138642384
LV,LVA,Latvia,2020-08-20,2020-07-24,101,2,28,0,0,0.0099009900990099,0.0193092777830645,0.00519136078680206,0.00013632185125882,0.0099009900990099,0.0193092777830645,0.00519136078680206,0.00013632185125882,0.00270284318311763,0.00264515566411556,7,0,0,0,0.137273698023934,0.26772901277141,0.0730064180930538,0.00191707561754381,0.137273698023934,0.26772901277141,0.0730064180930538,0.00191707561754381,0.036843885093148,0.0350599959280787
LV,LVA,Latvia,2020-08-21,2020-07-26,102,8,27,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00717738870135971,0.00015671345732262,0.00980392156862745,0.0191209083686488,0.00717738870135971,0.00015671345732262,0.00529864307185436,0.00366196440191975,8,0,0.00980392156862745,0.0191209083686488,0.137176629493552,0.267540643356994,0.075258870420546,0.00194444604369846,0.137176629493552,0.267540643356994,0.075258870420546,0.00194444604369846,0.0353854202072082,0.0345481118266702
LV,LVA,Latvia,2020-08-22,2020-07-28,101,5,26,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00693115202054248,0.000151355810829461,0.0099009900990099,0.0193092777830645,0.00693115202054248,0.000151355810829461,0.00602058319039451,0.00392151692374887,7,0,0.0197049116676374,0.0384301861517133,0.137176629493552,0.267540643356994,0.0772634593784226,0.00196641620757731,0.137176629493552,0.267540643356994,0.0772634593784226,0.00196641620757731,0.0380274494187057,0.035513256854817
LV,LVA,Latvia,2020-08-23,2020-07-28,103,2,27,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.00687273229265515,0.00015008451152498,0.00970873786407767,0.018936178546626,0.00687273229265515,0.00015008451152498,0.00590253253960246,0.00384485273300558,7,0,0.029413649531715,0.0573663646983393,0.136885367357629,0.266975426485632,0.0787693343908491,0.00197558287237608,0.136885367357629,0.266975426485632,0.0787693343908491,0.00197558287237608,0.042564770350509,0.0374673495662982
LV,LVA,Latvia,2020-08-25,2020-07-28,105,2,28,0.00952380952380953,0.0185772237565978,0.00952380952380953,0.0185772237565978,0.00680811229757739,0.000148678197710601,0.00952380952380953,0.0185772237565978,0.00680811229757739,0.000148678197710601,0.00578902229845626,0.00377112854061477,7,0,0.0389374590555246,0.0759435884549371,0.136793792266054,0.266797666396093,0.0804537629705896,0.00198971179938411,0.136793792266054,0.266797666396093,0.0804537629705896,0.00198971179938411,0.0470421187512758,0.039421816842748
LV,LVA,Latvia,2020-08-26,2020-07-29,103,4,28,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.00592160479031605,0.000129376003698992,0.00970873786407767,0.018936178546626,0.00592160479031605,0.000129376003698992,0.00596097345583615,0.0038828064457695,7,0,0.0486461969196022,0.0948797670015631,0.136601540031122,0.266424567159654,0.081178261583698,0.00198261547559657,0.136601540031122,0.266424567159654,0.081178261583698,0.00198261547559657,0.0516516706155531,0.0414329489303506
LV,LVA,Latvia,2020-08-27,2020-07-31,100,2,27,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00589121120002927,0.0001287139281694,0.01,0.0195013954179879,0.00589121120002927,0.0001287139281694,0.00614345223509644,0.00400130055152617,7,0,0.0586461969196022,0.114381162419551,0.136892802167044,0.266989784031016,0.0819550355232655,0.00197702232331973,0.136892802167044,0.266989784031016,0.0819550355232655,0.00197702232331973,0.056470462082686,0.0435996134013754
LV,LVA,Latvia,2020-08-28,2020-07-31,103,3,28,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.00580320327571756,0.000126796702268676,0.00970873786407767,0.018936178546626,0.00580320327571756,0.000126796702268676,0.00662330383981794,0.00409147360027532,7,0,0.0683549347836799,0.133317340966177,0.136797618462495,0.266805054208993,0.0825014876382622,0.00196578460129933,0.136797618462495,0.266805054208993,0.0825014876382622,0.00196578460129933,0.0624248122346823,0.0463804004805578
LV,LVA,Latvia,2020-08-29,2020-08-01,101,4,28,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00579279663284502,0.000126569985443812,0.0099009900990099,0.0193092777830645,0.00579279663284502,0.000126569985443812,0.00675710795779407,0.00417384850332822,8,1,0.0881569149816997,0.160487903213525,0.136989870697427,0.267178153445432,0.0828711067384982,0.00194996196786451,0.136989870697427,0.267178153445432,0.0828711067384982,0.00194996196786451,0.0658702682725674,0.0476563218436465
LV,LVA,Latvia,2020-08-31,2020-08-01,103,2,29,0.0194174757281553,0.0266482036524112,0.00970873786407767,0.018936178546626,0.00570095520055479,0.000124569044933213,0.00970873786407767,0.018936178546626,0.00570095520055479,0.000124569044933213,0.00662330383981794,0.00409147360027532,8,1,0.107574390709855,0.187136106865936,0.136797618462495,0.266805054208993,0.0831501907805994,0.00193217260098748,0.136797618462495,0.266805054208993,0.0831501907805994,0.00193217260098748,0.0691150181334883,0.0487914235483198
LV,LVA,Latvia,2020-09-01,2020-08-02,101,2,29,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00576384634145562,0.000125939268246626,0.0099009900990099,0.0193092777830645,0.00576384634145562,0.000125939268246626,0.00675710795779407,0.00417384850332822,8,1,0.127376370907875,0.214306669113285,0.136894686992877,0.266993423623409,0.0836140733675039,0.00191894576970561,0.136894686992877,0.266993423623409,0.0836140733675039,0.00191894576970561,0.0725273576521743,0.050038414265917
LV,LVA,Latvia,2020-09-02,2020-08-03,100,2,29,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00562327295269462,0.00012287644431336,0.01,0.0195013954179879,0.00562327295269462,0.00012287644431336,0.00682605803899604,0.00421629244083171,8,1,0.147376370907875,0.241746164896845,0.137185949128799,0.267558640494771,0.083908860414195,0.00190190918769921,0.137185949128799,0.267558640494771,0.083908860414195,0.00190190918769921,0.0767040941552432,0.0516618607907731
LV,LVA,Latvia,2020-09-03,2020-08-03,103,3,30,0.0194174757281553,0.0266482036524112,0.00970873786407767,0.018936178546626,0.00536226481889277,0.000117188425524782,0.00970873786407767,0.018936178546626,0.00536226481889277,0.000117188425524782,0.00662330383981794,0.00409147360027532,8,1,0.16679384663603,0.268394368549257,0.13709076542425,0.267373910672748,0.0840261660317576,0.001881372011843,0.13709076542425,0.267373910672748,0.0840261660317576,0.001881372011843,0.0806515832437747,0.0531345947981696
LV,LVA,Latvia,2020-09-04,2020-08-04,100,1,30,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00550146376895743,0.000120222104674314,0.01,0.0195013954179879,0.00550146376895743,0.000120222104674314,0.00682605803899604,0.00421629244083171,8,1,0.18679384663603,0.295833864332817,0.137475380808865,0.268120322244598,0.0843413650803999,0.00186540573591966,0.137475380808865,0.268120322244598,0.0843413650803999,0.00186540573591966,0.0848542934873919,0.054783427949846
LV,LVA,Latvia,2020-09-06,2020-08-04,101,1,31,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00498132340119218,0.00010888407096626,0.0099009900990099,0.0193092777830645,0.00498132340119218,0.00010888407096626,0.00675710795779407,0.00417384850332822,9,1,0.20659582683405,0.323004426580166,0.137475380808865,0.268120322244598,0.08413132769479,0.0018379679556271,0.137475380808865,0.268120322244598,0.08413132769479,0.0018379679556271,0.0889085582620683,0.0563121207890587
LV,LVA,Latvia,2020-09-07,2020-08-04,104,3,32,0.0192307692307692,0.0263944833692685,0.00961538461538462,0.0187549838461375,0.00489186984563841,0.00010693356018651,0.00961538461538462,0.0187549838461375,0.00489186984563841,0.00010693356018651,0.00655836948844718,0.00405149352510066,9,1,0.216022674496192,0.330278001580785,0.137286843855622,0.267754397722087,0.0818458088390687,0.00178818805849099,0.137286843855622,0.267754397722087,0.0818458088390687,0.00178818805849099,0.0901682846786611,0.0567016499122396
LV,LVA,Latvia,2020-09-08,2020-08-06,100,2,31,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00507603125672097,0.000110948958530441,0.01,0.0195013954179879,0.00507603125672097,0.000110948958530441,0.00682605803899604,0.00421629244083171,9,1,0.226121684397182,0.338408219581282,0.137385853756612,0.26794651535701,0.0799906880752472,0.00174778120619197,0.137385853756612,0.26794651535701,0.0799906880752472,0.00174778120619197,0.0909737595272626,0.0569964254293224
LV,LVA,Latvia,2020-09-09,2020-08-07,101,4,31,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.0131120091078004,0.000178026257511022,0.0198019801980198,0.0271705622473482,0.0131120091078004,0.000178026257511022,0.00675710795779407,0.00417384850332822,9,1,0.236214926731124,0.346642603282004,0.147479096090554,0.276180899057733,0.0862299648903925,0.00177572295217801,0.147479096090554,0.276180899057733,0.0862299648903925,0.00177572295217801,0.0918283349454543,0.0573254211996451
LV,LVA,Latvia,2020-09-10,2020-08-07,102,1,32,0.0196078431372549,0.0269068483623884,0.0196078431372549,0.0269068483623884,0.0129001673182541,0.000175168806195175,0.0196078431372549,0.0269068483623884,0.0129001673182541,0.000175168806195175,0.00668953687821612,0.00413225057121937,9,1,0.246298960344569,0.354972227887794,0.157563129704,0.284510523663523,0.0923220199110692,0.00180221356066258,0.157563129704,0.284510523663523,0.0923220199110692,0.00180221356066258,0.0927288495252141,0.0576865432302497
LV,LVA,Latvia,2020-09-11,2020-08-08,100,1,32,0.02,0.0274394957835608,0.02,0.0274394957835608,0.0130684972615287,0.000177439393726386,0.02,0.0274394957835608,0.0130684972615287,0.000177439393726386,0.00682605803899604,0.00421629244083171,9,1,0.256590222480492,0.363475545124729,0.167854391839922,0.293013840900458,0.0994689123822818,0.00185027695068998,0.167854391839922,0.293013840900458,0.0994689123822818,0.00185027695068998,0.093593934108374,0.0580200292253119
