ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MU,MUS,Mauritius,2020-09-08,2020-05-21,100,2,75,0.01,0.0195013954179879,0.00571260406655923,7.83282985481432e-05,0.01,0.0195013954179879,0.00571260406655923,7.83282985481432e-05,0.00275882315452694,0.000954546447009577,0,0,,,0.00486198978135411,,,0.00486198978135411
MU,MUS,Mauritius,2020-09-10,2020-05-22,100,1,75,0,0,0,0,0,0,0,0,0.00275882315452694,0.000954546447009577,0,0,,,0.00410979840692264,,,0.00410979840692264
MU,MUS,Mauritius,2020-09-11,2020-05-28,101,5,73,0,0,0,0,0,0,0,0,0.00255828369968021,0.00091428149823909,0,0,,,0.00375172909327771,,,0.00375172909327771
MU,MUS,Mauritius,2020-09-13,2020-05-29,100,1,73,0,0,0,0,0,0,0,0,0.00258639670736901,0.000924315521426124,0,0,,,0.00308162970044431,,,0.00308162970044431
MU,MUS,Mauritius,2020-09-14,2020-05-30,100,1,73,0,0,0,0,0,0,0,0,0.00258639670736901,0.000924315521426124,0,0,,,0.0027723203959698,,,0.0027723203959698
MU,MUS,Mauritius,2020-09-15,2020-05-31,100,1,73,0,0,0,0,0,0,0,0,0.00255828369968021,0.00091428149823909,0,0,,,0.00248162066076829,,,0.00248162066076829
MU,MUS,Mauritius,2020-09-16,2020-05-31,101,1,74,0,0,0,0,0,0,0,0,0.00253077527280193,0.000904462986213177,0,0,,,0.00221008188185581,,,0.00221008188185581
MU,MUS,Mauritius,2020-09-17,2020-06-03,100,3,72,0,0,0,0,0,0,0,0,0.00247300757635754,0.000898952753636514,0,0,,,0.00195802247655507,,,0.00195802247655507
MU,MUS,Mauritius,2020-09-20,2020-06-04,100,1,72,0,0,0,0,0,0,0,0,0.00247300757635754,0.000898952753636514,0,0,,,0.00131810663223622,,,0.00131810663223622
MU,MUS,Mauritius,2020-09-25,2020-06-06,100,1,72,0,0,0,0,0,0,0,0,0.00244641609704187,0.000889298447951965,0,0,,,0.000607332750437306,,,0.000607332750437306
MU,MUS,Mauritius,2020-09-26,2020-06-09,100,1,72,0,0,0,0,0,0,0,0,0.0023620569212818,0.000873868155541941,0,0,,,0.000510479582364533,,,0.000510479582364533
MU,MUS,Mauritius,2020-09-27,2020-06-09,101,1,73,0,0,0,0,0,0,0,0,0.00233692865616179,0.000864582574045652,0,0,,,0.000426789064778988,,,0.000426789064778988
MU,MUS,Mauritius,2020-09-30,2020-06-12,100,2,72,0,0,0,0,0,0,0,0,0.00238773145303487,0.000883355355514213,0,0,,,0.000239749365510631,,,0.000239749365510631
MU,MUS,Mauritius,2020-10-02,2020-06-13,100,1,72,0,0,0,0,0,0,0,0,0.00238773145303487,0.000883355355514213,0,0,,,0.000158136241062394,,,0.000158136241062394
MU,MUS,Mauritius,2020-10-03,2020-06-13,101,1,73,0,0,0,0,0,0,0,0,0.00238773145303487,0.000883355355514213,0,0,,,0.000127392600434991,,,0.000127392600434991
MU,MUS,Mauritius,2020-10-04,2020-06-14,100,1,73,0,0,0,0,0,0,0,0,0.00241397026021107,0.000893050812655127,0,0,,,0.000101772302136621,,,0.000101772302136621
MU,MUS,Mauritius,2020-10-07,2020-06-16,100,1,73,0,0,0,0,0,0,0,0,0.00232775703663211,0.000876996382316018,0,0,,,4.99344160486224e-05,,,4.99344160486224e-05
MU,MUS,Mauritius,2020-10-08,2020-06-17,100,1,73,0,0,0,0,0,0,0,0,0.00230245532971219,0.000867474812635632,0,0,,,3.87935668568573e-05,,,3.87935668568573e-05
MU,MUS,Mauritius,2020-10-09,2020-06-18,101,2,73,0,0,0,0,0,0,0,0,0.00227769774552174,0.000858157773752098,0,0,,,2.99073154627755e-05,,,2.99073154627755e-05
MU,MUS,Mauritius,2020-10-13,2020-06-18,102,1,74,0,0,0,0,0,0,0,0,0.00225346691844172,0.000849038745484108,0,0,,,9.86546840232749e-06,,,9.86546840232749e-06
MU,MUS,Mauritius,2020-10-17,2020-06-19,100,1,74,0,0,0,0,0,0,0,0,0.00232775703663211,0.000876996382316018,0,0,,,2.96936307982401e-06,,,2.96936307982401e-06
MU,MUS,Mauritius,2020-10-18,2020-06-22,100,2,74,0,0,0,0,0,0,0,0,0.00232775703663211,0.000876996382316018,0,0,,,1.92562498609972e-06,,,1.92562498609972e-06
MU,MUS,Mauritius,2020-10-21,2020-06-23,100,1,74,0,0,0,0,0,0,0,0,0.00232775703663211,0.000876996382316018,0,0,,,5.49519772955564e-07,,,5.49519772955564e-07
MU,MUS,Mauritius,2020-10-23,2020-06-24,100,1,74,0,0,0,0,0,0,0,0,0.00232775703663211,0.000876996382316018,0,0,,,0,,,0
MU,MUS,Mauritius,2020-10-25,2020-06-26,101,2,74,0,0,0,0,0,0,0,0,0.00230245532971219,0.000867474812635632,0,0,,,0,,,0
MU,MUS,Mauritius,2020-10-28,2020-06-28,100,1,74,0,0,0,0,0,0,0,0,0.00230245532971219,0.000867474812635632,0,0,,,0,,,0
MU,MUS,Mauritius,2020-11-02,2020-06-28,101,1,75,0,0,0,0,0,0,0,0,0.00227769774552174,0.000858157773752098,0,0,,,0,,,0
MU,MUS,Mauritius,2020-11-08,2020-06-29,100,2,75,0,0,0,0,0,0,0,0,0.00230245532971219,0.000867474812635632,0,0,,,0,,,0
MU,MUS,Mauritius,2020-11-13,2020-06-29,101,1,76,0,0,0,0,0,0,0,0,0.00227769774552174,0.000858157773752098,0,0,,,0,,,0
MU,MUS,Mauritius,2020-11-17,2020-06-30,100,1,76,0,0,0,0,0,0,0,0,0.00230245532971219,0.000867474812635632,0,0,,,0,,,0
MU,MUS,Mauritius,2020-11-19,2020-07-01,100,1,76,0,0,0,0,0,0,0,0,0.00238773145303487,0.000883355355514213,0,0,,,0,,,0
MU,MUS,Mauritius,2020-11-22,2020-07-02,100,1,76,0,0,0,0,0,0,0,0,0.00238773145303487,0.000883355355514213,0,0,,,0,,,0
MU,MUS,Mauritius,2020-11-23,2020-07-05,100,1,76,0,0,0,0,0,0,0,0,0.00110858960319476,0.000602290974848408,0,0,,,0,,,0
MU,MUS,Mauritius,2020-11-24,2020-07-08,100,4,74,0,0,0,0,0,0,0,0,0.00109666928488084,0.000595818282888164,0,0,,,0,,,0
MU,MUS,Mauritius,2020-11-25,2020-07-09,100,1,74,0,0,0,0,0,0,0,0,0.00109666928488084,0.000595818282888164,0,0,,,0,,,0
MU,MUS,Mauritius,2020-11-26,2020-07-12,100,2,73,0,0,0,0,0,0,0,0,0.00109666928488084,0.000595818282888164,0,0,,,0,,,0
MU,MUS,Mauritius,2020-11-27,2020-07-13,100,1,73,0,0,0,0,0,0,0,0,0.00109666928488084,0.000595818282888164,0,0,,,0,,,0
MU,MUS,Mauritius,2020-11-29,2020-07-14,100,1,73,0,0,0,0,0,0,0,0,0.00160282433944122,0.000720126662992028,0,0,,,0,,,0
MU,MUS,Mauritius,2020-11-30,2020-07-16,100,1,73,0,0,0,0,0,0,0,0,0.00134974681216103,0.00066091729747843,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-01,2020-07-17,100,1,73,0,0,0,0,0,0,0,0,0.00134974681216103,0.00066091729747843,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-03,2020-07-18,100,2,73,0,0,0,0,0,0,0,0,0.00329000785464251,0.00103085392386403,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-06,2020-07-18,101,1,74,0,0,0,0,0,0,0,0,0.00325500777108249,0.001019905299588,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-07,2020-07-20,100,1,74,0,0,0,0,0,0,0,0,0.00329000785464251,0.00103085392386403,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-09,2020-07-22,100,1,74,0,0,0,0,0,0,0,0,0.00329000785464251,0.00103085392386403,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-10,2020-07-23,100,1,74,0,0,0,0,0,0,0,0,0.00325500777108249,0.001019905299588,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-13,2020-07-26,100,3,72,0,0,0,0,0,0,0,0,0.00325500777108249,0.001019905299588,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-14,2020-07-27,100,1,72,0,0,0,0,0,0,0,0,0.00325500777108249,0.001019905299588,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-15,2020-07-27,102,2,73,0,0,0,0,0,0,0,0,0.00335064101222006,0.00102389461415865,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-17,2020-07-28,100,1,73,0,0,0,0,0,0,0,0,0.00342193124652261,0.00104564220659885,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-18,2020-07-30,100,2,72,0,0,0,0,0,0,0,0,0.00338591091761185,0.00103465414429803,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-20,2020-08-01,100,3,71,0,0,0,0,0,0,0,0,0.00338591091761185,0.00103465414429803,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-21,2020-08-02,100,1,71,0,0,0,0,0,0,0,0,0.00338591091761185,0.00103465414429803,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-23,2020-08-03,100,1,71,0,0,0,0,0,0,0,0,0.00338591091761185,0.00103465414429803,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-25,2020-08-09,101,3,70,0,0,0,0,0,0,0,0,0.00338591091761185,0.00103465414429803,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-27,2020-08-09,102,1,71,0,0,0,0,0,0,0,0,0.00335064101222006,0.00102389461415865,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-30,2020-08-09,103,1,72,0,0,0,0,0,0,0,0,0.00331609832137243,0.00101335655999459,0,0,,,0,,,0
MU,MUS,Mauritius,2020-12-31,2020-08-12,100,1,72,0,0,0,0,0,0,0,0,0.0030046225579223,0.0009800163843578,0,0,,,0,,,0
MU,MUS,Mauritius,2021-03-20,2020-12-01,100,1,70,0,0,0,0,0,0,0,0,0.00479801888252593,0.00168494144480381,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-03-24,2020-12-03,100,1,70,0,0,0,0,0,0,0,0,0.00485133020344288,0.00170361738459936,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-03-26,2020-12-03,101,1,71,0,0,0,0,0,0,0,0,0.00479801888252593,0.00168494144480381,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-03-27,2020-12-09,100,3,69,0,0,0,0,0,0,0,0,0.00125195618153365,0.000867002195441254,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-03-31,2020-12-10,100,1,69,0,0,0,0,0,0,0,0,0.00125195618153365,0.000867002195441254,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-04-01,2020-12-13,100,1,69,0,0,0,0,0,0,0,0,0.00125195618153365,0.000867002195441254,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-04-02,2020-12-13,102,2,70,0,0,0,0,0,0,0,0,0.00122473974280465,0.000848165877886678,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-04-03,2020-12-15,100,2,69,0,0,0,0,0,0,0,0,0.00126602310492167,0.000876737618847295,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-04-05,2020-12-17,100,2,69,0,0,0,0,0,0,0,0,0.000949517328691249,0.000759397350946438,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-04-11,2020-12-18,100,1,69,0,0,0,0,0,0,0,0,0.000949517328691249,0.000759397350946438,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-04-13,2020-12-18,101,1,70,0,0,0,0,0,0,0,0,0.000938967136150235,0.000750963567741297,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-04-16,2020-12-20,100,1,70,0,0,0,0,0,0,0,0,0.000949517328691249,0.000759397350946438,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-04-17,2020-12-20,101,1,71,0,0,0,0,0,0,0,0,0.000938967136150235,0.000750963567741297,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-04-18,2020-12-20,102,1,72,0,0,0,0,0,0,0,0,0.00092864881597276,0.00074271505620051,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-04-22,2020-12-21,100,1,72,0,0,0,0,0,0,0,0,0.000938967136150235,0.000750963567741297,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-04-23,2020-12-23,100,1,72,0,0,0,0,0,0,0,0,0.000938967136150235,0.000750963567741297,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-04-24,2020-12-25,100,1,72,0,0,0,0,0,0,0,0,0.000938967136150235,0.000750963567741297,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-04-27,2020-12-25,101,1,73,0,0,0,0,0,0,0,0,0.00092864881597276,0.00074271505620051,0,0,0,0,0,,,0
MU,MUS,Mauritius,2021-05-01,2020-12-25,102,1,74,0,0,0,0,0,0,0,0,0.00092864881597276,0.00074271505620051,0,0,0,0,1.24916014808557e-06,,,1.24916014808557e-06
MU,MUS,Mauritius,2021-05-05,2020-12-27,100,1,74,0,0,0,0,0,0,0,0,0.00125195618153365,0.000867002195441254,0,0,0,0,5.12995128134336e-06,,,5.12995128134336e-06
MU,MUS,Mauritius,2021-05-07,2020-12-30,100,1,74,0,0,0,0,0,0,0,0,0.00203442879499218,0.00110478225102143,0,0,0,0,1.06016762728206e-05,,,1.06016762728206e-05
MU,MUS,Mauritius,2021-05-11,2020-12-31,100,1,74,0,0,0,0,0,0,0,0,0.00203442879499218,0.00110478225102143,0,0,0,0,3.61470367912429e-05,,,3.61470367912429e-05
MU,MUS,Mauritius,2021-05-16,2021-01-01,100,1,74,0,0,0,0,0,0,0,0,0.00203442879499218,0.00110478225102143,0,0,0,0,0.000136657984133037,,,0.000136657984133037
MU,MUS,Mauritius,2021-05-22,2021-01-02,102,3,74,0,0,0,0,0,0,0,0,0.00199020208205756,0.0010807891933669,0,0,0,3,0.000485103152237434,0,,0.000485103152237434
MU,MUS,Mauritius,2021-05-26,2021-01-03,100,1,74,0,0,0,0,0,0,0,0,0.00203442879499218,0.00110478225102143,0,0,0,4,0.000938615984426967,0,,0.000938615984426967
MU,MUS,Mauritius,2021-06-01,2021-01-03,101,1,75,0,0,0,0,0,0,0,0,0.00201207243460765,0.00109265402530138,0,0,0,5,0.00201399442695569,0,,0.00201399442695569
MU,MUS,Mauritius,2021-06-02,2021-01-04,100,1,75,0,0,0,0,0,0,0,0,0.00203442879499218,0.00110478225102143,0,0,0,6,0.00223820863632708,0,,0.00223820863632708
MU,MUS,Mauritius,2021-06-04,2021-01-05,100,1,75,0,0,0,0,0,0,0,0,0.00203442879499218,0.00110478225102143,0,0,0,7,0.00272337889501345,0,,0.00272337889501345
MU,MUS,Mauritius,2021-06-11,2021-01-07,100,1,75,0,0,0,0,0,0,0,0,0.00201207243460765,0.00109265402530138,0,0,0,7,0.00474933882027538,0,,0.00474933882027538
MU,MUS,Mauritius,2021-06-12,2021-01-07,102,2,76,0.00980392156862745,0.0191209083686488,0.0501208177969783,0.000178324775747934,0.00980392156862745,0.0191209083686488,0.0501208177969783,0.000178324775747934,0.00199020208205756,0.0010807891933669,0,0,0,8,0.00507515997599863,0,,0.00507515997599863
MU,MUS,Mauritius,2021-06-14,2021-01-08,100,1,76,0.01,0.0195013954179879,0.0517559831908203,0.000183983964084138,0.01,0.0195013954179879,0.0517559831908203,0.000183983964084138,0.00201207243460765,0.00109265402530138,0,0,0,9,0.00574856163735732,0,,0.00574856163735732
MU,MUS,Mauritius,2021-06-19,2021-01-09,100,1,76,0.01,0.0195013954179879,0.0517430158009468,0.000183939124842572,0.01,0.0195013954179879,0.0517430158009468,0.000183939124842572,0.00199020208205756,0.0010807891933669,0,0,0,10,0.00753403443084997,0,,0.00753403443084997
MU,MUS,Mauritius,2021-06-27,2021-01-09,101,1,77,0.0099009900990099,0.0193092777830645,0.0516841441407074,0.000183735547652412,0.0099009900990099,0.0193092777830645,0.0516841441407074,0.000183735547652412,0.00196880205966985,0.00106917926705046,0,0,0,11,0.0104142249716676,0,,0.0104142249716676
MU,MUS,Mauritius,2021-07-02,2021-01-10,100,1,77,0.01,0.0195013954179879,0.0518600671330287,0.000184343847213709,0.01,0.0195013954179879,0.0518600671330287,0.000184343847213709,0.00199020208205756,0.0010807891933669,0,0,0,12,0.0120645737424901,0,0.058798841386529,0.0120645737424901
MU,MUS,Mauritius,2021-07-06,2021-01-12,100,1,77,0.01,0.0195013954179879,0.0504606965230819,0.000179501907070806,0.01,0.0195013954179879,0.0504606965230819,0.000179501907070806,0.00199020208205756,0.0010807891933669,0,0,1,12,0.0133313642134179,0.0769230769230769,0.0737246194639651,0.0133313642134179
MU,MUS,Mauritius,2021-07-07,2021-01-13,100,1,77,0.01,0.0195013954179879,0.0504613151382469,0.000179504049174332,0.01,0.0195013954179879,0.0504613151382469,0.000179504049174332,0.00199020208205756,0.0010807891933669,0,0,1,13,0.0136476938986187,0.0714285714285714,0.0772395996423107,0.0136476938986187
MU,MUS,Mauritius,2021-07-10,2021-01-15,101,2,77,0.0099009900990099,0.0193092777830645,0.0514451838162984,0.000182909091744761,0.0099009900990099,0.0193092777830645,0.0514451838162984,0.000182909091744761,0.00257458730879903,0.00122228214871314,0,0,2,14,0.0146056246305621,0.125,0.0873156023258219,0.0146056246305621
MU,MUS,Mauritius,2021-07-12,2021-01-16,100,1,77,0.02,0.0274394957835608,0.0546484775985536,0.00018818192408462,0.01,0.0195013954179879,0.0514358246759136,0.000182876718287511,0.00260257195345989,0.00123555049103224,0,0,2,15,0.0152501624647145,0.117647058823529,0.0937135797300206,0.0152501624647145
MU,MUS,Mauritius,2021-07-15,2021-01-17,100,1,77,0.02,0.0274394957835608,0.0544441936345468,0.000187498727970495,0.01,0.0195013954179879,0.0512435500761719,0.000182211562891137,0.00260257195345989,0.00123555049103224,0,0,2,16,0.0162105509649817,0.111111111111111,0.102962629993811,0.0162105509649817
MU,MUS,Mauritius,2021-07-17,2021-01-17,101,1,78,0.0198019801980198,0.0271705622473482,0.0542712845378603,0.000186920339764419,0.0099009900990099,0.0193092777830645,0.0510808058905539,0.000181648455375619,0.00257458730879903,0.00122228214871314,0,0,2,17,0.016829899469648,0.105263157894737,0.108950866571897,0.016829899469648
MU,MUS,Mauritius,2021-07-26,2021-01-18,100,1,78,0.02,0.0274394957835608,0.0548757999401796,0.000188941987212466,0.01,0.0195013954179879,0.0516497832823121,0.000183616722307671,0.00260257195345989,0.00123555049103224,0,0,2,18,0.0189939754437998,0.1,0.133828674734365,0.0189939754437998
MU,MUS,Mauritius,2021-07-28,2021-01-19,100,1,78,0.02,0.0274394957835608,0.0551425311818664,0.000189833572360612,0.01,0.0195013954179879,0.05190083403406,0.000184484792605851,0.00260257195345989,0.00123555049103224,0,0,3,18,0.0193002438360976,0.142857142857143,0.138821253671733,0.0193002438360976
MU,MUS,Mauritius,2021-07-29,2021-01-20,100,2,78,0.02,0.0274394957835608,0.0549317870298536,0.000189129153416041,0.01,0.0195013954179879,0.0517024790252703,0.000183798950780486,0.00260257195345989,0.00123555049103224,0,0,3,20,0.0194333385781828,0.130434782608696,0.141255156120797,0.0194333385781828
MU,MUS,Mauritius,2021-07-31,2021-01-23,100,2,77,0.02,0.0274394957835608,0.0457339895323686,0.000158225686453135,0.01,0.0195013954179879,0.043045397981576,0.000153720485808772,0.00257458730879903,0.00122228214871314,0,0,4,21,0.0196675129839818,0.16,0.146010728471036,0.0196675129839818
MU,MUS,Mauritius,2021-08-01,2021-01-25,100,1,77,0.02,0.0274394957835608,0.0457386437089434,0.000158241402596354,0.01,0.0195013954179879,0.043049778550273,0.00015373577749331,0.00257458730879903,0.00122228214871314,0,0,4,22,0.0197732097657193,0.153846153846154,0.148350347839364,0.0197732097657193
MU,MUS,Mauritius,2021-08-06,2021-01-26,100,2,77,0.02,0.0274394957835608,0.0433783015326695,0.000150260846093433,0.01,0.0195013954179879,0.0408281952292182,0.000145971388110695,0.00260257195345989,0.00123555049103224,0,0,5,23,0.020281037942968,0.178571428571429,0.159864909535777,0.020281037942968
MU,MUS,Mauritius,2021-08-07,2021-01-27,100,1,77,0.02,0.0274394957835608,0.0432371593224203,0.000149782983095784,0.01,0.0195013954179879,0.0406953504309773,0.00014550650874072,0.00260257195345989,0.00123555049103224,0,0,5,24,0.0203945704338797,0.172413793103448,0.162141999092286,0.0203945704338797
MU,MUS,Mauritius,2021-08-13,2021-01-29,100,2,76,0.02,0.0274394957835608,0.0463517163784315,0.000160310920967126,0.01,0.0195013954179879,0.043626810147988,0.00015574944565201,0.00263117164525615,0.0012491100598805,0,0,6,25,0.0212989023077347,0.193548387096774,0.175163658211683,0.0212989023077347
MU,MUS,Mauritius,2021-08-19,2021-01-31,100,1,76,0.02,0.0274394957835608,0.0467845780949748,0.000161771279431691,0.01,0.0195013954179879,0.0440342249624425,0.000157170444736416,0.00263117164525615,0.0012491100598805,0,0,6,26,0.0225643375798227,0.1875,0.18535553917669,0.0225643375798227
MU,MUS,Mauritius,2021-08-24,2021-02-03,100,1,76,0.02,0.0274394957835608,0.0468460871908977,0.000161978738676144,0.01,0.0195013954179879,0.0440921180861468,0.000157372316023928,0.00263117164525615,0.0012491100598805,0,0,6,27,0.0236770316412621,0.181818181818182,0.191010043402834,0.0236770316412621
MU,MUS,Mauritius,2021-08-25,2021-02-03,101,1,77,0.0198019801980198,0.0271705622473482,0.0467978567828447,0.000161816067260842,0.0099009900990099,0.0193092777830645,0.0440467230281017,0.000157214026123456,0.00260257195345989,0.00123555049103224,0,0,6,28,0.0238895483749082,0.176470588235294,0.191893773193243,0.0238895483749082
MU,MUS,Mauritius,2021-08-26,2021-02-04,101,2,77,0.0198019801980198,0.0271705622473482,0.0447899771905692,0.000155036319394768,0.0099009900990099,0.0193092777830645,0.04215688186112,0.000150617358083833,0.00263117164525615,0.0012491100598805,0,0,7,29,0.0240974818585272,0.194444444444444,0.192718743241072,0.0240974818585272
MU,MUS,Mauritius,2021-08-28,2021-02-06,101,2,77,0.0297029702970297,0.0331085145091172,0.0461399120192187,0.000157554881115455,0.0198019801980198,0.0271705622473482,0.043496397615189,0.000153186711363245,0.00263117164525615,0.0012491100598805,0,0,7,30,0.0244978256214112,0.189189189189189,0.194211187889713,0.0244978256214112
MU,MUS,Mauritius,2021-08-29,2021-02-07,100,1,77,0.03,0.0334344809563718,0.0465849445252314,0.000159037429320987,0.02,0.0274394957835608,0.0439159326768326,0.000154630317930905,0.00263117164525615,0.0012491100598805,0,0,8,30,0.0246903716768739,0.210526315789474,0.19489937640478,0.0246903716768739
