ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MU,MUS,Mauritius,2020-09-26,2020-06-13,101,1,71,0,0,0,0,0,0,0,0,0.00434522025771651,0.00157803008643058,18,0,,,0,0,0,0,0,0,0,0,0.00432440113761651,0.00158144692970081,-2.91285386457226e-05,-1.68823722151545e-05,-2.91285386457226e-05,-1.68823722151545e-05,-5.61135163438875e-05,0.000122465700304512,0.000122451344313222,,,0
MU,MUS,Mauritius,2020-09-27,2020-06-16,100,2,70,0,0,0,0,0,0,0,0,0.00424049674390429,0.00156733935768842,19,0,,,0,0,0,0,0,0,0,0,0.00430734650541809,0.00157815055777555,-1.8934665112132e-05,-1.09752948182721e-05,-1.8934665112132e-05,-1.09752948182721e-05,-5.40683217529223e-05,8.45472825284511e-05,8.45472825284511e-05,,,0
MU,MUS,Mauritius,2020-09-30,2020-06-18,100,2,69,0,0,0,0,0,0,0,0,0.00424049674390429,0.00156733935768842,19,0,,,0,0,0,0,0,0,0,0,0.00427363842735154,0.00157226985538181,-1.20543763772068e-05,-6.98784320197709e-06,-1.20543763772068e-05,-6.98784320197709e-06,-5.49050626660981e-05,3.82597245648802e-05,3.82597245648802e-05,,,0
MU,MUS,Mauritius,2020-10-02,2020-06-18,101,1,70,0,0,0,0,0,0,0,0,0.00419538507641594,0.00155070065984004,19,0,,,0,0,0,0,0,0,0,0,0.00426252076444754,0.00157096677447141,-7.49520286727198e-06,-4.3452624966326e-06,-7.49520286727198e-06,-4.3452624966326e-06,-5.19857471814434e-05,1.98564638933048e-05,1.98564638933048e-05,,,0
MU,MUS,Mauritius,2020-10-03,2020-06-18,102,1,71,0,0,0,0,0,0,0,0,0.00419538507641594,0.00155070065984004,19,0,,,0,0,0,0,0,0,0,0,0.0042594997841313,0.00157089594460093,-1.53812833042149e-06,-8.91655279168455e-07,-1.53812833042149e-06,-8.91655279168455e-07,-3.76177842971202e-05,1.52116713404609e-05,1.52116713404609e-05,,,0
MU,MUS,Mauritius,2020-10-04,2020-06-19,100,1,71,0,0,0,0,0,0,0,0,0.00428658909981629,0.0015843389853309,19,0,,,0,0,0,0,0,0,0,0,0.00425784901689136,0.0015711325564643,0,0,0,0,-1.44946938228607e-05,7.32473846966035e-06,7.32473846966035e-06,,,0
MU,MUS,Mauritius,2020-10-07,2020-06-19,101,1,72,0,0,0,0,0,0,0,0,0.00424049674390429,0.00156733935768842,19,0,,,0,0,0,0,0,0,0,0,0.00425870643565965,0.00157305785705039,0,0,0,0,-1.09491169928102e-05,4.85475644095376e-06,4.85475644095376e-06,,,0
MU,MUS,Mauritius,2020-10-08,2020-06-22,100,1,72,0,0,0,0,0,0,0,0,0.00428658909981629,0.0015843389853309,19,0,,,0,0,0,0,0,0,0,0,0.0042601214796266,0.00157388569070645,0,0,0,0,-7.87083763191619e-06,3.15577751868867e-06,3.15577751868867e-06,,,0
MU,MUS,Mauritius,2020-10-09,2020-06-24,100,2,71,0,0,0,0,0,0,0,0,0.00428658909981629,0.0015843389853309,19,0,,,0,0,0,0,0,0,0,0,0.00426169765276862,0.00157469197849859,0,0,0,0,-1.99012909715401e-06,2.00906272953447e-06,2.00906272953447e-06,,,0
MU,MUS,Mauritius,2020-10-13,2020-06-26,100,1,71,0,0,0,0,0,0,0,0,0.00428658909981629,0.0015843389853309,20,0,,,0,0,0,0,0,0,0,0,0.00426554460926408,0.0015765068861086,0,0,0,0,5.03974136090447e-07,1.24920047787866e-06,1.24920047787866e-06,,,0
MU,MUS,Mauritius,2020-10-17,2020-06-26,101,1,72,0,0,0,0,0,0,0,0,0.00428658909981629,0.0015843389853309,20,0,,,0,0,0,0,0,0,0,0,0.00426279955777419,0.001575583418648,0,0,0,0,5.49962273815469e-07,2.56354721736916e-07,2.56354721736916e-07,,,0
MU,MUS,Mauritius,2020-10-18,2020-06-28,101,2,72,0,0,0,0,0,0,0,0,0.00424049674390429,0.00156733935768842,20,0,,,0,0,0,0,0,0,0,0,0.00426188543962528,0.0015752750141594,0,0,0,0,6.72737122319663e-07,0,0,,,0
MU,MUS,Mauritius,2020-10-21,2020-06-28,102,1,73,0,0,0,0,0,0,0,0,0.00419538507641594,0.00155070065984004,21,0,,,0,0,0,0,0,0,0,0,0.00425995383532843,0.00157484722471644,0,0,0,0,2.07899944796678e-07,0,0,,,0
MU,MUS,Mauritius,2020-10-23,2020-06-29,100,1,73,0,0,0,0,0,0,0,0,0.00428658909981629,0.0015843389853309,21,0,,,0,0,0,0,0,0,0,0,0.00425707282767126,0.00157454056982035,0,0,0,0,-5.08108659222726e-07,0,0,,,0
MU,MUS,Mauritius,2020-10-25,2020-06-30,100,2,73,0,0,0,0,0,0,0,0,0.00428658909981629,0.0015843389853309,21,0,,,0,0,0,0,0,0,0,0,0.0042469384080099,0.0015728523688106,0,0,0,0,-2.45987412645316e-06,0,0,,,0
MU,MUS,Mauritius,2020-10-28,2020-07-01,100,1,73,0,0,0,0,0,0,0,0,0.00428658909981629,0.0015843389853309,22,0,,,0,0,0,0,0,0,0,0,0.00418709458722848,0.00156069176752827,0,0,0,0,-1.30750036726001e-05,0,0,,,0
MU,MUS,Mauritius,2020-11-02,2020-07-02,100,1,73,0,0,0,0,0,0,0,0,0.00428658909981629,0.0015843389853309,23,0,,,0,0,0,0,0,0,0,0,0.00373605488527883,0.00146283046375487,0,0,0,0,-8.77907787492271e-05,0,0,,,0
MU,MUS,Mauritius,2020-11-08,2020-07-05,100,2,73,0,0,0,0,0,0,0,0,0.00199020208205756,0.0010807891933669,24,0,,,0,0,0,0,0,0,0,0,0.00258316810376632,0.00120871037403315,0,0,0,0,-0.00027978622264316,0,0,,,0
MU,MUS,Mauritius,2020-11-13,2020-07-05,101,1,74,0,0,0,0,0,0,0,0,0.00196880205966985,0.00106917926705046,24,0,,,0,0,0,0,0,0,0,0,0.00205358417027343,0.00108732626534645,0,0,0,0,-0.000367728277509166,0,0,,,0
MU,MUS,Mauritius,2020-11-17,2020-07-06,100,1,74,0,0,0,0,0,0,0,0,0.00199020208205756,0.0010807891933669,24,0,,,0,0,0,0,0,0,0,0,0.00191172307100886,0.00104626501734778,0,0,0,0,-0.0003908916261104,0,0,,,0
MU,MUS,Mauritius,2020-11-19,2020-07-07,100,1,74,0,0,0,0,0,0,0,0,0.00214329454990814,0.00112150192361392,24,0,,,0,0,0,0,0,0,0,0,0.00188001949058198,0.00103311450382607,0,0,0,0,-0.000394486486237988,0,0,,,0
MU,MUS,Mauritius,2020-11-22,2020-07-08,100,1,74,0,0,0,0,0,0,0,0,0.00212024837195214,0.00110945557473783,24,0,,,0,0,0,0,0,0,0,0,0.00190620313309334,0.00103021398109384,0,0,0,0,-0.000380148575689191,0,0,,,0
MU,MUS,Mauritius,2020-11-23,2020-07-09,100,1,74,0,0,0,0,0,0,0,0,0.00209769253820797,0.00109766526132803,24,0,,,0,0,0,0,0,0,0,0,0.00194622560361281,0.00103656392487724,0,0,0,0,-0.00029830488027767,0,0,,,0
MU,MUS,Mauritius,2020-11-24,2020-07-14,100,4,71,0,0,0,0,0,0,0,0,0.00149835181300569,0.000927975011588961,25,0,,,0,0,0,0,0,0,0,0,0.00200748131215615,0.00104782614996023,0,0,0,0,-9.59477986016949e-05,0,0,,,0
MU,MUS,Mauritius,2020-11-25,2020-07-16,100,1,71,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,25,0,,,0,0,0,0,0,0,0,0,0.00209385171070405,0.0010648005285266,0,0,0,0,6.71125673843588e-06,0,0,,,0
MU,MUS,Mauritius,2020-11-26,2020-07-17,101,2,71,0,0,0,0,0,0,0,0,0.00104884626910399,0.000776574337968493,26,0,,,0,0,0,0,0,0,0,0,0.00220898319483419,0.00108820335869205,0,0,0,0,4.95433539708875e-05,0,0,,,0
MU,MUS,Mauritius,2020-11-27,2020-07-18,100,1,71,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,26,0,,,0,0,0,0,0,0,0,0,0.00235592333728193,0.00111857816590845,0,0,0,0,7.93173077833258e-05,0,0,,,0
MU,MUS,Mauritius,2020-11-29,2020-07-20,100,2,71,0,0,0,0,0,0,0,0,0.00257458730879903,0.00122228214871314,26,0,,,0,0,0,0,0,0,0,0,0.00275457843959988,0.00120163060417766,0,0,0,0,0.000141395884417757,0,0,,,0
MU,MUS,Mauritius,2020-11-30,2020-07-22,100,1,71,0,0,0,0,0,0,0,0,0.00257458730879903,0.00122228214871314,27,0,,,0,0,0,0,0,0,0,0,0.00300661304350595,0.00125403233056896,0,0,0,0,0.00017673123998219,0,0,,,0
MU,MUS,Mauritius,2020-12-01,2020-07-24,100,2,70,0,0,0,0,0,0,0,0,0.00257458730879903,0.00122228214871314,28,1,,,0,0,0,0,0,0,0,0,0.00329032517410797,0.00131272175109635,0,0,0,0,0.000213807310325303,0,0,,,0
MU,MUS,Mauritius,2020-12-03,2020-07-26,100,2,69,0,0,0,0,0,0,0,0,0.00605785249129184,0.00187161855852784,28,1,,,0,0,0,0,0,0,0,0,0.00392343560011743,0.00144229480129393,0,0,0,0,0.000304930648235563,0,0,,,0
MU,MUS,Mauritius,2020-12-06,2020-07-27,100,1,69,0,0,0,0,0,0,0,0,0.00605785249129184,0.00187161855852784,27,1,,,0,0,0,0,0,0,0,0,0.00486594216475175,0.00163105043791937,0,0,0,0,0.00044282649498626,0,0,,,0
MU,MUS,Mauritius,2020-12-07,2020-07-27,101,1,70,0,0,0,0,0,0,0,0,0.00599340725202278,0.00185176775235551,27,1,,,0,0,0,0,0,0,0,0,0.00513001783333705,0.00168283935249379,0,0,0,0,0.000462349082675853,0,0,,,0
MU,MUS,Mauritius,2020-12-09,2020-07-27,102,1,71,0,0,0,0,0,0,0,0,0.00593031875463306,0.00183233360554979,27,1,,,0,0,0,0,0,0,0,0,0.00554029381481997,0.00176188515081761,0,0,0,0,0.000464285895870015,0,0,,,0
MU,MUS,Mauritius,2020-12-10,2020-07-28,100,1,71,0,0,0,0,0,0,0,0,0.00605785249129184,0.00187161855852784,27,1,,,0,0,0,0,0,0,0,0,0.0056853429016766,0.00178921990376194,0,0,0,0,0.000446454976361776,0,0,,,0
MU,MUS,Mauritius,2020-12-13,2020-07-30,101,3,70,0,0,0,0,0,0,0,0,0.00593031875463306,0.00183233360554979,27,1,,,0,0,0,0,0,0,0,0,0.00592460936401947,0.00183292785018971,0,0,0,0,0.00043904736498525,0,0,,,0
MU,MUS,Mauritius,2020-12-14,2020-07-31,100,1,70,0,0,0,0,0,0,0,0,0.00599340725202278,0.00185176775235551,27,1,,,0,0,0,0,0,0,0,0,0.00595636529703861,0.00183849062651671,0,0,0,0,0.000338821616153531,0,0,,,0
MU,MUS,Mauritius,2020-12-15,2020-08-02,100,2,69,0,0,0,0,0,0,0,0,0.00622683469236472,0.00187730317607659,27,1,,,0,0,0,0,0,0,0,0,0.00597186730970949,0.00184119842942547,0,0,0,0,0.000184320857492958,0,0,,,0
MU,MUS,Mauritius,2020-12-17,2020-08-03,100,1,69,0,0,0,0,0,0,0,0,0.00622683469236472,0.00187730317607659,27,1,,,0,0,0,0,0,0,0,0,0.00596666332373463,0.00184069062739777,0,0,0,0,0.000139440915066264,0,0,,,0
MU,MUS,Mauritius,2020-12-18,2020-08-09,100,2,68,0,0,0,0,0,0,0,0,0.00622683469236472,0.00187730317607659,27,1,,,0,0,0,0,0,0,0,0,0.00595079875099164,0.00183846554179874,0,0,0,0,6.84174893619454e-05,0,0,,,0
