"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-27,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-05-28,"MU","Mauritius","MUS",1266030,0,0,2,0,2,0,1,11,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-05-29,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,11,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-05-30,"MU","Mauritius","MUS",1266030,0,1,1,1,1,0,2,9,5,9,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0,0,0,0.222222222222222,0,0.493833841502414,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-05-31,"MU","Mauritius","MUS",1266030,0,0,2,0,2,0,2,11,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-06-01,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,2,11,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.181818181818182,0,0.409744941200983,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-06-02,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,11,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0
2020-06-03,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,10,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0
2020-06-04,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,10,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0
2020-06-05,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,10,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0
2020-06-06,"MU","Mauritius","MUS",1266030,0,0,1,1,1,0,1,10,4,10,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-06-07,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,10,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-06-08,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,10,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-06-09,"MU","Mauritius","MUS",1266030,0,0,2,0,2,0,1,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-06-10,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-06-11,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0
2020-06-12,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0
2020-06-13,"MU","Mauritius","MUS",1266030,0,0,2,0,2,0,0,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-06-14,"MU","Mauritius","MUS",1266030,0,1,1,1,1,0,1,8,2,8,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0
2020-06-15,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0
2020-06-16,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0
2020-06-17,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0
2020-06-18,"MU","Mauritius","MUS",1266030,0,0,2,0,2,0,1,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-06-19,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-06-20,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-06-21,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-06-22,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-06-23,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-06-24,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-06-25,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-06-26,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-06-27,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-06-28,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"MU","Mauritius","MUS",1266030,1,1,3,100,3,1,1,10,100,10,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511,0.1
2020-06-30,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,1,10,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511,0.1
2020-07-01,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,1,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147,0.111111111111111
2020-07-02,"MU","Mauritius","MUS",1266030,0,0,2,15,2,1,1,9,115,9,0,0,0,0,0,0,0.141509433962264,0.0751571893910968,0.207861678533432,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.241090146750524,0.202704069947762,0.279476223553286,0.111111111111111
2020-07-03,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,1,9,115,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.241090146750524,0.202704069947762,0.279476223553286,0.111111111111111
2020-07-04,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,1,9,115,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.241090146750524,0.202704069947762,0.279476223553286,0.111111111111111
2020-07-05,"MU","Mauritius","MUS",1266030,0,0,2,0,2,1,1,11,115,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.197255574614065,0.164954489987463,0.229556659240667,0.0909090909090909
2020-07-06,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,1,11,115,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.197255574614065,0.164954489987463,0.229556659240667,0.0909090909090909
2020-07-07,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,1,10,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.216981132075472,0.181889202012612,0.252073062138331,0.1
2020-07-08,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,1,9,115,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.241090146750524,0.202704069947762,0.279476223553286,0.111111111111111
2020-07-09,"MU","Mauritius","MUS",1266030,0,0,1,0,1,1,1,10,115,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.216981132075472,0.181889202012612,0.252073062138331,0.1
2020-07-10,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,1,1,9,115,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.241090146750524,0.202704069947762,0.279476223553286,0.111111111111111
2020-07-11,"MU","Mauritius","MUS",1266030,0,0,2,0,2,1,1,11,115,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.197255574614065,0.164954489987463,0.229556659240667,0.0909090909090909
2020-07-12,"MU","Mauritius","MUS",1266030,0,1,1,4,1,1,2,11,119,11,0,0,0,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.204116638078902,0.171399317467916,0.236833958689889,0.0909090909090909
2020-07-13,"MU","Mauritius","MUS",1266030,0,0,1,3,1,0,1,9,22,9,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0,0,0,0.111111111111111,0,0.316430196199952,0.0461215932914046,0.0272986488135042,0.064944537769305,0
2020-07-14,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,9,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.0461215932914046,0.0272986488135042,0.064944537769305,0
2020-07-15,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,9,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.0461215932914046,0.0272986488135042,0.064944537769305,0
2020-07-16,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,8,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0165094339622642,0.00438067532607174,0.0286381925984566,0
2020-07-17,"MU","Mauritius","MUS",1266030,0,0,2,0,2,0,1,10,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552,0
2020-07-18,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,11,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0120068610634648,0.00316577698738949,0.0208479451395402,0
2020-07-19,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,9,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912,0
2020-07-20,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,10,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552,0
2020-07-21,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552,0
2020-07-22,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552,0
2020-07-23,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,10,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552,0
2020-07-24,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,1,11,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0120068610634648,0.00316577698738949,0.0208479451395402,0
2020-07-25,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,1,9,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912,0
2020-07-26,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-07-27,"MU","Mauritius","MUS",1266030,0,0,2,0,2,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"MU","Mauritius","MUS",1266030,0,0,1,1,1,0,0,11,1,11,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-07-29,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-07-30,"MU","Mauritius","MUS",1266030,0,0,2,0,2,0,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-07-31,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-08-01,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-08-02,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-08-03,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-08-04,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-08-05,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-08-06,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-08-07,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-08-08,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-08-09,"MU","Mauritius","MUS",1266030,0,0,3,5,3,0,0,11,6,11,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098,0
2020-08-10,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,10,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113207547169811,0.00231385027196458,0.0203276591619977,0
2020-08-11,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-08-12,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,10,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2020-08-13,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-08-14,"MU","Mauritius","MUS",1266030,NA,NA,NA,NA,NA,0,0,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-08-15,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-08-16,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-08-17,"MU","Mauritius","MUS",1266030,0,0,1,0,1,0,0,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
