ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MU,MUS,Mauritius,2020-09-10,2020-05-22,100,1,75,0,0,0,0,0,0,0,0,0.00275882315452694,0.000954546447009577,0,0,0.00410979840692264,0.00410979840692264
MU,MUS,Mauritius,2020-09-11,2020-05-28,101,5,73,0,0,0,0,0,0,0,0,0.00255828369968021,0.00091428149823909,0,0,0.00375172909327771,0.00375172909327771
MU,MUS,Mauritius,2020-09-13,2020-05-29,100,1,73,0,0,0,0,0,0,0,0,0.00258639670736901,0.000924315521426124,0,0,0.00308162970044431,0.00308162970044431
MU,MUS,Mauritius,2020-09-14,2020-05-30,100,1,73,0,0,0,0,0,0,0,0,0.00258639670736901,0.000924315521426124,0,0,0.0027723203959698,0.0027723203959698
MU,MUS,Mauritius,2020-09-15,2020-05-31,100,1,73,0,0,0,0,0,0,0,0,0.00255828369968021,0.00091428149823909,0,0,0.00248162066076829,0.00248162066076829
MU,MUS,Mauritius,2020-09-16,2020-05-31,101,1,74,0,0,0,0,0,0,0,0,0.00253077527280193,0.000904462986213177,0,0,0.00221008188185581,0.00221008188185581
MU,MUS,Mauritius,2020-09-17,2020-06-03,100,3,72,0,0,0,0,0,0,0,0,0.00247300757635754,0.000898952753636514,0,0,0.00195802247655507,0.00195802247655507
MU,MUS,Mauritius,2020-09-20,2020-06-04,100,1,72,0,0,0,0,0,0,0,0,0.00247300757635754,0.000898952753636514,0,0,0.00131810663223622,0.00131810663223622
MU,MUS,Mauritius,2020-09-25,2020-06-06,100,1,72,0,0,0,0,0,0,0,0,0.00244641609704187,0.000889298447951965,0,0,0.000607332750437306,0.000607332750437306
MU,MUS,Mauritius,2020-09-26,2020-06-09,100,1,72,0,0,0,0,0,0,0,0,0.0023620569212818,0.000873868155541941,0,0,0.000510479582364533,0.000510479582364533
MU,MUS,Mauritius,2020-09-27,2020-06-09,101,1,73,0,0,0,0,0,0,0,0,0.00233692865616179,0.000864582574045652,0,0,0.000426789064778988,0.000426789064778988
MU,MUS,Mauritius,2020-09-30,2020-06-12,100,2,72,0,0,0,0,0,0,0,0,0.00238773145303487,0.000883355355514213,0,0,0.000239749365510631,0.000239749365510631
MU,MUS,Mauritius,2020-10-02,2020-06-13,100,1,72,0,0,0,0,0,0,0,0,0.00238773145303487,0.000883355355514213,0,0,0.000158136241062394,0.000158136241062394
MU,MUS,Mauritius,2020-10-03,2020-06-13,101,1,73,0,0,0,0,0,0,0,0,0.00238773145303487,0.000883355355514213,0,0,0.000127392600434991,0.000127392600434991
MU,MUS,Mauritius,2020-10-04,2020-06-14,100,1,73,0,0,0,0,0,0,0,0,0.00241397026021107,0.000893050812655127,0,0,0.000101772302136621,0.000101772302136621
MU,MUS,Mauritius,2020-10-07,2020-06-16,100,1,73,0,0,0,0,0,0,0,0,0.00232775703663211,0.000876996382316018,0,0,4.99344160486224e-05,4.99344160486224e-05
MU,MUS,Mauritius,2020-10-08,2020-06-17,100,1,73,0,0,0,0,0,0,0,0,0.00230245532971219,0.000867474812635632,0,0,3.87935668568573e-05,3.87935668568573e-05
MU,MUS,Mauritius,2020-10-09,2020-06-18,101,2,73,0,0,0,0,0,0,0,0,0.00227769774552174,0.000858157773752098,0,0,2.99073154627755e-05,2.99073154627755e-05
MU,MUS,Mauritius,2020-10-13,2020-06-18,102,1,74,0,0,0,0,0,0,0,0,0.00225346691844172,0.000849038745484108,0,0,9.86546840232749e-06,9.86546840232749e-06
MU,MUS,Mauritius,2020-10-17,2020-06-19,100,1,74,0,0,0,0,0,0,0,0,0.00232775703663211,0.000876996382316018,0,0,2.96936307982401e-06,2.96936307982401e-06
MU,MUS,Mauritius,2020-10-18,2020-06-22,100,2,74,0,0,0,0,0,0,0,0,0.00232775703663211,0.000876996382316018,0,0,1.92562498609972e-06,1.92562498609972e-06
MU,MUS,Mauritius,2020-10-21,2020-06-23,100,1,74,0,0,0,0,0,0,0,0,0.00232775703663211,0.000876996382316018,0,0,5.49519772955564e-07,5.49519772955564e-07
MU,MUS,Mauritius,2020-10-23,2020-06-24,100,1,74,0,0,0,0,0,0,0,0,0.00232775703663211,0.000876996382316018,0,0,0,0
MU,MUS,Mauritius,2020-10-25,2020-06-26,101,2,74,0,0,0,0,0,0,0,0,0.00230245532971219,0.000867474812635632,0,0,0,0
MU,MUS,Mauritius,2020-10-28,2020-06-28,100,1,74,0,0,0,0,0,0,0,0,0.00230245532971219,0.000867474812635632,0,0,0,0
MU,MUS,Mauritius,2020-11-02,2020-06-28,101,1,75,0,0,0,0,0,0,0,0,0.00227769774552174,0.000858157773752098,0,0,0,0
MU,MUS,Mauritius,2020-11-08,2020-06-29,100,2,75,0,0,0,0,0,0,0,0,0.00230245532971219,0.000867474812635632,0,0,0,0
MU,MUS,Mauritius,2020-11-13,2020-06-29,101,1,76,0,0,0,0,0,0,0,0,0.00227769774552174,0.000858157773752098,0,0,0,0
MU,MUS,Mauritius,2020-11-17,2020-06-30,100,1,76,0,0,0,0,0,0,0,0,0.00230245532971219,0.000867474812635632,0,0,0,0
MU,MUS,Mauritius,2020-11-19,2020-07-01,100,1,76,0,0,0,0,0,0,0,0,0.00238773145303487,0.000883355355514213,0,0,0,0
MU,MUS,Mauritius,2020-11-22,2020-07-02,100,1,76,0,0,0,0,0,0,0,0,0.00238773145303487,0.000883355355514213,0,0,0,0
MU,MUS,Mauritius,2020-11-23,2020-07-05,100,1,76,0,0,0,0,0,0,0,0,0.00110858960319476,0.000602290974848408,0,0,0,0
MU,MUS,Mauritius,2020-11-24,2020-07-08,100,4,74,0,0,0,0,0,0,0,0,0.00109666928488084,0.000595818282888164,0,0,0,0
MU,MUS,Mauritius,2020-11-25,2020-07-09,100,1,74,0,0,0,0,0,0,0,0,0.00109666928488084,0.000595818282888164,0,0,0,0
MU,MUS,Mauritius,2020-11-26,2020-07-12,100,2,73,0,0,0,0,0,0,0,0,0.00109666928488084,0.000595818282888164,0,0,0,0
MU,MUS,Mauritius,2020-11-27,2020-07-13,100,1,73,0,0,0,0,0,0,0,0,0.00109666928488084,0.000595818282888164,0,0,0,0
MU,MUS,Mauritius,2020-11-29,2020-07-14,100,1,73,0,0,0,0,0,0,0,0,0.00160282433944122,0.000720126662992028,0,0,0,0
MU,MUS,Mauritius,2020-11-30,2020-07-16,100,1,73,0,0,0,0,0,0,0,0,0.00134974681216103,0.00066091729747843,0,0,0,0
MU,MUS,Mauritius,2020-12-01,2020-07-17,100,1,73,0,0,0,0,0,0,0,0,0.00134974681216103,0.00066091729747843,0,0,0,0
MU,MUS,Mauritius,2020-12-03,2020-07-18,100,2,73,0,0,0,0,0,0,0,0,0.00329000785464251,0.00103085392386403,0,0,0,0
MU,MUS,Mauritius,2020-12-06,2020-07-18,101,1,74,0,0,0,0,0,0,0,0,0.00325500777108249,0.001019905299588,0,0,0,0
MU,MUS,Mauritius,2020-12-07,2020-07-20,100,1,74,0,0,0,0,0,0,0,0,0.00329000785464251,0.00103085392386403,0,0,0,0
MU,MUS,Mauritius,2020-12-09,2020-07-22,100,1,74,0,0,0,0,0,0,0,0,0.00329000785464251,0.00103085392386403,0,0,0,0
MU,MUS,Mauritius,2020-12-10,2020-07-23,100,1,74,0,0,0,0,0,0,0,0,0.00325500777108249,0.001019905299588,0,0,0,0
MU,MUS,Mauritius,2020-12-13,2020-07-26,100,3,72,0,0,0,0,0,0,0,0,0.00325500777108249,0.001019905299588,0,0,0,0
MU,MUS,Mauritius,2020-12-14,2020-07-27,100,1,72,0,0,0,0,0,0,0,0,0.00325500777108249,0.001019905299588,0,0,0,0
MU,MUS,Mauritius,2020-12-15,2020-07-27,102,2,73,0,0,0,0,0,0,0,0,0.00335064101222006,0.00102389461415865,0,0,0,0
MU,MUS,Mauritius,2020-12-17,2020-07-28,100,1,73,0,0,0,0,0,0,0,0,0.00342193124652261,0.00104564220659885,0,0,0,0
MU,MUS,Mauritius,2020-12-18,2020-07-30,100,2,72,0,0,0,0,0,0,0,0,0.00338591091761185,0.00103465414429803,0,0,0,0
MU,MUS,Mauritius,2020-12-20,2020-08-01,100,3,71,0,0,0,0,0,0,0,0,0.00338591091761185,0.00103465414429803,0,0,0,0
MU,MUS,Mauritius,2020-12-21,2020-08-02,100,1,71,0,0,0,0,0,0,0,0,0.00338591091761185,0.00103465414429803,0,0,0,0
MU,MUS,Mauritius,2020-12-23,2020-08-03,100,1,71,0,0,0,0,0,0,0,0,0.00338591091761185,0.00103465414429803,0,0,0,0
MU,MUS,Mauritius,2020-12-25,2020-08-09,101,3,70,0,0,0,0,0,0,0,0,0.00338591091761185,0.00103465414429803,0,0,0,0
MU,MUS,Mauritius,2020-12-27,2020-08-09,102,1,71,0,0,0,0,0,0,0,0,0.00335064101222006,0.00102389461415865,0,0,0,0
MU,MUS,Mauritius,2020-12-30,2020-08-09,103,1,72,0,0,0,0,0,0,0,0,0.00331609832137243,0.00101335655999459,0,0,0,0
MU,MUS,Mauritius,2020-12-31,2020-08-12,100,1,72,0,0,0,0,0,0,0,0,0.0030046225579223,0.0009800163843578,0,0,0,0
