"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-17,"LC","Saint Lucia","LCA",184000,0,0,1,1,1,0,0,14,2,14,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-05-18,"LC","Saint Lucia","LCA",184000,0,0,2,0,2,0,0,16,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-05-19,"LC","Saint Lucia","LCA",184000,0,1,1,0,1,0,1,14,2,14,0,0,0,1,1,1,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0
2020-05-20,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,1,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-05-21,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,1,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-05-22,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,0,1,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-05-23,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0
2020-05-24,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,1,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-05-25,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-05-26,"LC","Saint Lucia","LCA",184000,1,1,1,1,1,1,2,7,2,7,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-05-27,"LC","Saint Lucia","LCA",184000,0,0,3,0,3,1,2,10,2,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.1
2020-05-28,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,2,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.1
2020-05-29,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-05-30,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,1,2,10,2,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.1
2020-05-31,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,2,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-06-01,"LC","Saint Lucia","LCA",184000,0,0,1,1,1,1,2,8,2,8,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279,0.125
2020-06-02,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-06-03,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-06-04,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,1,1,8,2,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-06-05,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,1,1,8,2,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-06-06,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-06-07,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-06-08,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,1,1,9,2,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-09,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,0,0,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-06-10,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-06-11,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-06-12,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-06-13,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-06-14,"LC","Saint Lucia","LCA",184000,0,1,1,0,1,0,1,8,1,8,0,0,0,1,1,1,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-06-15,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-06-16,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-06-17,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-06-18,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-06-19,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-06-20,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-06-21,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-06-22,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-06-23,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-06-24,"LC","Saint Lucia","LCA",184000,0,0,2,0,2,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-06-25,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-06-26,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-06-27,"LC","Saint Lucia","LCA",184000,1,1,1,0,1,1,2,7,0,7,1,1,1,1,1,1,0,0,0,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0,0,0,0.142857142857143
2020-06-28,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-06-29,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-06-30,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-07-01,"LC","Saint Lucia","LCA",184000,0,0,1,56,1,1,1,7,56,7,0,0,0,0,0,0,1,1,1,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.150943396226415,0.114515296486971,0.18737149596586,0.142857142857143
2020-07-02,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,7,56,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.150943396226415,0.114515296486971,0.18737149596586,0.142857142857143
2020-07-03,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,1,1,7,56,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.150943396226415,0.114515296486971,0.18737149596586,0.142857142857143
2020-07-04,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,7,56,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.150943396226415,0.114515296486971,0.18737149596586,0.142857142857143
2020-07-05,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,6,56,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.176100628930818,0.134235534975499,0.217965722886137,0.166666666666667
2020-07-06,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,6,56,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.176100628930818,0.134235534975499,0.217965722886137,0.166666666666667
2020-07-07,"LC","Saint Lucia","LCA",184000,0,0,1,2,1,1,1,7,58,7,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.15633423180593,0.119379216018146,0.193289247593714,0.142857142857143
2020-07-08,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,1,1,6,58,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.182389937106918,0.139946740843491,0.224833133370345,0.166666666666667
2020-07-09,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,6,58,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.182389937106918,0.139946740843491,0.224833133370345,0.166666666666667
2020-07-10,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,5,58,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.218867924528302,0.169085224248076,0.268650624808528,0.2
2020-07-11,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,4,58,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.273584905660377,0.213575592393386,0.333594218927369,0
2020-07-12,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,4,58,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.273584905660377,0.213575592393386,0.333594218927369,0
2020-07-13,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,4,58,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.273584905660377,0.213575592393386,0.333594218927369,0
2020-07-14,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,4,58,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.273584905660377,0.213575592393386,0.333594218927369,0
2020-07-15,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0
2020-07-16,"LC","Saint Lucia","LCA",184000,0,0,2,1,2,0,0,5,3,5,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-07-17,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0
2020-07-18,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0
2020-07-19,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0
2020-07-20,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,0,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-07-21,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-07-22,"LC","Saint Lucia","LCA",184000,1,1,1,55,1,1,1,4,56,4,1,1,1,1,1,1,1,1,1,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.264150943396226,0.204803691667898,0.323498195124555,0.25
2020-07-23,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,1,1,5,56,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.211320754716981,0.162168161366848,0.260473348067115,0.2
2020-07-24,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,5,56,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.211320754716981,0.162168161366848,0.260473348067115,0.2
2020-07-25,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,5,56,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.211320754716981,0.162168161366848,0.260473348067115,0.2
2020-07-26,"LC","Saint Lucia","LCA",184000,0,0,2,0,2,1,1,7,56,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.150943396226415,0.114515296486971,0.18737149596586,0.142857142857143
2020-07-27,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,7,56,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.150943396226415,0.114515296486971,0.18737149596586,0.142857142857143
2020-07-28,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,1,1,8,56,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.132075471698113,0.0998486683495489,0.164302275046678,0.125
2020-07-29,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,8,56,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.132075471698113,0.0998486683495489,0.164302275046678,0.125
2020-07-30,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,6,55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.172955974842767,0.131387256921138,0.214524692764397,0.166666666666667
2020-07-31,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,6,55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.172955974842767,0.131387256921138,0.214524692764397,0.166666666666667
2020-08-01,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,6,55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.172955974842767,0.131387256921138,0.214524692764397,0.166666666666667
2020-08-02,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,6,55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.172955974842767,0.131387256921138,0.214524692764397,0.166666666666667
2020-08-03,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,1,1,5,55,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.207547169811321,0.158719019566887,0.256375320055755,0.2
2020-08-04,"LC","Saint Lucia","LCA",184000,0,0,1,1,1,1,1,6,56,6,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.176100628930818,0.134235534975499,0.217965722886137,0.166666666666667
2020-08-05,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-08-06,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-07,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-08,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-09,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-08-10,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-08-11,"LC","Saint Lucia","LCA",184000,0,0,1,1,1,0,0,2,2,2,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0
2020-08-12,"LC","Saint Lucia","LCA",184000,0,0,1,0,1,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0
2020-08-13,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0
2020-08-14,"LC","Saint Lucia","LCA",184000,NA,NA,NA,NA,NA,0,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0
