ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B3.NA,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LC,LCA,Saint Lucia,2020-11-10,2020-05-07,1,102,2,74725.1243413602,1,5714.37835066305,108,87,9,4,2410093.10943614,69,303,108,174.4,102,2,93,7,8,86,8,7,88,7,15,81,6,10,83,9,15,80,7,12,82,8,6,89,7,4,91,7,9,87,6,11,84,7,22,74,6,25,77,9,10,83,21,69,12,10,9,83,4,6,1,91,25,65,12,56,36,10,22,64,16,32,56,14,12,75,15,15,75,12,35,56,11,20,7,1,5,69,17,85,0,44,14,10,3,6,8,17,48,13,9,16,16,4,5,15,10,46,22,3,3,18,14,41,23,23,23,9,22,25,10,11,20,38,23,30,35,1,3,33,14,18,14,9,4,7,2,34,25,23,21,33,79,0.0196078431372549,0.0269068483623884,0.0310050777908919,0.000218830747457227,0.00980392156862745,0.0191209083686488,0.00237101974537406,6.14021098271055e-05,0.0174842156386595,0.00326852744141688,,,,,,,0.0197730197261969,0.0271730775601374,0.0315952127290135,0.000223301146702132,0.00992359976693216,0.0193531447381261,0.00243649158587515,6.30951786738039e-05,0.017781939441297,0.00330407396425889,0.000615684480518737,0.00129148830434651,-5.90982660546765e-06,-7.38214147419259e-05,0.000121116602503441,,,,,0.0197730197261969
LC,LCA,Saint Lucia,2020-11-11,2020-05-08,1,100,2,74725.1243413602,1,5714.37835066305,111,86,9,4,2387583.51194493,69,298,111,175.4,100,2,91,7,7,85,8,7,86,7,16,79,5,10,81,9,14,79,7,12,80,8,6,87,7,2,90,8,9,85,6,10,82,8,20,73,7,25,75,10,9,81,21,67,12,10,9,81,4,6,1,89,25,64,11,54,36,10,23,62,15,32,55,13,13,73,14,14,74,12,34,55,11,20,7,0,5,68,15,85,0,43,14,10,1,6,8,18,47,12,9,15,17,4,5,15,10,46,20,4,3,17,14,41,21,23,23,9,22,23,9,12,20,38,21,31,34,1,3,31,14,18,14,9,4,7,2,32,25,22,22,31,79,0.02,0.0274394957835608,0.0312973866537087,0.000220860514122715,0.01,0.0195013954179879,0.00239337318341929,6.19803006403801e-05,0.0181788404847691,0.00335095792011735,,,,,,,0.0198058995928809,0.0272004682956244,0.0313820708223322,0.000221663873980748,0.00992474291518107,0.019355362959689,0.00241179970385043,6.24566007397317e-05,0.0178510696396816,0.00331062565597047,0.000535459035573166,0.000989723972996,-5.14961216749408e-06,-7.43804753381229e-05,0.00012441325671748,,,,,0.0198058995928809
LC,LCA,Saint Lucia,2020-11-18,2020-05-09,1,100,2,74725.1243413602,1,5714.37835066305,114,86,10,5,2391813.0721169,69,301,114,175.4,100,2,91,7,7,85,8,7,86,7,17,78,5,11,80,9,14,79,7,13,79,8,6,87,7,2,90,8,9,85,6,11,81,8,21,72,7,26,74,11,9,80,22,66,12,11,9,80,5,6,1,88,24,65,11,54,36,10,23,62,15,32,55,13,13,73,14,14,74,12,35,54,11,21,7,0,5,67,15,85,0,43,15,10,1,6,8,17,48,12,9,15,16,5,5,15,10,46,19,5,3,17,14,41,20,24,23,9,22,22,10,12,20,38,20,32,34,1,3,30,14,18,15,9,4,7,2,31,25,22,22,31,79,0.02,0.0274394957835608,0.0312420419523939,0.000220476253604998,0.01,0.0195013954179879,0.00238914086442612,6.18708290820932e-05,0.0186701604978709,0.00339508943452208,,,,,,,0.0198916196001584,0.0272922976773257,0.0295751296908302,0.000208883043660383,0.0099458098000792,0.019396243598492,0.00226166878025239,5.85732752585264e-05,0.0183903089365594,0.00336077425813993,0.000467155401758053,0.000441414009901019,-1.07536562190108e-06,-9.52562180575947e-05,0.000205743972166285,-3.25029436652993e-05,5.59652708110983e-07,,,0.0198916196001584
LC,LCA,Saint Lucia,2020-11-21,2020-05-09,1,101,2,74725.1243413602,1,5714.37835066305,114,87,11,5,2649962.59659467,70,301,114,176.4,101,2,92,7,7,86,8,7,87,7,17,79,5,11,81,9,14,80,7,13,80,8,6,88,7,2,91,8,9,86,6,11,82,8,21,73,7,26,75,11,9,81,23,66,12,12,9,80,5,7,1,88,24,66,11,54,37,10,23,63,15,32,56,13,13,74,14,14,75,12,35,55,11,21,7,0,5,68,15,86,0,43,15,10,1,6,9,17,49,12,9,15,16,5,5,15,11,46,19,5,3,17,14,42,20,24,23,10,22,22,10,12,20,39,20,32,35,1,3,30,14,18,15,9,5,7,2,31,25,23,22,31,80,0.0198019801980198,0.0271705622473482,0.0281985581371547,0.000199310619809757,0.0099009900990099,0.0193092777830645,0.00215639962541596,5.58501161990614e-05,0.0184555609519184,0.00335643235416218,,,,,,,0.0198898419581674,0.0272898842304502,0.0289112561581129,0.000204266256256895,0.00994492097908368,0.0193945192194773,0.00221090105552291,5.72599815539228e-05,0.0184966912905263,0.00336923568623521,0.000388936674788008,0.000108796702264854,-6.65829885635426e-07,-9.89413616495576e-05,0.000214676394054131,-4.63414487665416e-05,6.37722736253845e-07,,,0.0198898419581674
LC,LCA,Saint Lucia,2020-11-23,2020-05-10,1,100,2,74725.1243413602,1,5714.37835066305,114,86,11,5,2650945.71880069,69,296,114,169.4,100,2,91,7,7,85,8,6,87,7,17,78,5,10,81,9,13,80,7,12,80,8,6,87,7,2,90,8,9,85,6,9,83,8,19,74,7,26,74,11,9,80,22,66,12,12,8,80,5,6,1,88,24,65,11,53,37,10,23,62,15,31,56,13,13,73,14,14,74,12,34,55,11,20,7,0,5,68,15,85,0,43,15,10,1,6,8,17,50,11,9,14,16,5,5,14,10,47,19,5,3,16,14,42,20,22,24,10,22,22,10,12,19,39,20,32,34,1,3,30,13,17,15,9,6,7,2,31,24,24,21,31,80,0.02,0.0274394957835608,0.02818810049991,0.000199237776037529,0.01,0.0195013954179879,0.00215559990917063,5.58294261555469e-05,0.0186701604978709,0.00339508943452208,,,,,,,0.0198783885908956,0.0272743273971554,0.0285950056130553,0.000202066609037113,0.00993919429544781,0.0193834065812027,0.00218671674958845,5.66343585898547e-05,0.0185168830961776,0.00336964129105374,0.000193929780653142,-0.000413977882719191,6.25753879858471e-08,-8.48878330442894e-05,0.000190501061680412,-9.79792219683575e-05,9.51318901425232e-07,,,0.0198783885908956
LC,LCA,Saint Lucia,2020-11-25,2020-05-10,1,101,2,74725.1243413602,1,5714.37835066305,114,87,11,5,2666861.50649,70,296,114,172.4,101,2,91,8,7,85,9,6,87,8,17,78,6,10,81,10,13,80,8,12,80,9,6,87,8,2,90,9,9,85,7,9,83,9,19,74,8,26,75,11,9,81,23,66,12,12,9,80,5,6,1,89,24,65,12,54,37,10,23,62,16,31,56,14,13,73,15,14,74,13,35,55,11,21,7,0,5,68,16,85,0,44,15,10,1,6,8,17,51,11,9,14,16,5,5,14,11,47,19,5,3,17,14,42,20,22,25,10,22,22,10,12,19,40,20,33,34,1,3,30,13,17,15,10,6,7,2,31,25,24,21,31,81,0.0198019801980198,0.0271705622473482,0.0280198743577464,0.000198065869047897,0.0099009900990099,0.0193092777830645,0.00214273532268425,5.5496594752984e-05,0.0184555609519184,0.00335643235416218,,,,,,,0.019859975580119,0.0272493165000282,0.0283620428767604,0.000200446036336188,0.00992998779005948,0.0193655410110925,0.0021689016274521,5.6173495157956e-05,0.0185132845763416,0.00336738454441017,3.40665259301714e-05,-0.000596800804740285,9.01894263016847e-07,-5.44900645668407e-05,0.000142581836902423,-0.000137004016015382,1.39461749918041e-06,,,0.019859975580119
LC,LCA,Saint Lucia,2020-11-27,2020-05-11,1,100,2,74725.1243413602,1,5714.37835066305,114,86,11,5,2652515.36045612,68,294,114,166.4,100,2,90,8,7,84,9,6,86,8,17,77,6,10,80,10,13,79,8,11,80,9,6,86,8,2,89,9,9,84,7,9,82,9,18,74,8,26,74,11,9,80,23,65,12,12,9,79,5,6,1,88,24,64,12,52,38,10,23,61,16,31,55,14,13,72,15,14,73,13,35,54,11,21,7,0,5,67,16,84,0,43,14,10,1,6,8,18,49,11,9,15,16,5,5,14,11,46,19,5,3,17,14,41,20,22,25,10,21,22,10,12,18,40,20,32,33,1,4,30,13,17,14,10,6,6,3,31,25,23,20,32,81,0.02,0.0274394957835608,0.0281714200246933,0.000199121584774717,0.01,0.0195013954179879,0.00215432432017299,5.57964244258567e-05,0.0186701604978709,0.00339508943452208,,,,,,,0.0198363585822404,0.027217235978829,0.0281898260112637,0.000199247807074919,0.00991817929112021,0.0193426258567596,0.00215573186244351,5.58327988252484e-05,0.0184976246560078,0.003363613926689,1.05564760072476e-05,-0.000567564452958296,-9.0341263532494e-07,-4.67932872386054e-05,0.000119280869118472,-0.000100854667418582,8.34402328357118e-07,,,0.0198363585822404
LC,LCA,Saint Lucia,2020-11-30,2020-05-11,1,101,2,74725.1243413602,1,5714.37835066305,114,87,11,5,2663979.13854344,69,294,114,170.4,101,2,91,8,7,85,9,6,87,8,17,78,6,10,81,10,13,80,8,11,81,9,6,87,8,2,90,9,9,85,7,9,83,9,18,75,8,26,75,11,9,81,23,66,12,12,9,80,5,6,1,89,25,64,12,53,38,10,24,61,16,32,55,14,13,73,15,15,73,13,36,54,11,22,7,0,5,67,17,84,0,44,14,10,1,6,8,18,50,11,9,15,16,5,5,14,12,46,19,5,3,17,15,41,20,23,25,10,21,22,11,12,18,40,20,32,34,1,4,30,13,17,15,10,6,6,3,31,26,23,20,32,82,0.0198019801980198,0.0271705622473482,0.0280501912572097,0.000198277079755483,0.0099009900990099,0.0193092777830645,0.00214505371606906,5.55565763316403e-05,0.0184555609519184,0.00335643235416218,,,,,,,0.0198009390793913,0.0271691211673307,0.0280116838808973,0.000198007959177406,0.00990046953969565,0.019308258179057,0.00214210898068749,5.54803724180778e-05,0.0184740629853454,0.00335800684938573,-8.26752248262591e-07,-0.000561731156905811,-4.045562580904e-06,-4.49484538604912e-05,0.000103832224277288,-8.93809646369047e-05,1.8400826443168e-07,,,0.0198009390793913
LC,LCA,Saint Lucia,2020-12-02,2020-05-11,1,102,2,74725.1243413602,1,5714.37835066305,114,88,11,5,2696492.93397583,70,294,114,172.4,102,2,92,8,7,86,9,6,88,8,17,79,6,10,82,10,13,81,8,11,82,9,6,88,8,2,91,9,9,86,7,9,84,9,19,75,8,26,76,11,9,82,23,67,12,12,9,81,5,6,1,90,25,65,12,54,38,10,25,61,16,33,55,14,13,74,15,15,74,13,37,54,11,23,7,0,5,67,17,85,0,45,14,10,1,6,8,18,50,12,9,15,16,5,5,14,12,47,19,5,3,17,15,42,20,23,25,10,22,22,11,12,18,41,20,32,35,1,4,30,13,17,15,10,6,6,4,31,26,24,20,32,83,0.0196078431372549,0.0269068483623884,0.0277119674225076,0.00019592037246609,0.00980392156862745,0.0191209083686488,0.00211918906912821,5.48873971066756e-05,0.0182458386683739,0.0033186455608066,,,,,,,0.0197872182741824,0.0271508773832891,0.02793287717785,0.000197459785854602,0.0098932573183066,0.0192942545536542,0.00213594754517652,5.53209665286819e-05,0.0184736617967645,0.00335668516973775,-1.74002209960012e-05,-0.000273708752163371,-8.75874696210031e-06,-2.09535391793124e-05,1.38921433675172e-05,-8.0759270459009e-05,-1.28056355669987e-06,,,0.0197872182741824
LC,LCA,Saint Lucia,2020-12-05,2020-05-11,1,103,2,74725.1243413602,1,5714.37835066305,114,89,11,5,2707832.22891819,71,294,114,174.4,103,2,93,8,7,87,9,6,89,8,17,80,6,10,83,10,13,82,8,11,83,9,6,89,8,2,92,9,9,87,7,9,85,9,19,76,8,26,77,11,9,83,23,68,12,12,9,82,5,6,1,91,25,65,13,55,38,10,25,61,17,33,55,15,13,74,16,15,74,14,37,55,11,23,7,0,5,68,17,86,0,45,14,10,1,6,9,18,51,12,9,15,16,5,5,14,12,48,19,5,3,17,16,42,20,23,26,10,22,22,11,12,18,42,20,32,36,1,4,30,13,17,15,10,6,6,5,31,26,25,20,32,84,0.0194174757281553,0.0266482036524112,0.0275959210261759,0.00019511158062478,0.00970873786407767,0.018936178546626,0.00211031477121683,5.46577941530292e-05,0.0180408292451337,0.0032816999962778,,,,,,,0.0197897137276598,0.0271596124200285,0.0278577510753015,0.000196943361635088,0.00988976442916696,0.0192873828101428,0.00212838880626804,5.51253533885511e-05,0.0185146250067859,0.00336147847810959,-1.66880384179323e-05,-0.000175584180468553,-9.1927583194537e-06,-1.37520415424789e-05,2.9889527099197e-06,-6.76041188676567e-05,-1.42115473896971e-06,,,0.0197897137276598
LC,LCA,Saint Lucia,2020-12-07,2020-05-15,1,100,2,74725.1243413602,1,5714.37835066305,115,86,11,5,2679336.57022195,69,294,115,167.4,100,2,90,8,7,84,9,6,86,8,17,77,6,11,79,10,13,79,8,11,80,9,6,86,8,2,89,9,9,84,7,9,82,9,19,73,8,27,73,11,10,79,23,66,11,12,9,79,5,6,1,88,26,62,12,54,36,10,24,61,15,33,53,14,13,73,14,14,72,14,38,51,11,23,8,0,5,64,17,83,0,44,13,9,1,6,9,18,49,12,8,15,16,5,5,13,13,45,19,5,3,16,15,41,20,23,24,9,22,22,11,10,17,42,20,32,33,1,4,30,13,16,14,10,6,6,5,30,24,24,20,32,84,0.02,0.0274394957835608,0.0278894130628651,0.000197156899073196,0.01,0.0195013954179879,0.00213275868891294,5.52384772394508e-05,0.0188339338355716,0.0034096631113943,,,,,,,0.0197940707185092,0.0271794684567904,0.0278212585734774,0.000196706800819134,0.00987959305201613,0.0192674052358305,0.0021208735915857,5.49307715302148e-05,0.0185695869782826,0.00336914255340845,-1.40529787310747e-05,-0.000128957839929662,-9.9335405719479e-06,-1.09738596671254e-05,8.78398035082661e-06,-3.46637932307027e-05,-1.66601932665563e-06,,,0.0197940707185092
LC,LCA,Saint Lucia,2020-12-10,2020-05-17,1,100,2,74725.1243413602,1,5714.37835066305,115,86,11,5,2672889.04995307,69,295,115,164.4,100,2,90,8,6,85,9,6,86,8,16,78,6,12,78,10,12,80,8,11,80,9,5,87,8,2,89,9,9,84,7,9,82,9,19,73,8,27,73,11,10,79,24,65,11,12,10,78,5,6,1,88,26,62,12,54,36,10,24,61,15,34,52,14,12,74,14,14,72,14,37,52,11,23,7,0,5,65,17,83,0,44,13,9,1,6,9,18,48,12,9,15,16,5,5,13,13,45,19,5,3,15,16,41,20,23,24,9,22,22,11,10,16,43,20,32,34,1,3,30,12,16,14,10,7,6,5,30,24,25,19,32,84,0.02,0.0274394957835608,0.0279566876682263,0.000197625640606046,0.01,0.0195013954179879,0.00213790331131155,5.5371580287266e-05,0.0188339338355716,0.0034096631113943,,,,,,,0.0197110845596562,0.027145979387238,0.0277366179758748,0.000196217364435487,0.00976790696381982,0.0190493172777458,0.00208756476421558,5.40681602229956e-05,0.0186734400014322,0.00338352883996716,-2.48151700771246e-05,-0.000104237483480939,-2.70134710399425e-05,-1.35561438727547e-05,2.66925708484311e-05,-9.813616001216e-06,-4.65256088382656e-06,,,0.0197110845596562
LC,LCA,Saint Lucia,2020-12-12,2020-05-18,1,100,2,74725.1243413602,1,5714.37835066305,114,86,11,5,2675043.6775611,69,295,114,164.4,100,2,90,8,6,85,9,6,86,8,16,78,6,12,78,10,11,81,8,11,80,9,5,87,8,2,89,9,9,84,7,9,82,9,19,73,8,26,74,11,9,80,24,66,10,12,10,78,5,6,1,88,26,62,12,55,35,10,24,61,15,34,52,14,12,74,14,14,72,14,36,53,11,22,7,0,5,66,17,83,0,44,13,9,1,6,9,18,48,12,9,15,16,5,5,13,14,44,19,5,3,15,17,40,20,23,24,9,22,22,11,10,15,44,20,31,35,1,3,30,12,16,14,10,7,6,5,30,24,25,19,32,84,0.02,0.0274394957835608,0.0279341698111968,0.000197468749213494,0.01,0.0195013954179879,0.002136181326158,5.53270287029586e-05,0.0186701604978709,0.00339508943452208,,,,,,,0.0194907140737221,0.0269892607328803,0.0276212561623399,0.000195594026608092,0.00953137968174343,0.0185878855956104,0.00203045831376889,5.25891808371693e-05,0.0187373412819793,0.00339149239256009,-5.76074180863856e-05,-9.47616414873071e-05,-6.44666015627961e-05,-2.08789247791049e-05,3.99527709952456e-05,-1.13606490156055e-05,-1.05938648212452e-05,,,0.0194907140737221
LC,LCA,Saint Lucia,2020-12-16,2020-05-19,2,100,2,74725.1243413602,1,5714.37835066305,116,86,11,5,2713362.84495866,68,292,116,163.4,100,2,90,8,6,85,9,6,86,8,16,78,6,12,78,10,11,81,8,11,80,9,5,87,8,2,89,9,9,84,7,9,82,9,18,74,8,27,73,11,10,79,25,66,9,12,11,77,5,6,1,88,25,63,12,55,35,10,24,61,15,35,51,14,11,75,14,14,72,14,37,52,11,23,7,0,5,65,18,82,0,44,13,9,1,6,9,18,48,11,9,16,16,4,5,14,14,44,19,5,4,15,17,39,20,24,24,9,21,22,11,10,15,44,20,30,35,1,3,31,11,16,14,10,7,6,5,31,24,24,19,33,84,0.02,0.0274394957835608,0.02753967258017,0.000194719518455363,0.01,0.0195013954179879,0.00210601334107607,5.45465033663612e-05,0.0189977071732722,0.0034241698336095,,,,,,,0.0183045865916201,0.0260597321918026,0.0271706263205413,0.000193316060658505,0.0083344729086115,0.016253570559756,0.00176541770348197,4.57247824586005e-05,0.0187930172278278,0.00339437869971107,-0.000249392081295195,-0.000140176260059337,-0.000260999438514025,-6.27818795342531e-05,5.31590404137325e-05,-4.14275548411554e-05,-4.28256459888536e-05,,,0.0183045865916201
LC,LCA,Saint Lucia,2020-12-19,2020-05-22,1,100,2,74725.1243413602,1,5714.37835066305,116,86,12,5,2713165.47429129,67,289,116,161.4,100,2,90,8,6,85,9,6,86,8,16,78,6,11,79,10,11,81,8,10,81,9,5,87,8,2,89,9,8,85,7,9,82,9,17,75,8,27,73,11,10,79,26,65,9,13,11,76,5,7,1,87,25,63,12,56,34,10,25,60,15,35,51,14,12,74,14,15,71,14,37,52,11,23,7,0,5,65,17,83,0,44,13,9,1,6,9,18,48,10,10,16,16,4,5,14,14,44,19,5,4,14,17,40,20,23,24,9,22,22,11,10,15,44,20,30,34,1,3,32,11,15,14,10,7,6,5,32,23,24,19,34,84,0.02,0.0274394957835608,0.0275416759683186,0.000194733482842634,0.01,0.0195013954179879,0.00210616654413816,5.45504671933295e-05,0.0189977071732722,0.0034241698336095,,,,,,,0.0167654866360212,0.0248300456811637,0.0266786314680785,0.000190975224282886,0.00680223977395854,0.0132654692585138,0.00143693384096683,3.72170721492118e-05,0.0187605100174212,0.00338508598027162,-0.000503621939693531,-0.000209040951628593,-0.000515169590724677,-0.000116502284034948,4.7808036776115e-05,-8.10369531162549e-05,-8.44018072937628e-05,,,0.0167654866360212
LC,LCA,Saint Lucia,2020-12-20,2020-05-26,1,100,2,74725.1243413602,1,5714.37835066305,116,86,12,5,2713414.88051677,66,293,116,167,100,2,90,8,6,85,9,6,86,8,16,78,6,11,79,10,11,81,8,11,80,9,5,87,8,3,88,9,8,85,7,9,82,9,18,74,8,27,73,11,10,79,26,65,9,13,11,76,5,7,1,87,25,63,12,56,34,10,25,60,15,36,50,14,12,74,14,16,70,14,37,52,11,23,7,0,5,65,17,83,0,45,12,9,1,6,9,18,48,10,10,16,16,4,5,14,14,44,19,5,4,15,16,40,20,24,23,9,22,22,11,9,16,44,20,29,35,1,3,32,11,15,15,9,7,6,5,32,23,24,19,34,84,0.02,0.0274394957835608,0.0275391444477996,0.000194715837164364,0.01,0.0195013954179879,0.00210597295374703,5.45454584238033e-05,0.0189977071732722,0.0034241698336095,,,,,,,0.0161823466760558,0.0243633694535963,0.0265025180496241,0.000190158635167306,0.00622238224097553,0.0121346606113641,0.00131364115688671,3.40237763693024e-05,0.0187404965510464,0.00338082388727899,-0.000601227841934001,-0.000225872170946243,-0.000611230364698572,-0.000135791274896888,3.76452573767645e-05,-9.74233005860114e-05,-0.000100339601063186,,,0.0161823466760558
LC,LCA,Saint Lucia,2020-12-21,2020-05-26,1,101,2,74725.1243413602,1,5714.37835066305,116,87,12,5,2738454.86807303,66,293,116,167,101,2,91,8,6,86,9,6,87,8,16,79,6,11,80,10,11,82,8,11,81,9,5,88,8,3,89,9,8,86,7,9,83,9,18,75,8,27,74,11,10,80,26,66,9,13,11,77,5,7,1,88,26,63,12,57,34,10,26,60,15,37,50,14,12,75,14,17,70,14,37,53,11,23,7,0,5,66,17,84,0,46,12,9,1,6,9,18,49,10,10,16,16,4,5,14,14,45,19,5,4,15,16,40,21,24,23,9,22,23,11,9,16,44,21,29,35,1,3,33,11,15,15,9,7,6,5,33,23,24,19,35,85,0.0198019801980198,0.0271705622473482,0.0272873309735946,0.000192960365272518,0.0099009900990099,0.0193092777830645,0.0020867162783238,5.40472250665015e-05,0.0187793427230047,0.00338518825673527,,,,,,,0.0155879464546854,0.0238877581824673,0.0263262544409066,0.000189348719046395,0.00563126110205173,0.010981886193141,0.00118826908355865,3.07766155187144e-05,0.0187182544429343,0.00337637554887327,-0.000701020710637302,-0.000249167355428465,-0.000708055324994065,-0.000155434084671175,2.47779107752944e-05,-0.000114494621984371,-0.00011635363073702,,,0.0155879464546854
LC,LCA,Saint Lucia,2020-12-24,2020-05-27,1,100,1,69010.7459906971,0,0,116,88,13,5,2752055.32401344,66,293,116,167,100,1,91,8,5,86,9,6,86,8,15,79,6,11,80,9,10,82,8,10,81,9,4,88,8,3,88,9,7,86,7,8,83,9,17,75,8,25,75,10,9,81,27,64,9,14,11,75,5,8,1,86,26,62,12,56,34,10,26,59,15,36,50,14,12,74,14,17,69,14,38,51,11,24,7,0,5,64,17,83,0,46,12,9,1,6,8,18,47,11,10,16,16,4,4,14,14,45,19,4,4,15,16,40,21,22,24,9,22,23,10,9,16,44,21,28,35,1,3,33,11,15,14,10,7,6,5,32,23,22,20,35,85,0.01,0.0195013954179879,0.0250760751023188,0.000184728819954821,0,0,0,0,0.0185659411011524,0.00334708412074498,,,,,,,0.0138650132851497,0.0225107708371954,0.0258252289153092,0.000187069792192836,0.00391640592287226,0.00763765594055811,0.000825660294416936,2.13849439931513e-05,0.0186501870046129,0.00336377585838522,-0.000974345212417745,-0.000318564843427602,-0.00097525017349126,-0.000210317411633106,-3.87549946986981e-06,-0.00015825500705677,-0.000158039450408553,,,0.0138650132851497
LC,LCA,Saint Lucia,2020-12-25,2020-05-27,1,101,1,69010.7459906971,0,0,116,89,14,5,2794870.3545892,66,293,116,167,101,1,92,8,5,87,9,6,87,8,15,80,6,11,81,9,10,83,8,10,82,9,4,89,8,3,89,9,7,87,7,8,84,9,17,76,8,25,76,10,9,82,28,64,9,15,11,75,5,9,1,86,27,62,12,57,34,10,27,59,15,36,51,14,13,74,14,17,70,14,38,51,12,24,7,0,5,65,17,83,1,46,12,9,1,6,8,19,47,11,10,16,17,4,4,14,14,45,20,4,4,15,16,40,22,22,24,9,22,24,10,9,16,44,22,28,35,1,3,34,11,15,14,10,7,6,5,33,23,22,20,36,86,0.0099009900990099,0.0193092777830645,0.0246919310147539,0.000181934764760871,0,0,0,0,0.0183573350213641,0.00330982813374367,,,,,,,0.0133454722681787,0.0220963128457035,0.0256751752850341,0.00018638979720002,0.00339862909498792,0.00662790902778331,0.000716375550576458,1.85544306789154e-05,0.0186300500319708,0.00336027399981036,-0.00102420696759057,-0.000324346812884304,-0.00102212509779259,-0.000219013793865404,-1.78818750014113e-05,-0.000161099924917364,-0.000159609749371632,,,0.0133454722681787
LC,LCA,Saint Lucia,2020-12-26,2020-05-27,1,102,1,69010.7459906971,0,0,116,90,14,5,2798828.67236824,67,296,116,169,102,1,93,8,5,88,9,6,88,8,15,81,6,12,81,9,10,84,8,11,82,9,4,90,8,3,90,9,7,88,7,9,84,9,17,77,8,25,77,10,9,83,28,65,9,15,11,76,5,9,1,87,27,63,12,57,35,10,27,60,15,37,51,14,13,75,14,17,71,14,39,51,12,25,7,0,5,65,17,84,1,47,12,9,1,6,8,19,47,11,11,16,17,4,4,14,14,46,20,4,4,16,16,40,22,22,24,9,23,24,10,9,16,45,22,28,36,1,3,34,11,15,14,10,8,6,5,33,23,22,21,36,87,0.00980392156862745,0.0191209083686488,0.0246570097955669,0.000181680711168939,0,0,0,0,0.0181533646322379,0.00327339229312445,,,,,,,0.0128658805619979,0.0217141797481773,0.0255364025862231,0.000185760315713643,0.0029202664526538,0.00569502481282977,0.000615463723194971,1.59407766471397e-05,0.0186121353064135,0.00335725697611248,-0.00090645100493704,-0.000272370622386361,-0.000902367742659616,-0.000191658996714499,-3.01469869023735e-05,-0.000109509820606974,-0.000106894717357598,,,0.0128658805619979
