ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
LC,LCA,Saint Lucia,2020-11-10,2020-05-07,102,1,79,0.0196078431372549,0.0269068483623884,0.0310050777908919,0.000218830747457227,0.00980392156862745,0.0191209083686488,0.00237101974537406,6.14021098271055e-05,0.0174842156386595,0.00326852744141688,9,4,0.0197730197261969,0.0271730775601374,0.0315952127290135,0.000223301146702132,0.00992359976693216,0.0193531447381261,0.00243649158587515,6.30951786738039e-05,0.017781939441297,0.00330407396425889,0.000615684480518737,0.00129148830434651,-5.90982660546765e-06,-7.38214147419259e-05,0.000121116602503441,,
LC,LCA,Saint Lucia,2020-11-11,2020-05-08,100,1,79,0.02,0.0274394957835608,0.0312973866537087,0.000220860514122715,0.01,0.0195013954179879,0.00239337318341929,6.19803006403801e-05,0.0181788404847691,0.00335095792011735,9,4,0.0198058995928809,0.0272004682956244,0.0313820708223322,0.000221663873980748,0.00992474291518107,0.019355362959689,0.00241179970385043,6.24566007397317e-05,0.0178510696396816,0.00331062565597047,0.000535459035573166,0.000989723972996,-5.14961216749408e-06,-7.43804753381229e-05,0.00012441325671748,,
LC,LCA,Saint Lucia,2020-11-18,2020-05-09,100,1,79,0.02,0.0274394957835608,0.0312420419523939,0.000220476253604998,0.01,0.0195013954179879,0.00238914086442612,6.18708290820932e-05,0.0186701604978709,0.00339508943452208,10,5,0.0198916196001584,0.0272922976773257,0.0295751296908302,0.000208883043660383,0.0099458098000792,0.019396243598492,0.00226166878025239,5.85732752585264e-05,0.0183903089365594,0.00336077425813993,0.000467155401758053,0.000441414009901019,-1.07536562190108e-06,-9.52562180575947e-05,0.000205743972166285,-3.25029436652993e-05,5.59652708110983e-07
LC,LCA,Saint Lucia,2020-11-21,2020-05-09,101,1,80,0.0198019801980198,0.0271705622473482,0.0281985581371547,0.000199310619809757,0.0099009900990099,0.0193092777830645,0.00215639962541596,5.58501161990614e-05,0.0184555609519184,0.00335643235416218,11,5,0.0198898419581674,0.0272898842304502,0.0289112561581129,0.000204266256256895,0.00994492097908368,0.0193945192194773,0.00221090105552291,5.72599815539228e-05,0.0184966912905263,0.00336923568623521,0.000388936674788008,0.000108796702264854,-6.65829885635426e-07,-9.89413616495576e-05,0.000214676394054131,-4.63414487665416e-05,6.37722736253845e-07
LC,LCA,Saint Lucia,2020-11-23,2020-05-10,100,1,80,0.02,0.0274394957835608,0.02818810049991,0.000199237776037529,0.01,0.0195013954179879,0.00215559990917063,5.58294261555469e-05,0.0186701604978709,0.00339508943452208,11,5,0.0198783885908956,0.0272743273971554,0.0285950056130553,0.000202066609037113,0.00993919429544781,0.0193834065812027,0.00218671674958845,5.66343585898547e-05,0.0185168830961776,0.00336964129105374,0.000193929780653142,-0.000413977882719191,6.25753879858471e-08,-8.48878330442894e-05,0.000190501061680412,-9.79792219683575e-05,9.51318901425232e-07
LC,LCA,Saint Lucia,2020-11-25,2020-05-10,101,1,81,0.0198019801980198,0.0271705622473482,0.0280198743577464,0.000198065869047897,0.0099009900990099,0.0193092777830645,0.00214273532268425,5.5496594752984e-05,0.0184555609519184,0.00335643235416218,11,5,0.019859975580119,0.0272493165000282,0.0283620428767604,0.000200446036336188,0.00992998779005948,0.0193655410110925,0.0021689016274521,5.6173495157956e-05,0.0185132845763416,0.00336738454441017,3.40665259301714e-05,-0.000596800804740285,9.01894263016847e-07,-5.44900645668407e-05,0.000142581836902423,-0.000137004016015382,1.39461749918041e-06
LC,LCA,Saint Lucia,2020-11-27,2020-05-11,100,1,81,0.02,0.0274394957835608,0.0281714200246933,0.000199121584774717,0.01,0.0195013954179879,0.00215432432017299,5.57964244258567e-05,0.0186701604978709,0.00339508943452208,11,5,0.0198363585822404,0.027217235978829,0.0281898260112637,0.000199247807074919,0.00991817929112021,0.0193426258567596,0.00215573186244351,5.58327988252484e-05,0.0184976246560078,0.003363613926689,1.05564760072476e-05,-0.000567564452958296,-9.0341263532494e-07,-4.67932872386054e-05,0.000119280869118472,-0.000100854667418582,8.34402328357118e-07
LC,LCA,Saint Lucia,2020-11-30,2020-05-11,101,1,82,0.0198019801980198,0.0271705622473482,0.0280501912572097,0.000198277079755483,0.0099009900990099,0.0193092777830645,0.00214505371606906,5.55565763316403e-05,0.0184555609519184,0.00335643235416218,11,5,0.0198009390793913,0.0271691211673307,0.0280116838808973,0.000198007959177406,0.00990046953969565,0.019308258179057,0.00214210898068749,5.54803724180778e-05,0.0184740629853454,0.00335800684938573,-8.26752248262591e-07,-0.000561731156905811,-4.045562580904e-06,-4.49484538604912e-05,0.000103832224277288,-8.93809646369047e-05,1.8400826443168e-07
LC,LCA,Saint Lucia,2020-12-02,2020-05-11,102,1,83,0.0196078431372549,0.0269068483623884,0.0277119674225076,0.00019592037246609,0.00980392156862745,0.0191209083686488,0.00211918906912821,5.48873971066756e-05,0.0182458386683739,0.0033186455608066,11,5,0.0197872182741824,0.0271508773832891,0.02793287717785,0.000197459785854602,0.0098932573183066,0.0192942545536542,0.00213594754517652,5.53209665286819e-05,0.0184736617967645,0.00335668516973775,-1.74002209960012e-05,-0.000273708752163371,-8.75874696210031e-06,-2.09535391793124e-05,1.38921433675172e-05,-8.0759270459009e-05,-1.28056355669987e-06
LC,LCA,Saint Lucia,2020-12-05,2020-05-11,103,1,84,0.0194174757281553,0.0266482036524112,0.0275959210261759,0.00019511158062478,0.00970873786407767,0.018936178546626,0.00211031477121683,5.46577941530292e-05,0.0180408292451337,0.0032816999962778,11,5,0.0197897137276598,0.0271596124200285,0.0278577510753015,0.000196943361635088,0.00988976442916696,0.0192873828101428,0.00212838880626804,5.51253533885511e-05,0.0185146250067859,0.00336147847810959,-1.66880384179323e-05,-0.000175584180468553,-9.1927583194537e-06,-1.37520415424789e-05,2.9889527099197e-06,-6.76041188676567e-05,-1.42115473896971e-06
LC,LCA,Saint Lucia,2020-12-07,2020-05-15,100,1,84,0.02,0.0274394957835608,0.0278894130628651,0.000197156899073196,0.01,0.0195013954179879,0.00213275868891294,5.52384772394508e-05,0.0188339338355716,0.0034096631113943,11,5,0.0197940707185092,0.0271794684567904,0.0278212585734774,0.000196706800819134,0.00987959305201613,0.0192674052358305,0.0021208735915857,5.49307715302148e-05,0.0185695869782826,0.00336914255340845,-1.40529787310747e-05,-0.000128957839929662,-9.9335405719479e-06,-1.09738596671254e-05,8.78398035082661e-06,-3.46637932307027e-05,-1.66601932665563e-06
LC,LCA,Saint Lucia,2020-12-10,2020-05-17,100,1,84,0.02,0.0274394957835608,0.0279566876682263,0.000197625640606046,0.01,0.0195013954179879,0.00213790331131155,5.5371580287266e-05,0.0188339338355716,0.0034096631113943,11,5,0.0197110845596562,0.027145979387238,0.0277366179758748,0.000196217364435487,0.00976790696381982,0.0190493172777458,0.00208756476421558,5.40681602229956e-05,0.0186734400014322,0.00338352883996716,-2.48151700771246e-05,-0.000104237483480939,-2.70134710399425e-05,-1.35561438727547e-05,2.66925708484311e-05,-9.813616001216e-06,-4.65256088382656e-06
LC,LCA,Saint Lucia,2020-12-12,2020-05-18,100,1,84,0.02,0.0274394957835608,0.0279341698111968,0.000197468749213494,0.01,0.0195013954179879,0.002136181326158,5.53270287029586e-05,0.0186701604978709,0.00339508943452208,11,5,0.0194907140737221,0.0269892607328803,0.0276212561623399,0.000195594026608092,0.00953137968174343,0.0185878855956104,0.00203045831376889,5.25891808371693e-05,0.0187373412819793,0.00339149239256009,-5.76074180863856e-05,-9.47616414873071e-05,-6.44666015627961e-05,-2.08789247791049e-05,3.99527709952456e-05,-1.13606490156055e-05,-1.05938648212452e-05
LC,LCA,Saint Lucia,2020-12-16,2020-05-19,100,2,84,0.02,0.0274394957835608,0.02753967258017,0.000194719518455363,0.01,0.0195013954179879,0.00210601334107607,5.45465033663612e-05,0.0189977071732722,0.0034241698336095,11,5,0.0183045865916201,0.0260597321918026,0.0271706263205413,0.000193316060658505,0.0083344729086115,0.016253570559756,0.00176541770348197,4.57247824586005e-05,0.0187930172278278,0.00339437869971107,-0.000249392081295195,-0.000140176260059337,-0.000260999438514025,-6.27818795342531e-05,5.31590404137325e-05,-4.14275548411554e-05,-4.28256459888536e-05
LC,LCA,Saint Lucia,2020-12-19,2020-05-22,100,1,84,0.02,0.0274394957835608,0.0275416759683186,0.000194733482842634,0.01,0.0195013954179879,0.00210616654413816,5.45504671933295e-05,0.0189977071732722,0.0034241698336095,12,5,0.0167654866360212,0.0248300456811637,0.0266786314680785,0.000190975224282886,0.00680223977395854,0.0132654692585138,0.00143693384096683,3.72170721492118e-05,0.0187605100174212,0.00338508598027162,-0.000503621939693531,-0.000209040951628593,-0.000515169590724677,-0.000116502284034948,4.7808036776115e-05,-8.10369531162549e-05,-8.44018072937628e-05
LC,LCA,Saint Lucia,2020-12-20,2020-05-26,100,1,84,0.02,0.0274394957835608,0.0275391444477996,0.000194715837164364,0.01,0.0195013954179879,0.00210597295374703,5.45454584238033e-05,0.0189977071732722,0.0034241698336095,12,5,0.0161823466760558,0.0243633694535963,0.0265025180496241,0.000190158635167306,0.00622238224097553,0.0121346606113641,0.00131364115688671,3.40237763693024e-05,0.0187404965510464,0.00338082388727899,-0.000601227841934001,-0.000225872170946243,-0.000611230364698572,-0.000135791274896888,3.76452573767645e-05,-9.74233005860114e-05,-0.000100339601063186
LC,LCA,Saint Lucia,2020-12-21,2020-05-26,101,1,85,0.0198019801980198,0.0271705622473482,0.0272873309735946,0.000192960365272518,0.0099009900990099,0.0193092777830645,0.0020867162783238,5.40472250665015e-05,0.0187793427230047,0.00338518825673527,12,5,0.0155879464546854,0.0238877581824673,0.0263262544409066,0.000189348719046395,0.00563126110205173,0.010981886193141,0.00118826908355865,3.07766155187144e-05,0.0187182544429343,0.00337637554887327,-0.000701020710637302,-0.000249167355428465,-0.000708055324994065,-0.000155434084671175,2.47779107752944e-05,-0.000114494621984371,-0.00011635363073702
LC,LCA,Saint Lucia,2020-12-24,2020-05-27,100,1,85,0.01,0.0195013954179879,0.0250760751023188,0.000184728819954821,0,0,0,0,0.0185659411011524,0.00334708412074498,13,5,0.0138650132851497,0.0225107708371954,0.0258252289153092,0.000187069792192836,0.00391640592287226,0.00763765594055811,0.000825660294416936,2.13849439931513e-05,0.0186501870046129,0.00336377585838522,-0.000974345212417745,-0.000318564843427602,-0.00097525017349126,-0.000210317411633106,-3.87549946986981e-06,-0.00015825500705677,-0.000158039450408553
LC,LCA,Saint Lucia,2020-12-25,2020-05-27,101,1,86,0.0099009900990099,0.0193092777830645,0.0246919310147539,0.000181934764760871,0,0,0,0,0.0183573350213641,0.00330982813374367,14,5,0.0133454722681787,0.0220963128457035,0.0256751752850341,0.00018638979720002,0.00339862909498792,0.00662790902778331,0.000716375550576458,1.85544306789154e-05,0.0186300500319708,0.00336027399981036,-0.00102420696759057,-0.000324346812884304,-0.00102212509779259,-0.000219013793865404,-1.78818750014113e-05,-0.000161099924917364,-0.000159609749371632
LC,LCA,Saint Lucia,2020-12-26,2020-05-27,102,1,87,0.00980392156862745,0.0191209083686488,0.0246570097955669,0.000181680711168939,0,0,0,0,0.0181533646322379,0.00327339229312445,14,5,0.0128658805619979,0.0217141797481773,0.0255364025862231,0.000185760315713643,0.0029202664526538,0.00569502481282977,0.000615463723194971,1.59407766471397e-05,0.0186121353064135,0.00335725697611248,-0.00090645100493704,-0.000272370622386361,-0.000902367742659616,-0.000191658996714499,-3.01469869023735e-05,-0.000109509820606974,-0.000106894717357598
LC,LCA,Saint Lucia,2020-12-27,2020-05-31,100,2,86,0.01,0.0195013954179879,0.0246535722103381,0.000181655702065622,0,0,0,0,0.0187793427230047,0.00338518825673527,15,6,0.0124300402163347,0.0213674063689326,0.0254097075180022,0.000185184232455824,0.00248510590843989,0.00484639052672356,0.000523699425881593,1.35640454655492e-05,0.0185967474253568,0.00335476266009061,-0.000722574403281092,-0.000211487325012709,-0.000719522310919775,-0.000152205735847539,-2.72937653440618e-05,-3.64920772645936e-05,-3.40587866991829e-05
LC,LCA,Saint Lucia,2020-12-30,2020-06-04,100,2,85,0.01,0.0195013954179879,0.0245912662482228,0.000181202398463317,0,0,0,0,0.0186174518374616,0.0033708433870314,15,6,0.0113961071119118,0.0205478179495209,0.0251040558563652,0.000183782267912253,0.00145011500262957,0.00282798421984866,0.000305538198590328,7.91357910678851e-06,0.018566292338527,0.00335040143127908,-0.000797706594023994,-0.000233077032209807,-0.00079537787305766,-0.000168017159716064,-2.90340354199021e-05,-3.27464586816655e-05,-3.06912513931814e-05
