"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-24,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00707547169811321,0,0.0150535993604193,0.125
2020-08-25,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279,0.125
2020-08-26,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279,0.125
2020-08-27,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279,0.125
2020-08-28,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279,0.125
2020-08-29,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279,0.125
2020-08-30,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00566037735849057,0,0.0120474259703057,0.1
2020-08-31,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-09-01,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-09-02,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-09-03,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-09-04,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-09-05,"LC","Saint Lucia","LCA",184000,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-09-06,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-07,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-09-08,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-09,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-10,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-11,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-12,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-13,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0808625336927224,0.0531213464647764,0.108603720920668,0
2020-09-14,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0707547169811321,0.0463480742225118,0.0951613597397524,0
2020-09-15,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0707547169811321,0.0463480742225118,0.0951613597397524,0
2020-09-16,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0707547169811321,0.0463480742225118,0.0951613597397524,0
2020-09-17,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0808625336927224,0.0531213464647764,0.108603720920668,0
2020-09-18,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0808625336927224,0.0531213464647764,0.108603720920668,0
2020-09-19,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0808625336927224,0.0531213464647764,0.108603720920668,0
2020-09-20,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0943396226415094,0.0622130584264338,0.126466186856585,0
2020-09-21,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.113207547169811,0.0750593658127114,0.151355728526911,0
2020-09-22,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.113207547169811,0.0750593658127114,0.151355728526911,0
2020-09-23,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.113207547169811,0.0750593658127114,0.151355728526911,0
2020-09-24,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.113207547169811,0.0750593658127114,0.151355728526911,0
2020-09-25,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0974842767295598,0.0648834055024611,0.130085147956658,0
2020-09-26,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0835579514824798,0.055399580134657,0.111716322830303,0
2020-09-27,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139,0
2020-09-28,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0251572327044025,0.00794515684658011,0.0423693085622249,0
2020-09-29,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0251572327044025,0.00794515684658011,0.0423693085622249,0
2020-09-30,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.030188679245283,0.00958755908295388,0.0507897994076122,0
2020-10-01,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.030188679245283,0.00958755908295388,0.0507897994076122,0
2020-10-02,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0251572327044025,0.00794515684658011,0.0423693085622249,0
2020-10-03,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139,0
2020-10-04,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319,0
2020-10-05,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319,0
2020-10-06,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0264150943396226,0.0127622494798607,0.0400679391993846,0
2020-10-07,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0293501048218029,0.0142031602628355,0.0444970493807704,0
2020-10-08,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.0293501048218029,0.0142031602628355,0.0444970493807704,0
2020-10-09,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.236897274633124,0.198741485849651,0.275053063416597,0
2020-10-10,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.266509433962264,0.224425268215245,0.308593599709283,0
2020-10-11,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.285714285714286,0.239745493185939,0.331683078242632,0
2020-10-12,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.285714285714286,0.239745493185939,0.331683078242632,0
2020-10-13,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.285714285714286,0.239745493185939,0.331683078242632,0
2020-10-14,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.285714285714286,0.239745493185939,0.331683078242632,0
2020-10-15,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.252358490566038,0.211013697167785,0.293703283964291,0
2020-10-16,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.288409703504043,0.242311810147011,0.334507596861075,0
2020-10-17,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.288409703504043,0.242311810147011,0.334507596861075,0
2020-10-18,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.285714285714286,0.239745493185939,0.331683078242632,0
2020-10-19,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.285714285714286,0.239745493185939,0.331683078242632,0
2020-10-20,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.381132075471698,0.322658198315163,0.439605952628233,0
2020-10-21,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.381132075471698,0.322658198315163,0.439605952628233,0
2020-10-22,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.317610062893082,0.266442119116955,0.368778006669209,0
2020-10-23,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-10-24,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-25,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-26,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-27,"LC","Saint Lucia","LCA",184000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-28,"LC","Saint Lucia","LCA",184000,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.125
2020-10-29,"LC","Saint Lucia","LCA",184000,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.010482180293501,0.00134259428926934,0.0196217662977328,0.111111111111111
2020-10-30,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00943396226415094,0.00120397921936795,0.0176639453089339,0.1
2020-10-31,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.1
2020-11-01,"LC","Saint Lucia","LCA",184000,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.111111111111111
2020-11-02,"LC","Saint Lucia","LCA",184000,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.111111111111111
2020-11-03,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.1
2020-11-04,"LC","Saint Lucia","LCA",184000,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.1
