ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BN,BRN,Brunei,2020-06-22,2020-05-14,100,0.02,0.0274394957835608,0.0504393869277313,0.000257643245137737,0.01,0.0195013954179879,0.0325405596922981,0.000208882187792129,0.00176056338028169,0.0010394910976438,0.0253779284812233,0.0306635559340979,0.0569857799023592,0.000270071385927224,0.0108315166386707,0.0201614616713291,0.0335496820374151,0.000209690349602959,0.00184892671883538,0.00106874460881233,-0.000492033061094234,-0.00100656823333272,0.000132173891663529,-5.43121565119292e-05,2.02527318131818e-05
BN,BRN,Brunei,2020-06-24,2020-05-15,100,0.02,0.0274394957835608,0.0442955304921605,0.000226991362200405,0.01,0.0195013954179879,0.0285769007491581,0.000183814321424182,0.00180150671470685,0.00106364349558712,0.0248053871734246,0.0303203182689905,0.0550660669202473,0.000261347159158981,0.0116131948852631,0.0207819657088327,0.0339183758949718,0.000206975895355819,0.00185729536013128,0.00107357014130179,-0.000462506681447367,-0.00111050517934074,0.000251901234291896,3.01212628775541e-05,1.27070103123195e-05
BN,BRN,Brunei,2020-06-25,2020-05-16,100,0.02,0.0274394957835608,0.0447446935874608,0.000229239199444346,0.01,0.0195013954179879,0.0288666746620555,0.000185650529448348,0.00178079974097458,0.0010514286137107,0.024686610534057,0.030249111849802,0.0542659114577442,0.000257056563802204,0.012145109504929,0.021204204872515,0.0342646105164928,0.000205823116695276,0.00186249149298378,0.00107627989118084,-0.000410454413806484,-0.00110960664249467,0.000330568755542888,0.000101348004627423,9.99008638118376e-06
BN,BRN,Brunei,2020-06-28,2020-05-17,100,0.02,0.0274394957835608,0.0439755022915919,0.000225389113059416,0.01,0.0195013954179879,0.0283704371619074,0.000182505683566398,0.00178079974097458,0.0010514286137107,0.0250240000999485,0.0304513763943,0.0526477422957094,0.000245749863953926,0.0141390663204944,0.0227870278051726,0.0357245919323038,0.000203414133826029,0.0019004155609985,0.00109074669567057,-0.00027837646857584,-0.00122923005734903,0.000647865754051487,0.000357500480589307,1.34127987079121e-05
BN,BRN,Brunei,2020-06-30,2020-05-18,100,0.02,0.0274394957835608,0.0446233763869328,0.000228632175260044,0.01,0.0195013954179879,0.0287884078581561,0.000185154632037592,0.00180150671470685,0.00106364349558712,0.0255452849083321,0.0307638858640072,0.051817426014027,0.00023937092511985,0.0155004208526782,0.0238676846961328,0.0365248394180701,0.000201948265928589,0.00195202025004993,0.00110755624505021,-0.000114415512301812,-0.00120475367797617,0.000852715141222914,0.000500464992745812,1.98069936435179e-05
BN,BRN,Brunei,2020-07-01,2020-05-20,100,0.03,0.0334344809563718,0.0617710662425478,0.000260240329344193,0.02,0.0274394957835608,0.0466794822109447,0.000228039523646041,0.00178079974097458,0.0010514286137107,0.025772048092891,0.0308998300569242,0.0512642686763758,0.000236158820886431,0.0161044453703923,0.024347165420621,0.036694409663459,0.000200879823226508,0.00198551811742697,0.00111793859072314,-2.02045128080512e-06,-0.0011262060756539,0.000922045027098513,0.000531657014575977,2.3823196154143e-05
BN,BRN,Brunei,2020-07-02,2020-05-20,100,0.03,0.0334344809563718,0.0604135157883623,0.000254705065371449,0.02,0.0274394957835608,0.0456536013879104,0.000223147839847791,0.00180150671470685,0.00106364349558712,0.0259287312253419,0.0309937613625114,0.0505233071345321,0.00023270230921236,0.0166368636368008,0.0247698043841425,0.0366513583274548,0.000199424429393862,0.00202328908992496,0.00112935666623557,9.18004573531028e-05,-0.00107707879463784,0.000967557833021677,0.000516946048339951,2.90603951815976e-05
BN,BRN,Brunei,2020-07-03,2020-05-22,100,0.03,0.0334344809563718,0.0589212876733544,0.000248610974145017,0.02,0.0274394957835608,0.0445259466461957,0.000217764576776332,0.00184439973172368,0.00108894494375067,0.0259916137841262,0.0310314593632655,0.0495389084739516,0.000228846384372875,0.0170939273594278,0.0251326261545101,0.036370169197593,0.000197494091011283,0.00206450540194383,0.00114155901020761,0.000197704435116923,-0.000921193074382619,0.000913455412360784,0.000408632217103534,3.45350069687576e-05
BN,BRN,Brunei,2020-07-04,2020-05-23,100,0.03,0.0334344809563718,0.0588388533408453,0.000248274025969815,0.02,0.0274394957835608,0.044463652238927,0.000217467000171787,0.00184439973172368,0.00108894494375067,0.0259468945449509,0.0310046502456859,0.0482735185473078,0.000224472266135037,0.0174791469995013,0.0254384173710794,0.035840561332512,0.000195037965698349,0.00210825192236465,0.00115427984694084,0.000210047335148986,-0.000998732151739406,0.000889006249095382,0.000262658469336539,4.09600715634784e-05
BN,BRN,Brunei,2020-07-05,2020-05-24,100,0.03,0.0334344809563718,0.0587995302781066,0.000248113283079987,0.02,0.0274394957835608,0.044433936381338,0.000217325042243898,0.00217974513749162,0.0011836090853525,0.0257905971296304,0.0309109501769464,0.0467070634483374,0.000219503584599577,0.0178007830654588,0.0256937353083552,0.0350643283015008,0.000192039978993892,0.00215355632989132,0.001167243749557,0.000127766171613665,-0.000990113141228667,0.000610286124160722,-0.000110043938467173,4.21901281488043e-05
BN,BRN,Brunei,2020-07-06,2020-05-24,100,0.03,0.0334344809563718,0.0582399364473181,0.000245825039917691,0.02,0.0274394957835608,0.0440110595903323,0.000215304389279365,0.00220600712709995,0.00119785367209679,0.0255269141260259,0.0307528726072533,0.0448407280664222,0.000213919020838877,0.018069845920595,0.0259073201032271,0.0340569717364384,0.000188525021276619,0.00219925883788818,0.00118013682827322,-3.06179705103724e-06,-0.00116278299126746,0.000428237511319464,-0.000411311280271936,4.12064313063754e-05
BN,BRN,Brunei,2020-07-07,2020-05-27,100,0.03,0.0334344809563718,0.0555465850968429,0.000234791692352444,0.02,0.0274394957835608,0.0419757337638577,0.000205565948510753,0.00248550124275062,0.0012562499414599,0.0251682079014416,0.0305378287574755,0.0426969127428994,0.000207755068882925,0.0182983175849252,0.0260886832034414,0.0328462603628165,0.000184556621607868,0.00224404871232493,0.00119260910840162,-0.000100640031908238,-0.00142789265557941,0.000365645369088816,-0.000641358216773745,4.30884324829932e-05
BN,BRN,Brunei,2020-07-08,2020-05-28,100,0.02,0.0274394957835608,0.0311994148531299,0.000179154665936395,0.01,0.0195013954179879,0.0174857051511478,0.000135066833115404,0.00254539283896148,0.00128648240191328,0.0247347880203501,0.030277994181401,0.0403212837008749,0.000201112094408395,0.018497693313002,0.0262469496574347,0.0314726865308211,0.000180237962168083,0.00228655332171678,0.0012043046305711,-0.000198990534165294,-0.00170033723894287,0.000310138279366875,-0.000863111966105607,4.38773719653035e-05
BN,BRN,Brunei,2020-07-10,2020-05-31,100,0.02,0.0274394957835608,0.0196323323193072,0.000145366794431454,0.02,0.0274394957835608,0.0196323323193072,0.000145366794431454,0.00265120132560066,0.00129734159446921,0.0237624156231302,0.0296950583710226,0.0351708694576124,0.000187097469815206,0.0188460474014926,0.0265234766291543,0.0284569263707426,0.00017113418618984,0.00235908746925855,0.00122394254562044,-0.000371533026832667,-0.00239467316938988,0.000292020007010795,-0.00131887380447506,4.90970112191207e-05
BN,BRN,Brunei,2020-07-11,2020-05-31,100,0.02,0.0274394957835608,0.0198423432972836,0.000146906074666141,0.02,0.0274394957835608,0.0198423432972836,0.000146906074666141,0.00265120132560066,0.00129734159446921,0.0232967111870282,0.0294158692520882,0.0325891314061726,0.000180200096126726,0.0190067513155818,0.0266510450090723,0.0269449801917342,0.000166697678186905,0.00238694485628528,0.00123135542283836,-0.000441697226320445,-0.00261406452352253,0.000254600719346747,-0.00148259685679631,4.64488223201036e-05
BN,BRN,Brunei,2020-07-12,2020-06-01,100,0.02,0.0274394957835608,0.0197413075138356,0.00014616557238663,0.02,0.0274394957835608,0.0197413075138356,0.00014616557238663,0.00265120132560066,0.00129734159446921,0.0228973001845757,0.0291764229483322,0.030142784423388,0.000173721441734029,0.0191610492250461,0.0267735282382249,0.0255181579127147,0.000162570222050227,0.00240880473635236,0.00123708513501716,-0.000482216157509131,-0.0027607131708249,0.000226711026597896,-0.00159102839813101,4.25414010768404e-05
BN,BRN,Brunei,2020-07-14,2020-06-01,100,0.02,0.0274394957835608,0.0196063671618989,0.000145176458964943,0.02,0.0274394957835608,0.0196063671618989,0.000145176458964943,0.00265120132560066,0.00129734159446921,0.0224289551576029,0.028895650799086,0.0260069374232255,0.000162876224057129,0.0194431254758063,0.0269974431971528,0.023124712579529,0.000155758932655417,0.00243809509566782,0.00124447522869119,-0.000516326494737165,-0.00313896510719944,0.000228879925868561,-0.00182204319281823,3.98060429632728e-05
BN,BRN,Brunei,2020-07-16,2020-06-03,100,0.02,0.0274394957835608,0.0198447833534262,0.000146923957145424,0.02,0.0274394957835608,0.0198447833534262,0.000146923957145424,0.00231980115990058,0.00121375354347557,0.0225179533367824,0.0289490050755448,0.023168003570768,0.00015549795949045,0.0196691510227959,0.0271768645448715,0.0214924971434196,0.000151172072314874,0.00246283985461536,0.0012501823449932,-0.000441709094109875,-0.00325481819535523,0.000228472239645111,-0.00189229386989948,3.6465190381737e-05
BN,BRN,Brunei,2020-07-17,2020-06-03,100,0.02,0.0274394957835608,0.0199179050314549,0.000147459824207338,0.02,0.0274394957835608,0.0199179050314549,0.000147459824207338,0.00231980115990058,0.00121375354347557,0.0227711245483697,0.0291007808415097,0.0222209581001262,0.000153036598630278,0.0197560242430361,0.0272458253790062,0.0209440240749819,0.000149620171063088,0.00248098476411405,0.00125424572377938,-0.000327277245330076,-0.00301672093345811,0.00020972182167235,-0.0017547770759732,3.24052403995449e-05
BN,BRN,Brunei,2020-07-18,2020-06-03,100,0.02,0.0274394957835608,0.020007584278411,0.000148116976822835,0.02,0.0274394957835608,0.020007584278411,0.000148116976822835,0.00231980115990058,0.00121375354347557,0.0231442631271999,0.0293244768662588,0.0215347119329821,0.000151235915719736,0.0198252343029455,0.027300765019193,0.0205383319909278,0.000148443786479211,0.00250714431922734,0.00126010219822809,-0.000103025415988378,-0.00227269292077171,0.000163197816908814,-0.00131976572996914,2.46761416614654e-05
BN,BRN,Brunei,2020-07-19,2020-06-08,100,0.02,0.0274394957835608,0.0197477925421724,0.000146213104194188,0.02,0.0274394957835608,0.0197477925421724,0.000146213104194188,0.00231980115990058,0.00121375354347557,0.0236162878891061,0.0296074550111415,0.0210566857288662,0.000149947861926197,0.0198781942623415,0.0273428051664972,0.0202432004741191,0.00014754134678591,0.00254405171699348,0.00126837464678448,5.32627836796381e-05,-0.00192207427955107,0.000145240491126614,-0.00111696328626919,2.61844767847005e-05
BN,BRN,Brunei,2020-07-20,2020-06-09,100,0.02,0.0274394957835608,0.0197427217151077,0.000146175937756793,0.02,0.0274394957835608,0.0197427217151077,0.000146175937756793,0.00231980115990058,0.00121375354347557,0.0241640526411205,0.029935839167793,0.0207341123080286,0.000149024331665997,0.0199174723726023,0.0273739845246393,0.0200276325187437,0.000146816338217053,0.00259401367471274,0.0012795661996659,0.000211125409424132,-0.00156811201922656,0.000126070524592701,-0.000915087565661827,3.08681563933952e-05
BN,BRN,Brunei,2020-07-21,2020-06-10,100,0.02,0.0274394957835608,0.0196218188517848,0.000145289726932671,0.02,0.0274394957835608,0.0196218188517848,0.000145289726932671,0.00231980115990058,0.00121375354347557,0.0247638593331001,0.0302954223902901,0.0205205560406815,0.000148335329991202,0.0199457851913891,0.0273964595243555,0.0198651217473043,0.000146187168820329,0.00265875179854252,0.00129402509179194,0.0003891506959162,-0.000914396897090662,8.37766192637983e-05,-0.000543265138704125,3.67761171457836e-05
BN,BRN,Brunei,2020-07-22,2020-06-11,100,0.03,0.0334344809563718,0.0209529408051597,0.000151271741857321,0.02,0.0274394957835608,0.0199466243286633,0.000147670280449312,0.00217974513749162,0.0011836090853525,0.0253920084971618,0.0306719968827764,0.0203792099806831,0.000147778507535872,0.0199652370599148,0.0274119006128209,0.0197351160260436,0.000145591787439096,0.00273914796954651,0.00131189544918409,0.000479009193396573,-0.000464798931680814,4.93476728531516e-05,-0.000292896852896005,4.6051352488525e-05
BN,BRN,Brunei,2020-07-23,2020-06-12,100,0.03,0.0334344809563718,0.0212809337728941,0.000153613980405759,0.02,0.0274394957835608,0.0202588646280407,0.000149957986580996,0.00234741784037559,0.00122818599142528,0.0260264219081996,0.0310523267820368,0.0202798764406117,0.000147269206613142,0.0199784900184132,0.027422420944291,0.0196217060122167,0.000144982095846983,0.00283560445297119,0.00133319813958783,0.000542549559971664,-0.00032351360991908,3.70776292295029e-05,-0.00022038634379421,5.91032814761895e-05
BN,BRN,Brunei,2020-07-24,2020-06-13,100,0.03,0.0334344809563718,0.0212808113318115,0.000153613106187603,0.02,0.0274394957835608,0.020258748067492,0.000149957132709308,0.00251509054325956,0.00127118644386686,0.0266460785269407,0.0314238100061955,0.020201659750986,0.000146751001549275,0.0199869514834346,0.027429137740149,0.0195141300548925,0.000144328005544161,0.00294777544991666,0.00135777262568723,0.000583635899956795,-0.000222175363666016,2.69528634148549e-05,-0.000170700322672541,7.34385217815522e-05
BN,BRN,Brunei,2020-07-25,2020-06-13,100,0.03,0.0334344809563718,0.0207569114839718,0.000149871491323394,0.02,0.0274394957835608,0.0197600097973906,0.000146302649307878,0.00254539283896148,0.00128648240191328,0.0272326240824078,0.0317754431970159,0.0201305485588502,0.000146188034442595,0.0199919877365453,0.027433135568415,0.0194056165703269,0.000143611572771761,0.00307450962354655,0.00138527949184623,0.000602722698883622,-0.000154356195002655,1.8965579033978e-05,-0.000139597317298699,8.84096510921792e-05
BN,BRN,Brunei,2020-07-27,2020-06-14,100,0.03,0.0334344809563718,0.0195577682092395,0.000141299731868188,0.02,0.0274394957835608,0.0186184583254637,0.000137930873503818,0.00385647216633132,0.00157302394291028,0.0282487402003817,0.0323846033031266,0.0199769661919659,0.000144863585104152,0.0199952727526831,0.0274357432471954,0.0191732353509615,0.000141981100781833,0.00336499234293625,0.00144725987911031,0.000680781259876867,-0.000126191019343778,1.29667300134643e-05,-0.000142399527963698,0.000128496444703918
BN,BRN,Brunei,2020-07-28,2020-06-15,100,0.03,0.0334344809563718,0.0196453444194506,0.000141926107885784,0.02,0.0274394957835608,0.0187018284729505,0.000138542618343418,0.00385647216633132,0.00157302394291028,0.0286600870138547,0.032631205107892,0.0198881746461525,0.000144104865949819,0.0199939234164444,0.0274346721305464,0.0190474410425859,0.000141077733012261,0.00352500620716249,0.00148073351318565,0.000649371280125759,-0.000105396899088177,8.02303750922079e-06,-0.000136280117453071,0.000144375734769995
BN,BRN,Brunei,2020-07-29,2020-06-15,100,0.03,0.0334344809563718,0.0200508696256963,0.00014482582699125,0.02,0.0274394957835608,0.0190878773345401,0.000141374640388523,0.00376678676711431,0.00153651115413219,0.0290025490732627,0.0328365106047321,0.0197919752664575,0.000143301061266992,0.0199899961200829,0.0274315546032781,0.0189155037014049,0.000140128200521729,0.00369263197637772,0.00151526256695064,0.000601756762683478,-9.7872452370944e-05,4.12651002801243e-06,-0.000136602054106456,0.000158914001138536
BN,BRN,Brunei,2020-07-30,2020-06-17,100,0.03,0.0334344809563718,0.0199658173113814,0.000144217759038585,0.02,0.0274394957835608,0.0190069098666463,0.00014078076353934,0.00425810678021618,0.00163324506535647,0.029278613644289,0.0330019759387045,0.0196916776253951,0.000142476411764926,0.0199825715284198,0.0274256608878985,0.0187779862455608,0.000139142739255906,0.00386666110584742,0.00155051221186895,0.000542031956014901,-9.80331358694381e-05,6.80251667766497e-07,-0.000140619961109307,0.000171842775479372
BN,BRN,Brunei,2020-07-31,2020-06-17,100,0.03,0.0334344809563718,0.0198882659413116,0.000143663271182576,0.02,0.0274394957835608,0.0189330830917158,0.000140239218599365,0.00425810678021618,0.00163324506535647,0.0294940365823348,0.0331310506490294,0.019591893333927,0.000141659197508915,0.0199696646302903,0.0274154152626225,0.0186344161872164,0.000138123561173954,0.00404632134272614,0.00158625512052783,0.000474659675899013,-0.000101627736176492,-2.88114219072535e-06,-0.000146618977946027,0.000183090982134914
BN,BRN,Brunei,2020-08-01,2020-06-19,100,0.03,0.0334344809563718,0.0188379729907064,0.000136149350479422,0.02,0.0274394957835608,0.0179332330412824,0.000132900901373915,0.00376678676711431,0.00153651115413219,0.0296566163517042,0.0332283778425638,0.0194977055047464,0.000140879189398094,0.019947836807919,0.0273980881181481,0.018481884634894,0.000137061169729799,0.00423107091707662,0.00162233558081671,0.000403998711549404,-0.000105473842350634,-7.35848810438748e-06,-0.000153955322572146,0.000192760215588344
BN,BRN,Brunei,2020-08-03,2020-06-19,100,0.03,0.0334344809563718,0.0187589717814628,0.00013558383618395,0.02,0.0274394957835608,0.0178580260592676,0.000132348619386767,0.00458565345561743,0.00169461971495988,0.0298628776318902,0.0333513229697241,0.0193506791153038,0.000139550003083412,0.0198599518204362,0.0273283241330215,0.0181291269789692,0.000134702435793813,0.00461396157020333,0.00169505457977823,0.000269022905251425,-0.000104381179443693,-2.2553488707824e-05,-0.000174018061998728,0.000208161537877847
BN,BRN,Brunei,2020-08-04,2020-06-19,100,0.03,0.0334344809563718,0.0186050798555434,0.000134482099102967,0.02,0.0274394957835608,0.0177115251712981,0.000131272667959345,0.00458565345561743,0.00169461971495988,0.0299263663303083,0.0333885713057258,0.0193122169865617,0.00013905867726129,0.0197813403976799,0.0272659215966495,0.0179107966364147,0.000133307442646948,0.00481040908324093,0.0017313658755895,0.000211046552742266,-9.59929432651207e-05,-3.54305031274264e-05,-0.000189440734361857,0.000214233812679739
BN,BRN,Brunei,2020-08-06,2020-06-20,100,0.03,0.0334344809563718,0.0186809034531581,0.000135024954352899,0.02,0.0274394957835608,0.0177837071542919,0.00013180281686968,0.00463960231980116,0.00171450995461387,0.030020802083282,0.033441567034289,0.0193435982229649,0.000138539847265471,0.0195151402537494,0.0270546092506645,0.0173230166891262,0.000129703492484797,0.00520629022277134,0.00180263258480275,0.000169708835003227,-7.47295072487681e-05,-7.91426443889001e-05,-0.000265414502046449,0.000252276374398937
BN,BRN,Brunei,2020-08-07,2020-06-21,100,0.03,0.0334344809563718,0.0188900746603503,0.000136522284542741,0.02,0.0274394957835608,0.0179828324001957,0.000133265110482902,0.00469483568075117,0.00173487265065376,0.0300692427930892,0.0334670660734901,0.0194299271573493,0.000138547538716354,0.019310916245826,0.0268924941834689,0.0169214493276339,0.000127307849129085,0.00540204455294328,0.00183693239691826,0.00013177152480003,-4.36250780076411e-05,-0.000111942547098961,-0.000309422819654487,0.000255897241182643
BN,BRN,Brunei,2020-08-08,2020-06-22,100,0.03,0.0334344809563718,0.0188611824581107,0.000136315482013114,0.02,0.0274394957835608,0.0179553278169747,0.000133063146068083,0.00553319919517103,0.00188261957823015,0.0301309248186137,0.0334985890168546,0.0195752500485907,0.000138751190744339,0.0190508036942762,0.0266860142294141,0.0164284592555311,0.000124400083752982,0.00559381384736551,0.00186989328984773,0.000106148039379813,-2.77388088939604e-06,-0.000153143489335683,-0.000367659488614212,0.000257915417439895
BN,BRN,Brunei,2020-08-09,2020-06-24,100,0.03,0.0334344809563718,0.0191725497576485,0.000138543838973185,0.02,0.0274394957835608,0.0182517409367302,0.000135239386707702,0.00670690811535882,0.00207147243931007,0.0302147060919742,0.0335407347318704,0.0197881243800384,0.00013915911473565,0.0187322034594711,0.0264331061653763,0.0158346410143032,0.000120924278822847,0.00577956519218915,0.0019011506313871,9.30149567116538e-05,4.84031458819987e-05,-0.000202605558074655,-0.00044120727009846,0.000258082379185423
BN,BRN,Brunei,2020-08-10,2020-06-24,100,0.03,0.0334344809563718,0.0189788154218918,0.00013715742815701,0.02,0.0274394957835608,0.0180673111685733,0.000133885396876303,0.00662800331400166,0.00204718348212689,0.0303300372330672,0.0335983522900696,0.0200757242348597,0.000139773720736125,0.0183581338607897,0.0261361659635721,0.0151391228308773,0.000116874190982077,0.00595737735110727,0.00193037049563966,7.78599335295056e-05,0.000120840853259323,-0.00025030299327441,-0.000498334024681979,0.000223902630150657
BN,BRN,Brunei,2020-08-11,2020-06-25,100,0.03,0.0334344809563718,0.018762955962261,0.000135612357248341,0.02,0.0274394957835608,0.0178618188899914,0.000132376473041329,0.00662800331400166,0.00204718348212689,0.0304870928093337,0.0336765943702299,0.0204445394978869,0.000140592897065219,0.017938773947259,0.0258032738552817,0.0143533007239177,0.000112312890933155,0.00612561655025336,0.00195726949097492,9.34544131709023e-05,0.000188720418554191,-0.000307094408403474,-0.000592915985416163,0.000219201244502072
BN,BRN,Brunei,2020-08-12,2020-06-30,100,0.03,0.0334344809563718,0.0191071612056195,0.000138075933388544,0.02,0.0274394957835608,0.0181894928306124,0.000134782421512135,0.0067937033968517,0.00207244243874244,0.0306945989064391,0.0337798559190913,0.0208965092750529,0.00014160333089524,0.0174918751120214,0.0254485210745442,0.0135019497591468,0.000107382149891457,0.00628271984260432,0.00198159743169509,0.000112299470526182,0.000258818508681348,-0.000337210856954678,-0.00063684448832989,0.00017940493663883
BN,BRN,Brunei,2020-08-15,2020-06-30,100,0.03,0.0334344809563718,0.0188441882839464,0.000136193839448198,0.02,0.0274394957835608,0.0179391498297897,0.000132944349452845,0.0067937033968517,0.00207244243874244,0.0316707461623469,0.0342652887999699,0.0227043703905615,0.000145491700163198,0.0162468440600373,0.0244601359160713,0.0109760838605861,9.27761026067035e-05,0.00667999004297485,0.00203821094714997,0.000266917228209608,0.000545740538868706,-0.000510678697631443,-0.000990894244507972,0.000212990915005262
BN,BRN,Brunei,2020-08-16,2020-07-01,100,0.03,0.0334344809563718,0.0235636521107454,0.00015132449799788,0.01,0.0195013954179879,0.00140796909067045,3.74073187431104e-05,0.00671470684572552,0.00204842572870838,0.0321117650728261,0.0344845540668412,0.0234205273481958,0.000146933465420957,0.0159542558833359,0.024227744247949,0.0103064107403066,8.88887554128049e-05,0.00678901897873213,0.0020519750926873,0.000330140042368741,0.000640879549934194,-0.000516091301823373,-0.00102034141920408,0.000199200855227769
BN,BRN,Brunei,2020-08-17,2020-07-02,100,0.03,0.0334344809563718,0.0227953395154554,0.000146448018717586,0.01,0.0195013954179879,0.00136206108027134,3.61884536252797e-05,0.0067937033968517,0.00207244243874244,0.0325985849074482,0.0347265540243746,0.0241688743758724,0.000148370170549408,0.0157556285099243,0.0240698188376048,0.00979264756837495,8.58755466906034e-05,0.00688935111486546,0.00206373718426977,0.000397313135912339,0.000730124999305661,-0.00049609582492447,-0.00100699890765471,0.000184964320446052
