"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-04,"BN","Brunei","BRN",459500,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BN","Brunei","BRN",459500,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BN","Brunei","BRN",459500,0,0,1,0,1,1,2,16,4,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.0625
2020-05-07,"BN","Brunei","BRN",459500,0,0,1,2,1,1,2,17,6,17,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00665926748057714,0.00134861298855349,0.0119699219726008,0.0588235294117647
2020-05-08,"BN","Brunei","BRN",459500,0,0,1,0,1,1,2,18,6,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00628930817610063,0.00127275612459324,0.011305860227608,0.0555555555555556
2020-05-09,"BN","Brunei","BRN",459500,1,1,2,100,2,2,3,20,106,20,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.1,0.0819400554268995,0.118059944573101,0.1
2020-05-10,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,2,3,20,106,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.1,0.0819400554268995,0.118059944573101,0.1
2020-05-11,"BN","Brunei","BRN",459500,1,1,2,100,2,3,4,18,204,18,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.166666666666667,0,0.338831953417934,0.222222222222222,0.0301638043801397,0.414280640064305,0.213836477987421,0.187818637642315,0.239854318332528,0.166666666666667
2020-05-12,"BN","Brunei","BRN",459500,0,0,1,0,1,3,4,18,204,18,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.338831953417934,0.222222222222222,0.0301638043801397,0.414280640064305,0.213836477987421,0.187818637642315,0.239854318332528,0.166666666666667
2020-05-13,"BN","Brunei","BRN",459500,0,0,1,1,1,3,4,19,205,19,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.157894736842105,0,0.32185488733929,0.210526315789474,0.0272132947330727,0.393839336845875,0.203574975173784,0.178705421003574,0.228444529343993,0.157894736842105
2020-05-14,"BN","Brunei","BRN",459500,0,0,1,0,1,2,3,19,204,19,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.202581926514399,0.177757641918203,0.227406211110596,0.105263157894737
2020-05-15,"BN","Brunei","BRN",459500,0,0,1,0,1,2,3,20,204,20,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.192452830188679,0.168720452069443,0.216185208307916,0.1
2020-05-16,"BN","Brunei","BRN",459500,0,0,1,0,1,2,3,18,204,18,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.213836477987421,0.187818637642315,0.239854318332528,0.111111111111111
2020-05-17,"BN","Brunei","BRN",459500,1,1,2,0,2,3,4,20,204,20,0.5,0,1,0.5,0,1,0,0,0,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.192452830188679,0.168720452069443,0.216185208307916,0.15
2020-05-18,"BN","Brunei","BRN",459500,0,0,2,0,2,3,3,19,204,19,0,0,0,0,0,0,0,0,0,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.202581926514399,0.177757641918203,0.227406211110596,0.157894736842105
2020-05-19,"BN","Brunei","BRN",459500,0,0,2,1,2,3,3,18,204,18,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.213836477987421,0.187818637642315,0.239854318332528,0.166666666666667
2020-05-20,"BN","Brunei","BRN",459500,0,0,4,0,4,3,3,21,204,21,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.183288409703504,0.160558256137874,0.206018563269134,0.142857142857143
2020-05-21,"BN","Brunei","BRN",459500,0,0,2,0,2,3,3,22,202,22,0,0,0,0,0,0,0,0,0,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.173241852487136,0.151519119344156,0.194964585630115,0.136363636363636
2020-05-22,"BN","Brunei","BRN",459500,0,1,3,1,3,3,4,24,203,24,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.125,0,0.257312691271066,0.166666666666667,0.0175671546902369,0.315766178643096,0.159591194968553,0.139465341998645,0.179717047938462,0.125
2020-05-23,"BN","Brunei","BRN",459500,0,0,2,0,2,2,3,24,103,24,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.0809748427672956,0.0659834048019566,0.0959662807326346,0.0833333333333333
2020-05-24,"BN","Brunei","BRN",459500,1,1,5,0,4,3,4,29,103,28,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.103448275862069,0,0.214288755267318,0.137931034482759,0.0124289051986182,0.263433163766899,0.0694070080862534,0.0564765863122679,0.0823374298602388,0.103448275862069
2020-05-25,"BN","Brunei","BRN",459500,1,1,4,2,4,3,4,31,5,30,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,0.0967741935483871,0,0.200848899686167,0.129032258064516,0.0110226336876474,0.247041882441385,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.0967741935483871
2020-05-26,"BN","Brunei","BRN",459500,0,0,1,0,1,3,4,31,5,30,0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0.200848899686167,0.129032258064516,0.0110226336876474,0.247041882441385,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.0967741935483871
2020-05-27,"BN","Brunei","BRN",459500,1,0,3,0,3,4,4,33,4,32,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.121212121212121
2020-05-28,"BN","Brunei","BRN",459500,0,0,2,1,2,4,4,34,5,33,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.117647058823529,0.00934908322608648,0.225945034420972,0.117647058823529,0.00934908322608648,0.225945034420972,0.0028587764436821,0.000356578751100993,0.00536097413626322,0.117647058823529
2020-05-29,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,4,4,33,5,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.00294811320754717,0.000367837432022066,0.00552838898307227,0.121212121212121
2020-05-30,"BN","Brunei","BRN",459500,1,1,2,82,2,5,5,34,87,33,0.5,0,1,0.5,0,1,0.773584905660377,0.693913617301069,0.853256194019686,0.147058823529412,0.0280131225646447,0.266104524494179,0.147058823529412,0.0280131225646447,0.266104524494179,0.0497427101200686,0.0395535470505841,0.0599318731895531,0.147058823529412
2020-05-31,"BN","Brunei","BRN",459500,0,0,2,0,2,4,4,34,87,33,0,0,0,0,0,0,0,0,0,0.117647058823529,0.00934908322608648,0.225945034420972,0.117647058823529,0.00934908322608648,0.225945034420972,0.0497427101200686,0.0395535470505841,0.0599318731895531,0.117647058823529
2020-06-01,"BN","Brunei","BRN",459500,0,0,4,2,4,4,4,36,89,35,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.111111111111111,0.00845156856669055,0.213770653655532,0.111111111111111,0.00845156856669055,0.213770653655532,0.0479784366576819,0.038252698500202,0.0577041748151619,0.111111111111111
2020-06-02,"BN","Brunei","BRN",459500,0,0,1,0,1,4,4,35,88,34,0,0,0,0,0,0,0,0,0,0.114285714285714,0.00888176895473088,0.219689659616698,0.114285714285714,0.00888176895473088,0.219689659616698,0.048834628190899,0.038883721453686,0.058785534928112,0.114285714285714
2020-06-03,"BN","Brunei","BRN",459500,0,0,4,0,4,4,4,35,88,34,0,0,0,0,0,0,0,0,0,0.114285714285714,0.00888176895473088,0.219689659616698,0.114285714285714,0.00888176895473088,0.219689659616698,0.048834628190899,0.038883721453686,0.058785534928112,0.114285714285714
2020-06-04,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,4,4,33,88,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.0518867924528302,0.0413309310969489,0.0624426538087115,0.121212121212121
2020-06-05,"BN","Brunei","BRN",459500,0,0,1,0,1,4,3,31,87,30,0,0,0,0,0,0,0,0,0,0.129032258064516,0.0110226336876474,0.247041882441385,0.0967741935483871,0,0.200848899686167,0.0547169811320755,0.0435382754722179,0.065895686791933,0.129032258064516
2020-06-06,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,4,3,29,87,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137931034482759,0.0124289051986182,0.263433163766899,0.103448275862069,0,0.214288755267318,0.0586253369272237,0.0466729382999178,0.0705777355545297,0.137931034482759
2020-06-07,"BN","Brunei","BRN",459500,0,0,1,0,1,3,2,25,87,25,0,0,0,0,0,0,0,0,0,0.12,0,0.247382581456854,0.08,0,0.186344979985533,0.0656603773584906,0.0523238051025651,0.0789969496144161,0.12
2020-06-08,"BN","Brunei","BRN",459500,0,0,1,0,1,2,1,22,85,22,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0728987993138936,0.0579769525699426,0.0878206460578447,0.0909090909090909
2020-06-09,"BN","Brunei","BRN",459500,0,0,1,0,1,2,1,22,85,22,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0728987993138936,0.0579769525699426,0.0878206460578447,0.0909090909090909
2020-06-10,"BN","Brunei","BRN",459500,2,2,2,119,2,3,3,21,204,21,1,1,1,1,1,1,1,1,1,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.183288409703504,0.160558256137874,0.206018563269134,0.142857142857143
2020-06-11,"BN","Brunei","BRN",459500,0,0,1,0,1,3,3,20,203,20,0,0,0,0,0,0,0,0,0,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.191509433962264,0.167821470579563,0.215197397344965,0.15
2020-06-12,"BN","Brunei","BRN",459500,0,0,1,0,1,3,3,21,203,21,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.182389937106918,0.159703094418726,0.205076779795111,0.142857142857143
2020-06-13,"BN","Brunei","BRN",459500,0,0,4,0,4,2,2,23,121,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0992616899097621,0.0824761085344293,0.116047271285095,0.0869565217391304
2020-06-14,"BN","Brunei","BRN",459500,0,0,2,5,2,2,2,23,126,23,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.103363412633306,0.0862735769864361,0.120453248280176,0.0869565217391304
2020-06-15,"BN","Brunei","BRN",459500,0,0,1,0,0,2,2,20,124,19,0,0,0,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.123138033763654,0.102842752258751,0.143433315268558,0.1
2020-06-16,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,2,2,19,124,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.129979035639413,0.108639969095196,0.15131810218363,0.105263157894737
2020-06-17,"BN","Brunei","BRN",459500,0,0,3,3,3,2,2,18,127,17,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.140954495005549,0.118233191372258,0.16367579863884,0.111111111111111
2020-06-18,"BN","Brunei","BRN",459500,0,0,1,0,1,2,2,19,127,18,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.133123689727463,0.11156709562905,0.154680283825876,0.105263157894737
2020-06-19,"BN","Brunei","BRN",459500,0,0,2,0,2,2,2,20,127,19,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.126117179741807,0.105612778973947,0.146621580509668,0.1
2020-06-20,"BN","Brunei","BRN",459500,0,0,2,0,2,2,2,22,127,21,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.114106019766397,0.095427362107093,0.132784677425701,0.0909090909090909
2020-06-21,"BN","Brunei","BRN",459500,0,0,2,0,2,2,2,23,127,22,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.108919382504288,0.0910376374117905,0.126801127596786,0.0869565217391304
2020-06-22,"BN","Brunei","BRN",459500,0,0,4,1,4,2,2,26,128,25,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0966037735849057,0.0806972111802472,0.112510335989564,0.0769230769230769
2020-06-23,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,2,2,25,128,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.10062893081761,0.0840965492174298,0.11716131241779,0.08
2020-06-24,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,0,0,23,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00771869639794168,0.00269540699472176,0.0127419858011616,0
2020-06-25,"BN","Brunei","BRN",459500,0,0,1,0,1,0,0,23,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771869639794168,0.00269540699472176,0.0127419858011616,0
2020-06-26,"BN","Brunei","BRN",459500,1,1,1,14,1,1,1,23,23,22,1,1,1,1,1,1,0.264150943396226,0.145456439939569,0.382845446852884,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0197255574614065,0.011744006358931,0.0277071085638821,0.0434782608695652
2020-06-27,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,1,1,19,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0241090146750524,0.0143756210372482,0.0338424083128566,0.0526315789473684
2020-06-28,"BN","Brunei","BRN",459500,0,0,1,0,1,1,1,18,18,17,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0199778024417314,0.0108413518728392,0.0291142530106237,0.0555555555555556
2020-06-29,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,1,1,17,18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0199778024417314,0.0108413518728392,0.0291142530106237,0.0588235294117647
2020-06-30,"BN","Brunei","BRN",459500,0,0,1,0,1,1,1,18,18,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0188679245283019,0.0102341698193284,0.0275016792372754,0.0555555555555556
2020-07-01,"BN","Brunei","BRN",459500,0,0,1,0,1,1,1,16,15,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.017688679245283,0.00881666066091059,0.0265606978296554,0.0625
2020-07-02,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,1,1,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0188679245283019,0.00941012010815943,0.0283257289484443,0.0666666666666667
2020-07-03,"BN","Brunei","BRN",459500,0,0,5,1,5,1,1,18,16,18,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0167714884696017,0.00862281454585407,0.0249201623933493,0.0555555555555556
2020-07-04,"BN","Brunei","BRN",459500,0,0,2,0,2,1,1,18,16,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0167714884696017,0.00862281454585407,0.0249201623933493,0.0555555555555556
2020-07-05,"BN","Brunei","BRN",459500,0,0,3,2,3,1,1,19,18,19,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0178748758689176,0.00969139100396879,0.0260583607338664,0.0526315789473684
2020-07-06,"BN","Brunei","BRN",459500,0,0,1,0,1,1,1,16,17,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0200471698113208,0.0106135301103441,0.0294808095122974,0.0625
2020-07-07,"BN","Brunei","BRN",459500,0,0,3,0,3,1,1,19,17,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0168818272095333,0.00892488977565368,0.0248387646434129,0.0526315789473684
2020-07-08,"BN","Brunei","BRN",459500,0,0,2,0,2,1,1,21,17,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0152740341419587,0.00806901594038833,0.022479052343529,0.0476190476190476
2020-07-09,"BN","Brunei","BRN",459500,0,0,1,0,1,1,1,21,17,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0152740341419587,0.00806901594038833,0.022479052343529,0.0476190476190476
2020-07-10,"BN","Brunei","BRN",459500,0,1,3,1,3,0,1,23,4,23,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0,0,0,0.0434782608695652,0,0.126820982266037,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0
2020-07-11,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,0,1,23,4,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0
2020-07-12,"BN","Brunei","BRN",459500,0,0,1,0,1,0,1,23,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0
2020-07-13,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,0,1,23,4,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0
2020-07-14,"BN","Brunei","BRN",459500,1,1,1,0,1,1,2,23,4,23,1,1,1,1,1,1,0,0,0,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0.0434782608695652
2020-07-15,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,1,2,22,4,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.0454545454545455
2020-07-16,"BN","Brunei","BRN",459500,0,1,2,0,2,1,3,24,4,24,0,0,0,0.5,0,1,0,0,0,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0.0416666666666667
2020-07-17,"BN","Brunei","BRN",459500,0,0,1,0,1,1,3,20,3,20,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.00283018867924528,0,0.00602825461954885,0.05
2020-07-18,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,1,3,18,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.00314465408805031,0,0.00669750034672989,0.0555555555555556
2020-07-19,"BN","Brunei","BRN",459500,0,0,3,0,3,1,3,18,1,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.0010482180293501,0,0.00310161056647236,0.0555555555555556
2020-07-20,"BN","Brunei","BRN",459500,0,0,1,0,1,1,3,18,1,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.0010482180293501,0,0.00310161056647236,0.0555555555555556
2020-07-21,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,1,3,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.00125786163522013,0,0.00372167410680379,0.0666666666666667
2020-07-22,"BN","Brunei","BRN",459500,1,0,1,1,1,2,3,14,2,14,1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.00269541778975741,0,0.00642596972807851,0.142857142857143
2020-07-23,"BN","Brunei","BRN",459500,1,1,4,2,4,3,4,17,4,17,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,0.176470588235294,0,0.357687762509181,0.235294117647059,0.0336542606474689,0.436933974646649,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.176470588235294
2020-07-24,"BN","Brunei","BRN",459500,0,0,1,1,1,3,3,15,4,15,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.2
2020-07-25,"BN","Brunei","BRN",459500,0,0,1,0,1,3,3,16,4,16,0,0,0,0,0,0,0,0,0,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.1875
2020-07-26,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,3,3,15,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.2
2020-07-27,"BN","Brunei","BRN",459500,0,0,4,12,4,3,3,19,16,19,0,0,0,0,0,0,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.015888778550149,0.0081655176902898,0.0236120394100081,0.157894736842105
2020-07-28,"BN","Brunei","BRN",459500,0,0,1,0,1,2,2,19,16,19,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.015888778550149,0.0081655176902898,0.0236120394100081,0.105263157894737
2020-07-29,"BN","Brunei","BRN",459500,0,0,2,3,2,2,2,21,19,21,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0170709793351303,0.00946087158355297,0.0246810870867076,0.0952380952380952
2020-07-30,"BN","Brunei","BRN",459500,0,0,1,0,1,2,1,20,19,20,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.0179245283018868,0.00993738533236991,0.0259116712714037,0.1
2020-07-31,"BN","Brunei","BRN",459500,NA,NA,NA,NA,NA,2,1,19,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0188679245283019,0.0104644447767973,0.0272714042798064,0.105263157894737
2020-08-01,"BN","Brunei","BRN",459500,0,0,1,0,1,2,1,20,19,20,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.0179245283018868,0.00993738533236991,0.0259116712714037,0.1
