ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,2021-01-12,2020-12-23,104,7,21,0.0576923076923077,0.0448112176503365,0.026149036935815,0.000181295211270949,0.0480769230769231,0.0411150366322683,0.0229323800204131,0.000170058799923867,0.0115730500965582,0.00470223462546586,10,1,0,0,0.0588338603022072,,,0.0588338603022072
BS,BHS,Bahamas,2021-01-13,2020-12-24,101,2,21,0.0495049504950495,0.042304508043671,0.0230573050458553,0.000168927113441968,0.0396039603960396,0.0380348662281565,0.0199001103820008,0.000157189472431764,0.010922878742819,0.00464612226413955,9,1,0,0,0.0582738878339711,,,0.0582738878339711
BS,BHS,Bahamas,2021-01-14,2020-12-24,106,5,22,0.0566037735849057,0.043991109789338,0.0250661329790182,0.000170570656338162,0.0471698113207547,0.040358496811933,0.0220990723703175,0.000160401166936442,0.0103418745543711,0.00440027993938834,9,1,0,0,0.057720183342938,,,0.057720183342938
BS,BHS,Bahamas,2021-01-15,2020-12-25,101,3,22,0.0495049504950495,0.042304508043671,0.023615290251679,0.000168030988500432,0.0396039603960396,0.0380348662281565,0.0205635695757179,0.000157043379615863,0.0108015134234543,0.00459478056018025,7,0,0,0,0.0571740478595972,,,0.0571740478595972
BS,BHS,Bahamas,2021-01-16,2020-12-27,100,4,21,0.05,0.042716424707947,0.022864209804707,0.000162749351459733,0.04,0.0384072934108425,0.0199095486060976,0.000152099397539043,0.010922878742819,0.00464612226413955,7,0,0,0,0.0566367029097955,,,0.0566367029097955
BS,BHS,Bahamas,2021-01-17,2020-12-28,102,6,21,0.0490196078431373,0.0419004514931721,0.0220756372525471,0.000157199619901424,0.0392156862745098,0.0376695877073438,0.0192228805038205,0.000146905017798817,0.0132263429674951,0.00505021619892382,8,0,0,0,0.0561087964632637,,,0.0561087964632637
BS,BHS,Bahamas,2021-01-18,2020-12-29,102,5,21,0.0490196078431373,0.0419004514931721,0.0222531149989478,0.000158449050999553,0.0392156862745098,0.0376695877073438,0.0193774234269587,0.000148074397524545,0.0132263429674951,0.00505021619892382,9,0,0,0,0.0555908118714338,,,0.0555908118714338
BS,BHS,Bahamas,2021-01-19,2020-12-29,104,2,22,0.0480769230769231,0.0411150366322683,0.0220114502386424,0.00015674769095271,0.0384615384615385,0.0369596693901953,0.0191669881513565,0.00014648205116241,0.0130825783700223,0.00499568641951206,9,0,0,0,0.0550821100165031,,,0.0550821100165031
BS,BHS,Bahamas,2021-01-20,2020-12-30,103,4,22,0.0388349514563107,0.0373112541172863,0.0217552641375264,0.000158438126150059,0.029126213592233,0.0324752782875229,0.0188156671905652,0.000147566871849599,0.0136772410232051,0.00522118936165101,7,0,0,0,0.0545821475567237,,,0.0545821475567237
BS,BHS,Bahamas,2021-01-21,2021-01-01,100,6,21,0.05,0.042716424707947,0.0429568617899319,0.00022481484729597,0.03,0.0334344809563718,0.01961092266803,0.000153741532248448,0.0670438764214405,0.0113071341604312,8,1,0,0,0.0540897996534781,,,0.0540897996534781
BS,BHS,Bahamas,2021-01-22,2021-01-01,102,2,22,0.0490196078431373,0.0419004514931721,0.0421735488170385,0.000220805683025118,0.0294117647058824,0.032788840416564,0.0192533199592613,0.0001509656000085,0.0655372724569138,0.0110619622767672,8,1,0,0,0.0536037038471109,,,0.0536037038471109
BS,BHS,Bahamas,2021-01-23,2021-01-02,103,4,22,0.0485436893203884,0.0415040324517794,0.0429791139567465,0.000224928689119555,0.029126213592233,0.0324752782875229,0.0196210813598993,0.000153820375254313,0.0648090805407258,0.0109433129520336,8,1,0,0,0.0531221126353039,,,0.0531221126353039
BS,BHS,Bahamas,2021-01-24,2021-01-03,102,3,22,0.0490196078431373,0.0419004514931721,0.0442766225072833,0.000231561991325287,0.0294117647058824,0.032788840416564,0.0202134276995857,0.000158416222442798,0.0655372724569138,0.0110619622767672,9,1,0,0,0.0526430036603233,,,0.0526430036603233
BS,BHS,Bahamas,2021-01-25,2021-01-03,103,1,23,0.0485436893203884,0.0415040324517794,0.0429052385949802,0.000224550733093729,0.029126213592233,0.0324752782875229,0.0195873553392752,0.000153558619772335,0.0648090805407258,0.0109433129520336,9,1,0,0,0.0521644171724016,,,0.0521644171724016
BS,BHS,Bahamas,2021-01-26,2021-01-04,103,4,23,0.058252427184466,0.0452328285398226,0.0446931056128539,0.000231361313570307,0.0388349514563107,0.0373112541172863,0.0208850753108851,0.000160115684599577,0.0648090805407258,0.0109433129520336,11,2,0,0,0.0516845354067407,,,0.0516845354067407
BS,BHS,Bahamas,2021-01-27,2021-01-06,100,5,22,0.06,0.046546565661405,0.0470382624949883,0.000243202343069968,0.04,0.0384072934108425,0.0219809664428079,0.000168423012962825,0.0662086121803096,0.0113066761205204,12,2,0,0,0.051201942633889,,,0.051201942633889
BS,BHS,Bahamas,2021-01-28,2021-01-06,101,1,23,0.0594059405940594,0.0461002688546413,0.045993206318269,0.000237929434201054,0.0396039603960396,0.0380348662281565,0.021492611994049,0.000164722243467151,0.0654475936495014,0.0111812677811971,12,2,0,0,0.0507153884587647,,,0.0507153884587647
BS,BHS,Bahamas,2021-01-29,2021-01-06,102,1,24,0.0686274509803922,0.0490635147054161,0.0540546787650629,0.000255759950972533,0.0392156862745098,0.0376695877073438,0.021310996830984,0.00016334547734695,0.0699643483110108,0.0114669749093847,13,3,0,0,0.0502242987198322,,,0.0502242987198322
BS,BHS,Bahamas,2021-01-30,2021-01-06,104,2,25,0.0673076923076923,0.0481540666146872,0.0531296445466621,0.000251506030485316,0.0384615384615385,0.0369596693901953,0.0209463031218127,0.000160580067279641,0.0709813739255569,0.0114147172932131,13,3,0,0,0.0497287232328247,,,0.0497287232328247
BS,BHS,Bahamas,2021-01-31,2021-01-07,102,4,25,0.0588235294117647,0.0456624358497672,0.0510259323907797,0.00024927870336273,0.0392156862745098,0.0376695877073438,0.0213778029039315,0.000163851942892425,0.0742828331779083,0.0119243898481373,12,3,0,0,0.0492294190861006,,,0.0492294190861006
BS,BHS,Bahamas,2021-02-01,2021-01-07,104,2,26,0.0576923076923077,0.0448112176503365,0.0502709338348207,0.000245687959245526,0.0384615384615385,0.0369596693901953,0.0210614890304595,0.000161453615474787,0.0734290075091967,0.0117927626030643,12,3,0,0,0.0487279322067183,,,0.0487279322067183
BS,BHS,Bahamas,2021-02-02,2021-01-08,103,5,26,0.058252427184466,0.0452328285398226,0.0461633501280035,0.000226100423964483,0.0388349514563107,0.0373112541172863,0.0193405775099558,0.000148391674775638,0.0757013629845453,0.0120990297927692,12,3,0,0,0.0482265241884535,,,0.0482265241884535
BS,BHS,Bahamas,2021-02-03,2021-01-09,100,6,26,0.04,0.0384072934108425,0.0314060868929143,0.000189289169206856,0.02,0.0274394957835608,0.00419360171280096,7.01340679964862e-05,0.0758522801509356,0.0122551314916494,12,3,0,0,0.0477282600229036,,,0.0477282600229036
BS,BHS,Bahamas,2021-02-04,2021-01-09,102,2,27,0.0392156862745098,0.0376695877073438,0.0310322670642285,0.000187072190294403,0.0196078431372549,0.0269068483623884,0.00414368618275733,6.93010142400802e-05,0.0740675206179724,0.0119783252955252,12,3,0,0,0.0472367470560824,,,0.0472367470560824
BS,BHS,Bahamas,2021-02-05,2021-01-10,101,3,27,0.0396039603960396,0.0380348662281565,0.0310984106351131,0.000187464525712319,0.0198019801980198,0.0271705622473482,0.00415251822200814,6.94484175775771e-05,0.0732959839448685,0.0119914851067826,13,3,0,0,0.0467563661275122,,,0.0467563661275122
BS,BHS,Bahamas,2021-02-06,2021-01-10,104,3,28,0.0384615384615385,0.0369596693901953,0.0305323355227143,0.000184105922601341,0.0192307692307692,0.0263944833692685,0.00407693116880333,6.81868563238394e-05,0.0707685362226316,0.0115937634887795,15,3,0,0,0.0462916556775687,,,0.0462916556775687
BS,BHS,Bahamas,2021-02-07,2021-01-11,100,3,28,0.04,0.0384072934108425,0.0268274767072941,0.000162074919710981,0.02,0.0274394957835608,0.0035822276316512,5.99277959013118e-05,0.0769677548590376,0.0123374612801869,15,3,0,0,0.0458471623228979,,,0.0458471623228979
BS,BHS,Bahamas,2021-02-08,2021-01-11,104,4,29,0.0384615384615385,0.0369596693901953,0.0260409713762212,0.000157386904434467,0.0192307692307692,0.0263944833692685,0.00347720690382985,5.8173948809763e-05,0.0751567488623543,0.0120589806633738,15,3,0,0,0.0454288850198603,,,0.0454288850198603
BS,BHS,Bahamas,2021-02-09,2021-01-12,102,3,29,0.0392156862745098,0.0376695877073438,0.0279222845117446,0.000168594153850202,0.0196078431372549,0.0269068483623884,0.0037284154677731,6.23688255056459e-05,0.0743981791921597,0.012074123500646,16,3,0,0,0.0450415820250604,,,0.0450415820250604
BS,BHS,Bahamas,2021-02-10,2021-01-12,104,2,30,0.0384615384615385,0.0369596693901953,0.027125335149911,0.000163849314668433,0.0192307692307692,0.0263944833692685,0.0036220001661726,6.05919491968012e-05,0.0726679889783886,0.0118043471831282,16,3,0,0,0.0446904779116924,,,0.0446904779116924
BS,BHS,Bahamas,2021-02-11,2021-01-13,100,3,30,0.04,0.0384072934108425,0.029135651790432,0.000175810611376758,0.02,0.0274394957835608,0.00389043435014803,6.50737806934597e-05,0.0762127689285539,0.0123564843872873,18,4,0,0,0.0443803748782449,,,0.0443803748782449
BS,BHS,Bahamas,2021-02-12,2021-01-14,101,3,30,0.0396039603960396,0.0380348662281565,0.0302478445841375,0.000182417239418724,0.0198019801980198,0.0271705622473482,0.004038943574508,6.75528004083252e-05,0.0762127689285539,0.0123564843872873,19,4,0,0,0.0441159139905458,,,0.0441159139905458
BS,BHS,Bahamas,2021-02-13,2021-01-16,100,7,29,0.04,0.0384072934108425,0.0539147999030221,0.000243875251471817,0.01,0.0195013954179879,0.000824000973684107,3.09837133554394e-05,0.0796929019307298,0.0128488619827539,19,4,0,0,0.0439013012722798,,,0.0439013012722798
BS,BHS,Bahamas,2021-02-14,2021-01-17,102,6,29,0.0392156862745098,0.0376695877073438,0.0550648879426823,0.00024892605781124,0.00980392156862745,0.0191209083686488,0.000841578219008342,3.16443666711983e-05,0.0767773079576543,0.0123983745616715,19,4,0,0,0.0437403786749833,,,0.0437403786749833
BS,BHS,Bahamas,2021-02-15,2021-01-17,103,1,30,0.0388349514563107,0.0373112541172863,0.0550029933047283,0.000248654400433798,0.00970873786407767,0.018936178546626,0.000840632259048709,3.16088123867863e-05,0.0758522801509356,0.0122551314916494,20,4,0,0,0.0436364165999588,,,0.0436364165999588
BS,BHS,Bahamas,2021-02-16,2021-01-18,103,6,30,0.0388349514563107,0.0373112541172863,0.054318102186889,0.000245647152282945,0.00970873786407767,0.018936178546626,0.000830164800225115,3.12153865010007e-05,0.0765821586636443,0.0124601257797426,18,4,0,0,0.0435925023868307,,,0.0435925023868307
BS,BHS,Bahamas,2021-02-17,2021-01-19,100,2,30,0.04,0.0384072934108425,0.0544548445496376,0.000246247748122258,0.01,0.0195013954179879,0.000832254687236685,3.12939365208002e-05,0.0805604526201972,0.0130791397246783,17,4,0,0,0.0436120936473057,,,0.0436120936473057
BS,BHS,Bahamas,2021-02-18,2021-01-19,101,1,31,0.0396039603960396,0.0380348662281565,0.0543281210211426,0.000245691159795614,0.0099009900990099,0.0193092777830645,0.000830317921987507,3.1221141706457e-05,0.0795276263045537,0.0129187082709226,18,4,0,0,0.0436972204801719,,,0.0436972204801719
BS,BHS,Bahamas,2021-02-19,2021-01-20,101,2,31,0.0396039603960396,0.0380348662281565,0.0548164441573498,0.000247835518297929,0.0099009900990099,0.0193092777830645,0.000837781155467572,3.15016523116527e-05,0.078520947490572,0.0127621532927356,18,4,0,0,0.0438499963967161,,,0.0438499963967161
BS,BHS,Bahamas,2021-02-20,2021-01-21,100,3,31,0.04,0.0384072934108425,0.0488861008503619,0.000221715610376633,0.01,0.0195013954179879,0.000747145399273934,2.80949051271149e-05,0.0850619182097026,0.0131528675855108,19,5,0,0,0.0440718305410993,,,0.0440718305410993
BS,BHS,Bahamas,2021-02-21,2021-01-21,101,1,32,0.0396039603960396,0.0380348662281565,0.0481456879529075,0.000218442554036622,0.0099009900990099,0.0193092777830645,0.000735829379377206,2.76695455515386e-05,0.0840117710713112,0.0129979394730296,19,5,0,0,0.0443640175667154,,,0.0443640175667154
BS,BHS,Bahamas,2021-02-22,2021-01-21,103,2,33,0.0388349514563107,0.0373112541172863,0.0473797124778393,0.000215053711465828,0.00970873786407767,0.018936178546626,0.000724122676608955,2.72294954666095e-05,0.0819873910454965,0.012698745328425,19,5,0,0,0.0447272636449334,,,0.0447272636449334
BS,BHS,Bahamas,2021-02-23,2021-01-22,101,4,33,0.0396039603960396,0.0380348662281565,0.0386983349543205,0.000200818575519222,0.0198019801980198,0.0271705622473482,0.00722277478474101,8.81669535214391e-05,0.0265333343677188,0.00748430597816822,19,4,0,0,0.0451625952847857,,,0.0451625952847857
BS,BHS,Bahamas,2021-02-24,2021-01-23,100,1,33,0.05,0.042716424707947,0.0406943860517448,0.000207278284144882,0.03,0.0334344809563718,0.00873975551120958,9.76453457895999e-05,0.0314329755708988,0.00817555191810162,20,5,0,0,0.0456702823426915,,,0.0456702823426915
BS,BHS,Bahamas,2021-02-25,2021-01-23,103,3,34,0.0485436893203884,0.0415040324517794,0.0398238825627581,0.000202936356796755,0.029126213592233,0.0324752782875229,0.00855280127983906,9.55656011827837e-05,0.0306755544728048,0.00798166967766512,20,5,0,0,0.0462502114566975,,,0.0462502114566975
BS,BHS,Bahamas,2021-02-26,2021-01-26,100,5,32,0.05,0.042716424707947,0.0408767607873707,0.000208187424062056,0.03,0.0334344809563718,0.00877892333644143,9.80810124293351e-05,0.0428202853572653,0.00954505711294723,19,5,0,0,0.0469016802802883,,,0.0469016802802883
BS,BHS,Bahamas,2021-02-27,2021-01-26,103,3,33,0.0485436893203884,0.0415040324517794,0.0316717854018017,0.000162078216980534,0.029126213592233,0.0324752782875229,0.00680201098655906,7.60700434810535e-05,0.0412725641997738,0.00920749010405742,20,5,0,0,0.047623594362743,,,0.047623594362743
BS,BHS,Bahamas,2021-02-28,2021-01-27,104,5,33,0.0384615384615385,0.0369596693901953,0.0295426208386458,0.000152815853983371,0.0192307692307692,0.0263944833692685,0.00589273679016988,6.90765778762588e-05,0.0589674457300822,0.0108385414312876,19,5,0,0,0.0484143963758331,,,0.0484143963758331
BS,BHS,Bahamas,2021-03-01,2021-01-29,100,2,32,0.04,0.0384072934108425,0.0309117135716537,0.000159784964857617,0.02,0.0274394957835608,0.00616582370283798,7.22678632744562e-05,0.0611514252015667,0.0112269182694759,18,5,0,0,0.0492719945562889,,,0.0492719945562889
BS,BHS,Bahamas,2021-03-02,2021-01-31,102,5,31,0.0392156862745098,0.0376695877073438,0.0449983431923707,0.000187697333901717,0.0294117647058824,0.032788840416564,0.0266104364527963,0.000145722670380135,0.0541005233429467,0.0104709523381096,17,4,0,0,0.0501932965871277,,,0.0501932965871277
BS,BHS,Bahamas,2021-03-04,2021-02-01,100,2,31,0.04,0.0384072934108425,0.0455305733658662,0.000189864446673913,0.03,0.0334344809563718,0.0269251786456259,0.00014742240494993,0.0534564694936259,0.0103498198916404,17,4,0,0,0.0522129050083725,,,0.0522129050083725
BS,BHS,Bahamas,2021-03-05,2021-02-02,102,4,31,0.0392156862745098,0.0376695877073438,0.0455600358260251,0.000189984374121764,0.0294117647058824,0.032788840416564,0.0269426017076361,0.000147516480106691,0.0791273657764676,0.0122748421260707,18,4,0,0,0.0533023753800101,,,0.0533023753800101
BS,BHS,Bahamas,2021-03-06,2021-02-03,101,4,31,0.0396039603960396,0.0380348662281565,0.0485371656767268,0.00020208302961894,0.0297029702970297,0.0331085145091172,0.028703171521621,0.000157013737745059,0.0785890843766277,0.0122365945003383,18,5,0,0,0.0544379134513752,,,0.0544379134513752
BS,BHS,Bahamas,2021-03-07,2021-02-04,100,5,31,0.05,0.042716424707947,0.0502116538397686,0.000207207507814187,0.04,0.0384072934108425,0.0300188630681476,0.00016190809771025,0.0804602530522617,0.0125152148731218,16,5,0,0,0.0556131655217403,,,0.0556131655217403
BS,BHS,Bahamas,2021-03-08,2021-02-05,101,3,31,0.0594059405940594,0.0461002688546413,0.0999778984018752,0.000275954195366041,0.0495049504950495,0.042304508043671,0.0809962660354249,0.000250986030074841,0.0804602530522617,0.0125152148731218,16,5,0,0,0.0568215792861367,,,0.0568215792861367
BS,BHS,Bahamas,2021-03-09,2021-02-06,101,3,31,0.0594059405940594,0.0461002688546413,0.0963929291070909,0.000266588492178027,0.0495049504950495,0.042304508043671,0.0780919328640874,0.000242368342591413,0.0814296536914455,0.0126593224346375,15,5,0,0,0.0580558372788822,,,0.0580558372788822
BS,BHS,Bahamas,2021-03-10,2021-02-06,102,1,32,0.0588235294117647,0.0456624358497672,0.0957921879282154,0.000265015106674122,0.0490196078431373,0.0419004514931721,0.0776052473753902,0.000240921419051335,0.0804602530522617,0.0125152148731218,15,5,0,0,0.0593081953325396,,,0.0593081953325396
BS,BHS,Bahamas,2021-03-11,2021-02-07,101,2,32,0.0594059405940594,0.0461002688546413,0.0897111002859837,0.000249024580498974,0.0495049504950495,0.042304508043671,0.0726787046061565,0.00022622896454725,0.12758582057669,0.0155366592323291,13,5,0,0,0.0605702286277583,,,0.0605702286277583
BS,BHS,Bahamas,2021-03-12,2021-02-08,100,2,32,0.07,0.0500078962992033,0.105706416862677,0.000285098368812675,0.06,0.046546565661405,0.0864211908869408,0.000260547632548189,0.134876040631493,0.0160053828863317,13,5,0,0,0.0618330767606326,,,0.0618330767606326
BS,BHS,Bahamas,2021-03-13,2021-02-09,101,5,32,0.0693069306930693,0.0495312145212828,0.106096617968378,0.000286088337393609,0.0594059405940594,0.0461002688546413,0.0867402031592405,0.000261463747123301,0.131626015556035,0.0156490229158635,13,5,0,0,0.0630874372891463,,,0.0630874372891463
BS,BHS,Bahamas,2021-03-14,2021-02-10,100,2,32,0.07,0.0500078962992033,0.096309074968776,0.000261114203091632,0.06,0.046546565661405,0.0787383131417068,0.000238380917812875,0.134304531984749,0.0159767117455783,12,5,0,0,0.0643238324986595,,,0.0643238324986595
BS,BHS,Bahamas,2021-03-15,2021-02-12,100,5,31,0.07,0.0500078962992033,0.0985684998483305,0.000266905691934258,0.06,0.046546565661405,0.080585525398124,0.000243728651782066,0.135983338634559,0.0161607279060514,10,4,0,0,0.0655323427208997,,,0.0655323427208997
BS,BHS,Bahamas,2021-03-16,2021-02-12,102,2,32,0.0686274509803922,0.0490635147054161,0.097193075536413,0.000263381998771417,0.0588235294117647,0.0456624358497672,0.0794610354140847,0.000240474584977456,0.132666671838594,0.0157967960701057,11,4,0,0,0.0667028592285677,,,0.0667028592285677
BS,BHS,Bahamas,2021-03-17,2021-02-13,102,3,32,0.0686274509803922,0.0490635147054161,0.0966426692834009,0.00026197028150312,0.0588235294117647,0.0456624358497672,0.0790110460447665,0.000239171208692813,0.131626015556035,0.0156490229158635,12,4,0,0,0.0678250439777727,,,0.0678250439777727
BS,BHS,Bahamas,2021-03-18,2021-02-13,105,3,33,0.0666666666666667,0.0477118438324575,0.095629477983087,0.00025936914331063,0.0571428571428571,0.0443973823343272,0.0781827027769858,0.00023677016810898,0.12703441036222,0.0151430036914638,13,5,0,0,0.0688886955019447,,,0.0688886955019447
BS,BHS,Bahamas,2021-03-19,2021-02-14,101,3,33,0.0693069306930693,0.0495312145212828,0.0798101144295249,0.000240661246022007,0.0594059405940594,0.0461002688546413,0.0792664084753713,0.000239910939246147,0.148796358384319,0.0163747714819079,14,5,0,0,0.0698834996356464,,,0.0698834996356464
BS,BHS,Bahamas,2021-03-20,2021-02-14,104,3,34,0.0673076923076923,0.0481540666146872,0.0749342165852615,0.00022655621463177,0.0576923076923077,0.0448112176503365,0.0744237276576555,0.000225845478939108,0.143665449474515,0.0158577029504631,15,5,0,0,0.0707998050438492,,,0.0707998050438492
BS,BHS,Bahamas,2021-03-21,2021-02-16,103,6,33,0.0776699029126214,0.0516891094876397,0.0774026065854434,0.000230896357177741,0.058252427184466,0.0452328285398226,0.0750375422470638,0.000227632637230755,0.143665449474515,0.0158577029504631,16,5,0,0,0.0716280541970977,,,0.0716280541970977
BS,BHS,Bahamas,2021-03-22,2021-02-16,105,2,34,0.0761904761904762,0.0507452040346687,0.0752978867700044,0.000224873923028036,0.0571428571428571,0.0443973823343272,0.072997132898641,0.000221686995477546,0.143037697822629,0.0156499557721698,16,5,0,0,0.072359621943452,,,0.072359621943452
BS,BHS,Bahamas,2021-03-24,2021-02-17,101,2,34,0.0891089108910891,0.0555624258506535,0.0904316753557023,0.00024611333487807,0.0693069306930693,0.0495312145212828,0.0880988029153361,0.000243229411763092,0.146950822156297,0.0160999979993374,17,6,0,0,0.0735037678448985,,,0.0735037678448985
BS,BHS,Bahamas,2021-03-25,2021-02-19,100,2,33,0.09,0.0560905943465434,0.0913666013278447,0.000248529944531044,0.07,0.0500078962992033,0.089009610534859,0.000245621278591732,0.146950822156297,0.0160999979993374,17,6,0,0,0.073905254350381,,,0.073905254350381
BS,BHS,Bahamas,2021-03-26,2021-02-22,100,6,31,0.1,0.0587989195362016,0.0987551246392613,0.000264969663540833,0.08,0.0531724899927667,0.0962561234345152,0.000261958078912097,0.137280318386759,0.015558988819913,17,5,0,0,0.0741882788524144,,,0.0741882788524144
BS,BHS,Bahamas,2021-03-27,2021-02-22,101,1,32,0.099009900990099,0.0582487656296876,0.0986358237667062,0.000264667083330488,0.0792079207920792,0.0526686877686011,0.0961398414738933,0.000261658452905504,0.135720314768728,0.0153960831804964,17,5,0,0,0.0743518012361395,,,0.0743518012361395
BS,BHS,Bahamas,2021-03-28,2021-02-23,102,3,32,0.0980392156862745,0.0577087605867965,0.0987151191279145,0.000264868203283022,0.0784313725490196,0.0521743147331624,0.0962171302637574,0.000261857609103188,0.136275915743741,0.0153357164232947,17,5,0,0,0.0743964816027981,,,0.0743964816027981
BS,BHS,Bahamas,2021-03-29,2021-02-24,100,2,32,0.09,0.0560905943465434,0.0946138488126015,0.00026071826630263,0.07,0.0500078962992033,0.0921000473826543,0.000257588283248953,0.141029726758058,0.0158269480545814,16,5,0,0,0.0743255461332493,,,0.0743255461332493
BS,BHS,Bahamas,2021-03-30,2021-02-25,102,3,32,0.0784313725490196,0.0521743147331624,0.0931208210814658,0.000258203575484377,0.0588235294117647,0.0456624358497672,0.0906198718098085,0.00025506366142123,0.137824505695375,0.0154960755924251,16,4,0,0,0.0741438991108329,,,0.0741438991108329
BS,BHS,Bahamas,2021-03-31,2021-02-26,103,4,32,0.0776699029126214,0.0516891094876397,0.0936951518934353,0.000259713790569089,0.058252427184466,0.0452328285398226,0.0911787777983153,0.000256557912128562,0.136796052826733,0.0153603280782568,17,4,0,0,0.0738585102060187,,,0.0738585102060187
BS,BHS,Bahamas,2021-04-02,2021-02-26,104,1,33,0.0769230769230769,0.0512128201718131,0.0935027416792774,0.000259207959074595,0.0576923076923077,0.0448112176503365,0.0909915351522627,0.000256057424114911,0.135276096684213,0.0152030250934835,17,4,0,0,0.0730138798116405,,,0.0730138798116405
BS,BHS,Bahamas,2021-04-03,2021-02-28,101,5,32,0.0792079207920792,0.0526686877686011,0.117153996539913,0.000320509071395989,0.0594059405940594,0.0461002688546413,0.11400758740267,0.000316738731434741,0.132341231692407,0.0154993900090697,16,4,0,0,0.0724769650926836,,,0.0724769650926836
BS,BHS,Bahamas,2021-04-04,2021-02-28,103,2,33,0.0776699029126214,0.0516891094876397,0.103339302960872,0.00028491829350501,0.058252427184466,0.0452328285398226,0.100563915550494,0.000281500871988401,0.129298904527064,0.0151696075377105,16,4,0,0,0.0718805068130639,,,0.0718805068130639
BS,BHS,Bahamas,2021-04-05,2021-03-01,101,3,33,0.0792079207920792,0.0526686877686011,0.107815826622855,0.000296517625844634,0.0594059405940594,0.0461002688546413,0.104920213054009,0.000292983022508966,0.113039093966382,0.0143985696193398,16,4,0,0,0.0712378676458487,,,0.0712378676458487
