"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-09,"BS","Bahamas","BHS",393450,1,7,2,7,16,1445,538,1445,21,1869,673,1869,0.142857142857143,0,0.402082007388211,0.0110726643598616,0.00567727953494397,0.0164680491847792,0.0112359550561798,0.00645742007324502,0.0160144900391145,0.00539083557951483,0,0.0128418500615798,0.00702487432264804,0.00643336077364918,0.00761638787164689,0.00679406806182299,0.00628251568777239,0.00730562043587359,0.0112359550561798
2020-05-10,"BS","Bahamas","BHS",393450,0,2,0,2,14,1118,485,1118,21,1870,673,1870,0,0,0,0.0125223613595707,0.00600406742986506,0.0190406552892763,0.0112299465240642,0.00645395239609002,0.0160059406520383,0,0,0,0.00818510142775171,0.00745963620010736,0.00891056665539607,0.00679043487034608,0.00627915511857529,0.00730171462211687,0.0112299465240642
2020-05-11,"BS","Bahamas","BHS",393450,0,3,2,3,11,735,381,735,21,1872,675,1872,0,0,0,0.0149659863945578,0.00618824648874485,0.0237437263003708,0.0112179487179487,0.00644702820272268,0.0159888692331748,0.0125786163522013,0,0.0299013819415159,0.0097805159799769,0.00880324927254241,0.0107577826874114,0.0068033381712627,0.00629184965325098,0.00731482668927442,0.0112179487179487
2020-05-12,"BS","Bahamas","BHS",393450,0,3,0,3,5,372,278,372,20,1873,575,1873,0,0,0,0.0134408602150538,0.00173908596447083,0.0251426344656367,0.0106780565936999,0.00602333047492392,0.015332782712476,0,0,0,0.0141002231689998,0.0124544572535422,0.0157459890844574,0.00579234202016742,0.00532027145878924,0.0062644125815456,0.0106780565936999
2020-05-13,"BS","Bahamas","BHS",393450,1,7,13,7,5,32,248,32,20,1879,573,1879,0.142857142857143,0,0.402082007388211,0.15625,0.0304472867698874,0.282052713230113,0.0106439595529537,0.00600401689325342,0.015283902212654,0.0350404312668464,0.016329284036351,0.0537515784973417,0.14622641509434,0.129410541252307,0.163042288936372,0.00575376304136082,0.00528400985971043,0.00622351622301121,0.0106439595529537
2020-05-14,"BS","Bahamas","BHS",393450,1,4,102,4,4,29,150,29,19,1844,670,1844,0.25,0,0.674344650278564,0.137931034482759,0.0124289051986182,0.263433163766899,0.0103036876355748,0.00569460015823194,0.0149127751129177,0.481132075471698,0.413874574266159,0.548389576677237,0.0975927130774236,0.0827565653236082,0.112428860831239,0.00685548233945893,0.00633816750682644,0.00737279717209142,0.0103036876355748
2020-05-15,"BS","Bahamas","BHS",393450,0,3,0,3,3,29,119,29,18,1634,660,1634,0,0,0,0.103448275862069,0,0.214288755267318,0.011015911872705,0.00595502134121525,0.0160768024041948,0,0,0,0.077423552374756,0.0640622471257534,0.0907848576237587,0.00762107110690284,0.00704186797148895,0.00820027424231673,0.011015911872705
2020-05-16,"BS","Bahamas","BHS",393450,2,2,26,2,4,24,143,24,20,1469,681,1469,1,1,1,0.166666666666667,0.0175671546902369,0.315766178643096,0.0136147038801906,0.00768866375305707,0.0195407440073241,0.245283018867925,0.163376029949243,0.327190007786606,0.112421383647799,0.0950620754483542,0.129780691847243,0.00874680504000925,0.00809274701046286,0.00940086306955563,0.0136147038801906
2020-05-17,"BS","Bahamas","BHS",393450,0,1,0,1,4,23,143,23,18,1141,628,1141,0,0,0,0.173913043478261,0.0190088648940743,0.328817222062447,0.0157756354075372,0.00854551125164897,0.0230057595634255,0,0,0,0.117309269893355,0.0992451549936179,0.135373384793092,0.0103847998280224,0.00957682175034172,0.0111927779057031,0.0157756354075372
2020-05-18,"BS","Bahamas","BHS",393450,1,2,78,2,5,22,219,22,16,757,600,757,0.5,0,1,0.227272727272727,0.0521576530113576,0.402387801534097,0.0211360634081902,0.0108896147781212,0.0313825120382593,0.735849056603774,0.651919368320001,0.819778744887546,0.187821612349914,0.165403589251341,0.210239635448487,0.0149547618454176,0.0137671348656537,0.0161423888251815,0.0211360634081902
2020-05-19,"BS","Bahamas","BHS",393450,1,5,3,5,6,24,222,24,11,396,500,396,0.2,0,0.550609016230633,0.25,0.0767620219562903,0.42323797804371,0.0277777777777778,0.0115920579160228,0.0439634976395328,0.0113207547169811,0,0.024058441138122,0.174528301886792,0.153669538349378,0.195387065424207,0.0238231370306842,0.0217600084632561,0.0258862655981123,0.0277777777777778
2020-05-20,"BS","Bahamas","BHS",393450,1,4,100,4,6,21,309,21,11,53,557,53,0.25,0,0.674344650278564,0.285714285714286,0.0924994795310712,0.4789290918975,0.207547169811321,0.0983641066491932,0.316730232973448,0.471698113207547,0.404500583035962,0.538895643379132,0.277628032345013,0.25131853149639,0.303937533193637,0.198291206835173,0.183546631359863,0.213035782310482,0.207547169811321
2020-05-21,"BS","Bahamas","BHS",393450,0,2,3,2,5,19,210,19,9,48,360,48,0,0,0,0.263157894736842,0.0651572020521229,0.461158587421561,0.1875,0.0770820211824707,0.297917978817529,0.0283018867924528,0,0.0598714470737785,0.208540218470705,0.183447790089836,0.233632646851574,0.141509433962264,0.127965338754955,0.155053529169574,0.1875
2020-05-22,"BS","Bahamas","BHS",393450,2,6,1,6,7,22,211,22,10,51,330,51,0.333333333333333,0,0.71052857802539,0.318181818181818,0.123552294711794,0.512811341651842,0.196078431372549,0.0871140004041653,0.305042862340933,0.00314465408805031,0,0.00929836431956434,0.180960548885077,0.158863047040359,0.203058050729795,0.122086570477247,0.109744589817693,0.134428551136801,0.196078431372549
2020-05-23,"BS","Bahamas","BHS",393450,0,3,0,3,5,23,185,23,9,47,328,47,0,0,0,0.217391304347826,0.0488223504393852,0.385960258256267,0.191489361702128,0.0789992476391728,0.303979475765083,0,0,0,0.151763740771124,0.131622386605005,0.171905094937243,0.131674026495383,0.118395414487645,0.144952638503122,0.191489361702128
2020-05-24,"BS","Bahamas","BHS",393450,0,1,0,1,5,23,185,23,9,46,328,46,0,0,0,0.217391304347826,0.0488223504393852,0.385960258256267,0.195652173913043,0.0810128911493413,0.310291456676746,0,0,0,0.151763740771124,0.131622386605005,0.171905094937243,0.13453650533224,0.120991608901664,0.148081401762815,0.195652173913043
2020-05-25,"BS","Bahamas","BHS",393450,0,5,0,5,4,26,107,26,9,48,326,48,0,0,0,0.153846153846154,0.0151611812176455,0.292531126474662,0.1875,0.0770820211824707,0.297917978817529,0,0,0,0.0776487663280116,0.0635188715171347,0.0917786611388886,0.12814465408805,0.115156064282709,0.141133243893392,0.1875
2020-05-26,"BS","Bahamas","BHS",393450,0,2,18,2,3,23,122,23,9,47,344,47,0,0,0,0.130434782608696,0,0.268070757125501,0.191489361702128,0.0789992476391728,0.303979475765083,0.169811320754717,0.0983342276764892,0.241288413832945,0.100082034454471,0.0832349108694908,0.116929158039451,0.138097149739061,0.124548914047896,0.151645385430225,0.191489361702128
2020-05-27,"BS","Bahamas","BHS",393450,0,3,6,3,2,22,28,22,8,43,337,43,0,0,0,0.0909090909090909,0,0.211037040800892,0.186046511627907,0.0697345384684999,0.302358484787314,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0240137221269297,0.0152265241327424,0.032800920121117,0.147871873628785,0.133298128623368,0.162445618634201,0.186046511627907
2020-05-28,"BS","Bahamas","BHS",393450,0,4,0,4,2,24,25,24,7,43,235,43,0,0,0,0.0833333333333333,0,0.193908490847963,0.162790697674419,0.0524474713747895,0.273133923974048,0,0,0,0.0196540880503145,0.0120259129208134,0.0272822631798156,0.103115401491882,0.090629900309519,0.115600902674246,0.162790697674419
2020-05-29,"BS","Bahamas","BHS",393450,0,4,0,4,0,22,24,22,7,44,235,44,0,0,0,0,0,0,0.159090909090909,0.0510174733312277,0.26716434485059,0,0,0,0.0205831903945112,0.0124335407596805,0.0287328400293418,0.100771869639794,0.0885541988626744,0.112989540416914,0.159090909090909
2020-05-30,"BS","Bahamas","BHS",393450,0,2,0,2,0,21,24,21,5,44,209,44,0,0,0,0,0,0,0.113636363636364,0.0198615128081135,0.207411214464614,0,0,0,0.0215633423180593,0.0130298872666884,0.0300967973694302,0.089622641509434,0.0780294392705526,0.101215843748315,0.113636363636364
2020-05-31,"BS","Bahamas","BHS",393450,0,3,0,3,0,23,24,23,5,46,209,46,0,0,0,0,0,0,0.108695652173913,0.0187483226364265,0.1986429817114,0,0,0,0.0196882690730107,0.0118893914414211,0.0274871467046002,0.0857260049220673,0.0746131481651461,0.0968388616789884,0.108695652173913
2020-06-01,"BS","Bahamas","BHS",393450,1,2,102,2,1,20,126,20,5,46,233,46,0.5,0,1,0.05,0,0.145516829402721,0.108695652173913,0.0187483226364265,0.1986429817114,0.962264150943396,0.92598815249348,0.998540149393313,0.118867924528302,0.0993852756421469,0.138350573414457,0.0955701394585726,0.0838998992153313,0.107240379701814,0.108695652173913
2020-06-02,"BS","Bahamas","BHS",393450,0,3,0,3,1,21,108,21,4,44,230,44,0,0,0,0.0476190476190476,0,0.138701380737578,0.0909090909090909,0.00596580293056058,0.175852378887621,0,0,0,0.0970350404312668,0.0796450135576051,0.114425067304929,0.0986277873070326,0.0865263892746411,0.110729185339424,0.0909090909090909
2020-06-03,"BS","Bahamas","BHS",393450,1,4,12,4,2,22,114,22,4,44,142,44,0.25,0,0.674344650278564,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.097770154373928,0.0807226597969275,0.114817648950928,0.0608919382504288,0.0511863580759477,0.07059751842491,0.0909090909090909
2020-06-04,"BS","Bahamas","BHS",393450,0,5,1,4,2,23,115,22,4,47,140,46,0,0,0,0.0869565217391304,0,0.202111039830404,0.0851063829787234,0.00533161907261409,0.164881146884833,0.00471698113207547,0,0.0139402639808974,0.0986277873070326,0.0815138260859495,0.115741748528116,0.0574241181296144,0.0481891251609834,0.0666591110982455,0.0851063829787234
2020-06-05,"BS","Bahamas","BHS",393450,0,3,1,3,2,22,116,21,2,44,140,43,0,0,0,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.107001804862393,0.00628930817610063,0,0.0185773009704059,0.104222821203953,0.0862720993210771,0.122173543086829,0.0614304519526108,0.0515721750324224,0.0712887288727991,0.0454545454545455
2020-06-06,"BS","Bahamas","BHS",393450,1,6,101,6,3,26,217,25,3,47,241,46,0.166666666666667,0,0.464865690619526,0.115384615384615,0,0.238188644073479,0.0638297872340425,0,0.133715479211644,0.317610062893082,0.266442119116955,0.368778006669209,0.16377358490566,0.143847406208655,0.183699763602666,0.0988515176374077,0.0870041711819407,0.110698864092875,0.0638297872340425
2020-06-07,"BS","Bahamas","BHS",393450,0,1,0,1,3,24,217,23,3,47,241,46,0,0,0,0.125,0,0.257312691271066,0.0638297872340425,0,0.133715479211644,0,0,0,0.178014766201805,0.15654109691647,0.19948843548714,0.0988515176374077,0.0870041711819407,0.110698864092875,0.0638297872340425
2020-06-08,"BS","Bahamas","BHS",393450,0,2,0,2,2,24,115,23,3,44,241,43,0,0,0,0.0833333333333333,0,0.193908490847963,0.0681818181818182,0,0.142658725140881,0,0,0,0.0943396226415094,0.0779308540821554,0.110748391200864,0.105748135146994,0.0931228203837948,0.118373449910194,0.0681818181818182
2020-06-09,"BS","Bahamas","BHS",393450,1,1,92,1,3,22,207,21,4,43,315,42,1,1,1,0.136363636363636,0,0.279764411089298,0.0930232558139535,0.00620566963390169,0.179840841994005,1,1,1,0.185983827493261,0.163124964951238,0.208842690035285,0.141509433962264,0.127030187139521,0.155988680785007,0.0930232558139535
2020-06-10,"BS","Bahamas","BHS",393450,1,3,80,3,3,21,275,20,5,43,389,42,0.333333333333333,0,0.866767964039479,0.142857142857143,0,0.2925206881748,0.116279069767442,0.0204665618409753,0.212091577693908,0.50314465408805,0.425428563884567,0.580860744291533,0.259433962264151,0.233046934841258,0.285820989687044,0.174752920035939,0.158977180406821,0.190528659665057,0.116279069767442
2020-06-11,"BS","Bahamas","BHS",393450,1,2,0,2,4,18,274,18,6,41,389,40,0.5,0,1,0.222222222222222,0.0301638043801397,0.414280640064305,0.146341463414634,0.0381527507139282,0.25453017611534,0,0,0,0.287211740041929,0.258500280738854,0.315923199345003,0.183490566037736,0.167013964683317,0.199967167392155,0.146341463414634
2020-06-12,"BS","Bahamas","BHS",393450,1,5,2,5,5,20,275,20,7,42,391,41,0.2,0,0.550609016230633,0.25,0.060227303217751,0.439772696782249,0.166666666666667,0.0539580297264582,0.279375303606875,0.00754716981132075,0,0.0179672761780292,0.259433962264151,0.233046934841258,0.285820989687044,0.179935572940635,0.16378452411305,0.19608662176822,0.166666666666667
2020-06-13,"BS","Bahamas","BHS",393450,1,3,101,3,5,17,275,17,8,43,492,42,0.333333333333333,0,0.866767964039479,0.294117647058824,0.0775216958639377,0.510713598253709,0.186046511627907,0.0697345384684999,0.302358484787314,0.635220125786163,0.560398509038341,0.710041742533986,0.305216426193119,0.275147742394623,0.335285109991615,0.221024258760108,0.203787029854469,0.238261487665747,0.186046511627907
2020-06-14,"BS","Bahamas","BHS",393450,1,10,10,10,6,26,285,26,9,50,502,49,0.1,0,0.285938509691368,0.230769230769231,0.0688200736256855,0.392718387912776,0.18,0.0735106275786684,0.286489372421332,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.206821480406386,0.185436602471524,0.228206358341248,0.193299961494032,0.178112540252403,0.20848738273566,0.18
2020-06-15,"BS","Bahamas","BHS",393450,0,4,0,4,6,28,285,28,8,52,400,51,0,0,0,0.214285714285714,0.0623016655438871,0.366269763027541,0.153846153846154,0.0557810692518648,0.251911238440443,0,0,0,0.192048517520216,0.172007061908817,0.212089973131614,0.147983721790603,0.134597562547226,0.16136988103398,0.153846153846154
2020-06-16,"BS","Bahamas","BHS",393450,1,4,6,4,6,31,199,31,9,53,406,52,0.25,0,0.674344650278564,0.193548387096774,0.0544727110265056,0.332624063167043,0.169811320754717,0.0687274463244833,0.270895195184951,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.121119902617164,0.105343721602403,0.136896083631924,0.147314949201742,0.134082927055201,0.160546971348283,0.169811320754717
2020-06-17,"BS","Bahamas","BHS",393450,1,2,100,2,6,30,219,30,9,51,494,50,0.5,0,1,0.2,0.0568644685026275,0.343135531497373,0.176470588235294,0.0718448038864824,0.281096372584106,0.943396226415094,0.899405116625756,0.987387336204432,0.137735849056604,0.12079663760431,0.154675060508897,0.186415094339623,0.171587621648467,0.201242567030778,0.176470588235294
2020-06-18,"BS","Bahamas","BHS",393450,0,1,0,1,5,29,219,29,9,47,493,47,0,0,0,0.172413793103448,0.0349330986557415,0.309894487551155,0.191489361702128,0.0789992476391728,0.303979475765083,0,0,0,0.142485361093038,0.12501036640836,0.159960355777717,0.197912484945805,0.182266291289519,0.213558678602091,0.191489361702128
2020-06-19,"BS","Bahamas","BHS",393450,0,2,0,2,4,26,217,26,9,46,492,46,0,0,0,0.153846153846154,0.0151611812176455,0.292531126474662,0.195652173913043,0.0810128911493413,0.310291456676746,0,0,0,0.157474600870827,0.138242787252486,0.176706414489169,0.201804757998359,0.185873447264557,0.217736068732161,0.195652173913043
2020-06-20,"BS","Bahamas","BHS",393450,1,1,0,1,4,24,116,24,9,41,391,41,1,1,1,0.166666666666667,0.0175671546902369,0.315766178643096,0.219512195121951,0.092814547981759,0.346209842262143,0,0,0,0.0911949685534591,0.0753742816531183,0.1070156554538,0.179935572940635,0.16378452411305,0.19608662176822,0.219512195121951
2020-06-21,"BS","Bahamas","BHS",393450,1,6,13,6,4,20,119,20,10,46,404,46,0.166666666666667,0,0.464865690619526,0.2,0.0246954918846837,0.375304508115316,0.217391304347826,0.0981950539416449,0.336587554754007,0.0408805031446541,0.0191169897591493,0.0626440165301589,0.112264150943396,0.0932596011651993,0.131268700721593,0.165709598031173,0.150950368189772,0.180468827872574,0.217391304347826
2020-06-22,"BS","Bahamas","BHS",393450,1,2,101,2,5,18,220,18,11,46,505,46,0.5,0,1,0.277777777777778,0.070860854698893,0.484694700856663,0.239130434782609,0.115864887502066,0.362395982063151,0.952830188679245,0.912471691867312,0.993188685491178,0.230607966457023,0.203878831773808,0.257337101140238,0.207136997538966,0.191050586737187,0.223223408340746,0.239130434782609
2020-06-23,"BS","Bahamas","BHS",393450,1,2,0,2,5,16,214,16,11,47,413,47,0.5,0,1,0.3125,0.0853830947358135,0.539616905264186,0.234042553191489,0.112996983964175,0.355088122418803,0,0,0,0.252358490566038,0.223123306787376,0.281593674344699,0.165796868727419,0.151192415668612,0.180401321786226,0.234042553191489
2020-06-24,"BS","Bahamas","BHS",393450,2,3,101,3,6,17,215,17,12,47,434,47,0.666666666666667,0.133232035960521,1,0.352941176470588,0.125773426379562,0.580108926561615,0.25531914893617,0.130659485702962,0.379978812169378,0.635220125786163,0.560398509038341,0.710041742533986,0.238623751387347,0.210791893873305,0.26645560890139,0.174227217984745,0.159331909213568,0.189122526755922,0.25531914893617
2020-06-25,"BS","Bahamas","BHS",393450,1,6,14,6,7,22,229,22,12,51,448,51,0.166666666666667,0,0.464865690619526,0.318181818181818,0.123552294711794,0.512811341651842,0.235294117647059,0.118877291928988,0.35171094336513,0.0440251572327044,0.0214771471325011,0.0665731673329077,0.196397941680961,0.173595161430139,0.219200721931783,0.165741768405475,0.151723599045927,0.179759937765024,0.235294117647059
2020-06-26,"BS","Bahamas","BHS",393450,1,2,1,2,8,22,230,22,12,48,447,48,0.5,0,1,0.363636363636364,0.162623856148447,0.56464887112428,0.25,0.127502250966247,0.372497749033753,0.00943396226415094,0,0.0278367638059564,0.197255574614065,0.174415258634914,0.220095890593216,0.175707547169811,0.160919003526107,0.190496090813515,0.25
2020-06-27,"BS","Bahamas","BHS",393450,0,2,3,2,7,23,233,23,11,47,349,47,0,0,0,0.304347826086957,0.116301285487146,0.492394366686767,0.234042553191489,0.112996983964175,0.355088122418803,0.0283018867924528,0,0.0598714470737785,0.191140278917145,0.169067401542821,0.21321315629147,0.14010437575271,0.126473933522579,0.153734817982841,0.234042553191489
2020-06-28,"BS","Bahamas","BHS",393450,0,4,3,4,6,21,223,21,10,41,342,41,0,0,0,0.285714285714286,0.0924994795310712,0.4789290918975,0.24390243902439,0.112454690174657,0.375350187874123,0.0141509433962264,0,0.0300502458133923,0.200359389038634,0.17684396690288,0.223874811174389,0.157386102162908,0.142074673097019,0.172697531228798,0.24390243902439
2020-06-29,"BS","Bahamas","BHS",393450,1,1,100,1,6,20,222,20,11,38,442,38,1,1,1,0.3,0.0991634554736407,0.500836544526359,0.289473684210526,0.14527844535896,0.433668923062092,1,1,1,0.209433962264151,0.184938378731222,0.23392954579708,0.219463753723932,0.201388004926389,0.237539502521476,0.289473684210526
2020-06-30,"BS","Bahamas","BHS",393450,0,4,10,4,5,22,232,22,10,38,446,38,0,0,0,0.227272727272727,0.0521576530113576,0.402387801534097,0.263157894736842,0.123150262259843,0.403165527213841,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.198970840480274,0.176055954746968,0.221885726213581,0.221449851042701,0.203315611415819,0.239584090669583,0.263157894736842
2020-07-01,"BS","Bahamas","BHS",393450,0,1,0,1,3,20,131,20,9,37,346,37,0,0,0,0.15,0,0.306490574738305,0.243243243243243,0.104999407506308,0.381487078980179,0,0,0,0.123584905660377,0.103772701349195,0.14339710997156,0.176440591534931,0.159569001524488,0.193312181545374,0.243243243243243
2020-07-02,"BS","Bahamas","BHS",393450,1,3,100,3,3,17,217,17,10,39,446,39,0.333333333333333,0,0.866767964039479,0.176470588235294,0,0.357687762509181,0.256410256410256,0.119369363577908,0.393451149242605,0.628930817610063,0.55384145629842,0.704020178921706,0.240843507214206,0.212923288094509,0.268763726333904,0.215771649733914,0.198038074046381,0.233505225421446,0.256410256410256
2020-07-03,"BS","Bahamas","BHS",393450,1,3,1,3,3,18,217,18,11,40,447,40,0.333333333333333,0,0.866767964039479,0.166666666666667,0,0.338831953417934,0.275,0.136626334480157,0.413373665519843,0.00628930817610063,0,0.0185773009704059,0.227463312368973,0.200862852804094,0.254063771933851,0.210849056603774,0.193485206355736,0.228212906851811,0.275
2020-07-04,"BS","Bahamas","BHS",393450,1,3,101,3,4,19,315,19,11,42,548,42,0.333333333333333,0,0.866767964039479,0.210526315789474,0.0272132947330727,0.393839336845875,0.261904761904762,0.128935473402835,0.394874050406689,0.635220125786163,0.560398509038341,0.710041742533986,0.312810327706058,0.284174337229504,0.341446318182612,0.24618149146451,0.228285877264689,0.264077105664331,0.261904761904762
2020-07-05,"BS","Bahamas","BHS",393450,1,1,1,1,5,16,313,16,11,37,536,37,1,1,1,0.3125,0.0853830947358135,0.539616905264186,0.297297297297297,0.15002247021912,0.444572124375475,0.0188679245283019,0,0.0554978435392005,0.369103773584906,0.336624719500534,0.401582827669278,0.273329933707292,0.253604728611961,0.293055138802624,0.297297297297297
2020-07-06,"BS","Bahamas","BHS",393450,2,4,48,4,6,19,261,19,12,39,483,39,0.5,0.0100090038649866,0.989990996135013,0.315789473684211,0.106780471975021,0.5247984753934,0.307692307692308,0.162840577983603,0.452544037401013,0.226415094339623,0.170078986074887,0.282751202604359,0.259185700099305,0.232121602397329,0.28624979780128,0.23367198838897,0.215429313011039,0.2519146637669,0.307692307692308
2020-07-07,"BS","Bahamas","BHS",393450,0,5,0,5,6,20,251,20,11,42,483,42,0,0,0,0.3,0.0991634554736407,0.500836544526359,0.261904761904762,0.128935473402835,0.394874050406689,0,0,0,0.236792452830189,0.211200677485764,0.262384228174613,0.216981132075472,0.199858023521347,0.234104240629596,0.261904761904762
2020-07-08,"BS","Bahamas","BHS",393450,2,3,6,3,8,22,257,22,11,42,388,42,0.666666666666667,0.133232035960521,1,0.363636363636364,0.162623856148447,0.56464887112428,0.261904761904762,0.128935473402835,0.394874050406689,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.22041166380789,0.196618687690757,0.244204639925023,0.174303683737646,0.15854394667675,0.190063420798543,0.261904761904762
