ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BS,BHS,Bahamas,2020-05-11,2020-05-06,408,4,6,0.00245098039215686,0.0047979426331453,0.00490196078431373,0.00677697464825065,0.0031296006751488,9.44712857972764e-05,0,0,0,0,0.0079451311528751,0.00213048790648986,3,0,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-12,2020-05-06,413,5,7,0.00242130750605327,0.00473992665545365,0.00484261501210654,0.00669512858382793,0.00297674140206776,8.9863908167021e-05,0,0,0,0,0.00784800241017492,0.00210454583898269,3,0,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-13,2020-05-06,418,5,8,0.00239234449760766,0.00468329695250623,0.00478468899521531,0.00661523583475929,0.00282702810532658,8.53506680475417e-05,0,0,0,0,0.00965495292408448,0.00231803266057521,3,0,,,,,,,,,,,,
BS,BHS,Bahamas,2020-05-14,2020-05-06,424,6,9,0.00235849056603774,0.00461710222137963,0.00471698113207547,0.00652184584720358,0.00242989313397362,7.33753923511537e-05,0,0,0,0,0.00980541972290139,0.00231910330916167,3,0,0.0223066030971843,0.0436658675132585,0.0730292109283036,0.0965941411765412,0.0519481252230137,0.00138619860680811,0.0121688429391043,0.0207605125869651,0.0105423116875425,0.000321915648617644,0.116462576995894,0.0312482905612454
BS,BHS,Bahamas,2020-05-15,2020-05-06,431,7,10,0.00232018561484919,0.00454220167984167,0.00464037122969838,0.0064161695183823,0.00230941245437572,6.97414528631253e-05,0,0,0,0,0.00964467513728005,0.00228127036615058,3,0,0.0246267887120335,0.0482080691931001,0.07324480339694,0.0943571116962174,0.0514703573154594,0.00136058373538469,0.00774406417804231,0.0121073135882591,0.00775513132561255,0.000226559324331096,0.122592441754561,0.0316222840699443
BS,BHS,Bahamas,2020-05-16,2020-05-06,432,1,11,0.00231481481481482,0.00453169952177901,0.00694444444444444,0.00783090119285686,0.00413954157262637,9.32006575736476e-05,0,0,0,0,0.0118861739906529,0.00252670197170785,3,0,0.0269416035268483,0.0527397687148791,0.0801892478413845,0.102188012889074,0.0556098988880858,0.00145378439295833,0.00774406417804231,0.0121073135882591,0.00775513132561255,0.000226559324331096,0.132728243302329,0.0326160884756478
BS,BHS,Bahamas,2020-05-17,2020-05-06,433,1,12,0.0023094688221709,0.00452124581628685,0.0069284064665127,0.00781287905945088,0.0039956516044997,8.99675128172646e-05,0,0,0,0,0.011858467291374,0.00252084756504587,3,0,0.0292510723490192,0.057261014531166,0.0784220021339841,0.100203891480455,0.0537165989547678,0.0014095937674154,0.00774406417804231,0.0121073135882591,0.00775513132561255,0.000226559324331096,0.133878490077901,0.0324641593216496
BS,BHS,Bahamas,2020-05-18,2020-05-06,435,2,13,0.00229885057471264,0.00450048242793666,0.00689655172413793,0.00777708250609674,0.00396304245056878,8.92347342434347e-05,0,0,0,0,0.0118034396009267,0.0025092197604099,3,0,0.0315499229237318,0.0617614969591026,0.0780014806873904,0.0997314262887987,0.0510316026345751,0.0013486022947637,0.00530503978779841,0.00733274694108882,0.00490067197496844,0.000127933973689353,0.130504007257629,0.0320503090410043
BS,BHS,Bahamas,2020-05-19,2020-05-06,442,7,14,0.00226244343891403,0.00442928863177487,0.00904977375565611,0.00882839462976192,0.00532036016110731,0.000100641826554599,0.00226244343891403,0.00442928863177487,0.00156027404304975,5.46044136036595e-05,0.0120571421683543,0.00251824951784521,3,0,0.0338123663626459,0.0661907855908775,0.0764411748674497,0.098217441235499,0.0462221515251436,0.00126579541412838,0.00226244343891403,0.00442928863177487,0.00156027404304975,5.46044136036595e-05,0.131447215462838,0.0319608173718601
BS,BHS,Bahamas,2020-05-20,2020-05-06,446,4,15,0.00224215246636771,0.00438960870507472,0.00896860986547085,0.00874957449802331,0.00510170390986189,9.65162537096343e-05,0.00224215246636771,0.00438960870507472,0.00149614987422697,5.23619618725971e-05,0.0119477803346277,0.00249554636505667,3,0,0.0334229398816452,0.0654293853862692,0.0827782057855521,0.101816006823839,0.0495542495272966,0.00128564894743055,0.00450459590528174,0.00881889733684959,0.00305642391727672,0.000106966375476257,0.135502491968566,0.0322552412135773
BS,BHS,Bahamas,2020-05-21,2020-05-06,448,2,16,0.00223214285714286,0.00437003415779222,0.00892857142857143,0.00871068985156763,0.00495224520089225,9.36957657773571e-05,0.00223214285714286,0.00437003415779222,0.00145231890469642,5.08290897150635e-05,0.0120305508218841,0.00249841181273378,4,0,0.0331040623306247,0.0648058929265032,0.086604736397797,0.103473819969577,0.051072622810816,0.00127570440343633,0.0067367387624246,0.0131889314946418,0.00450874282197314,0.00015779546519132,0.139728547104393,0.0325988550391319
BS,BHS,Bahamas,2020-05-22,2020-05-06,451,3,17,0.00221729490022173,0.00434099749364527,0.00886917960088692,0.00865300660924336,0.00474953507954224,8.98696721648743e-05,0.00221729490022173,0.00434099749364527,0.00139287117352251,4.87499550148666e-05,0.012357001510462,0.00252313500740477,4,0,0.0327832861648566,0.0641786794039527,0.0903977738667042,0.105109659945692,0.0523968071912234,0.00126219050923051,0.00895403366264633,0.0175299289882871,0.00590161399549565,0.000206545420206187,0.144321075983598,0.032978199068771
BS,BHS,Bahamas,2020-05-23,2020-05-06,454,3,18,0.00220264317180617,0.00431234414968328,0.00881057268722467,0.00859608228922203,0.00447418733520982,8.46713121221262e-05,0.00220264317180617,0.00431234414968328,0.00131212138867999,4.59256003375171e-05,0.0123018363251474,0.00251194116162453,4,0,0.0324983671476081,0.0636215591245866,0.0942332221758194,0.106827871569561,0.0536135423359445,0.00124853746813013,0.0111566768344525,0.0218422731379704,0.00721373538417564,0.000252471020543704,0.14886234142253,0.0333685333577693
BS,BHS,Bahamas,2020-05-24,2020-05-06,455,1,19,0.0021978021978022,0.00430287690824437,0.00879120879120879,0.00857727358233886,0.00446677451779749,8.45313437121566e-05,0.0021978021978022,0.00430287690824437,0.00130994747070374,4.58495608707893e-05,0.0122744380259823,0.00250638140009778,4,0,0.0322209218206578,0.0630790479545437,0.0980739359175233,0.108561238650985,0.0548357176029983,0.00123513178590121,0.0133544790322547,0.0261451500462147,0.00852368285487938,0.000298320581414493,0.153415011416727,0.0337638746432864
BS,BHS,Bahamas,2020-05-25,2020-05-06,460,5,20,0.00217391304347826,0.00425615745613207,0.00869565217391304,0.00848445128623677,0.00405112969049522,7.66814879588225e-05,0.00217391304347826,0.00425615745613207,0.00118805349820383,4.15856792298639e-05,0.0121392569904538,0.00247894769884246,4,0,0.0319438544719792,0.0625372627775305,0.101867627307123,0.110268715288971,0.0557572466183447,0.00121734198806276,0.015528392075733,0.0304013075023468,0.00971173635308321,0.000339906260644357,0.157609137254306,0.034112334435639
BS,BHS,Bahamas,2020-05-26,2020-05-06,461,1,21,0.00216919739696312,0.00424693504575977,0.0086767895878525,0.00846612738237885,0.00404687431579339,7.66011040809471e-05,0.00216919739696312,0.00424693504575977,0.00118680554684534,4.15420228856177e-05,0.0121125773047605,0.00247353286348046,4,0,0.031691744362889,0.0620442711678366,0.105701801882869,0.112039714087522,0.0568273795320704,0.00120407918397669,0.0176975894726961,0.0346482425481066,0.0108985418999285,0.000381448283529975,0.161873712148892,0.0344813214601367
BS,BHS,Bahamas,2020-05-27,2020-05-06,462,1,22,0.00216450216450216,0.00423775251586955,0.00865800865800866,0.00844788245409204,0.0040298189568764,7.62789254958045e-05,0.00216450216450216,0.00423775251586955,0.00118180381143509,4.13670495862458e-05,0.0120860146352326,0.00246814163077346,4,0,0.0314639020297835,0.0615987267311999,0.109575121545662,0.113872360706855,0.0580301703836202,0.00119500744142495,0.0198620916371982,0.0388859950639761,0.0120803457113636,0.000422815333116221,0.16430477386004,0.034631430430335
BS,BHS,Bahamas,2020-05-28,2020-05-06,468,6,23,0.00213675213675214,0.00418348052595964,0.00854700854700855,0.00834004314499172,0.00385276796532208,7.29340757350234e-05,0.00213675213675214,0.00418348052595964,0.00112988099830717,3.95506070324755e-05,0.0119290534062036,0.00243628136028681,4,0,0.0312421636004979,0.0611651050357799,0.113405148960595,0.115690558004643,0.0594530452149687,0.00119456612480882,0.0219988437739504,0.0430694755899358,0.0132102267096708,0.000462365940148696,0.166428407543342,0.0347486084814601
BS,BHS,Bahamas,2020-05-29,2020-05-06,474,6,24,0.00210970464135021,0.00413058105567856,0.00843881856540084,0.00823492225011563,0.00365875463391093,6.92680885132026e-05,0.00210970464135021,0.00413058105567856,0.00107298372897956,3.75600319930205e-05,0.0119055247012604,0.00241825421430962,4,0,0.031031682626999,0.0607534844116168,0.117203596296297,0.117509310736377,0.0608023873945039,0.00119409276045889,0.0241085484153006,0.0472000566456143,0.0142832104386504,0.000499925972141717,0.168689257107322,0.0348855923296192
BS,BHS,Bahamas,2020-05-30,2020-05-06,477,3,25,0.00209643605870021,0.00410462984708257,0.00838574423480084,0.00818334928857433,0.00363671340732718,6.88515622837989e-05,0.00209643605870021,0.00410462984708257,0.00106651981438088,3.73338820279316e-05,0.0118296933337364,0.00240294352293752,4,0,0.0308133038708843,0.0603264147369204,0.118644896086654,0.117861758832094,0.0602995592292047,0.00116974366516905,0.0262049844740008,0.0513046864926969,0.0153497302530313,0.000537259854169648,0.168632776450406,0.0347618338808488
BS,BHS,Bahamas,2020-05-31,2020-05-07,102,5,25,0,0,0.0294117647058824,0.032788840416564,0.00411853274922242,8.66880828634512e-05,0.00980392156862745,0.0191209083686488,0.00149360839916915,5.2273082348333e-05,0.0272532989357112,0.00785345568328813,1,0,0.0285038350487134,0.0558051689206336,0.141128254326024,0.142837720189207,0.0604224403739274,0.00116646423521523,0.0360089060426283,0.0704255948613457,0.0168433386522004,0.000589532936517981,0.184027608094743,0.0400944419990911
BS,BHS,Bahamas,2020-06-01,2020-05-07,105,3,26,0,0,0.0285714285714286,0.0318658021730655,0.00396533906992485,8.34700367007935e-05,0.00952380952380953,0.0185772237565978,0.00143805187454477,5.03301235628278e-05,0.0276354919089197,0.00779077946116842,1,0,0.0262049844740008,0.0513046864926969,0.162803131173314,0.166926439856176,0.0604247369932835,0.00116069953767259,0.0455327155664378,0.0890028186179435,0.0182813905267452,0.000639863060080809,0.199859660402736,0.0453760016998496
BS,BHS,Bahamas,2020-06-02,2020-05-07,108,3,27,0,0,0.0277777777777778,0.0309932939083888,0.00382944159875266,8.06149058778677e-05,0.00925925925925926,0.0180636016201853,0.00138876791427835,4.86064423816989e-05,0.0268533553454597,0.00757332972953937,1,0,0.0239425410350868,0.046875397860922,0.181531135195436,0.189091339134803,0.0589338184309288,0.00114067261699586,0.052529531386783,0.102637131606354,0.0181098843979738,0.000633865088858848,0.214655873579841,0.0504310819115438
BS,BHS,Bahamas,2020-06-03,2020-05-08,100,4,27,0,0,0.02,0.0274394957835608,0.00288253431716333,7.01049748134124e-05,0.01,0.0195013954179879,0.00139394291797298,4.87874394778423e-05,0.0312179827442282,0.00851688845661472,1,0,0.0217003885687191,0.0424857891558473,0.192562525329965,0.20778126042034,0.0567146488382303,0.00111426133809964,0.0602873789204153,0.117748918319267,0.0180076774417198,0.000630290566464094,0.233926075989442,0.0564524240031018
BS,BHS,Bahamas,2020-06-04,2020-05-09,102,4,27,0,0,0.0196078431372549,0.0269068483623884,0.00275148154519168,6.69220896870955e-05,0.00980392156862745,0.0191209083686488,0.00133056810148497,4.6570824179686e-05,0.0308994318998993,0.00843136727322393,1,0,0.0194682457115762,0.0381157549980551,0.203241797038649,0.225977418931161,0.0545138851825297,0.00108748766200938,0.0678591576318999,0.132499792530124,0.0178859266385083,0.000626032300928716,0.252794957067457,0.062385379463592
BS,BHS,Bahamas,2020-06-05,2020-05-09,106,4,28,0,0,0.0188679245283019,0.0259012641269205,0.00270076581104748,6.56902416580238e-05,0.00943396226415094,0.0184028015418055,0.00130604286408566,4.57129848303368e-05,0.0296876894724523,0.00810578832331474,1,0,0.0172509508113545,0.0337747575044098,0.213240541966064,0.243225676448838,0.0524651159140349,0.00106330823150253,0.0750758249958291,0.146561596578284,0.0177990983290715,0.000622995330744186,0.270125645029447,0.067968032779502
BS,BHS,Bahamas,2020-06-06,2020-05-11,101,5,27,0,0,0.0198019801980198,0.0271705622473482,0.00274458537679101,6.67545904961885e-05,0.0099009900990099,0.0193092777830645,0.00132723323568788,4.64541790814822e-05,0.0309123066631909,0.00852045924252787,1,0,0.0150483076395483,0.0294624133547265,0.224231949476859,0.261800156406964,0.0507355139556161,0.00104539150987659,0.0827741719230328,0.161558530211665,0.0178142101760794,0.000623523909488151,0.288736115367491,0.0739765508604053
BS,BHS,Bahamas,2020-06-07,2020-05-12,100,3,27,0,0,0.02,0.0274394957835608,0.00274253701083225,6.6704838059374e-05,0.01,0.0195013954179879,0.00132624268192253,4.64195319626072e-05,0.0299626912275655,0.00843673095666458,1,0,0.0128505054417461,0.0251595364464822,0.23544074068565,0.280662378608186,0.0490112764486509,0.00102756500422381,0.0905763697252306,0.176757048721409,0.0178305053872982,0.000624093880579969,0.306424368569074,0.0799069004169721
BS,BHS,Bahamas,2020-06-08,2020-05-12,101,1,28,0,0,0.0198019801980198,0.0271705622473482,0.00270492012153864,6.57911491768815e-05,0.0099009900990099,0.0193092777830645,0.00130805181560229,4.57832543686274e-05,0.0296505798606117,0.00835019136350511,1,0,0.0106765923982678,0.0209033789903501,0.246547068709757,0.299348489569298,0.0476650668796943,0.00101667466544186,0.0983034467807623,0.191810169048341,0.0179505037046966,0.000628291455718733,0.323935691439232,0.0857781440816348
BS,BHS,Bahamas,2020-06-09,2020-05-12,102,1,29,0,0,0.0196078431372549,0.0269068483623884,0.00267153627880511,6.49802492180686e-05,0.00980392156862745,0.0191209083686488,0.00129190797617737,4.52185676805551e-05,0.0293449037795745,0.00826540847899401,1,0,0.00850739500130472,0.0166564439445903,0.257478122259159,0.317789210549307,0.046289728842706,0.00100505381057899,0.105938170952427,0.20668414237123,0.0180556061340287,0.00063196800051367,0.341168017914046,0.0915700196971483
BS,BHS,Bahamas,2020-06-10,2020-05-13,101,4,29,0,0,0.0198019801980198,0.0271705622473482,0.00268269869639163,6.5251389514237e-05,0.0099009900990099,0.0193092777830645,0.00129730592507585,4.54073806525197e-05,0.0296505798606117,0.00835019136350511,1,0,0.00634289283680256,0.0124186914287208,0.26862209379917,0.336511890342563,0.0449426085822213,0.000994026274597419,0.113674658886934,0.221755667638425,0.0181711082476694,0.000636008331579944,0.358732583139425,0.0974520694298799
BS,BHS,Bahamas,2020-06-11,2020-05-13,104,3,30,0,0,0.0288461538461538,0.0321676545583471,0.00727651043009695,0.000105030299605115,0.00961538461538462,0.0187549838461375,0.00124493271207828,4.35753931752493e-05,0.0290454659859054,0.00818232936930862,2,0,0.00420614070005042,0.00823521090276113,0.288921239098315,0.360339501755919,0.0483663510469961,0.00102612249846751,0.121153291365567,0.236327170958603,0.0182861599614405,0.000640033117722718,0.375848995719127,0.103198117438902
BS,BHS,Bahamas,2020-06-12,2020-05-14,105,6,30,0,0,0.0380952380952381,0.0366146447649092,0.0081177675028251,0.000111103329781589,0.0190476190476191,0.0261455482229834,0.00206281690268041,5.61772736103597e-05,0.0220228678268373,0.00711434731067364,2,0,0.00209643605870021,0.00410462984708257,0.318577658628153,0.388719224270712,0.0528253639159103,0.0010679577397359,0.138091205771836,0.258342138125908,0.0192759931351414,0.000658650359340057,0.385966338844704,0.107894210535266
BS,BHS,Bahamas,2020-06-13,2020-05-15,105,6,30,0,0,0.0476190476190476,0.0407332576804628,0.0092522582168059,0.000121701057967843,0.0190476190476191,0.0261455482229834,0.00217410804114183,5.92047949535953e-05,0.0210116136919315,0.00698806297193817,2,0,-1.30104260698261e-18,-2.60208521396521e-18,0.357810962012399,0.421269132662601,0.058440908725389,0.00112080723541994,0.155042388760755,0.280383056501809,0.0203835813619023,0.000680521272265721,0.395148259202899,0.112479329984266
BS,BHS,Bahamas,2020-06-14,2020-05-19,105,11,27,0,0,0.0476190476190476,0.0407332576804628,0.0186443572169679,0.000163681462449659,0.0190476190476191,0.0261455482229834,0.00197028206960061,5.36597340990244e-05,0.0164024484335299,0.00625286162080902,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.376018244925565,0.4292135499265,0.0729667331931345,0.00119780061500615,0.164286086239746,0.287407696356143,0.0208602550323338,0.000681907924016412,0.384297408700718,0.110878735921787
BS,BHS,Bahamas,2020-06-15,2020-05-21,100,6,26,0,0,0.04,0.0384072934108425,0.018308039837868,0.000166163672997079,0.01,0.0195013954179879,0.000814742240557485,3.5363941823399e-05,0.0184321828550704,0.00676403740894967,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.387446816354136,0.435755041164277,0.0873094339610776,0.00128049425130243,0.164762276715937,0.288331868017533,0.0202369453983465,0.000666941742276983,0.375094099646868,0.109851993869569
BS,BHS,Bahamas,2020-06-16,2020-05-23,100,5,25,0,0,0.04,0.0384072934108425,0.0175253270067657,0.000159123172812292,0.01,0.0195013954179879,0.000779910045993086,3.38526381185808e-05,0.0157990138757746,0.00627067581000728,2,0,-1.30104260698261e-18,-2.60208521396521e-18,0.399669038576358,0.44316904066673,0.101005319369091,0.00135900251823686,0.165503017456677,0.289769661815336,0.0196280875300612,0.000652187938013865,0.364039758177183,0.108549339950036
BS,BHS,Bahamas,2020-06-17,2020-05-24,100,3,25,0,0,0.04,0.0384072934108425,0.0178197977340831,0.000161772603844152,0.01,0.0195013954179879,0.000793014547746297,3.44212240992998e-05,0.0162803458397319,0.00632961634658287,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.419669038576358,0.454136838294012,0.11594258278601,0.0014506701472676,0.165503017456677,0.289769661815336,0.0190271591598345,0.000637821722635323,0.349102121272687,0.106362067840005
BS,BHS,Bahamas,2020-06-18,2020-05-25,101,2,25,0,0,0.0396039603960396,0.0380348662281565,0.0176645762494954,0.000160376135418002,0.0099009900990099,0.0193092777830645,0.000786106899453215,3.41215118426247e-05,0.0161071506712241,0.00626283125144704,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.439665155835143,0.46526485615978,0.130855677490314,0.0015441241929985,0.16560008598706,0.289958031229752,0.0184826979578028,0.000625372410298261,0.334309840044012,0.104193531818228
BS,BHS,Bahamas,2020-06-19,2020-05-25,103,2,26,0,0,0.0388349514563107,0.0373112541172863,0.017314105996649,0.000157222265738268,0.00970873786407767,0.018936178546626,0.000770510313386027,3.34447922879082e-05,0.0157715850322403,0.00613340125915723,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.459632182763152,0.476674846150146,0.145469017675916,0.00163565621707875,0.165874861586987,0.290491408234572,0.0179471654071032,0.000613104217755833,0.3203937356038,0.10222114475407
BS,BHS,Bahamas,2020-06-20,2020-05-27,100,3,25,0,0,0.05,0.042716424707947,0.0208861111937741,0.000171401775309147,0.01,0.0195013954179879,0.000761912298221995,3.30717288847144e-05,0.0164573061205986,0.00639784099621225,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.489830202565132,0.492220708610745,0.163610543492899,0.00174030340189171,0.165973871487977,0.290683525869496,0.0173818444696373,0.000599721767559065,0.305938735061207,0.100098526507755
BS,BHS,Bahamas,2020-06-21,2020-05-28,103,4,25,0,0,0.0485436893203884,0.0415040324517794,0.020694727833033,0.000169847785931353,0.00970873786407767,0.018936178546626,0.000754930752692967,3.27688008948182e-05,0.0165751057854618,0.00631812661262743,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.51837389188552,0.506285245278964,0.1815627343151,0.00184344634976369,0.165682609352054,0.290118308998134,0.0168105325404077,0.000586071036491276,0.292551149619104,0.0979799221637175
BS,BHS,Bahamas,2020-06-22,2020-05-28,104,1,26,0,0,0.0480769230769231,0.0411150366322683,0.0204666554048434,0.000167995486676242,0.00961538461538462,0.0187549838461375,0.000746610812886517,3.24077974552206e-05,0.0164024484335299,0.00625286162080902,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.546648834764424,0.520229719663884,0.199324469598404,0.00194565068726305,0.165397003868429,0.289564015061207,0.0162490915376919,0.000572695579577869,0.279303018192022,0.0958825924210214
BS,BHS,Bahamas,2020-06-23,2020-05-29,101,3,26,0,0,0.0495049504950495,0.042304508043671,0.0200181992130496,0.000164352054210018,0.0099009900990099,0.0193092777830645,0.000730251410958055,3.16979517743086e-05,0.0169315596733212,0.00645283053315713,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.576545942122218,0.535627379345166,0.216671132532649,0.002045022492255,0.165494072398812,0.289752384475622,0.0156874349724726,0.000559174963671623,0.266889674085769,0.0940700144751845
BS,BHS,Bahamas,2020-06-24,2020-05-29,104,3,27,0,0,0.0576923076923077,0.0448112176503365,0.0217293694334235,0.00017026227609352,0.0192307692307692,0.0263944833692685,0.00262602101447079,5.97645261630962e-05,0.0176641752361091,0.00648473795430243,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.614436269616506,0.553268034748155,0.235717803269681,0.00215003337883428,0.174823851530571,0.296837590061826,0.0170161500618676,0.000573532109182199,0.254903269461266,0.0922045610659818
BS,BHS,Bahamas,2020-06-25,2020-05-31,101,6,26,0,0,0.0693069306930693,0.0495312145212828,0.0239818918280161,0.000183344468670294,0.0198019801980198,0.0271705622473482,0.00276542430904576,6.29327495612117e-05,0.0266997671771603,0.00806282160024163,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.654897046463422,0.57063159471109,0.2524231846676,0.00222834754789946,0.185010447113206,0.305253168463037,0.018536641658835,0.000592889465568162,0.252557570652521,0.0920850532969148
BS,BHS,Bahamas,2020-06-26,2020-05-31,103,2,27,0,0,0.0679611650485437,0.0486045459568198,0.0232569305970256,0.000177868073368928,0.0194174757281553,0.0266482036524112,0.00268182684202046,6.10328803606403e-05,0.0261376668155359,0.00789535686387326,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.684762973416727,0.582621495903001,0.2675623477618,0.0022951122914868,0.185380303793742,0.305755823892465,0.0191556515981751,0.000597745072318442,0.256672369641219,0.0928660628501144
BS,BHS,Bahamas,2020-06-27,2020-06-01,101,3,27,0,0,0.0693069306930693,0.0495312145212828,0.0259724763254707,0.000198360141094648,0.0198019801980198,0.0271705622473482,0.00299496461378685,6.81485528631067e-05,0.0273509810107496,0.00815782585813346,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.706450856490749,0.591419452743821,0.284282565870465,0.0023717713746136,0.186134664944143,0.30678083791683,0.0199765081708201,0.000606688830227954,0.263011736960038,0.0940358257363097
BS,BHS,Bahamas,2020-06-28,2020-06-03,101,6,26,0,0,0.0792079207920792,0.0526686877686011,0.0302666806891621,0.000218227538290191,0.0297029702970297,0.0331085145091172,0.00629597820201672,0.000100753729005795,0.0280021948443389,0.00825160781558136,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.738039729663781,0.603354882831959,0.295904889342659,0.00242631745045413,0.196790016193554,0.313743804202963,0.0243022043032362,0.000653782825134724,0.274611483370847,0.0960345719310821
BS,BHS,Bahamas,2020-06-29,2020-06-03,102,1,27,0,0,0.0784313725490196,0.0521743147331624,0.0301513432112634,0.000217408864755673,0.0294117647058824,0.032788840416564,0.00627198606841661,0.00010037099764308,0.0277042991545055,0.00816507567315295,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.7764711022128,0.617121904154279,0.307748192716055,0.00247756264221273,0.216201780899436,0.32703124920154,0.0297594481310953,0.000718789880954405,0.283883599670282,0.0974356101952853
BS,BHS,Bahamas,2020-06-30,2020-06-04,102,4,27,0,0,0.0784313725490196,0.0521743147331624,0.030352681282139,0.00021883791167836,0.0294117647058824,0.032788840416564,0.00631386777055921,0.000101039103957711,0.0312376993649087,0.00860870264163012,3,0,-1.30104260698261e-18,-2.60208521396521e-18,0.81490247476182,0.630888925476599,0.320575546991428,0.0025372773810788,0.235613545605318,0.340318694200116,0.0352934058556615,0.000785976346793535,0.299322285159416,0.0997736370269082
