"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-07,"BS","Bahamas","BHS",393450,3,2,8,200,8,23,60,2028,695,2024,0.375,0.0395260980530331,0.710473901946967,0.25,0,0.550056979772207,0.471698113207547,0.424182283944232,0.519213942470862,0.0113412228796844,0.0067326413862234,0.0159498043731454,0.029585798816568,0.0222112689766687,0.0369603286564674,0.00647885748377955,0.00599874536066857,0.00695896960689053,0.0113412228796844
2020-05-08,"BS","Bahamas","BHS",393450,2,2,5,31,5,25,62,2031,721,2027,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.116981132075472,0.078284955534534,0.155677308616409,0.0123092072870507,0.00751387535218753,0.0171045392219139,0.0305268340718858,0.0230451061845342,0.0380085619592374,0.00671128445234616,0.00622305513345162,0.00719951377124069,0.0123092072870507
2020-05-09,"BS","Bahamas","BHS",393450,2,2,9,102,9,27,64,2038,823,2034,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.213836477987421,0.177041695307714,0.250631260667128,0.0132482826300294,0.00828430587790998,0.0182122593821489,0.0314033366045142,0.0238314276612304,0.0389752455477981,0.00763436670933749,0.00711478117877271,0.00815395223990227,0.0132482826300294
2020-05-10,"BS","Bahamas","BHS",393450,0,0,2,0,2,27,64,2038,823,2034,0,0,0,0,0,0,0,0,0,0.0132482826300294,0.00828430587790998,0.0182122593821489,0.0314033366045142,0.0238314276612304,0.0389752455477981,0.00763436670933749,0.00711478117877271,0.00815395223990227,0.0132482826300294
2020-05-11,"BS","Bahamas","BHS",393450,0,0,4,2,4,27,64,2041,825,2037,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.0132288094071534,0.00827208013519172,0.018185538679115,0.0313571778539931,0.0237962184617822,0.0389181372462041,0.00764164837302359,0.00712219995111541,0.00816109679493178,0.0132288094071534
2020-05-12,"BS","Bahamas","BHS",393450,0,0,5,0,5,26,63,2044,725,2040,0,0,0,0,0,0,0,0,0,0.012720156555773,0.00786197200305018,0.0175783411084958,0.0308219178082192,0.0233292018999394,0.038314633716499,0.0067055123936367,0.0062190491066851,0.0071919756805883,0.012720156555773
2020-05-13,"BS","Bahamas","BHS",393450,1,3,7,13,7,25,64,2049,718,2045,0.142857142857143,0,0.402082007388211,0.428571428571429,0.0619721094472632,0.795170747695594,0.0350404312668464,0.016329284036351,0.0537515784973417,0.0122010736944851,0.00744760747614172,0.0169545399128285,0.0312347486578819,0.0237028339052662,0.0387666634104976,0.00662453291507127,0.00614158772358149,0.00710747810656106,0.0122010736944851
2020-05-14,"BS","Bahamas","BHS",393450,1,1,7,102,7,24,62,2010,815,2006,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.274932614555256,0.229500447511578,0.320364781598934,0.0119402985074627,0.00719187717038116,0.0166887198445442,0.0308457711442786,0.0232871195792745,0.0384044227092827,0.00766568219868696,0.00714141932646819,0.00818994507090573,0.0119402985074627
2020-05-15,"BS","Bahamas","BHS",393450,0,1,8,100,8,23,55,1791,900,1788,0,0,0,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.0128419877163596,0.00762752267052601,0.0180564527621931,0.0307091010608599,0.0227188409487422,0.0386993611729775,0.00949727744713182,0.00887975350768307,0.0101148013865806,0.0128419877163596
2020-05-16,"BS","Bahamas","BHS",393450,3,3,3,126,3,26,57,1617,1021,1614,1,1,1,1,1,1,0.792452830188679,0.729415959281077,0.855489701096282,0.0160791589363018,0.0099485329045261,0.0222097849680775,0.0352504638218924,0.0262620556030859,0.0442388720406989,0.0119356573379159,0.0112079208082426,0.0126633938675892,0.0160791589363018
2020-05-17,"BS","Bahamas","BHS",393450,1,1,2,10,2,24,50,1263,970,1260,0.5,0,1,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0190023752969121,0.0114725597233888,0.0265321908704354,0.0395882818685669,0.0288345682212561,0.0503419955158777,0.0145253069781372,0.0136178829364365,0.0154327310198378,0.0190023752969121
2020-05-18,"BS","Bahamas","BHS",393450,1,1,5,79,5,21,41,851,942,850,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.29811320754717,0.243038867989202,0.353187547105137,0.0246768507638073,0.0142536178023504,0.0351000837252642,0.0481786133960047,0.0337910189115662,0.0625662078804432,0.0209100998890122,0.0195888345798752,0.0222313651981492,0.0246768507638073
2020-05-19,"BS","Bahamas","BHS",393450,2,1,7,44,7,17,29,460,860,459,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.118598382749326,0.0856990233868139,0.151497742111838,0.0369565217391304,0.0197165056298689,0.054196537848392,0.0630434782608696,0.0408334568340919,0.0852534996876472,0.0353516668721996,0.0330311043680219,0.0376722293763773,0.0369565217391304
2020-05-20,"BS","Bahamas","BHS",393450,2,1,6,102,6,18,18,78,911,78,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.320754716981132,0.269452707984634,0.37205672597763,0.230769230769231,0.137267841297372,0.32427062024109,0.230769230769231,0.137267841297372,0.32427062024109,0.220367682631834,0.207732494177432,0.233002871086236,0.230769230769231
2020-05-21,"BS","Bahamas","BHS",393450,0,1,3,4,3,15,17,73,715,73,0,0,0,0.333333333333333,0,0.866767964039479,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.205479452054795,0.112791469983569,0.29816743412602,0.232876712328767,0.13591901896294,0.329834405694594,0.184802274489532,0.172572065964057,0.197032483015008,0.205479452054795
2020-05-22,"BS","Bahamas","BHS",393450,2,2,7,1,7,15,17,75,685,75,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.00269541778975741,0,0.00797121493606835,0.2,0.109473141273906,0.290526858726094,0.226666666666667,0.13191329920553,0.321420034127804,0.172327044025157,0.16058657015633,0.184067517893984,0.2
2020-05-23,"BS","Bahamas","BHS",393450,0,0,4,1,4,13,15,70,584,70,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.185714285714286,0.0946160145819139,0.276812556846658,0.214285714285714,0.11816256187807,0.310408866693359,0.157412398921833,0.145693464149052,0.169131333694614,0.185714285714286
2020-05-24,"BS","Bahamas","BHS",393450,0,0,2,100,2,13,15,70,684,70,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0.185714285714286,0.0946160145819139,0.276812556846658,0.214285714285714,0.11816256187807,0.310408866693359,0.184366576819407,0.171888440113238,0.196844713525576,0.185714285714286
2020-05-25,"BS","Bahamas","BHS",393450,0,0,6,0,6,13,15,72,682,72,0,0,0,0,0,0,0,0,0,0.180555555555556,0.0917076839869025,0.269403427124209,0.208333333333333,0.114526947516524,0.302139719150143,0.178721174004193,0.166565550915868,0.190876797092518,0.180555555555556
2020-05-26,"BS","Bahamas","BHS",393450,0,0,2,18,2,13,15,69,700,69,0,0,0,0,0,0,0.169811320754717,0.0983342276764892,0.241288413832945,0.188405797101449,0.0961401260837975,0.280671468119101,0.217391304347826,0.120067973431774,0.314714635263878,0.191413727098715,0.178662988782972,0.204164465414457,0.188405797101449
2020-05-27,"BS","Bahamas","BHS",393450,0,0,3,6,3,12,12,65,693,65,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.184615384615385,0.0902947717768751,0.278935997453894,0.184615384615385,0.0902947717768751,0.278935997453894,0.201161103047896,0.187774971649036,0.214547234446755,0.184615384615385
2020-05-28,"BS","Bahamas","BHS",393450,2,3,9,108,9,13,14,67,699,67,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.226415094339623,0.188857688829799,0.263972499849447,0.194029850746269,0.0993397795628339,0.288719921929703,0.208955223880597,0.111604801624046,0.306305646137148,0.196845958884821,0.183768136611654,0.209923781157988,0.194029850746269
2020-05-29,"BS","Bahamas","BHS",393450,0,0,7,2,7,13,13,66,601,66,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0.196969696969697,0.101020399624849,0.292918994314545,0.196969696969697,0.101020399624849,0.292918994314545,0.171812464265294,0.159311892811017,0.184313035719572,0.196969696969697
2020-05-30,"BS","Bahamas","BHS",393450,0,0,3,0,3,10,10,66,475,66,0,0,0,0,0,0,0,0,0,0.151515151515152,0.0650131410840298,0.238017161946273,0.151515151515152,0.0650131410840298,0.238017161946273,0.1357918810749,0.124439570559368,0.147144191590432,0.151515151515152
2020-05-31,"BS","Bahamas","BHS",393450,0,0,5,2,5,9,9,69,467,69,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.130434782608696,0.0509706156712416,0.20989894954615,0.130434782608696,0.0509706156712416,0.20989894954615,0.127700300793,0.11688311143248,0.138517490153519,0.130434782608696
2020-06-01,"BS","Bahamas","BHS",393450,1,1,4,102,4,9,9,68,490,68,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.481132075471698,0.413874574266159,0.548389576677237,0.132352941176471,0.051809165835525,0.212896716517416,0.132352941176471,0.051809165835525,0.212896716517416,0.135960044395117,0.124770091413672,0.147149997376561,0.132352941176471
2020-06-02,"BS","Bahamas","BHS",393450,0,0,4,1,4,7,8,65,447,65,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.107692307692308,0.0323322759272793,0.183052339457336,0.123076923076923,0.0432111909117476,0.202942655242099,0.129753265602322,0.118532207077869,0.140974324126776,0.107692307692308
2020-06-03,"BS","Bahamas","BHS",393450,2,3,5,13,5,7,10,64,358,64,0.4,0,0.829406594492118,0.6,0.170593405507882,1,0.0490566037735849,0.0230519409755505,0.0750612665716194,0.109375,0.0329096681085745,0.185840331891425,0.15625,0.0672940483833208,0.245205951616679,0.105542452830189,0.095202617384523,0.115882288275854,0.109375
2020-06-04,"BS","Bahamas","BHS",393450,0,0,5,1,4,7,9,66,355,65,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.106060606060606,0.0317745650847835,0.180346647036429,0.136363636363636,0.0535711604737745,0.219156112253498,0.103047895500726,0.0928957538699883,0.113200037131463,0.106060606060606
2020-06-05,"BS","Bahamas","BHS",393450,0,0,6,1,6,5,7,65,355,64,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0769230769230769,0.0121434140656588,0.141702739780495,0.107692307692308,0.0323322759272793,0.183052339457336,0.104658018867925,0.09435650863839,0.114959529097459,0.0769230769230769
2020-06-06,"BS","Bahamas","BHS",393450,1,1,7,102,7,6,8,68,456,67,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.274932614555256,0.229500447511578,0.320364781598934,0.0882352941176471,0.0208203479749671,0.155650240260327,0.117647058823529,0.0410688258898023,0.194225291757257,0.128414531117995,0.117410930207564,0.139418132028426,0.0882352941176471
2020-06-07,"BS","Bahamas","BHS",393450,0,0,3,0,3,6,8,69,356,68,0,0,0,0,0,0,0,0,0,0.0869565217391304,0.0204720297207319,0.153441013757529,0.115942028985507,0.0404007443740198,0.191483313596995,0.0987791342952275,0.0890381256938554,0.1085201428966,0.0869565217391304
2020-06-08,"BS","Bahamas","BHS",393450,1,1,5,2,5,7,9,68,358,67,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.102941176470588,0.0307143289806504,0.175168023960526,0.132352941176471,0.051809165835525,0.212896716517416,0.10081667136018,0.0909137562738323,0.110719586446528,0.102941176470588
2020-06-09,"BS","Bahamas","BHS",393450,3,3,4,227,4,10,12,70,567,69,0.75,0.325655349721436,1,0.75,0.325655349721436,1,1,1,1,0.142857142857143,0.0608830430504656,0.22483124266382,0.171428571428571,0.0831397639534815,0.259717378903661,0.155045118949959,0.143314216599767,0.166776021300151,0.142857142857143
2020-06-10,"BS","Bahamas","BHS",393450,1,1,5,80,5,11,13,72,641,71,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.30188679245283,0.246614161434708,0.357159423470953,0.152777777777778,0.0696759441625781,0.235879611392977,0.180555555555556,0.0917076839869025,0.269403427124209,0.1703428115865,0.158331450369983,0.182354172803018,0.152777777777778
2020-06-11,"BS","Bahamas","BHS",393450,3,1,7,102,7,12,11,70,635,69,0.428571428571429,0.0619721094472632,0.795170747695594,0.142857142857143,0,0.402082007388211,0.274932614555256,0.229500447511578,0.320364781598934,0.171428571428571,0.0831397639534815,0.259717378903661,0.157142857142857,0.0718871660094037,0.242398548276311,0.173639595296691,0.161362524982907,0.185916665610476,0.171428571428571
2020-06-12,"BS","Bahamas","BHS",393450,2,1,8,4,8,14,12,71,637,70,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.197183098591549,0.104636169260344,0.289730027922754,0.169014084507042,0.0818420470516325,0.256186121962452,0.171698113207547,0.159563156734602,0.183833069680492,0.197183098591549
2020-06-13,"BS","Bahamas","BHS",393450,2,2,8,101,7,16,14,76,738,74,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.272237196765499,0.226944331481748,0.31753006204925,0.210526315789474,0.118869805261273,0.302182826317674,0.184210526315789,0.0970564779512526,0.271364574680326,0.188169301376849,0.175937190262786,0.200401412490912,0.210526315789474
2020-06-14,"BS","Bahamas","BHS",393450,2,3,16,13,16,18,17,87,749,85,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.0153301886792453,0.00706087956543591,0.0235994977930547,0.206896551724138,0.121776866285149,0.292016237163127,0.195402298850575,0.112083559014451,0.278721038686699,0.166259711431743,0.155387707552272,0.177131715311213,0.206896551724138
2020-06-15,"BS","Bahamas","BHS",393450,0,0,7,5,7,17,16,90,652,88,0,0,0,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.188888888888889,0.108022096386625,0.269755681391152,0.177777777777778,0.0987899486402811,0.256765606915275,0.139794168096055,0.129842072513772,0.149746263678338,0.188888888888889
2020-06-16,"BS","Bahamas","BHS",393450,1,1,6,7,6,18,17,92,658,90,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0220125786163522,0.00588620840743614,0.0381389488252683,0.195652173913043,0.114589959680468,0.276714388145619,0.184782608695652,0.10547379707187,0.264091420319435,0.137945492662474,0.128159384258821,0.147731601066126,0.195652173913043
2020-06-17,"BS","Bahamas","BHS",393450,1,3,7,101,7,17,17,94,746,92,0.142857142857143,0,0.402082007388211,0.428571428571429,0.0619721094472632,0.795170747695594,0.272237196765499,0.226944331481748,0.31753006204925,0.180851063829787,0.10304272670959,0.258659400949985,0.180851063829787,0.10304272670959,0.258659400949985,0.152994257588187,0.142890172724834,0.16309834245154,0.180851063829787
2020-06-18,"BS","Bahamas","BHS",393450,1,1,4,100,4,18,18,93,845,92,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.193548387096774,0.113253008079875,0.273843766113673,0.193548387096774,0.113253008079875,0.273843766113673,0.173297785069729,0.162673803731593,0.183921766407865,0.193548387096774
2020-06-19,"BS","Bahamas","BHS",393450,0,0,2,0,2,18,18,89,844,88,0,0,0,0,0,0,0,0,0,0.202247191011236,0.118796774629433,0.285697607393039,0.202247191011236,0.118796774629433,0.285697607393039,0.180960548885077,0.169911797962718,0.192009299807436,0.202247191011236
2020-06-20,"BS","Bahamas","BHS",393450,1,1,3,1,3,18,18,85,743,84,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.211764705882353,0.124909999523388,0.298619412241318,0.211764705882353,0.124909999523388,0.298619412241318,0.166891284815813,0.155938156358386,0.177844413273241,0.211764705882353
2020-06-21,"BS","Bahamas","BHS",393450,1,1,7,13,7,19,19,89,756,88,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0350404312668464,0.016329284036351,0.0537515784973417,0.213483146067416,0.12835191738281,0.298614374752021,0.213483146067416,0.12835191738281,0.298614374752021,0.162092624356775,0.151515966547855,0.172669282165696,0.213483146067416
2020-06-22,"BS","Bahamas","BHS",393450,1,1,3,101,3,19,19,87,855,86,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986,0.218390804597701,0.13157466529837,0.305206943897032,0.218390804597701,0.13157466529837,0.305206943897032,0.187582272926722,0.17624923027731,0.198915315576134,0.218390804597701
2020-06-23,"BS","Bahamas","BHS",393450,1,1,4,0,4,17,17,87,628,86,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.195402298850575,0.112083559014451,0.278721038686699,0.195402298850575,0.112083559014451,0.278721038686699,0.137779727950856,0.127773677073094,0.147785778828617,0.195402298850575
2020-06-24,"BS","Bahamas","BHS",393450,2,3,5,102,5,18,19,87,650,86,0.4,0,0.829406594492118,0.6,0.170593405507882,1,0.384905660377359,0.326322449901079,0.443488870853638,0.206896551724138,0.121776866285149,0.292016237163127,0.218390804597701,0.13157466529837,0.305206943897032,0.142606406318561,0.13245513196036,0.152757680676761,0.206896551724138
2020-06-25,"BS","Bahamas","BHS",393450,1,1,6,14,6,16,19,86,562,85,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0440251572327044,0.0214771471325011,0.0665731673329077,0.186046511627907,0.103801526673703,0.268291496582111,0.22093023255814,0.133247390933077,0.308613074183202,0.124750277469478,0.115101163315297,0.13439939162366,0.186046511627907
2020-06-26,"BS","Bahamas","BHS",393450,3,3,5,109,5,17,21,83,667,82,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.411320754716981,0.352075328488411,0.470566180945551,0.204819277108434,0.117997757893079,0.291640796323788,0.253012048192771,0.159485168669652,0.34653892771589,0.153474459272895,0.142758246725095,0.164190671820694,0.204819277108434
2020-06-27,"BS","Bahamas","BHS",393450,1,1,4,3,4,16,20,79,569,79,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923,0.20253164556962,0.113910426445596,0.291152864693645,0.253164556962025,0.157280045962301,0.34904906796175,0.135896823501314,0.125517141123464,0.146276505879163,0.20253164556962
2020-06-28,"BS","Bahamas","BHS",393450,0,0,5,3,5,14,17,68,559,68,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0.205882352941176,0.109777433343779,0.301987272538574,0.25,0.147081305013864,0.352918694986136,0.155105438401776,0.14328671768915,0.166924159114402,0.205882352941176
2020-06-29,"BS","Bahamas","BHS",393450,2,2,4,100,4,16,19,65,654,65,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.471698113207547,0.404500583035962,0.538895643379132,0.246153846153846,0.141432289945364,0.350875402362328,0.292307692307692,0.181738592868914,0.402876791746471,0.189840348330914,0.17674451786962,0.202936178792209,0.246153846153846
2020-06-30,"BS","Bahamas","BHS",393450,0,2,4,10,4,15,20,63,657,63,0,0,0,0.5,0.0100090038649866,0.989990996135013,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.238095238095238,0.132922419006433,0.343268057184043,0.317460317460317,0.202516268193255,0.43240436672738,0.196765498652291,0.183280977341377,0.210250019963205,0.238095238095238
2020-07-01,"BS","Bahamas","BHS",393450,0,0,2,0,2,14,17,58,556,58,0,0,0,0,0,0,0,0,0,0.241379310344828,0.131251638843806,0.351506981845849,0.293103448275862,0.175958790026795,0.410248106524929,0.180871828236825,0.1672649795609,0.19447867691275,0.241379310344828
2020-07-02,"BS","Bahamas","BHS",393450,1,1,3,100,3,14,17,57,556,57,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.245614035087719,0.1338675032812,0.357360566894238,0.298245614035088,0.179480124315239,0.417011103754936,0.184045018205892,0.170226296817845,0.197863739593939,0.245614035087719
2020-07-03,"BS","Bahamas","BHS",393450,1,1,5,1,5,15,18,60,557,60,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.25,0.140434682427927,0.359565317572073,0.3,0.184046966954592,0.415953033045408,0.175157232704403,0.161946279508771,0.188368185900034,0.25
2020-07-04,"BS","Bahamas","BHS",393450,1,1,4,102,4,15,18,61,658,61,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.481132075471698,0.413874574266159,0.548389576677237,0.245901639344262,0.137838424409772,0.353964854278752,0.295081967213115,0.180629853192517,0.409534081233712,0.203526136715125,0.189647682481208,0.217404590949043,0.245901639344262
2020-07-05,"BS","Bahamas","BHS",393450,3,2,3,2,2,17,19,57,647,56,1,1,1,0.666666666666667,0.133232035960521,1,0.0188679245283019,0,0.0447691886552224,0.298245614035088,0.179480124315239,0.417011103754936,0.333333333333333,0.210955036057911,0.455711630608756,0.217991913746631,0.203137963781789,0.232845863711472,0.298245614035088
2020-07-06,"BS","Bahamas","BHS",393450,2,2,4,48,4,18,20,58,594,57,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.226415094339623,0.170078986074887,0.282751202604359,0.310344827586207,0.191283053664567,0.429406601507847,0.344827586206897,0.222503241810082,0.467151930603711,0.196623634558093,0.18245101550761,0.210796253608576,0.310344827586207
2020-07-07,"BS","Bahamas","BHS",393450,0,0,7,12,7,17,19,61,606,60,0,0,0,0,0,0,0.032345013477089,0.0143428345504844,0.0503471924036935,0.278688524590164,0.166175153406426,0.391201895773902,0.311475409836066,0.195262390655094,0.427688429017038,0.190566037735849,0.176915555491375,0.204216519980323,0.278688524590164
2020-07-08,"BS","Bahamas","BHS",393450,3,3,5,13,5,18,19,61,517,60,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.0490566037735849,0.0230519409755505,0.0750612665716194,0.295081967213115,0.180629853192517,0.409534081233712,0.311475409836066,0.195262390655094,0.427688429017038,0.162578616352201,0.149754180610751,0.175403052093651,0.295081967213115
2020-07-09,"BS","Bahamas","BHS",393450,2,2,3,128,3,19,20,58,631,57,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.805031446540881,0.743451651897722,0.866611241184039,0.327586206896552,0.206800594751281,0.448371819041822,0.344827586206897,0.222503241810082,0.467151930603711,0.2088712346905,0.194375653485866,0.223366815895133,0.327586206896552
2020-07-10,"BS","Bahamas","BHS",393450,0,0,2,100,2,16,17,55,622,54,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0.290909090909091,0.170877281848931,0.410940899969251,0.309090909090909,0.18696148313956,0.431220335042258,0.217330538085255,0.202220594307104,0.232440481863406,0.290909090909091
2020-07-11,"BS","Bahamas","BHS",393450,2,2,8,3,7,17,18,59,622,57,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.00808625336927224,0,0.0171994714533938,0.288135593220339,0.17257249426009,0.403698692180588,0.305084745762712,0.187595462486741,0.422574029038683,0.205892088712347,0.191473182418153,0.220310995006541,0.288135593220339
2020-07-12,"BS","Bahamas","BHS",393450,2,2,5,1,4,19,20,59,620,56,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.00471698113207547,0,0.0139402639808974,0.322033898305085,0.20280627968777,0.441261516922399,0.338983050847458,0.218196835116275,0.459769266578641,0.208894878706199,0.194269836194688,0.223519921217711,0.322033898305085
