ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,2020-05-11,2020-05-06,4,416,2,4202.55187917402,0,0,53,412,3,0,1367126.38063894,365,847,53,1023,416,8,398,10,46,364,6,16,393,7,53,355,8,63,345,8,63,344,9,74,334,8,24,383,9,32,377,7,13,392,11,45,363,8,127,284,5,24,391,1,6,16,394,11,395,10,4,3,409,0,8,3,405,103,290,23,206,189,21,17,371,28,79,310,27,10,377,29,96,295,25,121,274,21,91,14,5,11,295,37,379,0,260,31,4,6,1,86,28,209,91,52,34,30,4,22,48,107,198,37,9,28,51,101,190,37,182,135,34,29,36,119,114,77,69,37,170,193,3,6,44,108,133,54,48,16,3,2,52,322,25,24,45,6,0.00480769230769231,0.0066469630332268,0.00307400393898471,9.27956096721425e-05,0,0,0,0,0.00181184192533844,0.000487345171729084,,,,,,0.00574920986380097,0.00709193277350395,0.00445166645382157,9.73372447738043e-05,0.000559395850002762,0.000972816921680798,0.000448780323630446,1.38867440988321e-05,0.00214290784705489,0.000526744659603599,6.72441072122647e-05,8.22434730918035e-05,-7.3606895706583e-05,-7.27579426845984e-05,3.11720748490947e-05,,,,,0.00574920986380097
BS,BHS,Bahamas,2020-05-12,2020-05-06,5,421,2,4202.55187917402,0,0,53,417,3,0,1436082.82166944,368,937,53,1041,421,8,403,10,47,368,6,17,397,7,54,359,8,64,349,8,64,348,9,75,338,8,25,387,9,32,382,7,13,396,12,46,367,8,128,288,5,24,396,1,6,16,399,12,398,11,4,3,414,0,8,4,409,104,293,24,208,191,22,18,374,29,80,313,28,11,380,30,96,299,26,122,276,23,91,14,5,12,299,37,384,0,262,31,6,6,1,86,29,212,91,53,34,31,5,22,50,107,198,39,10,28,53,101,190,39,182,136,35,30,38,119,114,79,70,39,171,194,4,6,46,109,133,56,48,16,3,2,54,325,25,24,47,7,0.00475059382422803,0.00656820889454495,0.00292639938014756,8.83463790534283e-05,0,0,0,0,0.00179011720201304,0.000481506944152889,,,,,,0.00594313432459336,0.00719063919737929,0.00477986439868181,9.77664321614796e-05,0.000555583417053599,0.000989543586614702,0.000417990502853416,1.31738184992693e-05,0.00219581734544777,0.000531030615653978,9.63587042047739e-05,0.000138276714008968,-5.7578808077269e-05,-6.36867251830341e-05,3.62294218456626e-05,,,,,0.00594313432459336
BS,BHS,Bahamas,2020-05-13,2020-05-06,6,427,2,4202.55187917402,0,0,66,423,3,0,1622744.05415191,374,986,66,1081,427,8,408,11,49,371,7,18,401,8,55,363,9,66,352,9,65,352,10,76,342,9,26,391,10,32,387,8,15,399,13,47,371,9,129,292,6,27,399,1,7,18,402,12,404,11,4,3,420,0,8,4,415,107,296,24,214,191,22,19,378,30,83,316,28,11,386,30,98,303,26,126,278,23,94,14,6,12,301,37,390,0,264,31,6,6,3,88,29,215,91,53,37,31,5,25,50,107,201,39,11,30,53,102,192,39,185,138,35,31,38,122,115,80,71,39,175,195,4,7,46,109,134,57,49,17,4,3,54,330,26,24,47,8,0.00468384074941452,0.00647613273284053,0.00258978109851734,7.81972558732751e-05,0,0,0,0,0.00219758265907502,0.000529594685841448,,,,,,0.00619585201615465,0.00732308948266991,0.00522164550200694,9.88302886744553e-05,0.000583057566355151,0.00106494191724799,0.000406388833288297,1.30925138254139e-05,0.00225816367511621,0.000536831786999318,0.000133765369628873,0.000210604506229134,-3.71017722183831e-05,-5.14623840018782e-05,4.25972059770328e-05,1.85341148528818e-05,9.94704542477391e-06,,,0.00619585201615465
BS,BHS,Bahamas,2020-05-14,2020-05-06,6,433,2,4202.55187917402,0,0,68,429,3,0,1865703.57125513,377,988,68,1093,433,8,414,11,49,377,7,18,407,8,55,369,9,66,358,9,65,358,10,76,348,9,26,397,10,32,393,8,15,405,13,47,377,9,130,297,6,28,404,1,7,19,407,13,409,11,4,3,426,0,8,4,421,109,300,24,216,195,22,19,384,30,84,321,28,11,392,30,98,309,26,129,281,23,96,14,6,13,304,38,395,0,266,31,6,6,4,90,30,218,92,54,37,32,5,25,50,108,205,40,11,31,53,102,196,40,186,139,35,34,39,122,117,80,74,40,178,196,4,7,48,109,134,59,50,17,4,3,57,332,26,26,49,9,0.0046189376443418,0.00638660239333038,0.0022525292570174,6.80255885021103e-05,0,0,0,0,0.0022325092747628,0.000530031378707716,,,,,,0.00651416251427341,0.00749656549872166,0.00578473573605801,0.000100621270260764,0.000644419143541983,0.00120359716978048,0.000414458741001967,1.36530914940623e-05,0.0023310375895395,0.000544522000985058,0.000179486868673445,0.000298289432818324,-1.24245404528778e-05,-3.65625147758505e-05,5.02374934277938e-05,2.57535100696375e-05,1.39622375903894e-05,,,0.00651416251427341
BS,BHS,Bahamas,2020-05-15,2020-05-06,7,440,2,4202.55187917402,0,0,68,436,3,0,1955931.67173687,380,988,68,1099,440,8,421,11,49,384,7,18,414,8,55,376,9,66,365,9,65,365,10,76,355,9,26,404,10,32,400,8,15,412,13,47,384,9,130,304,6,28,411,1,7,19,414,15,414,11,4,3,433,0,8,4,428,111,303,26,219,198,23,20,388,32,85,325,30,12,396,32,99,313,28,130,285,25,96,14,6,14,310,38,402,0,268,31,7,6,4,90,34,220,93,54,37,36,6,25,51,108,206,44,12,31,53,102,198,44,187,140,35,35,43,122,117,80,77,44,180,197,4,7,52,109,135,61,50,17,4,3,61,334,27,26,53,10,0.00454545454545455,0.00628522934307129,0.00214861896246209,6.48909130474407e-05,0,0,0,0,0.0021966662359478,0.000521531067899101,,,,,,0.00690400458003835,0.00771946996991923,0.00646887497465704,0.000103176436263552,0.000741308551310905,0.0014085003806083,0.000441321299564544,1.48224348927861e-05,0.00241588207771463,0.000554621850836048,0.000233127869983576,0.000398587818005276,1.59346887576475e-05,-1.97542052428737e-05,5.91398284455687e-05,3.3447130746865e-05,1.80783227721053e-05,,,0.00690400458003835
BS,BHS,Bahamas,2020-05-16,2020-05-06,1,441,3,7546.77174233115,0,0,84,437,3,0,1959275.89160003,381,998,84,1111,441,9,421,11,50,384,7,18,415,8,55,377,9,66,366,9,66,365,10,76,356,9,27,404,10,33,400,8,16,412,13,47,385,9,130,305,6,29,411,1,8,19,414,15,415,11,4,3,434,0,8,4,429,112,303,26,220,198,23,21,388,32,86,325,30,13,396,32,100,313,28,131,285,25,96,14,7,14,310,38,403,0,268,31,7,6,5,90,34,220,93,55,37,36,7,25,51,108,206,44,13,31,53,102,198,44,187,140,35,36,43,122,117,80,78,44,180,197,5,7,52,109,135,61,50,18,4,3,61,334,27,27,53,11,0.00680272108843537,0.00767163425065989,0.00385181677306719,8.67351387020696e-05,0,0,0,0,0.00270731943146292,0.000578174940245723,,,,,,0.00737093139090297,0.00800186885540571,0.00726463871789722,0.0001064682013682,0.000874594079030318,0.00168138803027369,0.000484817752767602,1.65264948311183e-05,0.00251472726620904,0.000567847497443868,0.000294129836153533,0.000506889179652817,4.72833642791792e-05,-2.03011419901623e-06,6.93923165782305e-05,4.1323586894206e-05,2.20749471444757e-05,,,0.00737093139090297
BS,BHS,Bahamas,2020-05-17,2020-05-06,1,442,3,7546.77174233115,0,0,84,438,3,0,2024928.48240746,382,998,84,1120,442,9,422,11,50,385,7,18,416,8,55,378,9,66,367,9,66,366,10,76,357,9,27,405,10,33,401,8,16,413,13,47,386,9,130,306,6,29,412,1,8,19,415,15,416,11,4,3,435,0,8,4,430,112,304,26,220,199,23,21,389,32,86,326,30,13,397,32,100,314,28,132,285,25,96,15,7,14,310,38,404,0,268,31,7,7,5,90,34,220,93,55,38,36,7,25,51,109,206,44,13,31,53,102,199,44,187,140,35,37,43,122,117,80,79,44,180,198,5,7,52,110,135,61,50,18,4,3,61,335,27,27,53,12,0.00678733031674208,0.00765433691791618,0.00372693248571363,8.39282570639808e-05,0,0,0,0,0.00270113833687054,0.000576856693769878,,,,,,0.00792070650203045,0.00835596071867321,0.00815330104463453,0.000110403241136263,0.00104468462521159,0.00202329345490921,0.000541742180170742,1.8657524087e-05,0.00263058635578533,0.000585170832106653,0.00036191610637158,0.000616939098468827,8.08814625348044e-05,1.5493642756716e-05,8.12797514550742e-05,4.91119998598859e-05,2.57480597068979e-05,,,0.00792070650203045
BS,BHS,Bahamas,2020-05-18,2020-05-06,2,444,3,7546.77174233115,0,0,84,440,3,0,2040469.67733437,383,998,84,1121,444,9,424,11,50,387,7,18,418,8,55,380,9,66,369,9,66,368,10,76,359,9,27,407,10,33,403,8,16,415,13,47,388,9,130,308,6,29,414,1,8,19,417,16,417,11,4,3,437,0,8,4,432,112,306,26,221,200,23,21,391,32,86,328,30,13,399,32,100,316,28,132,287,25,96,15,7,14,312,38,406,0,269,31,7,7,6,90,34,220,94,55,39,36,7,25,52,109,207,44,13,31,54,102,200,44,188,140,35,38,43,123,117,80,80,44,180,200,5,7,52,111,135,61,50,18,4,3,62,336,27,28,53,13,0.00675675675675676,0.00761997520099157,0.00369854638182622,8.32902057759368e-05,0,0,0,0,0.00268886043533931,0.000574238152624111,,,,,,0.00856005381310795,0.00879654728335033,0.00910807258008011,0.000114831986589435,0.00125197474641749,0.00243534132933195,0.000608199580633789,2.10854834120661e-05,0.00276766626564282,0.000607850567731083,0.000436153248085765,0.00072136803023305,0.000116065221560648,3.17015129633955e-05,9.5308153365842e-05,5.66324239801653e-05,2.89406716063196e-05,,,0.00856005381310795
BS,BHS,Bahamas,2020-05-19,2020-05-06,8,452,4,10678.3574796449,1,3131.58573731378,87,446,3,0,2205838.04268213,388,1007,87,1136,452,10,430,12,51,393,8,19,424,9,56,386,10,67,375,10,67,374,11,77,365,10,27,414,11,34,409,9,16,422,14,47,395,10,131,314,7,32,419,1,11,19,422,18,420,14,4,3,445,0,8,4,440,115,308,29,225,201,26,23,394,35,90,329,33,14,403,35,101,320,31,136,288,28,99,16,7,14,316,38,414,0,273,31,7,8,6,90,37,221,96,56,40,39,8,27,53,109,208,47,15,32,55,102,201,47,190,141,35,40,46,125,117,81,82,47,182,203,5,7,55,111,137,62,51,18,4,3,66,339,29,28,56,14,0.00884955752212389,0.00863394825406222,0.00484095263252458,9.15952482891862e-05,0.00221238938053097,0.00433140416435302,0.00141968071849283,4.96876117773654e-05,0.00274742626160551,0.000576523603936997,,,,,,0.00929677366015352,0.00934070294933644,0.0100962564656394,0.000119564037623581,0.0014971464917781,0.00291926585982217,0.00068000735668743,2.36709933023544e-05,0.00293112712249079,0.000637378302203867,0.000516820273999812,0.000812435160605412,0.000152348154237158,4.56030872331888e-05,0.000112160574562431,6.38424840618231e-05,3.15749877425901e-05,,,0.00929677366015352
BS,BHS,Bahamas,2020-05-20,2020-05-06,5,457,5,46727.4104546827,1,3131.58573731378,89,451,3,0,2327909.201756,391,1027,89,1144,457,11,433,13,53,395,9,21,427,9,56,389,12,67,379,11,68,377,12,79,367,11,27,417,13,36,411,10,16,425,16,47,398,12,133,316,8,33,423,1,12,19,426,18,425,14,4,3,450,0,8,4,445,116,311,30,228,202,27,24,397,36,92,331,34,15,406,36,104,322,31,137,291,29,99,16,7,15,320,38,419,0,276,31,7,8,6,90,39,223,97,56,40,41,8,27,53,110,210,49,15,33,55,102,203,49,191,142,35,41,48,126,118,81,83,49,183,205,5,7,57,112,138,63,51,18,4,3,68,340,29,30,58,15,0.0109409190371991,0.00953735636635401,0.0200726945962648,0.000180162682944895,0.00218818380743982,0.00428406658523628,0.00134523534463954,4.70838422999702e-05,0.00277942600168639,0.000576638743650551,,,,,,0.0101395453634607,0.0100070662947884,0.0110825312547436,0.000124391095237293,0.00178140996401853,0.00347782264558484,0.000753111782074948,2.62790154932454e-05,0.00312697656730396,0.000675427955067493,0.000604230474864543,0.000882965919780923,0.000189498470079425,5.64421735121636e-05,0.000132656496294077,7.07906010318497e-05,3.36538350887171e-05,,,0.0101395453634607
