ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
IE,IRL,Ireland,2020-06-10,2020-06-10,970,970,1,0.00206185567010309,0.00285458622738653,0.00309278350515464,0.00349433351795051,0.00191969114845328,4.4710353686515e-05,0.00206185567010309,0.00285458622738653,0.00103869833050921,3.29024872559523e-05,0.00118169899626931,0.000330674087088292,4,0,0.0424830319503633,0.0432620646037082,0.0588417099729054,0.0535145467054947,0.0595150535368985,0.000903010657568471,0.0429651835706737,0.045330043685894,0.0414536051867526,0.000745393482910054,0.0426905524124443,0.00694717052306953
IE,IRL,Ireland,2020-06-11,2020-06-11,954,954,1,0.00209643605870021,0.00290241159913279,0.00209643605870021,0.00290241159913279,0.0023669524452021,4.99052748718899e-05,0,0,0,0,0.00152049995541888,0.00037818842663121,2,0,0.040906373426878,0.0425715265122587,0.0572650514494202,0.0528240086140453,0.0573130242593859,0.000883136166818511,0.0392920889884882,0.0417370939953117,0.0368846234640378,0.000675613717288204,0.0404593978729931,0.00676896793344149
IE,IRL,Ireland,2020-06-12,2020-06-12,943,943,1,0.0031813361611877,0.00359422372079613,0.00424178154825027,0.00414804389713781,0.0158870753234218,0.00012716723785109,0.00212089077412513,0.00293623195959613,0.00180077145904354,4.31190027001822e-05,0.00482815138871693,0.000676021807004015,5,0,0.0421901763812346,0.0435384479546358,0.0548654667737615,0.0520685146203104,0.0652882844204902,0.000919312194198692,0.0366691467455355,0.0405251237216339,0.0331424447114267,0.000642480982902879,0.0423736613225266,0.00694673478962847
IE,IRL,Ireland,2020-06-13,2020-06-13,946,946,1,0.00422832980972516,0.00413491735299197,0.00845665961945032,0.00583522758605492,0.00789571718111665,9.11587338978139e-05,0.00634249471458774,0.00505883993668032,0.00567271542600444,7.73542193520134e-05,0.00192509695796926,0.000426810372273796,6,0,0.0418481222787111,0.0436764858541207,0.0569235889160638,0.0531789153295999,0.064688259188119,0.000916690450225223,0.0375271807654249,0.0412076123146416,0.0335544683997743,0.000645918846247746,0.0390836126752948,0.00671954783267222
IE,IRL,Ireland,2020-06-14,2020-06-14,987,987,1,0.00405268490374873,0.00396350231868505,0.00303951367781155,0.00343423917975253,0.00242079281095568,4.95246398504091e-05,0.00202634245187437,0.00280546900592734,0.00111065465131117,3.35673480385395e-05,0.00514762305970544,0.00068313145459874,9,2,0.0433734272330075,0.0447836574503207,0.0565932626612721,0.0533163410042696,0.0643954026282426,0.000912784327357511,0.0378686032509977,0.0416799123844148,0.033303048217989,0.000641606271761642,0.0397294705409798,0.00681965888374152
IE,IRL,Ireland,2020-06-15,2020-06-15,981,981,1,0.00305810397553517,0.00345521148565719,0.00305810397553517,0.00345521148565719,0.00209423660294029,4.6660180540349e-05,0.00305810397553517,0.00345521148565719,0.00209423660294029,4.6660180540349e-05,0.00246858295548029,0.000476146390023525,4,1,0.0419148193747576,0.0442888201534983,0.0542313124362653,0.0524464545693061,0.0614592899012819,0.000887654301097567,0.0364099953927478,0.0411850750875924,0.0316165257945031,0.000625989381647927,0.039205204471086,0.00680254915571259
IE,IRL,Ireland,2020-06-16,2020-06-16,982,982,1,0.00305498981670061,0.00345169833139831,0.00509164969450102,0.00445156934821611,0.00438510346206176,6.75958683524693e-05,0.00509164969450102,0.00445156934821611,0.00438510346206176,6.75958683524693e-05,0.00174058757287599,0.000398936934680934,3,0,0.0393147667786401,0.043228437663995,0.0546104267867512,0.0527771248606195,0.0597925848282183,0.000875578142376759,0.0386741238808398,0.0424415884218115,0.0333451049328744,0.000640708996364056,0.0376600665036272,0.00667299964142435
IE,IRL,Ireland,2020-06-17,2020-06-17,944,944,1,0.00211864406779661,0.00293312484631724,0.00423728813559322,0.00414365913205099,0.00353346024707008,6.0475757214508e-05,0.00211864406779661,0.00293312484631724,0.00187487662205586,4.40888418257523e-05,0.00148876276469857,0.000376421518544012,3,1,0.0414334108464367,0.0461615625103122,0.0551267846897863,0.0532811297758321,0.0596507989629707,0.000874183628128202,0.0370718377160783,0.0417350590512903,0.0315447354426125,0.000622927566726743,0.0366849315567934,0.00659569287389676
IE,IRL,Ireland,2020-06-18,2020-06-18,890,890,1,0,0,0.00224719101123596,0.00311088933309721,0.00138731900570253,3.795204373103e-05,0.00112359550561798,0.00220096918169143,0.000530666896664975,2.3482492724801e-05,0.00139251866373419,0.000374635207029043,1,0,0.0361517207055917,0.0419465832610736,0.0556134123207406,0.053954196395637,0.0579011939089471,0.000856225280275997,0.0364348698414146,0.0414982055196894,0.0289384782795514,0.000590499667868309,0.0356212344878143,0.00652956307935742
IE,IRL,Ireland,2020-06-19,2020-06-19,906,906,1,0.0022075055187638,0.00305601166455541,0.00551876379690949,0.00482395438135026,0.00346189374339596,6.02128374342975e-05,0.00441501103752759,0.00431706968460301,0.00289276944599191,5.50570724272158e-05,0.000699884841616672,0.000263900835488523,2,0,0.0345497024148317,0.0412764479589074,0.0554178904033643,0.0542189363635534,0.0570902698370973,0.000850103229254423,0.0379927380217993,0.042586795128019,0.0295167855783956,0.000596687395831873,0.0316365268799348,0.00616135688356842
