ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IE,IRL,Ireland,2020-05-07,2020-05-07,1185,1,1185,3524302.01957184,0,0,14,6,11979.5322149289,4,8845.62528881638,265,50345.0740675461,5,9,,,,0.0134904218005216,0.0113461558791241,0.0156346877219192,0.00512636028419822,0.00379895436301056,0.00645376620538588,0.00405293452464731,0.00403576538799383,0.00407010366130079,0.00341757352279881,0.0023328207437729,0.00450232630182473,0.00245794282144599,0.00244456156078538,0.0024713240821066,0.00908942103709606,0.00881907757475138,0.00935976449944075,0.347222222222222,0.237253727672265,0.457190716772179
IE,IRL,Ireland,2020-05-08,2020-05-08,1062,1,1062,3619404.07826707,0,0,5,8,25540.9180419533,4,18609.3211703551,280,45215.7386103218,3,12,,,,0.012881064834693,0.0108330223140588,0.0149291073553273,0.00541004723057106,0.00407775066996833,0.00674234379117379,0.00434782988075632,0.00433000468006437,0.00436565508144828,0.0034349506225848,0.00237229775190412,0.00449760349326548,0.0026123047981413,0.00259847587822929,0.00262613371805331,0.00883536236018612,0.00857486201626476,0.00909586270410748,0.317073170731707,0.216354960453107,0.417791381010308
IE,IRL,Ireland,2020-05-09,2020-05-09,1145,1,1145,3630533.54949208,0,0,7,7,12784.8578219353,1,1444.32415177028,260,48620.9276953699,1,4,,,,0.0114037246697842,0.00951878741103652,0.0132886619285319,0.00525063581918123,0.00396763528829305,0.00653363635006941,0.0038955613691832,0.00387864120749174,0.00391248153087466,0.00295348264828944,0.00199012183880971,0.00391684345776918,0.00208369382132154,0.00207130782183794,0.00209607982080514,0.00849100804275724,0.00824130029548709,0.00874071579002738,0.301204819277108,0.202505319053751,0.399904319500466
IE,IRL,Ireland,2020-05-10,2020-05-10,1263,1,1263,3615481.47494423,0,0,9,2,4239.1160338399,2,4239.1160338399,352,53577.8485153766,1,7,,,,0.0109650828213702,0.00916515013720259,0.0127650155055379,0.00489929232444203,0.00369246624419475,0.0061061184046893,0.0037706991651714,0.0037540225168616,0.00378737581348119,0.00272182906913446,0.00182133040397079,0.00362232773429813,0.001952553399235,0.00194054195508781,0.00196456484338219,0.00824454241105133,0.00800491931452691,0.00848416550757575,0.297619047619048,0.199844644797447,0.395393450440649
IE,IRL,Ireland,2020-05-11,2020-05-11,1155,1,1155,3621527.70056689,0,0,8,9,23565.378109305,7,19121.9972658248,287,49095.0679477183,1,4,,,,0.0102954341987466,0.00858657609621288,0.0120042923012804,0.00522232169501641,0.00400213662234755,0.00644250676768527,0.00374714256663962,0.00373048225467851,0.00376380287860073,0.00305878842136676,0.00212394177406116,0.00399363506867235,0.00223675783168242,0.00222387618259439,0.00224963948077045,0.00795660175915786,0.00772600316328529,0.00818720035503043,0.28735632183908,0.192266275031541,0.38244636864662
IE,IRL,Ireland,2020-05-12,2020-05-12,1077,1,1077,3685572.69687267,0,0,9,4,17190.260338186,3,15739.2809596595,207,45819.1898405835,1,6,,,,0.0100820970761918,0.00842046626250301,0.0117437278898807,0.00518507849632724,0.00399051751865157,0.0063796394740029,0.00398897462600163,0.00397172841643256,0.00400622083557069,0.00316865908108887,0.0022338818826125,0.00410343627956524,0.0025588090693916,0.00254498634847581,0.00257263179030739,0.00760466109794784,0.00738314662633144,0.00782617556956424,0.285714285714286,0.192896895108508,0.378531676320063
IE,IRL,Ireland,2020-05-13,2020-05-13,1096,1,1096,3792457.23486915,0,0,12,4,14259.1561215165,3,8941.63240573141,244,46724.366685976,2,3,,,,0.0100125156445557,0.00838537570724722,0.0116396555818642,0.00500625782227785,0.00385279067524445,0.00615972496931125,0.00364686985977518,0.00363036597339726,0.00366337374615311,0.00305937978028091,0.00215679129099113,0.00396196826957069,0.00233122417608069,0.00231802020219338,0.00234442814996799,0.00734709370492503,0.00713312550756697,0.0075610619022831,0.314606741573034,0.218133468269694,0.411080014876373
IE,IRL,Ireland,2020-05-14,2020-05-14,1218,1,1218,3630027.01633141,0,0,5,3,9120.09733455313,2,6353.73169910139,194,51939.9094618091,1,9,,,,0.00937313035963571,0.00783328097567405,0.0109129797435974,0.00485275543442133,0.00374225498666428,0.00596325588217837,0.00368928139383313,0.00367264519437713,0.00370591759328912,0.00299142458286246,0.00211871581488614,0.00386413335083878,0.00237850299040659,0.00236513640194867,0.00239186957886452,0.00698605427613113,0.00678201826579374,0.00719009028646852,0.290322580645161,0.198070213647143,0.382574947643179
IE,IRL,Ireland,2020-05-15,2020-05-15,1171,1,1171,3557902.50599359,0,0,9,5,8085.13732626412,3,4779.7124401959,259,49569.2082000668,0,6,,,,0.00919642290860658,0.00770645536745173,0.0106863904497614,0.00494704128876768,0.00385190184208813,0.00604218073544723,0.00384688609856262,0.00382990153566023,0.00386387066146502,0.00304433310078011,0.0021844140603641,0.00390425214119612,0.00247162987807702,0.00245800630552743,0.00248525345062661,0.00681112633481589,0.00661426181863869,0.00700799085099309,0.272727272727273,0.184998222137153,0.360456323317392
IE,IRL,Ireland,2020-05-16,2020-05-16,1197,1,1197,3703889.31486253,0,0,9,4,8053.09679050453,3,6098.76490300394,236,50689.9033419814,1,6,,,,0.00908980729608532,0.0076417882121725,0.0105378263799981,0.00496909465519331,0.00389625030260611,0.00604193900778051,0.00400552409550852,0.00398819245850711,0.00402285573250994,0.00309053448066901,0.00224364945072128,0.00393741951061674,0.00259167838037605,0.00257772727908406,0.00260562948166805,0.00659026138285658,0.00640093722886985,0.00677958553684331,0.271844660194175,0.185923150087774,0.357766170300576
IE,IRL,Ireland,2020-05-17,2020-05-17,1222,1,1222,3718595.40786518,0,0,7,5,12047.3611417157,3,6446.50226710448,243,52198.5314176356,0,9,,,,0.00852015227506194,0.00711983051636179,0.00992047403376208,0.00483412895038975,0.0037773867152525,0.005890871185527,0.00388405576837393,0.0038670032678805,0.00390110826886736,0.00296090398211372,0.00213309436181339,0.00378871360241405,0.00248011394745712,0.00246647794738177,0.00249374994753247,0.00605758230149773,0.00587627249088708,0.00623889211210837,0.252336448598131,0.170036550009421,0.334636347186841
IE,IRL,Ireland,2020-05-18,2020-05-18,1148,1,1148,3708286.61376716,0,0,9,11,80026.4506778819,7,54980.9160845825,229,49138.1716070228,2,6,,,,0.00829723628820694,0.00690855412691476,0.00968591844949912,0.00494173631871149,0.00386821813390322,0.00601525450351975,0.00505946512710306,0.0050400224866286,0.00507890776757752,0.00298944542736868,0.00215366815180732,0.00382522270293003,0.00330916314419178,0.00329342535579206,0.0033249009325915,0.0057698530572324,0.00559207371642855,0.00594763239803625,0.257425742574257,0.172158280633496,0.342693204515019
IE,IRL,Ireland,2020-05-19,2020-05-19,1202,1,1202,3647394.74440113,0,0,6,8,29710.2646555383,3,14202.8998206161,303,50948.5252978078,3,11,,,,0.00765181194906954,0.00631555673356976,0.00898806716456932,0.00501958863858962,0.00393586996242374,0.0061033073147555,0.00529010947539712,0.00527023787621855,0.00530998107457568,0.00299951028403526,0.00216092334864896,0.00383809721942156,0.00348920500616166,0.003473051882494,0.00350535812982932,0.00547073442951279,0.00529729270904196,0.00564417614998362,0.252427184466019,0.168534461557458,0.336319907374581
IE,IRL,Ireland,2020-05-20,2020-05-20,1173,1,1173,3676941.02455892,0,0,7,5,12689.3963596911,3,7307.19313747621,238,50086.4521117197,1,12,,,,0.0071104572759593,0.00582111834553402,0.00839979620638458,0.00496506068407503,0.00388648827150485,0.0060436330966452,0.0052665524913956,0.00524671362143719,0.00528639136135401,0.00294225818315557,0.00211112923936907,0.00377338712694207,0.00346377855772136,0.0034476749951301,0.00347988212031262,0.00518322928200869,0.00501428253207679,0.00535217603194058,0.211538461538462,0.133048096537012,0.290028826539911
IE,IRL,Ireland,2020-05-21,2020-05-21,943,1,943,3741827.54257529,0,0,2,6,27366.3071835058,4,17336.3026508624,170,40258.8177903151,0,3,,,,0.00647088103534097,0.00523127084703442,0.00771049122364751,0.00503982080637133,0.00394504919667379,0.00613459241606886,0.00554388860641309,0.00552358007130632,0.00556419714151986,0.00298656047784968,0.00214293576710818,0.00383018518859117,0.00361445511257123,0.00359804114137984,0.00363086908376261,0.00512076151712892,0.00495159681258423,0.0052899262216736,0.173469387755102,0.0985013838299261,0.248437391680278
IE,IRL,Ireland,2020-05-22,2020-05-22,1251,1,1251,3713283.81770282,0,0,9,0,0,0,0,172,53233.0192409413,1,9,,,,0.00664165795461534,0.00539322365911444,0.00789009225011624,0.00448926880265666,0.00346176072620129,0.00551677687911204,0.00503728884004458,0.00501794317184434,0.00505663450824482,0.00270586064817662,0.00190742703332307,0.00350429426303017,0.00324611773267295,0.00323057390377952,0.00326166156156638,0.00490533357200222,0.00474070966033703,0.00506995748366742,0.157894736842105,0.0845695284195448,0.231219945264666
IE,IRL,Ireland,2020-05-23,2020-05-23,1395,1,1395,3616845.12158387,0,0,6,4,7065.38305464376,4,7065.38305464376,178,59310.6352028626,0,6,,,,0.00648052813275998,0.00525660316585824,0.00770445309966172,0.00423959784386167,0.00324853507901426,0.00523066060870907,0.0049274206957214,0.00490828356189752,0.00494655782954527,0.00284658712373569,0.00203393507870084,0.00365923916877054,0.00335627697051954,0.0033404703670971,0.00337208357394198,0.00471398919089708,0.00455382498704324,0.00487415339475091,0.144329896907216,0.0743950620556807,0.214264731758752
IE,IRL,Ireland,2020-05-24,2020-05-24,1299,1,1299,3808682.64382402,0,0,5,4,7401.59151484413,3,5537.26537764907,360,55215.787568944,2,9,,,,0.00622469329787877,0.00502632161822139,0.00742306497753615,0.0043512419169638,0.00334836381036814,0.00535412002355946,0.0049702404088244,0.00495105671552302,0.00498942410212578,0.00290082794464253,0.00208138518813447,0.00372027070115059,0.00336886263529504,0.00335305618438331,0.00338466908620676,0.00471438504731025,0.00455440052703221,0.00487436956758828,0.151515151515152,0.0808865557547661,0.222143747275537
IE,IRL,Ireland,2020-05-25,2020-05-25,1251,1,1251,3652293.50903109,0,0,11,7,32711.3868671545,5,17629.094911776,153,53491.6411967678,2,6,,,,0.00636904404254041,0.00516044577582048,0.00757764230926034,0.00420597248092291,0.00322275349440258,0.00518919146744325,0.00514434300366112,0.00512483372953235,0.00516385227778989,0.00276392477317791,0.00196630780558851,0.00356154174076731,0.0033379541255662,0.00332222479436211,0.00335368345677029,0.00449603638218593,0.00434026900082058,0.00465180376355129,0.158415841584158,0.0872067436004862,0.229624939567831
IE,IRL,Ireland,2020-05-26,2020-05-26,1149,1,1149,3764140.17431687,0,0,6,4,11411.8363926175,4,11411.8363926175,149,48922.6533105007,1,10,,,,0.00616212982351182,0.00497576545865,0.00734849418837363,0.0041878552198624,0.00320886255154574,0.00516684788817906,0.00502483217332263,0.00500556433562022,0.00504410001102504,0.0028118456476219,0.00200909771736682,0.00361459357787697,0.00324923439836534,0.00323372660919674,0.00326474218753393,0.00439493972329074,0.00424126190387099,0.00454861754271049,0.152380952380952,0.0836394314126397,0.221122473349265
IE,IRL,Ireland,2020-05-27,2020-05-27,1125,1,1125,3608275.29729585,0,0,2,5,15580.3037047859,3,5835.81490772389,183,47974.3728058038,0,7,,,,0.00555422838031534,0.00442853295102755,0.00667992380960312,0.00424032489249881,0.00325609779563978,0.00522455198935784,0.00506841512787147,0.00504902979518345,0.00508780046055948,0.00280697563306259,0.00200561607626227,0.00360833518986291,0.00320059335512373,0.00318517423132286,0.0032160124789246,0.00430167774859845,0.00414976544001274,0.00445359005718415,0.128440366972477,0.0656295901575263,0.191251143787428
IE,IRL,Ireland,2020-05-28,2020-05-28,1089,1,1089,3588126.61363314,0,0,7,4,16394.0849164761,4,16394.0849164761,174,46379.5374115408,0,0,,,,0.00571772494733675,0.00457125045477485,0.00686419943989864,0.00433343364429732,0.00333465107218042,0.00533221621641422,0.00521376296735228,0.00519409508223192,0.00523343085247264,0.0029491423412579,0.0021246161775986,0.0037736685049172,0.00339813080113464,0.0033822380884564,0.00341402351381287,0.00430721751835461,0.00415461161009128,0.00445982342661795,0.13,0.0640857380667503,0.19591426193325
IE,IRL,Ireland,2020-05-29,2020-05-29,1054,1,1054,3641863.86032482,0,0,4,7,28813.7537092138,5,20186.6700554051,131,44957.1166544954,1,5,,,,0.00545520669172021,0.00433124833541874,0.00657916504802168,0.00448539216874773,0.00346572961577429,0.00550505472172116,0.00560706954792823,0.00558669394650178,0.00562744514935467,0.00309128379197479,0.00224419375002785,0.00393837383392172,0.00369124022769519,0.00367469218698516,0.00370778826840522,0.00415335593069102,0.00400299797021803,0.00430371389116401,0.141414141414141,0.0727754840342611,0.210052798794022
IE,IRL,Ireland,2020-05-30,2020-05-30,1094,1,1094,3679317.10095748,0,0,2,7,31258.5303472757,6,19355.7530732266,243,46595.0557080628,1,10,,,,0.00506251906068924,0.00397615944674329,0.00614887867463518,0.0046965538273864,0.00365000429859235,0.00574310335618045,0.00605975676327875,0.0060385743891107,0.00608093913744679,0.00329368709972553,0.00241665163679359,0.00417072256265746,0.00395008758576355,0.00393296730765664,0.00396720786387045,0.00418771546297551,0.00403629769658907,0.00433913322936195,0.135922330097087,0.0697385946828216,0.202106065511353
IE,IRL,Ireland,2020-05-31,2020-05-31,1187,1,1187,3641556.40863593,0,0,5,4,9881.90725714459,2,4960.07233750418,228,50646.799682677,0,11,,,,0.00495110024449878,0.00387555294780774,0.00602664754118982,0.00464547677261614,0.0036034941288474,0.00568745941638487,0.00602676677029572,0.00600562598586864,0.00604790755472281,0.00323960880195599,0.00236884952029607,0.00411036808361591,0.00392712883854712,0.00391004542354379,0.00394421225355045,0.0041755205489418,0.00402415431257432,0.00432688678530929,0.133333333333333,0.0683130501852411,0.198353616481426
IE,IRL,Ireland,2020-06-01,2020-06-01,1107,1,1107,3730557.62235484,0,0,3,6,18766.0080357697,5,14104.339404321,141,47112.2996197157,0,5,,,,0.00459586984496599,0.00355813858464724,0.00563360110528475,0.0043507567865678,0.00334095320446483,0.00536056036867078,0.00483489437223544,0.0048159518100843,0.00485383693438658,0.00312519149457687,0.00226882444755801,0.00398155854159574,0.00313188211616211,0.00311662335720521,0.00314714087511901,0.0040610950179158,0.00391159124536586,0.00421059879046574,0.115384615384615,0.0539826010401836,0.176786629729047
IE,IRL,Ireland,2020-06-02,2020-06-02,1061,1,1061,3640268.14678211,0,0,6,5,22030.2058408408,3,9670.4608766823,148,45043.3239731042,2,5,,,,0.00463592533069601,0.00358917074402188,0.00568267991737013,0.00420323896649771,0.00320631262597692,0.00520016530701851,0.00468644754087006,0.00466779536339251,0.00470509971834761,0.00315242922487329,0.00228861027828173,0.00401624817146484,0.00304431375002681,0.00302926812159044,0.00305935937846318,0.00387100043523217,0.00372439968583952,0.00401760118462483,0.112244897959184,0.0497470668090932,0.174742729109274
IE,IRL,Ireland,2020-06-03,2020-06-03,1075,1,1075,3674679.66786346,0,0,1,4,13505.3521633281,4,13505.3521633281,113,45862.2934998879,0,3,,,,0.0042910447761194,0.00328073908703363,0.00530135046520518,0.00416666666666667,0.00317104857986822,0.00516228475346511,0.00470249658880191,0.00468381224126777,0.00472118093633605,0.00323383084577114,0.00235630409781874,0.00411135759372355,0.00316479600970863,0.0031494561361659,0.00318013588325136,0.00371239058377129,0.00356837120344553,0.00385640996409705,0.112359550561798,0.0467485551457933,0.177970545977802
IE,IRL,Ireland,2020-06-04,2020-06-04,1136,1,1136,3842825.19316171,0,0,9,2,12054.6508057507,2,12054.6508057507,119,48448.5130581523,3,7,,,,0.00467031278805383,0.00362277248356124,0.00571785309254643,0.00387144349536041,0.00291731155049371,0.00482557544022711,0.0043965708747998,0.00437851942676616,0.00441462232283344,0.00307257420266699,0.00222222513355047,0.00392292327178352,0.00305624961273293,0.00304118903775268,0.00307131018771318,0.00359495814886514,0.00345406629972054,0.00373584999800974,0.139784946236559,0.0693090937546176,0.210260798718501
IE,IRL,Ireland,2020-06-05,2020-06-05,1050,1,1050,3714213.92940848,0,0,4,6,15870.1594472105,3,8596.40754602471,210,44827.8056765822,1,4,,,,0.00441762070681931,0.00339233254636159,0.00544290886727704,0.00429318068690891,0.00328237319213407,0.00530398818168375,0.00470403113378471,0.00468536221713917,0.00472270005043026,0.00329766052762568,0.00241132360586448,0.00418399744938689,0.00322277980346516,0.0032073157882199,0.00323824381871042,0.00369457497538101,0.00355087769052207,0.00383827226023995,0.147727272727273,0.0735917437623233,0.221862801692222
IE,IRL,Ireland,2020-06-06,2020-06-06,1115,1,1115,3683021.2290826,0,0,4,4,10827.0709274633,1,2362.51235663982,111,47672.647190673,0,4,,,,0.0043693009118541,0.00334061062151203,0.00539799120219618,0.0043693009118541,0.00334061062151203,0.00539799120219618,0.00477080886418064,0.00475202057774711,0.00478959715061418,0.0031661600810537,0.00228995181846733,0.00404236834364007,0.00312763448289242,0.00311240947993423,0.00314285948585061,0.00365891786155914,0.00351468222875091,0.00380315349436738,0.151162790697674,0.0754562293957509,0.226869351999598
IE,IRL,Ireland,2020-06-07,2020-06-07,1081,1,1081,3617762.27571456,0,0,2,3,7142.16688336839,3,7142.16688336839,119,45991.6044778011,0,6,,,,0.00423783228457686,0.00321760320181308,0.00525806136734064,0.00436625144471555,0.00333074648907026,0.00540175640036084,0.00478346297955681,0.00476461505832885,0.00480231090078476,0.00321047900346732,0.00232202560143898,0.00409893240549565,0.00317040988385296,0.00315505305215275,0.00318576671555317,0.00334676021668376,0.00320783768058297,0.00348568275278455,0.132530120481928,0.0595854539485381,0.205474787015317
IE,IRL,Ireland,2020-06-08,2020-06-08,957,1,957,3666388.60280593,0,0,1,3,5346.52174874411,2,3892.45110369566,110,40776.061701968,0,7,,,,0.00366492146596859,0.00270679803542211,0.00462304489651506,0.00418848167539267,0.00316447380060229,0.00521248955018305,0.00425072473273773,0.00423295501618001,0.00426849444929545,0.00307591623036649,0.00219789562169923,0.00395393683903375,0.00290277482529168,0.00288808050716869,0.00291746914341467,0.00334607840228145,0.00320582035810188,0.00348633644646103,0.107142857142857,0.0410002897737726,0.173285424511942
IE,IRL,Ireland,2020-06-09,2020-06-09,1033,1,1033,3679158.97124226,0,0,3,5,19741.8334948726,4,16331.7113834094,72,44181.2507870161,0,3,,,,0.00349512002110261,0.00255580349131419,0.00443443655089103,0.00428646795040886,0.00324664787420449,0.00532628802661324,0.00441978842480271,0.00440165534629193,0.00443792150331348,0.00309944605644949,0.00221471929750689,0.00398417281539208,0.00300327581323712,0.00298831768855776,0.00301823393791647,0.00325151095129975,0.00311273642637792,0.00339028547622158,0.103896103896104,0.0357436430208334,0.172048564771374
IE,IRL,Ireland,2020-06-10,2020-06-10,970,1,970,3681940.96645923,0,0,2,3,7068.18948243929,2,3824.42593489467,49,41465.7202508385,0,4,,,,0.00353121460457059,0.00258221481165815,0.00448021439748303,0.00419748151109334,0.00316316556969157,0.00523179745249512,0.00424812151740561,0.0042303552675321,0.00426588776727912,0.00306482777000466,0.00218050927439085,0.00394914626561848,0.00295990840040648,0.00294506897176531,0.00297474782904764,0.00307519205683139,0.00293953606223914,0.00321084805142364,0.108108108108108,0.037359569622132,0.178856646594084
IE,IRL,Ireland,2020-06-11,2020-06-11,954,1,954,3642198.72306641,0,0,3,2,8620.911173474,0,0,62,40776.061701968,0,2,,,,0.00329433911523464,0.0023734617118457,0.00421521651862358,0.00410111604141455,0.00307406304442606,0.00512816903840304,0.0040928336208361,0.00407540290378202,0.00411026433789018,0.00282371924162969,0.0019709511753718,0.00367648730788758,0.00263869191397098,0.00262468590563685,0.0026526979223051,0.0029257993605437,0.00279288638362148,0.00305871233746593,0.105263157894737,0.0362666433263655,0.174259672463108
IE,IRL,Ireland,2020-06-12,2020-06-12,943,1,943,3713937.54091182,0,0,2,4,59003.6054589499,2,6687.95272434436,195,40388.1287682284,0,5,,,,0.00318363476258213,0.00227491498563082,0.00409235453953345,0.00392874077084603,0.00291964433417482,0.00493783720751724,0.00467210363208264,0.00465349863402819,0.00469070863013709,0.00264173948384475,0.00181373751532946,0.00346974145236003,0.00237344343268728,0.00236016753947036,0.0023867193259042,0.00304864704125529,0.00291248952930592,0.00318480455320466,0.0921052631578947,0.0270921043101664,0.157118422005623
IE,IRL,Ireland,2020-06-13,2020-06-13,946,1,946,3621166.72546422,0,0,3,8,28591.7083299357,6,20541.8483436749,78,40517.4397461416,0,6,,,,0.00328429695518303,0.00235670806100955,0.00421188584935651,0.00403694834074581,0.0030089394024639,0.00506495727902772,0.00462564092615499,0.00460711779917271,0.00464416405313726,0.00266849127608621,0.0018321156946407,0.00350486685753172,0.00239912956691623,0.00238577467485609,0.00241248445897638,0.00281380792405321,0.00268234838441606,0.00294526746369035,0.0833333333333333,0.0194927363765764,0.14717393029009
IE,IRL,Ireland,2020-06-14,2020-06-14,987,1,987,3782322.35413774,0,0,4,3,9156.21876361358,2,4200.85391538131,217,42155.378799709,2,9,,,,0.00326049254249046,0.00232987076860606,0.00419111431637486,0.00402358654179674,0.00299017818808969,0.00505699489550379,0.00459900503061697,0.00458056023081028,0.00461744983042366,0.00270551508844953,0.001857551007104,0.00355347916979507,0.00237790834839609,0.00236463062695954,0.00239118606983263,0.00283476507464918,0.00270191081345341,0.00296761933584496,0.114285714285714,0.0397538697783598,0.188817558793069
IE,IRL,Ireland,2020-06-15,2020-06-15,981,1,981,3687386.22635377,0,0,4,3,7722.25920440796,3,7722.25920440796,103,41724.3422066649,1,4,,,,0.00335922737770313,0.00241051143536337,0.00430794332004288,0.00384911470361817,0.002833824578542,0.00486440482869434,0.0043890190381731,0.00437099081295476,0.00440704726339145,0.0025894044369795,0.00175613758508036,0.00342267128887863,0.00225632549397259,0.00224338547925301,0.00226926550869216,0.0027974983196663,0.00266493600105104,0.00293006063828156,0.130434782608696,0.0509706156712416,0.20989894954615
IE,IRL,Ireland,2020-06-16,2020-06-16,982,1,982,3670515.89946662,0,0,3,5,16095.5919783038,5,16095.5919783038,73,41939.860503187,0,3,,,,0.00316678395496129,0.00224299764817404,0.00409057026174855,0.00387051372273047,0.00284959009333781,0.00489143735212314,0.00427161069458537,0.00425382939317997,0.00428939199599076,0.00274454609429979,0.00188436572573728,0.0036047264628623,0.00237933608996462,0.00236605273187526,0.00239261944805397,0.00268819371592763,0.00255790789548578,0.00281847953636949,0.104477611940299,0.0312355550709682,0.177719668809629
IE,IRL,Ireland,2020-06-17,2020-06-17,944,1,944,3698251.84145691,0,0,2,4,13067.6258654417,2,6933.76592002259,60,40301.9214496195,1,3,,,,0.00326727750550465,0.00232464034584018,0.00420991466516913,0.00390652745223382,0.00287612312487849,0.00493693177958916,0.00426119665028345,0.00424344099341282,0.00427895230715408,0.00262802755877548,0.00178234821268907,0.00347370690486189,0.00225114397050861,0.00223822551796727,0.00226406242304995,0.00262489573136302,0.00249555482202674,0.00275423664069931,0.119402985074627,0.0417591664726516,0.197046803676602
IE,IRL,Ireland,2020-06-18,2020-06-18,890,1,890,3694870.81963346,0,0,1,2,5125.96451169318,1,1960.74563143286,53,38060.5311657904,0,1,,,,0.00274705414588303,0.0018748338737385,0.00361927441802756,0.00397599942167281,0.00292730740818145,0.00502469143516418,0.00413902709690592,0.00412150165258092,0.00415655254123091,0.0026024723487313,0.00175345393753223,0.00345149075993036,0.00206180847482663,0.00204942631150192,0.00207419063815134,0.00255933374156045,0.00243049613355765,0.00268817134956326,0.0819672131147541,0.0131285616219095,0.150805864607599
