"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-15,"IE","Ireland","IRL",4904240,4,1121,262,1120,34,7867,1997,7862,88,15183,4904,15174,0.00356824264049955,7.7673423620429e-05,0.00705881185737868,0.00432185076903521,0.00287228512413023,0.00577141641394019,0.00579595600342488,0.00458850477485886,0.0070034072319909,0.00441374663072776,0.00388048014531187,0.00494701311614366,0.00479257762439823,0.00458288410074763,0.00500227114804883,0.00609781876148626,0.00592767376024598,0.00626796376272654,0.00579595600342488
2020-05-16,"IE","Ireland","IRL",4904240,3,1150,225,1149,29,7900,1955,7897,90,15902,4910,15892,0.00260869565217391,0,0.00555680553607755,0.00367088607594937,0.00233729890412158,0.00500447324777715,0.00565966545088668,0.00449370149538421,0.00682562940638915,0.00369476328883196,0.00321288244929373,0.00417664412837019,0.00467098802745729,0.00446441824324805,0.00487755781166652,0.00582944308041545,0.00566686392630249,0.0059920222345284,0.00565966545088668
2020-05-17,"IE","Ireland","IRL",4904240,3,1169,214,1166,30,7850,1822,7844,82,15943,4444,15930,0.00256629597946963,0,0.0054665512643937,0.00382165605095541,0.00245673475510473,0.00518657734680609,0.00514332308850279,0.00403295945181564,0.00625368672518994,0.00346289523932813,0.00299973923932829,0.00392605123932797,0.00438263111812418,0.00418183511911906,0.00458342711712929,0.00526359426263488,0.00510924751693299,0.00541794100833677,0.00514332308850279
2020-05-18,"IE","Ireland","IRL",4904240,10,1098,243,1097,32,7830,1805,7823,82,15810,4265,15796,0.00910746812386157,0.00348846816998366,0.0147264680777395,0.00408684546615581,0.00267374821193593,0.00549994272037569,0.00518659076533839,0.00406691065768764,0.00630627087298915,0.00417949467673415,0.0036550988062798,0.0047038905471885,0.00435339432105137,0.00415299783447912,0.00455379080762363,0.00509443518062848,0.0049419331789413,0.00524693718231567,0.00518659076533839
2020-05-19,"IE","Ireland","IRL",4904240,9,1164,415,1164,37,7940,2010,7933,82,15783,4256,15770,0.0077319587628866,0.00270007190547081,0.0127638456203024,0.00465994962216625,0.00316194142315708,0.00615795782117541,0.00519546347335741,0.00407387292914088,0.00631705401757394,0.00672696621928289,0.00608193963818277,0.00737199280038301,0.00478060359282576,0.00457211024082094,0.00498909694483059,0.00509206637872244,0.00493947402052695,0.00524465873691792,0.00519546347335741
2020-05-20,"IE","Ireland","IRL",4904240,5,1121,235,1120,39,7999,1809,7992,80,15762,4085,15748,0.00446030330062444,0.000559475567414978,0.00836113103383391,0.0048756094511814,0.00334915663939217,0.00640206226297062,0.00507549803324451,0.00396612699314995,0.00618486907333908,0.0039588948787062,0.0034537374306506,0.0044640523267618,0.00427078021417644,0.00407439596370988,0.004467164464643,0.00489430224143467,0.00474458305717931,0.00504402142569003,0.00507549803324451
2020-05-21,"IE","Ireland","IRL",4904240,7,909,237,908,41,7732,1831,7724,78,15511,3980,15497,0.0077007700770077,0.00201807236024729,0.0133834677937681,0.00530263838592861,0.00368383666645477,0.00692144010540244,0.00502868931725872,0.00391552090607628,0.00614185772844116,0.00492477765771756,0.0042993335548151,0.00555022176062002,0.00447270453279658,0.00426829520290722,0.00467711386268593,0.00484573398868436,0.00469555425531079,0.00499591372205793,0.00502868931725872
2020-05-22,"IE","Ireland","IRL",4904240,2,1192,249,1191,39,7803,1818,7795,73,15670,3815,15657,0.00167785234899329,0,0.00400124272692778,0.00499807766243752,0.00343337886955722,0.00656277645531783,0.00465858328015316,0.0035924130240639,0.00572475353624241,0.00394467943538805,0.00345568731235614,0.00443367155841996,0.004400498626357,0.00419866413870658,0.00460233311400743,0.00459737702468364,0.00445182765420422,0.00474292639516306,0.00465858328015316
2020-05-23,"IE","Ireland","IRL",4904240,7,1343,287,1342,43,7996,1880,7988,72,15896,3835,15885,0.00521221146686523,0.00136109794241251,0.00906332499131795,0.00537768884442221,0.0037746699848743,0.00698070770397013,0.00452944136889784,0.00348558512045981,0.00557329761733587,0.00403509265247589,0.00356920342117616,0.00450098188377562,0.00444062319894937,0.00424033900661658,0.00464090739128216,0.00455514577060357,0.0044113068917321,0.00469898464947504,0.00452944136889784
2020-05-24,"IE","Ireland","IRL",4904240,6,1238,382,1238,46,8065,2048,8060,76,15915,3870,15904,0.00484652665589661,0.000977977647077495,0.00871507566471572,0.00570365778053317,0.00406011672948605,0.00734719883158029,0.00477536914860195,0.00370432147523655,0.00584641682196734,0.00582192824702045,0.00523980445717646,0.00640405203686445,0.00479423193969755,0.00458709450281079,0.00500136937658431,0.00459122660491249,0.00444690808408047,0.00473554512574451,0.00477536914860195
2020-05-25,"IE","Ireland","IRL",4904240,9,1200,135,1199,45,8167,1940,8162,77,15997,3745,15985,0.0075,0.0026184992833025,0.0123815007166975,0.00550997918452308,0.00390454684489678,0.00711541152414938,0.00481340251297118,0.00374087814531776,0.00588592688062461,0.0021244118526445,0.00176643238184015,0.00248239132344885,0.00448465738604578,0.00428554399225189,0.00468377077983968,0.00442041772652428,0.00427915633419928,0.00456167911884927,0.00481340251297118
2020-05-26,"IE","Ireland","IRL",4904240,5,1093,147,1093,41,8096,1672,8091,78,16036,3682,16024,0.00457456541628545,0.000574037568015081,0.00857509326455582,0.00506422924901186,0.00351802435870804,0.00661043413931568,0.00486405587428286,0.00378724222624303,0.0059408695223227,0.00253758911771306,0.00212789569097563,0.0029472825444505,0.00389904459415656,0.0037125183973961,0.00408557079091702,0.00433547791520267,0.00419574468669903,0.00447521114370631,0.00486405587428286
2020-05-27,"IE","Ireland","IRL",4904240,3,1072,197,1071,39,8047,1634,8042,78,16046,3443,16034,0.00279850746268657,0,0.00596082439139155,0.00484652665589661,0.00332915689549209,0.00636389641630112,0.00486102455440608,0.00378488034650633,0.00593716876230584,0.00347057061818438,0.00298677611678836,0.00395436511958041,0.00383364693847865,0.00364812293260266,0.00401917094435463,0.00405153200392562,0.00391647494518667,0.00418658906266457,0.00486102455440608
2020-05-28,"IE","Ireland","IRL",4904240,7,1037,389,1037,39,8175,1786,8171,80,15907,3617,15895,0.00675024108003857,0.00176659045550697,0.0117338917045702,0.00477064220183486,0.00327697370099517,0.00626431070267456,0.0050292324134029,0.0039299482686305,0.00612851655817531,0.00707774603809974,0.00637689473054211,0.00777859734565737,0.00412411127249384,0.00393324009747424,0.00431498244751344,0.00429350632393004,0.00415388504453096,0.00443312760332911,0.0050292324134029
2020-05-29,"IE","Ireland","IRL",4904240,7,996,138,995,44,7979,1675,7975,83,15782,3493,15770,0.0070281124497992,0.0018400374083177,0.0122161874912807,0.00551447549818273,0.00388958089142578,0.00713937010493968,0.00525915600050691,0.00413071184030422,0.0063876001607096,0.00261685787427705,0.00218082453626549,0.0030528912122886,0.00396285562193174,0.00377345268778003,0.00415225855608346,0.00417917947858963,0.00404087685394901,0.00431748210323025,0.00525915600050691
2020-05-30,"IE","Ireland","IRL",4904240,9,1046,336,1044,46,7682,1724,7677,89,15678,3604,15665,0.00860420650095602,0.00300713058968797,0.0142012824122241,0.00598802395209581,0.00426278794966325,0.00771325995452837,0.00567674448271463,0.00450072035301209,0.00685276861241718,0.00607243548037302,0.00542511592230301,0.00671975503844304,0.00423711109636479,0.00403752638062597,0.0044366958121036,0.0043408873284392,0.00419947425871408,0.00448230039816431,0.00567674448271463
2020-05-31,"IE","Ireland","IRL",4904240,4,1127,210,1125,44,7571,1552,7564,90,15636,3600,15624,0.00354924578527063,7.72268041680964e-05,0.00702126476637316,0.00581164971602166,0.00409944567382729,0.00752385375821603,0.00575594781273983,0.00457020586308174,0.00694168976239792,0.00352201257861635,0.00304649869559558,0.00399752646163713,0.00387136685192022,0.00367913547726228,0.00406359822657816,0.00434744804799583,0.00420574305689662,0.00448915303909503,0.00575594781273983
2020-06-01,"IE","Ireland","IRL",4904240,5,1039,115,1039,40,7410,1532,7404,85,15577,3472,15566,0.00481231953801732,0.000604374668818431,0.00902026440721622,0.00539811066126856,0.00372977082987192,0.0070664504926652,0.00545676317647814,0.00429989048843497,0.00661363586452131,0.00208836508253582,0.00170707839955231,0.00246965176551933,0.00390406001855193,0.0037089472106551,0.00409917282644876,0.00420849505089709,0.00406880378208191,0.00434818631971228,0.00545676317647814
2020-06-02,"IE","Ireland","IRL",4904240,6,1021,153,1021,41,7338,1538,7332,82,15434,3210,15423,0.00587659157688541,0.0011882621036788,0.010564921050092,0.00558735350231671,0.00388187742723269,0.00729282957740073,0.00531294544512116,0.00416606075798927,0.00645983013225305,0.00282741670208637,0.00238003588393716,0.00327479752023559,0.00395783796024663,0.00376042903048575,0.00415524689000752,0.00392699460129995,0.00379141277979192,0.00406257642280797,0.00531294544512116
2020-06-03,"IE","Ireland","IRL",4904240,3,1023,208,1023,41,7289,1549,7284,80,15336,3183,15326,0.00293255131964809,0,0.00624611524702615,0.00562491425435588,0.00390800561341632,0.00734182289529544,0.00521648408972353,0.00407637797551913,0.00635659020392792,0.00383629355023147,0.00331594588213988,0.00435664121832305,0.00401241283557655,0.00381299915187956,0.00421182651927355,0.00391860914612977,0.00378274366446315,0.0040544746277964,0.00521648408972353
2020-06-04,"IE","Ireland","IRL",4904240,3,1092,129,1090,37,7344,1289,7337,76,15519,3075,15508,0.00274725274725275,0,0.00585173156327727,0.00503812636165577,0.00341885548694784,0.0066573972363637,0.0048972227591984,0.00379891229042075,0.00599553322797606,0.00223299290289077,0.00184808648884663,0.00261789931693492,0.00331480914774174,0.00313415033004275,0.00349546796544073,0.00374122181612899,0.00360923666632993,0.00387320696592804,0.0048972227591984
2020-06-05,"IE","Ireland","IRL",4904240,6,1016,308,1015,36,7364,1459,7357,80,15343,3134,15332,0.00590551181102362,0.00119417838089804,0.0106168452411492,0.0048886474741988,0.00329562683711852,0.00648166811127909,0.00521410415173043,0.00407451682964593,0.00635369147381494,0.00572543916720885,0.00508785914378161,0.00636301919063609,0.00374178359206096,0.0035501440742693,0.00393342310985262,0.00385677507642174,0.00372200800229766,0.00399154215054582,0.00521410415173043
2020-06-06,"IE","Ireland","IRL",4904240,4,1062,112,1062,31,7380,1235,7375,77,15062,2959,15052,0.00376647834274953,8.23551385405936e-05,0.00745060154695846,0.00420054200542005,0.00272497641572174,0.00567610759511837,0.0051122028947019,0.00397327071880404,0.00625113507059976,0.00198983761503749,0.00162168812960186,0.00235798710047312,0.0031595778701631,0.00298364114827972,0.00333551459204647,0.0037091541774678,0.00357575794487302,0.00384255041006257,0.0051122028947019
2020-06-07,"IE","Ireland","IRL",4904240,5,1034,123,1034,32,7287,1148,7284,76,14858,2700,14848,0.00483558994197292,0.000607346612114195,0.00906383327183165,0.00439138191299575,0.00287321810375891,0.00590954572223258,0.0051150895140665,0.00396804319621403,0.00626213583191896,0.00224444363344403,0.00184824195057369,0.00264064531631438,0.00297369266316455,0.00280193088117334,0.00314545444515576,0.00343099381912817,0.00330180056638519,0.00356018707187115,0.0051150895140665
2020-06-08,"IE","Ireland","IRL",4904240,4,902,90,901,31,7150,1123,7146,71,14560,2655,14550,0.00443458980044346,9.84183199562692e-05,0.00877076128093065,0.00433566433566434,0.00281273633505077,0.0058585923362779,0.00487637362637363,0.00374487401500464,0.00600787323774261,0.00188469834355957,0.00149568988743298,0.00227370679968615,0.0029651104457435,0.00279194777890038,0.00313827311258661,0.00344290993970045,0.00331217472559786,0.00357364515380304,0.00487637362637363
2020-06-09,"IE","Ireland","IRL",4904240,6,986,184,985,31,7115,1154,7110,72,14453,2692,14442,0.00608519269776876,0.00123095116614114,0.0109394342293964,0.00435699226985242,0.00282658909643439,0.00588739544327046,0.00498166470628935,0.00383384975276041,0.0061294796598183,0.00352456661239345,0.00301619861806241,0.00403293460672449,0.00306238887562031,0.00288597224814476,0.00323880550309585,0.00351699576445012,0.00338437321981727,0.00364961830908298,0.00498166470628935
2020-06-10,"IE","Ireland","IRL",4904240,3,931,48,930,31,7023,994,7017,72,14312,2543,14301,0.00322234156820623,0,0.00686281767488221,0.00441406806208173,0.00286366133125601,0.00596447479290745,0.00503074343208496,0.00387164893882073,0.00618983792534919,0.000973828362751065,0.000698469965982176,0.00124918675951995,0.00267275430827021,0.00250682130301744,0.00283868731352299,0.00335508929973231,0.0032249078146527,0.00348527078481191,0.00503074343208496
2020-06-11,"IE","Ireland","IRL",4904240,3,896,60,896,31,6827,925,6823,68,14171,2214,14160,0.00334821428571429,0,0.00713065764490528,0.00454079390654753,0.00294597722834961,0.00613561058474546,0.00479853221367582,0.00366075415800398,0.00593631026934765,0.00126347708894879,0.000943981178971483,0.00158297299892609,0.00255794081616287,0.00239330983931737,0.00272257179300836,0.00295011192836585,0.00282740863457783,0.00307281522215386,0.00479853221367582
2020-06-12,"IE","Ireland","IRL",4904240,6,900,188,900,31,6711,805,6708,67,14075,2264,14065,0.00666666666666667,0.00135013124841707,0.0119832020849163,0.00461928177618835,0.00299696256535378,0.00624160098702291,0.00476021314387211,0.00362310713730855,0.00589731915043568,0.00394129979035639,0.00337902177503946,0.00450357780567333,0.00226426345338149,0.00210802610067996,0.00242050080608302,0.00303711206058126,0.00291219832618006,0.00316202579498247,0.00476021314387211
2020-06-13,"IE","Ireland","IRL",4904240,8,927,135,927,35,6576,828,6573,66,13956,2063,13948,0.00862998921251348,0.00267568199071201,0.014584296434315,0.00532238442822384,0.00356380705514106,0.00708096180130662,0.00472914875322442,0.00359091950672957,0.00586737799971927,0.00274775599926727,0.0022848829629337,0.00321062903560083,0.00237679012770941,0.00221509124100869,0.00253848901441013,0.00279068886592248,0.00267043388903799,0.00291094384280697,0.00472914875322442
2020-06-14,"IE","Ireland","IRL",4904240,4,935,225,934,34,6477,930,6473,66,13764,2078,13757,0.00427807486631016,9.46159257680544e-05,0.00846153380685227,0.005249343832021,0.00348951361829257,0.00700917404574942,0.00479511769834351,0.00364104904801368,0.00594918634867333,0.00454527089814553,0.00395271767972221,0.00513782411656885,0.00271082493609157,0.00253683719837441,0.00288481267380874,0.00285000706329951,0.00272764367310921,0.0029723704534898,0.00479511769834351
2020-06-15,"IE","Ireland","IRL",4904240,4,932,203,931,34,6507,1043,6503,65,13657,2166,13649,0.00429184549356223,9.49495048696196e-05,0.00848874148225484,0.00522514215460274,0.00347340418752323,0.00697688012168224,0.00475946401112982,0.00360517785192524,0.00591375017033441,0.004114058731735,0.00354928386706941,0.00467883359640059,0.00302617949915714,0.00284280349763357,0.00320955550068071,0.00299420650071814,0.00286829962285595,0.00312011337858033,0.00475946401112982
2020-06-16,"IE","Ireland","IRL",4904240,5,931,72,931,33,6452,931,6449,64,13567,2085,13559,0.00537056928034372,0.000675802044291286,0.0100653365163961,0.00511469311841289,0.00337410020617515,0.00685528603065064,0.00471732881255989,0.0035643336788247,0.00587032394629508,0.0014591735403198,0.00112237383585208,0.00179597324478752,0.00272383900385316,0.00254911104489268,0.00289856696281365,0.00290136607725566,0.00277701010395292,0.00302572205055839,0.00471732881255989
2020-06-17,"IE","Ireland","IRL",4904240,3,886,59,885,33,6407,942,6404,64,13430,1936,13421,0.00338600451467269,0,0.00721106658831287,0.0051506165131887,0.00339783007404977,0.00690340295232763,0.00476545048399107,0.00360072175615519,0.00593017921182694,0.00125786163522013,0.000937100572683677,0.00157862269775657,0.00277538802399444,0.00259840042248598,0.00295237562550289,0.0027217272846131,0.00260065403467627,0.00284280053454993,0.00476545048399107
2020-06-18,"IE","Ireland","IRL",4904240,2,849,48,849,32,6360,930,6357,63,13187,1855,13180,0.00235571260306243,0,0.00561665598657041,0.0050314465408805,0.00329256241863863,0.00677033066312237,0.0047774323197088,0.00360055154780948,0.00595431309160813,0.00106673778251883,0.000765122469390275,0.00136835309564739,0.00276029098809513,0.00258313278528117,0.0029374491909091,0.00265553869499241,0.0025348542331316,0.00277622315685323,0.0047774323197088
2020-06-19,"IE","Ireland","IRL",4904240,5,859,35,859,31,6319,777,6316,62,13030,1582,13024,0.00582072176949942,0.00073359824996582,0.010907845289033,0.00490583953157145,0.00318312756136994,0.00662855150177296,0.00475825019186493,0.00357666833680294,0.00593983204692691,0.000768774573330112,0.000514181796287648,0.00102336735037258,0.00232114904345956,0.0021581308813611,0.00248416720555802,0.00229185016920866,0.00217904400464769,0.00240465633376963,0.00475825019186493
2020-06-20,"IE","Ireland","IRL",4904240,1,922,169,918,24,6314,811,6307,59,12890,1639,12880,0.00108459869848156,0,0.00320921996636528,0.00380107697180868,0.00228325034150434,0.00531890360211302,0.00457719162141195,0.00341192589386728,0.00574245734895662,0.00347350680314054,0.00295072878609156,0.00399628482018952,0.0024261751692489,0.00225939963515129,0.00259295070334651,0.00240097269424587,0.00228487493339444,0.00251707045509729,0.00457719162141195
2020-06-21,"IE","Ireland","IRL",4904240,3,900,67,900,23,6279,653,6273,57,12756,1583,12746,0.00333333333333333,0,0.00709899394526992,0.00366300366300366,0.00216874888064167,0.00515725844536565,0.00446848541862653,0.00331104534529536,0.0056259254919577,0.00140461215932914,0.00106851728343191,0.00174070703522637,0.00196409289287122,0.00181359632084934,0.00211458946489309,0.00234331747436858,0.00222801747029012,0.00245861747844704,0.00446848541862653
2020-06-22,"IE","Ireland","IRL",4904240,5,996,101,993,24,6343,551,6335,58,12850,1594,12838,0.00502008032128514,0.000630925373155875,0.00940923526941441,0.00378369856534763,0.00227279821305516,0.00529459891764009,0.0045136186770428,0.00335463686217977,0.00567260049190583,0.00191909403560774,0.00154518450637728,0.0022930035648382,0.00164107757144346,0.00150416455040617,0.00177799059248076,0.00234269136143583,0.00222782054631323,0.00245756217655843,0.0045136186770428
2020-06-23,"IE","Ireland","IRL",4904240,3,919,109,919,22,6331,588,6323,55,12783,1519,12772,0.00326441784548422,0,0.00695235225227432,0.00347496446059074,0.00202542105395326,0.00492450786722822,0.00430258937651568,0.00316794350906164,0.00543723524396973,0.00223787135319359,0.00181822498696227,0.0026575177194249,0.00175460060456136,0.00161290500561204,0.00189629620351069,0.00224400073273493,0.00213127985227713,0.00235672161319274,0.00430258937651568
2020-06-24,"IE","Ireland","IRL",4904240,1,912,58,910,20,6357,587,6348,53,12764,1529,12752,0.00109649122807018,0,0.00324439599579374,0.00314613811546327,0.0017694783327317,0.00452279789819483,0.00415230335318082,0.00303673626805371,0.00526787043830793,0.00120257101389177,0.000893268440201622,0.00151187358758192,0.00174471828892773,0.0016037000904204,0.00188573648743506,0.00226231623304373,0.00214904859408642,0.00237558387200103,0.00415230335318082
