ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HR,HRV,Croatia,2020-05-06,2020-05-06,621,1,621,3173624.70314938,0,0,0,0,1,1,2,2837.78889195022,1,763.694320142472,48,13407.3527221403,0,1,,,,0.00095565749235474,0.000118402510705055,0.00179291247400443,0.000573394495412844,0,0.00122205347766159,0.0101299694189602,0.00741660966914382,0.0128433291687767,0.0101299694189602,0.00741660966914382,0.0128433291687767,0.0047782874617737,0.00290971354957521,0.00664686137397219,0.00802639413903952,0.00800060622627455,0.00805218205180449,0.00267584097859327,0.00127605208526485,0.00407562987192169,0.00495461705416189,0.0049343247023082,0.00497490940601559,0.00597908825366894,0.00552981442392862,0.00642836208340927,0.214285714285714,0,0.42922361728078
HR,HRV,Croatia,2020-05-07,2020-05-07,596,1,596,3261703.90829251,0,0,0,0,7,7,4,25681.7834071012,3,16678.5919139181,39,12905.1228970438,0,1,,,,0.00072189135535102,1.47062204325826e-05,0.00142907649026946,0.000541418516513265,0,0.00115391411037733,0.010286951813752,0.00763019369336264,0.0129437099341414,0.010286951813752,0.00763019369336264,0.0129437099341414,0.00505323948745714,0.00318626287457946,0.00692021610033482,0.00856355643364234,0.00853687414213089,0.00859023872515378,0.00288756542140408,0.00147472862177217,0.00430040222103599,0.0052830927451654,0.00526210056860362,0.00530408492172718,0.00569670952696463,0.00527047962006034,0.00612293943386893,0.230769230769231,0.00173853632193746,0.459799925216524
HR,HRV,Croatia,2020-05-08,2020-05-08,530,1,530,3186922.89142545,0,0,0,0,1,1,1,2781.30651058442,1,2781.30651058442,51,11442.1055804585,0,2,,,,0.000693361067776044,1.41153110219584e-05,0.00137260682453013,0.000520020800832033,0,0.0011083158979489,0.0093603744149766,0.00687551238509624,0.011845236444857,0.0093603744149766,0.00687551238509624,0.011845236444857,0.00485352747443231,0.00306015676746072,0.0066468981814039,0.00854036727073512,0.00851374064170538,0.00856699389976486,0.00277344427110418,0.00141636736212425,0.0041305211800841,0.00526478267887887,0.00524384230811284,0.00528572304964491,0.00532786829268185,0.00492379567579554,0.00573194090956816,0.230769230769231,0.00173853632193746,0.459799925216524
HR,HRV,Croatia,2020-05-09,2020-05-09,554,1,554,3171703.3830419,0,0,0,0,2,2,4,36638.920730445,2,8412.66905894711,27,11988.007564259,0,1,,,,0.000497594957704429,0,0.00106052620502589,0.000331729971802952,0,0.000791399546314246,0.00862497926687676,0.0062908577348408,0.0109591007989127,0.00862497926687676,0.0062908577348408,0.0109591007989127,0.00464421960524133,0.00292800736821385,0.00636043184226881,0.00746486597633801,0.00743991889584146,0.00748981305683457,0.00248797478852214,0.00123047619890752,0.00374547337813677,0.00454778544249192,0.00452828493254079,0.00456728595244305,0.00489967113842294,0.00452049933407011,0.00527884294277576,0.153846153846154,0,0.349976323034732
HR,HRV,Croatia,2020-05-10,2020-05-10,588,1,588,3333512.39070492,0,0,0,0,3,3,1,2201.07197309656,0,0,73,12686.7621035236,0,1,,,,0.000317662007623888,0,0.000757841068097203,0.000158831003811944,0,0.000470109327642224,0.00810038119440915,0.00588625524736881,0.0103145071414495,0.00810038119440915,0.00588625524736881,0.0103145071414495,0.00412960609911055,0.00254554672317192,0.00571366547504917,0.0061313470842563,0.00610874471212703,0.00615394945638556,0.00222363405336722,0.00106014046100944,0.003387127645725,0.00419764898226009,0.00417892918215664,0.00421636878236353,0.00482358559075892,0.00445544227852635,0.0051917289029915,0.0769230769230769,0,0.221774806631782
HR,HRV,Croatia,2020-05-11,2020-05-11,569,1,569,3226798.52251913,0,0,0,0,2,2,2,6091.74686623265,1,4824.66024716962,48,12250.0405164832,0,0,,,,0.000306138068268789,0,0.000730351039078966,0.000153069034134395,0,0.000453055866202711,0.00765345170671973,0.00554019567753573,0.00976670773590373,0.00765345170671973,0.00554019567753573,0.00976670773590373,0.00397979488749426,0.00245308618522233,0.00550650358976619,0.00584562621144654,0.00582353997118436,0.00586771245170871,0.00214296647788153,0.00102163603715022,0.00326429691861283,0.00406072739547163,0.00404230281089783,0.00407915198004542,0.00403459147257485,0.00370384197521786,0.00436534096993184,0.0769230769230769,0,0.221774806631782
HR,HRV,Croatia,2020-05-12,2020-05-12,541,1,541,3301263.02204901,0,0,0,0,3,3,1,6155.80392815634,1,6155.80392815634,50,11638.6302946266,0,0,,,,0.000294985250737463,0,0.000703746135303647,0.000147492625368732,0,0.000436551539689256,0.00722713864306785,0.00521090254703394,0.00924337473910175,0.00722713864306785,0.00521090254703394,0.00924337473910175,0.00398230088495575,0.00248318982879335,0.00548141194111816,0.00597453427993571,0.00595221774752823,0.0059968508123432,0.00221238938053097,0.00109402563424879,0.00333075312681315,0.00419130680895014,0.00417259832425576,0.00421001529364451,0.00413841854175118,0.00380960804037912,0.00446722904312325,0.0833333333333333,0,0.239710220752064
HR,HRV,Croatia,2020-05-13,2020-05-13,518,1,518,3344957.47217311,0,0,0,0,2,2,1,2205.46879408575,1,2205.46879408575,29,11245.5808662903,0,2,,,,0.000285266010554842,0,0.000680560871380014,0.000142633005277421,0,0.000422168620992553,0.00713165026387106,0.00516195536850053,0.00910134515924159,0.00713165026387106,0.00516195536850053,0.00910134515924159,0.00370845813721295,0.0022856444985073,0.0051312717759186,0.00590488002353976,0.00588267050520681,0.00592708954187271,0.00213949507916132,0.0010579399275062,0.00322105023081644,0.00416336273025937,0.00414469739456154,0.0041820280659572,0.00408159560769761,0.00376045464388255,0.00440273657151266,0.0833333333333333,0,0.239710220752064
HR,HRV,Croatia,2020-05-14,2020-05-14,577,1,577,3270149.04083761,0,0,1,1,7,7,0,0,0,0,68,12446.5652306514,1,3,,,,0.000408163265306122,0,0.000869940724343828,0.000272108843537415,0,0.000649174218551669,0.00748299319727891,0.00551278974712867,0.00945319664742915,0.00748299319727891,0.00551278974712867,0.00945319664742915,0.00353741496598639,0.00218010848065997,0.00489472145131282,0.00589929414030841,0.00587710556933932,0.0059214827112775,0.00204081632653061,0.00100909413728673,0.0030725385157745,0.00415942428308208,0.00414077656749561,0.00417807199866854,0.00422109833849765,0.00390215200074074,0.00454004467625456,0.142857142857143,0,0.326156802419226
HR,HRV,Croatia,2020-05-15,2020-05-15,519,1,519,3490914.26801454,0,0,0,0,1,1,2,8216.30219219412,1,1216.33162524803,19,11289.2530249943,0,0,,,,0.000393649127411101,0,0.000839009180534583,0.000262432751607401,0,0.00062609157830731,0.00721690066920352,0.00531650224424681,0.00911729909416023,0.00721690066920352,0.00531650224424681,0.00911729909416023,0.00328040939509251,0.00199662340791572,0.0045641953822693,0.00296688019578257,0.00295112682532248,0.00298263356624267,0.0018370292612518,0.000875636440815554,0.00279842208168806,0.00113720648433395,0.00112744442887351,0.00114696853979438,0.00405723770407703,0.00375018883476515,0.00436428657338891,0.153846153846154,0,0.349976323034732
HR,HRV,Croatia,2020-05-16,2020-05-16,531,1,531,3410612.70833769,0,0,0,0,3,3,2,17880.8246782668,2,17880.8246782668,38,11485.7777391625,0,2,,,,0.000378644452858766,0,0.000807031987679705,0.000252429635239177,0,0.000602228673914176,0.00694181496907737,0.00511360056005071,0.00877002937810403,0.00694181496907737,0.00511360056005071,0.00877002937810403,0.00315537044048971,0.0019204409092456,0.00439029997173382,0.00267708383519883,0.00266217500255406,0.0026919926678436,0.00189322226429383,0.000936044575391867,0.00285039995319579,0.00140094951922063,0.00139015752827273,0.00141174151016853,0.00384941459013355,0.00355608047897727,0.00414274870128982,0.133333333333333,0,0.305360832718189
HR,HRV,Croatia,2020-05-17,2020-05-17,551,1,551,3357673.04040114,0,0,0,0,2,2,1,1736.05399315281,1,1736.05399315281,120,11966.1714849069,0,1,,,,0.000254000508001016,0,0.000605976073922753,0.000254000508001016,0,0.000605976073922753,0.00596901193802388,0.00426763096677771,0.00767039290927005,0.00596901193802388,0.00426763096677771,0.00767039290927005,0.00304800609601219,0.00183043193077191,0.00426558026125247,0.00255068309947191,0.00253614093404673,0.00256522526489709,0.00190500381000762,0.000941875276818014,0.00286813234319723,0.00138767713222002,0.00137694470169044,0.0013984095627496,0.0043452836909208,0.00403288820889299,0.00465767917294862,0.133333333333333,0,0.305360832718189
HR,HRV,Croatia,2020-05-18,2020-05-18,515,1,515,3254560.29630315,0,0,0,0,1,1,3,18020.5078322448,2,15668.7146890388,56,11092.7283108261,0,0,,,,0.000256377387514421,0,0.000611646239138695,0.000256377387514421,0,0.000611646239138695,0.00576849121907448,0.00408795517646334,0.00744902726168562,0.00576849121907448,0.00408795517646334,0.00744902726168562,0.00333290603768748,0.00205393842491305,0.0046118736504619,0.00291843388390439,0.00290285544167688,0.0029340123261319,0.00205101910011537,0.0010470693546569,0.00305496884557383,0.00170046168471656,0.00168856303675505,0.00171236033267806,0.0043103990854221,0.00399774770310682,0.00462305046773738,0.133333333333333,0,0.305360832718189
HR,HRV,Croatia,2020-05-19,2020-05-19,576,1,576,3345587.18273503,0,0,0,0,1,1,0,0,0,0,65,12468.4013100034,0,2,,,,0.000128435653737478,0,0.000380148743368943,0.000128435653737478,0,0.000380148743368943,0.00462368353454919,0.00311680379539889,0.0061305632736995,0.00462368353454919,0.00311680379539889,0.0061305632736995,0.00308245568969946,0.00185114136481085,0.00431377001458807,0.00282782632454655,0.00281250247474574,0.00284315017434736,0.00205497045979964,0.00104908856160388,0.0030608523579954,0.00169790047499865,0.00168601973336065,0.00170978121663665,0.00434311178040964,0.00402895585104305,0.00465726770977624,0.0625,0,0.181107935488906
HR,HRV,Croatia,2020-05-20,2020-05-20,621,1,621,3259055.35838341,0,0,0,0,5,5,3,15462.205129908,1,730.217966651227,44,13494.6970395483,0,2,,,,0.000128435653737478,0,0.000380148743368943,0.000128435653737478,0,0.000380148743368943,0.0051374261494991,0.00354944539779272,0.00672540690120549,0.0051374261494991,0.00354944539779272,0.00672540690120549,0.00321089134343694,0.001954267378037,0.00446751530883688,0.00309576362615966,0.00307974721213187,0.00311178004018745,0.00205497045979964,0.00104908856160388,0.0030608523579954,0.00169403749747385,0.00168218122936321,0.0017058937655845,0.00431710613794091,0.00400396931954938,0.00463024295633244,0.0588235294117647,0,0.170673197656264
HR,HRV,Croatia,2020-05-21,2020-05-21,406,1,406,3231704.53933586,0,0,0,0,1,1,2,5148.53402155871,2,5148.53402155871,42,8778.10389951203,0,2,,,,0.000131648235913639,0,0.000389657052052815,0.000131648235913639,0,0.000389657052052815,0.00447604002106372,0.00297487494580885,0.00597720509631859,0.00447604002106372,0.00297487494580885,0.00597720509631859,0.00302790942601369,0.00179233601660317,0.00426348283542422,0.00265319146736372,0.00263835593732959,0.00266802699739785,0.00197472353870458,0.0009763810959346,0.00297306598147456,0.00144549067687916,0.00143453373883186,0.00145644761492645,0.00444382690901213,0.0041221820011687,0.00476547181685555,0.0555555555555556,0,0.161374589902615
HR,HRV,Croatia,2020-05-22,2020-05-22,499,1,499,3204610.75609688,0,0,0,0,0,0,0,0,0,0,42,10852.5314379539,0,1,,,,0.000132187706543291,0,0.00039125372619786,0.000132187706543291,0,0.00039125372619786,0.00436219431592862,0.00287712468137711,0.00584726395048013,0.00436219431592862,0.00287712468137711,0.00584726395048013,0.00290812954395241,0.00169469015930109,0.00412156892860373,0.00259197835220592,0.0025773173169769,0.00260663938743494,0.00185062789160608,0.000882124947040243,0.00281913083617192,0.00138473990401505,0.00137401741211541,0.00139546239591469,0.00440484897737519,0.00408403530549622,0.00472566264925417,0.0588235294117647,0,0.170673197656264
HR,HRV,Croatia,2020-05-23,2020-05-23,627,1,627,3444678.13504274,0,0,0,0,5,5,4,16950.7673796376,4,16950.7673796376,89,13516.5331189004,0,1,,,,0.000130924325739722,0,0.000387514490293099,0.000130924325739722,0,0.000387514490293099,0.00471327572663001,0.00317726661133377,0.00624928484192625,0.00471327572663001,0.00317726661133377,0.00624928484192625,0.00288033516627389,0.00167847644832872,0.00408219388421906,0.00215313541552922,0.00213980937954296,0.00216646145151548,0.00209478921183556,0.0010694369978359,0.00312014142583522,0.00156031624053968,0.00154896873006122,0.00157166375101814,0.00473937159425877,0.0044081974801146,0.00507054570840293,0.0588235294117647,0,0.170673197656264
HR,HRV,Croatia,2020-05-24,2020-05-24,623,1,623,3393929.6191991,0,0,0,0,1,1,4,16065.9902611833,3,14804.4355639896,72,13494.6970395483,0,4,,,,0.000130327121073895,0,0.000385746938895704,0.000130327121073895,0,0.000385746938895704,0.00443112211651245,0.00294498798954171,0.00591725624348318,0.00443112211651245,0.00294498798954171,0.00591725624348318,0.00325817802684739,0.0019830780505044,0.00453327800319037,0.00244827651114102,0.00243407779080146,0.00246247523148057,0.00247621530040401,0.00136417295986188,0.00358825764094615,0.0018764158073303,0.00186398189041994,0.00188884972424066,0.00471028406093154,0.00438092730864584,0.00503964081321725,0.05,0,0.145516829402721
HR,HRV,Croatia,2020-05-25,2020-05-25,618,1,618,3259453.68699765,0,0,0,0,1,1,1,1708.59505898076,0,0,119,13385.5166427882,0,0,,,,0.00012950012950013,0,0.000383299284205677,0.00012950012950013,0,0.000383299284205677,0.00427350427350427,0.00281856356469466,0.00572844498231389,0.00427350427350427,0.00281856356469466,0.00572844498231389,0.00310800310800311,0.00186649954773041,0.0043495066682758,0.00235243837015748,0.00233852454186539,0.00236635219844956,0.00233100233100233,0.00125540978288467,0.00340659487911999,0.00177149795923352,0.00175942025887695,0.00178357565959009,0.00510304234684699,0.00476146284634365,0.00544462184735034,0.05,0,0.145516829402721
HR,HRV,Croatia,2020-05-26,2020-05-26,540,1,540,3331588.08371747,0,0,0,0,2,2,0,0,0,0,31,11616.7942152746,0,1,,,,0.000129516901955705,0,0.00038334892581252,0.000129516901955705,0,0.00038334892581252,0.00414454086258257,0.00271153594103913,0.00557754578412601,0.00414454086258257,0.00271153594103913,0.00557754578412601,0.00297888874498122,0.00176328890643262,0.00419448858352982,0.00221880721067837,0.00220529784293313,0.0022323165784236,0.00220178733324699,0.00115629618520879,0.00324727848128519,0.00163824485238471,0.00162663328205941,0.00164985642271,0.00499002738359378,0.00465221021983071,0.00532784454735685,0.0476190476190476,0,0.138701380737578
HR,HRV,Croatia,2020-05-27,2020-05-27,498,1,498,3311941.67452468,0,0,0,0,1,1,2,10779.6467608028,1,6583.55216342853,42,10830.6953586019,0,1,,,,0.000129853265809635,0,0.000384344465205372,0.000129853265809635,0,0.000384344465205372,0.00402545124009869,0.00261126718971355,0.00543963529048383,0.00402545124009869,0.00261126718971355,0.00543963529048383,0.00311647837943124,0.00187159463187495,0.00436136212698753,0.00240450811977899,0.00239044110805253,0.00241857513150545,0.0022075055187638,0.00115930216546328,0.00325570887206431,0.00173342433313402,0.00172147655371596,0.00174537211255207,0.0050804210299565,0.00473914948413624,0.00542169257577675,0.05,0,0.145516829402721
HR,HRV,Croatia,2020-05-28,2020-05-28,523,1,523,3301883.59286414,0,0,0,0,1,1,2,8976.901916003,2,8976.901916003,34,11289.2530249943,0,0,,,,0,0,0,0,0,0,0.00326925591735321,0.00198982767764903,0.00454868415705739,0.00326925591735321,0.00198982767764903,0.00454868415705739,0.00340002615404734,0.00209534583685231,0.00470470647124237,0.00259551543929168,0.00258090675781428,0.00261012412076907,0.00248463449718844,0.00136881589244209,0.00360045310193479,0.0019248886777371,0.00191230382971365,0.00193747352576055,0.00491057220906637,0.00457385448603236,0.00524728993210039,0,0,0
HR,HRV,Croatia,2020-05-29,2020-05-29,506,1,506,3231808.07622841,0,0,0,0,2,2,4,20782.7192978955,3,16784.3602934218,26,10983.547914066,0,0,,,,0,0,0,0,0,0,0.00340581608593136,0.00209891781448084,0.00471271435738188,0.00340581608593136,0.00209891781448084,0.00471271435738188,0.00366780193869531,0.00231174778348018,0.00502385609391044,0.00288121229167625,0.00286577982190782,0.00289664476144468,0.00275085145402148,0.0015759338259402,0.00392576908210276,0.00227161064335755,0.00225790348380241,0.00228531780291269,0.00496201491245196,0.00462323390124728,0.00530079592365664,0,0,0
HR,HRV,Croatia,2020-05-30,2020-05-30,480,1,480,3269156.82777549,0,0,0,0,2,2,2,19645.5998049052,2,19645.5998049052,63,10262.9572954494,0,0,,,,0,0,0,0,0,0,0.00329684821310827,0.00200663954546075,0.00458705688075579,0.00329684821310827,0.00200663954546075,0.00458705688075579,0.00369246999868126,0.00232731250603308,0.00505762749132944,0.00292823503954346,0.00291265371353463,0.00294381636555229,0.00276935249901095,0.00158654385169338,0.00395216114632851,0.00231676680767206,0.00230290321669158,0.00233063039865254,0.00515141414136305,0.00480497680096987,0.00549785148175623,0,0,0
HR,HRV,Croatia,2020-05-31,2020-05-31,539,1,539,3224074.78776296,0,0,0,0,2,2,2,15572.0867611095,2,15572.0867611095,22,11638.6302946266,0,1,,,,0,0,0,0,0,0,0.00330207370228503,0.00200982344736501,0.00459432395720506,0.00330207370228503,0.00200982344736501,0.00459432395720506,0.00383040549465064,0.00243897830773543,0.00522183268156585,0.00323709292810169,0.00322068927293778,0.00325349658326559,0.00290582485801083,0.00169334572000259,0.00411830399601907,0.00262385127165843,0.00260907835629346,0.00263862418702339,0.00456308361661819,0.00423660624257594,0.00488956099066044,0,0,0
HR,HRV,Croatia,2020-06-01,2020-06-01,480,1,480,3532342.71100634,0,0,0,0,0,0,3,16475.0712620123,2,10119.3527164122,43,10372.1376922095,0,1,,,,0,0,0,0,0,0,0.00318471337579618,0.00191261655620151,0.00445681019539084,0.00318471337579618,0.00191261655620151,0.00445681019539084,0.00384819532908705,0.00245031831635487,0.00524607234181923,0.0031843404828479,0.00316811944093987,0.00320056152475593,0.00291932059447983,0.00170121849391438,0.00413742269504528,0.0024883748836404,0.00247403061339472,0.00250271915388609,0.00450349583388204,0.00417843121948106,0.00482856044828301,0,0,0
HR,HRV,Croatia,2020-06-02,2020-06-02,440,1,440,3292935.64279623,0,0,0,0,1,1,4,62113.6382339671,3,49578.1256374121,49,9542.36667683273,0,1,,,,0,0,0,0,0,0,0.00324324324324324,0.00194780538066335,0.00453868110582314,0.00324324324324324,0.00194780538066335,0.00453868110582314,0.00445945945945946,0.00294135094418376,0.00597756797473516,0.00452982383069893,0.00451047907687015,0.00454916858452772,0.00337837837837838,0.0020563172746005,0.00470043948215626,0.00356225781124743,0.00354509469346059,0.00357942092903427,0.00448586093229284,0.00415847848494832,0.00481324337963736,0,0,0
HR,HRV,Croatia,2020-06-03,2020-06-03,427,1,427,3524787.99303443,0,0,0,0,0,0,0,0,0,0,37,9258.49764525647,0,1,,,,0,0,0,0,0,0,0.00263669164585068,0.00145267631092124,0.00382070698078012,0.00263669164585068,0.00145267631092124,0.00382070698078012,0.00416319733555371,0.00267654798072887,0.00564984669037854,0.0041718394179381,0.00415332451654924,0.00419035431932696,0.00333055786844296,0.00200030248367098,0.00466081325321495,0.00352623955624826,0.00350921192446786,0.00354326718802866,0.00456289101252961,0.00422826453672829,0.00489751748833094,0,0,0
HR,HRV,Croatia,2020-06-04,2020-06-04,465,1,465,3341922.52804643,0,0,0,0,0,0,3,7302.0564639863,3,7302.0564639863,37,10044.5965019292,0,0,,,,0,0,0,0,0,0,0.0024776324845148,0.00133446451803478,0.00362080045099481,0.0024776324845148,0.00133446451803478,0.00362080045099481,0.00426703372333104,0.00276816097974232,0.00576590646691976,0.00420813442599019,0.00418956147065312,0.00422670738132726,0.00344115622849277,0.00209457067634328,0.00478774178064226,0.00356405940185012,0.00354696125338849,0.00358115755031175,0.00449427459423335,0.0041635037473027,0.00482504544116401,0,0,0
HR,HRV,Croatia,2020-06-05,2020-06-05,441,1,441,3418829.41225542,0,0,0,0,3,3,3,25591.1880236259,2,22384.0224124024,30.6,9586.03883553677,0,2,,,,0,0,0,0,0,0,0.00291383377272097,0.00166940638181724,0.00415826116362469,0.00291383377272097,0.00166940638181724,0.00415826116362469,0.00471763563202442,0.00313563671496595,0.0062996345490829,0.00473479992360787,0.00471514924260642,0.00475445060460931,0.0037463577077841,0.00233589888391268,0.00515681653165552,0.00402525483955754,0.00400712983044279,0.00404337984867228,0.00445764289353455,0.00412688071281754,0.00478840507425157,0,0,0
HR,HRV,Croatia,2020-06-06,2020-06-06,439,1,439,3368479.59645542,0,0,0,0,1,1,2,9341.21048940578,2,9341.21048940578,39,9498.69451812869,0,3,,,,0,0,0,0,0,0,0.00242199743553213,0.00127206919083737,0.00357192568022689,0.00242199743553213,0.00127206919083737,0.00357192568022689,0.00455905399629577,0.00298305626421198,0.00613505172837956,0.00457992200411822,0.00456057815653109,0.00459926585170535,0.00356176093460607,0.00216806495984575,0.00495545690936639,0.00386922173464382,0.00385143563949415,0.0038870078297935,0.0042462530700945,0.00391914987297436,0.00457335626721464,0,0,0
HR,HRV,Croatia,2020-06-07,2020-06-07,447,1,447,3454439.84755265,0,0,0,0,1,1,1,4519.00929581625,1,4519.00929581625,20,9717.05531164889,0,0,,,,0,0,0,0,0,0,0.00248429051585562,0.00130482327331434,0.00366375775839689,0.00248429051585562,0.00130482327331434,0.00366375775839689,0.00423790735057723,0.00269876657236402,0.00577704812879044,0.00432761313596109,0.00430881942653143,0.00434640684539075,0.00336109893321643,0.00198979290119457,0.00473240496523828,0.00364475020922421,0.00362749695376294,0.00366200346468547,0.0040033296156561,0.00368165443012586,0.00432500480118633,0,0,0
HR,HRV,Croatia,2020-06-08,2020-06-08,398,1,398,3515979.92175387,0,0,0,0,1,1,2,19876.3842832687,2,19876.3842832687,16,8581.57918534385,0,1,,,,0,0,0,0,0,0,0.00256681262267854,0.00134821674730986,0.00378540849804723,0.00256681262267854,0.00134821674730986,0.00378540849804723,0.00452966933413861,0.002912452983037,0.00614688568524021,0.00468961613105143,0.00467010903697324,0.00470912322512962,0.00377472444511551,0.00229785495611904,0.00525159393411198,0.00404673114341399,0.00402860454471773,0.00406485774211025,0.00341844907362456,0.00311616663137881,0.0037207315158703,0,0,0
HR,HRV,Croatia,2020-06-09,2020-06-09,427,1,427,3430525.55499516,0,0,0,0,1,1,3,39635.4599886271,1,12338.7802993813,32,9214.82548655243,0,1,,,,0,0,0,0,0,0,0.00245775729646697,0.00125495917363193,0.00366055541930202,0.00245775729646697,0.00125495917363193,0.00366055541930202,0.00506912442396313,0.00334399959179057,0.0067942492561357,0.00551918455679927,0.00549805332256713,0.0055403157910314,0.00399385560675883,0.00246176381708286,0.00552594739643481,0.00429956113992463,0.00428089882066644,0.00431822345918283,0.00348385846500276,0.00317611630972359,0.00379160062028193,0,0,0
HR,HRV,Croatia,2020-06-10,2020-06-10,408,1,408,3329029.21285822,0,0,0,0,0,0,3,34595.8683850871,1,10848.6197632202,17,8778.10389951203,0,0,,,,0,0,0,0,0,0,0.00233644859813084,0.00115544629246659,0.00351745090379509,0.00233644859813084,0.00115544629246659,0.00351745090379509,0.00529595015576324,0.00352053687378917,0.00707136343773731,0.00602138233103483,0.00599932021028041,0.00604344445178926,0.00404984423676012,0.00249631819092628,0.00560337028259397,0.00438829814808971,0.00436944848058802,0.00440714781559139,0.0033552335276664,0.00305098074889742,0.00365948630643537,0,0,0
