"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-29,"HR","Croatia","HRV",4076246,3,472,20,471,19,3711,595,3708,33,7243,1201,7237,0.00635593220338983,0,0.0135253211474545,0.00511991376987335,0.00282366304637637,0.00741616449337033,0.00455612315338948,0.00300518326556241,0.00610706304121655,0.000801185754917278,0.000450197756066226,0.00115217375376833,0.00302762003622967,0.00278471722438959,0.00327052284806975,0.00313118382734428,0.00295437491284567,0.00330799274184289,0.00455612315338948
2020-05-30,"HR","Croatia","HRV",4076246,2,458,71,456,17,3601,572,3597,32,7192,1214,7185,0.00436681222707424,0,0.0104055656015316,0.00472091085809497,0.00248207697944792,0.00695974473674203,0.00444938820912125,0.00291121560063492,0.00598756081760757,0.00293776895067858,0.00225543389245068,0.00362010400890648,0.00300040390052507,0.00275488931986118,0.00324591848118896,0.00318798335105894,0.00300893866962344,0.00336702803249444,0.00444938820912125
2020-05-31,"HR","Croatia","HRV",4076246,1,515,25,515,14,3527,521,3523,31,7178,1014,7172,0.00194174757281553,0,0.00574380617914608,0.00396937907570173,0.00189426013593891,0.00604449801546455,0.00431875174143215,0.00280175150668259,0.00583575197618171,0.000915918666422422,0.000557049607049284,0.00127478772579556,0.00279028915107729,0.00255102827456784,0.00302955002758673,0.00266760673057698,0.00250363428252383,0.00283157917863013,0.00431875174143215
2020-06-01,"HR","Croatia","HRV",4076246,3,444,149,444,15,3380,546,3376,32,7131,1108,7125,0.00675675675675676,0,0.0143767319577483,0.00443786982248521,0.00219702798471786,0.00667871166025256,0.00448744916561492,0.00293614837583234,0.0060387499553975,0.00633180350161482,0.00531835174336659,0.00734525525986305,0.00305150675131897,0.00279594111037593,0.003307072392262,0.00293412777226084,0.00276161583244739,0.00310663971207429,0.00448744916561492
2020-06-02,"HR","Croatia","HRV",4076246,2,416,50,415,17,3282,565,3278,34,6992,1040,6985,0.00480769230769231,0,0.0114546553409191,0.00517976843388178,0.00272389331353113,0.00763564355423242,0.00486270022883295,0.00323217458945127,0.00649322586821463,0.00227324391907252,0.00164386102324211,0.00290262681490293,0.00325209803492696,0.00298437843878528,0.00351981763106863,0.00280925433205926,0.00263875935047256,0.00297974931364597,0.00486270022883295
2020-06-03,"HR","Croatia","HRV",4076246,1,402,82,402,16,3208,612,3204,31,6805,1090,6798,0.00248756218905473,0,0.00735702661810414,0.00498753117206983,0.0025497878002711,0.00742527454386855,0.00455547391623806,0.00295551312555216,0.00615543470692396,0.00384868112268844,0.0030172701504067,0.00468009209497018,0.00360398558405766,0.00331896815655652,0.00388900301155881,0.00302530711030436,0.00284597982366419,0.00320463439694453,0.00455547391623806
2020-06-04,"HR","Croatia","HRV",4076246,5,445,238,444,17,3152,635,3147,34,6866,1281,6859,0.0112359550561798,0.00144287251547017,0.0210290375968894,0.00539340101522843,0.00283651121288774,0.00795029081756912,0.00495193708127003,0.00329156363311162,0.00661231052942843,0.010113887472378,0.00883547692364029,0.0113922980211158,0.00380715985874538,0.00351160775897538,0.00410271195851537,0.00352380978579308,0.00333118177204618,0.00371643779953997,0.00495193708127003
2020-06-05,"HR","Croatia","HRV",4076246,3,408,55.6,408,17,3088,670.6,3084,36,6799,1265.6,6792,0.00735294117647059,0,0.0156427780636618,0.00550518134715026,0.00289544567190782,0.0081149170223927,0.00529489630828063,0.00356984715877077,0.00701994545779049,0.00257121716611173,0.00189623794675253,0.00324619638547093,0.00410273352421506,0.00379285113428511,0.00441261591414501,0.00351578994155166,0.00332243379248195,0.00370914609062137,0.00529489630828063
2020-06-06,"HR","Croatia","HRV",4076246,2,425,42,425,17,3055,641.6,3053,34,6656,1213.6,6650,0.00470588235294118,0,0.0112124189586319,0.00556464811783961,0.00292680104163472,0.00820249519404449,0.00510817307692308,0.00339554851665654,0.00682079763718961,0.0018645948945616,0.00130121328402154,0.00242797650510166,0.00396516881014035,0.00365896199126559,0.00427137562901511,0.003443325294368,0.00324993291301602,0.00363671767571997,0.00510817307692308
2020-06-07,"HR","Croatia","HRV",4076246,1,414,11,414,17,2954,627.6,2952,31,6481,1148.6,6475,0.00241545893719807,0,0.00714395035540479,0.00575490859851049,0.00302713206758004,0.00848268512944095,0.00478321246721185,0.00310345816116913,0.00646296677325457,0.00050132166621092,0.000205139206861006,0.000797504125560833,0.00401135143426906,0.0036981494317868,0.00432455343675132,0.00334698040358418,0.00315374404357771,0.00354021676359065,0.00478321246721185
2020-06-08,"HR","Croatia","HRV",4076246,2,375,19,375,16,2885,497.6,2883,31,6265,1043.6,6259,0.00533333333333333,0,0.0127050834132035,0.00554592720970537,0.00283601869064284,0.00825583572876791,0.00494812450119713,0.00321060085405177,0.00668564814834249,0.000955974842767296,0.000526329540506532,0.00138562014502806,0.0032565658152213,0.0029708992212818,0.00354223240916081,0.00314596038308609,0.00295539233238662,0.00333652843378556,0.00494812450119713
2020-06-09,"HR","Croatia","HRV",4076246,6,405,249,403,20,2874,696.6,2871,37,6156,1261.6,6149,0.0148148148148148,0.00304884772688335,0.0265807819027463,0.0069589422407794,0.00391973771307701,0.00999814676848179,0.00601039636127355,0.00407957869894472,0.00794121402360239,0.0116578491502411,0.0102183198544535,0.0130973784460287,0.00457798544981369,0.00423880220963808,0.0049171686899893,0.00387116174742327,0.00365796217706638,0.00408436131778015,0.00601039636127355
2020-06-10,"HR","Croatia","HRV",4076246,2,376,121,376,21,2848,735.6,2845,37,6056,1347.6,6049,0.00531914893617021,0,0.0126713457200102,0.00737359550561798,0.00423156306147786,0.0105156279497581,0.00610964332892999,0.00414704093170902,0.00807224572615096,0.00607185869128864,0.00499327324682833,0.00715044413574895,0.00487846934376762,0.00452678837070959,0.00523015031682564,0.00420340801691844,0.00397945626927936,0.00442735976455752,0.00610964332892999
2020-06-11,"HR","Croatia","HRV",4076246,0,452,33,452,16,2855,530.6,2853,33,6007,1165.6,6000,0,0,0,0.00560420315236427,0.00286589947441475,0.00834250683031379,0.00549359081072083,0.00362441039455756,0.0073627712268841,0.00137752546334947,0.000907856973264358,0.00184719395343459,0.0035090503872124,0.0032109992714748,0.00380710150295,0.00366540880503145,0.00345537057749407,0.00387544703256882,0.00549359081072083
2020-06-12,"HR","Croatia","HRV",4076246,1,358,24,358,14,2805,499,2803,31,5893,1169.6,5887,0.00279329608938547,0,0.00826040416318655,0.00499108734402852,0.00238317656897015,0.00759899811908689,0.00526047853385372,0.00341356236501847,0.00710739470268898,0.00126488879519342,0.000759157330462107,0.00177062025992474,0.00335893483397169,0.00306471714130059,0.00365315252664279,0.00374858578703956,0.00353415786308326,0.00396301371099586,0.00526047853385372
2020-06-13,"HR","Croatia","HRV",4076246,4,398,152,398,16,2778,609,2776,33,5833,1250.6,5829,0.0100502512562814,0.000250803780122547,0.0198496987324403,0.00575953923686105,0.00294555566702196,0.00857352280670014,0.00565746614092234,0.00373268615979143,0.00758224612205325,0.00720584052337158,0.00606443347487084,0.00834724757187231,0.00413925289543799,0.00381118728086058,0.0044673185100154,0.00404807452652159,0.00382417325183561,0.00427197580120756,0.00565746614092234
2020-06-14,"HR","Croatia","HRV",4076246,4,378,67,378,19,2742,665,2740,36,5696,1292.6,5692,0.0105820105820106,0.000266845374248008,0.0208971757897732,0.00692924872355945,0.00382434930166032,0.0100341481454586,0.00632022471910112,0.00426219052597405,0.0083782589122282,0.00334431466506938,0.00254486633959308,0.00414376299054568,0.00457925905522655,0.00423201419672059,0.00492650391373252,0.00428472931224227,0.00405164824947764,0.00451781037500691,0.00632022471910112
2020-06-15,"HR","Croatia","HRV",4076246,5,417,196,416,22,2784,842,2781,38,5669,1339.6,5664,0.0119904076738609,0.00154374386169417,0.0224370714860277,0.00790229885057471,0.00461327197572865,0.0111913257254208,0.00670312224378197,0.00457903198366213,0.00882721250390182,0.00888969521044993,0.0076507048649146,0.0101286855559853,0.00571261864539022,0.0053278645580196,0.00609737273276083,0.00446247734783072,0.004224044896954,0.00470090979870745,0.00670312224378197
2020-06-16,"HR","Croatia","HRV",4076246,4,325,143,325,20,2704,736,2703,40,5578,1432.6,5574,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.00739644970414201,0.00416688259311327,0.0106260168151707,0.00717102904266762,0.00495672732215506,0.00938533076318019,0.00830188679245283,0.00694686393063274,0.00965690965427292,0.00513754807725867,0.00476733939231177,0.00550775676220558,0.00484933417281042,0.00459883162380916,0.00509983672181168,0.00717102904266762
2020-06-17,"HR","Croatia","HRV",4076246,0,394,42,393,18,2722,657,2720,39,5570,1392.6,5565,0,0,0,0.00661278471711976,0.00356800760792015,0.00965756182631938,0.00700179533213644,0.00481202064598167,0.00919157001829122,0.00201641941523837,0.00140721083097751,0.00262562799949923,0.00455743618201998,0.00420974465650902,0.00490512770753093,0.00472155825662412,0.00447416232883778,0.00496895418441045,0.00700179533213644
2020-06-18,"HR","Croatia","HRV",4076246,2,467,41,465,20,2737,665,2733,36,5592,1195.6,5586,0.00428265524625268,0,0.0102052803683264,0.00730727073438071,0.0041164991780171,0.0104980422907443,0.00643776824034335,0.00434158272427683,0.00853395375640986,0.00166362345303307,0.00115482047472063,0.00217242643134551,0.00459098785631934,0.0042428556547342,0.00493912005790448,0.00403839788149619,0.00380995083857354,0.00426684492441885,0.00643776824034335
2020-06-19,"HR","Croatia","HRV",4076246,3,491,21,490,22,2870,662,2865,36,5675,1161,5668,0.00610997963340122,0,0.0130027909641401,0.00766550522648084,0.00447465382999801,0.0108563566229637,0.00634361233480176,0.00427798681763035,0.00840923785197318,0.000808625336927224,0.000462916781833536,0.00115433389202091,0.00435970891369489,0.00402832774794734,0.00469109007944244,0.00386479540884942,0.0036429156760842,0.00408667514161463,0.00634361233480176
2020-06-20,"HR","Croatia","HRV",4076246,2,561,144,559,20,3033,654,3026,36,5811,1263,5802,0.0035650623885918,0,0.00849708093340263,0.00659413122321134,0.00371372301913559,0.0094745394272871,0.00619514713474445,0.00417771458979954,0.00821257967968936,0.00486043136328349,0.00406850708576711,0.00565235564079987,0.00407786604147701,0.0037659735898608,0.00438975849309322,0.0041072369319623,0.00388118799945692,0.00433328586446769,0.00619514713474445
2020-06-21,"HR","Croatia","HRV",4076246,11,565,279,565,27,3220,866,3213,46,5962,1531,5953,0.0194690265486726,0.00807632699910382,0.0308617260982413,0.00838509316770186,0.00523556407156335,0.0115346222638404,0.00771553170077155,0.00549450831193784,0.00993655508960527,0.00931708131574553,0.00822892017515685,0.0104052424563342,0.0050854723440739,0.00474763058625151,0.00542331410189628,0.00485247647452212,0.00461000108397582,0.00509495186506842,0.00771553170077155
2020-06-22,"HR","Croatia","HRV",4076246,4,647,146,645,26,3450,816,3442,48,6234,1658,6223,0.00618238021638331,0.000142516321407221,0.0122222441113594,0.00753623188405797,0.00465038688963097,0.010422076878485,0.00769971126082772,0.00552989244640951,0.00986953007524593,0.00427087904051485,0.00357959021134138,0.00496216786968832,0.00447304660519882,0.00416682703244304,0.0047792661779546,0.00502699965738784,0.00478563685954683,0.00526836245522885,0.00769971126082772
2020-06-23,"HR","Croatia","HRV",4076246,6,634,243,632,28,3759,916,3749,48,6463,1652,6452,0.00946372239747634,0.00192722330377877,0.0170002214911739,0.0074487895716946,0.00470006488677897,0.0101975142566102,0.00742689153643819,0.00533366705131902,0.00952011602155736,0.00725459756388823,0.00634577893170952,0.00816341619606693,0.00461003437394626,0.00431218194434393,0.00490788680354859,0.00483103089286341,0.00459863347573168,0.00506342830999514,0.00742689153643819
2020-06-24,"HR","Croatia","HRV",4076246,4,626,174,626,32,3991,1048,3982,50,6713,1705,6702,0.00638977635782748,0.000147948614352437,0.0126316041013025,0.00801804059133049,0.00525114201829447,0.0107849391643665,0.0074482347683599,0.00539143019621441,0.00950503934050538,0.00524443908614142,0.00446724282948436,0.00602163534279848,0.00496574206571079,0.00466584609989446,0.00526563803152712,0.00480003153099891,0.00457273899913276,0.00502732406286506,0.0074482347683599
2020-06-25,"HR","Croatia","HRV",4076246,7,683,49,683,37,4207,1056,4200,57,6944,1721,6933,0.0102489019033675,0.00269555547947472,0.0178022483272603,0.00879486570002377,0.00597350759892589,0.0116162238011217,0.00820852534562212,0.00608632690004166,0.0103307237912026,0.00135362855327495,0.000974876128455139,0.00173238097809477,0.00474393530997305,0.0044584903978,0.00502938022214609,0.00468364317224975,0.00446288233778765,0.00490440400671186,0.00820852534562212
2020-06-26,"HR","Croatia","HRV",4076246,8,620,102,620,42,4336,1137,4330,64,7206,1799,7195,0.0129032258064516,0.00401978400771384,0.0217866676051894,0.00968634686346864,0.00677113685726245,0.0126015568696748,0.00888148764918124,0.00671524743287917,0.0110477278654833,0.00310407790626902,0.00250261959920106,0.00370553621333698,0.00495446424680814,0.00466719705086109,0.00524173144275518,0.00471763672361572,0.00450015129792664,0.0049351221493048,0.00888148764918124
