"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-11,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00656275635767022,0.00203002899465743,0.011095483720683,0
2020-06-12,"YT","Mayotte","MYT",256518,0.0434782608695652,0,0.126820982266037,0,0,0,0.0123051681706317,0.00611644002683731,0.018493896314426,0.0434782608695652
2020-06-13,"YT","Mayotte","MYT",256518,0.0476190476190476,0,0.138701380737578,0,0,0,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.0476190476190476
2020-06-14,"YT","Mayotte","MYT",256518,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0157232704402516,0.00782914624642056,0.0236173946340826,0.0555555555555556
2020-06-15,"YT","Mayotte","MYT",256518,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0157232704402516,0.00782914624642056,0.0236173946340826,0.0555555555555556
2020-06-16,"YT","Mayotte","MYT",256518,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.10377358490566,0.0854146518447044,0.122132517966616,0.1
2020-06-17,"YT","Mayotte","MYT",256518,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.109235352532274,0.0899691354546058,0.128501569609942,0.157894736842105
2020-06-18,"YT","Mayotte","MYT",256518,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.115303983228512,0.095036813951626,0.135571152505397,0.166666666666667
2020-06-19,"YT","Mayotte","MYT",256518,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.122086570477247,0.100709632908868,0.143463508045627,0.176470588235294
2020-06-20,"YT","Mayotte","MYT",256518,0.235294117647059,0.0336542606474689,0.436933974646649,0.117647058823529,0,0.270803524690984,0.125416204217536,0.103790849740318,0.147041558694754,0.235294117647059
2020-06-21,"YT","Mayotte","MYT",256518,0.222222222222222,0.0301638043801397,0.414280640064305,0.111111111111111,0,0.256293628484448,0.119496855345912,0.0989134324146858,0.140080278277138,0.222222222222222
2020-06-22,"YT","Mayotte","MYT",256518,0.2,0.0246954918846837,0.375304508115316,0.1,0,0.231478381086487,0.107547169811321,0.0888968069012582,0.126197532721383,0.2
2020-06-23,"YT","Mayotte","MYT",256518,0.2,0.0246954918846837,0.375304508115316,0.1,0,0.231478381086487,0.107547169811321,0.0888968069012582,0.126197532721383,0.2
2020-06-24,"YT","Mayotte","MYT",256518,0.2,0.0246954918846837,0.375304508115316,0.1,0,0.231478381086487,0.107547169811321,0.0888968069012582,0.126197532721383,0.2
2020-06-25,"YT","Mayotte","MYT",256518,0.25,0.0378276748607179,0.462172325139282,0.125,0,0.287049290054257,0.133254716981132,0.110380975736377,0.156128458225887,0.25
2020-06-26,"YT","Mayotte","MYT",256518,0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.148584905660377,0.12464578553675,0.172524025784004,0.1875
2020-06-27,"YT","Mayotte","MYT",256518,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.140954495005549,0.118233191372258,0.16367579863884,0.176470588235294
2020-06-28,"YT","Mayotte","MYT",256518,0.176470588235294,0,0.357687762509181,0.0588235294117647,0,0.170673197656264,0.140954495005549,0.118233191372258,0.16367579863884,0.176470588235294
2020-06-29,"YT","Mayotte","MYT",256518,0.1875,0,0.378749549381025,0.0625,0,0.181107935488906,0.149764150943396,0.125746871814438,0.173781430072354,0.1875
2020-06-30,"YT","Mayotte","MYT",256518,0.153846153846154,0,0.349976323034732,0,0,0,0.0391872278664731,0.0246985040179126,0.0536759517150337,0.153846153846154
2020-07-01,"YT","Mayotte","MYT",256518,0.0769230769230769,0,0.221774806631782,0,0,0,0.0391872278664731,0.0246985040179126,0.0536759517150337,0.0769230769230769
2020-07-02,"YT","Mayotte","MYT",256518,0.0714285714285714,0,0.206333468106206,0,0,0,0.0363881401617251,0.022914742249044,0.0498615380744062,0.0714285714285714
2020-07-03,"YT","Mayotte","MYT",256518,0.0666666666666667,0,0.1929003400397,0,0,0,0.0339622641509434,0.0213712738284325,0.0465532544734543,0.0666666666666667
2020-07-04,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.030188679245283,0.0182946169739545,0.0420827415166116,0
2020-07-05,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0289308176100629,0.017279636149233,0.0405819990708928,0
2020-07-06,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0309973045822102,0.0185271856277796,0.0434674235366409,0
2020-07-07,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0309973045822102,0.0185271856277796,0.0434674235366409,0
2020-07-08,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0319303338171263,0.0188024865454238,0.0450581810888288,0
2020-07-09,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0319303338171263,0.0188024865454238,0.0450581810888288,0
2020-07-10,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.160377358490566,0.13185843474698,0.188896282234152,0
2020-07-11,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.173241852487136,0.142521268664522,0.203962436309749,0
2020-07-12,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.157232704402516,0.128941931508398,0.185523477296633,0
2020-07-13,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.119103773584906,0.0973028295301754,0.140904717639636,0
2020-07-14,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.127044025157233,0.103894727448561,0.150193322865904,0
2020-07-15,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.114317425083241,0.09354051488985,0.135094335276632,0
2020-07-16,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.114317425083241,0.09354051488985,0.135094335276632,0
2020-07-17,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.114317425083241,0.09354051488985,0.135094335276632,0
2020-07-18,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.114317425083241,0.09354051488985,0.135094335276632,0
2020-07-19,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.121462264150943,0.0994760192413442,0.143448509060543,0
2020-07-20,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.129559748427673,0.106216082595043,0.152903414260303,0
2020-07-21,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.121462264150943,0.0994760192413442,0.143448509060543,0
2020-07-22,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.107966457023061,0.0882735912225197,0.127659322823602,0
2020-07-23,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.102284011916584,0.083568284437337,0.120999739395831,0
2020-07-24,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,0
2020-07-25,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,0
2020-07-26,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0
2020-07-27,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-07-28,"YT","Mayotte","MYT",256518,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.05
2020-07-29,"YT","Mayotte","MYT",256518,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123,0.0526315789473684
2020-07-30,"YT","Mayotte","MYT",256518,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0526315789473684
2020-07-31,"YT","Mayotte","MYT",256518,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.100943396226415,0.0828079756258207,0.11907881682701,0.1
2020-08-01,"YT","Mayotte","MYT",256518,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.100943396226415,0.0828079756258207,0.11907881682701,0.1
2020-08-02,"YT","Mayotte","MYT",256518,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0970350404312668,0.0796450135576051,0.114425067304929,0.0952380952380952
2020-08-03,"YT","Mayotte","MYT",256518,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0926243567753002,0.0759842933629085,0.109264420187692,0.0909090909090909
2020-08-04,"YT","Mayotte","MYT",256518,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.10188679245283,0.0836763857574358,0.120097199148225,0.1
2020-08-05,"YT","Mayotte","MYT",256518,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.119866814650388,0.0986583428561852,0.141075286444592,0.117647058823529
2020-08-06,"YT","Mayotte","MYT",256518,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.127358490566038,0.104920598724304,0.149796382407771,0.125
2020-08-07,"YT","Mayotte","MYT",256518,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.113207547169811,0.0931016902228765,0.133313404116746,0.111111111111111
2020-08-08,"YT","Mayotte","MYT",256518,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.10824230387289,0.0890531731028384,0.127431434642941,0.105263157894737
2020-08-09,"YT","Mayotte","MYT",256518,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.102830188679245,0.0845452797941273,0.121115097564363,0.1
2020-08-10,"YT","Mayotte","MYT",256518,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.114255765199161,0.0940689813691307,0.134442549029192,0.111111111111111
2020-08-11,"YT","Mayotte","MYT",256518,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.144204851752022,0.118928116213863,0.169481587290181,0.0714285714285714
2020-08-12,"YT","Mayotte","MYT",256518,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.155297532656023,0.128253426043799,0.182341639268247,0.0769230769230769
2020-08-13,"YT","Mayotte","MYT",256518,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0.117678998248092,0.168035287466193,0.0714285714285714
2020-08-14,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894,0
2020-08-15,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,0
2020-08-16,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-08-17,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
2020-08-18,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0
2020-08-19,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0
2020-08-20,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0
2020-08-21,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0
2020-08-22,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135,0
2020-08-23,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474,0
2020-08-24,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474,0
2020-08-25,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135,0
2020-08-26,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135,0
2020-08-27,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0
2020-08-28,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-08-29,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-08-30,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-08-31,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-09-01,"YT","Mayotte","MYT",256518,0,0,0,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549,0
2020-09-02,"YT","Mayotte","MYT",256518,0,0,0,0.0769230769230769,0,0.221774806631782,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-09-03,"YT","Mayotte","MYT",256518,0,0,0,0.0666666666666667,0,0.1929003400397,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-09-04,"YT","Mayotte","MYT",256518,0,0,0,0.0666666666666667,0,0.1929003400397,0.0148247978436658,0.00612924368898126,0.0235203519983503,0
2020-09-05,"YT","Mayotte","MYT",256518,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.128537735849057,0.106011440146143,0.151064031551971,0.0588235294117647
2020-09-06,"YT","Mayotte","MYT",256518,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.115303983228512,0.095036813951626,0.135571152505397,0.0526315789473684
2020-09-07,"YT","Mayotte","MYT",256518,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.110512129380054,0.0920927286036478,0.12893153015646,0.0434782608695652
2020-09-08,"YT","Mayotte","MYT",256518,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.12214498510427,0.101920262512438,0.142369707696102,0.0476190476190476
2020-09-09,"YT","Mayotte","MYT",256518,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.134905660377358,0.114340032194669,0.155471288560048,0.0909090909090909
2020-09-10,"YT","Mayotte","MYT",256518,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.134905660377358,0.114340032194669,0.155471288560048,0.0909090909090909
2020-09-11,"YT","Mayotte","MYT",256518,0.0909090909090909,0,0.211037040800892,0.181818181818182,0.0206496246447284,0.342986738991635,0.134905660377358,0.114340032194669,0.155471288560048,0.0909090909090909
2020-09-12,"YT","Mayotte","MYT",256518,0.0952380952380952,0,0.22078642725409,0.19047619047619,0.0225286665841404,0.35842371436824,0.142005958291956,0.120446950218124,0.163564966365789,0.0952380952380952
2020-09-13,"YT","Mayotte","MYT",256518,0.0909090909090909,0,0.211037040800892,0.181818181818182,0.0206496246447284,0.342986738991635,0.134905660377358,0.114340032194669,0.155471288560048,0.0909090909090909
2020-09-14,"YT","Mayotte","MYT",256518,0.0869565217391304,0,0.202111039830404,0.173913043478261,0.0190088648940743,0.328817222062447,0.12848158131177,0.108822680548953,0.148140482074587,0.0869565217391304
2020-09-15,"YT","Mayotte","MYT",256518,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.127583108715184,0.107982970600993,0.147183246829375,0.0869565217391304
2020-09-16,"YT","Mayotte","MYT",256518,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.140019860973188,0.118587382927713,0.161452339018662,0.0952380952380952
2020-09-17,"YT","Mayotte","MYT",256518,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.126684636118598,0.107143579939134,0.146225692298062,0.0909090909090909
2020-09-18,"YT","Mayotte","MYT",256518,0.0869565217391304,0,0.202111039830404,0.173913043478261,0.0190088648940743,0.328817222062447,0.114922813036021,0.096616852860881,0.13322877321116,0.0869565217391304
2020-09-19,"YT","Mayotte","MYT",256518,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.0337636544190665,0.0226078789717017,0.0449194298664314,0.05
2020-09-20,"YT","Mayotte","MYT",256518,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.0345911949685535,0.0229950852994432,0.0461873046376637,0.0526315789473684
2020-09-21,"YT","Mayotte","MYT",256518,0.0714285714285714,0,0.206333468106206,0.214285714285714,0,0.42922361728078,0.0269541778975741,0.0153014976433236,0.0386068581518246,0.0714285714285714
2020-09-22,"YT","Mayotte","MYT",256518,0.0714285714285714,0,0.206333468106206,0.214285714285714,0,0.42922361728078,0.0269541778975741,0.0153014976433236,0.0386068581518246,0.0714285714285714
2020-09-23,"YT","Mayotte","MYT",256518,0,0,0,0.166666666666667,0,0.377525218646943,0,0,0,0
2020-09-24,"YT","Mayotte","MYT",256518,0,0,0,0.153846153846154,0,0.349976323034732,0,0,0,0
2020-09-25,"YT","Mayotte","MYT",256518,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0
2020-09-26,"YT","Mayotte","MYT",256518,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0
2020-09-27,"YT","Mayotte","MYT",256518,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0
2020-09-28,"YT","Mayotte","MYT",256518,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0
2020-09-29,"YT","Mayotte","MYT",256518,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0
2020-09-30,"YT","Mayotte","MYT",256518,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0
2020-10-01,"YT","Mayotte","MYT",256518,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.0714285714285714
2020-10-02,"YT","Mayotte","MYT",256518,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.0769230769230769
2020-10-03,"YT","Mayotte","MYT",256518,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0.117678998248092,0.168035287466193,0.142857142857143
2020-10-04,"YT","Mayotte","MYT",256518,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.146900269541779,0.121428604379342,0.172371934704216,0.142857142857143
2020-10-05,"YT","Mayotte","MYT",256518,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.120976692563818,0.0996836979461322,0.142269687181504,0.117647058823529
2020-10-06,"YT","Mayotte","MYT",256518,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.111221449851043,0.0918025592904563,0.130640340411629,0.105263157894737
2020-10-07,"YT","Mayotte","MYT",256518,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.105660377358491,0.0871548070792894,0.124165947637692,0.1
2020-10-08,"YT","Mayotte","MYT",256518,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.111221449851043,0.0918025592904563,0.130640340411629,0.105263157894737
2020-10-09,"YT","Mayotte","MYT",256518,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.117400419287212,0.0969740778992807,0.137826760675143,0.111111111111111
2020-10-10,"YT","Mayotte","MYT",256518,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.117400419287212,0.0969740778992807,0.137826760675143,0.111111111111111
2020-10-11,"YT","Mayotte","MYT",256518,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.113207547169811,0.0936379430479098,0.132777151291713,0.105263157894737
2020-10-12,"YT","Mayotte","MYT",256518,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.119496855345912,0.0989134324146858,0.140080278277138,0.111111111111111
2020-10-13,"YT","Mayotte","MYT",256518,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.134433962264151,0.111474867095642,0.157393057432659,0.125
2020-10-14,"YT","Mayotte","MYT",256518,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.134433962264151,0.111474867095642,0.157393057432659,0.125
2020-10-15,"YT","Mayotte","MYT",256518,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.146900269541779,0.121428604379342,0.172371934704216,0.0714285714285714
2020-10-16,"YT","Mayotte","MYT",256518,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.146900269541779,0.121428604379342,0.172371934704216,0.0714285714285714
2020-10-17,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0125786163522013,0.00483164006900093,0.0203255926354016,0
2020-10-18,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00943396226415094,0.00247835707750905,0.0163895674507928,0
2020-10-19,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0120068610634648,0.00316577698738949,0.0208479451395402,0
2020-10-20,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-10-21,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-10-22,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-10-23,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-10-24,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-10-25,"YT","Mayotte","MYT",256518,0.1,0,0.285938509691368,0,0,0,0.00377358490566038,0,0.00899353373550594,0.1
2020-10-26,"YT","Mayotte","MYT",256518,0.1,0,0.285938509691368,0,0,0,0.00377358490566038,0,0.00899353373550594,0.1
