ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
YT,MYT,Mayotte,2020-09-29,2020-06-30,100,1,66,0.02,0.0274394957835608,0,0,0,0,0,0,0,0,0.0149830177818982,0.00523465902715513,11,2,0.209407881964667,0.327552582555442,0.158817705299942,0.187319341958292,0.0346442490905239,0.00056788545235366,0.0992118035332945,0.147690259476621,0.0285989205319676,0.000516050914239934,0.343358199379835,0.0933331249159289
YT,MYT,Mayotte,2020-09-30,2020-07-01,100,1,66,0.02,0.0274394957835608,0,0,0,0,0,0,0,0,0.0149830177818982,0.00523465902715513,11,2,0.219506891865657,0.335682800555939,0.129114735002912,0.154210827449175,0.0285611834148816,0.000470626436151112,0.0794098233352747,0.120519697229273,0.023524596589617,0.000427176246851645,0.328195971889056,0.091117799858849
YT,MYT,Mayotte,2020-12-25,2020-09-11,100,2,64,0.03,0.0334344809563718,0.01,0.0195013954179879,0.0406335572858521,0.000262986506681999,0,0,0,0,0.00933014354066986,0.00303353940183234,15,3,0.23970297029703,0.349996373143662,0.10970297029703,0.140923382450598,0.0631219750486525,0.000636518105326872,0.0598019801980198,0.0936128488668848,0.0184588646400131,0.000338451681530735,0.307715817326745,0.086782860725082
YT,MYT,Mayotte,2020-12-26,2020-09-15,100,2,63,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0404035235853721,0.000261529042549234,0,0,0,0,0.00933014354066986,0.00303353940183234,14,2,0.23970297029703,0.349996373143662,0.0897029702970297,0.126990296912215,0.0973993911718391,0.000800102079465889,0.0398019801980198,0.066173353083324,0.0133486364382604,0.000248949781002601,0.286900715594738,0.0823664160426794
YT,MYT,Mayotte,2020-12-28,2020-09-15,101,1,64,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.039884087307942,0.000258236633936946,0,0,0,0,0.00923395649385883,0.00300241154561732,14,2,0.23970297029703,0.349996373143662,0.0699009900990099,0.113191060186162,0.131221551827417,0.000961416647526009,0.02,0.0390027908359758,0.00829194608029947,0.00016038317364451,0.266324373985615,0.0780003490526973
YT,MYT,Mayotte,2020-12-29,2020-09-17,101,2,64,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.0400392602573103,0.000259220378856962,0,0,0,0,0.00958931419457735,0.00307498099710048,14,2,0.23950495049505,0.349727439607449,0.0598019801980198,0.105060842185666,0.166135981592442,0.00113174355848778,0.01,0.0195013954179879,0.00416638925019798,8.05856560327815e-05,0.249227733348642,0.0740533360680452
YT,MYT,Mayotte,2021-02-27,2020-12-10,100,1,57,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0491805006179815,0.000284241686231258,0.02,0.0274394957835608,0.00876802035781081,0.000122540792794647,0.0328979303649442,0.00752529708929617,20,3,0.25950495049505,0.360695237234731,0.0798019801980198,0.116028639812947,0.210140929054458,0.0013262142482564,0.02,0.0274394957835608,0.00876802035781081,0.000122540792794647,0.255439708882036,0.0745566391755888
YT,MYT,Mayotte,2021-02-28,2020-12-11,100,1,57,0.05,0.042716424707947,0.04,0.0384072934108425,0.0492257160539609,0.000284496246852629,0.02,0.0274394957835608,0.00877608147671309,0.000122652955282166,0.0352146860244473,0.00777643340942577,20,4,0.29950495049505,0.38391026652469,0.11980198019802,0.15443593322379,0.259366645108419,0.00161071049510903,0.04,0.0548789915671216,0.0175441018345239,0.000245193748076813,0.26545099312113,0.075503725766091
YT,MYT,Mayotte,2021-03-02,2020-12-11,101,1,58,0.0495049504950495,0.042304508043671,0.0396039603960396,0.0380348662281565,0.0490810737885211,0.000283681873929017,0.0198019801980198,0.0271705622473482,0.00875029429862339,0.000122294149003551,0.0348099195184192,0.00768866146245739,20,4,0.339009900990099,0.406713379150373,0.159405940594059,0.192470799451946,0.30844771889694,0.00189439236903804,0.0598019801980198,0.0820495538144698,0.0262943961331473,0.000367487897080364,0.275337548651811,0.0764379520489943
YT,MYT,Mayotte,2021-03-08,2020-12-11,102,1,59,0.0490196078431373,0.0419004514931721,0.0392156862745098,0.0376695877073438,0.0490042157482574,0.000283249091111834,0.0196078431372549,0.0269068483623884,0.00873659185856634,0.000122103487578974,0.0348099195184192,0.00768866146245739,20,4,0.378029508833236,0.429112435225557,0.198621626868569,0.23014038715929,0.357451934645197,0.00217764146014988,0.0794098233352747,0.108956402176858,0.0350309879917136,0.000489591384659338,0.285224104182492,0.0773721783318976
YT,MYT,Mayotte,2021-03-11,2020-12-12,100,1,59,0.05,0.042716424707947,0.04,0.0384072934108425,0.0506319996267354,0.000292407265847644,0.02,0.0274394957835608,0.0090267971636216,0.000126140957384294,0.0324345792330436,0.0074739038902904,20,4,0.418029508833236,0.452327464515516,0.238621626868569,0.268547680570133,0.408083934271933,0.00247004872599752,0.0994098233352747,0.136395897960419,0.0440577851553352,0.000615732342043632,0.292735319427797,0.078091647042634
YT,MYT,Mayotte,2021-03-12,2020-12-12,101,1,60,0.0495049504950495,0.042304508043671,0.0396039603960396,0.0380348662281565,0.0504727909794752,0.000291512252599337,0.0198019801980198,0.0271705622473482,0.00899841305522953,0.000125746117113789,0.0343518942615979,0.00763972271492602,20,4,0.457633469229276,0.475322694776123,0.278225587264609,0.306582546798289,0.458556725251408,0.00276156097859686,0.119211803533294,0.163566460207767,0.0530561982105648,0.000741478459157421,0.302437732822401,0.0790502210251948
YT,MYT,Mayotte,2021-03-13,2020-12-14,100,2,59,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0102485300707327,0.000136711718089974,0.02,0.0274394957835608,0.00935062800490517,0.000130644835942346,0.0351601741265766,0.00781620762741226,19,3,0.477633469229276,0.486290492403405,0.308225587264609,0.340017027754661,0.468805255322141,0.00289827269668683,0.139211803533295,0.191005955991328,0.0624068262154699,0.000872123295099767,0.322278192138273,0.0815150516726921
YT,MYT,Mayotte,2021-03-14,2020-12-15,100,3,59,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0102153408492638,0.000136271270497442,0.02,0.0274394957835608,0.00932034658292697,0.000130223741084868,0.0355787476280835,0.00790754190759833,19,3,0.497633469229276,0.497258290030686,0.338225587264609,0.373451508711033,0.479020596171405,0.00303454396718428,0.159211803533295,0.218445451774889,0.0717271727983969,0.00100234703618464,0.342707444009104,0.0841302189645565
YT,MYT,Mayotte,2021-03-16,2020-12-17,100,1,59,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0102136697795841,0.000136249093668721,0.02,0.0274394957835608,0.00931882192028388,0.00013020253871272,0.0360074072380604,0.00800103478024409,19,3,0.517633469229276,0.508226087657968,0.368225587264609,0.406885989667405,0.489234265950989,0.003170793060853,0.179211803533295,0.24588494755845,0.0810459947186808,0.00113254957489736,0.363731833465266,0.0868965947176454
YT,MYT,Mayotte,2021-03-18,2020-12-17,101,1,60,0.0396039603960396,0.0380348662281565,0.0297029702970297,0.0331085145091172,0.0101596650046197,0.000135532373950281,0.0198019801980198,0.0271705622473482,0.0092695486530255,0.000129517313605526,0.0370018975332068,0.00805818996896674,19,3,0.537237429625316,0.518821458102564,0.397928557561638,0.439994504176522,0.499393930955608,0.00330632543480328,0.199013783731314,0.273055509805798,0.0903155433717063,0.00126206688850288,0.385750713216575,0.0897201256594571
YT,MYT,Mayotte,2021-03-20,2020-12-17,103,2,61,0.0388349514563107,0.0373112541172863,0.029126213592233,0.0324752782875229,0.0100043635114891,0.000133471083965476,0.0194174757281553,0.0266482036524112,0.00912785355325536,0.000127546620998549,0.0361413882882485,0.00787430598040585,20,3,0.546072381081626,0.522698231263478,0.417054771153872,0.452968387046057,0.468764737181245,0.00317681001208676,0.21843125945947,0.299703713458209,0.0994433969249616,0.00138961350950143,0.412561957964153,0.0945608922380306
YT,MYT,Mayotte,2021-03-22,2020-12-18,100,2,61,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0102239454714959,0.000136385462166116,0.02,0.0274394957835608,0.00932819733040588,0.00013033291518789,0.037927802290757,0.00820344094483947,19,3,0.566072381081626,0.53366602889076,0.437054771153871,0.466901472584441,0.438585159067369,0.00305166643170364,0.23843125945947,0.32714320924177,0.108771594255368,0.00151994642468932,0.44115961671424,0.0997307937810377
YT,MYT,Mayotte,2021-03-25,2020-12-18,101,1,62,0.0396039603960396,0.0380348662281565,0.0297029702970297,0.0331085145091172,0.010123856826006,0.00013505712706543,0.0198019801980198,0.0271705622473482,0.00923687772798175,0.000129062952209639,0.0374762808349146,0.0081076828203186,19,3,0.585874361279646,0.544530332871568,0.456856751351891,0.480700709310493,0.408824928585433,0.00292848692483212,0.258233239657489,0.354313771489118,0.118008471983349,0.00164900937689896,0.469401941055296,0.104836065055739
YT,MYT,Mayotte,2021-03-26,2020-12-20,100,2,61,0.04,0.0384072934108425,0.03,0.0334344809563718,0.010131049315161,0.000135152587320247,0.02,0.0274394957835608,0.00924344006326822,0.000129154217191594,0.0383903364650345,0.00830148664038555,20,3,0.606072381081626,0.555767064035062,0.476955761252881,0.494825912483801,0.378916717643284,0.00280441913329541,0.278233239657489,0.381753267272679,0.127251912046618,0.00177816359409055,0.498202963325753,0.110062570699024
YT,MYT,Mayotte,2021-03-29,2020-12-22,100,1,61,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0101405311525703,0.000135278431226773,0.02,0.0274394957835608,0.00925209117067636,0.000129274530620056,0.0383903364650345,0.00830148664038555,20,3,0.606072381081626,0.555767064035062,0.466955761252882,0.48985310002933,0.339876748177873,0.00265545587829092,0.278233239657489,0.381753267272679,0.127735982859483,0.00178489733191596,0.503695369425844,0.110838760250113
YT,MYT,Mayotte,2021-03-31,2020-12-24,100,2,60,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0100001683414963,0.000133415397676216,0.02,0.0274394957835608,0.00912402593370896,0.000127493382605985,0.0354746147081964,0.00799210496997467,20,3,0.596072381081626,0.551457932737958,0.456955761252881,0.484880287574859,0.300651200465408,0.00250437502911451,0.278233239657489,0.381753267272679,0.128083927316479,0.00178973775923978,0.503955298109593,0.111054431810662
