ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
YT,MYT,Mayotte,2020-09-05,2020-06-11,102,2,64,0.0294117647058824,0.032788840416564,0.00607801827175319,9.71785626010982e-05,0.0196078431372549,0.0269068483623884,0.00507011353862218,8.88011118202362e-05,0.00751173708920188,0.0021170472024582,8,0,0.0245488890726488,0.0289118327052378,0.00534303171045313,8.75697459937026e-05,0.0158136699730155,0.023251662814442,0.00445960881575282,8.00614717898381e-05,0.0074857849602753,0.00212080832041766,-0.00080172843713978,-0.000156765454336623,-0.000610378606518645,-0.000129969728930169,8.23420005052174e-05,-0.000120681061882641,-9.05217971948611e-05,0.0245488890726488
YT,MYT,Mayotte,2020-09-06,2020-06-12,100,2,64,0.03,0.0334344809563718,0.00600887388009176,9.60763872992874e-05,0.02,0.0274394957835608,0.00501243521312065,8.77934425498456e-05,0.00768245838668374,0.00216497568514683,9,0,0.0233166298554885,0.0277568792664181,0.00512562296346714,8.44049659091052e-05,0.0149446529614721,0.0222659335397329,0.00428170733510513,7.72058239582098e-05,0.00757127926616567,0.00213347527342935,-0.000970137217785152,-0.00018004601635813,-0.000724310539723002,-0.000148723748898595,9.36188344091519e-05,-0.000143057477340262,-0.000104754409700082,0.0233166298554885
YT,MYT,Mayotte,2020-09-07,2020-06-16,101,5,63,0.0198019801980198,0.0271705622473482,0.00487967735609223,8.4651557521847e-05,0.0099009900990099,0.0193092777830645,0.0039282052890181,7.59878244924379e-05,0.00854565595822124,0.00226951457181119,9,0,0.021924832940632,0.0264042245307414,0.00487378447104449,8.0664099902758e-05,0.0139835617814297,0.02113097181612,0.00407578606662132,7.38305398878715e-05,0.00764664109549392,0.00214443568796309,-0.0010020906575928,-0.000176979421927961,-0.000724158260474931,-0.000145345636238825,8.28214510388859e-05,-0.000116599448451997,-7.93758441330777e-05,0.021924832940632
YT,MYT,Mayotte,2020-09-09,2020-06-16,102,1,64,0.0196078431372549,0.0269068483623884,0.00486517946717063,8.44006661783262e-05,0.00980392156862745,0.0191209083686488,0.00391653429526474,7.57625027946041e-05,0.00845070422535211,0.00224440520903016,9,0,0.0186958414954993,0.023091773577737,0.00426233827571802,7.13097364341686e-05,0.0118177159089789,0.0184100257676604,0.00357526993300025,6.53799280149318e-05,0.00774271999613267,0.00215765171021314,-0.0014351083568931,-0.000259756004511392,-0.00100406271900176,-0.000212887738047716,8.65382278105368e-05,-0.000172616492200078,-0.000113733851740974,0.0186958414954993
YT,MYT,Mayotte,2020-09-10,2020-06-17,100,1,64,0.02,0.0274394957835608,0.00493657106861895,8.56360888654173e-05,0.01,0.0195013954179879,0.00397400548566027,7.68720233609353e-05,0.00864276568501921,0.00229519209857066,9,0,0.0168953758297624,0.0211499798027775,0.00390526000582659,6.57032861857274e-05,0.0106395795458652,0.0168400506278181,0.00328213150732207,6.03043269864352e-05,0.00775125365832279,0.00215808642225644,-0.00160708701339287,-0.000296912789861639,-0.0011038245045813,-0.000243280081348524,7.40639737025659e-05,-0.000182011167919686,-0.000116087922780208,0.0168953758297624
YT,MYT,Mayotte,2020-09-11,2020-06-20,100,1,64,0.01,0.0195013954179879,0.00396307598172029,7.66610267700985e-05,0.01,0.0195013954179879,0.00396307598172029,7.66610267700985e-05,0.00864276568501921,0.00229519209857066,10,1,0.0150117027807472,0.0190523314777934,0.0035198682052282,5.95555443760876e-05,0.00942407368091219,0.0151573201348886,0.00296482289731924,5.47280269456128e-05,0.00772594116069132,0.00215327102502356,-0.00176825649988589,-0.000334828886653672,-0.00119377326330273,-0.000274521173357286,5.50099221933714e-05,-0.000186482350901564,-0.000114963824102926,0.0150117027807472
YT,MYT,Mayotte,2020-09-13,2020-06-21,100,1,64,0,0,0,0,0,0,0,0,0.00816261203585147,0.00223106588671899,10,1,0.0111654173839103,0.0145724954780048,0.00269669611103841,4.61425947361323e-05,0.00698259204335147,0.0115918689415425,0.0022833367687454,4.25209849140424e-05,0.00755621610955165,0.00212518716591474,-0.00223057861478977,-0.000441055933235787,-0.00147184632161067,-0.000362712007834571,1.17385248793917e-05,-0.000238141696274997,-0.000143577952515337,0.0111654173839103
YT,MYT,Mayotte,2020-09-15,2020-06-23,100,3,63,0,0,0,0,0,0,0,0,0.00807089729387561,0.00220609972212281,10,1,0.00755188834281078,0.0101324910058324,0.00187939122433443,3.25047899495584e-05,0.00472164539324435,0.00807568295873725,0.00160099047184736,3.00492471662461e-05,0.00721789818986188,0.00207096181563866,-0.00262745691877962,-0.000541038623188786,-0.00170383459470463,-0.000446786143876295,-5.88968460506303e-05,-0.000276219950165744,-0.000163254009163605,0.00755188834281078
YT,MYT,Mayotte,2020-09-17,2020-06-26,101,3,62,0,0,0,0,0,0,0,0,0.007981220657277,0.00218168611538272,10,1,0.00455353050137862,0.00627329960799392,0.00116687529658392,2.03830746419931e-05,0.0028570039749511,0.00501917266706103,0.00100066694410564,1.89083792749778e-05,0.00673846059993494,0.0019948620103155,-0.0028952170732089,-0.000617818195743427,-0.00185442630107977,-0.000512519853752613,-0.000151363415926496,-0.00031552106926935,-0.000188378006767472,0.00455353050137862
YT,MYT,Mayotte,2020-09-18,2020-06-28,100,2,61,0,0,0,0,0,0,0,0,0.00485133020344288,0.00170361738459936,10,1,0.00336732175272548,0.00469775777031331,0.000875188004435418,1.53584611689956e-05,0.00211932369762467,0.00376821154218557,0.000753139042084349,1.42726969973013e-05,0.00646882219316716,0.00195221833861578,-0.00255475329046231,-0.000564525045213766,-0.00161639870189236,-0.000470355148485983,-0.000212316300494252,-0.000186607488928201,-0.000102055997148434,0.00336732175272548
YT,MYT,Mayotte,2020-09-20,2020-06-30,100,1,61,0,0,0,0,0,0,0,0,0.00479801888252593,0.00168494144480381,10,1,0.00165694292939407,0.00236680615463437,0.00044241818215151,7.82984043280034e-06,0.00105189367401239,0.00191015635144532,0.000383429740059283,7.30260261868727e-06,0.00593679238028179,0.00186831083552876,-0.00253973881672806,-0.000577140303945847,-0.0015979476453088,-0.000483116961210465,-0.000302410213006833,-0.000155441967222532,-8.23538567879173e-05,0.00165694292939407
YT,MYT,Mayotte,2020-09-24,2020-07-02,100,2,60,0,0,0,0,0,0,0,0,0.00479801888252593,0.00168494144480381,10,1,0.000265439124273348,0.00039496270865027,7.43577747605133e-05,1.33460429199361e-06,0.000172741870976868,0.000323597502148048,6.53619743987198e-05,1.25362076305242e-06,0.00520497530430429,0.00175362397740592,-0.00245771060941231,-0.000574251738411282,-0.00154188863498922,-0.00048324348715342,-0.000420160976064505,-0.000114909018254403,-5.80192286144159e-05,0.000265439124273348
YT,MYT,Mayotte,2020-09-25,2020-07-03,100,1,60,0,0,0,0,0,0,0,0,0.00479801888252593,0.00168494144480381,10,1,0.000155330965164824,0.00023335063955663,4.40107848421807e-05,7.92447368818809e-07,0.00010182257741331,0.000191976237760865,3.88236378103721e-05,7.45676094495019e-07,0.00511197640688563,0.00173919223383976,-0.00183501440312424,-0.000442114221032704,-0.00114679491098969,-0.000374085521822504,-0.000407373283777669,6.59273686109211e-05,5.4175235103496e-05,0.000155330965164824
YT,MYT,Mayotte,2020-09-26,2020-07-04,100,1,60,0,0,0,0,0,0,0,0,0.00479801888252593,0.00168494144480381,10,1,8.84399460756041e-05,0.000134148678199777,2.53458283592969e-05,4.57819201773898e-07,5.84151066930674e-05,0.000110829883929694,2.24385999646997e-05,4.31562558675801e-07,0.0050491145495903,0.0017294940435376,-0.00124390806612253,-0.000309007565995855,-0.000777205047758547,-0.00026309197864711,-0.000361463940045264,0.000230591475442848,0.000154438257824347,8.84399460756041e-05
YT,MYT,Mayotte,2020-09-27,2020-07-05,100,1,60,0,0,0,0,0,0,0,0,0.00485133020344288,0.00170361738459936,11,2,4.89859248694588e-05,7.50741519097309e-05,1.42105917904746e-05,2.5754044414436e-07,3.26112284844709e-05,6.22928427980374e-05,1.26271639960827e-05,2.43213023200588e-07,0.00501126762547377,0.00172370455035247,-0.000750757429418194,-0.000192110784132241,-0.000470732124411105,-0.000164673296684926,-0.000287865495743529,0.000357409940631784,0.000230615696111443,4.89859248694588e-05
YT,MYT,Mayotte,2020-09-28,2020-07-06,100,1,60,0,0,0,0,0,0,0,0,0.00485133020344288,0.00170361738459936,11,2,2.63443931084777e-05,4.08629244040581e-05,7.75065646813882e-06,1.40998812658531e-07,1.76831152324994e-05,3.40581851457763e-05,6.91447932708159e-06,1.33414375530971e-07,0.00499370280263176,0.00172106539088067,-0.000556829559936166,-0.00014457289132788,-0.000350273430398696,-0.000124370760459545,-0.0002458532317559,0.000332987288421024,0.000211020878582278,2.63443931084777e-05
YT,MYT,Mayotte,2020-09-29,2020-07-08,100,2,59,0,0,0,0,0,0,0,0,0.00485133020344288,0.00170361738459936,12,2,1.36481018900707e-05,2.15222817111556e-05,4.09507028763321e-06,7.48660778497006e-08,9.24253875101996e-06,1.80245432342784e-05,3.67036198982897e-06,7.09990067635528e-08,0.00499227359692164,0.00172091384824205,-0.000273882471250667,-7.30538519773127e-05,-0.000173775189210228,-6.32932296782424e-05,-0.000157419797226691,0.000377642724246232,0.000237362076016429,1.36481018900707e-05
YT,MYT,Mayotte,2020-09-30,2020-07-12,100,1,59,0,0,0,0,0,0,0,0,0.00485133020344288,0.00170361738459936,12,2,6.87116658688184e-06,1.09543169497443e-05,2.0925946557809e-06,3.83906211544599e-08,4.75602002930577e-06,9.27503979671264e-06,1.88863928829464e-06,3.65335665254036e-08,0.00500376869896663,0.00172274170574012,-4.3094659614411e-05,-1.20441966841221e-05,-2.79976418245937e-05,-1.05788891850709e-05,-3.35344342229429e-05,0.000402435991632983,0.000252315165527438,6.87116658688184e-06
YT,MYT,Mayotte,2020-10-01,2020-07-13,100,1,59,0,0,0,0,0,0,0,0,0.00485133020344288,0.00170361738459936,13,2,3.56968811859085e-06,5.71209292064069e-06,1.0925697494315e-06,2.00677331079415e-08,2.48912082585598e-06,4.85420147786358e-06,9.88378759205174e-07,1.91190538574074e-08,0.0050257409824628,0.00172616276884467,-2.52935461743723e-05,-7.15303584879153e-06,-1.6555576097909e-05,-6.30587650852783e-06,-1.43725707371389e-05,0.000301620142824978,0.000188373222481964,3.56968811859085e-06
YT,MYT,Mayotte,2020-10-02,2020-07-13,101,1,60,0,0,0,0,0,0,0,0,0.00479801888252593,0.00168494144480381,13,2,1.46591253824423e-06,2.43547302579484e-06,4.71522142139002e-07,8.76026994196044e-09,1.09987415737158e-06,2.14490808529295e-06,4.36288547392009e-07,8.4394715072482e-09,0.00505619096482373,0.00173086715414743,-1.44956722562266e-05,-4.14571770285965e-06,-9.5525387559493e-06,-3.66705190288461e-06,1.17940253890414e-06,0.000204902065644384,0.000127942084833766,1.46591253824423e-06
YT,MYT,Mayotte,2020-10-04,2020-07-13,102,1,61,0,0,0,0,0,0,0,0,0.00520514390691978,0.00174505106023881,13,2,0,0,0,0,0,0,0,0,0.00513760297453175,0.00174337895421532,-8.16432081157647e-06,-2.3684319650791e-06,-5.43520474741181e-06,-2.10452733268045e-06,2.10558915096643e-05,0.000123765518101103,7.75494866106155e-05,0
YT,MYT,Mayotte,2020-10-05,2020-07-14,100,2,61,0,0,0,0,0,0,0,0,0.005320813771518,0.00178372626217558,14,2,0,0,0,0,0,0,0,0,0.00518674834507257,0.00175091895345855,-4.39073218474628e-06,-1.29177607802314e-06,-2.94718587208323e-06,-1.15241322118026e-06,3.21742570734684e-05,9.207313795857e-05,5.78877074211021e-05,0
YT,MYT,Mayotte,2020-10-06,2020-07-15,100,1,61,0,0,0,0,0,0,0,0,0.0052623432905123,0.00176417672441904,14,2,0,0,0,0,0,0,0,0,0.00524038171868867,0.00175914869574687,-2.27468364834511e-06,-6.82511714605535e-07,-1.54042312516999e-06,-6.11726998304828e-07,4.13513536278379e-05,4.5267964600387e-05,2.87057943475097e-05,0
