ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PS,PSE,Palestine,2020-05-09,2020-05-09,234,234,1,0.0170940170940171,0.0166080337445437,0.0099109017117136,0.000141717369855367,0.00854700854700855,0.0117946021264241,0.0062397664828828,0.000112656002131587,0.0127374089831178,0.00222758704121155,4,0,0.011434243446251,0.011434243446251
PS,PSE,Palestine,2020-05-10,2020-05-10,237,237,1,0.00843881856540084,0.0116459387312015,0.0107710764520188,0.000157126366034894,0.00421940928270042,0.00825242476135942,0.00442469172515056,0.000101029842677821,0.00713735637774027,0.00165424901307872,1,0,0.0113696846168722,0.0113696846168722
PS,PSE,Palestine,2020-05-11,2020-05-11,213,213,1,0,0,0,0,0,0,0,0,0.00288273507385947,0.00112838144710413,0,0,0.0113204113207633,0.0113204113207633
PS,PSE,Palestine,2020-05-12,2020-05-12,195,195,1,0.0307692307692308,0.0242383304043184,0.0418572224136376,0.000300584753870853,0.0256410256410256,0.0221849256014376,0.0352356852822044,0.000276737878589892,0.00183774360958541,0.000929154542947615,1,0,0.0112864439082037,0.0112864439082037
PS,PSE,Palestine,2020-05-13,2020-05-13,180,180,1,0.0111111111111111,0.0153131427955959,0.0074934084969749,0.000127838873244904,0.0111111111111111,0.0153131427955959,0.0074934084969749,0.000127838873244904,0.00277519933851999,0.00118530239611179,1,0,0.0112676171870959,0.0112676171870959
PS,PSE,Palestine,2020-05-14,2020-05-14,241,241,1,0,0,0,0,0,0,0,0,0.00235231182026933,0.000939995904288844,1,0,0.0112641916655107,0.0112641916655107
PS,PSE,Palestine,2020-05-15,2020-05-15,310,310,1,0.0129032258064516,0.012563083872327,0.0129042903994828,0.000141816864524026,0.00967741935483871,0.010897712978457,0.0106046049086508,0.000128710320539637,0.00232136034894999,0.000829708162647247,3,0,0.0112757761123381,0.0112757761123381
PS,PSE,Palestine,2020-05-16,2020-05-16,318,318,1,0.0125786163522013,0.0122490450171093,0.0110959232737089,0.000132254251197552,0.00628930817610063,0.00868892303202469,0.00527895755541119,9.1490409713631e-05,0.00716248791428161,0.00143512351098523,5,1,0.0113012840100347,0.0113012840100347
PS,PSE,Palestine,2020-05-17,2020-05-17,316,316,1,0.00632911392405063,0.00874374108350556,0.00914928156453461,0.000116445048337081,0.00316455696202532,0.00619259594406948,0.00496026853340946,8.59203861231185e-05,0.00248802211759256,0.000847821483965323,1,0,0.0113404867914609,0.0113404867914609
PS,PSE,Palestine,2020-05-18,2020-05-18,316,316,1,0.00949367088607595,0.010691786138276,0.0113169843988979,0.000128523768010056,0.00632911392405063,0.00874374108350556,0.00528058614178659,8.80604533685683e-05,0.00755824781594735,0.00149076330407048,1,0,0.0113924589160633,0.0113924589160633
PS,PSE,Palestine,2020-05-19,2020-05-19,310,310,1,0.00967741935483871,0.010897712978457,0.00952316133683995,0.000120366553316504,0,0,0,0,0.00512384752929953,0.00123298226998695,1,0,0.0114562622756951,0.0114562622756951
PS,PSE,Palestine,2020-05-20,2020-05-20,338,338,1,0.00591715976331361,0.00817631617527724,0.00341646336301388,7.13303417541759e-05,0.0029585798816568,0.00579012568598161,0.00170023072376874,5.03632191561025e-05,0.00303751976791535,0.000906509549287525,1,1,0.0115311902428882,0.0115311902428882
PS,PSE,Palestine,2020-05-21,2020-05-21,303,303,1,0.0264026402640264,0.0180526162264065,0.0187974977803797,0.000165814462560521,0.0165016501650165,0.0143442313953145,0.0110288905770125,0.000127511918297319,0.0070805372516468,0.00145763927027211,2,0,0.0116155071252078,0.0116155071252078
PS,PSE,Palestine,2020-05-22,2020-05-22,322,322,1,0.0124223602484472,0.0120978400748097,0.0100243820256282,0.000122575719926303,0.0093167701863354,0.0104934972336577,0.00900315192969653,0.000116224269430532,0.00921446986920787,0.00162089811508582,3,1,0.011708381241511,0.011708381241511
PS,PSE,Palestine,2020-05-23,2020-05-23,326,326,1,0.00306748466257669,0.00600293127604541,0.00188052193901187,5.33651491652363e-05,0,0,0,0,0.00405571003494712,0.00106967332721592,1,0,0.011808547848497,0.011808547848497
PS,PSE,Palestine,2020-05-24,2020-05-24,277,277,1,0.0072202166064982,0.00997033572226765,0.00498842474718119,8.28103127781048e-05,0.0072202166064982,0.00997033572226765,0.00498842474718119,8.28103127781048e-05,0.00728514481650575,0.00156156294351615,1,0,0.0119149377786589,0.0119149377786589
PS,PSE,Palestine,2020-05-25,2020-05-25,313,313,1,0.0159744408945687,0.0138896705601705,0.0128812366278139,0.000141322474556487,0.00638977635782748,0.00882727744881905,0.00580564215805843,9.52156923223296e-05,0.00578437332853113,0.00130531120692319,1,0,0.0120259391769299,0.0120259391769299
PS,PSE,Palestine,2020-05-26,2020-05-26,322,322,1,0.0093167701863354,0.0104934972336577,0.0136447423793346,0.000141415749866361,0.0062111801242236,0.00858132342275203,0.00447357380052984,8.13489830584367e-05,0.00515268303487567,0.00121264921509994,2,0,0.012140808645516,0.012140808645516
PS,PSE,Palestine,2020-05-27,2020-05-27,304,304,1,0.0131578947368421,0.0128093867575926,0.011093077718837,0.000133040037355194,0.00657894736842105,0.00908774610027955,0.00543531974698213,9.33915722378445e-05,0.0137349750579484,0.00202674055674871,1,0,0.0122581796138787,0.0122581796138787
PS,PSE,Palestine,2020-05-28,2020-05-28,330,330,1,0.00606060606060606,0.00837392565600301,0.00436791855600176,8.33640609608518e-05,0.00606060606060606,0.00837392565600301,0.00436791855600176,8.33640609608518e-05,0.00325477107207077,0.000960139380753226,2,0,0.0123774092780562,0.0123774092780562
PS,PSE,Palestine,2020-05-29,2020-05-29,401,401,1,0.00997506234413965,0.00972650425543243,0.0123591019809052,0.000127545632799124,0.00748129675810474,0.00843400191884589,0.00928375074096717,0.000110715641548861,0.00631253298603921,0.00119790871654189,0,0,0.0124977653402959,0.0124977653402959
PS,PSE,Palestine,2020-05-30,2020-05-30,351,351,1,0.0142450142450142,0.0123968249247547,0.0105025992555346,0.000132376940770643,0.0056980056980057,0.00787435749150965,0.00288489933189905,6.9645745651976e-05,0.00389772598126022,0.00100988967712231,2,0,0.0126181603462102,0.0126181603462102
PS,PSE,Palestine,2020-05-31,2020-05-31,306,306,1,0.0294117647058824,0.0189306458409189,0.0198067638375805,0.000171421990802741,0.0196078431372549,0.0155346761450694,0.0139276597769228,0.00014417746497085,0.0112910967372928,0.00183373762375794,0,0,0.0127385734018519,0.0127385734018519
PS,PSE,Palestine,2020-06-01,2020-06-01,251,251,1,0.00796812749003984,0.0109989741200515,0.00384831799260183,7.69410468314172e-05,0.00398406374501992,0.00779305090554704,0.00135940484340244,4.57866525511324e-05,0.00809812265994358,0.00172475397577876,0,0,0.0128584926771723,0.0128584926771723
PS,PSE,Palestine,2020-06-02,2020-06-02,231,231,1,0.00432900432900433,0.00846630751949999,0.00377623198011763,7.95002907603933e-05,0,0,0,0,0.00487042535474266,0.00138901159273178,3,0,0.0129777987948383,0.0129777987948383
PS,PSE,Palestine,2020-06-03,2020-06-03,207,207,1,0.0241545893719807,0.0209147780291641,0.0277625502541374,0.000211619540441556,0.0193236714975845,0.0187529928248423,0.0240742564060758,0.000197435272375759,0.00152900268317506,0.000830524387523951,1,0,0.0130964573623525,0.0130964573623525
PS,PSE,Palestine,2020-06-04,2020-06-04,237,237,1,0.0168776371308017,0.0163996103017788,0.0208713243508079,0.000176360215131117,0.00843881856540084,0.0116459387312015,0.00879021080506377,0.000115156423381766,0.00659052880678906,0.00159689302320038,3,0,0.0132147312814862,0.0132147312814862
PS,PSE,Palestine,2020-06-05,2020-06-05,252,252,1,0.0238095238095238,0.0188230700554231,0.0229245778311131,0.000176641961401799,0.0238095238095238,0.0188230700554231,0.0229245778311131,0.000176641961401799,0.00538481019097798,0.00139414712156211,3,1,0.0133329535143495,0.0133329535143495
PS,PSE,Palestine,2020-06-06,2020-06-06,229,229,1,0.0174672489082969,0.0169674321904734,0.0137515034668047,0.000139444998362095,0.00873362445414847,0.012050991883234,0.00455129629305693,8.05956626725928e-05,0.00722200997451109,0.00168571140468667,2,0,0.0134512817290342,0.0134512817290342
PS,PSE,Palestine,2020-06-07,2020-06-07,203,203,1,0,0,0,0,0,0,0,0,0.00673777757564581,0.00174324846831567,3,0,0.0135704098079463,0.0135704098079463
PS,PSE,Palestine,2020-06-08,2020-06-08,231,231,1,0.012987012987013,0.0146001787216702,0.0112318668935119,0.00013362283423678,0.00432900432900433,0.00846630751949999,0.00235380884364394,6.14442636696406e-05,0.00534149408969454,0.00144792535037539,2,0,0.0136905137019797,0.0136905137019797
PS,PSE,Palestine,2020-06-09,2020-06-09,218,218,1,0.00458715596330275,0.0089700159965468,0.00634552561605164,0.00010245663767068,0,0,0,0,0.00292683959204018,0.00110237319142413,1,1,0.0138125616671522,0.0138125616671522
PS,PSE,Palestine,2020-06-10,2020-06-10,225,225,1,0.0133333333333333,0.0149868868504022,0.0180653498988243,0.000168748294135334,0.00888888888888889,0.0122642711349567,0.0168996050690677,0.000163309753316432,0.0085929198913948,0.00187486442529668,5,0,0.013936241456902,0.013936241456902
PS,PSE,Palestine,2020-06-11,2020-06-11,194,194,1,0.0154639175257732,0.0173629217142545,0.0130789576747145,0.000143716871354689,0.0103092783505155,0.014213829718938,0.00907603953079546,0.000119963281487585,0.00637084451322943,0.00172605880729555,1,0,0.014062614599574,0.014062614599574
PS,PSE,Palestine,2020-06-12,2020-06-12,306,306,1,0.0163398692810458,0.0142047698407758,0.0113290520965662,0.000130595371674208,0.0065359477124183,0.00902854445826527,0.00351310420025505,7.30106851726871e-05,0.00598045378034575,0.00134942595702078,0,0,0.0141915156501109,0.0141915156501109
PS,PSE,Palestine,2020-06-13,2020-06-13,242,242,1,0.00413223140495868,0.00808227388483068,0.00195452576081038,5.73199806808821e-05,0.00413223140495868,0.00808227388483068,0.00195452576081038,5.73199806808821e-05,0.00777373434166258,0.00172956856398074,1,0,0.0143231114351242,0.0143231114351242
PS,PSE,Palestine,2020-06-14,2020-06-14,207,207,1,0.0193236714975845,0.0187529928248423,0.0199266334108194,0.000175547927814558,0.00966183574879227,0.0133255303018499,0.00901449321295603,0.000118728165534217,0.00608558281860721,0.00164900924870205,2,0,0.0144571882061917,0.0144571882061917
PS,PSE,Palestine,2020-06-15,2020-06-15,159,159,1,0.00628930817610063,0.0122879927943053,0.00641466412334996,0.000101692720286211,0.00628930817610063,0.0122879927943053,0.00641466412334996,0.000101692720286211,0.00818842722245652,0.00215517145106104,2,0,0.0145936111821292,0.0145936111821292
PS,PSE,Palestine,2020-06-16,2020-06-16,153,153,1,0.0326797385620915,0.0281725919266557,0.034390246459511,0.00023257609611219,0.0326797385620915,0.0281725919266557,0.034390246459511,0.00023257609611219,0.00737057703684389,0.00209939531601347,0,0,0.014731910712918,0.014731910712918
PS,PSE,Palestine,2020-06-17,2020-06-17,211,211,1,0.00947867298578199,0.0130741224736064,0.0106354932402757,0.000117906508279741,0.00947867298578199,0.0130741224736064,0.0106354932402757,0.000117906508279741,0.00611139835658208,0.00164028609856381,3,0,0.0148720205377589,0.0148720205377589
PS,PSE,Palestine,2020-06-18,2020-06-18,213,213,1,0.00469483568075117,0.0091800831799946,0.0032235671901611,7.24963714500035e-05,0.00469483568075117,0.0091800831799946,0.0032235671901611,7.24963714500035e-05,0.00450203219190302,0.00139202450425687,3,0,0.0150129546137996,0.0150129546137996
PS,PSE,Palestine,2020-06-19,2020-06-19,246,246,1,0.016260162601626,0.0158045854544042,0.00845933560421543,0.000105857451683525,0.0040650406504065,0.00795112301306342,0.0010840931778099,3.80360853049393e-05,0.0114141712797879,0.00207420055618914,6,1,0.015153574666925,0.015153574666925
PS,PSE,Palestine,2020-06-20,2020-06-20,267,267,1,0.0149812734082397,0.0145709902933539,0.0179658218970008,0.000165145706407863,0.0149812734082397,0.0145709902933539,0.0179658218970008,0.000165145706407863,0.0131585258911618,0.00212032580631162,2,0,0.0152935224306793,0.0152935224306793
PS,PSE,Palestine,2020-06-21,2020-06-21,244,244,1,0.0245901639344262,0.0194324453599442,0.0166802624152241,0.00015969054019884,0.0163934426229508,0.0159330517983283,0.0112076730624486,0.000131262491402006,0.0109573499320238,0.00204572797175315,1,0,0.0154317422840395,0.0154317422840395
PS,PSE,Palestine,2020-06-22,2020-06-22,216,216,1,0.00925925925925926,0.0127728951982853,0.0119116804580439,0.000137055346039471,0,0,0,0,0.0104173809183356,0.00210615917761217,3,0,0.0155670865335127,0.0155670865335127
PS,PSE,Palestine,2020-06-23,2020-06-23,253,253,1,0.0158102766798419,0.0153708179358763,0.0260582664092121,0.000200525701388385,0.00790513833992095,0.0109123721325475,0.0131384476409661,0.000143327966175011,0.00946781106083505,0.00187519356101525,4,0,0.0156990290131131,0.0156990290131131
PS,PSE,Palestine,2020-06-24,2020-06-24,216,216,1,0.0231481481481482,0.0200536621560792,0.0205933171591845,0.000167357726351701,0.0185185185185185,0.0179789941217061,0.014585671434582,0.000141277737428707,0.0120402690326582,0.00225705439634178,6,0,0.0158266122835758,0.0158266122835758
PS,PSE,Palestine,2020-06-25,2020-06-25,216,216,1,0.0185185185185185,0.0179789941217061,0.0155497957844252,0.000157742717037117,0.0138888888888889,0.0156069447657257,0.0119543906874089,0.00013856141645309,0.00828909879523477,0.00188075441779135,2,1,0.0159489018534595,0.0159489018534595
PS,PSE,Palestine,2020-06-26,2020-06-26,230,230,1,0.00434782608695652,0.00850303718208252,0.00418278601731795,8.00769621590279e-05,0.00434782608695652,0.00850303718208252,0.00418278601731795,8.00769621590279e-05,0.016476545349023,0.00253984987692184,6,1,0.0160651387533783,0.0160651387533783
PS,PSE,Palestine,2020-06-27,2020-06-27,237,237,1,0.0253164556962025,0.0199989496563676,0.0279940059161095,0.000209389139617387,0.0253164556962025,0.0199989496563676,0.0279940059161095,0.000209389139617387,0.0216901479531328,0.00288110454319371,8,0,0.0161750924160814,0.0161750924160814
PS,PSE,Palestine,2020-06-28,2020-06-28,217,217,1,0.0368663594470046,0.0250712869052728,0.033681774160249,0.000233627362754994,0.0230414746543779,0.0199623388338521,0.0212455810172066,0.000186739983270045,0.00645732656544521,0.0016857768693408,5,2,0.0162784273498285,0.0162784273498285
PS,PSE,Palestine,2020-06-29,2020-06-29,262,262,1,0.00381679389312977,0.00746648862349365,0.00352204544380284,7.47121557587163e-05,0,0,0,0,0.00685319191732009,0.00155607974877662,10,1,0.0163743478812016,0.0163743478812016
PS,PSE,Palestine,2020-06-30,2020-06-30,252,252,1,0.0119047619047619,0.0133908325948916,0.0105610641964848,0.000130346088617865,0.00793650793650794,0.0109555019884172,0.00699195463571786,0.000106249121675499,0.0129279947147033,0.0021828699076643,9,1,0.0164629017685846,0.0164629017685846
PS,PSE,Palestine,2020-07-01,2020-07-01,287,287,1,0.0104529616724739,0.0117664388817975,0.0108012883597247,0.000126672562588117,0.0104529616724739,0.0117664388817975,0.0108012883597247,0.000126672562588117,0.00827186574160642,0.00164782948046674,9,1,0.0165446728424587,0.0165446728424587
PS,PSE,Palestine,2020-07-02,2020-07-02,191,191,1,0.0104712041884817,0.0144359024964148,0.0114438360728365,0.000135169272764361,0.0104712041884817,0.0144359024964148,0.0114438360728365,0.000135169272764361,0.0275919818918078,0.00362014016599572,8,2,0.0166191846332381,0.0166191846332381
PS,PSE,Palestine,2020-07-03,2020-07-03,227,227,1,0.0352422907488987,0.0239870232534946,0.0449176160065813,0.000265064172141541,0.026431718061674,0.0208680114943422,0.029764197640939,0.000217474329781394,0.01348802649237,0.00234851141371089,8,1,0.016686703066301,0.016686703066301
PS,PSE,Palestine,2020-07-04,2020-07-04,221,221,1,0.00904977375565611,0.0124852354193911,0.00436068960799617,8.23368545526737e-05,0.00452488687782806,0.0088485278249618,0.00146811841433513,4.78439665146756e-05,0.0177857722995974,0.00277496864512018,7,0,0.0167475644103287,0.0167475644103287
PS,PSE,Palestine,2020-07-05,2020-07-05,243,243,1,0.0164609053497942,0.0159980712537999,0.0213066380474898,0.000166151385165617,0.0123456790123457,0.013883690665368,0.0186609999129375,0.000155704141958689,0.020433217082848,0.00276837510010931,17,2,0.0168020867293064,0.0168020867293064
PS,PSE,Palestine,2020-07-06,2020-07-06,267,267,1,0.0187265917602996,0.0162598616799981,0.0121634188383483,0.000132611865067028,0.0149812734082397,0.0145709902933539,0.00914739272211272,0.000115176848372501,0.015317379294777,0.00229840232992884,12,2,0.0168513752023252,0.0168513752023252
PS,PSE,Palestine,2020-07-07,2020-07-07,227,227,1,0.0308370044052863,0.0224889752064861,0.0344553168829093,0.000227137776763765,0.026431718061674,0.0208680114943422,0.0264335583531241,0.000199772484397582,0.0496599162056858,0.00444335667211008,11,2,0.0168957552843098,0.0168957552843098
PS,PSE,Palestine,2020-07-08,2020-07-08,238,238,1,0.00840336134453782,0.011597213562253,0.00673220997124618,0.000102872968478091,0.00420168067226891,0.0082178238607289,0.00267911156947876,6.50282590194454e-05,0.015227018479422,0.00245950113342476,13,4,0.0169353652478582,0.0169353652478582
PS,PSE,Palestine,2020-07-09,2020-07-09,195,195,1,0.0205128205128205,0.0198949500572427,0.0332363877188106,0.000249480049913477,0.0102564102564103,0.0141413159754392,0.0126678526836723,0.000155650997096796,0.0169112147078822,0.0028496626152959,10,1,0.0169711229456176,0.0169711229456176
PS,PSE,Palestine,2020-07-10,2020-07-10,169,169,1,0.00591715976331361,0.0115630572253276,0.00303454471441746,7.83842213599302e-05,0.00591715976331361,0.0115630572253276,0.00303454471441746,7.83842213599302e-05,0.0181505541687448,0.00315286534922832,10,2,0.017003600200236,0.017003600200236
PS,PSE,Palestine,2020-07-11,2020-07-11,118,118,1,0.0169491525423729,0.0232899776895759,0.0559103733566637,0.000369926189673633,0.00847457627118644,0.0165393337479136,0.00399494978778817,0.000101566082791265,0.0408446870610401,0.00567298256413982,3,0,0.0170329447086404,0.0170329447086404
PS,PSE,Palestine,2020-07-12,2020-07-12,171,171,1,0.0292397660818713,0.025251836669507,0.0263799938850512,0.000213311913217352,0.0233918128654971,0.0226538571003073,0.023494259615534,0.000201605001981964,0.0341888798722374,0.00430497997184689,6,2,0.0170599411375248,0.0170599411375248
PS,PSE,Palestine,2020-07-13,2020-07-13,184,184,1,0.00543478260869565,0.0106229931484904,0.0050475021627574,9.56325336630295e-05,0,0,0,0,0.0348743903586441,0.00420510210169483,10,2,0.0170848477425779,0.0170848477425779
PS,PSE,Palestine,2020-07-14,2020-07-14,365,365,1,0.0219178082191781,0.0150206212677013,0.0208623546000533,0.00014104150894559,0.0136986301369863,0.0119246336888858,0.0132175544918271,0.000112701493750737,0.0379058247609114,0.00306847989593219,16,3,0.0171079302899873,0.0171079302899873
PS,PSE,Palestine,2020-07-15,2020-07-15,268,268,1,0.0186567164179104,0.0161997673068537,0.0193762931301426,0.000159902467837851,0.0186567164179104,0.0161997673068537,0.0193762931301426,0.000159902467837851,0.0141513579625764,0.00224110835849178,11,1,0.0171289872396381,0.0171289872396381
PS,PSE,Palestine,2020-07-16,2020-07-16,229,229,1,0.0174672489082969,0.0169674321904734,0.0147067444720781,0.000141586137965267,0.0174672489082969,0.0169674321904734,0.0147067444720781,0.000141586137965267,0.0192069497251349,0.00279437816680884,6,0,0.017148533817536,0.017148533817536
PS,PSE,Palestine,2020-07-17,2020-07-17,240,240,1,0.0125,0.0140561385341576,0.0158153335695371,0.000148788538988313,0,0,0,0,0.0212230799784299,0.00288835348750714,8,1,0.0171665624148262,0.0171665624148262
PS,PSE,Palestine,2020-07-18,2020-07-18,248,248,1,0.0161290322580645,0.0156781739485884,0.0162190390566384,0.000160035159080102,0.00403225806451613,0.00788713085802311,0.00473382532451242,8.6961971267756e-05,0.0109641652639672,0.0020376675772234,10,1,0.0171827876462593,0.0171827876462593
PS,PSE,Palestine,2020-07-19,2020-07-19,229,229,1,0.0218340611353712,0.0189279630222622,0.0155419594223416,0.000154378748312669,0.00873362445414847,0.012050991883234,0.00661419420100078,0.000101165741950422,0.0263234894172996,0.00332097009487888,12,3,0.0171973490484346,0.0171973490484346
PS,PSE,Palestine,2020-07-20,2020-07-20,210,210,1,0.00952380952380953,0.0131360808939101,0.00605474533658326,9.70097411909638e-05,0.00952380952380953,0.0131360808939101,0.00605474533658326,9.70097411909638e-05,0.0261634682050364,0.00342734788341208,5,2,0.0172104384211593,0.0172104384211593
PS,PSE,Palestine,2020-07-21,2020-07-21,208,208,1,0.0192307692307692,0.0186637181763253,0.0168701502780454,0.000144596606025699,0.0144230769230769,0.0162028214584009,0.0163239361728713,0.000142276010343725,0.033052996859169,0.00384844237349409,17,2,0.0172216358587237,0.0172216358587237
PS,PSE,Palestine,2020-07-22,2020-07-22,192,192,1,0.00520833333333333,0.0101815273352697,0.00680917164468738,0.000105765987620285,0,0,0,0,0.024837258884408,0.0034967082866952,9,1,0.0172313238809399,0.0172313238809399
PS,PSE,Palestine,2020-07-23,2020-07-23,222,222,1,0.0405405405405405,0.0259435669082411,0.0351796192329305,0.000224826960533712,0.027027027027027,0.0213314869658183,0.0249175908615063,0.000190218728190006,0.0227198897762598,0.00312846460646829,17,3,0.0172394143476142,0.0172394143476142
PS,PSE,Palestine,2020-07-24,2020-07-24,199,199,1,0.0100502512562814,0.0138585115245467,0.00692646826054424,0.000102313898964539,0.0050251256281407,0.00982428768705325,0.00350036322237994,7.28589881900219e-05,0.0253233568406545,0.00337332680771604,10,1,0.0172465876508884,0.0172465876508884
PS,PSE,Palestine,2020-07-25,2020-07-25,222,222,1,0.0225225225225225,0.0195179184204084,0.0198293650541464,0.000176743957463378,0.018018018018018,0.0174975350367768,0.0113122628841583,0.000134073715737957,0.0374334236783244,0.00395648052672099,16,3,0.0172527253977887,0.0172527253977887
PS,PSE,Palestine,2020-07-26,2020-07-26,200,200,1,0.01,0.0137895689426595,0.0132361887435629,0.000145855438515017,0.01,0.0137895689426595,0.0132361887435629,0.000145855438515017,0.0214511336977928,0.00313496910963671,15,2,0.0172586243646931,0.0172586243646931
PS,PSE,Palestine,2020-07-27,2020-07-27,173,173,1,0.0115606936416185,0.015929127532755,0.0128286823227543,0.000139016878875492,0.00578034682080925,0.0112964805729032,0.00712957874942534,0.000103934197161817,0.0175714858863492,0.00306546396962303,12,0,0.0172651157094636,0.0172651157094636
PS,PSE,Palestine,2020-07-28,2020-07-28,165,165,1,0.0242424242424242,0.0234674071579045,0.0262018082288119,0.000195879630402515,0.0181818181818182,0.0203863891148473,0.0223990589055911,0.000181461649184757,0.0270363111810176,0.00392877547932372,4,0,0.0172733246141026,0.0172733246141026
PS,PSE,Palestine,2020-07-29,2020-07-29,149,149,1,0.0268456375838926,0.0259527082849045,0.02922688085929,0.000222671220315259,0.0134228187919463,0.0184774635235167,0.0198394776700214,0.000184343446905337,0.0228461939378676,0.00380957501611709,9,0,0.0172844067197418,0.0172844067197418
PS,PSE,Palestine,2020-07-30,2020-07-30,154,154,1,0.00649350649350649,0.0126856500067797,0.00605708322244868,9.08353585700355e-05,0.00649350649350649,0.0126856500067797,0.00605708322244868,9.08353585700355e-05,0.0164188207589268,0.00312952545318792,10,2,0.0172997638207004,0.0172997638207004
PS,PSE,Palestine,2020-07-31,2020-07-31,160,160,1,0.025,0.0241913671009954,0.0235353775099525,0.000185378008312498,0.025,0.0241913671009954,0.0235353775099525,0.000185378008312498,0.0264442897442042,0.00389938555693748,14,2,0.0173204028168678,0.0173204028168678
