ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
PS,PSE,Palestine,2020-05-12,2020-05-12,195,195,1,0,0,0.0307692307692308,0.0242383304043184,0.0418572224136376,0.000300584753870853,0.0256410256410256,0.0221849256014376,0.0352356852822044,0.000276737878589892,0.00321538435690022,0.00162456098557914,1,0,0.00851063829787234,0.0117446277429188,0.148868589513181,0.159826216255775,0.157113054252348,0.00159907890111117,0.101555240469618,0.131680322399528,0.116651249403112,0.00135110914221496,0.142442729706118,0.0374676269795787
PS,PSE,Palestine,2020-05-13,2020-05-13,180,180,1,0,0,0.0111111111111111,0.0153131427955959,0.0074934084969749,0.000127838873244904,0.0111111111111111,0.0153131427955959,0.0074934084969749,0.000127838873244904,0.00485559165806055,0.00207168467687777,1,0,0.00851063829787234,0.0117446277429188,0.159979700624292,0.175139359051371,0.164606462749323,0.00172691777435607,0.112666351580729,0.146993465195124,0.124144657900087,0.00147894801545987,0.13812748598102,0.0367450668573482
PS,PSE,Palestine,2020-05-14,2020-05-14,241,241,1,0,0,0,0,0,0,0,0,0,0,0.00411569197683228,0.00164319755115709,1,0,0.00851063829787234,0.0117446277429188,0.141346160251621,0.154251282626319,0.146448184418486,0.00155929389486151,0.100243991332282,0.129884535685908,0.11171366240033,0.00133985206319013,0.136667079150531,0.03601002987269
PS,PSE,Palestine,2020-05-15,2020-05-15,310,310,1,0.0032258064516129,0.00631225870582541,0.0129032258064516,0.012563083872327,0.0129042903994828,0.000141816864524026,0.00967741935483871,0.010897712978457,0.0106046049086508,0.000128710320539637,0.00406153813503185,0.00145042157503293,3,0,0.0117364447494852,0.0180568864487442,0.126976658785345,0.136376684212337,0.128764461293238,0.00144209598004883,0.0917395925053024,0.115814123149762,0.0984048513205498,0.00123875726540278,0.136536708790641,0.0349884349333824
PS,PSE,Palestine,2020-05-16,2020-05-16,318,318,1,0.00314465408805031,0.00615371023151403,0.0125786163522013,0.0122490450171093,0.0110959232737089,0.000132254251197552,0.00628930817610063,0.00868892303202469,0.00527895755541119,9.1490409713631e-05,0.0125317544166367,0.00250414650243102,5,1,0.0148810988375356,0.0242105966802582,0.12307175865403,0.130127585400866,0.124827129643259,0.00144603361893446,0.087039889692392,0.109357244725775,0.0919309541716308,0.00121660274702543,0.14074459179346,0.0347848403618864
PS,PSE,Palestine,2020-05-17,2020-05-17,316,316,1,0.00316455696202532,0.00619259594406948,0.00632911392405063,0.00874374108350556,0.00914928156453461,0.000116445048337081,0.00316455696202532,0.00619259594406948,0.00496026853340946,8.59203861231185e-05,0.00435313574472645,0.00148199246757636,1,0,0.0180456557995609,0.0304031926243277,0.129400872578081,0.138871326484371,0.133976411207794,0.00156247866727154,0.0902044466544173,0.115549840669844,0.0968912227050402,0.00130252313314855,0.139520387943413,0.0342425943002123
PS,PSE,Palestine,2020-05-18,2020-05-18,316,316,1,0,0,0.00949367088607595,0.010691786138276,0.0113169843988979,0.000128523768010056,0.00632911392405063,0.00874374108350556,0.00528058614178659,8.80604533685683e-05,0.013224190614084,0.00260083859290636,1,0,0.0180456557995609,0.0304031926243277,0.138894543464157,0.149563112622647,0.145293395606692,0.0016910024352816,0.096533560578468,0.12429358175335,0.102171808846827,0.00139058358651712,0.127219373508874,0.0324952502246626
PS,PSE,Palestine,2020-05-19,2020-05-19,310,310,1,0,0,0.00967741935483871,0.010897712978457,0.00952316133683995,0.000120366553316504,0,0,0,0,0.00896487361290199,0.00215310306145912,1,0,0.0180456557995609,0.0304031926243277,0.144261617991409,0.152030931796781,0.148676259439463,0.00169172006776313,0.0922232157508818,0.115863687949027,0.0960315113427583,0.00127093466568215,0.11885501774564,0.0312120163213523
PS,PSE,Palestine,2020-05-20,2020-05-20,338,338,1,0.00591715976331361,0.00817631617527724,0.00591715976331361,0.00817631617527724,0.00341646336301388,7.13303417541759e-05,0.0029585798816568,0.00579012568598161,0.00170023072376874,5.03632191561025e-05,0.00531455720732096,0.00158425041861816,1,1,0.0239628155628745,0.038579508799605,0.1370783410735,0.145480403021282,0.144062148080785,0.00163014824299973,0.0864481711783901,0.109602821751774,0.0941929518011833,0.00123287448398295,0.115389432069052,0.0303233240450841
PS,PSE,Palestine,2020-05-21,2020-05-21,303,303,1,0.0033003300330033,0.00645784504155736,0.0264026402640264,0.0180526162264065,0.0187974977803797,0.000165814462560521,0.0165016501650165,0.0143442313953145,0.0110288905770125,0.000127511918297319,0.0123883704988263,0.00254351392291834,2,0,0.0272631455958778,0.0450373538411623,0.163480981337527,0.163533019247689,0.162859645861164,0.00179596270556025,0.102949821343407,0.123947053147089,0.105221842378196,0.00136038640228027,0.123354395303059,0.0310630792693213
PS,PSE,Palestine,2020-05-22,2020-05-22,322,322,1,0.0031055900621118,0.00607738570068952,0.0124223602484472,0.0120978400748097,0.0100243820256282,0.000122575719926303,0.0093167701863354,0.0104934972336577,0.00900315192969653,0.000116224269430532,0.016121978125808,0.00282608026631536,3,1,0.0218580973601172,0.039370111798933,0.163137384139165,0.161277587241828,0.156260593216831,0.00172639437263224,0.10375595323187,0.122695922637828,0.101250242356948,0.00130654357327311,0.128964432881979,0.031221009421226
PS,PSE,Palestine,2020-05-23,2020-05-23,326,326,1,0,0,0.00306748466257669,0.00600293127604541,0.00188052193901187,5.33651491652363e-05,0,0,0,0,0.00709602064971082,0.0018686813126387,1,0,0.0218580973601172,0.039370111798933,0.149110851707725,0.15067248477333,0.148230213444129,0.00163804215194211,0.0952089446848611,0.110901320511403,0.0950104758740657,0.00119388757114153,0.113774610513035,0.0292111150775662
PS,PSE,Palestine,2020-05-24,2020-05-24,277,277,1,0,0,0.0072202166064982,0.00997033572226765,0.00498842474718119,8.28103127781048e-05,0.0072202166064982,0.00997033572226765,0.00498842474718119,8.28103127781048e-05,0.012746359480488,0.00272464283060757,1,0,0.0218580973601172,0.039370111798933,0.147892249748822,0.148996881764396,0.142447561739292,0.00156372609868532,0.0982097520086589,0.112619231472312,0.0955742088960963,0.00117566804124181,0.114033186645015,0.0290492316622861
PS,PSE,Palestine,2020-05-25,2020-05-25,313,313,1,0,0,0.0159744408945687,0.0138896705601705,0.0128812366278139,0.000141322474556487,0.00638977635782748,0.00882727744881905,0.00580564215805843,9.52156923223296e-05,0.0101205540413908,0.00227883510396932,1,0,0.0218580973601172,0.039370111798933,0.163866690643391,0.162886552324566,0.155328798367105,0.0017050485732418,0.104599528366486,0.121446508921131,0.101379851054155,0.00127088373356414,0.119110000518719,0.0293559492680872
PS,PSE,Palestine,2020-05-26,2020-05-26,322,322,1,0,0,0.0093167701863354,0.0104934972336577,0.0136447423793346,0.000141415749866361,0.0062111801242236,0.00858132342275203,0.00447357380052984,8.13489830584367e-05,0.00901532528258499,0.00211757312225474,2,0,0.0218580973601172,0.039370111798933,0.142414230060496,0.149141719153905,0.127116318332802,0.00154587956923731,0.0851696828496844,0.107842906742445,0.0706177395724802,0.00107549483803268,0.124909941444404,0.0298489614047628
PS,PSE,Palestine,2020-05-27,2020-05-27,304,304,1,0.00328947368421053,0.00643663718483193,0.0131578947368421,0.0128093867575926,0.011093077718837,0.000133040037355194,0.00657894736842105,0.00908774610027955,0.00543531974698213,9.33915722378445e-05,0.0240312216096918,0.00352750207270093,1,0,0.0251475710443278,0.045806748983765,0.144461013686227,0.146637963115902,0.130715987554665,0.0015510807333476,0.0806375191069943,0.101617510047129,0.0685596508224874,0.00104104753702562,0.144085571396035,0.031304778800586
PS,PSE,Palestine,2020-05-28,2020-05-28,330,330,1,0,0,0.00606060606060606,0.00837392565600301,0.00436791855600176,8.33640609608518e-05,0.00606060606060606,0.00837392565600301,0.00436791855600176,8.33640609608518e-05,0.00569466814404466,0.00167783812155628,2,0,0.0251475710443278,0.045806748983765,0.150521619746833,0.155011888771905,0.135083906110666,0.00163444479430845,0.0866981251676004,0.109991435703132,0.0729275693784892,0.00112441159798648,0.145664547563247,0.0313394193709852
PS,PSE,Palestine,2020-05-29,2020-05-29,401,401,1,0.00498753117206983,0.00689497947596574,0.00997506234413965,0.00972650425543243,0.0123591019809052,0.000127545632799124,0.00748129675810474,0.00843400191884589,0.00928375074096717,0.000110715641548861,0.0110446417606132,0.00209090902010667,0,0,0.0269092957647847,0.0463894697539053,0.147593456284521,0.152175309155011,0.134538717692089,0.00162017356258355,0.0845020025708664,0.107527724643521,0.0716067152108055,0.0011064169189957,0.152647651188829,0.0319799068160589
PS,PSE,Palestine,2020-05-30,2020-05-30,351,351,1,0,0,0.0142450142450142,0.0123968249247547,0.0105025992555346,0.000132376940770643,0.0056980056980057,0.00787435749150965,0.00288489933189905,6.9645745651976e-05,0.00681960589184418,0.00176434702451802,2,0,0.0237646416767344,0.0402357595223913,0.149259854177334,0.152323089062656,0.133945393673914,0.00162029625215664,0.0839107000927715,0.106713159103006,0.0692126569872934,0.00108457225493404,0.146935502664036,0.0312401073381459
PS,PSE,Palestine,2020-05-31,2020-05-31,306,306,1,0,0,0.0294117647058824,0.0189306458409189,0.0198067638375805,0.000171421990802741,0.0196078431372549,0.0155346761450694,0.0139276597769228,0.00014417746497085,0.0197553214887949,0.00319461254821151,0,0,0.0206000847147091,0.0340431635783218,0.172342504959165,0.162509993820069,0.14460287594696,0.0016752731946223,0.100353986268001,0.116055239304006,0.0781800482308067,0.00114282933378178,0.162337688408105,0.0329527274187811
PS,PSE,Palestine,2020-06-01,2020-06-01,251,251,1,0,0,0.00796812749003984,0.0109989741200515,0.00384831799260183,7.69410468314172e-05,0.00398406374501992,0.00779305090554704,0.00135940484340244,4.57866525511324e-05,0.0141687756579472,0.00300844486476359,0,0,0.0206000847147091,0.0340431635783218,0.170816961563129,0.162817181801845,0.137134209540664,0.00162369047344366,0.0980089360889703,0.115104549126047,0.0742588669324226,0.00110055553296434,0.163282273451968,0.0333603336906383
PS,PSE,Palestine,2020-06-02,2020-06-02,231,231,1,0,0,0.00432900432900433,0.00846630751949999,0.00377623198011763,7.95002907603933e-05,0,0,0,0,0.00852147678022542,0.0024258038590807,3,0,0.0206000847147091,0.0340431635783218,0.165468546537295,0.160385776342888,0.131387280183942,0.00158282421088755,0.0980089360889703,0.115104549126047,0.0742588669324226,0.00110055553296434,0.162838876619291,0.0336330344882599
PS,PSE,Palestine,2020-06-03,2020-06-03,207,207,1,0.00483091787439614,0.00944552676577995,0.0241545893719807,0.0209147780291641,0.0277625502541374,0.000211619540441556,0.0193236714975845,0.0187529928248423,0.0240742564060758,0.000197435272375759,0.00267519978494098,0.00145228196796536,1,0,0.0195138428257916,0.0353123741688245,0.183705976145962,0.173124238196775,0.155733367075065,0.00172311340957493,0.114374027704898,0.128067416264908,0.0966328926147296,0.001247627586184,0.160199519196911,0.0335010660376071
PS,PSE,Palestine,2020-06-04,2020-06-04,237,237,1,0,0,0.0168776371308017,0.0163996103017788,0.0208713243508079,0.000176360215131117,0.00843881856540084,0.0116459387312015,0.00879021080506377,0.000115156423381766,0.0115310335557801,0.00278702694901715,3,0,0.0162135127927883,0.0288545291272671,0.174180973012737,0.171471232272147,0.157807193645494,0.00173365916214553,0.106311196105282,0.125369123600795,0.0943942128427809,0.00123527209126844,0.159342182253865,0.0337445790637059
PS,PSE,Palestine,2020-06-05,2020-06-05,252,252,1,0.00793650793650794,0.0109555019884172,0.0238095238095238,0.0188230700554231,0.0229245778311131,0.000176641961401799,0.0238095238095238,0.0188230700554231,0.0229245778311131,0.000176641961401799,0.00942146356142329,0.00243429660141539,3,1,0.0210444306671844,0.0337326454149948,0.185568136573814,0.17819646225276,0.170707389450978,0.00178772540362103,0.120803949728471,0.13369869642256,0.108315638744197,0.00129568978323971,0.15264166768948,0.0333527953988059
PS,PSE,Palestine,2020-06-06,2020-06-06,229,229,1,0.00436681222707424,0.00854008692198386,0.0174672489082969,0.0169674321904734,0.0137515034668047,0.000139444998362095,0.00873362445414847,0.012050991883234,0.00455129629305693,8.05956626725928e-05,0.0126358964200991,0.00294133028928585,2,0,0.0254112428942587,0.0422727323369787,0.199967900819534,0.189160963167188,0.182578370978771,0.00187380525281788,0.129537574182619,0.145749688305794,0.112866935037254,0.0013762854459123,0.158181543459869,0.0344254443754531
PS,PSE,Palestine,2020-06-07,2020-06-07,203,203,1,0,0,0,0,0,0,0,0,0,0,0.0117886654612784,0.00304228728307929,3,0,0.0254112428942587,0.0422727323369787,0.192747684213036,0.179190627444921,0.17758994623159,0.00179099494003978,0.122317357576121,0.135779352583527,0.107878510290073,0.0012934751331342,0.157223849440659,0.0347430888279248
PS,PSE,Palestine,2020-06-08,2020-06-08,231,231,1,0,0,0.012987012987013,0.0146001787216702,0.0112318668935119,0.00013362283423678,0.00432900432900433,0.00846630751949999,0.00235380884364394,6.14442636696406e-05,0.00934567610459731,0.00252823951260594,2,0,0.0254112428942587,0.0422727323369787,0.18976025630548,0.17990113560642,0.175940576497288,0.00178329529972007,0.120256585547298,0.135418382654207,0.104426676975659,0.00125970370448151,0.156448971503866,0.0349924932365614
PS,PSE,Palestine,2020-06-09,2020-06-09,218,218,1,0.00458715596330275,0.0089700159965468,0.00458715596330275,0.0089700159965468,0.00634552561605164,0.00010245663767068,0,0,0,0,0.005120907067948,0.00192662972119389,1,1,0.0299983988575614,0.0512427483335255,0.185030642082447,0.17837765436931,0.168641359734005,0.00174433618752439,0.114045405423074,0.126837059231455,0.0999531031751289,0.00117835472142307,0.152554553289229,0.0348015498355006
PS,PSE,Palestine,2020-06-10,2020-06-10,225,225,1,0,0,0.0133333333333333,0.0149868868504022,0.0180653498988243,0.000168748294135334,0.00888888888888889,0.0122642711349567,0.0168996050690677,0.000163309753316432,0.01503449123957,0.00326965812498478,5,0,0.0267089251733509,0.0448061111486936,0.185206080678939,0.180555154462119,0.175613631913992,0.00178004444430453,0.116355346943542,0.130013584266133,0.111417388497214,0.00124827290250166,0.143557822919107,0.0345437058877844
PS,PSE,Palestine,2020-06-11,2020-06-11,194,194,1,0,0,0.0154639175257732,0.0173629217142545,0.0130789576747145,0.000143716871354689,0.0103092783505155,0.014213829718938,0.00907603953079546,0.000119963281487585,0.0111466657705874,0.00301271007254219,1,0,0.0267089251733509,0.0448061111486936,0.194609392144106,0.189544150520371,0.184324671032705,0.00184039725469837,0.120604019233452,0.135853488329068,0.116125509472008,0.00128487212302839,0.149009820545649,0.0358785778387703
PS,PSE,Palestine,2020-06-12,2020-06-12,306,306,1,0,0,0.0163398692810458,0.0142047698407758,0.0113290520965662,0.000130595371674208,0.0065359477124183,0.00902854445826527,0.00351310420025505,7.30106851726871e-05,0.0104636236699126,0.00235567543374689,0,0,0.0217213940012811,0.0379111316727278,0.200974199081012,0.194022416105714,0.183294621148366,0.00184344699357345,0.119658670187765,0.136448030868487,0.110354862931296,0.00124716716665222,0.148428802454949,0.0361433442524106
PS,PSE,Palestine,2020-06-13,2020-06-13,242,242,1,0.00413223140495868,0.00808227388483068,0.00413223140495868,0.00808227388483068,0.00195452576081038,5.73199806808821e-05,0.00413223140495868,0.00808227388483068,0.00195452576081038,5.73199806808821e-05,0.0136012138290165,0.0030172178014084,1,0,0.0258536254062398,0.0459934055575585,0.190861416240956,0.18970786506579,0.174746547653642,0.00176839003348369,0.118092895894718,0.136655947261808,0.109424489360207,0.00123484140168113,0.155210410392121,0.0373962150293009
PS,PSE,Palestine,2020-06-14,2020-06-14,207,207,1,0.00483091787439614,0.00944552676577995,0.0193236714975845,0.0187529928248423,0.0199266334108194,0.000175547927814558,0.00966183574879227,0.0133255303018499,0.00901449321295603,0.000118728165534217,0.0106475613330984,0.00287853877488665,2,0,0.0306845432806359,0.0554389323233384,0.180773323032659,0.189530212049713,0.174866417226881,0.00177251597049551,0.108146888506256,0.134446801418588,0.104511322796241,0.00120939210224449,0.146102650236425,0.0370801412559761
PS,PSE,Palestine,2020-06-15,2020-06-15,159,159,1,0,0,0.00628930817610063,0.0122879927943053,0.00641466412334996,0.000101692720286211,0.00628930817610063,0.0122879927943053,0.00641466412334996,0.000101692720286211,0.01432677586872,0.00375908107480561,2,0,0.0306845432806359,0.0554389323233384,0.179094503718719,0.190819230723967,0.177432763357629,0.0017972676439503,0.110452132937336,0.138941743307347,0.109566582076188,0.00126529816997957,0.146260650447198,0.0378307774660181
PS,PSE,Palestine,2020-06-16,2020-06-16,153,153,1,0.0065359477124183,0.0127682900213672,0.0326797385620915,0.0281725919266557,0.034390246459511,0.00023257609611219,0.0326797385620915,0.0281725919266557,0.034390246459511,0.00023257609611219,0.0128958348607411,0.00366294263570125,0,0,0.0372204909930542,0.0682072223447056,0.207445237951807,0.210525515131123,0.208046777837022,0.0019503434493021,0.143131871499428,0.167114335234002,0.143956828535699,0.00149787426609176,0.150635008527713,0.0390679162426386
PS,PSE,Palestine,2020-06-17,2020-06-17,211,211,1,0.004739336492891,0.00926689101480065,0.00947867298578199,0.0130741224736064,0.0106354932402757,0.000117906508279741,0.00947867298578199,0.0130741224736064,0.0106354932402757,0.000117906508279741,0.0106927291554956,0.00286328331835081,3,0,0.0371289096115491,0.0680285865937263,0.192769321565608,0.202684859575565,0.190919720823161,0.00185663041714028,0.133286872987625,0.161435464882767,0.130518065369899,0.00141834550199574,0.158652537898268,0.0404789175930241
PS,PSE,Palestine,2020-06-18,2020-06-18,213,213,1,0,0,0.00469483568075117,0.0091800831799946,0.0032235671901611,7.24963714500035e-05,0.00469483568075117,0.0091800831799946,0.0032235671901611,7.24963714500035e-05,0.00787692244369814,0.00243140575697446,3,0,0.0371289096115491,0.0680285865937263,0.180586520115557,0.195465332453781,0.173271963662514,0.00175276657345917,0.129542890102976,0.15896960933156,0.124951421754996,0.00137568545006398,0.154998426786186,0.0401232964009814
PS,PSE,Palestine,2020-06-19,2020-06-19,246,246,1,0.00813008130081301,0.0112216144020999,0.016260162601626,0.0158045854544042,0.00845933560421543,0.000105857451683525,0.0040650406504065,0.00795112301306342,0.0010840931778099,3.80360853049393e-05,0.019970657271549,0.00361335863775366,6,1,0.0373224829758541,0.068294699007409,0.173037158907659,0.192446847852762,0.158806721435616,0.0016819820637409,0.109798406943858,0.1480976622892,0.103110937101693,0.00123707957396712,0.165547620496312,0.0413023584373197
PS,PSE,Palestine,2020-06-20,2020-06-20,267,267,1,0,0,0.0149812734082397,0.0145709902933539,0.0179658218970008,0.000165145706407863,0.0149812734082397,0.0145709902933539,0.0179658218970008,0.000165145706407863,0.0230226447746173,0.00369121315177334,2,0,0.0329556707487799,0.0597546120854252,0.170551183407602,0.190050405955643,0.163021039865812,0.00170768277178666,0.116046055897949,0.15061766069932,0.116525462705637,0.00132162961770239,0.17593436885083,0.0420522412998072
PS,PSE,Palestine,2020-06-21,2020-06-21,244,244,1,0,0,0.0245901639344262,0.0194324453599442,0.0166802624152241,0.00015969054019884,0.0163934426229508,0.0159330517983283,0.0112076730624486,0.000131262491402006,0.0191713857040478,0.00356438748738826,1,0,0.0329556707487799,0.0597546120854252,0.195141347342028,0.209482851315587,0.179701302281036,0.0018673733119855,0.1324394985209,0.166550712497648,0.127733135768086,0.0014528921091044,0.183317089093599,0.0425743415041161
PS,PSE,Palestine,2020-06-22,2020-06-22,216,216,1,0,0,0.00925925925925926,0.0127728951982853,0.0119116804580439,0.000137055346039471,0,0,0,0,0.0182266358974001,0.00367044531011369,3,0,0.0329556707487799,0.0597546120854252,0.191413593614275,0.207655567792202,0.180381115845568,0.0018708058237882,0.128110494191896,0.158084404978148,0.125379326924442,0.00139144784543476,0.192198048886402,0.0437165473016239
PS,PSE,Palestine,2020-06-23,2020-06-23,253,253,1,0.00395256916996047,0.00773156799537897,0.0158102766798419,0.0153708179358763,0.0260582664092121,0.000200525701388385,0.00790513833992095,0.0109123721325475,0.0131384476409661,0.000143327966175011,0.0165652332677482,0.00326913276642682,4,0,0.0323210839554376,0.0585161640842574,0.202636714330814,0.214056369731531,0.200093856638729,0.0019688748875059,0.136015632531817,0.168996777110696,0.138517774565408,0.00153477581160977,0.203642375086202,0.0450590503468568
PS,PSE,Palestine,2020-06-24,2020-06-24,216,216,1,0,0,0.0231481481481482,0.0200536621560792,0.0205933171591845,0.000167357726351701,0.0185185185185185,0.0179789941217061,0.014585671434582,0.000141277737428707,0.0210661011136439,0.00393094585170523,6,0,0.0323210839554376,0.0585161640842574,0.212451529145629,0.219123145037208,0.202621823899089,0.00196748431972227,0.145645262161446,0.174711500097445,0.136203840930922,0.00151274379572204,0.209673984960276,0.0457203380735773
PS,PSE,Palestine,2020-06-25,2020-06-25,216,216,1,0.00462962962962963,0.00905287855360063,0.0185185185185185,0.0179789941217061,0.0155497957844252,0.000157742717037117,0.0138888888888889,0.0156069447657257,0.0119543906874089,0.00013856141645309,0.014502914585028,0.00328031230039102,2,1,0.0369507135850672,0.067569042637858,0.215506130138374,0.21973921744466,0.2050926620088,0.0019815101654047,0.14922487269982,0.176104615144233,0.139082192087536,0.00153134193068755,0.213030233774717,0.0459879403014261
