"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-21,"PH","Philippines","PHL",108116622,29949,29838,0.00260442752679555,0.00202720033093268,0.00318165472265843,0.00130221376339778,0.000893786135272201,0.00171064139152335,0.0105512704931717,0.00939407707695419,0.0117084639093893,0.0014782643174551,0.00142652879129251,0.00152999984361769,0.00130221376339778
2020-05-22,"PH","Philippines","PHL",108116622,30409,30295,0.00272945509553093,0.00214305842657073,0.00331585176449112,0.00138117004834095,0.000963752720989631,0.00179858737569227,0.0108520503798218,0.00968756631495456,0.012016534444689,0.00145271032034757,0.00140181155265504,0.00150360908804009,0.00138117004834095
2020-05-23,"PH","Philippines","PHL",108116622,30998,30881,0.00277437254016388,0.0021888274306205,0.00335991764970727,0.00132266597845022,0.000918072440496595,0.00172725951640385,0.011226530743919,0.0100536538205467,0.0123994076672912,0.00145889422868613,0.00140837367333475,0.0015094147840375,0.00132266597845022
2020-05-24,"PH","Philippines","PHL",108116622,31318,31197,0.00271409413117057,0.00213789397080759,0.00329029429153356,0.00140494284437065,0.000990108107584728,0.00181977758115657,0.0113672648317262,0.0101931878773392,0.0125413417861131,0.00146398150418039,0.00141363003319734,0.00151433297516343,0.00140494284437065
2020-05-25,"PH","Philippines","PHL",108116622,31864,31745,0.00282450414260608,0.00224179094915731,0.00340721733605484,0.00141225207130304,0.000999919947348634,0.00182458419525744,0.0115804669846849,0.0104057543486869,0.0127551796206829,0.0014601390038134,0.00141028947528258,0.00150998853234422,0.00141225207130304
2020-05-26,"PH","Philippines","PHL",108116622,32588,32467,0.0026696943660243,0.00210946029435454,0.00322992843769406,0.00131950411194305,0.0009253755621842,0.00171363266170189,0.0113231864489996,0.0101744226503376,0.0124719502476617,0.00144415326157828,0.0013951313030396,0.00149317522011695,0.00131950411194305
2020-05-27,"PH","Philippines","PHL",108116622,33258,33134,0.00291659149678273,0.0023370245971172,0.00349615839644826,0.00126285405015335,0.000881171584863566,0.00164453651544313,0.0112754825906549,0.0101407193793397,0.0124102458019701,0.00145631439387821,0.00140758476671367,0.00150504402104274,0.00126285405015335
2020-05-28,"PH","Philippines","PHL",108116622,33996,33866,0.0029415225320626,0.0023658432690704,0.0035172017950548,0.00129426991410754,0.000912092181487546,0.00167644764672754,0.0115013531003647,0.0103679179192702,0.0126347882814593,0.0014610191117769,0.00141274131692907,0.00150929690662473,0.00129426991410754
2020-05-29,"PH","Philippines","PHL",108116622,34580,34446,0.00289184499710815,0.00232587392229316,0.00345781607192315,0.00121457489878543,0.000847475354481611,0.00158167444308924,0.0114517061885483,0.0103302827201517,0.0125731296569449,0.00147076501860843,0.00142273623847282,0.00151879379874404,0.00121457489878543
2020-05-30,"PH","Philippines","PHL",108116622,34734,34599,0.00290781366960327,0.00234154617258569,0.00347408116662085,0.00123798007715783,0.000868187211312716,0.00160777294300294,0.0116312546784131,0.0105036847749983,0.0127588245818279,0.00149234957128534,0.00144407725657337,0.00154062188599731,0.00123798007715783
2020-05-31,"PH","Philippines","PHL",108116622,35118,34981,0.00293296884788428,0.00236738225380196,0.00349855544196659,0.00125291873113503,0.000882943699202439,0.00162289376306762,0.0119027279457828,0.0107684844237949,0.0130369714677707,0.00149578181475578,0.0014477187032365,0.00154384492627505,0.00125291873113503
2020-06-01,"PH","Philippines","PHL",108116622,35086,34953,0.00290714244998005,0.00234378749239494,0.00347049740756515,0.00122556005244257,0.000859474854224582,0.00159164525066056,0.0117995781793308,0.0106696862149758,0.0129294701436857,0.00151430714001055,0.00146592839520138,0.00156268588481972,0.00122556005244257
2020-06-02,"PH","Philippines","PHL",108116622,35244,35117,0.0029792305073204,0.00241023393431474,0.00354822708032605,0.00113494495516967,0.000783427978759186,0.00148646193158016,0.0119452956531608,0.0108110831212246,0.013079508185097,0.00151966845639145,0.00147131757508273,0.00156801933770017,0.00113494495516967
2020-06-03,"PH","Philippines","PHL",108116622,35070,34933,0.00313658397490733,0.00255135408813418,0.00372181386168048,0.00119760479041916,0.000835631306404524,0.0015595782744338,0.0119760479041916,0.010837580221711,0.0131145155866722,0.00151960916732756,0.00147113205999479,0.00156808627466033,0.00119760479041916
2020-06-04,"PH","Philippines","PHL",108116622,34871,34733,0.00318316079263571,0.00259193569524485,0.00377438589002658,0.00120443921883514,0.00084040128895682,0.00156847714871345,0.0123024863066732,0.0111455103989825,0.0134594622143639,0.00151092255893348,0.00146244502372266,0.0015594000941443,0.00120443921883514
2020-06-05,"PH","Philippines","PHL",108116622,34553,34418,0.00329927936792753,0.00269463899468473,0.00390391974117033,0.00115764188348334,0.000799099251541672,0.00151618451542502,0.0122999450120105,0.0111377758833279,0.0134621141406932,0.0015382550401485,0.00148911833971788,0.00158739174057912,0.00115764188348334
2020-06-06,"PH","Philippines","PHL",108116622,34103,33967,0.00328416854822156,0.00267694277640972,0.0038913943200334,0.00117291733865056,0.000809646399737333,0.00153618827756378,0.0125795384570272,0.0113966733705008,0.0137624035435536,0.00156946033370417,0.00151950010459759,0.00161942056281075,0.00117291733865056
2020-06-07,"PH","Philippines","PHL",108116622,33620,33489,0.00324211778703153,0.0026344608359502,0.00384977473811286,0.00110053539559786,0.000746120363148912,0.00145495042804681,0.0123735871505057,0.0111919248087556,0.0135552494922557,0.00158429149954221,0.00153373918138988,0.00163484381769453,0.00110053539559786
2020-06-08,"PH","Philippines","PHL",108116622,33098,32966,0.00308175720587347,0.00248461716030913,0.0036788972514378,0.00108767901383769,0.000732570344668342,0.00144278768300705,0.0121155356819143,0.0109369216600702,0.0132941497037584,0.00157652827112527,0.00152570131964547,0.00162735522260506,0.00108767901383769
2020-06-09,"PH","Philippines","PHL",108116622,32561,32427,0.00322471668560548,0.00260891108206394,0.00384052228914702,0.00113632873683241,0.000770393418276757,0.00150226405538806,0.012131077055373,0.0109420313019779,0.0133201228087681,0.00162054139373509,0.00156858447188213,0.00167249831558806,0.00113632873683241
2020-06-10,"PH","Philippines","PHL",108116622,32171,32047,0.00326380902054646,0.00264055040066807,0.00388706764042484,0.00118118802648348,0.000805853353983265,0.00155652269898369,0.0125268098598116,0.0113114672902816,0.0137421524293417,0.00161470586554871,0.00156253584285801,0.0016668758882394,0.00118118802648348
2020-06-11,"PH","Philippines","PHL",108116622,31699,31584,0.003438594277422,0.00279417605864041,0.00408301249620359,0.00119877598662418,0.000817855912281,0.00157969606096737,0.0126502413325341,0.0114199435885182,0.0138805390765501,0.00163480885311871,0.00158193224886389,0.00168768545737353,0.00119877598662418
2020-06-12,"PH","Philippines","PHL",108116622,31625,31516,0.003699604743083,0.00303048223499661,0.0043687272511694,0.00139130434782609,0.000980493818015042,0.00180211487763713,0.012901185770751,0.0116574504915774,0.0141449210499246,0.00165084937854057,0.00159765713327649,0.00170404162380465,0.00139130434782609
2020-06-13,"PH","Philippines","PHL",108116622,31637,31527,0.00379302715175269,0.00311566923957547,0.00447038506392992,0.00139077662230932,0.000980121805540219,0.00180143143907842,0.0133704207099282,0.0121048102777767,0.0146360311420798,0.00167216385508152,0.00161863923425321,0.00172568847590982,0.00139077662230932
2020-06-14,"PH","Philippines","PHL",108116622,31305,31197,0.00386519725283501,0.00317783429390486,0.00455256021176516,0.00140552627375819,0.000990519390147531,0.00182053315736884,0.0137358249480914,0.0124464915284527,0.01502515836773,0.00168804602464935,0.00163398456371845,0.00174210748558026,0.00140552627375819
2020-06-15,"PH","Philippines","PHL",108116622,31166,31052,0.00397869473143811,0.00327979933247745,0.00467759013039877,0.0014759674003722,0.00104975586318617,0.00190217893755823,0.0142462940383752,0.0129306369225313,0.015561951154219,0.00171543235971283,0.00166080778033844,0.00177005693908723,0.0014759674003722
2020-06-16,"PH","Philippines","PHL",108116622,30624,30510,0.0040491118077325,0.00333787212570172,0.00476035148976327,0.00160005224660397,0.00115240441023577,0.00204770008297217,0.0147923197492163,0.0134402497690763,0.0161443897293563,0.00173528882241334,0.00167986371326806,0.00179071393155862,0.00160005224660397
2020-06-17,"PH","Philippines","PHL",108116622,30327,30222,0.00425363537441883,0.00352116871752743,0.00498610203131024,0.00161572196392653,0.00116369374609648,0.00206775018175659,0.0151020542750684,0.0137294447934248,0.016474663756712,0.00178957405341319,0.00173302267383707,0.00184612543298932,0.00161572196392653
2020-06-18,"PH","Philippines","PHL",108116622,30071,29971,0.00468890292973297,0.00391677511096949,0.00546103074849644,0.00189551395031758,0.00140389835430244,0.00238712954633272,0.0157626949552725,0.0143549003321579,0.0171704895783872,0.00186518329220594,0.00180721057445696,0.00192315600995492,0.00189551395031758
2020-06-19,"PH","Philippines","PHL",108116622,29878,29778,0.00478613026306982,0.00400356098082874,0.00556869954531089,0.0019412276591472,0.00144212644889969,0.00244032886939471,0.0156636990427739,0.0142557360319762,0.0170716620535717,0.00189240757190061,0.00183382517026137,0.00195098997353985,0.0019412276591472
2020-06-20,"PH","Philippines","PHL",108116622,29624,29527,0.00499594923035377,0.00419307471275257,0.00579882374795496,0.00216041047799082,0.00163169168877846,0.00268912926720318,0.0157304887928706,0.014313539311396,0.0171474382743453,0.00187987408993535,0.00182123799463297,0.00193851018523774,0.00216041047799082
2020-06-21,"PH","Philippines","PHL",108116622,29615,29518,0.00516630086105014,0.00434979874695765,0.00598280297514264,0.0022286003714334,0.00169153908555127,0.00276566165731552,0.0159716359952727,0.014543824964474,0.0173994470260713,0.00191241629600082,0.00185326680703517,0.00197156578496647,0.0022286003714334
2020-06-22,"PH","Philippines","PHL",108116622,29668,29571,0.00529189699339356,0.00446632020352681,0.0061174737832603,0.00225832546851827,0.00171818554534726,0.00279846539168927,0.0163475798840502,0.0149046290870849,0.0177905306810154,0.00197948027687957,0.00191935857914889,0.00203960197461024,0.00225832546851827
2020-06-23,"PH","Philippines","PHL",108116622,29761,29666,0.00567857262860791,0.0048248686160334,0.00653227664118242,0.0024864755888579,0.00192065880301848,0.00305229237469732,0.017203722993179,0.0157264277379391,0.0186810182484189,0.00200542566394117,0.00194500899250803,0.00206584233537432,0.0024864755888579
2020-06-24,"PH","Philippines","PHL",108116622,29774,29677,0.0056089205346947,0.00476062388380834,0.00645721718558106,0.00258614898905085,0.00200925771886309,0.00316304025923861,0.0172969705111843,0.0158160707299781,0.0187778702923904,0.0020739729681116,0.00201254592096161,0.00213540001526159,0.00258614898905085
2020-06-25,"PH","Philippines","PHL",108116622,29511,29416,0.00552336416929281,0.00467778308490277,0.00636894525368284,0.00260919657077022,0.00202717080995512,0.00319122233158532,0.0176544339398868,0.0161519315509744,0.0191569363287992,0.00211535736037109,0.00205304715959111,0.00217766756115107,0.00260919657077022
2020-06-26,"PH","Philippines","PHL",108116622,28868,28772,0.00547318830539005,0.00462211261492444,0.00632426399585566,0.00263267285575724,0.00204156632305699,0.00322377938845749,0.0181515865317999,0.0166115917145989,0.0196915813490009,0.00221802104158386,0.00215350992636938,0.00228253215679833,0.00263267285575724
2020-06-27,"PH","Philippines","PHL",108116622,28299,28201,0.00575992084525955,0.00487822978546392,0.00664161190505518,0.00275628114067635,0.00214544467168412,0.00336711760966858,0.01841054454221,0.0168442955458145,0.0199767935386055,0.00226342987537651,0.00219760680602765,0.00232925294472537,0.00275628114067635
2020-06-28,"PH","Philippines","PHL",108116622,27891,27791,0.00602344842422287,0.00511536297695255,0.00693153387149319,0.00294001649277545,0.00230461010757031,0.00357542287798059,0.0190025456240364,0.0174002011743928,0.0206048900736801,0.0023105058330263,0.00224351458576089,0.0023774970802917,0.00294001649277545
2020-06-29,"PH","Philippines","PHL",108116622,27856,27755,0.00610281447443998,0.00518822851827465,0.0070174004306053,0.00290781160252728,0.00227548783878181,0.00354013536627275,0.0192777139574957,0.0176630226686899,0.0208924052463015,0.00233684579101342,0.00226943098418017,0.00240426059784667,0.00290781160252728
2020-06-30,"PH","Philippines","PHL",108116622,28098,27991,0.00629938073884262,0.00537428411441316,0.00722447736327208,0.00288276745675849,0.00225588184323937,0.0035096530702776,0.0193252188767884,0.017715555358456,0.0209348823951208,0.00235790075381373,0.00229046971443006,0.0024253317931974,0.00288276745675849
2020-07-01,"PH","Philippines","PHL",108116622,28359,28243,0.00624140484502274,0.00532479554239996,0.00715801414764553,0.00282097394125322,0.00220368465473926,0.00343826322776718,0.0194647201946472,0.017856822807767,0.0210726175815274,0.00235631114876776,0.00228920419076244,0.00242341810677308,0.00282097394125322
2020-07-02,"PH","Philippines","PHL",108116622,28202,28077,0.00585064889014963,0.00496055468922298,0.00674074309107629,0.00251755194667045,0.00193269454787623,0.00310240934546467,0.0193248705765549,0.017718191956411,0.0209315491966987,0.00234867193688182,0.0022814758260878,0.00241586804767585,0.00251755194667045
2020-07-03,"PH","Philippines","PHL",108116622,28063,27933,0.00595089619784057,0.00505103370704817,0.00685075868863298,0.00263692406371379,0.00203691681443678,0.0032369313129908,0.0198838328047607,0.0182505181049246,0.0215171475045968,0.00240918535953486,0.00234095597488053,0.00247741474418919,0.00263692406371379
2020-07-04,"PH","Philippines","PHL",108116622,27997,27863,0.00596492481337286,0.00506294735554239,0.00686690227120333,0.00250026788584491,0.00191528655310279,0.00308524921858703,0.0198949887487945,0.0182593006409735,0.0215306768566155,0.00246376511229744,0.00239468246529539,0.0025328477592995,0.00250026788584491
2020-07-05,"PH","Philippines","PHL",108116622,28054,27908,0.00591715976331361,0.00501969246889257,0.00681462705773465,0.00253083339274257,0.00194289446956203,0.00311877231592311,0.0202110216011977,0.0185643344275751,0.0218577087748202,0.00246483920002745,0.00239579726387124,0.00253388113618367,0.00253083339274257
2020-07-06,"PH","Philippines","PHL",108116622,28158,28000,0.00617941615171532,0.00526409203679839,0.00709474026663225,0.00262802755877548,0.00203004195844838,0.00322601315910259,0.0206335677249805,0.0189731897649923,0.0222939456849687,0.00248792756539235,0.00241867787322331,0.0025571772575614,0.00262802755877548
2020-07-07,"PH","Philippines","PHL",108116622,28222,28051,0.00616540287718801,0.00525214803568165,0.00707865771869437,0.00265750124016725,0.00205686283473041,0.00325813964560408,0.0206930763234356,0.0190322426578465,0.0223539099890247,0.00255871975641952,0.00248855810981885,0.00262888140302019,0.00265750124016725
2020-07-08,"PH","Philippines","PHL",108116622,28172,27998,0.00631833025699276,0.00539306969416251,0.00724359081982301,0.00255572909271617,0.00196615148630176,0.00314530669913058,0.0208717875905154,0.0192024704353234,0.0225411047457074,0.00254595650192318,0.00247590340339809,0.00261600960044827,0.00255572909271617
2020-07-09,"PH","Philippines","PHL",108116622,28216,28029,0.00637935922880635,0.00545039455487325,0.00730832390273945,0.00258718457612702,0.00199446189477884,0.0031799072574752,0.0208392401474341,0.019172498422019,0.0225059818728492,0.0025994204191936,0.00252867665147125,0.00267016418691595,0.00258718457612702
2020-07-10,"PH","Philippines","PHL",108116622,28196,28001,0.00656121435664633,0.00561885399722738,0.00750357471606529,0.00262448574265853,0.00202730499250802,0.00322166649280905,0.0208185558235211,0.0191520331483307,0.0224850784987114,0.00259799574562478,0.00252723596432624,0.00266875552692331,0.00262448574265853
2020-07-11,"PH","Philippines","PHL",108116622,28110,27909,0.00686588402703664,0.00590056725849729,0.007831200795576,0.00273923870508716,0.00212824466535362,0.0033502327448207,0.0214870152970473,0.0197919399357695,0.0231820906583252,0.00261412972442127,0.00254303425072511,0.00268522519811744,0.00273923870508716
2020-07-12,"PH","Philippines","PHL",108116622,28133,27930,0.00686027085628977,0.00589574055213171,0.00782480116044782,0.00263036291899193,0.00203184662777867,0.00322887921020519,0.0215049941350016,0.0198099186660128,0.0232000696039904,0.00260409575245962,0.00253316317946706,0.00267502832545218,0.00263036291899193
2020-07-13,"PH","Philippines","PHL",108116622,27967,27764,0.00700825973468731,0.0060305654818124,0.00798595398756222,0.00275324489577001,0.00213913105275324,0.00336735873878679,0.0213823434762399,0.0196869936574552,0.0230776932950245,0.0026830772852067,0.00261086500075103,0.00275528956966237,0.00275324489577001
2020-07-14,"PH","Philippines","PHL",108116622,27819,27611,0.00693770444660124,0.00596232527467334,0.00791308361852915,0.00273194579244401,0.00211858031815465,0.00334531126673338,0.0212444732017686,0.019549989364611,0.0229389570389261,0.00272242997662189,0.00264949023284111,0.00279536972040267,0.00273194579244401
2020-07-15,"PH","Philippines","PHL",108116622,27488,27286,0.00731228172293364,0.00630509660061035,0.00831946684525693,0.00312863795110594,0.00246844066548531,0.00378883523672656,0.0219732246798603,0.0202402237710333,0.0237062255886873,0.00274091960691806,0.00266729870599489,0.00281454050784123,0.00312863795110594
2020-07-16,"PH","Philippines","PHL",108116622,27629,27424,0.0076369032538275,0.00661040206872955,0.00866340443892545,0.00343841615693655,0.00274818144198951,0.00412865087188359,0.0222592203843787,0.0205196886858814,0.023998752082876,0.00277026804936973,0.00269644159312679,0.00284409450561268,0.00343841615693655
2020-07-17,"PH","Philippines","PHL",108116622,27739,27536,0.00767871949241141,0.00665147636430509,0.00870596262051772,0.00346083132052345,0.0027697325926147,0.0041519300484322,0.0225675042359133,0.020819719895794,0.0243152885760326,0.00275541979360182,0.00268194079660957,0.00282889879059407,0.00346083132052345
2020-07-18,"PH","Philippines","PHL",108116622,27937,27737,0.0076600923506461,0.00663772860961045,0.00868245609168174,0.00350789275870709,0.00281459740022033,0.00420118811719386,0.0232666356444858,0.0214989175268976,0.025034353762074,0.00279029333371248,0.00271662050371229,0.00286396616371267,0.00350789275870709
2020-07-19,"PH","Philippines","PHL",108116622,28022,27835,0.00767254300192706,0.00665090815861885,0.00869417784523527,0.00353293840553851,0.00283823723062248,0.00422763958045453,0.0228035115266576,0.0210557171399948,0.0245513059133205,0.0028067814105759,0.00273302203052464,0.00288054079062716,0.00353293840553851
2020-07-20,"PH","Philippines","PHL",108116622,28035,27848,0.00770465489566613,0.00668113831335648,0.00872817147797579,0.00353130016051364,0.00283692055195952,0.00422567976906777,0.0225789192081327,0.0208399566294608,0.0243178817868046,0.00284340342543627,0.00276918310312904,0.0029176237477435,0.00353130016051364
2020-07-21,"PH","Philippines","PHL",108116622,27803,27618,0.00776894579721613,0.00673692199340686,0.00880096960102539,0.00356076682372406,0.0028606033703375,0.00426093027711062,0.0228392619501493,0.0210832547253854,0.0245952691749131,0.00287371269400748,0.00279878893468899,0.00294863645332597,0.00356076682372406
2020-07-22,"PH","Philippines","PHL",108116622,27844,27646,0.00757793420485562,0.00655932897994771,0.00859653942976354,0.00359143801177992,0.00288879425577565,0.00429408176778418,0.0233084326964517,0.0215362131046055,0.0250806522882978,0.00290187919093815,0.00282662834649659,0.0029771300353797,0.00359143801177992
2020-07-23,"PH","Philippines","PHL",108116622,27822,27622,0.00765581194737977,0.00663162152160406,0.00868000237315548,0.00370210624685501,0.0029884764698241,0.00441573602388592,0.0233987491912875,0.0216224796158594,0.0251750187667155,0.00290491045614794,0.00282958773176473,0.00298023318053114,0.00370210624685501
2020-07-24,"PH","Philippines","PHL",108116622,27833,27633,0.00747314339093881,0.00646135225009008,0.00848493453178755,0.00352100025150002,0.00282511892192956,0.00421688158107048,0.0234972873926634,0.0217177231424077,0.0252768516429191,0.00292057414512042,0.00284506424536195,0.0029960840448789,0.00352100025150002
2020-07-25,"PH","Philippines","PHL",108116622,27919,27725,0.00712776245567535,0.00614097992115231,0.00811454499019839,0.00340270066979476,0.00271962331504596,0.00408577802454357,0.0231383645546044,0.0213748420010773,0.0249018871081315,0.00291240681238014,0.00283712747035009,0.00298768615441019,0.00340270066979476
2020-07-26,"PH","Philippines","PHL",108116622,27937,27743,0.00715896481368794,0.00617035895372575,0.00814757067365013,0.00347209793463865,0.00278233647915786,0.00416185939011944,0.022872892579733,0.0211198426603791,0.0246259424990869,0.00294605465761443,0.00287036754566074,0.00302174176956812,0.00347209793463865
2020-07-27,"PH","Philippines","PHL",108116622,27993,27799,0.00710892008716465,0.00612473679145223,0.00809310338287707,0.00353659843532312,0.00284117884569675,0.00423201802494949,0.023398706819562,0.021627872442217,0.0251695411969071,0.00297406584186583,0.00289809746507918,0.00305003421865248,0.00353659843532312
2020-07-28,"PH","Philippines","PHL",108116622,28070,27878,0.00705379408621304,0.00607475251267082,0.00803283565975526,0.00366939793373709,0.00296206150460272,0.00437673436287145,0.0235482721767011,0.0217743612973422,0.02532218305606,0.00303333740877,0.0029567268220371,0.00310994799550291,0.00366939793373709
2020-07-29,"PH","Philippines","PHL",108116622,28253,28057,0.00714968321948112,0.0061672543962865,0.00813211204267573,0.00357484160974056,0.00287891001973296,0.00427077319974816,0.0231479842848547,0.0213945609407736,0.0249014076289358,0.00308828054759752,0.00301122835096005,0.003165332744235,0.00357484160974056
2020-07-30,"PH","Philippines","PHL",108116622,28366,28175,0.00715645491080871,0.00617552400087158,0.00813738582074585,0.00349009377423676,0.00280380262201308,0.00417638492646044,0.0226327293238384,0.0209019312536195,0.0243635273940573,0.00313333416648962,0.00305588640878485,0.00321078192419439,0.00349009377423676
2020-07-31,"PH","Philippines","PHL",108116622,28715,28523,0.00724360090545011,0.00626277419241855,0.00822442761848168,0.00348250043531255,0.00280113243239362,0.00416386843823148,0.0222531777816472,0.0205470839765044,0.02395927158679,0.00317361872035071,0.00309615319831247,0.00325108424238895,0.00348250043531255
2020-08-01,"PH","Philippines","PHL",108116622,28822,28620,0.00732079661369787,0.00633662764686973,0.00830496558052601,0.00360835472902644,0.00291611633127975,0.00430059312677313,0.0219276941225453,0.0202369884984387,0.0236183997466518,0.00315105166287733,0.00307399209997021,0.00322811122578446,0.00360835472902644
2020-08-02,"PH","Philippines","PHL",108116622,29090,28876,0.00739085596424888,0.00640658939256637,0.0083751225359314,0.00364386387074596,0.00295145184461542,0.0043362758968765,0.0218975592987281,0.0202157906303172,0.023579327967139,0.00318408581423435,0.00310696878988132,0.00326120283858738,0.00364386387074596
2020-08-03,"PH","Philippines","PHL",108116622,29356,29150,0.00759640277967025,0.00660317740007356,0.00858962815926695,0.00371303992369533,0.00301728436625657,0.00440879548113408,0.0216650769859654,0.0199996578591442,0.0233304961127865,0.00316285362259319,0.00308635540956081,0.00323935183562558,0.00371303992369533
2020-08-04,"PH","Philippines","PHL",108116622,29544,29339,0.00758191172488492,0.00659278908789869,0.00857103436187115,0.00362171676144056,0.00293672900042378,0.00430670452245735,0.0212564310858381,0.0196117068994396,0.0229011552722366,0.00314199865678957,0.00306599825116546,0.00321799906241369,0.00362171676144056
2020-08-05,"PH","Philippines","PHL",108116622,29583,29390,0.00777473548997735,0.00677387179508381,0.00877559918487089,0.00371835175607612,0.00302477698793393,0.00441192652421833,0.0207551634384613,0.0191306036165816,0.0223797232603409,0.00316242470132123,0.00308624462200842,0.00323860478063404,0.00371835175607612
2020-08-06,"PH","Philippines","PHL",108116622,29623,29428,0.00773047969483172,0.00673312044628039,0.00872783894338305,0.00367957330452689,0.00299007719723904,0.00436906941181474,0.0204570772710394,0.0188450696149677,0.0220690849271111,0.00312627429658828,0.00305057843131072,0.00320197016186585,0.00367957330452689
