"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"PH","Philippines","PHL",108116622,7,2277,402,2276,24,7080,1543,7074,NA,NA,NA,NA,0.00307422046552481,0.000800351189109752,0.00534808974193988,0.00338983050847458,0.00203594134736496,0.00474371966958419,NA,NA,NA,0.00333255960473522,0.00300733145707796,0.00365778775239248,0.00411552269538731,0.003910597852617,0.00432044753815762,NA,NA,NA,NA
2020-05-04,"PH","Philippines","PHL",108116622,8,2245,810,2243,25,8393,2268,8386,NA,NA,NA,NA,0.00356347438752784,0.00109856159609061,0.00602838717896507,0.00297867270344335,0.00181279473253544,0.00414455067435125,NA,NA,NA,0.00681365085507112,0.00634602250966228,0.00728127920047996,0.00510284436324692,0.00489337139676223,0.00531231732973161,NA,NA,NA,NA
2020-05-05,"PH","Philippines","PHL",108116622,5,2094,338,2093,30,9543,2450,9536,NA,NA,NA,NA,0.00238777459407832,0.000297336566332847,0.00447821262182379,0.00314366551398931,0.00202050951522863,0.00426682151274999,NA,NA,NA,0.00304699402320403,0.00272265538657246,0.0033713326598356,0.00484756869697353,0.00465608410866384,0.00503905328528323,NA,NA,NA,NA
2020-05-06,"PH","Philippines","PHL",108116622,2,2175,506,2173,30,10718,2488,10710,56,17173,4590,17159,0.000919540229885057,0,0.00219334848794443,0.0027990296697145,0.00179883090950614,0.00379922842992286,0.00326093285972166,0.00240825168474671,0.0041136140346966,0.00439354340143615,0.00401157133365166,0.00477551546922064,0.00438313690255977,0.00421128511239958,0.00455498869271995,0.00504713407453265,0.00490149166894076,0.00519277648012453,0.00326093285972166
2020-05-07,"PH","Philippines","PHL",108116622,7,2161,510,2157,34,12080,2900,12069,56,18389,4720,18371,0.003239241092087,0.000843511429031708,0.00563497075514229,0.00281456953642384,0.00186983764195866,0.00375930143088902,0.00304529881994671,0.00224891632649705,0.00384168131339636,0.00446112262838849,0.00407481233819138,0.00484743291858559,0.0045336797690012,0.00436904816155774,0.00469831137644466,0.00484767316823172,0.00470971252677977,0.00498563380968367,0.00304529881994671
2020-05-08,"PH","Philippines","PHL",108116622,6,2036,242,2033,36,13476,3002,13462,57,19546,4535,19528,0.00294695481335953,0.000592420224921451,0.00530148940179761,0.00267141585040071,0.00179993575495445,0.00354289594584698,0.0029161976875064,0.00216024701973229,0.0036721483552805,0.00224596051935517,0.00196330708079976,0.00252861395791057,0.0042075107290122,0.00405731679173653,0.00435770466628788,0.00438171024866085,0.00425446266804407,0.00450895782927763,0.0029161976875064
2020-05-09,"PH","Philippines","PHL",108116622,8,2002,641,2001,43,14990,3449,14976,65,20681,4978,20662,0.003996003996004,0.00123250346867854,0.00675950452332945,0.0028685790527018,0.00201241520225486,0.00372474290314874,0.00314298148058605,0.00238011300235865,0.00390584995881344,0.00604414773745203,0.00557766272488924,0.00651063275001481,0.00434531728753427,0.00420061434668582,0.00449002022838272,0.00454576170273385,0.00441977115605764,0.00467175224941006,0.00314298148058605
2020-05-10,"PH","Philippines","PHL",108116622,12,2124,342,2123,48,14837,3389,14823,72,21917,4932,21897,0.00564971751412429,0.00246219029243657,0.00883724473581201,0.0032351553548561,0.0023214230719767,0.00414888763773551,0.00328512113884199,0.00252755823112122,0.00404268404656277,0.00303948666447444,0.00271784354977595,0.00336112977917294,0.00431379587306315,0.00416887426575433,0.00445871748037197,0.00424974214611978,0.00413139048692039,0.00436809380531918,0.00328512113884199
2020-05-11,"PH","Philippines","PHL",108116622,5,1948,215,1948,45,14540,2794,14528,70,22933,5062,22914,0.00256673511293634,0.000319823107733141,0.00481364711813955,0.0030949105914718,0.0021920580020283,0.0039977631809153,0.00305236994723761,0.00233841236096255,0.00376632753351266,0.00208244546898609,0.00180437822654538,0.0023605127114268,0.00362864682902502,0.00349434243940876,0.00376295121864128,0.00416816941443066,0.00405358504344729,0.00428275378541403,0.00305236994723761
2020-05-12,"PH","Philippines","PHL",108116622,9,1810,185,1810,49,14256,2641,14245,79,23799,5091,23781,0.00497237569060773,0.00173190319325706,0.00821284818795841,0.0034371492704826,0.00247642051167733,0.00439787802928788,0.00331946720450439,0.00258869685893833,0.00405023755007045,0.00192848952361097,0.00165086339295616,0.00220611565426577,0.00349808274336576,0.00336490457496241,0.00363126091176912,0.00403921633966548,0.00392848647320765,0.00414994620612332,0.00331946720450439
2020-05-13,"PH","Philippines","PHL",108116622,5,1804,595,1801,52,13885,2730,13873,82,24603,5218,24583,0.00277161862527716,0.000345601428375293,0.00519763582217903,0.00374504861361181,0.00272905933460919,0.00476103789261443,0.00333292687883591,0.00261274530434813,0.0040531084533237,0.00623343425560223,0.0057341369963868,0.00673273151481767,0.00371292683358064,0.00357390743467964,0.00385194623248163,0.00400491519296584,0.00389646808490537,0.00411336230102631,0.00333292687883591
2020-05-14,"PH","Philippines","PHL",108116622,4,2063,237,2061,49,13787,2457,13777,83,25867,5357,25846,0.00193892389723703,4.06563721764765e-05,0.00383719142229759,0.00355407267715964,0.00256072055558636,0.00454742479873293,0.00320872153709359,0.00251952483782424,0.00389791823636295,0.0021696739996155,0.00189374537760895,0.00244560262162206,0.00336491910909761,0.00323209153950149,0.00349774667869372,0.00391068140904253,0.00380616394922446,0.0040151988688606,0.00320872153709359
2020-05-15,"PH","Philippines","PHL",108116622,10,2152,501,2150,53,13903,2716,13894,89,27379,5718,27356,0.00464684014869888,0.00177345115579697,0.0075202291416008,0.00381212687909084,0.00278777745317997,0.00483647630500172,0.00325066656926842,0.00257642039714223,0.00392491274139461,0.00439666520403686,0.0040125196636552,0.00478081074441851,0.00368830308182438,0.0035498484706843,0.00382675769296446,0.00394380729831957,0.00384178769704636,0.00404582689959278,0.00325066656926842
2020-05-16,"PH","Philippines","PHL",108116622,10,2396,391,2395,55,14297,2466,14288,98,29287,5915,29264,0.00417362270450751,0.00159223587380853,0.00675500953520649,0.0038469609008883,0.00283223779249506,0.00486168400928154,0.00334619455731212,0.00268480336627022,0.00400758574835402,0.00308031669752235,0.00277546742162379,0.00338516597342092,0.00325646009845972,0.00312814167037948,0.00338477852653995,0.00381368827176414,0.00371668504239978,0.00391069150112849,0.00334619455731212
2020-05-17,"PH","Philippines","PHL",108116622,7,2401,563,2401,50,14574,2687,14566,98,29411,6076,29389,0.00291545189504373,0.000758845225510756,0.00507205856457671,0.00343076711952793,0.00248145709814088,0.00438007714091497,0.00333208663425249,0.00267347927963359,0.00399069398887139,0.00442425718843564,0.00405961122360075,0.00478890315327053,0.00348057896523048,0.00334920520442618,0.00361195272603478,0.00390083056361095,0.00380293847737107,0.00399872264985083,0.00333208663425249
2020-05-18,"PH","Philippines","PHL",108116622,9,2435,291,2432,54,15061,2763,15050,99,29601,5557,29578,0.00369609856262834,0.00128582523032217,0.0061063718949345,0.00358541929486754,0.00263084178197763,0.00453999680775745,0.00334448160535117,0.00268677554554164,0.0040021876651607,0.00225763406156902,0.00199853588769862,0.00251673223543942,0.0034639252805115,0.00333498973075067,0.00359286083027233,0.00354483253106274,0.00345179621678931,0.00363786884533616,0.00334448160535117
2020-05-19,"PH","Philippines","PHL",108116622,8,2390,594,2387,53,15641,3172,15627,102,29897,5813,29872,0.00334728033472803,0.00103166129576905,0.00566289937368702,0.00338853014513139,0.00247781103368788,0.00429924925657489,0.0034117135498545,0.00275074856253407,0.00407267853717493,0.00469524389183549,0.00431854784328155,0.00507193994038944,0.00382984940191806,0.00369682541480572,0.00396287338903041,0.00367164050893877,0.00357742783536264,0.0037658531825149,0.0034117135498545
2020-05-20,"PH","Philippines","PHL",108116622,2,2483,817,2482,50,16320,3394,16308,102,30205,6124,30181,0.000805477245267821,0,0.00192134156658186,0.00306372549019608,0.00221582158006508,0.00391162940032708,0.00337692435027313,0.00272268779566068,0.00403116090488559,0.00621075517309534,0.00578620539454085,0.00663530495164984,0.00392676820266474,0.00379492034661929,0.00405861605871019,0.00382847386804018,0.00373277137547582,0.00392417636060454,0.00337692435027313
2020-05-21,"PH","Philippines","PHL",108116622,9,2444,572,2442,55,16701,3729,16689,104,30488,6186,30466,0.00368248772504092,0.00128107379160746,0.00608390165847437,0.00329321597509131,0.00242431423516087,0.00416211771502175,0.00341117816845972,0.00275670200968062,0.00406565432723883,0.00441951385347612,0.00405813497642683,0.0047808927305254,0.0042158601813193,0.0040808331557765,0.00435088720686209,0.00383105695306491,0.0037357711408071,0.00392634276532271,0.00341117816845972
2020-05-22,"PH","Philippines","PHL",108116622,11,2451,523,2450,56,17000,3751,16989,109,30903,6467,30883,0.00448796409628723,0.00184175364789002,0.00713417454468443,0.00329411764705882,0.00243277352606133,0.00415546176805631,0.00352716564734815,0.00286617786837605,0.00418815342632026,0.00402772429726608,0.00368323113497937,0.00437221745955279,0.00416584760172231,0.00403281090730404,0.00429888429614059,0.00395100436889319,0.00385489969234047,0.00404710904544591,0.00352716564734815
2020-05-23,"PH","Philippines","PHL",108116622,12,2602,860,2601,58,17206,4220,17195,113,31503,6686,31483,0.00461183704842429,0.00200851643164111,0.00721515766520747,0.00337091712193421,0.00250485519413764,0.00423697904973078,0.00358695997206615,0.00292679101189572,0.00424712893223658,0.00623852944803523,0.00582288481975475,0.00665417407631571,0.00463056943933899,0.00449118367655091,0.00476995520212707,0.00400695433714152,0.00391110095282795,0.00410280772145508,0.00358695997206615
2020-05-24,"PH","Philippines","PHL",108116622,8,2412,240,2411,59,17217,3897,17205,109,31791,6584,31771,0.0033167495854063,0.00102221630604633,0.00561128286476628,0.0034268455596213,0.00255393206106421,0.0042997590581784,0.00342864332672769,0.0027860867823068,0.00407119987114858,0.00187818410899728,0.00164078865076929,0.00211557956722528,0.00427365892977579,0.004139767510424,0.00440755034912758,0.00391005681578608,0.00381579505985732,0.00400431857171484,0.00342864332672769
2020-05-25,"PH","Philippines","PHL",108116622,11,2503,326,2503,61,17285,3932,17276,115,32346,6695,32326,0.00439472632840591,0.00180336974484061,0.00698608291197122,0.00352907144923344,0.00264502325556298,0.0044131196429039,0.00355530822976566,0.00290666927384013,0.00420394718569119,0.00245742844435734,0.00219099674715943,0.00272386014155525,0.00429432040086149,0.00416038318322401,0.00442825761849896,0.00390771375106667,0.00381429257463398,0.00400113492749936,0.00355530822976566
2020-05-26,"PH","Philippines","PHL",108116622,9,2541,418,2540,62,17436,3756,17429,115,33077,6928,33056,0.00354191263282172,0.00123200720781287,0.00585181805783058,0.0035558614361092,0.00267232685176265,0.00443939602045575,0.00347673610061372,0.00284240702454764,0.0041110651766798,0.00310503639875204,0.00280783465948973,0.00340223813801435,0.00406609240508933,0.0039363213598622,0.00419586345031646,0.00395441012621235,0.00386147808645602,0.00404734216596868,0.00347673610061372
2020-05-27,"PH","Philippines","PHL",108116622,18,2489,590,2488,78,17442,3529,17435,128,33762,6923,33743,0.00723182000803536,0.0039030532075718,0.0105605868084989,0.00447196422428621,0.00348175753075911,0.00546217091781331,0.00379124459451454,0.00313570325009905,0.00444678593893004,0.004474306861615,0.00411408166444309,0.00483453205878691,0.00381903674564826,0.00369327596689532,0.00394479752440119,0.00387110338468524,0.00378009247304531,0.00396211429632516,0.00379124459451454
2020-05-28,"PH","Philippines","PHL",108116622,11,2757,578,2754,80,17755,3535,17747,135,34456,7264,34436,0.00398984403336961,0.00163674854644914,0.00634293952029007,0.00450577302168403,0.00352064702298061,0.00549089902038746,0.0039180403993499,0.00325841456917903,0.00457766622952076,0.00395993477754484,0.00363774585184667,0.00428212370324301,0.00375827538217993,0.00363461677668224,0.00388193398767762,0.00398003844156072,0.0038886941396267,0.00407138274349473,0.0039180403993499
2020-05-29,"PH","Philippines","PHL",108116622,9,2667,563,2664,78,17971,3575,17961,134,34971,7326,34950,0.00337457817772778,0.00117361736330411,0.00557553899215146,0.00434032608090813,0.00337920388455992,0.00530144827725634,0.00383174630408052,0.0031842179536491,0.00447927465451195,0.00398747804408182,0.00365875920266339,0.00431619688550025,0.0037555164071421,0.0036326416432189,0.0038783911710653,0.00395497611142603,0.00386459077402038,0.00404536144883167,0.00383174630408052
2020-05-30,"PH","Philippines","PHL",108116622,8,2602,700,2602,74,17971,3415,17962,132,35177,7635,35157,0.00307455803228286,0.000947314891072555,0.00520180117349316,0.00411774525624617,0.00318148690693318,0.00505400360555917,0.00375245188617563,0.00311351216097569,0.00439139161137556,0.00507592127971227,0.00470085422335543,0.0054509883360691,0.0035872376274441,0.00346714052646216,0.00370733472842605,0.00409752264907657,0.00400580068634734,0.00418924461180579,0.00375245188617563
2020-05-31,"PH","Philippines","PHL",108116622,10,2791,721,2789,76,18350,3896,18340,135,35567,7793,35545,0.00358294518093873,0.00136623543486321,0.00579965492701425,0.004141689373297,0.0032124714148418,0.00507090733175221,0.0037956532741024,0.00315659280109095,0.00443471374711385,0.00487765277336166,0.00452248824950757,0.00523281729721574,0.00400814798049423,0.00388254201765338,0.00413375394333507,0.00413666439299639,0.00404501155597306,0.00422831723001972,0.0037956532741024
2020-06-01,"PH","Philippines","PHL",108116622,7,2342,228,2342,72,18189,3798,18179,133,35474,7730,35455,0.00298889837745517,0.000778043594950347,0.00519975315995999,0.00395843641761504,0.00304591251962715,0.00487096031560294,0.0037492247843491,0.00311323800764618,0.00438521156105202,0.0018368432077083,0.0015986367548989,0.0020750496605177,0.00394193175413887,0.00381681310672888,0.00406705040154887,0.00411363860115001,0.00402212421497678,0.00420515298732324,0.0037492247843491
2020-06-02,"PH","Philippines","PHL",108116622,12,2473,356,2472,75,18121,3736,18111,137,35557,7492,35540,0.00485240598463405,0.00211361842597808,0.00759119354329001,0.00413884443463385,0.00320409339105675,0.00507359547821095,0.00385296847315578,0.003209029092689,0.00449690785362256,0.00271722537705318,0.00243534949845446,0.00299910125565191,0.00389214102135364,0.00376757878182213,0.00401670326088515,0.00397744768053004,0.00388756246413662,0.00406733289692346,0.00385296847315578
2020-06-03,"PH","Philippines","PHL",108116622,9,2272,419,2268,66,17904,3565,17891,144,35346,7094,35326,0.0039612676056338,0.00137841792041548,0.00654411729085212,0.00368632707774799,0.00279862336801738,0.0045740307874786,0.00407401120353081,0.00340995842733297,0.00473806397972865,0.00348574090712455,0.00315256166085862,0.00381892015339049,0.00375966412964039,0.00363648151060732,0.00388284674867346,0.0037889672367031,0.00370096392362148,0.00387697054978471,0.00407401120353081
2020-06-04,"PH","Philippines","PHL",108116622,9,2158,334,2155,64,17305,3321,17292,144,35060,6856,35039,0.00417052826691381,0.00145152084557541,0.00688953568825221,0.00369835307714533,0.00279395027660943,0.00460275587768124,0.00410724472333143,0.00343778614356334,0.00477670330309952,0.00292430941645143,0.0026111523296463,0.00323746650325656,0.00362366281277415,0.00350064354581366,0.00374668207973464,0.00369184310528376,0.00360461573778214,0.00377907047278539,0.00410724472333143
2020-06-05,"PH","Philippines","PHL",108116622,13,2125,404,2124,68,16763,3162,16752,146,34734,6737,34713,0.00611764705882353,0.00280230515765424,0.00943298895999282,0.00405655312294935,0.00309434694380825,0.00501875930209046,0.00420337421546611,0.00352298872401458,0.00488375970691765,0.00358881426997832,0.00323949086179743,0.00393813767815922,0.00356138833324323,0.00343747679057766,0.0036852998759088,0.00366183296019272,0.00357455255968825,0.00374911336069718,0.00420337421546611
2020-06-06,"PH","Philippines","PHL",108116622,8,2130,472,2129,68,16291,2934,16279,142,34262,6349,34241,0.00375586854460094,0.00115812443254498,0.0063536126566569,0.00417408384997852,0.00318405804195725,0.00516410965799978,0.00414453330220069,0.00346426895774852,0.00482479764665285,0.00418302507156341,0.00380644501022441,0.0045596051329024,0.00340060756594617,0.00327776896483588,0.00352344616705646,0.003498509179936,0.00341260438179116,0.00358441397808085,0.00414453330220069
2020-06-07,"PH","Philippines","PHL",108116622,7,1949,412,1948,65,15449,2625,15438,141,33799,6521,33778,0.00359158542842483,0.000935732845882285,0.00624743801096738,0.00420739206421128,0.00318671384979161,0.00522807027863094,0.004171721056836,0.00348457980194875,0.00485886231172325,0.00399054666615009,0.00360598711067585,0.00437510622162433,0.00320820714385234,0.00308567555486615,0.00333073873283853,0.00364254058408007,0.00355429296876036,0.00373078819939978,0.004171721056836
2020-06-08,"PH","Philippines","PHL",108116622,6,1937,345,1935,64,15044,2742,15031,136,33233,6540,33210,0.00309757356737222,0.000622885740425731,0.00557226139431872,0.00425418771603297,0.0032141502186792,0.00529422521338675,0.0040923178768092,0.00340594906872898,0.00477868668488941,0.00336404855930964,0.00300966866501178,0.0037184284536075,0.0034419432543812,0.00331333484286992,0.00357055166589247,0.00371563464062314,0.00362575033298409,0.00380551894826219,0.0040923178768092
2020-06-09,"PH","Philippines","PHL",108116622,9,1969,242,1968,61,14540,2628,14527,136,32661,6364,32638,0.00457084814626714,0.00159144818893389,0.0075502481036004,0.00419532324621733,0.00314472739174076,0.00524591910069391,0.00416398763050733,0.00346562340931267,0.00486235185170199,0.00232014112593956,0.00202816293547022,0.0026121193164089,0.0034132928794918,0.0032830162510886,0.00354356950789499,0.00367900826331617,0.00358878606407948,0.00376923046255286,0.00416398763050733
2020-06-10,"PH","Philippines","PHL",108116622,13,2067,308,2066,65,14335,2517,14325,131,32239,6082,32216,0.00628930817610063,0.00288123216899296,0.0096973841832083,0.00453435647017789,0.00343454002316559,0.00563417291719018,0.00406340147026893,0.00336898818243067,0.00475781475810719,0.00281283676414181,0.00249914320472886,0.00312653032355476,0.00331522276005137,0.00318592288323354,0.0034445226368692,0.00356204112804607,0.00347267993785887,0.00365140231823326,0.00406340147026893
2020-06-11,"PH","Philippines","PHL",108116622,13,2297,603,2293,69,14474,2786,14463,133,31779,6107,31755,0.00565955594253374,0.00259176102104459,0.00872735086402289,0.00476716871631892,0.00364503033978521,0.00588930709285263,0.004185153717864,0.00347537498425769,0.00489493245147031,0.00496177867011166,0.00456673354736656,0.00535682379285676,0.00363451826978145,0.00349980396073738,0.00376923257882552,0.00362860699399589,0.00353776541189365,0.00371944857609814,0.004185153717864
2020-06-12,"PH","Philippines","PHL",108116622,12,2668,326,2665,68,15017,2708,15004,136,31780,5870,31756,0.00449775112443778,0.00195868499852739,0.00703681725034817,0.00452820137177865,0.00345437553975166,0.00560202720380564,0.00427942101950913,0.00356173845785001,0.00499710358116824,0.00230804630252398,0.00205779171761026,0.00255830088743771,0.00340538120652103,0.00327734029274667,0.00353342212029539,0.00348767845387114,0.00339861350657255,0.00357674340116974,0.00427942101950913
2020-06-13,"PH","Philippines","PHL",108116622,13,2535,641,2534,73,15422,2877,15409,141,31713,5811,31688,0.00512820512820513,0.00234768935680053,0.00790872089960972,0.00473349760082998,0.00365022311116865,0.00581677209049132,0.00444612619430517,0.00371388745253057,0.00517836493607978,0.00477282542329973,0.00440422507728313,0.00514142576931632,0.00352281256849403,0.0033943130863136,0.00365131205067446,0.00346003248655523,0.0033712248749264,0.00354884009818407,0.00444612619430517
2020-06-14,"PH","Philippines","PHL",108116622,11,2443,858,2442,77,15916,3323,15903,142,31365,5948,31341,0.00450266066311912,0.00184780436592974,0.0071575169603085,0.00483789896959035,0.00375992955851444,0.00591586838066626,0.00452733939104097,0.00378438587914077,0.00527029290294117,0.00662927078021418,0.00618716531339491,0.00707137624703344,0.00394253368594273,0.00380875080909297,0.00407631656279249,0.00358081794117417,0.00348998029089386,0.00367165559145448,0.00452733939104097
2020-06-15,"PH","Philippines","PHL",108116622,8,2195,655,2193,79,16174,3633,16161,143,31218,6375,31192,0.00364464692482916,0.00112368846671056,0.00616560538294776,0.00488438234203042,0.00380994530874683,0.005958819375314,0.00458069062720226,0.00383163501201651,0.00532974624238801,0.00563542661470029,0.00520507140838714,0.00606578182101344,0.00424151783994312,0.00410388765376748,0.00437914802611876,0.00385621373646847,0.00376173586312664,0.0039506916098103,0.00458069062720226
2020-06-16,"PH","Philippines","PHL",108116622,16,1975,591,1972,86,16180,3982,16165,147,30720,6610,30692,0.00810126582278481,0.0041478303893111,0.0120547012562585,0.00531520395550062,0.00419483378017594,0.0064355741308253,0.00478515625,0.00401346430065266,0.00555684819934734,0.00565463661066248,0.00520003844629895,0.00610923477502602,0.00464782403165469,0.00450379981379332,0.00479184824951607,0.00406350127499268,0.003965740736325,0.00416126181366037,0.00478515625
2020-06-17,"PH","Philippines","PHL",108116622,11,1999,520,1998,84,16112,4194,16097,149,30447,6711,30422,0.00550275137568784,0.00225985230356517,0.00874565044781052,0.00521350546176763,0.00410150947179382,0.00632550145174144,0.00489374979472526,0.0041099025339273,0.00567759705552322,0.0049105709483068,0.00448954441544504,0.00533159748116856,0.00491595175943953,0.00476753895469119,0.00506436456418787,0.00416220634769029,0.00406283243700679,0.00426158025837379,0.00489374979472526
2020-06-18,"PH","Philippines","PHL",108116622,17,1898,690,1896,88,15713,4281,15700,157,30187,7067,30163,0.0089567966280295,0.00471819464137795,0.0131953986146811,0.00560045821930885,0.00443361965468792,0.00676729678392978,0.00520091430085799,0.00438949440709225,0.00601233419462372,0.00686649152137569,0.00635591334076215,0.00737706970198922,0.0051448143252013,0.00499109618657553,0.00529853246382707,0.00442063530290453,0.00431779740843673,0.00452347319737233,0.00520091430085799
2020-06-19,"PH","Philippines","PHL",108116622,16,1978,632,1976,92,15023,4587,15011,160,30040,7295,30015,0.00808897876643074,0.00414151499412218,0.0120364425387393,0.00612394328695999,0.00487641198445727,0.00737147458946272,0.00532623169107856,0.00450313949053325,0.00614932389162387,0.00603468031472004,0.0055656191947489,0.00650374143469117,0.0057655832263887,0.00559921462604777,0.00593195182672963,0.00458575743574753,0.00448076731213453,0.00469074755936054,0.00532623169107856
2020-06-20,"PH","Philippines","PHL",108116622,15,1865,556,1862,94,14353,4502,14339,167,29775,7379,29748,0.00804289544235925,0.00398910466283945,0.012096686221879,0.00654915348707587,0.0052295528241512,0.00786875415000055,0.00560873215785055,0.00476046391684826,0.00645700039885284,0.00563403116956813,0.00516704602330543,0.00610101631583083,0.00592394143429912,0.0057514109230773,0.00609647194552094,0.00468019413386915,0.00457365859010968,0.00478672967762863,0.00560873215785055
2020-06-21,"PH","Philippines","PHL",108116622,13,1867,381,1866,96,13777,4025,13763,173,29693,7348,29666,0.00696304231387252,0.00319115981538362,0.0107349248123614,0.00696813529796037,0.00557910844600294,0.00835716214991779,0.00582628902434917,0.00496062732724332,0.00669195072145503,0.00385245404356003,0.00346636728725489,0.00423854079986517,0.00551793912856318,0.00534794241300753,0.00568793584411884,0.00467341432730945,0.00456680858340093,0.00478002007121798,0.00582628902434917
2020-06-22,"PH","Philippines","PHL",108116622,12,1989,418,1987,100,13571,3788,13557,179,29745,7421,29718,0.00603318250377074,0.00262996368553515,0.00943640132200633,0.00736865374696043,0.00592975500347196,0.00880755249044891,0.00601781812069255,0.00513889693503568,0.00689673930634943,0.00396919600041781,0.00358944504063528,0.00434894696020034,0.00527194055566921,0.00510449801892529,0.00543938309241314,0.00471158449170632,0.00460464002147786,0.00481852896193477,0.00601781812069255
2020-06-23,"PH","Philippines","PHL",108116622,13,2062,859,2061,97,13658,4056,13646,183,29838,8038,29811,0.00630455868089234,0.00288824488337959,0.00972087247840508,0.0071020647239713,0.00569375183639945,0.00851037761154315,0.00613311884174543,0.00524725283748069,0.00701898484601016,0.00786392390577939,0.0073401107129414,0.00838773709861738,0.00560811240559816,0.00543600695926312,0.00578021785193319,0.00508739650996245,0.00497646315589652,0.00519832986402838,0.00613311884174543
2020-06-24,"PH","Philippines","PHL",108116622,14,2103,812,2103,100,13762,4348,13751,184,29874,8542,29848,0.00665715644317641,0.0031816154136331,0.0101326974727197,0.00726638569975294,0.00584738404712857,0.00868538735237731,0.00615920198165629,0.00527200095370577,0.00704640300960681,0.00728519006989117,0.00678593416073158,0.00778444597905076,0.00596594690197488,0.00578914646327804,0.00614274734067173,0.00539968545030671,0.00528548677529232,0.0055138841253211,0.00615920198165629
